horizon_quarter,instrument,treatment,variable,response
38,R&D,Spending increase,Primary deficit,0.114
39,R&D,Spending increase,Primary deficit,0.109
40,R&D,Spending increase,Primary deficit,0.103
41,R&D,Spending increase,Primary deficit,0.098
42,R&D,Spending increase,Primary deficit,0.093
43,R&D,Spending increase,Primary deficit,0.088
44,R&D,Spending increase,Primary deficit,0.083
45,R&D,Spending increase,Primary deficit,0.078
46,R&D,Spending increase,Primary deficit,0.073
47,R&D,Spending increase,Primary deficit,0.069
48,R&D,Spending increase,Primary deficit,0.064
49,R&D,Spending increase,Primary deficit,0.059
50,R&D,Spending increase,Primary deficit,0.055
51,R&D,Spending increase,Primary deficit,0.05
52,R&D,Spending increase,Primary deficit,0.045
53,R&D,Spending increase,Primary deficit,0.041
54,R&D,Spending increase,Primary deficit,0.037
55,R&D,Spending increase,Primary deficit,0.032
56,R&D,Spending increase,Primary deficit,0.028
57,R&D,Spending increase,Primary deficit,0.024
58,R&D,Spending increase,Primary deficit,0.019
59,R&D,Spending increase,Primary deficit,0.015
60,R&D,Spending increase,Primary deficit,0.011
61,R&D,Spending increase,Primary deficit,0.007
62,R&D,Spending increase,Primary deficit,0.003
63,R&D,Spending increase,Primary deficit,-0.001
64,R&D,Spending increase,Primary deficit,-0.005
65,R&D,Spending increase,Primary deficit,-0.009
66,R&D,Spending increase,Primary deficit,-0.012
67,R&D,Spending increase,Primary deficit,-0.016
68,R&D,Spending increase,Primary deficit,-0.02
69,R&D,Spending increase,Primary deficit,-0.023
70,R&D,Spending increase,Primary deficit,-0.027
71,R&D,Spending increase,Primary deficit,-0.03
72,R&D,Spending increase,Primary deficit,-0.034
73,R&D,Spending increase,Primary deficit,-0.037
74,R&D,Spending increase,Primary deficit,-0.041
75,R&D,Spending increase,Primary deficit,-0.044
76,R&D,Spending increase,Primary deficit,-0.047
77,R&D,Spending increase,Primary deficit,-0.051
78,R&D,Spending increase,Primary deficit,-0.054
79,R&D,Spending increase,Primary deficit,-0.057
80,R&D,Spending increase,Primary deficit,-0.06
81,R&D,Spending increase,Primary deficit,-0.063
82,R&D,Spending increase,Primary deficit,-0.066
83,R&D,Spending increase,Primary deficit,-0.069
84,R&D,Spending increase,Primary deficit,-0.072
85,R&D,Spending increase,Primary deficit,-0.075
86,R&D,Spending increase,Primary deficit,-0.078
87,R&D,Spending increase,Primary deficit,-0.081
88,R&D,Spending increase,Primary deficit,-0.084
89,R&D,Spending increase,Primary deficit,-0.087
90,R&D,Spending increase,Primary deficit,-0.089
91,R&D,Spending increase,Primary deficit,-0.092
92,R&D,Spending increase,Primary deficit,-0.095
93,R&D,Spending increase,Primary deficit,-0.097
94,R&D,Spending increase,Primary deficit,-0.1
95,R&D,Spending increase,Primary deficit,-0.102
96,R&D,Spending increase,Primary deficit,-0.105
97,R&D,Spending increase,Primary deficit,-0.107
98,R&D,Spending increase,Primary deficit,-0.11
99,R&D,Spending increase,Primary deficit,-0.112
100,R&D,Spending increase,Primary deficit,-0.115
1,Infrastructure,Efficiency improvement,Debt,-0.081
2,Infrastructure,Efficiency improvement,Debt,-0.095
3,Infrastructure,Efficiency improvement,Debt,-0.111
4,Infrastructure,Efficiency improvement,Debt,-0.124
5,Infrastructure,Efficiency improvement,Debt,-0.135
6,Infrastructure,Efficiency improvement,Debt,-0.144
7,Infrastructure,Efficiency improvement,Debt,-0.152
8,Infrastructure,Efficiency improvement,Debt,-0.159
9,Infrastructure,Efficiency improvement,Debt,-0.165
10,Infrastructure,Efficiency improvement,Debt,-0.171
11,Infrastructure,Efficiency improvement,Debt,-0.176
12,Infrastructure,Efficiency improvement,Debt,-0.181
13,Infrastructure,Efficiency improvement,Debt,-0.185
14,Infrastructure,Efficiency improvement,Debt,-0.19
15,Infrastructure,Efficiency improvement,Debt,-0.194
16,Infrastructure,Efficiency improvement,Debt,-0.199
17,Infrastructure,Efficiency improvement,Debt,-0.205
18,Infrastructure,Efficiency improvement,Debt,-0.21
19,Infrastructure,Efficiency improvement,Debt,-0.217
20,Infrastructure,Efficiency improvement,Debt,-0.224
21,Infrastructure,Efficiency improvement,Debt,-0.231
22,Infrastructure,Efficiency improvement,Debt,-0.24
23,Infrastructure,Efficiency improvement,Debt,-0.249
24,Infrastructure,Efficiency improvement,Debt,-0.26
25,Infrastructure,Efficiency improvement,Debt,-0.271
26,Infrastructure,Efficiency improvement,Debt,-0.283
27,Infrastructure,Efficiency improvement,Debt,-0.296
28,Infrastructure,Efficiency improvement,Debt,-0.31
29,Infrastructure,Efficiency improvement,Debt,-0.326
30,Infrastructure,Efficiency improvement,Debt,-0.342
31,Infrastructure,Efficiency improvement,Debt,-0.36
32,Infrastructure,Efficiency improvement,Debt,-0.379
33,Infrastructure,Efficiency improvement,Debt,-0.399
34,Infrastructure,Efficiency improvement,Debt,-0.42
35,Infrastructure,Efficiency improvement,Debt,-0.442
36,Infrastructure,Efficiency improvement,Debt,-0.466
37,Infrastructure,Efficiency improvement,Debt,-0.491
38,Infrastructure,Efficiency improvement,Debt,-0.516
39,Infrastructure,Efficiency improvement,Debt,-0.544
40,Infrastructure,Efficiency improvement,Debt,-0.572
41,Infrastructure,Efficiency improvement,Debt,-0.601
42,Infrastructure,Efficiency improvement,Debt,-0.632
43,Infrastructure,Efficiency improvement,Debt,-0.664
44,Infrastructure,Efficiency improvement,Debt,-0.697
45,Infrastructure,Efficiency improvement,Debt,-0.731
46,Infrastructure,Efficiency improvement,Debt,-0.767
47,Infrastructure,Efficiency improvement,Debt,-0.803
48,Infrastructure,Efficiency improvement,Debt,-0.841
49,Infrastructure,Efficiency improvement,Debt,-0.88
50,Infrastructure,Efficiency improvement,Debt,-0.92
51,Infrastructure,Efficiency improvement,Debt,-0.961
52,Infrastructure,Efficiency improvement,Debt,-1.003
53,Infrastructure,Efficiency improvement,Debt,-1.046
54,Infrastructure,Efficiency improvement,Debt,-1.091
55,Infrastructure,Efficiency improvement,Debt,-1.136
56,Infrastructure,Efficiency improvement,Debt,-1.182
57,Infrastructure,Efficiency improvement,Debt,-1.229
58,Infrastructure,Efficiency improvement,Debt,-1.278
59,Infrastructure,Efficiency improvement,Debt,-1.327
60,Infrastructure,Efficiency improvement,Debt,-1.377
61,Infrastructure,Efficiency improvement,Debt,-1.428
62,Infrastructure,Efficiency improvement,Debt,-1.48
63,Infrastructure,Efficiency improvement,Debt,-1.533
64,Infrastructure,Efficiency improvement,Debt,-1.587
65,Infrastructure,Efficiency improvement,Debt,-1.642
66,Infrastructure,Efficiency improvement,Debt,-1.697
67,Infrastructure,Efficiency improvement,Debt,-1.754
68,Infrastructure,Efficiency improvement,Debt,-1.811
69,Infrastructure,Efficiency improvement,Debt,-1.869
70,Infrastructure,Efficiency improvement,Debt,-1.928
71,Infrastructure,Efficiency improvement,Debt,-1.987
72,Infrastructure,Efficiency improvement,Debt,-2.047
73,Infrastructure,Efficiency improvement,Debt,-2.108
74,Infrastructure,Efficiency improvement,Debt,-2.17
75,Infrastructure,Efficiency improvement,Debt,-2.232
76,Infrastructure,Efficiency improvement,Debt,-2.295
77,Infrastructure,Efficiency improvement,Debt,-2.359
78,Infrastructure,Efficiency improvement,Debt,-2.423
79,Infrastructure,Efficiency improvement,Debt,-2.488
80,Infrastructure,Efficiency improvement,Debt,-2.553
81,Infrastructure,Efficiency improvement,Debt,-2.619
82,Infrastructure,Efficiency improvement,Debt,-2.686
83,Infrastructure,Efficiency improvement,Debt,-2.753
84,Infrastructure,Efficiency improvement,Debt,-2.821
85,Infrastructure,Efficiency improvement,Debt,-2.889
86,Infrastructure,Efficiency improvement,Debt,-2.958
87,Infrastructure,Efficiency improvement,Debt,-3.027
88,Infrastructure,Efficiency improvement,Debt,-3.097
89,Infrastructure,Efficiency improvement,Debt,-3.167
90,Infrastructure,Efficiency improvement,Debt,-3.237
91,Infrastructure,Efficiency improvement,Debt,-3.308
92,Infrastructure,Efficiency improvement,Debt,-3.38
93,Infrastructure,Efficiency improvement,Debt,-3.451
94,Infrastructure,Efficiency improvement,Debt,-3.524
95,Infrastructure,Efficiency improvement,Debt,-3.596
96,Infrastructure,Efficiency improvement,Debt,-3.669
97,Infrastructure,Efficiency improvement,Debt,-3.742
98,Infrastructure,Efficiency improvement,Debt,-3.816
99,Infrastructure,Efficiency improvement,Debt,-3.89
100,Infrastructure,Efficiency improvement,Debt,-3.964
1,Infrastructure,Spending increase,Debt,0.164
2,Infrastructure,Spending increase,Debt,0.433
3,Infrastructure,Spending increase,Debt,0.704
4,Infrastructure,Spending increase,Debt,0.977
5,Infrastructure,Spending increase,Debt,1.251
6,Infrastructure,Spending increase,Debt,1.527
7,Infrastructure,Spending increase,Debt,1.803
8,Infrastructure,Spending increase,Debt,2.08
9,Infrastructure,Spending increase,Debt,2.358
10,Infrastructure,Spending increase,Debt,2.636
11,Infrastructure,Spending increase,Debt,2.915
12,Infrastructure,Spending increase,Debt,3.193
13,Infrastructure,Spending increase,Debt,3.472
14,Infrastructure,Spending increase,Debt,3.75
15,Infrastructure,Spending increase,Debt,4.027
16,Infrastructure,Spending increase,Debt,4.304
17,Infrastructure,Spending increase,Debt,4.581
18,Infrastructure,Spending increase,Debt,4.856
19,Infrastructure,Spending increase,Debt,5.131
20,Infrastructure,Spending increase,Debt,5.405
21,Infrastructure,Spending increase,Debt,5.678
22,Infrastructure,Spending increase,Debt,5.95
23,Infrastructure,Spending increase,Debt,6.221
24,Infrastructure,Spending increase,Debt,6.491
25,Infrastructure,Spending increase,Debt,6.76
26,Infrastructure,Spending increase,Debt,7.027
27,Infrastructure,Spending increase,Debt,7.293
28,Infrastructure,Spending increase,Debt,7.557
29,Infrastructure,Spending increase,Debt,7.82
30,Infrastructure,Spending increase,Debt,8.082
31,Infrastructure,Spending increase,Debt,8.342
32,Infrastructure,Spending increase,Debt,8.601
33,Infrastructure,Spending increase,Debt,8.858
34,Infrastructure,Spending increase,Debt,9.114
35,Infrastructure,Spending increase,Debt,9.368
36,Infrastructure,Spending increase,Debt,9.62
37,Infrastructure,Spending increase,Debt,9.871
38,Infrastructure,Spending increase,Debt,10.121
39,Infrastructure,Spending increase,Debt,10.369
40,Infrastructure,Spending increase,Debt,10.615
41,Infrastructure,Spending increase,Debt,10.86
42,Infrastructure,Spending increase,Debt,11.103
43,Infrastructure,Spending increase,Debt,11.344
44,Infrastructure,Spending increase,Debt,11.584
45,Infrastructure,Spending increase,Debt,11.822
46,Infrastructure,Spending increase,Debt,12.059
47,Infrastructure,Spending increase,Debt,12.294
48,Infrastructure,Spending increase,Debt,12.527
49,Infrastructure,Spending increase,Debt,12.759
50,Infrastructure,Spending increase,Debt,12.99
51,Infrastructure,Spending increase,Debt,13.218
52,Infrastructure,Spending increase,Debt,13.446
53,Infrastructure,Spending increase,Debt,13.671
54,Infrastructure,Spending increase,Debt,13.895
55,Infrastructure,Spending increase,Debt,14.118
56,Infrastructure,Spending increase,Debt,14.339
57,Infrastructure,Spending increase,Debt,14.558
58,Infrastructure,Spending increase,Debt,14.776
59,Infrastructure,Spending increase,Debt,14.992
60,Infrastructure,Spending increase,Debt,15.207
61,Infrastructure,Spending increase,Debt,15.421
62,Infrastructure,Spending increase,Debt,15.633
63,Infrastructure,Spending increase,Debt,15.843
64,Infrastructure,Spending increase,Debt,16.053
65,Infrastructure,Spending increase,Debt,16.26
66,Infrastructure,Spending increase,Debt,16.467
67,Infrastructure,Spending increase,Debt,16.671
68,Infrastructure,Spending increase,Debt,16.875
69,Infrastructure,Spending increase,Debt,17.077
70,Infrastructure,Spending increase,Debt,17.278
71,Infrastructure,Spending increase,Debt,17.477
72,Infrastructure,Spending increase,Debt,17.675
73,Infrastructure,Spending increase,Debt,17.872
74,Infrastructure,Spending increase,Debt,18.067
75,Infrastructure,Spending increase,Debt,18.262
76,Infrastructure,Spending increase,Debt,18.454
77,Infrastructure,Spending increase,Debt,18.646
78,Infrastructure,Spending increase,Debt,18.836
79,Infrastructure,Spending increase,Debt,19.026
80,Infrastructure,Spending increase,Debt,19.213
81,Infrastructure,Spending increase,Debt,19.4
82,Infrastructure,Spending increase,Debt,19.586
83,Infrastructure,Spending increase,Debt,19.77
84,Infrastructure,Spending increase,Debt,19.953
85,Infrastructure,Spending increase,Debt,20.135
86,Infrastructure,Spending increase,Debt,20.316
87,Infrastructure,Spending increase,Debt,20.495
88,Infrastructure,Spending increase,Debt,20.674
89,Infrastructure,Spending increase,Debt,20.852
90,Infrastructure,Spending increase,Debt,21.028
91,Infrastructure,Spending increase,Debt,21.203
92,Infrastructure,Spending increase,Debt,21.377
93,Infrastructure,Spending increase,Debt,21.551
94,Infrastructure,Spending increase,Debt,21.723
95,Infrastructure,Spending increase,Debt,21.894
96,Infrastructure,Spending increase,Debt,22.064
97,Infrastructure,Spending increase,Debt,22.233
98,Infrastructure,Spending increase,Debt,22.401
99,Infrastructure,Spending increase,Debt,22.569
100,Infrastructure,Spending increase,Debt,22.735
1,Human capital,Efficiency improvement,Debt,-0.11
2,Human capital,Efficiency improvement,Debt,-0.123
3,Human capital,Efficiency improvement,Debt,-0.142
4,Human capital,Efficiency improvement,Debt,-0.161
5,Human capital,Efficiency improvement,Debt,-0.181
6,Human capital,Efficiency improvement,Debt,-0.201
7,Human capital,Efficiency improvement,Debt,-0.221
8,Human capital,Efficiency improvement,Debt,-0.24
9,Human capital,Efficiency improvement,Debt,-0.259
10,Human capital,Efficiency improvement,Debt,-0.277
11,Human capital,Efficiency improvement,Debt,-0.293
12,Human capital,Efficiency improvement,Debt,-0.309
13,Human capital,Efficiency improvement,Debt,-0.323
14,Human capital,Efficiency improvement,Debt,-0.336
15,Human capital,Efficiency improvement,Debt,-0.347
16,Human capital,Efficiency improvement,Debt,-0.357
17,Human capital,Efficiency improvement,Debt,-0.365
18,Human capital,Efficiency improvement,Debt,-0.372
19,Human capital,Efficiency improvement,Debt,-0.378
20,Human capital,Efficiency improvement,Debt,-0.382
21,Human capital,Efficiency improvement,Debt,-0.384
22,Human capital,Efficiency improvement,Debt,-0.386
23,Human capital,Efficiency improvement,Debt,-0.386
24,Human capital,Efficiency improvement,Debt,-0.385
25,Human capital,Efficiency improvement,Debt,-0.383
26,Human capital,Efficiency improvement,Debt,-0.38
27,Human capital,Efficiency improvement,Debt,-0.375
28,Human capital,Efficiency improvement,Debt,-0.371
29,Human capital,Efficiency improvement,Debt,-0.365
30,Human capital,Efficiency improvement,Debt,-0.359
31,Human capital,Efficiency improvement,Debt,-0.352
32,Human capital,Efficiency improvement,Debt,-0.345
33,Human capital,Efficiency improvement,Debt,-0.337
34,Human capital,Efficiency improvement,Debt,-0.33
35,Human capital,Efficiency improvement,Debt,-0.322
36,Human capital,Efficiency improvement,Debt,-0.314
37,Human capital,Efficiency improvement,Debt,-0.307
38,Human capital,Efficiency improvement,Debt,-0.3
39,Human capital,Efficiency improvement,Debt,-0.293
40,Human capital,Efficiency improvement,Debt,-0.286
41,Human capital,Efficiency improvement,Debt,-0.281
42,Human capital,Efficiency improvement,Debt,-0.276
43,Human capital,Efficiency improvement,Debt,-0.271
44,Human capital,Efficiency improvement,Debt,-0.268
45,Human capital,Efficiency improvement,Debt,-0.266
46,Human capital,Efficiency improvement,Debt,-0.264
47,Human capital,Efficiency improvement,Debt,-0.264
48,Human capital,Efficiency improvement,Debt,-0.265
49,Human capital,Efficiency improvement,Debt,-0.268
50,Human capital,Efficiency improvement,Debt,-0.272
51,Human capital,Efficiency improvement,Debt,-0.278
52,Human capital,Efficiency improvement,Debt,-0.285
53,Human capital,Efficiency improvement,Debt,-0.294
54,Human capital,Efficiency improvement,Debt,-0.304
55,Human capital,Efficiency improvement,Debt,-0.317
56,Human capital,Efficiency improvement,Debt,-0.331
57,Human capital,Efficiency improvement,Debt,-0.348
58,Human capital,Efficiency improvement,Debt,-0.366
59,Human capital,Efficiency improvement,Debt,-0.387
60,Human capital,Efficiency improvement,Debt,-0.409
61,Human capital,Efficiency improvement,Debt,-0.434
62,Human capital,Efficiency improvement,Debt,-0.462
63,Human capital,Efficiency improvement,Debt,-0.491
64,Human capital,Efficiency improvement,Debt,-0.523
65,Human capital,Efficiency improvement,Debt,-0.557
66,Human capital,Efficiency improvement,Debt,-0.594
67,Human capital,Efficiency improvement,Debt,-0.633
68,Human capital,Efficiency improvement,Debt,-0.675
69,Human capital,Efficiency improvement,Debt,-0.72
70,Human capital,Efficiency improvement,Debt,-0.767
71,Human capital,Efficiency improvement,Debt,-0.816
72,Human capital,Efficiency improvement,Debt,-0.869
73,Human capital,Efficiency improvement,Debt,-0.923
74,Human capital,Efficiency improvement,Debt,-0.981
75,Human capital,Efficiency improvement,Debt,-1.041
76,Human capital,Efficiency improvement,Debt,-1.105
77,Human capital,Efficiency improvement,Debt,-1.17
78,Human capital,Efficiency improvement,Debt,-1.239
79,Human capital,Efficiency improvement,Debt,-1.31
80,Human capital,Efficiency improvement,Debt,-1.385
81,Human capital,Efficiency improvement,Debt,-1.461
82,Human capital,Efficiency improvement,Debt,-1.541
83,Human capital,Efficiency improvement,Debt,-1.624
84,Human capital,Efficiency improvement,Debt,-1.709
85,Human capital,Efficiency improvement,Debt,-1.797
86,Human capital,Efficiency improvement,Debt,-1.888
87,Human capital,Efficiency improvement,Debt,-1.982
88,Human capital,Efficiency improvement,Debt,-2.078
89,Human capital,Efficiency improvement,Debt,-2.178
90,Human capital,Efficiency improvement,Debt,-2.28
91,Human capital,Efficiency improvement,Debt,-2.385
92,Human capital,Efficiency improvement,Debt,-2.492
93,Human capital,Efficiency improvement,Debt,-2.603
94,Human capital,Efficiency improvement,Debt,-2.716
95,Human capital,Efficiency improvement,Debt,-2.831
96,Human capital,Efficiency improvement,Debt,-2.95
97,Human capital,Efficiency improvement,Debt,-3.071
98,Human capital,Efficiency improvement,Debt,-3.195
99,Human capital,Efficiency improvement,Debt,-3.321
100,Human capital,Efficiency improvement,Debt,-3.45
1,Human capital,Spending increase,Debt,0.134
2,Human capital,Spending increase,Debt,0.395
3,Human capital,Spending increase,Debt,0.655
4,Human capital,Spending increase,Debt,0.914
5,Human capital,Spending increase,Debt,1.174
6,Human capital,Spending increase,Debt,1.434
7,Human capital,Spending increase,Debt,1.695
8,Human capital,Spending increase,Debt,1.958
9,Human capital,Spending increase,Debt,2.221
10,Human capital,Spending increase,Debt,2.486
11,Human capital,Spending increase,Debt,2.752
12,Human capital,Spending increase,Debt,3.02
13,Human capital,Spending increase,Debt,3.289
14,Human capital,Spending increase,Debt,3.56
15,Human capital,Spending increase,Debt,3.833
16,Human capital,Spending increase,Debt,4.108
17,Human capital,Spending increase,Debt,4.384
18,Human capital,Spending increase,Debt,4.662
19,Human capital,Spending increase,Debt,4.942
20,Human capital,Spending increase,Debt,5.223
21,Human capital,Spending increase,Debt,5.505
22,Human capital,Spending increase,Debt,5.789
23,Human capital,Spending increase,Debt,6.075
24,Human capital,Spending increase,Debt,6.361
25,Human capital,Spending increase,Debt,6.649
26,Human capital,Spending increase,Debt,6.938
27,Human capital,Spending increase,Debt,7.228
28,Human capital,Spending increase,Debt,7.518
29,Human capital,Spending increase,Debt,7.81
30,Human capital,Spending increase,Debt,8.102
31,Human capital,Spending increase,Debt,8.394
32,Human capital,Spending increase,Debt,8.687
33,Human capital,Spending increase,Debt,8.98
34,Human capital,Spending increase,Debt,9.273
35,Human capital,Spending increase,Debt,9.566
36,Human capital,Spending increase,Debt,9.859
37,Human capital,Spending increase,Debt,10.152
38,Human capital,Spending increase,Debt,10.445
39,Human capital,Spending increase,Debt,10.736
40,Human capital,Spending increase,Debt,11.028
41,Human capital,Spending increase,Debt,11.318
42,Human capital,Spending increase,Debt,11.608
43,Human capital,Spending increase,Debt,11.896
44,Human capital,Spending increase,Debt,12.184
45,Human capital,Spending increase,Debt,12.47
46,Human capital,Spending increase,Debt,12.755
47,Human capital,Spending increase,Debt,13.038
48,Human capital,Spending increase,Debt,13.32
49,Human capital,Spending increase,Debt,13.6
50,Human capital,Spending increase,Debt,13.878
51,Human capital,Spending increase,Debt,14.154
52,Human capital,Spending increase,Debt,14.429
53,Human capital,Spending increase,Debt,14.701
54,Human capital,Spending increase,Debt,14.971
55,Human capital,Spending increase,Debt,15.239
56,Human capital,Spending increase,Debt,15.504
57,Human capital,Spending increase,Debt,15.767
58,Human capital,Spending increase,Debt,16.027
59,Human capital,Spending increase,Debt,16.285
60,Human capital,Spending increase,Debt,16.54
61,Human capital,Spending increase,Debt,16.792
62,Human capital,Spending increase,Debt,17.041
63,Human capital,Spending increase,Debt,17.287
64,Human capital,Spending increase,Debt,17.53
65,Human capital,Spending increase,Debt,17.77
66,Human capital,Spending increase,Debt,18.007
67,Human capital,Spending increase,Debt,18.24
68,Human capital,Spending increase,Debt,18.471
69,Human capital,Spending increase,Debt,18.697
70,Human capital,Spending increase,Debt,18.921
71,Human capital,Spending increase,Debt,19.141
72,Human capital,Spending increase,Debt,19.357
73,Human capital,Spending increase,Debt,19.57
74,Human capital,Spending increase,Debt,19.779
75,Human capital,Spending increase,Debt,19.984
76,Human capital,Spending increase,Debt,20.186
77,Human capital,Spending increase,Debt,20.384
78,Human capital,Spending increase,Debt,20.578
79,Human capital,Spending increase,Debt,20.768
80,Human capital,Spending increase,Debt,20.955
81,Human capital,Spending increase,Debt,21.137
82,Human capital,Spending increase,Debt,21.316
83,Human capital,Spending increase,Debt,21.49
84,Human capital,Spending increase,Debt,21.66
85,Human capital,Spending increase,Debt,21.827
86,Human capital,Spending increase,Debt,21.989
87,Human capital,Spending increase,Debt,22.147
88,Human capital,Spending increase,Debt,22.302
89,Human capital,Spending increase,Debt,22.452
90,Human capital,Spending increase,Debt,22.597
91,Human capital,Spending increase,Debt,22.739
92,Human capital,Spending increase,Debt,22.876
93,Human capital,Spending increase,Debt,23.01
94,Human capital,Spending increase,Debt,23.139
95,Human capital,Spending increase,Debt,23.264
96,Human capital,Spending increase,Debt,23.384
97,Human capital,Spending increase,Debt,23.5
98,Human capital,Spending increase,Debt,23.613
99,Human capital,Spending increase,Debt,23.72
100,Human capital,Spending increase,Debt,23.824
1,R&D,Efficiency improvement,Debt,-0.111
2,R&D,Efficiency improvement,Debt,-0.133
3,R&D,Efficiency improvement,Debt,-0.16
4,R&D,Efficiency improvement,Debt,-0.185
5,R&D,Efficiency improvement,Debt,-0.207
6,R&D,Efficiency improvement,Debt,-0.225
7,R&D,Efficiency improvement,Debt,-0.239
8,R&D,Efficiency improvement,Debt,-0.247
9,R&D,Efficiency improvement,Debt,-0.249
10,R&D,Efficiency improvement,Debt,-0.247
11,R&D,Efficiency improvement,Debt,-0.24
12,R&D,Efficiency improvement,Debt,-0.229
13,R&D,Efficiency improvement,Debt,-0.214
14,R&D,Efficiency improvement,Debt,-0.196
15,R&D,Efficiency improvement,Debt,-0.175
16,R&D,Efficiency improvement,Debt,-0.152
17,R&D,Efficiency improvement,Debt,-0.128
18,R&D,Efficiency improvement,Debt,-0.103
19,R&D,Efficiency improvement,Debt,-0.077
20,R&D,Efficiency improvement,Debt,-0.051
21,R&D,Efficiency improvement,Debt,-0.025
22,R&D,Efficiency improvement,Debt,-0.0
23,R&D,Efficiency improvement,Debt,0.023
24,R&D,Efficiency improvement,Debt,0.045
25,R&D,Efficiency improvement,Debt,0.065
26,R&D,Efficiency improvement,Debt,0.083
27,R&D,Efficiency improvement,Debt,0.098
28,R&D,Efficiency improvement,Debt,0.11
29,R&D,Efficiency improvement,Debt,0.12
30,R&D,Efficiency improvement,Debt,0.126
31,R&D,Efficiency improvement,Debt,0.129
32,R&D,Efficiency improvement,Debt,0.129
33,R&D,Efficiency improvement,Debt,0.125
34,R&D,Efficiency improvement,Debt,0.117
35,R&D,Efficiency improvement,Debt,0.105
36,R&D,Efficiency improvement,Debt,0.089
37,R&D,Efficiency improvement,Debt,0.069
38,R&D,Efficiency improvement,Debt,0.046
39,R&D,Efficiency improvement,Debt,0.018
40,R&D,Efficiency improvement,Debt,-0.014
41,R&D,Efficiency improvement,Debt,-0.051
42,R&D,Efficiency improvement,Debt,-0.091
43,R&D,Efficiency improvement,Debt,-0.136
44,R&D,Efficiency improvement,Debt,-0.184
45,R&D,Efficiency improvement,Debt,-0.237
46,R&D,Efficiency improvement,Debt,-0.295
47,R&D,Efficiency improvement,Debt,-0.356
48,R&D,Efficiency improvement,Debt,-0.421
49,R&D,Efficiency improvement,Debt,-0.491
50,R&D,Efficiency improvement,Debt,-0.564
51,R&D,Efficiency improvement,Debt,-0.642
52,R&D,Efficiency improvement,Debt,-0.723
53,R&D,Efficiency improvement,Debt,-0.809
54,R&D,Efficiency improvement,Debt,-0.898
55,R&D,Efficiency improvement,Debt,-0.991
56,R&D,Efficiency improvement,Debt,-1.088
57,R&D,Efficiency improvement,Debt,-1.188
58,R&D,Efficiency improvement,Debt,-1.292
59,R&D,Efficiency improvement,Debt,-1.4
60,R&D,Efficiency improvement,Debt,-1.511
61,R&D,Efficiency improvement,Debt,-1.626
62,R&D,Efficiency improvement,Debt,-1.744
63,R&D,Efficiency improvement,Debt,-1.865
64,R&D,Efficiency improvement,Debt,-1.989
65,R&D,Efficiency improvement,Debt,-2.117
66,R&D,Efficiency improvement,Debt,-2.247
67,R&D,Efficiency improvement,Debt,-2.381
68,R&D,Efficiency improvement,Debt,-2.518
69,R&D,Efficiency improvement,Debt,-2.657
70,R&D,Efficiency improvement,Debt,-2.8
71,R&D,Efficiency improvement,Debt,-2.945
72,R&D,Efficiency improvement,Debt,-3.093
73,R&D,Efficiency improvement,Debt,-3.243
74,R&D,Efficiency improvement,Debt,-3.396
75,R&D,Efficiency improvement,Debt,-3.551
76,R&D,Efficiency improvement,Debt,-3.709
77,R&D,Efficiency improvement,Debt,-3.869
78,R&D,Efficiency improvement,Debt,-4.032
79,R&D,Efficiency improvement,Debt,-4.196
80,R&D,Efficiency improvement,Debt,-4.363
81,R&D,Efficiency improvement,Debt,-4.532
82,R&D,Efficiency improvement,Debt,-4.703
83,R&D,Efficiency improvement,Debt,-4.876
84,R&D,Efficiency improvement,Debt,-5.051
85,R&D,Efficiency improvement,Debt,-5.228
86,R&D,Efficiency improvement,Debt,-5.406
87,R&D,Efficiency improvement,Debt,-5.587
88,R&D,Efficiency improvement,Debt,-5.768
89,R&D,Efficiency improvement,Debt,-5.952
90,R&D,Efficiency improvement,Debt,-6.137
91,R&D,Efficiency improvement,Debt,-6.324
92,R&D,Efficiency improvement,Debt,-6.512
93,R&D,Efficiency improvement,Debt,-6.701
94,R&D,Efficiency improvement,Debt,-6.892
95,R&D,Efficiency improvement,Debt,-7.084
96,R&D,Efficiency improvement,Debt,-7.278
97,R&D,Efficiency improvement,Debt,-7.472
98,R&D,Efficiency improvement,Debt,-7.668
99,R&D,Efficiency improvement,Debt,-7.865
100,R&D,Efficiency improvement,Debt,-8.063
1,R&D,Spending increase,Debt,0.133
2,R&D,Spending increase,Debt,0.393
3,R&D,Spending increase,Debt,0.654
4,R&D,Spending increase,Debt,0.916
5,R&D,Spending increase,Debt,1.183
6,R&D,Spending increase,Debt,1.454
7,R&D,Spending increase,Debt,1.73
8,R&D,Spending increase,Debt,2.01
9,R&D,Spending increase,Debt,2.296
10,R&D,Spending increase,Debt,2.586
11,R&D,Spending increase,Debt,2.88
12,R&D,Spending increase,Debt,3.178
13,R&D,Spending increase,Debt,3.479
14,R&D,Spending increase,Debt,3.783
15,R&D,Spending increase,Debt,4.088
16,R&D,Spending increase,Debt,4.396
17,R&D,Spending increase,Debt,4.704
18,R&D,Spending increase,Debt,5.012
19,R&D,Spending increase,Debt,5.321
20,R&D,Spending increase,Debt,5.629
21,R&D,Spending increase,Debt,5.936
22,R&D,Spending increase,Debt,6.241
23,R&D,Spending increase,Debt,6.545
24,R&D,Spending increase,Debt,6.847
25,R&D,Spending increase,Debt,7.146
