horizon_quarter,instrument,treatment,variable,response
45,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),10.876
46,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),11.079
47,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),11.28
48,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),11.48
49,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),11.677
50,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),11.872
51,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),12.065
52,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),12.256
53,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),12.446
54,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),12.633
55,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),12.819
56,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.002
57,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.184
58,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.364
59,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.542
60,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.718
61,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.892
62,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.065
63,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.235
64,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.404
65,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.571
66,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.737
67,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.901
68,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.063
69,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.223
70,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.381
71,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.538
72,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.694
73,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.847
74,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.999
75,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.15
76,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.299
77,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.446
78,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.592
79,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.736
80,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.879
81,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.02
82,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.16
83,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.298
84,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.435
85,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.57
86,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.704
87,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.837
88,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),17.968
89,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.098
90,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.227
91,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.354
92,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.48
93,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.604
94,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.727
95,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.849
96,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),18.97
97,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.09
98,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.208
99,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.325
100,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),19.441
1,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.088
2,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.099
3,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.112
4,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.123
5,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.134
6,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.143
7,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.153
8,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.162
9,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.171
10,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.18
11,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.189
12,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.199
13,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.209
14,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.22
15,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.232
16,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.245
17,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.258
18,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.273
19,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.289
20,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.306
21,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.324
22,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.344
23,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.365
24,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.387
25,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.411
26,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.436
27,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.463
28,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.491
29,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.52
30,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.552
31,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.584
32,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.619
33,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.654
34,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.692
35,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.731
36,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.771
37,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.813
38,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.856
39,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.901
40,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.947
41,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.995
42,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.044
43,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.095
44,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.147
45,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.201
46,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.255
47,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.312
48,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.369
49,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.428
50,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.488
51,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.55
52,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.613
53,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.677
54,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.742
55,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.808
56,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.876
57,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.945
58,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.014
59,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.085
60,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.157
61,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.23
62,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.305
63,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.38
64,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.456
65,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.533
66,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.611
67,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.69
68,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.769
69,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.85
70,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-2.932
71,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.014
72,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.097
73,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.181
74,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.266
75,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.351
76,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.437
77,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.524
78,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.611
79,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.7
80,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.788
81,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.878
82,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-3.968
83,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.058
84,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.149
85,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.241
86,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.333
87,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.426
88,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.519
89,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.612
90,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.706
91,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.801
92,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.896
93,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-4.991
94,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.086
95,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.182
96,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.279
97,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.375
98,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.472
99,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.569
100,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-5.667
1,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.17
2,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.195
3,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.222
4,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.244
5,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.263
6,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.279
7,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.293
8,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.305
9,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.318
10,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.33
11,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.343
12,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.357
13,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.372
14,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.389
15,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.408
16,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.429
17,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.453
18,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.48
19,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.509
20,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.542
21,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.577
22,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.616
23,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.659
24,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.705
25,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.754
26,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.807
27,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.863
28,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.923
29,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.986
30,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.053
31,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.123
32,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.196
33,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.273
34,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.353
35,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.437
36,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.523
37,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.613
38,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.706
39,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.801
40,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-1.9
41,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.001
42,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.105
43,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.211
44,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.32
45,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.432
46,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.546
47,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.662
48,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.781
49,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-2.901
50,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.024
51,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.148
52,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.274
53,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.403
54,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.532
55,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.664
56,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.797
57,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-3.931
58,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.067
59,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.204
60,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.342
61,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.482
62,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.622
63,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.764
64,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-4.907
65,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.05
66,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.194
67,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.339
68,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.485
69,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.632
70,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.779
71,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-5.926
72,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-6.074
73,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-6.222
74,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-6.371
75,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-6.52
76,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-6.67
77,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-6.819
78,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-6.969
79,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-7.119
80,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-7.269
81,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-7.419
82,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-7.569
83,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-7.719
84,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-7.869
85,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-8.019
86,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-8.169
87,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-8.319
88,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-8.468
89,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-8.617
90,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-8.766
91,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-8.915
92,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-9.064
93,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-9.212
94,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-9.359
95,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-9.507
96,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-9.654
97,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-9.8
98,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-9.946
99,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-10.092
100,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-10.237
1,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.108
2,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.353
3,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.597
4,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.842
5,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.089
6,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.337
7,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.586
8,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.837
9,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.091
10,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.346
11,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.603
12,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.862
13,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.124
14,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.387
15,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.652
16,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.918
17,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.187
18,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.457
19,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.728
20,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.001
21,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.275
22,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.55
23,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),5.827
24,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),6.104
25,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),6.382
26,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),6.66
27,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),6.939
28,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),7.218
29,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),7.497
30,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),7.776
31,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),8.055
32,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),8.334
33,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),8.612
34,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),8.89
35,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),9.166
36,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),9.442
37,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),9.717
38,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),9.99
39,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),10.262
40,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),10.532
41,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),10.801
42,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),11.068
43,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),11.333
44,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),11.596
45,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),11.857
46,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),12.115
47,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),12.371
48,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),12.625
49,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),12.875
50,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.123
51,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.368
52,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.61
53,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),13.848
54,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.084
55,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.316
56,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.545
57,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.77
58,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),14.991
59,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.209
60,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.423
61,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.633
62,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),15.839
63,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.041
64,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.239
65,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.433
66,Human capital,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),16.622
