horizon_quarter,improvement,variable,pct_dev
78,R&D efficiency,Inflation (Π<sub>t</sub>),0.182
79,R&D efficiency,Inflation (Π<sub>t</sub>),0.179
80,R&D efficiency,Inflation (Π<sub>t</sub>),0.177
81,R&D efficiency,Inflation (Π<sub>t</sub>),0.174
82,R&D efficiency,Inflation (Π<sub>t</sub>),0.172
83,R&D efficiency,Inflation (Π<sub>t</sub>),0.17
84,R&D efficiency,Inflation (Π<sub>t</sub>),0.167
85,R&D efficiency,Inflation (Π<sub>t</sub>),0.165
86,R&D efficiency,Inflation (Π<sub>t</sub>),0.163
87,R&D efficiency,Inflation (Π<sub>t</sub>),0.16
88,R&D efficiency,Inflation (Π<sub>t</sub>),0.158
89,R&D efficiency,Inflation (Π<sub>t</sub>),0.156
90,R&D efficiency,Inflation (Π<sub>t</sub>),0.154
91,R&D efficiency,Inflation (Π<sub>t</sub>),0.151
92,R&D efficiency,Inflation (Π<sub>t</sub>),0.149
93,R&D efficiency,Inflation (Π<sub>t</sub>),0.147
94,R&D efficiency,Inflation (Π<sub>t</sub>),0.145
95,R&D efficiency,Inflation (Π<sub>t</sub>),0.143
96,R&D efficiency,Inflation (Π<sub>t</sub>),0.141
97,R&D efficiency,Inflation (Π<sub>t</sub>),0.139
98,R&D efficiency,Inflation (Π<sub>t</sub>),0.137
99,R&D efficiency,Inflation (Π<sub>t</sub>),0.135
100,R&D efficiency,Inflation (Π<sub>t</sub>),0.133
1,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.229
2,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.268
3,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.305
4,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.337
5,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.367
6,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.394
7,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.418
8,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.44
9,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.459
10,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.476
11,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.491
12,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.505
13,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.517
14,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.527
15,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.536
16,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.544
17,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.551
18,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.556
19,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.561
20,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.565
21,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.567
22,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.57
23,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.571
24,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.572
25,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.572
26,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.572
27,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.571
28,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.57
29,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.568
30,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.566
31,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.564
32,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.561
33,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.558
34,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.555
35,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.552
36,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.548
37,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.544
38,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.54
39,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.536
40,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.532
41,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.528
42,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.523
43,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.519
44,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.514
45,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.51
46,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.505
47,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.5
48,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.495
49,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.49
50,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.486
51,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.481
52,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.476
53,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.471
54,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.466
55,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.461
56,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.456
57,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.451
58,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.446
59,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.441
60,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.436
61,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.432
62,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.427
63,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.422
64,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.417
65,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.412
66,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.407
67,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.403
68,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.398
69,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.393
70,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.389
71,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.384
72,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.38
73,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.375
74,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.371
75,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.366
76,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.362
77,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.357
78,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.353
79,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.349
80,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.344
81,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.34
82,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.336
83,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.332
84,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.328
85,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.324
86,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.32
87,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.316
88,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.312
89,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.308
90,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.304
91,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.3
92,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.296
93,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.292
94,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.289
95,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.285
96,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.281
97,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.278
98,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.274
99,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.271
100,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.267
1,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.087
2,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.079
3,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.074
4,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.073
5,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.074
6,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.076
7,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.081
8,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.087
9,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.094
10,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.103
11,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.112
12,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.122
13,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.133
14,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.145
15,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.157
16,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.17
17,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.183
18,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.196
19,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.21
20,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.223
21,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.237
22,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.251
23,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.265
24,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.279
25,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.292
26,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.306
27,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.319
28,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.332
29,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.345
30,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.358
31,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.371
32,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.383
33,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.395
34,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.407
35,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.418
36,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.43
37,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.44
38,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.451
39,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.461
40,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.471
41,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.48
42,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.49
43,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.498
44,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.507
45,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.515
46,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.523
47,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.53
48,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.537
49,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.544
50,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.551
51,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.557
52,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.563
53,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.568
54,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.573
55,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.578
56,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.583
57,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.587
58,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.591
59,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.595
60,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.598
61,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.602
62,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.604
63,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.607
64,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.61
65,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.612
66,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.614
67,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.615
68,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.617
69,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.618
70,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.619
71,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.62
72,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.62
73,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.621
74,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.621
75,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.621
76,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.621
77,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.62
78,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.62
79,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.619
80,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.618
81,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.617
82,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.616
83,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.614
84,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.613
85,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.611
86,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.61
87,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.608
88,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.606
89,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.604
90,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.601
91,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.599
92,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.596
93,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.594
94,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.591
95,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.589
96,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.586
97,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.583
98,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.58
99,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.577
100,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.573
1,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.07
2,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.082
3,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.1
4,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.122
5,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.146
6,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.17
7,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.195
8,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.22
9,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.244
10,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.266
11,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.288
12,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.308
13,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.327
14,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.344
15,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.36
16,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.375
17,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.388
18,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.4
19,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.41
20,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.42
21,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.428
22,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.435
23,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.441
24,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.447
25,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.451
26,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.454
27,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.457
28,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.459
29,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.461
30,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.462
31,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.462
32,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.462
33,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.461
34,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.46
35,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.458
36,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.457
37,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.455
38,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.452
39,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.449
40,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.446
41,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.443
42,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.44
43,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.436
44,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.433
45,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.429
46,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.425
47,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.421
48,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.417
49,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.413
50,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.408
51,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.404
52,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.4
53,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.395
54,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.391
55,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.386
56,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.382
57,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.377
58,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.372
59,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.368
60,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.363
61,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.359
62,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.354
63,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.35
64,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.345
65,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.341
66,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.337
67,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.332
68,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.328
69,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.323
70,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.319
71,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.315
72,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.311
73,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.307
74,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.302
75,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.298
76,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.294
77,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.29
78,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.286
79,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.282
80,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.278
81,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.275
82,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.271
83,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.267
84,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.263
85,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.26
86,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.256
87,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.252
88,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.249
89,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.245
90,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.242
91,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.239
92,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.235
93,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.232
94,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.229
95,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.226
96,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.222
97,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.219
98,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.216
99,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.213
100,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.21
1,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.025
2,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
3,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
4,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
5,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.069
6,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.083
7,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.096
8,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.108
9,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.119
10,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.128
11,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.137
12,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.145
13,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.152
14,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
15,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.163
16,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
17,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.172
18,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.176
19,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.18
20,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.182
21,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.185
22,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.187
23,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.189
24,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.19
25,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.191
26,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.192
27,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.193
28,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.193
29,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.193
30,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.193
31,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.193
32,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.193
33,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.192
34,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.192
35,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.191
36,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.19
37,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.189
38,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.188
39,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.187
40,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.186
41,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.185
42,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.183
43,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.182
44,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.181
45,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.179
46,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.178
47,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.176
48,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.175
49,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.173
50,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.172
51,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.17
52,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
53,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.167
54,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
