horizon_quarter,instrument,treatment,variable,response
96,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.747
97,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.777
98,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.807
99,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.836
100,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.865
1,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.022
2,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.025
3,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.028
4,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.031
5,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.033
6,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.036
7,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.038
8,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.04
9,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.043
10,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.045
11,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.047
12,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.05
13,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.052
14,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.055
15,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.058
16,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.061
17,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.065
18,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.068
19,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.072
20,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.076
21,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.081
22,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
23,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.091
24,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.097
25,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.103
26,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.109
27,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.116
28,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.123
29,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.13
30,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.138
31,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.146
32,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.155
33,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.164
34,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.173
35,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.183
36,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.193
37,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.203
38,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.214
39,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.225
40,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.237
41,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.249
42,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.261
43,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.274
44,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.287
45,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.3
46,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.314
47,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.328
48,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.343
49,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.357
50,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.372
51,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.388
52,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.404
53,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.42
54,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.436
55,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.452
56,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.469
57,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.486
58,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.504
59,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.522
60,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.54
61,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.558
62,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.576
63,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.595
64,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.614
65,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.633
66,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.653
67,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.673
68,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.693
69,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.713
70,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.733
71,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.754
72,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.774
73,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.795
74,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.816
75,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.838
76,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.859
77,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.881
78,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.903
79,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.925
80,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.947
81,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.969
82,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.991
83,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.014
84,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.037
85,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.06
86,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.083
87,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.106
88,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.129
89,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.152
90,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.176
91,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.199
92,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.223
93,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.247
94,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.27
95,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.294
96,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.318
97,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.342
98,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.366
99,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.391
100,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.415
1,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.024
2,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.027
3,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.031
4,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.034
5,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.037
6,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.039
7,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.041
8,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.043
9,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.044
10,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.046
11,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.048
12,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.05
13,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.052
14,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.054
15,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.057
16,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.06
17,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.063
18,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.067
19,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.071
20,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.076
21,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.081
22,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
23,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.092
24,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.098
25,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.105
26,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.112
27,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.12
28,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.129
29,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.137
30,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.147
31,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.156
32,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.167
33,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.177
34,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.188
35,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.2
36,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.212
37,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.224
38,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.237
39,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.251
40,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.264
41,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.278
42,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.293
43,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.307
44,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.323
45,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.338
46,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.354
47,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.37
48,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.386
49,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.403
50,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.42
51,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.437
52,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.455
53,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.473
54,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.491
55,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.509
56,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.527
57,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.546
58,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.565
59,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.584
60,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.603
61,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.622
62,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.642
63,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.661
64,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.681
65,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.701
66,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.721
67,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.741
68,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.761
69,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.782
70,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.802
71,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.823
72,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.843
73,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.864
74,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.884
75,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.905
76,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.926
77,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.946
78,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.967
79,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.988
80,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.009
81,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.029
82,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.05
83,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.071
84,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.092
85,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.113
86,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.133
87,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.154
88,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.175
89,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.196
90,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.216
91,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.237
92,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.257
93,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.278
94,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.298
95,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.319
96,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.339
97,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.359
98,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.38
99,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.4
100,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.42
1,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.027
2,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.088
3,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.15
4,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.211
5,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.272
6,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.334
7,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.397
8,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.46
9,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.523
10,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.587
11,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.651
12,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.716
13,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.781
14,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.847
15,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.913
16,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.98
17,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.047
18,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.115
19,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.182
20,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.251
21,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.319
22,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.388
23,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.457
24,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.526
25,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.596
26,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.665
27,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.735
28,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.805
29,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.875
30,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.945
31,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.014
32,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.084
33,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.153
34,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.223
35,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.292
36,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.361
37,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.43
38,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.498
39,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.566
40,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.633
41,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.701
42,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.767
43,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.834
44,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.899
45,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.965
46,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.029
47,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.093
48,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.156
49,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.219
50,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.281
51,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.342
52,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.403
53,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.462
54,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.521
55,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.579
56,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.636
57,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.692
58,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.748
59,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.802
60,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.855
61,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.908
62,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.959
63,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.01
64,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.059
65,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.108
66,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.155
67,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.201
68,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.246
