horizon_quarter,scenario,variable,pct_dev
82,Infrastructure spending,Inflation (Π<sub>t</sub>),0.047
83,Infrastructure spending,Inflation (Π<sub>t</sub>),0.047
84,Infrastructure spending,Inflation (Π<sub>t</sub>),0.046
85,Infrastructure spending,Inflation (Π<sub>t</sub>),0.046
86,Infrastructure spending,Inflation (Π<sub>t</sub>),0.045
87,Infrastructure spending,Inflation (Π<sub>t</sub>),0.045
88,Infrastructure spending,Inflation (Π<sub>t</sub>),0.044
89,Infrastructure spending,Inflation (Π<sub>t</sub>),0.044
90,Infrastructure spending,Inflation (Π<sub>t</sub>),0.043
91,Infrastructure spending,Inflation (Π<sub>t</sub>),0.043
92,Infrastructure spending,Inflation (Π<sub>t</sub>),0.042
93,Infrastructure spending,Inflation (Π<sub>t</sub>),0.042
94,Infrastructure spending,Inflation (Π<sub>t</sub>),0.041
95,Infrastructure spending,Inflation (Π<sub>t</sub>),0.041
96,Infrastructure spending,Inflation (Π<sub>t</sub>),0.04
97,Infrastructure spending,Inflation (Π<sub>t</sub>),0.04
98,Infrastructure spending,Inflation (Π<sub>t</sub>),0.039
99,Infrastructure spending,Inflation (Π<sub>t</sub>),0.039
100,Infrastructure spending,Inflation (Π<sub>t</sub>),0.038
1,Human-capital spending,Inflation (Π<sub>t</sub>),0.051
2,Human-capital spending,Inflation (Π<sub>t</sub>),0.038
3,Human-capital spending,Inflation (Π<sub>t</sub>),0.034
4,Human-capital spending,Inflation (Π<sub>t</sub>),0.034
5,Human-capital spending,Inflation (Π<sub>t</sub>),0.036
6,Human-capital spending,Inflation (Π<sub>t</sub>),0.038
7,Human-capital spending,Inflation (Π<sub>t</sub>),0.04
8,Human-capital spending,Inflation (Π<sub>t</sub>),0.042
9,Human-capital spending,Inflation (Π<sub>t</sub>),0.045
10,Human-capital spending,Inflation (Π<sub>t</sub>),0.048
11,Human-capital spending,Inflation (Π<sub>t</sub>),0.051
12,Human-capital spending,Inflation (Π<sub>t</sub>),0.055
13,Human-capital spending,Inflation (Π<sub>t</sub>),0.058
14,Human-capital spending,Inflation (Π<sub>t</sub>),0.062
15,Human-capital spending,Inflation (Π<sub>t</sub>),0.065
16,Human-capital spending,Inflation (Π<sub>t</sub>),0.069
17,Human-capital spending,Inflation (Π<sub>t</sub>),0.073
18,Human-capital spending,Inflation (Π<sub>t</sub>),0.076
19,Human-capital spending,Inflation (Π<sub>t</sub>),0.08
20,Human-capital spending,Inflation (Π<sub>t</sub>),0.084
21,Human-capital spending,Inflation (Π<sub>t</sub>),0.088
22,Human-capital spending,Inflation (Π<sub>t</sub>),0.091
23,Human-capital spending,Inflation (Π<sub>t</sub>),0.095
24,Human-capital spending,Inflation (Π<sub>t</sub>),0.099
25,Human-capital spending,Inflation (Π<sub>t</sub>),0.103
26,Human-capital spending,Inflation (Π<sub>t</sub>),0.106
27,Human-capital spending,Inflation (Π<sub>t</sub>),0.11
28,Human-capital spending,Inflation (Π<sub>t</sub>),0.113
29,Human-capital spending,Inflation (Π<sub>t</sub>),0.117
30,Human-capital spending,Inflation (Π<sub>t</sub>),0.12
31,Human-capital spending,Inflation (Π<sub>t</sub>),0.123
32,Human-capital spending,Inflation (Π<sub>t</sub>),0.127
33,Human-capital spending,Inflation (Π<sub>t</sub>),0.13
34,Human-capital spending,Inflation (Π<sub>t</sub>),0.133
35,Human-capital spending,Inflation (Π<sub>t</sub>),0.136
36,Human-capital spending,Inflation (Π<sub>t</sub>),0.139
37,Human-capital spending,Inflation (Π<sub>t</sub>),0.141
38,Human-capital spending,Inflation (Π<sub>t</sub>),0.144
39,Human-capital spending,Inflation (Π<sub>t</sub>),0.147
40,Human-capital spending,Inflation (Π<sub>t</sub>),0.149
41,Human-capital spending,Inflation (Π<sub>t</sub>),0.152
42,Human-capital spending,Inflation (Π<sub>t</sub>),0.154
43,Human-capital spending,Inflation (Π<sub>t</sub>),0.156
44,Human-capital spending,Inflation (Π<sub>t</sub>),0.158
45,Human-capital spending,Inflation (Π<sub>t</sub>),0.16
46,Human-capital spending,Inflation (Π<sub>t</sub>),0.162
47,Human-capital spending,Inflation (Π<sub>t</sub>),0.164
48,Human-capital spending,Inflation (Π<sub>t</sub>),0.166
49,Human-capital spending,Inflation (Π<sub>t</sub>),0.168
50,Human-capital spending,Inflation (Π<sub>t</sub>),0.169
51,Human-capital spending,Inflation (Π<sub>t</sub>),0.171
52,Human-capital spending,Inflation (Π<sub>t</sub>),0.172
53,Human-capital spending,Inflation (Π<sub>t</sub>),0.174
54,Human-capital spending,Inflation (Π<sub>t</sub>),0.175
55,Human-capital spending,Inflation (Π<sub>t</sub>),0.176
56,Human-capital spending,Inflation (Π<sub>t</sub>),0.177
57,Human-capital spending,Inflation (Π<sub>t</sub>),0.178
58,Human-capital spending,Inflation (Π<sub>t</sub>),0.179
59,Human-capital spending,Inflation (Π<sub>t</sub>),0.18
60,Human-capital spending,Inflation (Π<sub>t</sub>),0.181
61,Human-capital spending,Inflation (Π<sub>t</sub>),0.181
62,Human-capital spending,Inflation (Π<sub>t</sub>),0.182
63,Human-capital spending,Inflation (Π<sub>t</sub>),0.183
64,Human-capital spending,Inflation (Π<sub>t</sub>),0.183
65,Human-capital spending,Inflation (Π<sub>t</sub>),0.184
66,Human-capital spending,Inflation (Π<sub>t</sub>),0.184
67,Human-capital spending,Inflation (Π<sub>t</sub>),0.184
68,Human-capital spending,Inflation (Π<sub>t</sub>),0.185
69,Human-capital spending,Inflation (Π<sub>t</sub>),0.185
70,Human-capital spending,Inflation (Π<sub>t</sub>),0.185
71,Human-capital spending,Inflation (Π<sub>t</sub>),0.185
72,Human-capital spending,Inflation (Π<sub>t</sub>),0.185
73,Human-capital spending,Inflation (Π<sub>t</sub>),0.185
74,Human-capital spending,Inflation (Π<sub>t</sub>),0.185
75,Human-capital spending,Inflation (Π<sub>t</sub>),0.185
76,Human-capital spending,Inflation (Π<sub>t</sub>),0.185
77,Human-capital spending,Inflation (Π<sub>t</sub>),0.184
78,Human-capital spending,Inflation (Π<sub>t</sub>),0.184
79,Human-capital spending,Inflation (Π<sub>t</sub>),0.184
80,Human-capital spending,Inflation (Π<sub>t</sub>),0.183
81,Human-capital spending,Inflation (Π<sub>t</sub>),0.183
82,Human-capital spending,Inflation (Π<sub>t</sub>),0.183
83,Human-capital spending,Inflation (Π<sub>t</sub>),0.182
84,Human-capital spending,Inflation (Π<sub>t</sub>),0.182
85,Human-capital spending,Inflation (Π<sub>t</sub>),0.181
86,Human-capital spending,Inflation (Π<sub>t</sub>),0.18
87,Human-capital spending,Inflation (Π<sub>t</sub>),0.18
88,Human-capital spending,Inflation (Π<sub>t</sub>),0.179
89,Human-capital spending,Inflation (Π<sub>t</sub>),0.178
90,Human-capital spending,Inflation (Π<sub>t</sub>),0.178
91,Human-capital spending,Inflation (Π<sub>t</sub>),0.177
92,Human-capital spending,Inflation (Π<sub>t</sub>),0.176
93,Human-capital spending,Inflation (Π<sub>t</sub>),0.175
94,Human-capital spending,Inflation (Π<sub>t</sub>),0.175
95,Human-capital spending,Inflation (Π<sub>t</sub>),0.174
96,Human-capital spending,Inflation (Π<sub>t</sub>),0.173
97,Human-capital spending,Inflation (Π<sub>t</sub>),0.172
98,Human-capital spending,Inflation (Π<sub>t</sub>),0.171
99,Human-capital spending,Inflation (Π<sub>t</sub>),0.17
100,Human-capital spending,Inflation (Π<sub>t</sub>),0.169
1,R&D spending,Inflation (Π<sub>t</sub>),0.076
2,R&D spending,Inflation (Π<sub>t</sub>),0.078
3,R&D spending,Inflation (Π<sub>t</sub>),0.088
4,R&D spending,Inflation (Π<sub>t</sub>),0.1
5,R&D spending,Inflation (Π<sub>t</sub>),0.112
6,R&D spending,Inflation (Π<sub>t</sub>),0.124
7,R&D spending,Inflation (Π<sub>t</sub>),0.135
8,R&D spending,Inflation (Π<sub>t</sub>),0.145
9,R&D spending,Inflation (Π<sub>t</sub>),0.155
10,R&D spending,Inflation (Π<sub>t</sub>),0.163
11,R&D spending,Inflation (Π<sub>t</sub>),0.171
12,R&D spending,Inflation (Π<sub>t</sub>),0.179
13,R&D spending,Inflation (Π<sub>t</sub>),0.185
14,R&D spending,Inflation (Π<sub>t</sub>),0.191
15,R&D spending,Inflation (Π<sub>t</sub>),0.196
16,R&D spending,Inflation (Π<sub>t</sub>),0.201
17,R&D spending,Inflation (Π<sub>t</sub>),0.205
18,R&D spending,Inflation (Π<sub>t</sub>),0.209
19,R&D spending,Inflation (Π<sub>t</sub>),0.212
20,R&D spending,Inflation (Π<sub>t</sub>),0.214
21,R&D spending,Inflation (Π<sub>t</sub>),0.217
22,R&D spending,Inflation (Π<sub>t</sub>),0.218
23,R&D spending,Inflation (Π<sub>t</sub>),0.22
24,R&D spending,Inflation (Π<sub>t</sub>),0.221
25,R&D spending,Inflation (Π<sub>t</sub>),0.222
26,R&D spending,Inflation (Π<sub>t</sub>),0.222
27,R&D spending,Inflation (Π<sub>t</sub>),0.222
28,R&D spending,Inflation (Π<sub>t</sub>),0.222
29,R&D spending,Inflation (Π<sub>t</sub>),0.222
30,R&D spending,Inflation (Π<sub>t</sub>),0.221
31,R&D spending,Inflation (Π<sub>t</sub>),0.221
32,R&D spending,Inflation (Π<sub>t</sub>),0.22
33,R&D spending,Inflation (Π<sub>t</sub>),0.219
34,R&D spending,Inflation (Π<sub>t</sub>),0.218
35,R&D spending,Inflation (Π<sub>t</sub>),0.217
36,R&D spending,Inflation (Π<sub>t</sub>),0.215
37,R&D spending,Inflation (Π<sub>t</sub>),0.214
38,R&D spending,Inflation (Π<sub>t</sub>),0.212
39,R&D spending,Inflation (Π<sub>t</sub>),0.21
40,R&D spending,Inflation (Π<sub>t</sub>),0.209
41,R&D spending,Inflation (Π<sub>t</sub>),0.207
42,R&D spending,Inflation (Π<sub>t</sub>),0.205
43,R&D spending,Inflation (Π<sub>t</sub>),0.203
44,R&D spending,Inflation (Π<sub>t</sub>),0.201
45,R&D spending,Inflation (Π<sub>t</sub>),0.199
46,R&D spending,Inflation (Π<sub>t</sub>),0.197
47,R&D spending,Inflation (Π<sub>t</sub>),0.195
48,R&D spending,Inflation (Π<sub>t</sub>),0.193
49,R&D spending,Inflation (Π<sub>t</sub>),0.191
50,R&D spending,Inflation (Π<sub>t</sub>),0.188
51,R&D spending,Inflation (Π<sub>t</sub>),0.186
52,R&D spending,Inflation (Π<sub>t</sub>),0.184
53,R&D spending,Inflation (Π<sub>t</sub>),0.182
54,R&D spending,Inflation (Π<sub>t</sub>),0.18
55,R&D spending,Inflation (Π<sub>t</sub>),0.178
56,R&D spending,Inflation (Π<sub>t</sub>),0.176
57,R&D spending,Inflation (Π<sub>t</sub>),0.173
58,R&D spending,Inflation (Π<sub>t</sub>),0.171
59,R&D spending,Inflation (Π<sub>t</sub>),0.169
60,R&D spending,Inflation (Π<sub>t</sub>),0.167
61,R&D spending,Inflation (Π<sub>t</sub>),0.165
62,R&D spending,Inflation (Π<sub>t</sub>),0.163
63,R&D spending,Inflation (Π<sub>t</sub>),0.161
64,R&D spending,Inflation (Π<sub>t</sub>),0.158
65,R&D spending,Inflation (Π<sub>t</sub>),0.156
66,R&D spending,Inflation (Π<sub>t</sub>),0.154
67,R&D spending,Inflation (Π<sub>t</sub>),0.152
68,R&D spending,Inflation (Π<sub>t</sub>),0.15
69,R&D spending,Inflation (Π<sub>t</sub>),0.148
70,R&D spending,Inflation (Π<sub>t</sub>),0.146
71,R&D spending,Inflation (Π<sub>t</sub>),0.144
72,R&D spending,Inflation (Π<sub>t</sub>),0.142
73,R&D spending,Inflation (Π<sub>t</sub>),0.14
74,R&D spending,Inflation (Π<sub>t</sub>),0.139
75,R&D spending,Inflation (Π<sub>t</sub>),0.137
76,R&D spending,Inflation (Π<sub>t</sub>),0.135
77,R&D spending,Inflation (Π<sub>t</sub>),0.133
78,R&D spending,Inflation (Π<sub>t</sub>),0.131
79,R&D spending,Inflation (Π<sub>t</sub>),0.129
80,R&D spending,Inflation (Π<sub>t</sub>),0.128
81,R&D spending,Inflation (Π<sub>t</sub>),0.126
82,R&D spending,Inflation (Π<sub>t</sub>),0.124
83,R&D spending,Inflation (Π<sub>t</sub>),0.122
84,R&D spending,Inflation (Π<sub>t</sub>),0.121
85,R&D spending,Inflation (Π<sub>t</sub>),0.119
86,R&D spending,Inflation (Π<sub>t</sub>),0.117
87,R&D spending,Inflation (Π<sub>t</sub>),0.116
88,R&D spending,Inflation (Π<sub>t</sub>),0.114
89,R&D spending,Inflation (Π<sub>t</sub>),0.113
90,R&D spending,Inflation (Π<sub>t</sub>),0.111
91,R&D spending,Inflation (Π<sub>t</sub>),0.109
92,R&D spending,Inflation (Π<sub>t</sub>),0.108
93,R&D spending,Inflation (Π<sub>t</sub>),0.106
94,R&D spending,Inflation (Π<sub>t</sub>),0.105
95,R&D spending,Inflation (Π<sub>t</sub>),0.104
96,R&D spending,Inflation (Π<sub>t</sub>),0.102
97,R&D spending,Inflation (Π<sub>t</sub>),0.101
98,R&D spending,Inflation (Π<sub>t</sub>),0.099
99,R&D spending,Inflation (Π<sub>t</sub>),0.098
100,R&D spending,Inflation (Π<sub>t</sub>),0.097
1,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.037
2,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.044
3,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.05
4,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.055
5,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.06
6,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.065
7,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.069
8,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.072
9,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.076
10,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.079
11,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.082
12,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.084
13,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.087
14,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.089
15,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.091
16,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.092
17,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.094
18,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.095
19,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.096
20,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.097
21,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.098
22,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.098
23,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.099
24,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.099
25,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.1
26,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.1
27,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.1
28,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.1
29,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.1
30,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.1
31,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.1
32,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.099
33,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.099
34,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.099
35,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.098
36,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.098
37,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.098
38,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.097
39,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.096
40,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.096
41,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.095
42,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.095
43,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.094
44,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.093
45,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.093
46,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.092
47,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.091
48,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.091
49,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.09
50,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.089
51,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.088
52,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.087
53,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.087
54,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.086
55,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.085
56,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.084
57,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.083
58,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.083
59,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.082
60,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.081
61,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.08
62,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.079
63,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.079
64,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.078
65,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.077
66,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.076
67,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.075
68,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.075
69,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.074
70,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.073
71,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.072
72,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.071
73,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.071
74,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.07
75,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.069
76,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.068
77,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.068
78,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.067
79,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.066
80,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.065
81,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.064
82,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.064
83,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.063
84,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.062
85,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.062
86,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.061
87,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.06
88,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.059
89,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.059
90,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.058
91,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.057
92,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.057
93,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.056
94,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.055
95,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.055
96,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.054
97,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.053
98,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.053
99,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.052
100,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.051
1,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.037
2,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.034
3,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.032
4,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.031
5,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.031
6,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.032
7,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.034
8,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.036
9,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.039
10,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.042
11,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.046
12,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.05
13,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.054
14,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.059
15,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.064
16,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.069
17,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.074
18,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.08
19,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.085
20,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.091
21,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.097
22,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.102
23,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.108
24,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.114
25,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.12
26,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.125
27,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.131
28,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.137
29,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.142
30,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.148
31,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.153
32,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.158
33,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.164
34,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.169
35,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.174
36,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.178
37,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.183
38,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.188
39,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.192
40,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.196
41,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.201
42,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.205
43,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.209
44,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.212
45,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.216
46,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.22
47,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.223
48,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.226
49,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.229
50,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.232
51,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.235
52,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.238
53,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.24
54,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.243
55,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.245
56,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.247
57,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.249
58,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.251
59,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.253
60,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.255
61,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.256
62,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.258
63,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.259
64,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.26
65,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.261
66,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.263
67,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.263
68,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.264
69,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.265
70,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.266
71,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.266
72,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
73,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
74,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
75,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
76,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
77,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
78,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
79,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
80,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
81,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.267
82,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.266
83,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.266
84,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.266
85,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.265
86,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.264
87,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.264
88,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.263
89,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.262
90,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.261
91,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.261
92,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.26
93,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.259
94,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.258
95,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.257
96,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.255
97,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.254
98,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.253
99,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.252
100,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.251
1,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.048
2,R&D efficiency,Nominal interest rate (R<sub>t</sub>),0.057
