horizon_quarter,instrument,treatment,variable,response
4,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),0.002
5,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),0.003
6,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),0.003
7,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),0.001
8,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.001
9,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.004
10,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.007
11,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.011
12,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.015
13,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.019
14,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.024
15,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.029
16,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.034
17,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.039
18,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.044
19,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.049
20,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.054
21,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.059
22,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.065
23,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.07
24,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.075
25,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.08
26,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.085
27,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.09
28,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.095
29,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.1
30,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.105
31,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.11
32,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.115
33,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.119
34,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.124
35,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.128
36,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.133
37,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.137
38,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.141
39,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.145
40,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.149
41,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.153
42,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.157
43,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.161
44,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.165
45,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.168
46,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.172
47,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.175
48,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.179
49,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.182
50,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.185
51,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.188
52,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.191
53,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.194
54,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.197
55,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.199
56,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.202
57,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.205
58,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.207
59,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.209
60,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.212
61,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.214
62,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.216
63,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.218
64,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.22
65,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.222
66,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.224
67,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.225
68,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.227
69,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.229
70,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.23
71,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.232
72,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.233
73,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.234
74,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.236
75,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.237
76,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.238
77,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.239
78,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.24
79,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.241
80,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.242
81,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.243
82,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.244
83,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.244
84,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.245
85,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.246
86,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.246
87,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.247
88,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.247
89,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.248
90,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.248
91,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.248
92,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.249
93,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.249
94,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.249
95,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.249
96,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.249
97,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.25
98,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.25
99,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.25
100,R&D,Efficiency improvement (AE),Prim. def. (PD<sub>t</sub>),-0.249
1,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.037
2,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.103
3,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.17
4,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.236
5,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.302
6,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.369
7,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.435
8,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.502
9,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.568
10,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.635
11,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.701
12,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.767
13,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.833
14,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.898
15,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),0.964
16,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.029
17,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.093
18,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.158
19,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.221
20,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.285
21,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.348
22,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.411
23,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.473
24,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.535
25,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.596
26,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.657
27,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.717
28,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.777
29,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.837
30,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.896
31,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),1.954
32,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.012
33,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.07
34,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.127
35,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.183
36,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.239
37,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.294
38,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.349
39,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.404
40,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.457
41,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.511
42,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.564
43,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.616
44,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.668
45,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.719
46,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.77
47,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.82
48,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.87
49,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.919
50,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),2.968
51,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.016
52,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.064
53,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.111
54,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.158
55,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.205
56,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.251
57,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.296
58,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.341
59,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.385
60,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.429
61,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.473
62,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.516
63,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.559
64,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.601
65,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.643
66,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.684
67,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.725
68,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.766
69,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.806
70,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.845
71,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.885
72,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.923
73,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),3.962
74,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.0
75,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.037
76,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.075
77,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.111
78,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.148
79,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.184
80,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.22
81,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.255
82,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.29
83,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.325
84,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.359
85,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.393
86,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.426
87,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.459
88,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.492
89,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.525
90,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.557
91,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.588
92,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.62
93,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.651
94,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.682
95,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.712
96,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.743
97,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.772
98,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.802
99,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.831
100,Infrastructure,"Spending increase (AE, benchmark)",Public debt (b<sub>t</sub>),4.86
1,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.022
2,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.025
3,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.028
4,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.031
5,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.033
6,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.036
7,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.038
8,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.04
9,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.043
10,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.045
11,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.047
12,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.05
13,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.052
14,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.055
15,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.058
16,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.061
17,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.065
18,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.068
19,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.072
20,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.076
21,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.081
22,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.086
23,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.091
24,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.097
25,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.103
26,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.109
27,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.116
28,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.123
29,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.13
30,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.138
31,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.146
32,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.155
33,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.164
34,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.173
35,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.183
36,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.193
37,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.203
38,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.214
39,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.225
40,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.237
41,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.249
42,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.261
43,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.274
44,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.287
45,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.3
46,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.314
47,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.328
48,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.342
49,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.357
50,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.372
51,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.387
52,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.403
53,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.419
54,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.435
55,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.452
56,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.469
57,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.486
58,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.504
59,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.521
60,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.539
61,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.558
62,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.576
63,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.595
64,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.614
65,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.633
66,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.653
67,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.672
68,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.692
69,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.713
70,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.733
71,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.753
72,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.774
73,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.795
74,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.816
75,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.838
76,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.859
77,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.881
78,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.903
79,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.925
80,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.947
81,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.969
82,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-0.992
83,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.015
84,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.037
85,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.06
86,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.083
87,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.106
88,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.13
89,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.153
90,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.177
91,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.2
92,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.224
93,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.248
94,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.272
95,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.296
96,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.32
97,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.344
98,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.368
99,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.392
100,Infrastructure,Efficiency improvement (AE),Public debt (b<sub>t</sub>),-1.417
1,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.025
2,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.029
3,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.033
4,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.036
5,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.039
6,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.041
7,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.043
8,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.045
9,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.047
10,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.049
11,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.05
12,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.052
13,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.055
14,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.057
15,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.06
16,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.063
17,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.067
18,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.07
19,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.075
20,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.08
21,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.085
22,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.091
23,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.097
24,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.103
25,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.111
26,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.118
27,Infrastructure,Efficiency improvement (EMDE),Public debt (b<sub>t</sub>),-0.127
