horizon_quarter,instrument,treatment,variable,response
30,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.613
31,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.664
32,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.713
33,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.764
34,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.813
35,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.861
36,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.91
37,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.957
38,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.005
39,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.053
40,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.099
41,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.146
42,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.191
43,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.237
44,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.282
45,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.326
46,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.371
47,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.414
48,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.457
49,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.5
50,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.543
51,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.585
52,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.627
53,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.668
54,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.709
55,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.748
56,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.788
57,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.828
58,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.868
59,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.906
60,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.945
61,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.983
62,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.02
63,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.058
64,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.094
65,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.131
66,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.168
67,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.204
68,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.239
69,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.275
70,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.308
71,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.343
72,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.377
73,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.411
74,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.444
75,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.477
76,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.509
77,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.542
78,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.574
79,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.605
80,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.637
81,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.668
82,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.699
83,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.729
84,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.759
85,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.789
86,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.818
87,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.848
88,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.877
89,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.905
90,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.934
91,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.962
92,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.989
93,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.018
94,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.044
95,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.072
96,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.098
97,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.125
98,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.15
99,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.176
100,Infrastructure,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),4.202
1,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.053
2,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),0.01
3,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.006
4,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.02
5,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.032
6,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.045
7,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.057
8,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.068
9,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.081
10,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.092
11,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.104
12,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.115
13,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.126
14,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.138
15,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.149
16,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.161
17,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.173
18,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.184
19,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.196
20,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.209
21,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.221
22,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.234
23,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.246
24,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.26
25,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.273
26,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.286
27,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.3
28,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.314
29,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.328
30,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.343
31,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.358
32,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.373
33,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.388
34,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.404
35,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.42
36,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.437
37,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.454
38,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.47
39,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.488
40,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.505
41,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.523
42,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.54
43,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.559
44,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.578
45,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.597
46,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.616
47,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.635
48,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.656
49,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.674
50,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.696
51,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.716
52,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.737
53,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.758
54,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.779
55,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.799
56,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.821
57,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.844
58,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.866
59,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.888
60,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.911
61,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.933
62,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.955
63,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.979
64,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.002
65,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.025
66,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.05
67,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.073
68,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.097
69,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.122
70,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.145
71,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.17
72,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.194
73,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.219
74,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.243
75,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.269
76,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.294
77,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.319
78,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.344
79,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.37
80,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.395
81,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.421
82,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.447
83,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.472
84,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.498
85,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.524
86,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.55
87,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.576
88,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.603
89,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.629
90,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.656
91,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.682
92,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.709
93,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.735
94,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.761
95,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.788
96,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.815
97,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.841
98,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.869
99,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.895
100,Infrastructure,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.922
1,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.073
2,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),0.001
3,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.017
4,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.033
5,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.047
6,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.061
7,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.074
8,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.087
9,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.099
10,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.112
11,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.124
12,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.136
13,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.148
14,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.16
15,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.172
16,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.184
17,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.197
18,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.209
19,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.222
20,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.235
21,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.249
22,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.261
23,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.275
24,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.289
25,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.303
26,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.317
27,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.332
28,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.348
29,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.363
30,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.379
31,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.394
32,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.411
33,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.427
34,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.444
35,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.461
36,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.478
37,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.496
38,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.514
39,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.532
40,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.55
41,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.569
42,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.587
43,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.606
44,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.626
45,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.646
46,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.666
47,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.685
48,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.705
49,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.726
50,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.746
51,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.766
52,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.788
53,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.808
54,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.829
55,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.85
56,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.872
57,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.893
58,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.914
59,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.935
60,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.957
61,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.979
62,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.001
63,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.023
64,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.045
65,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.067
66,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.089
67,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.111
68,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.133
69,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.155
70,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.176
71,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.199
72,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.221
73,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.243
74,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.264
75,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.287
76,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.309
77,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.332
78,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.353
79,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.375
80,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.397
81,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.419
82,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.441
83,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.463
84,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.485
85,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.507
86,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.528
87,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.549
88,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.572
89,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.593
90,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.614
91,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.636
92,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.657
93,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.679
94,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.699
95,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.721
96,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.741
97,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.762
98,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.784
99,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.804
100,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.825
