horizon_quarter,instrument,treatment,variable,response
57,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.894
58,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.915
59,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.937
60,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.958
61,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.979
62,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.002
63,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.023
64,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.045
65,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.067
66,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.089
67,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.111
68,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.133
69,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.156
70,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.177
71,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.2
72,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.222
73,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.244
74,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.266
75,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.288
76,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.311
77,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.332
78,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.354
79,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.377
80,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.399
81,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.42
82,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.442
83,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.464
84,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.486
85,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.508
86,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.529
87,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.551
88,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.573
89,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.595
90,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.615
91,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.637
92,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.658
93,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.68
94,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.7
95,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.722
96,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.743
97,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.763
98,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.785
99,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.805
100,Infrastructure,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-1.826
1,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),-0.3
2,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),-0.091
3,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),-0.017
4,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.059
5,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.135
6,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.211
7,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.287
8,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.362
9,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.435
10,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.508
11,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.58
12,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.651
13,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.722
14,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.792
15,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.862
16,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),0.931
17,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.0
18,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.069
19,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.136
20,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.204
21,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.27
22,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.337
23,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.402
24,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.467
25,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.533
26,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.596
27,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.66
28,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.724
29,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.787
30,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.849
31,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.91
32,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),1.971
33,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.031
34,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.092
35,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.15
36,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.209
37,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.267
38,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.324
39,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.38
40,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.436
41,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.491
42,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.544
43,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.598
44,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.65
45,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.703
46,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.753
47,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.802
48,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.851
49,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.9
50,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.947
51,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),2.994
52,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.04
53,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.083
54,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.127
55,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.169
56,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.21
57,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.251
58,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.291
59,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.329
60,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.365
61,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.402
62,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.437
63,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.472
64,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.504
65,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.537
66,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.567
67,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.596
68,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.625
69,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.653
70,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.679
71,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.704
72,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.729
73,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.751
74,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.773
75,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.793
76,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.813
77,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.83
78,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.847
79,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.863
80,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.877
81,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.891
82,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.903
83,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.914
84,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.924
85,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.932
86,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.941
87,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.946
88,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.951
89,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.955
90,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.958
91,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.959
92,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.959
93,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.958
94,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.956
95,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.952
96,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.948
97,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.942
98,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.935
99,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.927
100,Human capital,"Spending increase (AE, benchmark)",Debt-to-GDP ratio (b<sub>t</sub>),3.917
1,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.281
2,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.175
3,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.167
4,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.155
5,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.145
6,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.136
7,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.128
8,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.12
9,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.114
10,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.108
11,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.103
12,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.099
13,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.096
14,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.094
15,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.091
16,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.089
17,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.089
18,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.088
19,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.088
20,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.088
21,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.089
22,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.091
23,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.092
24,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.095
25,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.098
26,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.101
27,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.106
28,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.11
29,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.116
30,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.121
31,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.127
32,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.134
33,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.142
34,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.149
35,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.158
36,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.167
37,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.177
38,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.187
39,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.197
40,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.209
41,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.222
42,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.234
43,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.249
44,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.263
45,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.278
46,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.294
47,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.311
48,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.328
49,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.345
50,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.365
51,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.384
52,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.405
53,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.426
54,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.448
55,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.471
56,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.495
57,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.519
58,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.545
59,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.571
60,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.599
61,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.626
62,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.654
63,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.684
64,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.715
65,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.745
66,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.778
67,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.811
68,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.845
69,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.879
70,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.914
71,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.951
72,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-0.988
73,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.026
74,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.064
75,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.104
76,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.145
77,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.185
78,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.228
79,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.271
80,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.314
81,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.358
82,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.404
83,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.45
84,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.497
85,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.545
86,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.593
87,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.642
88,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.692
89,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.742
90,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.795
91,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.847
92,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.899
93,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-1.952
94,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.007
95,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.062
96,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.118
97,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.175
98,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.232
99,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.289
100,Human capital,Efficiency improvement (AE),Debt-to-GDP ratio (b<sub>t</sub>),-2.347
1,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.225
2,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.134
3,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.126
4,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.116
5,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.108
6,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.1
7,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.094
8,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.09
9,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
10,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.083
11,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.082
12,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.08
13,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.08
14,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.081
15,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.082
16,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.084
17,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.086
18,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.09
19,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.093
20,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.097
21,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.102
22,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.106
23,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.112
24,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.118
25,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.124
26,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.132
27,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.139
28,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.147
29,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.156
30,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.166
31,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.175
32,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.185
33,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.196
34,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.207
35,Human capital,Efficiency improvement (EMDE),Debt-to-GDP ratio (b<sub>t</sub>),-0.219
