horizon_quarter,experiment,variable,pct_dev
90,AE: R&D spending,Primary deficit-to-GDP ratio,-0.712
91,AE: R&D spending,Primary deficit-to-GDP ratio,-0.713
92,AE: R&D spending,Primary deficit-to-GDP ratio,-0.714
93,AE: R&D spending,Primary deficit-to-GDP ratio,-0.715
94,AE: R&D spending,Primary deficit-to-GDP ratio,-0.716
95,AE: R&D spending,Primary deficit-to-GDP ratio,-0.717
96,AE: R&D spending,Primary deficit-to-GDP ratio,-0.717
97,AE: R&D spending,Primary deficit-to-GDP ratio,-0.717
98,AE: R&D spending,Primary deficit-to-GDP ratio,-0.718
99,AE: R&D spending,Primary deficit-to-GDP ratio,-0.718
100,AE: R&D spending,Primary deficit-to-GDP ratio,-0.718
1,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.185
2,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.035
3,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.057
4,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.064
5,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.071
6,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.078
7,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.085
8,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.093
9,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.101
10,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.109
11,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.117
12,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.125
13,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.133
14,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.141
15,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.149
16,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.157
17,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.164
18,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.172
19,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.18
20,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.187
21,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.195
22,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.202
23,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.209
24,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.215
25,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.222
26,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.228
27,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.235
28,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.241
29,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.246
30,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.252
31,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.257
32,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.262
33,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.267
34,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.272
35,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.277
36,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.281
37,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.285
38,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.289
39,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.293
40,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.296
41,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.299
42,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.302
43,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.305
44,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.308
45,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.311
46,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.313
47,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.315
48,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.317
49,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.319
50,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.321
51,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.322
52,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.324
53,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.325
54,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.326
55,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.327
56,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.328
57,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.329
58,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.329
59,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.33
60,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.33
61,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.33
62,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.331
63,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.331
64,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.33
65,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.33
66,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.33
67,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.33
68,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.329
69,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.329
70,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.328
71,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.327
72,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.326
73,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.326
74,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.325
75,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.324
76,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.323
77,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.321
78,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.32
79,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.319
80,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.318
81,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.316
82,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.315
83,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.313
84,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.312
85,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.31
86,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.309
87,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.307
88,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.306
89,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.304
90,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.302
91,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.3
92,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.298
93,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.297
94,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.295
95,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.293
96,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.291
97,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.289
98,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.287
99,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.285
100,EMDE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.283
1,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.228
2,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.074
3,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.084
4,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.079
5,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.073
6,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.067
7,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.062
8,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.058
9,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.054
10,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.051
11,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.049
12,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.047
13,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.047
14,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.046
15,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.047
16,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.048
17,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.05
18,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.053
19,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.056
20,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.06
21,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.064
22,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.069
23,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.075
24,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.081
25,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.087
26,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.094
27,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.101
28,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.109
29,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.117
30,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.125
31,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.134
32,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.143
33,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.152
34,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.161
35,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.171
36,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.181
37,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.191
38,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.201
39,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.211
40,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.221
41,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.232
42,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.242
43,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.252
44,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.263
45,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.273
46,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.284
47,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.294
48,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.304
49,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.314
50,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.325
51,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.335
52,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.345
53,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.355
54,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.364
55,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.374
56,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.383
57,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.393
58,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.402
59,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.411
60,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.42
61,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.428
62,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.437
63,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.445
64,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.453
65,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.461
66,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.469
67,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.477
68,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.484
69,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.491
70,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.498
71,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.505
72,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.511
73,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.518
74,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.524
75,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.53
76,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.536
77,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.541
78,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.546
79,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.552
80,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.556
81,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.561
82,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.566
83,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.57
84,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.574
85,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.578
86,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.582
87,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.585
88,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.589
89,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.592
90,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.595
91,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.597
92,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.6
93,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.602
94,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.605
95,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.607
96,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.609
97,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.61
98,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.612
99,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.613
100,EMDE: Human capital investment,Primary deficit-to-GDP ratio,-0.615
1,AE: Infrastructure investment,Transfers-to-GDP ratio,0.0
2,AE: Infrastructure investment,Transfers-to-GDP ratio,0.008
3,AE: Infrastructure investment,Transfers-to-GDP ratio,-0.001
4,AE: Infrastructure investment,Transfers-to-GDP ratio,0.001
5,AE: Infrastructure investment,Transfers-to-GDP ratio,0.003
6,AE: Infrastructure investment,Transfers-to-GDP ratio,0.005
7,AE: Infrastructure investment,Transfers-to-GDP ratio,0.007
8,AE: Infrastructure investment,Transfers-to-GDP ratio,0.009
9,AE: Infrastructure investment,Transfers-to-GDP ratio,0.011
10,AE: Infrastructure investment,Transfers-to-GDP ratio,0.013
11,AE: Infrastructure investment,Transfers-to-GDP ratio,0.015
12,AE: Infrastructure investment,Transfers-to-GDP ratio,0.016
13,AE: Infrastructure investment,Transfers-to-GDP ratio,0.018
14,AE: Infrastructure investment,Transfers-to-GDP ratio,0.02
15,AE: Infrastructure investment,Transfers-to-GDP ratio,0.022
16,AE: Infrastructure investment,Transfers-to-GDP ratio,0.023
17,AE: Infrastructure investment,Transfers-to-GDP ratio,0.025
18,AE: Infrastructure investment,Transfers-to-GDP ratio,0.027
19,AE: Infrastructure investment,Transfers-to-GDP ratio,0.029
20,AE: Infrastructure investment,Transfers-to-GDP ratio,0.031
21,AE: Infrastructure investment,Transfers-to-GDP ratio,0.032
22,AE: Infrastructure investment,Transfers-to-GDP ratio,0.034
23,AE: Infrastructure investment,Transfers-to-GDP ratio,0.036
24,AE: Infrastructure investment,Transfers-to-GDP ratio,0.038
25,AE: Infrastructure investment,Transfers-to-GDP ratio,0.04
26,AE: Infrastructure investment,Transfers-to-GDP ratio,0.042
27,AE: Infrastructure investment,Transfers-to-GDP ratio,0.044
28,AE: Infrastructure investment,Transfers-to-GDP ratio,0.046
29,AE: Infrastructure investment,Transfers-to-GDP ratio,0.048
30,AE: Infrastructure investment,Transfers-to-GDP ratio,0.05
31,AE: Infrastructure investment,Transfers-to-GDP ratio,0.053
32,AE: Infrastructure investment,Transfers-to-GDP ratio,0.055
33,AE: Infrastructure investment,Transfers-to-GDP ratio,0.057
34,AE: Infrastructure investment,Transfers-to-GDP ratio,0.059
35,AE: Infrastructure investment,Transfers-to-GDP ratio,0.062
36,AE: Infrastructure investment,Transfers-to-GDP ratio,0.064
37,AE: Infrastructure investment,Transfers-to-GDP ratio,0.067
38,AE: Infrastructure investment,Transfers-to-GDP ratio,0.069
39,AE: Infrastructure investment,Transfers-to-GDP ratio,0.072
40,AE: Infrastructure investment,Transfers-to-GDP ratio,0.074
41,AE: Infrastructure investment,Transfers-to-GDP ratio,0.077
42,AE: Infrastructure investment,Transfers-to-GDP ratio,0.079
43,AE: Infrastructure investment,Transfers-to-GDP ratio,0.082
44,AE: Infrastructure investment,Transfers-to-GDP ratio,0.085
45,AE: Infrastructure investment,Transfers-to-GDP ratio,0.087
46,AE: Infrastructure investment,Transfers-to-GDP ratio,0.09
47,AE: Infrastructure investment,Transfers-to-GDP ratio,0.093
48,AE: Infrastructure investment,Transfers-to-GDP ratio,0.096
49,AE: Infrastructure investment,Transfers-to-GDP ratio,0.099
50,AE: Infrastructure investment,Transfers-to-GDP ratio,0.102
51,AE: Infrastructure investment,Transfers-to-GDP ratio,0.105
52,AE: Infrastructure investment,Transfers-to-GDP ratio,0.108
53,AE: Infrastructure investment,Transfers-to-GDP ratio,0.111
54,AE: Infrastructure investment,Transfers-to-GDP ratio,0.114
55,AE: Infrastructure investment,Transfers-to-GDP ratio,0.117
56,AE: Infrastructure investment,Transfers-to-GDP ratio,0.12
57,AE: Infrastructure investment,Transfers-to-GDP ratio,0.123
58,AE: Infrastructure investment,Transfers-to-GDP ratio,0.126
59,AE: Infrastructure investment,Transfers-to-GDP ratio,0.13
60,AE: Infrastructure investment,Transfers-to-GDP ratio,0.133
61,AE: Infrastructure investment,Transfers-to-GDP ratio,0.136
62,AE: Infrastructure investment,Transfers-to-GDP ratio,0.139
63,AE: Infrastructure investment,Transfers-to-GDP ratio,0.143
64,AE: Infrastructure investment,Transfers-to-GDP ratio,0.146
65,AE: Infrastructure investment,Transfers-to-GDP ratio,0.15
66,AE: Infrastructure investment,Transfers-to-GDP ratio,0.153
67,AE: Infrastructure investment,Transfers-to-GDP ratio,0.156
68,AE: Infrastructure investment,Transfers-to-GDP ratio,0.16
69,AE: Infrastructure investment,Transfers-to-GDP ratio,0.163
70,AE: Infrastructure investment,Transfers-to-GDP ratio,0.167
71,AE: Infrastructure investment,Transfers-to-GDP ratio,0.17
72,AE: Infrastructure investment,Transfers-to-GDP ratio,0.174
73,AE: Infrastructure investment,Transfers-to-GDP ratio,0.177
74,AE: Infrastructure investment,Transfers-to-GDP ratio,0.181
75,AE: Infrastructure investment,Transfers-to-GDP ratio,0.185
76,AE: Infrastructure investment,Transfers-to-GDP ratio,0.188
77,AE: Infrastructure investment,Transfers-to-GDP ratio,0.192
78,AE: Infrastructure investment,Transfers-to-GDP ratio,0.196
79,AE: Infrastructure investment,Transfers-to-GDP ratio,0.199
80,AE: Infrastructure investment,Transfers-to-GDP ratio,0.203
81,AE: Infrastructure investment,Transfers-to-GDP ratio,0.207
82,AE: Infrastructure investment,Transfers-to-GDP ratio,0.21
83,AE: Infrastructure investment,Transfers-to-GDP ratio,0.214
84,AE: Infrastructure investment,Transfers-to-GDP ratio,0.218
85,AE: Infrastructure investment,Transfers-to-GDP ratio,0.221
86,AE: Infrastructure investment,Transfers-to-GDP ratio,0.225
87,AE: Infrastructure investment,Transfers-to-GDP ratio,0.229
88,AE: Infrastructure investment,Transfers-to-GDP ratio,0.233
89,AE: Infrastructure investment,Transfers-to-GDP ratio,0.236
90,AE: Infrastructure investment,Transfers-to-GDP ratio,0.24
91,AE: Infrastructure investment,Transfers-to-GDP ratio,0.244
92,AE: Infrastructure investment,Transfers-to-GDP ratio,0.248
93,AE: Infrastructure investment,Transfers-to-GDP ratio,0.252
94,AE: Infrastructure investment,Transfers-to-GDP ratio,0.255
95,AE: Infrastructure investment,Transfers-to-GDP ratio,0.259
96,AE: Infrastructure investment,Transfers-to-GDP ratio,0.263
97,AE: Infrastructure investment,Transfers-to-GDP ratio,0.267
98,AE: Infrastructure investment,Transfers-to-GDP ratio,0.271
99,AE: Infrastructure investment,Transfers-to-GDP ratio,0.275
100,AE: Infrastructure investment,Transfers-to-GDP ratio,0.278
1,AE: Human capital investment,Transfers-to-GDP ratio,0.0
2,AE: Human capital investment,Transfers-to-GDP ratio,0.038
3,AE: Human capital investment,Transfers-to-GDP ratio,0.023
4,AE: Human capital investment,Transfers-to-GDP ratio,0.022
5,AE: Human capital investment,Transfers-to-GDP ratio,0.02
6,AE: Human capital investment,Transfers-to-GDP ratio,0.018
7,AE: Human capital investment,Transfers-to-GDP ratio,0.017
8,AE: Human capital investment,Transfers-to-GDP ratio,0.016
9,AE: Human capital investment,Transfers-to-GDP ratio,0.014
10,AE: Human capital investment,Transfers-to-GDP ratio,0.013
11,AE: Human capital investment,Transfers-to-GDP ratio,0.013
12,AE: Human capital investment,Transfers-to-GDP ratio,0.012
13,AE: Human capital investment,Transfers-to-GDP ratio,0.011
14,AE: Human capital investment,Transfers-to-GDP ratio,0.011
15,AE: Human capital investment,Transfers-to-GDP ratio,0.011
16,AE: Human capital investment,Transfers-to-GDP ratio,0.01
17,AE: Human capital investment,Transfers-to-GDP ratio,0.01
18,AE: Human capital investment,Transfers-to-GDP ratio,0.01
19,AE: Human capital investment,Transfers-to-GDP ratio,0.01
20,AE: Human capital investment,Transfers-to-GDP ratio,0.01
21,AE: Human capital investment,Transfers-to-GDP ratio,0.011
22,AE: Human capital investment,Transfers-to-GDP ratio,0.011
23,AE: Human capital investment,Transfers-to-GDP ratio,0.011
24,AE: Human capital investment,Transfers-to-GDP ratio,0.012
25,AE: Human capital investment,Transfers-to-GDP ratio,0.012
26,AE: Human capital investment,Transfers-to-GDP ratio,0.013
27,AE: Human capital investment,Transfers-to-GDP ratio,0.013
28,AE: Human capital investment,Transfers-to-GDP ratio,0.014
29,AE: Human capital investment,Transfers-to-GDP ratio,0.015
30,AE: Human capital investment,Transfers-to-GDP ratio,0.016
31,AE: Human capital investment,Transfers-to-GDP ratio,0.016
32,AE: Human capital investment,Transfers-to-GDP ratio,0.017
33,AE: Human capital investment,Transfers-to-GDP ratio,0.019
34,AE: Human capital investment,Transfers-to-GDP ratio,0.02
35,AE: Human capital investment,Transfers-to-GDP ratio,0.021
36,AE: Human capital investment,Transfers-to-GDP ratio,0.022
37,AE: Human capital investment,Transfers-to-GDP ratio,0.024
38,AE: Human capital investment,Transfers-to-GDP ratio,0.025
39,AE: Human capital investment,Transfers-to-GDP ratio,0.027
40,AE: Human capital investment,Transfers-to-GDP ratio,0.029
41,AE: Human capital investment,Transfers-to-GDP ratio,0.03
42,AE: Human capital investment,Transfers-to-GDP ratio,0.032
43,AE: Human capital investment,Transfers-to-GDP ratio,0.034
44,AE: Human capital investment,Transfers-to-GDP ratio,0.036
45,AE: Human capital investment,Transfers-to-GDP ratio,0.038
46,AE: Human capital investment,Transfers-to-GDP ratio,0.041
47,AE: Human capital investment,Transfers-to-GDP ratio,0.043
48,AE: Human capital investment,Transfers-to-GDP ratio,0.045
49,AE: Human capital investment,Transfers-to-GDP ratio,0.048
50,AE: Human capital investment,Transfers-to-GDP ratio,0.051
51,AE: Human capital investment,Transfers-to-GDP ratio,0.053
52,AE: Human capital investment,Transfers-to-GDP ratio,0.056
53,AE: Human capital investment,Transfers-to-GDP ratio,0.059
54,AE: Human capital investment,Transfers-to-GDP ratio,0.062
55,AE: Human capital investment,Transfers-to-GDP ratio,0.066
56,AE: Human capital investment,Transfers-to-GDP ratio,0.069
57,AE: Human capital investment,Transfers-to-GDP ratio,0.072
58,AE: Human capital investment,Transfers-to-GDP ratio,0.076
59,AE: Human capital investment,Transfers-to-GDP ratio,0.08
60,AE: Human capital investment,Transfers-to-GDP ratio,0.083
61,AE: Human capital investment,Transfers-to-GDP ratio,0.087
62,AE: Human capital investment,Transfers-to-GDP ratio,0.091
63,AE: Human capital investment,Transfers-to-GDP ratio,0.095
64,AE: Human capital investment,Transfers-to-GDP ratio,0.099
65,AE: Human capital investment,Transfers-to-GDP ratio,0.104
66,AE: Human capital investment,Transfers-to-GDP ratio,0.108
67,AE: Human capital investment,Transfers-to-GDP ratio,0.113
68,AE: Human capital investment,Transfers-to-GDP ratio,0.117
69,AE: Human capital investment,Transfers-to-GDP ratio,0.122
70,AE: Human capital investment,Transfers-to-GDP ratio,0.127
71,AE: Human capital investment,Transfers-to-GDP ratio,0.132
72,AE: Human capital investment,Transfers-to-GDP ratio,0.137
73,AE: Human capital investment,Transfers-to-GDP ratio,0.142
74,AE: Human capital investment,Transfers-to-GDP ratio,0.148
75,AE: Human capital investment,Transfers-to-GDP ratio,0.153
76,AE: Human capital investment,Transfers-to-GDP ratio,0.159
77,AE: Human capital investment,Transfers-to-GDP ratio,0.164
78,AE: Human capital investment,Transfers-to-GDP ratio,0.17
79,AE: Human capital investment,Transfers-to-GDP ratio,0.176
80,AE: Human capital investment,Transfers-to-GDP ratio,0.182
81,AE: Human capital investment,Transfers-to-GDP ratio,0.188
82,AE: Human capital investment,Transfers-to-GDP ratio,0.194
83,AE: Human capital investment,Transfers-to-GDP ratio,0.2
84,AE: Human capital investment,Transfers-to-GDP ratio,0.207
85,AE: Human capital investment,Transfers-to-GDP ratio,0.213
86,AE: Human capital investment,Transfers-to-GDP ratio,0.22
87,AE: Human capital investment,Transfers-to-GDP ratio,0.227
88,AE: Human capital investment,Transfers-to-GDP ratio,0.233
89,AE: Human capital investment,Transfers-to-GDP ratio,0.24
90,AE: Human capital investment,Transfers-to-GDP ratio,0.247
91,AE: Human capital investment,Transfers-to-GDP ratio,0.254
92,AE: Human capital investment,Transfers-to-GDP ratio,0.261
93,AE: Human capital investment,Transfers-to-GDP ratio,0.269
94,AE: Human capital investment,Transfers-to-GDP ratio,0.276
95,AE: Human capital investment,Transfers-to-GDP ratio,0.283
96,AE: Human capital investment,Transfers-to-GDP ratio,0.291
97,AE: Human capital investment,Transfers-to-GDP ratio,0.299
98,AE: Human capital investment,Transfers-to-GDP ratio,0.306
99,AE: Human capital investment,Transfers-to-GDP ratio,0.314
100,AE: Human capital investment,Transfers-to-GDP ratio,0.322
1,AE: R&D spending,Transfers-to-GDP ratio,0.0
2,AE: R&D spending,Transfers-to-GDP ratio,0.009
3,AE: R&D spending,Transfers-to-GDP ratio,-0.003
4,AE: R&D spending,Transfers-to-GDP ratio,-0.005
5,AE: R&D spending,Transfers-to-GDP ratio,-0.006
6,AE: R&D spending,Transfers-to-GDP ratio,-0.007
7,AE: R&D spending,Transfers-to-GDP ratio,-0.006
