horizon_quarter,experiment,variable,pct_dev
87,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.177
88,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.175
89,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.173
90,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.17
91,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
92,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
93,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.163
94,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.161
95,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
96,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.156
97,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.154
98,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.152
99,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.15
100,AE: R&D spending,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
1,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.182
2,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.023
3,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.046
4,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.054
5,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.061
6,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.069
7,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.076
8,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.084
9,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.091
10,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.099
11,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.106
12,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.113
13,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.121
14,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.128
15,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.135
16,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.142
17,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.15
18,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.157
19,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.164
20,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.17
21,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.177
22,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.184
23,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.19
24,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.197
25,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.203
26,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.209
27,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.215
28,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.221
29,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.227
30,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.233
31,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.238
32,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.244
33,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.249
34,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.255
35,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.26
36,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.265
37,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.27
38,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.274
39,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.279
40,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.284
41,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.288
42,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.292
43,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.297
44,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.301
45,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.305
46,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.308
47,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.312
48,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.316
49,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.319
50,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.323
51,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.326
52,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.329
53,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.332
54,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.335
55,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.338
56,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.341
57,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.343
58,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.346
59,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.348
60,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.351
61,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.353
62,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.355
63,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.357
64,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.359
65,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.361
66,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.363
67,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.365
68,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.366
69,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.368
70,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.37
71,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.371
72,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.372
73,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.373
74,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.375
75,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.376
76,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.377
77,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.378
78,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.379
79,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.379
80,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.38
81,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.381
82,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.381
83,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.382
84,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.382
85,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.383
86,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.383
87,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.383
88,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.383
89,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.384
90,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.384
91,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.384
92,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.384
93,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.384
94,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.383
95,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.383
96,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.383
97,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.383
98,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.382
99,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.382
100,AE: Infrastructure investment,Primary deficit-to-GDP ratio,-0.382
1,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.335
2,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.111
3,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.12
4,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.111
5,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.1
6,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.09
7,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.081
8,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.073
9,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.066
10,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.06
11,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.055
12,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.05
13,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.047
14,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.044
15,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.043
16,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.042
17,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.041
18,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.042
19,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.043
20,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.045
21,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.048
22,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.051
23,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.055
24,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.059
25,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.064
26,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.07
27,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.076
28,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.082
29,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.089
30,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.096
31,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.104
32,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.113
33,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.121
34,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.13
35,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.139
36,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.149
37,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.159
38,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.169
39,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.18
40,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.19
41,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.201
42,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.213
43,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.224
44,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.236
45,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.247
46,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.259
47,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.271
48,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.283
49,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.296
50,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.308
51,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.32
52,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.333
53,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.346
54,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.358
55,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.371
56,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.384
57,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.396
58,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.409
59,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.422
60,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.435
61,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.447
62,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.46
63,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.473
64,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.485
65,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.498
66,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.51
67,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.523
68,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.535
69,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.547
70,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.56
71,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.572
72,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.584
73,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.596
74,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.608
75,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.619
76,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.631
77,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.643
78,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.654
79,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.665
80,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.676
81,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.687
82,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.698
83,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.709
84,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.719
85,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.73
86,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.74
87,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.75
88,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.76
89,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.77
90,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.78
91,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.789
92,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.798
93,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.808
94,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.817
95,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.825
96,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.834
97,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.843
98,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.851
99,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.859
100,AE: Human capital investment,Primary deficit-to-GDP ratio,-0.867
1,AE: R&D spending,Primary deficit-to-GDP ratio,-0.155
2,AE: R&D spending,Primary deficit-to-GDP ratio,0.004
3,AE: R&D spending,Primary deficit-to-GDP ratio,0.002
4,AE: R&D spending,Primary deficit-to-GDP ratio,0.007
5,AE: R&D spending,Primary deficit-to-GDP ratio,0.009
6,AE: R&D spending,Primary deficit-to-GDP ratio,0.008
7,AE: R&D spending,Primary deficit-to-GDP ratio,0.004
8,AE: R&D spending,Primary deficit-to-GDP ratio,-0.002
9,AE: R&D spending,Primary deficit-to-GDP ratio,-0.009
10,AE: R&D spending,Primary deficit-to-GDP ratio,-0.018
11,AE: R&D spending,Primary deficit-to-GDP ratio,-0.028
12,AE: R&D spending,Primary deficit-to-GDP ratio,-0.039
13,AE: R&D spending,Primary deficit-to-GDP ratio,-0.051
14,AE: R&D spending,Primary deficit-to-GDP ratio,-0.064
15,AE: R&D spending,Primary deficit-to-GDP ratio,-0.077
16,AE: R&D spending,Primary deficit-to-GDP ratio,-0.09
17,AE: R&D spending,Primary deficit-to-GDP ratio,-0.104
18,AE: R&D spending,Primary deficit-to-GDP ratio,-0.118
19,AE: R&D spending,Primary deficit-to-GDP ratio,-0.132
20,AE: R&D spending,Primary deficit-to-GDP ratio,-0.147
21,AE: R&D spending,Primary deficit-to-GDP ratio,-0.161
22,AE: R&D spending,Primary deficit-to-GDP ratio,-0.176
23,AE: R&D spending,Primary deficit-to-GDP ratio,-0.19
24,AE: R&D spending,Primary deficit-to-GDP ratio,-0.204
25,AE: R&D spending,Primary deficit-to-GDP ratio,-0.219
26,AE: R&D spending,Primary deficit-to-GDP ratio,-0.233
27,AE: R&D spending,Primary deficit-to-GDP ratio,-0.247
28,AE: R&D spending,Primary deficit-to-GDP ratio,-0.262
29,AE: R&D spending,Primary deficit-to-GDP ratio,-0.276
30,AE: R&D spending,Primary deficit-to-GDP ratio,-0.289
31,AE: R&D spending,Primary deficit-to-GDP ratio,-0.303
32,AE: R&D spending,Primary deficit-to-GDP ratio,-0.316
33,AE: R&D spending,Primary deficit-to-GDP ratio,-0.33
34,AE: R&D spending,Primary deficit-to-GDP ratio,-0.343
35,AE: R&D spending,Primary deficit-to-GDP ratio,-0.356
36,AE: R&D spending,Primary deficit-to-GDP ratio,-0.368
37,AE: R&D spending,Primary deficit-to-GDP ratio,-0.381
38,AE: R&D spending,Primary deficit-to-GDP ratio,-0.393
39,AE: R&D spending,Primary deficit-to-GDP ratio,-0.405
40,AE: R&D spending,Primary deficit-to-GDP ratio,-0.416
41,AE: R&D spending,Primary deficit-to-GDP ratio,-0.428
42,AE: R&D spending,Primary deficit-to-GDP ratio,-0.439
43,AE: R&D spending,Primary deficit-to-GDP ratio,-0.45
44,AE: R&D spending,Primary deficit-to-GDP ratio,-0.461
45,AE: R&D spending,Primary deficit-to-GDP ratio,-0.471
46,AE: R&D spending,Primary deficit-to-GDP ratio,-0.481
47,AE: R&D spending,Primary deficit-to-GDP ratio,-0.491
48,AE: R&D spending,Primary deficit-to-GDP ratio,-0.501
49,AE: R&D spending,Primary deficit-to-GDP ratio,-0.511
50,AE: R&D spending,Primary deficit-to-GDP ratio,-0.52
51,AE: R&D spending,Primary deficit-to-GDP ratio,-0.529
52,AE: R&D spending,Primary deficit-to-GDP ratio,-0.538
53,AE: R&D spending,Primary deficit-to-GDP ratio,-0.546
54,AE: R&D spending,Primary deficit-to-GDP ratio,-0.554
55,AE: R&D spending,Primary deficit-to-GDP ratio,-0.562
56,AE: R&D spending,Primary deficit-to-GDP ratio,-0.57
57,AE: R&D spending,Primary deficit-to-GDP ratio,-0.578
58,AE: R&D spending,Primary deficit-to-GDP ratio,-0.585
59,AE: R&D spending,Primary deficit-to-GDP ratio,-0.592
60,AE: R&D spending,Primary deficit-to-GDP ratio,-0.599
61,AE: R&D spending,Primary deficit-to-GDP ratio,-0.606
62,AE: R&D spending,Primary deficit-to-GDP ratio,-0.612
63,AE: R&D spending,Primary deficit-to-GDP ratio,-0.618
64,AE: R&D spending,Primary deficit-to-GDP ratio,-0.624
65,AE: R&D spending,Primary deficit-to-GDP ratio,-0.63
66,AE: R&D spending,Primary deficit-to-GDP ratio,-0.635
67,AE: R&D spending,Primary deficit-to-GDP ratio,-0.641
68,AE: R&D spending,Primary deficit-to-GDP ratio,-0.646
69,AE: R&D spending,Primary deficit-to-GDP ratio,-0.651
70,AE: R&D spending,Primary deficit-to-GDP ratio,-0.655
71,AE: R&D spending,Primary deficit-to-GDP ratio,-0.66
72,AE: R&D spending,Primary deficit-to-GDP ratio,-0.664
73,AE: R&D spending,Primary deficit-to-GDP ratio,-0.668
74,AE: R&D spending,Primary deficit-to-GDP ratio,-0.672
75,AE: R&D spending,Primary deficit-to-GDP ratio,-0.676
76,AE: R&D spending,Primary deficit-to-GDP ratio,-0.68
77,AE: R&D spending,Primary deficit-to-GDP ratio,-0.683
78,AE: R&D spending,Primary deficit-to-GDP ratio,-0.686
79,AE: R&D spending,Primary deficit-to-GDP ratio,-0.689
80,AE: R&D spending,Primary deficit-to-GDP ratio,-0.692
81,AE: R&D spending,Primary deficit-to-GDP ratio,-0.695
82,AE: R&D spending,Primary deficit-to-GDP ratio,-0.697
83,AE: R&D spending,Primary deficit-to-GDP ratio,-0.7
84,AE: R&D spending,Primary deficit-to-GDP ratio,-0.702
85,AE: R&D spending,Primary deficit-to-GDP ratio,-0.704
86,AE: R&D spending,Primary deficit-to-GDP ratio,-0.706
87,AE: R&D spending,Primary deficit-to-GDP ratio,-0.708
88,AE: R&D spending,Primary deficit-to-GDP ratio,-0.709
89,AE: R&D spending,Primary deficit-to-GDP ratio,-0.711
90,AE: R&D spending,Primary deficit-to-GDP ratio,-0.712
91,AE: R&D spending,Primary deficit-to-GDP ratio,-0.713
92,AE: R&D spending,Primary deficit-to-GDP ratio,-0.714
93,AE: R&D spending,Primary deficit-to-GDP ratio,-0.715
94,AE: R&D spending,Primary deficit-to-GDP ratio,-0.716
95,AE: R&D spending,Primary deficit-to-GDP ratio,-0.717
96,AE: R&D spending,Primary deficit-to-GDP ratio,-0.717
97,AE: R&D spending,Primary deficit-to-GDP ratio,-0.717
98,AE: R&D spending,Primary deficit-to-GDP ratio,-0.718
99,AE: R&D spending,Primary deficit-to-GDP ratio,-0.718
100,AE: R&D spending,Primary deficit-to-GDP ratio,-0.718
1,AE: Infrastructure investment,Transfers-to-GDP ratio,0.0
2,AE: Infrastructure investment,Transfers-to-GDP ratio,0.008
3,AE: Infrastructure investment,Transfers-to-GDP ratio,-0.001
4,AE: Infrastructure investment,Transfers-to-GDP ratio,0.001
5,AE: Infrastructure investment,Transfers-to-GDP ratio,0.003
6,AE: Infrastructure investment,Transfers-to-GDP ratio,0.005
7,AE: Infrastructure investment,Transfers-to-GDP ratio,0.007
8,AE: Infrastructure investment,Transfers-to-GDP ratio,0.009
9,AE: Infrastructure investment,Transfers-to-GDP ratio,0.011
10,AE: Infrastructure investment,Transfers-to-GDP ratio,0.013
11,AE: Infrastructure investment,Transfers-to-GDP ratio,0.015
12,AE: Infrastructure investment,Transfers-to-GDP ratio,0.016
13,AE: Infrastructure investment,Transfers-to-GDP ratio,0.018
14,AE: Infrastructure investment,Transfers-to-GDP ratio,0.02
15,AE: Infrastructure investment,Transfers-to-GDP ratio,0.022
16,AE: Infrastructure investment,Transfers-to-GDP ratio,0.023
17,AE: Infrastructure investment,Transfers-to-GDP ratio,0.025
18,AE: Infrastructure investment,Transfers-to-GDP ratio,0.027
19,AE: Infrastructure investment,Transfers-to-GDP ratio,0.029
20,AE: Infrastructure investment,Transfers-to-GDP ratio,0.031
21,AE: Infrastructure investment,Transfers-to-GDP ratio,0.032
22,AE: Infrastructure investment,Transfers-to-GDP ratio,0.034
23,AE: Infrastructure investment,Transfers-to-GDP ratio,0.036
24,AE: Infrastructure investment,Transfers-to-GDP ratio,0.038
25,AE: Infrastructure investment,Transfers-to-GDP ratio,0.04
26,AE: Infrastructure investment,Transfers-to-GDP ratio,0.042
27,AE: Infrastructure investment,Transfers-to-GDP ratio,0.044
28,AE: Infrastructure investment,Transfers-to-GDP ratio,0.046
29,AE: Infrastructure investment,Transfers-to-GDP ratio,0.048
30,AE: Infrastructure investment,Transfers-to-GDP ratio,0.05
31,AE: Infrastructure investment,Transfers-to-GDP ratio,0.053
32,AE: Infrastructure investment,Transfers-to-GDP ratio,0.055
33,AE: Infrastructure investment,Transfers-to-GDP ratio,0.057
34,AE: Infrastructure investment,Transfers-to-GDP ratio,0.059
35,AE: Infrastructure investment,Transfers-to-GDP ratio,0.062
36,AE: Infrastructure investment,Transfers-to-GDP ratio,0.064
37,AE: Infrastructure investment,Transfers-to-GDP ratio,0.067
38,AE: Infrastructure investment,Transfers-to-GDP ratio,0.069
39,AE: Infrastructure investment,Transfers-to-GDP ratio,0.072
40,AE: Infrastructure investment,Transfers-to-GDP ratio,0.074
41,AE: Infrastructure investment,Transfers-to-GDP ratio,0.077
42,AE: Infrastructure investment,Transfers-to-GDP ratio,0.079
43,AE: Infrastructure investment,Transfers-to-GDP ratio,0.082
44,AE: Infrastructure investment,Transfers-to-GDP ratio,0.085
45,AE: Infrastructure investment,Transfers-to-GDP ratio,0.087
46,AE: Infrastructure investment,Transfers-to-GDP ratio,0.09
47,AE: Infrastructure investment,Transfers-to-GDP ratio,0.093
48,AE: Infrastructure investment,Transfers-to-GDP ratio,0.096
49,AE: Infrastructure investment,Transfers-to-GDP ratio,0.099
50,AE: Infrastructure investment,Transfers-to-GDP ratio,0.102
51,AE: Infrastructure investment,Transfers-to-GDP ratio,0.105
52,AE: Infrastructure investment,Transfers-to-GDP ratio,0.108
53,AE: Infrastructure investment,Transfers-to-GDP ratio,0.111
54,AE: Infrastructure investment,Transfers-to-GDP ratio,0.114
55,AE: Infrastructure investment,Transfers-to-GDP ratio,0.117
56,AE: Infrastructure investment,Transfers-to-GDP ratio,0.12
57,AE: Infrastructure investment,Transfers-to-GDP ratio,0.123
58,AE: Infrastructure investment,Transfers-to-GDP ratio,0.126
59,AE: Infrastructure investment,Transfers-to-GDP ratio,0.13
60,AE: Infrastructure investment,Transfers-to-GDP ratio,0.133
61,AE: Infrastructure investment,Transfers-to-GDP ratio,0.136
62,AE: Infrastructure investment,Transfers-to-GDP ratio,0.139
63,AE: Infrastructure investment,Transfers-to-GDP ratio,0.143
64,AE: Infrastructure investment,Transfers-to-GDP ratio,0.146
65,AE: Infrastructure investment,Transfers-to-GDP ratio,0.15
66,AE: Infrastructure investment,Transfers-to-GDP ratio,0.153
67,AE: Infrastructure investment,Transfers-to-GDP ratio,0.156
68,AE: Infrastructure investment,Transfers-to-GDP ratio,0.16
69,AE: Infrastructure investment,Transfers-to-GDP ratio,0.163
70,AE: Infrastructure investment,Transfers-to-GDP ratio,0.167
71,AE: Infrastructure investment,Transfers-to-GDP ratio,0.17
72,AE: Infrastructure investment,Transfers-to-GDP ratio,0.174
73,AE: Infrastructure investment,Transfers-to-GDP ratio,0.177
74,AE: Infrastructure investment,Transfers-to-GDP ratio,0.181
75,AE: Infrastructure investment,Transfers-to-GDP ratio,0.185
76,AE: Infrastructure investment,Transfers-to-GDP ratio,0.188
77,AE: Infrastructure investment,Transfers-to-GDP ratio,0.192
78,AE: Infrastructure investment,Transfers-to-GDP ratio,0.196
79,AE: Infrastructure investment,Transfers-to-GDP ratio,0.199
80,AE: Infrastructure investment,Transfers-to-GDP ratio,0.203
81,AE: Infrastructure investment,Transfers-to-GDP ratio,0.207
82,AE: Infrastructure investment,Transfers-to-GDP ratio,0.21
83,AE: Infrastructure investment,Transfers-to-GDP ratio,0.214
84,AE: Infrastructure investment,Transfers-to-GDP ratio,0.218
85,AE: Infrastructure investment,Transfers-to-GDP ratio,0.221
86,AE: Infrastructure investment,Transfers-to-GDP ratio,0.225
87,AE: Infrastructure investment,Transfers-to-GDP ratio,0.229
88,AE: Infrastructure investment,Transfers-to-GDP ratio,0.233
89,AE: Infrastructure investment,Transfers-to-GDP ratio,0.236
90,AE: Infrastructure investment,Transfers-to-GDP ratio,0.24
91,AE: Infrastructure investment,Transfers-to-GDP ratio,0.244
92,AE: Infrastructure investment,Transfers-to-GDP ratio,0.248
93,AE: Infrastructure investment,Transfers-to-GDP ratio,0.252
94,AE: Infrastructure investment,Transfers-to-GDP ratio,0.255
95,AE: Infrastructure investment,Transfers-to-GDP ratio,0.259
96,AE: Infrastructure investment,Transfers-to-GDP ratio,0.263
97,AE: Infrastructure investment,Transfers-to-GDP ratio,0.267
98,AE: Infrastructure investment,Transfers-to-GDP ratio,0.271
99,AE: Infrastructure investment,Transfers-to-GDP ratio,0.275
100,AE: Infrastructure investment,Transfers-to-GDP ratio,0.278
1,AE: Human capital investment,Transfers-to-GDP ratio,0.0
2,AE: Human capital investment,Transfers-to-GDP ratio,0.038
3,AE: Human capital investment,Transfers-to-GDP ratio,0.023
4,AE: Human capital investment,Transfers-to-GDP ratio,0.022
5,AE: Human capital investment,Transfers-to-GDP ratio,0.02
