panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.09,78,3.927
R&D (α<sub>RD</sub>),alphaRD,0.09,79,3.961
R&D (α<sub>RD</sub>),alphaRD,0.09,80,3.996
R&D (α<sub>RD</sub>),alphaRD,0.09,81,4.029
R&D (α<sub>RD</sub>),alphaRD,0.09,82,4.063
R&D (α<sub>RD</sub>),alphaRD,0.09,83,4.095
R&D (α<sub>RD</sub>),alphaRD,0.09,84,4.128
R&D (α<sub>RD</sub>),alphaRD,0.09,85,4.159
R&D (α<sub>RD</sub>),alphaRD,0.09,86,4.191
R&D (α<sub>RD</sub>),alphaRD,0.09,87,4.222
R&D (α<sub>RD</sub>),alphaRD,0.09,88,4.252
R&D (α<sub>RD</sub>),alphaRD,0.09,89,4.282
R&D (α<sub>RD</sub>),alphaRD,0.09,90,4.312
R&D (α<sub>RD</sub>),alphaRD,0.09,91,4.341
R&D (α<sub>RD</sub>),alphaRD,0.09,92,4.37
R&D (α<sub>RD</sub>),alphaRD,0.09,93,4.399
R&D (α<sub>RD</sub>),alphaRD,0.09,94,4.427
R&D (α<sub>RD</sub>),alphaRD,0.09,95,4.454
R&D (α<sub>RD</sub>),alphaRD,0.09,96,4.481
R&D (α<sub>RD</sub>),alphaRD,0.09,97,4.508
R&D (α<sub>RD</sub>),alphaRD,0.09,98,4.535
R&D (α<sub>RD</sub>),alphaRD,0.09,99,4.561
R&D (α<sub>RD</sub>),alphaRD,0.09,100,4.587
R&D (α<sub>RD</sub>),alphaRD,0.12,1,1.029
R&D (α<sub>RD</sub>),alphaRD,0.12,2,-0.191
R&D (α<sub>RD</sub>),alphaRD,0.12,3,-0.16
R&D (α<sub>RD</sub>),alphaRD,0.12,4,-0.197
R&D (α<sub>RD</sub>),alphaRD,0.12,5,-0.216
R&D (α<sub>RD</sub>),alphaRD,0.12,6,-0.209
R&D (α<sub>RD</sub>),alphaRD,0.12,7,-0.178
R&D (α<sub>RD</sub>),alphaRD,0.12,8,-0.129
R&D (α<sub>RD</sub>),alphaRD,0.12,9,-0.065
R&D (α<sub>RD</sub>),alphaRD,0.12,10,0.008
R&D (α<sub>RD</sub>),alphaRD,0.12,11,0.09
R&D (α<sub>RD</sub>),alphaRD,0.12,12,0.178
R&D (α<sub>RD</sub>),alphaRD,0.12,13,0.271
R&D (α<sub>RD</sub>),alphaRD,0.12,14,0.366
R&D (α<sub>RD</sub>),alphaRD,0.12,15,0.464
R&D (α<sub>RD</sub>),alphaRD,0.12,16,0.563
R&D (α<sub>RD</sub>),alphaRD,0.12,17,0.662
R&D (α<sub>RD</sub>),alphaRD,0.12,18,0.762
R&D (α<sub>RD</sub>),alphaRD,0.12,19,0.862
R&D (α<sub>RD</sub>),alphaRD,0.12,20,0.962
R&D (α<sub>RD</sub>),alphaRD,0.12,21,1.06
R&D (α<sub>RD</sub>),alphaRD,0.12,22,1.159
R&D (α<sub>RD</sub>),alphaRD,0.12,23,1.256
R&D (α<sub>RD</sub>),alphaRD,0.12,24,1.352
R&D (α<sub>RD</sub>),alphaRD,0.12,25,1.448
R&D (α<sub>RD</sub>),alphaRD,0.12,26,1.542
R&D (α<sub>RD</sub>),alphaRD,0.12,27,1.636
R&D (α<sub>RD</sub>),alphaRD,0.12,28,1.728
R&D (α<sub>RD</sub>),alphaRD,0.12,29,1.819
R&D (α<sub>RD</sub>),alphaRD,0.12,30,1.909
R&D (α<sub>RD</sub>),alphaRD,0.12,31,1.998
R&D (α<sub>RD</sub>),alphaRD,0.12,32,2.085
R&D (α<sub>RD</sub>),alphaRD,0.12,33,2.172
R&D (α<sub>RD</sub>),alphaRD,0.12,34,2.257
R&D (α<sub>RD</sub>),alphaRD,0.12,35,2.342
R&D (α<sub>RD</sub>),alphaRD,0.12,36,2.425
R&D (α<sub>RD</sub>),alphaRD,0.12,37,2.507
R&D (α<sub>RD</sub>),alphaRD,0.12,38,2.588
R&D (α<sub>RD</sub>),alphaRD,0.12,39,2.668
R&D (α<sub>RD</sub>),alphaRD,0.12,40,2.747
R&D (α<sub>RD</sub>),alphaRD,0.12,41,2.825
R&D (α<sub>RD</sub>),alphaRD,0.12,42,2.902
R&D (α<sub>RD</sub>),alphaRD,0.12,43,2.978
R&D (α<sub>RD</sub>),alphaRD,0.12,44,3.053
R&D (α<sub>RD</sub>),alphaRD,0.12,45,3.127
R&D (α<sub>RD</sub>),alphaRD,0.12,46,3.2
R&D (α<sub>RD</sub>),alphaRD,0.12,47,3.272
R&D (α<sub>RD</sub>),alphaRD,0.12,48,3.343
R&D (α<sub>RD</sub>),alphaRD,0.12,49,3.413
R&D (α<sub>RD</sub>),alphaRD,0.12,50,3.482
R&D (α<sub>RD</sub>),alphaRD,0.12,51,3.55
R&D (α<sub>RD</sub>),alphaRD,0.12,52,3.618
R&D (α<sub>RD</sub>),alphaRD,0.12,53,3.684
R&D (α<sub>RD</sub>),alphaRD,0.12,54,3.75
R&D (α<sub>RD</sub>),alphaRD,0.12,55,3.814
R&D (α<sub>RD</sub>),alphaRD,0.12,56,3.878
R&D (α<sub>RD</sub>),alphaRD,0.12,57,3.941
R&D (α<sub>RD</sub>),alphaRD,0.12,58,4.003
R&D (α<sub>RD</sub>),alphaRD,0.12,59,4.064
R&D (α<sub>RD</sub>),alphaRD,0.12,60,4.125
R&D (α<sub>RD</sub>),alphaRD,0.12,61,4.184
R&D (α<sub>RD</sub>),alphaRD,0.12,62,4.243
R&D (α<sub>RD</sub>),alphaRD,0.12,63,4.301
R&D (α<sub>RD</sub>),alphaRD,0.12,64,4.358
R&D (α<sub>RD</sub>),alphaRD,0.12,65,4.415
R&D (α<sub>RD</sub>),alphaRD,0.12,66,4.471
R&D (α<sub>RD</sub>),alphaRD,0.12,67,4.525
R&D (α<sub>RD</sub>),alphaRD,0.12,68,4.58
R&D (α<sub>RD</sub>),alphaRD,0.12,69,4.633
R&D (α<sub>RD</sub>),alphaRD,0.12,70,4.686
R&D (α<sub>RD</sub>),alphaRD,0.12,71,4.738
R&D (α<sub>RD</sub>),alphaRD,0.12,72,4.789
R&D (α<sub>RD</sub>),alphaRD,0.12,73,4.839
R&D (α<sub>RD</sub>),alphaRD,0.12,74,4.889
R&D (α<sub>RD</sub>),alphaRD,0.12,75,4.938
R&D (α<sub>RD</sub>),alphaRD,0.12,76,4.987
R&D (α<sub>RD</sub>),alphaRD,0.12,77,5.034
R&D (α<sub>RD</sub>),alphaRD,0.12,78,5.081
R&D (α<sub>RD</sub>),alphaRD,0.12,79,5.128
R&D (α<sub>RD</sub>),alphaRD,0.12,80,5.174
R&D (α<sub>RD</sub>),alphaRD,0.12,81,5.219
R&D (α<sub>RD</sub>),alphaRD,0.12,82,5.263
R&D (α<sub>RD</sub>),alphaRD,0.12,83,5.307
R&D (α<sub>RD</sub>),alphaRD,0.12,84,5.35
R&D (α<sub>RD</sub>),alphaRD,0.12,85,5.393
R&D (α<sub>RD</sub>),alphaRD,0.12,86,5.435
R&D (α<sub>RD</sub>),alphaRD,0.12,87,5.476
R&D (α<sub>RD</sub>),alphaRD,0.12,88,5.517
R&D (α<sub>RD</sub>),alphaRD,0.12,89,5.558
R&D (α<sub>RD</sub>),alphaRD,0.12,90,5.597
R&D (α<sub>RD</sub>),alphaRD,0.12,91,5.636
R&D (α<sub>RD</sub>),alphaRD,0.12,92,5.675
R&D (α<sub>RD</sub>),alphaRD,0.12,93,5.713
R&D (α<sub>RD</sub>),alphaRD,0.12,94,5.751
R&D (α<sub>RD</sub>),alphaRD,0.12,95,5.787
R&D (α<sub>RD</sub>),alphaRD,0.12,96,5.824
R&D (α<sub>RD</sub>),alphaRD,0.12,97,5.86
R&D (α<sub>RD</sub>),alphaRD,0.12,98,5.895
R&D (α<sub>RD</sub>),alphaRD,0.12,99,5.93
R&D (α<sub>RD</sub>),alphaRD,0.12,100,5.964
R&D (α<sub>RD</sub>),alphaRD,0.15,1,1.112
R&D (α<sub>RD</sub>),alphaRD,0.15,2,-0.268
R&D (α<sub>RD</sub>),alphaRD,0.15,3,-0.248
R&D (α<sub>RD</sub>),alphaRD,0.15,4,-0.299
R&D (α<sub>RD</sub>),alphaRD,0.15,5,-0.325
R&D (α<sub>RD</sub>),alphaRD,0.15,6,-0.318
R&D (α<sub>RD</sub>),alphaRD,0.15,7,-0.282
R&D (α<sub>RD</sub>),alphaRD,0.15,8,-0.224
R&D (α<sub>RD</sub>),alphaRD,0.15,9,-0.149
R&D (α<sub>RD</sub>),alphaRD,0.15,10,-0.06
R&D (α<sub>RD</sub>),alphaRD,0.15,11,0.039
R&D (α<sub>RD</sub>),alphaRD,0.15,12,0.145
R&D (α<sub>RD</sub>),alphaRD,0.15,13,0.257
R&D (α<sub>RD</sub>),alphaRD,0.15,14,0.373
R&D (α<sub>RD</sub>),alphaRD,0.15,15,0.491
R&D (α<sub>RD</sub>),alphaRD,0.15,16,0.612
R&D (α<sub>RD</sub>),alphaRD,0.15,17,0.733
R&D (α<sub>RD</sub>),alphaRD,0.15,18,0.855
R&D (α<sub>RD</sub>),alphaRD,0.15,19,0.977
R&D (α<sub>RD</sub>),alphaRD,0.15,20,1.099
R&D (α<sub>RD</sub>),alphaRD,0.15,21,1.22
R&D (α<sub>RD</sub>),alphaRD,0.15,22,1.34
R&D (α<sub>RD</sub>),alphaRD,0.15,23,1.46
R&D (α<sub>RD</sub>),alphaRD,0.15,24,1.578
R&D (α<sub>RD</sub>),alphaRD,0.15,25,1.696
R&D (α<sub>RD</sub>),alphaRD,0.15,26,1.812
R&D (α<sub>RD</sub>),alphaRD,0.15,27,1.927
R&D (α<sub>RD</sub>),alphaRD,0.15,28,2.041
R&D (α<sub>RD</sub>),alphaRD,0.15,29,2.153
R&D (α<sub>RD</sub>),alphaRD,0.15,30,2.265
R&D (α<sub>RD</sub>),alphaRD,0.15,31,2.375
R&D (α<sub>RD</sub>),alphaRD,0.15,32,2.483
R&D (α<sub>RD</sub>),alphaRD,0.15,33,2.591
R&D (α<sub>RD</sub>),alphaRD,0.15,34,2.697
R&D (α<sub>RD</sub>),alphaRD,0.15,35,2.802
R&D (α<sub>RD</sub>),alphaRD,0.15,36,2.905
R&D (α<sub>RD</sub>),alphaRD,0.15,37,3.008
R&D (α<sub>RD</sub>),alphaRD,0.15,38,3.109
R&D (α<sub>RD</sub>),alphaRD,0.15,39,3.209
R&D (α<sub>RD</sub>),alphaRD,0.15,40,3.307
R&D (α<sub>RD</sub>),alphaRD,0.15,41,3.405
R&D (α<sub>RD</sub>),alphaRD,0.15,42,3.501
R&D (α<sub>RD</sub>),alphaRD,0.15,43,3.596
R&D (α<sub>RD</sub>),alphaRD,0.15,44,3.69
R&D (α<sub>RD</sub>),alphaRD,0.15,45,3.782
R&D (α<sub>RD</sub>),alphaRD,0.15,46,3.874
R&D (α<sub>RD</sub>),alphaRD,0.15,47,3.964
R&D (α<sub>RD</sub>),alphaRD,0.15,48,4.053
R&D (α<sub>RD</sub>),alphaRD,0.15,49,4.141
R&D (α<sub>RD</sub>),alphaRD,0.15,50,4.228
R&D (α<sub>RD</sub>),alphaRD,0.15,51,4.314
R&D (α<sub>RD</sub>),alphaRD,0.15,52,4.399
R&D (α<sub>RD</sub>),alphaRD,0.15,53,4.482
R&D (α<sub>RD</sub>),alphaRD,0.15,54,4.565
R&D (α<sub>RD</sub>),alphaRD,0.15,55,4.646
R&D (α<sub>RD</sub>),alphaRD,0.15,56,4.727
R&D (α<sub>RD</sub>),alphaRD,0.15,57,4.806
R&D (α<sub>RD</sub>),alphaRD,0.15,58,4.884
R&D (α<sub>RD</sub>),alphaRD,0.15,59,4.962
R&D (α<sub>RD</sub>),alphaRD,0.15,60,5.038
R&D (α<sub>RD</sub>),alphaRD,0.15,61,5.113
R&D (α<sub>RD</sub>),alphaRD,0.15,62,5.187
R&D (α<sub>RD</sub>),alphaRD,0.15,63,5.261
R&D (α<sub>RD</sub>),alphaRD,0.15,64,5.333
R&D (α<sub>RD</sub>),alphaRD,0.15,65,5.404
R&D (α<sub>RD</sub>),alphaRD,0.15,66,5.475
R&D (α<sub>RD</sub>),alphaRD,0.15,67,5.544
R&D (α<sub>RD</sub>),alphaRD,0.15,68,5.612
R&D (α<sub>RD</sub>),alphaRD,0.15,69,5.68
R&D (α<sub>RD</sub>),alphaRD,0.15,70,5.747
R&D (α<sub>RD</sub>),alphaRD,0.15,71,5.812
R&D (α<sub>RD</sub>),alphaRD,0.15,72,5.877
R&D (α<sub>RD</sub>),alphaRD,0.15,73,5.941
R&D (α<sub>RD</sub>),alphaRD,0.15,74,6.004
R&D (α<sub>RD</sub>),alphaRD,0.15,75,6.066
R&D (α<sub>RD</sub>),alphaRD,0.15,76,6.127
R&D (α<sub>RD</sub>),alphaRD,0.15,77,6.188
R&D (α<sub>RD</sub>),alphaRD,0.15,78,6.247
R&D (α<sub>RD</sub>),alphaRD,0.15,79,6.306
R&D (α<sub>RD</sub>),alphaRD,0.15,80,6.364
R&D (α<sub>RD</sub>),alphaRD,0.15,81,6.421
R&D (α<sub>RD</sub>),alphaRD,0.15,82,6.477
R&D (α<sub>RD</sub>),alphaRD,0.15,83,6.533
R&D (α<sub>RD</sub>),alphaRD,0.15,84,6.588
R&D (α<sub>RD</sub>),alphaRD,0.15,85,6.641
R&D (α<sub>RD</sub>),alphaRD,0.15,86,6.695
R&D (α<sub>RD</sub>),alphaRD,0.15,87,6.747
R&D (α<sub>RD</sub>),alphaRD,0.15,88,6.799
R&D (α<sub>RD</sub>),alphaRD,0.15,89,6.85
R&D (α<sub>RD</sub>),alphaRD,0.15,90,6.9
R&D (α<sub>RD</sub>),alphaRD,0.15,91,6.949
R&D (α<sub>RD</sub>),alphaRD,0.15,92,6.998
R&D (α<sub>RD</sub>),alphaRD,0.15,93,7.046
R&D (α<sub>RD</sub>),alphaRD,0.15,94,7.093
R&D (α<sub>RD</sub>),alphaRD,0.15,95,7.14
R&D (α<sub>RD</sub>),alphaRD,0.15,96,7.186
R&D (α<sub>RD</sub>),alphaRD,0.15,97,7.231
R&D (α<sub>RD</sub>),alphaRD,0.15,98,7.276
R&D (α<sub>RD</sub>),alphaRD,0.15,99,7.32
R&D (α<sub>RD</sub>),alphaRD,0.15,100,7.363
