panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.09,78,3.985
R&D (α<sub>RD</sub>),alphaRD,0.09,79,4.021
R&D (α<sub>RD</sub>),alphaRD,0.09,80,4.056
R&D (α<sub>RD</sub>),alphaRD,0.09,81,4.09
R&D (α<sub>RD</sub>),alphaRD,0.09,82,4.124
R&D (α<sub>RD</sub>),alphaRD,0.09,83,4.157
R&D (α<sub>RD</sub>),alphaRD,0.09,84,4.19
R&D (α<sub>RD</sub>),alphaRD,0.09,85,4.223
R&D (α<sub>RD</sub>),alphaRD,0.09,86,4.255
R&D (α<sub>RD</sub>),alphaRD,0.09,87,4.287
R&D (α<sub>RD</sub>),alphaRD,0.09,88,4.318
R&D (α<sub>RD</sub>),alphaRD,0.09,89,4.349
R&D (α<sub>RD</sub>),alphaRD,0.09,90,4.379
R&D (α<sub>RD</sub>),alphaRD,0.09,91,4.409
R&D (α<sub>RD</sub>),alphaRD,0.09,92,4.438
R&D (α<sub>RD</sub>),alphaRD,0.09,93,4.467
R&D (α<sub>RD</sub>),alphaRD,0.09,94,4.496
R&D (α<sub>RD</sub>),alphaRD,0.09,95,4.524
R&D (α<sub>RD</sub>),alphaRD,0.09,96,4.552
R&D (α<sub>RD</sub>),alphaRD,0.09,97,4.579
R&D (α<sub>RD</sub>),alphaRD,0.09,98,4.606
R&D (α<sub>RD</sub>),alphaRD,0.09,99,4.633
R&D (α<sub>RD</sub>),alphaRD,0.09,100,4.659
R&D (α<sub>RD</sub>),alphaRD,0.12,1,0.679
R&D (α<sub>RD</sub>),alphaRD,0.12,2,-0.045
R&D (α<sub>RD</sub>),alphaRD,0.12,3,-0.133
R&D (α<sub>RD</sub>),alphaRD,0.12,4,-0.189
R&D (α<sub>RD</sub>),alphaRD,0.12,5,-0.211
R&D (α<sub>RD</sub>),alphaRD,0.12,6,-0.203
R&D (α<sub>RD</sub>),alphaRD,0.12,7,-0.172
R&D (α<sub>RD</sub>),alphaRD,0.12,8,-0.123
R&D (α<sub>RD</sub>),alphaRD,0.12,9,-0.06
R&D (α<sub>RD</sub>),alphaRD,0.12,10,0.015
R&D (α<sub>RD</sub>),alphaRD,0.12,11,0.097
R&D (α<sub>RD</sub>),alphaRD,0.12,12,0.185
R&D (α<sub>RD</sub>),alphaRD,0.12,13,0.278
R&D (α<sub>RD</sub>),alphaRD,0.12,14,0.374
R&D (α<sub>RD</sub>),alphaRD,0.12,15,0.472
R&D (α<sub>RD</sub>),alphaRD,0.12,16,0.572
R&D (α<sub>RD</sub>),alphaRD,0.12,17,0.672
R&D (α<sub>RD</sub>),alphaRD,0.12,18,0.772
R&D (α<sub>RD</sub>),alphaRD,0.12,19,0.873
R&D (α<sub>RD</sub>),alphaRD,0.12,20,0.973
R&D (α<sub>RD</sub>),alphaRD,0.12,21,1.073
R&D (α<sub>RD</sub>),alphaRD,0.12,22,1.172
R&D (α<sub>RD</sub>),alphaRD,0.12,23,1.27
R&D (α<sub>RD</sub>),alphaRD,0.12,24,1.368
R&D (α<sub>RD</sub>),alphaRD,0.12,25,1.464
R&D (α<sub>RD</sub>),alphaRD,0.12,26,1.56
R&D (α<sub>RD</sub>),alphaRD,0.12,27,1.654
R&D (α<sub>RD</sub>),alphaRD,0.12,28,1.747
R&D (α<sub>RD</sub>),alphaRD,0.12,29,1.84
R&D (α<sub>RD</sub>),alphaRD,0.12,30,1.931
R&D (α<sub>RD</sub>),alphaRD,0.12,31,2.021
R&D (α<sub>RD</sub>),alphaRD,0.12,32,2.11
R&D (α<sub>RD</sub>),alphaRD,0.12,33,2.197
R&D (α<sub>RD</sub>),alphaRD,0.12,34,2.284
R&D (α<sub>RD</sub>),alphaRD,0.12,35,2.37
R&D (α<sub>RD</sub>),alphaRD,0.12,36,2.454
R&D (α<sub>RD</sub>),alphaRD,0.12,37,2.538
R&D (α<sub>RD</sub>),alphaRD,0.12,38,2.62
R&D (α<sub>RD</sub>),alphaRD,0.12,39,2.701
R&D (α<sub>RD</sub>),alphaRD,0.12,40,2.782
R&D (α<sub>RD</sub>),alphaRD,0.12,41,2.861
R&D (α<sub>RD</sub>),alphaRD,0.12,42,2.939
R&D (α<sub>RD</sub>),alphaRD,0.12,43,3.016
R&D (α<sub>RD</sub>),alphaRD,0.12,44,3.092
R&D (α<sub>RD</sub>),alphaRD,0.12,45,3.168
R&D (α<sub>RD</sub>),alphaRD,0.12,46,3.242
R&D (α<sub>RD</sub>),alphaRD,0.12,47,3.315
R&D (α<sub>RD</sub>),alphaRD,0.12,48,3.387
R&D (α<sub>RD</sub>),alphaRD,0.12,49,3.459
R&D (α<sub>RD</sub>),alphaRD,0.12,50,3.529
R&D (α<sub>RD</sub>),alphaRD,0.12,51,3.599
R&D (α<sub>RD</sub>),alphaRD,0.12,52,3.667
R&D (α<sub>RD</sub>),alphaRD,0.12,53,3.735
R&D (α<sub>RD</sub>),alphaRD,0.12,54,3.802
R&D (α<sub>RD</sub>),alphaRD,0.12,55,3.868
R&D (α<sub>RD</sub>),alphaRD,0.12,56,3.933
R&D (α<sub>RD</sub>),alphaRD,0.12,57,3.997
R&D (α<sub>RD</sub>),alphaRD,0.12,58,4.06
R&D (α<sub>RD</sub>),alphaRD,0.12,59,4.123
R&D (α<sub>RD</sub>),alphaRD,0.12,60,4.184
R&D (α<sub>RD</sub>),alphaRD,0.12,61,4.245
R&D (α<sub>RD</sub>),alphaRD,0.12,62,4.305
R&D (α<sub>RD</sub>),alphaRD,0.12,63,4.364
R&D (α<sub>RD</sub>),alphaRD,0.12,64,4.423
R&D (α<sub>RD</sub>),alphaRD,0.12,65,4.48
R&D (α<sub>RD</sub>),alphaRD,0.12,66,4.537
R&D (α<sub>RD</sub>),alphaRD,0.12,67,4.593
R&D (α<sub>RD</sub>),alphaRD,0.12,68,4.648
R&D (α<sub>RD</sub>),alphaRD,0.12,69,4.703
R&D (α<sub>RD</sub>),alphaRD,0.12,70,4.757
R&D (α<sub>RD</sub>),alphaRD,0.12,71,4.81
R&D (α<sub>RD</sub>),alphaRD,0.12,72,4.862
R&D (α<sub>RD</sub>),alphaRD,0.12,73,4.913
R&D (α<sub>RD</sub>),alphaRD,0.12,74,4.964
R&D (α<sub>RD</sub>),alphaRD,0.12,75,5.014
R&D (α<sub>RD</sub>),alphaRD,0.12,76,5.064
R&D (α<sub>RD</sub>),alphaRD,0.12,77,5.113
R&D (α<sub>RD</sub>),alphaRD,0.12,78,5.161
R&D (α<sub>RD</sub>),alphaRD,0.12,79,5.208
R&D (α<sub>RD</sub>),alphaRD,0.12,80,5.255
R&D (α<sub>RD</sub>),alphaRD,0.12,81,5.301
R&D (α<sub>RD</sub>),alphaRD,0.12,82,5.346
R&D (α<sub>RD</sub>),alphaRD,0.12,83,5.391
R&D (α<sub>RD</sub>),alphaRD,0.12,84,5.435
R&D (α<sub>RD</sub>),alphaRD,0.12,85,5.479
R&D (α<sub>RD</sub>),alphaRD,0.12,86,5.522
R&D (α<sub>RD</sub>),alphaRD,0.12,87,5.564
R&D (α<sub>RD</sub>),alphaRD,0.12,88,5.606
R&D (α<sub>RD</sub>),alphaRD,0.12,89,5.647
R&D (α<sub>RD</sub>),alphaRD,0.12,90,5.688
R&D (α<sub>RD</sub>),alphaRD,0.12,91,5.728
R&D (α<sub>RD</sub>),alphaRD,0.12,92,5.767
R&D (α<sub>RD</sub>),alphaRD,0.12,93,5.806
R&D (α<sub>RD</sub>),alphaRD,0.12,94,5.844
R&D (α<sub>RD</sub>),alphaRD,0.12,95,5.882
R&D (α<sub>RD</sub>),alphaRD,0.12,96,5.919
R&D (α<sub>RD</sub>),alphaRD,0.12,97,5.956
R&D (α<sub>RD</sub>),alphaRD,0.12,98,5.992
R&D (α<sub>RD</sub>),alphaRD,0.12,99,6.027
R&D (α<sub>RD</sub>),alphaRD,0.12,100,6.063
R&D (α<sub>RD</sub>),alphaRD,0.15,1,0.749
R&D (α<sub>RD</sub>),alphaRD,0.15,2,-0.104
R&D (α<sub>RD</sub>),alphaRD,0.15,3,-0.217
R&D (α<sub>RD</sub>),alphaRD,0.15,4,-0.289
R&D (α<sub>RD</sub>),alphaRD,0.15,5,-0.318
R&D (α<sub>RD</sub>),alphaRD,0.15,6,-0.311
R&D (α<sub>RD</sub>),alphaRD,0.15,7,-0.275
R&D (α<sub>RD</sub>),alphaRD,0.15,8,-0.217
R&D (α<sub>RD</sub>),alphaRD,0.15,9,-0.141
R&D (α<sub>RD</sub>),alphaRD,0.15,10,-0.052
R&D (α<sub>RD</sub>),alphaRD,0.15,11,0.047
R&D (α<sub>RD</sub>),alphaRD,0.15,12,0.154
R&D (α<sub>RD</sub>),alphaRD,0.15,13,0.266
R&D (α<sub>RD</sub>),alphaRD,0.15,14,0.383
R&D (α<sub>RD</sub>),alphaRD,0.15,15,0.502
R&D (α<sub>RD</sub>),alphaRD,0.15,16,0.623
R&D (α<sub>RD</sub>),alphaRD,0.15,17,0.745
R&D (α<sub>RD</sub>),alphaRD,0.15,18,0.868
R&D (α<sub>RD</sub>),alphaRD,0.15,19,0.991
R&D (α<sub>RD</sub>),alphaRD,0.15,20,1.114
R&D (α<sub>RD</sub>),alphaRD,0.15,21,1.236
R&D (α<sub>RD</sub>),alphaRD,0.15,22,1.358
R&D (α<sub>RD</sub>),alphaRD,0.15,23,1.478
R&D (α<sub>RD</sub>),alphaRD,0.15,24,1.598
R&D (α<sub>RD</sub>),alphaRD,0.15,25,1.717
R&D (α<sub>RD</sub>),alphaRD,0.15,26,1.834
R&D (α<sub>RD</sub>),alphaRD,0.15,27,1.951
R&D (α<sub>RD</sub>),alphaRD,0.15,28,2.066
R&D (α<sub>RD</sub>),alphaRD,0.15,29,2.18
R&D (α<sub>RD</sub>),alphaRD,0.15,30,2.293
R&D (α<sub>RD</sub>),alphaRD,0.15,31,2.404
R&D (α<sub>RD</sub>),alphaRD,0.15,32,2.514
R&D (α<sub>RD</sub>),alphaRD,0.15,33,2.623
R&D (α<sub>RD</sub>),alphaRD,0.15,34,2.731
R&D (α<sub>RD</sub>),alphaRD,0.15,35,2.838
R&D (α<sub>RD</sub>),alphaRD,0.15,36,2.943
R&D (α<sub>RD</sub>),alphaRD,0.15,37,3.047
R&D (α<sub>RD</sub>),alphaRD,0.15,38,3.149
R&D (α<sub>RD</sub>),alphaRD,0.15,39,3.251
R&D (α<sub>RD</sub>),alphaRD,0.15,40,3.351
R&D (α<sub>RD</sub>),alphaRD,0.15,41,3.45
R&D (α<sub>RD</sub>),alphaRD,0.15,42,3.548
R&D (α<sub>RD</sub>),alphaRD,0.15,43,3.645
R&D (α<sub>RD</sub>),alphaRD,0.15,44,3.74
R&D (α<sub>RD</sub>),alphaRD,0.15,45,3.834
R&D (α<sub>RD</sub>),alphaRD,0.15,46,3.927
R&D (α<sub>RD</sub>),alphaRD,0.15,47,4.019
R&D (α<sub>RD</sub>),alphaRD,0.15,48,4.11
R&D (α<sub>RD</sub>),alphaRD,0.15,49,4.2
R&D (α<sub>RD</sub>),alphaRD,0.15,50,4.288
R&D (α<sub>RD</sub>),alphaRD,0.15,51,4.376
R&D (α<sub>RD</sub>),alphaRD,0.15,52,4.462
R&D (α<sub>RD</sub>),alphaRD,0.15,53,4.547
R&D (α<sub>RD</sub>),alphaRD,0.15,54,4.631
R&D (α<sub>RD</sub>),alphaRD,0.15,55,4.714
R&D (α<sub>RD</sub>),alphaRD,0.15,56,4.796
R&D (α<sub>RD</sub>),alphaRD,0.15,57,4.877
R&D (α<sub>RD</sub>),alphaRD,0.15,58,4.957
R&D (α<sub>RD</sub>),alphaRD,0.15,59,5.036
R&D (α<sub>RD</sub>),alphaRD,0.15,60,5.114
R&D (α<sub>RD</sub>),alphaRD,0.15,61,5.19
R&D (α<sub>RD</sub>),alphaRD,0.15,62,5.266
R&D (α<sub>RD</sub>),alphaRD,0.15,63,5.341
R&D (α<sub>RD</sub>),alphaRD,0.15,64,5.414
R&D (α<sub>RD</sub>),alphaRD,0.15,65,5.487
R&D (α<sub>RD</sub>),alphaRD,0.15,66,5.559
R&D (α<sub>RD</sub>),alphaRD,0.15,67,5.63
R&D (α<sub>RD</sub>),alphaRD,0.15,68,5.7
R&D (α<sub>RD</sub>),alphaRD,0.15,69,5.769
R&D (α<sub>RD</sub>),alphaRD,0.15,70,5.836
R&D (α<sub>RD</sub>),alphaRD,0.15,71,5.904
R&D (α<sub>RD</sub>),alphaRD,0.15,72,5.97
R&D (α<sub>RD</sub>),alphaRD,0.15,73,6.035
R&D (α<sub>RD</sub>),alphaRD,0.15,74,6.099
R&D (α<sub>RD</sub>),alphaRD,0.15,75,6.163
R&D (α<sub>RD</sub>),alphaRD,0.15,76,6.225
R&D (α<sub>RD</sub>),alphaRD,0.15,77,6.287
R&D (α<sub>RD</sub>),alphaRD,0.15,78,6.348
R&D (α<sub>RD</sub>),alphaRD,0.15,79,6.408
R&D (α<sub>RD</sub>),alphaRD,0.15,80,6.467
R&D (α<sub>RD</sub>),alphaRD,0.15,81,6.525
R&D (α<sub>RD</sub>),alphaRD,0.15,82,6.583
R&D (α<sub>RD</sub>),alphaRD,0.15,83,6.639
R&D (α<sub>RD</sub>),alphaRD,0.15,84,6.695
R&D (α<sub>RD</sub>),alphaRD,0.15,85,6.75
R&D (α<sub>RD</sub>),alphaRD,0.15,86,6.805
R&D (α<sub>RD</sub>),alphaRD,0.15,87,6.858
R&D (α<sub>RD</sub>),alphaRD,0.15,88,6.911
R&D (α<sub>RD</sub>),alphaRD,0.15,89,6.963
R&D (α<sub>RD</sub>),alphaRD,0.15,90,7.014
R&D (α<sub>RD</sub>),alphaRD,0.15,91,7.065
R&D (α<sub>RD</sub>),alphaRD,0.15,92,7.115
R&D (α<sub>RD</sub>),alphaRD,0.15,93,7.164
R&D (α<sub>RD</sub>),alphaRD,0.15,94,7.212
R&D (α<sub>RD</sub>),alphaRD,0.15,95,7.26
R&D (α<sub>RD</sub>),alphaRD,0.15,96,7.307
R&D (α<sub>RD</sub>),alphaRD,0.15,97,7.353
R&D (α<sub>RD</sub>),alphaRD,0.15,98,7.398
R&D (α<sub>RD</sub>),alphaRD,0.15,99,7.443
R&D (α<sub>RD</sub>),alphaRD,0.15,100,7.488
