panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.09,78,3.927
R&D (α<sub>RD</sub>),alphaRD,0.09,79,3.962
R&D (α<sub>RD</sub>),alphaRD,0.09,80,3.996
R&D (α<sub>RD</sub>),alphaRD,0.09,81,4.03
R&D (α<sub>RD</sub>),alphaRD,0.09,82,4.063
R&D (α<sub>RD</sub>),alphaRD,0.09,83,4.096
R&D (α<sub>RD</sub>),alphaRD,0.09,84,4.128
R&D (α<sub>RD</sub>),alphaRD,0.09,85,4.16
R&D (α<sub>RD</sub>),alphaRD,0.09,86,4.191
R&D (α<sub>RD</sub>),alphaRD,0.09,87,4.222
R&D (α<sub>RD</sub>),alphaRD,0.09,88,4.253
R&D (α<sub>RD</sub>),alphaRD,0.09,89,4.283
R&D (α<sub>RD</sub>),alphaRD,0.09,90,4.312
R&D (α<sub>RD</sub>),alphaRD,0.09,91,4.342
R&D (α<sub>RD</sub>),alphaRD,0.09,92,4.371
R&D (α<sub>RD</sub>),alphaRD,0.09,93,4.399
R&D (α<sub>RD</sub>),alphaRD,0.09,94,4.427
R&D (α<sub>RD</sub>),alphaRD,0.09,95,4.455
R&D (α<sub>RD</sub>),alphaRD,0.09,96,4.482
R&D (α<sub>RD</sub>),alphaRD,0.09,97,4.509
R&D (α<sub>RD</sub>),alphaRD,0.09,98,4.535
R&D (α<sub>RD</sub>),alphaRD,0.09,99,4.561
R&D (α<sub>RD</sub>),alphaRD,0.09,100,4.587
R&D (α<sub>RD</sub>),alphaRD,0.12,1,0.68
R&D (α<sub>RD</sub>),alphaRD,0.12,2,-0.044
R&D (α<sub>RD</sub>),alphaRD,0.12,3,-0.133
R&D (α<sub>RD</sub>),alphaRD,0.12,4,-0.189
R&D (α<sub>RD</sub>),alphaRD,0.12,5,-0.211
R&D (α<sub>RD</sub>),alphaRD,0.12,6,-0.204
R&D (α<sub>RD</sub>),alphaRD,0.12,7,-0.173
R&D (α<sub>RD</sub>),alphaRD,0.12,8,-0.124
R&D (α<sub>RD</sub>),alphaRD,0.12,9,-0.061
R&D (α<sub>RD</sub>),alphaRD,0.12,10,0.013
R&D (α<sub>RD</sub>),alphaRD,0.12,11,0.095
R&D (α<sub>RD</sub>),alphaRD,0.12,12,0.183
R&D (α<sub>RD</sub>),alphaRD,0.12,13,0.275
R&D (α<sub>RD</sub>),alphaRD,0.12,14,0.37
R&D (α<sub>RD</sub>),alphaRD,0.12,15,0.467
R&D (α<sub>RD</sub>),alphaRD,0.12,16,0.566
R&D (α<sub>RD</sub>),alphaRD,0.12,17,0.666
R&D (α<sub>RD</sub>),alphaRD,0.12,18,0.765
R&D (α<sub>RD</sub>),alphaRD,0.12,19,0.865
R&D (α<sub>RD</sub>),alphaRD,0.12,20,0.965
R&D (α<sub>RD</sub>),alphaRD,0.12,21,1.063
R&D (α<sub>RD</sub>),alphaRD,0.12,22,1.161
R&D (α<sub>RD</sub>),alphaRD,0.12,23,1.259
R&D (α<sub>RD</sub>),alphaRD,0.12,24,1.355
R&D (α<sub>RD</sub>),alphaRD,0.12,25,1.45
R&D (α<sub>RD</sub>),alphaRD,0.12,26,1.545
R&D (α<sub>RD</sub>),alphaRD,0.12,27,1.638
R&D (α<sub>RD</sub>),alphaRD,0.12,28,1.73
R&D (α<sub>RD</sub>),alphaRD,0.12,29,1.821
R&D (α<sub>RD</sub>),alphaRD,0.12,30,1.911
R&D (α<sub>RD</sub>),alphaRD,0.12,31,2.0
R&D (α<sub>RD</sub>),alphaRD,0.12,32,2.087
R&D (α<sub>RD</sub>),alphaRD,0.12,33,2.174
R&D (α<sub>RD</sub>),alphaRD,0.12,34,2.259
R&D (α<sub>RD</sub>),alphaRD,0.12,35,2.344
R&D (α<sub>RD</sub>),alphaRD,0.12,36,2.427
R&D (α<sub>RD</sub>),alphaRD,0.12,37,2.509
R&D (α<sub>RD</sub>),alphaRD,0.12,38,2.59
R&D (α<sub>RD</sub>),alphaRD,0.12,39,2.67
R&D (α<sub>RD</sub>),alphaRD,0.12,40,2.749
R&D (α<sub>RD</sub>),alphaRD,0.12,41,2.827
R&D (α<sub>RD</sub>),alphaRD,0.12,42,2.904
R&D (α<sub>RD</sub>),alphaRD,0.12,43,2.98
R&D (α<sub>RD</sub>),alphaRD,0.12,44,3.054
R&D (α<sub>RD</sub>),alphaRD,0.12,45,3.128
R&D (α<sub>RD</sub>),alphaRD,0.12,46,3.201
R&D (α<sub>RD</sub>),alphaRD,0.12,47,3.273
R&D (α<sub>RD</sub>),alphaRD,0.12,48,3.344
R&D (α<sub>RD</sub>),alphaRD,0.12,49,3.414
R&D (α<sub>RD</sub>),alphaRD,0.12,50,3.483
R&D (α<sub>RD</sub>),alphaRD,0.12,51,3.552
R&D (α<sub>RD</sub>),alphaRD,0.12,52,3.619
R&D (α<sub>RD</sub>),alphaRD,0.12,53,3.685
R&D (α<sub>RD</sub>),alphaRD,0.12,54,3.751
R&D (α<sub>RD</sub>),alphaRD,0.12,55,3.816
R&D (α<sub>RD</sub>),alphaRD,0.12,56,3.879
R&D (α<sub>RD</sub>),alphaRD,0.12,57,3.942
R&D (α<sub>RD</sub>),alphaRD,0.12,58,4.004
R&D (α<sub>RD</sub>),alphaRD,0.12,59,4.066
R&D (α<sub>RD</sub>),alphaRD,0.12,60,4.126
R&D (α<sub>RD</sub>),alphaRD,0.12,61,4.185
R&D (α<sub>RD</sub>),alphaRD,0.12,62,4.244
R&D (α<sub>RD</sub>),alphaRD,0.12,63,4.302
R&D (α<sub>RD</sub>),alphaRD,0.12,64,4.359
R&D (α<sub>RD</sub>),alphaRD,0.12,65,4.416
R&D (α<sub>RD</sub>),alphaRD,0.12,66,4.471
R&D (α<sub>RD</sub>),alphaRD,0.12,67,4.526
R&D (α<sub>RD</sub>),alphaRD,0.12,68,4.58
R&D (α<sub>RD</sub>),alphaRD,0.12,69,4.634
R&D (α<sub>RD</sub>),alphaRD,0.12,70,4.686
R&D (α<sub>RD</sub>),alphaRD,0.12,71,4.738
R&D (α<sub>RD</sub>),alphaRD,0.12,72,4.79
R&D (α<sub>RD</sub>),alphaRD,0.12,73,4.84
R&D (α<sub>RD</sub>),alphaRD,0.12,74,4.89
R&D (α<sub>RD</sub>),alphaRD,0.12,75,4.939
R&D (α<sub>RD</sub>),alphaRD,0.12,76,4.987
R&D (α<sub>RD</sub>),alphaRD,0.12,77,5.035
R&D (α<sub>RD</sub>),alphaRD,0.12,78,5.082
R&D (α<sub>RD</sub>),alphaRD,0.12,79,5.129
R&D (α<sub>RD</sub>),alphaRD,0.12,80,5.174
R&D (α<sub>RD</sub>),alphaRD,0.12,81,5.219
R&D (α<sub>RD</sub>),alphaRD,0.12,82,5.264
R&D (α<sub>RD</sub>),alphaRD,0.12,83,5.308
R&D (α<sub>RD</sub>),alphaRD,0.12,84,5.351
R&D (α<sub>RD</sub>),alphaRD,0.12,85,5.394
R&D (α<sub>RD</sub>),alphaRD,0.12,86,5.436
R&D (α<sub>RD</sub>),alphaRD,0.12,87,5.477
R&D (α<sub>RD</sub>),alphaRD,0.12,88,5.518
R&D (α<sub>RD</sub>),alphaRD,0.12,89,5.558
R&D (α<sub>RD</sub>),alphaRD,0.12,90,5.598
R&D (α<sub>RD</sub>),alphaRD,0.12,91,5.637
R&D (α<sub>RD</sub>),alphaRD,0.12,92,5.676
R&D (α<sub>RD</sub>),alphaRD,0.12,93,5.714
R&D (α<sub>RD</sub>),alphaRD,0.12,94,5.751
R&D (α<sub>RD</sub>),alphaRD,0.12,95,5.788
R&D (α<sub>RD</sub>),alphaRD,0.12,96,5.824
R&D (α<sub>RD</sub>),alphaRD,0.12,97,5.86
R&D (α<sub>RD</sub>),alphaRD,0.12,98,5.896
R&D (α<sub>RD</sub>),alphaRD,0.12,99,5.93
R&D (α<sub>RD</sub>),alphaRD,0.12,100,5.965
R&D (α<sub>RD</sub>),alphaRD,0.15,1,0.749
R&D (α<sub>RD</sub>),alphaRD,0.15,2,-0.104
R&D (α<sub>RD</sub>),alphaRD,0.15,3,-0.217
R&D (α<sub>RD</sub>),alphaRD,0.15,4,-0.289
R&D (α<sub>RD</sub>),alphaRD,0.15,5,-0.319
R&D (α<sub>RD</sub>),alphaRD,0.15,6,-0.312
R&D (α<sub>RD</sub>),alphaRD,0.15,7,-0.277
R&D (α<sub>RD</sub>),alphaRD,0.15,8,-0.219
R&D (α<sub>RD</sub>),alphaRD,0.15,9,-0.143
R&D (α<sub>RD</sub>),alphaRD,0.15,10,-0.055
R&D (α<sub>RD</sub>),alphaRD,0.15,11,0.044
R&D (α<sub>RD</sub>),alphaRD,0.15,12,0.15
R&D (α<sub>RD</sub>),alphaRD,0.15,13,0.262
R&D (α<sub>RD</sub>),alphaRD,0.15,14,0.377
R&D (α<sub>RD</sub>),alphaRD,0.15,15,0.496
R&D (α<sub>RD</sub>),alphaRD,0.15,16,0.616
R&D (α<sub>RD</sub>),alphaRD,0.15,17,0.737
R&D (α<sub>RD</sub>),alphaRD,0.15,18,0.859
R&D (α<sub>RD</sub>),alphaRD,0.15,19,0.981
R&D (α<sub>RD</sub>),alphaRD,0.15,20,1.102
R&D (α<sub>RD</sub>),alphaRD,0.15,21,1.223
R&D (α<sub>RD</sub>),alphaRD,0.15,22,1.344
R&D (α<sub>RD</sub>),alphaRD,0.15,23,1.463
R&D (α<sub>RD</sub>),alphaRD,0.15,24,1.581
R&D (α<sub>RD</sub>),alphaRD,0.15,25,1.699
R&D (α<sub>RD</sub>),alphaRD,0.15,26,1.815
R&D (α<sub>RD</sub>),alphaRD,0.15,27,1.93
R&D (α<sub>RD</sub>),alphaRD,0.15,28,2.044
R&D (α<sub>RD</sub>),alphaRD,0.15,29,2.156
R&D (α<sub>RD</sub>),alphaRD,0.15,30,2.267
R&D (α<sub>RD</sub>),alphaRD,0.15,31,2.377
R&D (α<sub>RD</sub>),alphaRD,0.15,32,2.486
R&D (α<sub>RD</sub>),alphaRD,0.15,33,2.593
R&D (α<sub>RD</sub>),alphaRD,0.15,34,2.699
R&D (α<sub>RD</sub>),alphaRD,0.15,35,2.804
R&D (α<sub>RD</sub>),alphaRD,0.15,36,2.908
R&D (α<sub>RD</sub>),alphaRD,0.15,37,3.01
R&D (α<sub>RD</sub>),alphaRD,0.15,38,3.111
R&D (α<sub>RD</sub>),alphaRD,0.15,39,3.211
R&D (α<sub>RD</sub>),alphaRD,0.15,40,3.309
R&D (α<sub>RD</sub>),alphaRD,0.15,41,3.407
R&D (α<sub>RD</sub>),alphaRD,0.15,42,3.503
R&D (α<sub>RD</sub>),alphaRD,0.15,43,3.598
R&D (α<sub>RD</sub>),alphaRD,0.15,44,3.692
R&D (α<sub>RD</sub>),alphaRD,0.15,45,3.784
R&D (α<sub>RD</sub>),alphaRD,0.15,46,3.876
R&D (α<sub>RD</sub>),alphaRD,0.15,47,3.966
R&D (α<sub>RD</sub>),alphaRD,0.15,48,4.055
R&D (α<sub>RD</sub>),alphaRD,0.15,49,4.143
R&D (α<sub>RD</sub>),alphaRD,0.15,50,4.23
R&D (α<sub>RD</sub>),alphaRD,0.15,51,4.316
R&D (α<sub>RD</sub>),alphaRD,0.15,52,4.401
R&D (α<sub>RD</sub>),alphaRD,0.15,53,4.484
R&D (α<sub>RD</sub>),alphaRD,0.15,54,4.567
R&D (α<sub>RD</sub>),alphaRD,0.15,55,4.648
R&D (α<sub>RD</sub>),alphaRD,0.15,56,4.728
R&D (α<sub>RD</sub>),alphaRD,0.15,57,4.808
R&D (α<sub>RD</sub>),alphaRD,0.15,58,4.886
R&D (α<sub>RD</sub>),alphaRD,0.15,59,4.963
R&D (α<sub>RD</sub>),alphaRD,0.15,60,5.039
R&D (α<sub>RD</sub>),alphaRD,0.15,61,5.115
R&D (α<sub>RD</sub>),alphaRD,0.15,62,5.189
R&D (α<sub>RD</sub>),alphaRD,0.15,63,5.262
R&D (α<sub>RD</sub>),alphaRD,0.15,64,5.334
R&D (α<sub>RD</sub>),alphaRD,0.15,65,5.406
R&D (α<sub>RD</sub>),alphaRD,0.15,66,5.476
R&D (α<sub>RD</sub>),alphaRD,0.15,67,5.545
R&D (α<sub>RD</sub>),alphaRD,0.15,68,5.614
R&D (α<sub>RD</sub>),alphaRD,0.15,69,5.681
R&D (α<sub>RD</sub>),alphaRD,0.15,70,5.748
R&D (α<sub>RD</sub>),alphaRD,0.15,71,5.813
R&D (α<sub>RD</sub>),alphaRD,0.15,72,5.878
R&D (α<sub>RD</sub>),alphaRD,0.15,73,5.942
R&D (α<sub>RD</sub>),alphaRD,0.15,74,6.005
R&D (α<sub>RD</sub>),alphaRD,0.15,75,6.067
R&D (α<sub>RD</sub>),alphaRD,0.15,76,6.128
R&D (α<sub>RD</sub>),alphaRD,0.15,77,6.189
R&D (α<sub>RD</sub>),alphaRD,0.15,78,6.248
R&D (α<sub>RD</sub>),alphaRD,0.15,79,6.307
R&D (α<sub>RD</sub>),alphaRD,0.15,80,6.365
R&D (α<sub>RD</sub>),alphaRD,0.15,81,6.422
R&D (α<sub>RD</sub>),alphaRD,0.15,82,6.478
R&D (α<sub>RD</sub>),alphaRD,0.15,83,6.534
R&D (α<sub>RD</sub>),alphaRD,0.15,84,6.588
R&D (α<sub>RD</sub>),alphaRD,0.15,85,6.642
R&D (α<sub>RD</sub>),alphaRD,0.15,86,6.695
R&D (α<sub>RD</sub>),alphaRD,0.15,87,6.748
R&D (α<sub>RD</sub>),alphaRD,0.15,88,6.799
R&D (α<sub>RD</sub>),alphaRD,0.15,89,6.85
R&D (α<sub>RD</sub>),alphaRD,0.15,90,6.901
R&D (α<sub>RD</sub>),alphaRD,0.15,91,6.95
R&D (α<sub>RD</sub>),alphaRD,0.15,92,6.999
R&D (α<sub>RD</sub>),alphaRD,0.15,93,7.047
R&D (α<sub>RD</sub>),alphaRD,0.15,94,7.094
R&D (α<sub>RD</sub>),alphaRD,0.15,95,7.141
R&D (α<sub>RD</sub>),alphaRD,0.15,96,7.187
R&D (α<sub>RD</sub>),alphaRD,0.15,97,7.232
R&D (α<sub>RD</sub>),alphaRD,0.15,98,7.277
R&D (α<sub>RD</sub>),alphaRD,0.15,99,7.321
R&D (α<sub>RD</sub>),alphaRD,0.15,100,7.364
