panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.190476,69,7.102
R&D (α<sub>RD</sub>),alphaRD,0.190476,70,7.188
R&D (α<sub>RD</sub>),alphaRD,0.190476,71,7.274
R&D (α<sub>RD</sub>),alphaRD,0.190476,72,7.358
R&D (α<sub>RD</sub>),alphaRD,0.190476,73,7.441
R&D (α<sub>RD</sub>),alphaRD,0.190476,74,7.522
R&D (α<sub>RD</sub>),alphaRD,0.190476,75,7.603
R&D (α<sub>RD</sub>),alphaRD,0.190476,76,7.682
R&D (α<sub>RD</sub>),alphaRD,0.190476,77,7.761
R&D (α<sub>RD</sub>),alphaRD,0.190476,78,7.838
R&D (α<sub>RD</sub>),alphaRD,0.190476,79,7.914
R&D (α<sub>RD</sub>),alphaRD,0.190476,80,7.99
R&D (α<sub>RD</sub>),alphaRD,0.190476,81,8.064
R&D (α<sub>RD</sub>),alphaRD,0.190476,82,8.137
R&D (α<sub>RD</sub>),alphaRD,0.190476,83,8.209
R&D (α<sub>RD</sub>),alphaRD,0.190476,84,8.28
R&D (α<sub>RD</sub>),alphaRD,0.190476,85,8.35
R&D (α<sub>RD</sub>),alphaRD,0.190476,86,8.419
R&D (α<sub>RD</sub>),alphaRD,0.190476,87,8.487
R&D (α<sub>RD</sub>),alphaRD,0.190476,88,8.554
R&D (α<sub>RD</sub>),alphaRD,0.190476,89,8.62
R&D (α<sub>RD</sub>),alphaRD,0.190476,90,8.685
R&D (α<sub>RD</sub>),alphaRD,0.190476,91,8.749
R&D (α<sub>RD</sub>),alphaRD,0.190476,92,8.812
R&D (α<sub>RD</sub>),alphaRD,0.190476,93,8.875
R&D (α<sub>RD</sub>),alphaRD,0.190476,94,8.936
R&D (α<sub>RD</sub>),alphaRD,0.190476,95,8.997
R&D (α<sub>RD</sub>),alphaRD,0.190476,96,9.056
R&D (α<sub>RD</sub>),alphaRD,0.190476,97,9.115
R&D (α<sub>RD</sub>),alphaRD,0.190476,98,9.173
R&D (α<sub>RD</sub>),alphaRD,0.190476,99,9.23
R&D (α<sub>RD</sub>),alphaRD,0.190476,100,9.286
R&D (α<sub>RD</sub>),alphaRD,0.333333,1,1.549
R&D (α<sub>RD</sub>),alphaRD,0.333333,2,-0.684
R&D (α<sub>RD</sub>),alphaRD,0.333333,3,-0.734
R&D (α<sub>RD</sub>),alphaRD,0.333333,4,-0.867
R&D (α<sub>RD</sub>),alphaRD,0.333333,5,-0.94
R&D (α<sub>RD</sub>),alphaRD,0.333333,6,-0.944
R&D (α<sub>RD</sub>),alphaRD,0.333333,7,-0.89
R&D (α<sub>RD</sub>),alphaRD,0.333333,8,-0.789
R&D (α<sub>RD</sub>),alphaRD,0.333333,9,-0.653
R&D (α<sub>RD</sub>),alphaRD,0.333333,10,-0.488
R&D (α<sub>RD</sub>),alphaRD,0.333333,11,-0.302
R&D (α<sub>RD</sub>),alphaRD,0.333333,12,-0.1
R&D (α<sub>RD</sub>),alphaRD,0.333333,13,0.115
R&D (α<sub>RD</sub>),alphaRD,0.333333,14,0.34
R&D (α<sub>RD</sub>),alphaRD,0.333333,15,0.571
R&D (α<sub>RD</sub>),alphaRD,0.333333,16,0.808
R&D (α<sub>RD</sub>),alphaRD,0.333333,17,1.048
R&D (α<sub>RD</sub>),alphaRD,0.333333,18,1.291
R&D (α<sub>RD</sub>),alphaRD,0.333333,19,1.536
R&D (α<sub>RD</sub>),alphaRD,0.333333,20,1.781
R&D (α<sub>RD</sub>),alphaRD,0.333333,21,2.028
R&D (α<sub>RD</sub>),alphaRD,0.333333,22,2.274
R&D (α<sub>RD</sub>),alphaRD,0.333333,23,2.52
R&D (α<sub>RD</sub>),alphaRD,0.333333,24,2.765
R&D (α<sub>RD</sub>),alphaRD,0.333333,25,3.01
R&D (α<sub>RD</sub>),alphaRD,0.333333,26,3.254
R&D (α<sub>RD</sub>),alphaRD,0.333333,27,3.497
R&D (α<sub>RD</sub>),alphaRD,0.333333,28,3.738
R&D (α<sub>RD</sub>),alphaRD,0.333333,29,3.979
R&D (α<sub>RD</sub>),alphaRD,0.333333,30,4.218
R&D (α<sub>RD</sub>),alphaRD,0.333333,31,4.456
R&D (α<sub>RD</sub>),alphaRD,0.333333,32,4.692
R&D (α<sub>RD</sub>),alphaRD,0.333333,33,4.927
R&D (α<sub>RD</sub>),alphaRD,0.333333,34,5.161
R&D (α<sub>RD</sub>),alphaRD,0.333333,35,5.393
R&D (α<sub>RD</sub>),alphaRD,0.333333,36,5.623
R&D (α<sub>RD</sub>),alphaRD,0.333333,37,5.852
R&D (α<sub>RD</sub>),alphaRD,0.333333,38,6.079
R&D (α<sub>RD</sub>),alphaRD,0.333333,39,6.305
R&D (α<sub>RD</sub>),alphaRD,0.333333,40,6.529
R&D (α<sub>RD</sub>),alphaRD,0.333333,41,6.751
R&D (α<sub>RD</sub>),alphaRD,0.333333,42,6.972
R&D (α<sub>RD</sub>),alphaRD,0.333333,43,7.191
R&D (α<sub>RD</sub>),alphaRD,0.333333,44,7.408
R&D (α<sub>RD</sub>),alphaRD,0.333333,45,7.623
R&D (α<sub>RD</sub>),alphaRD,0.333333,46,7.836
R&D (α<sub>RD</sub>),alphaRD,0.333333,47,8.048
R&D (α<sub>RD</sub>),alphaRD,0.333333,48,8.258
R&D (α<sub>RD</sub>),alphaRD,0.333333,49,8.465
R&D (α<sub>RD</sub>),alphaRD,0.333333,50,8.671
R&D (α<sub>RD</sub>),alphaRD,0.333333,51,8.876
R&D (α<sub>RD</sub>),alphaRD,0.333333,52,9.078
R&D (α<sub>RD</sub>),alphaRD,0.333333,53,9.278
R&D (α<sub>RD</sub>),alphaRD,0.333333,54,9.476
R&D (α<sub>RD</sub>),alphaRD,0.333333,55,9.672
R&D (α<sub>RD</sub>),alphaRD,0.333333,56,9.867
R&D (α<sub>RD</sub>),alphaRD,0.333333,57,10.059
R&D (α<sub>RD</sub>),alphaRD,0.333333,58,10.249
R&D (α<sub>RD</sub>),alphaRD,0.333333,59,10.437
R&D (α<sub>RD</sub>),alphaRD,0.333333,60,10.623
R&D (α<sub>RD</sub>),alphaRD,0.333333,61,10.808
R&D (α<sub>RD</sub>),alphaRD,0.333333,62,10.99
R&D (α<sub>RD</sub>),alphaRD,0.333333,63,11.17
R&D (α<sub>RD</sub>),alphaRD,0.333333,64,11.348
R&D (α<sub>RD</sub>),alphaRD,0.333333,65,11.523
R&D (α<sub>RD</sub>),alphaRD,0.333333,66,11.697
R&D (α<sub>RD</sub>),alphaRD,0.333333,67,11.869
R&D (α<sub>RD</sub>),alphaRD,0.333333,68,12.039
R&D (α<sub>RD</sub>),alphaRD,0.333333,69,12.206
R&D (α<sub>RD</sub>),alphaRD,0.333333,70,12.372
R&D (α<sub>RD</sub>),alphaRD,0.333333,71,12.535
R&D (α<sub>RD</sub>),alphaRD,0.333333,72,12.696
R&D (α<sub>RD</sub>),alphaRD,0.333333,73,12.855
R&D (α<sub>RD</sub>),alphaRD,0.333333,74,13.012
R&D (α<sub>RD</sub>),alphaRD,0.333333,75,13.168
R&D (α<sub>RD</sub>),alphaRD,0.333333,76,13.32
R&D (α<sub>RD</sub>),alphaRD,0.333333,77,13.471
R&D (α<sub>RD</sub>),alphaRD,0.333333,78,13.62
R&D (α<sub>RD</sub>),alphaRD,0.333333,79,13.767
R&D (α<sub>RD</sub>),alphaRD,0.333333,80,13.912
R&D (α<sub>RD</sub>),alphaRD,0.333333,81,14.055
R&D (α<sub>RD</sub>),alphaRD,0.333333,82,14.195
R&D (α<sub>RD</sub>),alphaRD,0.333333,83,14.334
R&D (α<sub>RD</sub>),alphaRD,0.333333,84,14.471
R&D (α<sub>RD</sub>),alphaRD,0.333333,85,14.606
R&D (α<sub>RD</sub>),alphaRD,0.333333,86,14.738
R&D (α<sub>RD</sub>),alphaRD,0.333333,87,14.869
R&D (α<sub>RD</sub>),alphaRD,0.333333,88,14.998
R&D (α<sub>RD</sub>),alphaRD,0.333333,89,15.125
R&D (α<sub>RD</sub>),alphaRD,0.333333,90,15.25
R&D (α<sub>RD</sub>),alphaRD,0.333333,91,15.373
R&D (α<sub>RD</sub>),alphaRD,0.333333,92,15.495
R&D (α<sub>RD</sub>),alphaRD,0.333333,93,15.614
R&D (α<sub>RD</sub>),alphaRD,0.333333,94,15.731
R&D (α<sub>RD</sub>),alphaRD,0.333333,95,15.847
R&D (α<sub>RD</sub>),alphaRD,0.333333,96,15.961
R&D (α<sub>RD</sub>),alphaRD,0.333333,97,16.073
R&D (α<sub>RD</sub>),alphaRD,0.333333,98,16.183
R&D (α<sub>RD</sub>),alphaRD,0.333333,99,16.292
R&D (α<sub>RD</sub>),alphaRD,0.333333,100,16.399
R&D (α<sub>RD</sub>),alphaRD,0.47619,1,1.822
R&D (α<sub>RD</sub>),alphaRD,0.47619,2,-0.956
R&D (α<sub>RD</sub>),alphaRD,0.47619,3,-1.063
R&D (α<sub>RD</sub>),alphaRD,0.47619,4,-1.257
R&D (α<sub>RD</sub>),alphaRD,0.47619,5,-1.369
R&D (α<sub>RD</sub>),alphaRD,0.47619,6,-1.388
R&D (α<sub>RD</sub>),alphaRD,0.47619,7,-1.328
R&D (α<sub>RD</sub>),alphaRD,0.47619,8,-1.205
R&D (α<sub>RD</sub>),alphaRD,0.47619,9,-1.034
R&D (α<sub>RD</sub>),alphaRD,0.47619,10,-0.824
R&D (α<sub>RD</sub>),alphaRD,0.47619,11,-0.584
R&D (α<sub>RD</sub>),alphaRD,0.47619,12,-0.321
R&D (α<sub>RD</sub>),alphaRD,0.47619,13,-0.041
R&D (α<sub>RD</sub>),alphaRD,0.47619,14,0.254
R&D (α<sub>RD</sub>),alphaRD,0.47619,15,0.558
R&D (α<sub>RD</sub>),alphaRD,0.47619,16,0.871
R&D (α<sub>RD</sub>),alphaRD,0.47619,17,1.191
R&D (α<sub>RD</sub>),alphaRD,0.47619,18,1.515
R&D (α<sub>RD</sub>),alphaRD,0.47619,19,1.842
R&D (α<sub>RD</sub>),alphaRD,0.47619,20,2.172
R&D (α<sub>RD</sub>),alphaRD,0.47619,21,2.504
R&D (α<sub>RD</sub>),alphaRD,0.47619,22,2.838
R&D (α<sub>RD</sub>),alphaRD,0.47619,23,3.172
R&D (α<sub>RD</sub>),alphaRD,0.47619,24,3.507
R&D (α<sub>RD</sub>),alphaRD,0.47619,25,3.842
R&D (α<sub>RD</sub>),alphaRD,0.47619,26,4.178
R&D (α<sub>RD</sub>),alphaRD,0.47619,27,4.513
R&D (α<sub>RD</sub>),alphaRD,0.47619,28,4.848
R&D (α<sub>RD</sub>),alphaRD,0.47619,29,5.183
R&D (α<sub>RD</sub>),alphaRD,0.47619,30,5.518
R&D (α<sub>RD</sub>),alphaRD,0.47619,31,5.851
R&D (α<sub>RD</sub>),alphaRD,0.47619,32,6.184
R&D (α<sub>RD</sub>),alphaRD,0.47619,33,6.517
R&D (α<sub>RD</sub>),alphaRD,0.47619,34,6.849
R&D (α<sub>RD</sub>),alphaRD,0.47619,35,7.179
R&D (α<sub>RD</sub>),alphaRD,0.47619,36,7.509
R&D (α<sub>RD</sub>),alphaRD,0.47619,37,7.838
R&D (α<sub>RD</sub>),alphaRD,0.47619,38,8.166
R&D (α<sub>RD</sub>),alphaRD,0.47619,39,8.493
R&D (α<sub>RD</sub>),alphaRD,0.47619,40,8.818
R&D (α<sub>RD</sub>),alphaRD,0.47619,41,9.142
R&D (α<sub>RD</sub>),alphaRD,0.47619,42,9.465
R&D (α<sub>RD</sub>),alphaRD,0.47619,43,9.787
R&D (α<sub>RD</sub>),alphaRD,0.47619,44,10.107
R&D (α<sub>RD</sub>),alphaRD,0.47619,45,10.425
R&D (α<sub>RD</sub>),alphaRD,0.47619,46,10.742
R&D (α<sub>RD</sub>),alphaRD,0.47619,47,11.057
R&D (α<sub>RD</sub>),alphaRD,0.47619,48,11.371
R&D (α<sub>RD</sub>),alphaRD,0.47619,49,11.682
R&D (α<sub>RD</sub>),alphaRD,0.47619,50,11.992
R&D (α<sub>RD</sub>),alphaRD,0.47619,51,12.3
R&D (α<sub>RD</sub>),alphaRD,0.47619,52,12.606
R&D (α<sub>RD</sub>),alphaRD,0.47619,53,12.909
R&D (α<sub>RD</sub>),alphaRD,0.47619,54,13.211
R&D (α<sub>RD</sub>),alphaRD,0.47619,55,13.51
R&D (α<sub>RD</sub>),alphaRD,0.47619,56,13.807
R&D (α<sub>RD</sub>),alphaRD,0.47619,57,14.102
R&D (α<sub>RD</sub>),alphaRD,0.47619,58,14.395
R&D (α<sub>RD</sub>),alphaRD,0.47619,59,14.685
R&D (α<sub>RD</sub>),alphaRD,0.47619,60,14.972
R&D (α<sub>RD</sub>),alphaRD,0.47619,61,15.257
R&D (α<sub>RD</sub>),alphaRD,0.47619,62,15.539
R&D (α<sub>RD</sub>),alphaRD,0.47619,63,15.819
R&D (α<sub>RD</sub>),alphaRD,0.47619,64,16.096
R&D (α<sub>RD</sub>),alphaRD,0.47619,65,16.37
R&D (α<sub>RD</sub>),alphaRD,0.47619,66,16.642
R&D (α<sub>RD</sub>),alphaRD,0.47619,67,16.911
R&D (α<sub>RD</sub>),alphaRD,0.47619,68,17.176
R&D (α<sub>RD</sub>),alphaRD,0.47619,69,17.439
R&D (α<sub>RD</sub>),alphaRD,0.47619,70,17.699
R&D (α<sub>RD</sub>),alphaRD,0.47619,71,17.956
R&D (α<sub>RD</sub>),alphaRD,0.47619,72,18.21
R&D (α<sub>RD</sub>),alphaRD,0.47619,73,18.461
R&D (α<sub>RD</sub>),alphaRD,0.47619,74,18.709
R&D (α<sub>RD</sub>),alphaRD,0.47619,75,18.954
R&D (α<sub>RD</sub>),alphaRD,0.47619,76,19.196
R&D (α<sub>RD</sub>),alphaRD,0.47619,77,19.435
R&D (α<sub>RD</sub>),alphaRD,0.47619,78,19.67
R&D (α<sub>RD</sub>),alphaRD,0.47619,79,19.903
R&D (α<sub>RD</sub>),alphaRD,0.47619,80,20.132
R&D (α<sub>RD</sub>),alphaRD,0.47619,81,20.358
R&D (α<sub>RD</sub>),alphaRD,0.47619,82,20.581
R&D (α<sub>RD</sub>),alphaRD,0.47619,83,20.801
R&D (α<sub>RD</sub>),alphaRD,0.47619,84,21.017
R&D (α<sub>RD</sub>),alphaRD,0.47619,85,21.231
R&D (α<sub>RD</sub>),alphaRD,0.47619,86,21.441
R&D (α<sub>RD</sub>),alphaRD,0.47619,87,21.648
R&D (α<sub>RD</sub>),alphaRD,0.47619,88,21.852
R&D (α<sub>RD</sub>),alphaRD,0.47619,89,22.053
R&D (α<sub>RD</sub>),alphaRD,0.47619,90,22.251
R&D (α<sub>RD</sub>),alphaRD,0.47619,91,22.445
R&D (α<sub>RD</sub>),alphaRD,0.47619,92,22.637
R&D (α<sub>RD</sub>),alphaRD,0.47619,93,22.825
R&D (α<sub>RD</sub>),alphaRD,0.47619,94,23.01
R&D (α<sub>RD</sub>),alphaRD,0.47619,95,23.192
R&D (α<sub>RD</sub>),alphaRD,0.47619,96,23.372
R&D (α<sub>RD</sub>),alphaRD,0.47619,97,23.548
R&D (α<sub>RD</sub>),alphaRD,0.47619,98,23.721
R&D (α<sub>RD</sub>),alphaRD,0.47619,99,23.891
R&D (α<sub>RD</sub>),alphaRD,0.47619,100,24.058
