panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.09,78,3.997
R&D (α<sub>RD</sub>),alphaRD,0.09,79,4.033
R&D (α<sub>RD</sub>),alphaRD,0.09,80,4.068
R&D (α<sub>RD</sub>),alphaRD,0.09,81,4.103
R&D (α<sub>RD</sub>),alphaRD,0.09,82,4.138
R&D (α<sub>RD</sub>),alphaRD,0.09,83,4.171
R&D (α<sub>RD</sub>),alphaRD,0.09,84,4.205
R&D (α<sub>RD</sub>),alphaRD,0.09,85,4.238
R&D (α<sub>RD</sub>),alphaRD,0.09,86,4.27
R&D (α<sub>RD</sub>),alphaRD,0.09,87,4.302
R&D (α<sub>RD</sub>),alphaRD,0.09,88,4.334
R&D (α<sub>RD</sub>),alphaRD,0.09,89,4.365
R&D (α<sub>RD</sub>),alphaRD,0.09,90,4.396
R&D (α<sub>RD</sub>),alphaRD,0.09,91,4.426
R&D (α<sub>RD</sub>),alphaRD,0.09,92,4.456
R&D (α<sub>RD</sub>),alphaRD,0.09,93,4.485
R&D (α<sub>RD</sub>),alphaRD,0.09,94,4.514
R&D (α<sub>RD</sub>),alphaRD,0.09,95,4.543
R&D (α<sub>RD</sub>),alphaRD,0.09,96,4.571
R&D (α<sub>RD</sub>),alphaRD,0.09,97,4.599
R&D (α<sub>RD</sub>),alphaRD,0.09,98,4.627
R&D (α<sub>RD</sub>),alphaRD,0.09,99,4.654
R&D (α<sub>RD</sub>),alphaRD,0.09,100,4.68
R&D (α<sub>RD</sub>),alphaRD,0.12,1,0.679
R&D (α<sub>RD</sub>),alphaRD,0.12,2,-0.046
R&D (α<sub>RD</sub>),alphaRD,0.12,3,-0.137
R&D (α<sub>RD</sub>),alphaRD,0.12,4,-0.194
R&D (α<sub>RD</sub>),alphaRD,0.12,5,-0.217
R&D (α<sub>RD</sub>),alphaRD,0.12,6,-0.211
R&D (α<sub>RD</sub>),alphaRD,0.12,7,-0.18
R&D (α<sub>RD</sub>),alphaRD,0.12,8,-0.132
R&D (α<sub>RD</sub>),alphaRD,0.12,9,-0.068
R&D (α<sub>RD</sub>),alphaRD,0.12,10,0.006
R&D (α<sub>RD</sub>),alphaRD,0.12,11,0.088
R&D (α<sub>RD</sub>),alphaRD,0.12,12,0.176
R&D (α<sub>RD</sub>),alphaRD,0.12,13,0.269
R&D (α<sub>RD</sub>),alphaRD,0.12,14,0.365
R&D (α<sub>RD</sub>),alphaRD,0.12,15,0.463
R&D (α<sub>RD</sub>),alphaRD,0.12,16,0.563
R&D (α<sub>RD</sub>),alphaRD,0.12,17,0.664
R&D (α<sub>RD</sub>),alphaRD,0.12,18,0.764
R&D (α<sub>RD</sub>),alphaRD,0.12,19,0.865
R&D (α<sub>RD</sub>),alphaRD,0.12,20,0.966
R&D (α<sub>RD</sub>),alphaRD,0.12,21,1.066
R&D (α<sub>RD</sub>),alphaRD,0.12,22,1.165
R&D (α<sub>RD</sub>),alphaRD,0.12,23,1.264
R&D (α<sub>RD</sub>),alphaRD,0.12,24,1.361
R&D (α<sub>RD</sub>),alphaRD,0.12,25,1.458
R&D (α<sub>RD</sub>),alphaRD,0.12,26,1.554
R&D (α<sub>RD</sub>),alphaRD,0.12,27,1.648
R&D (α<sub>RD</sub>),alphaRD,0.12,28,1.742
R&D (α<sub>RD</sub>),alphaRD,0.12,29,1.834
R&D (α<sub>RD</sub>),alphaRD,0.12,30,1.926
R&D (α<sub>RD</sub>),alphaRD,0.12,31,2.016
R&D (α<sub>RD</sub>),alphaRD,0.12,32,2.105
R&D (α<sub>RD</sub>),alphaRD,0.12,33,2.193
R&D (α<sub>RD</sub>),alphaRD,0.12,34,2.28
R&D (α<sub>RD</sub>),alphaRD,0.12,35,2.366
R&D (α<sub>RD</sub>),alphaRD,0.12,36,2.451
R&D (α<sub>RD</sub>),alphaRD,0.12,37,2.535
R&D (α<sub>RD</sub>),alphaRD,0.12,38,2.617
R&D (α<sub>RD</sub>),alphaRD,0.12,39,2.699
R&D (α<sub>RD</sub>),alphaRD,0.12,40,2.78
R&D (α<sub>RD</sub>),alphaRD,0.12,41,2.859
R&D (α<sub>RD</sub>),alphaRD,0.12,42,2.938
R&D (α<sub>RD</sub>),alphaRD,0.12,43,3.015
R&D (α<sub>RD</sub>),alphaRD,0.12,44,3.092
R&D (α<sub>RD</sub>),alphaRD,0.12,45,3.168
R&D (α<sub>RD</sub>),alphaRD,0.12,46,3.242
R&D (α<sub>RD</sub>),alphaRD,0.12,47,3.316
R&D (α<sub>RD</sub>),alphaRD,0.12,48,3.389
R&D (α<sub>RD</sub>),alphaRD,0.12,49,3.46
R&D (α<sub>RD</sub>),alphaRD,0.12,50,3.531
R&D (α<sub>RD</sub>),alphaRD,0.12,51,3.601
R&D (α<sub>RD</sub>),alphaRD,0.12,52,3.67
R&D (α<sub>RD</sub>),alphaRD,0.12,53,3.738
R&D (α<sub>RD</sub>),alphaRD,0.12,54,3.805
R&D (α<sub>RD</sub>),alphaRD,0.12,55,3.872
R&D (α<sub>RD</sub>),alphaRD,0.12,56,3.937
R&D (α<sub>RD</sub>),alphaRD,0.12,57,4.002
R&D (α<sub>RD</sub>),alphaRD,0.12,58,4.066
R&D (α<sub>RD</sub>),alphaRD,0.12,59,4.129
R&D (α<sub>RD</sub>),alphaRD,0.12,60,4.191
R&D (α<sub>RD</sub>),alphaRD,0.12,61,4.252
R&D (α<sub>RD</sub>),alphaRD,0.12,62,4.312
R&D (α<sub>RD</sub>),alphaRD,0.12,63,4.372
R&D (α<sub>RD</sub>),alphaRD,0.12,64,4.431
R&D (α<sub>RD</sub>),alphaRD,0.12,65,4.489
R&D (α<sub>RD</sub>),alphaRD,0.12,66,4.546
R&D (α<sub>RD</sub>),alphaRD,0.12,67,4.603
R&D (α<sub>RD</sub>),alphaRD,0.12,68,4.659
R&D (α<sub>RD</sub>),alphaRD,0.12,69,4.714
R&D (α<sub>RD</sub>),alphaRD,0.12,70,4.768
R&D (α<sub>RD</sub>),alphaRD,0.12,71,4.821
R&D (α<sub>RD</sub>),alphaRD,0.12,72,4.874
R&D (α<sub>RD</sub>),alphaRD,0.12,73,4.926
R&D (α<sub>RD</sub>),alphaRD,0.12,74,4.978
R&D (α<sub>RD</sub>),alphaRD,0.12,75,5.028
R&D (α<sub>RD</sub>),alphaRD,0.12,76,5.078
R&D (α<sub>RD</sub>),alphaRD,0.12,77,5.127
R&D (α<sub>RD</sub>),alphaRD,0.12,78,5.176
R&D (α<sub>RD</sub>),alphaRD,0.12,79,5.224
R&D (α<sub>RD</sub>),alphaRD,0.12,80,5.271
R&D (α<sub>RD</sub>),alphaRD,0.12,81,5.318
R&D (α<sub>RD</sub>),alphaRD,0.12,82,5.364
R&D (α<sub>RD</sub>),alphaRD,0.12,83,5.409
R&D (α<sub>RD</sub>),alphaRD,0.12,84,5.454
R&D (α<sub>RD</sub>),alphaRD,0.12,85,5.498
R&D (α<sub>RD</sub>),alphaRD,0.12,86,5.542
R&D (α<sub>RD</sub>),alphaRD,0.12,87,5.584
R&D (α<sub>RD</sub>),alphaRD,0.12,88,5.627
R&D (α<sub>RD</sub>),alphaRD,0.12,89,5.668
R&D (α<sub>RD</sub>),alphaRD,0.12,90,5.71
R&D (α<sub>RD</sub>),alphaRD,0.12,91,5.75
R&D (α<sub>RD</sub>),alphaRD,0.12,92,5.79
R&D (α<sub>RD</sub>),alphaRD,0.12,93,5.829
R&D (α<sub>RD</sub>),alphaRD,0.12,94,5.868
R&D (α<sub>RD</sub>),alphaRD,0.12,95,5.907
R&D (α<sub>RD</sub>),alphaRD,0.12,96,5.944
R&D (α<sub>RD</sub>),alphaRD,0.12,97,5.981
R&D (α<sub>RD</sub>),alphaRD,0.12,98,6.018
R&D (α<sub>RD</sub>),alphaRD,0.12,99,6.054
R&D (α<sub>RD</sub>),alphaRD,0.12,100,6.09
R&D (α<sub>RD</sub>),alphaRD,0.15,1,0.749
R&D (α<sub>RD</sub>),alphaRD,0.15,2,-0.106
R&D (α<sub>RD</sub>),alphaRD,0.15,3,-0.221
R&D (α<sub>RD</sub>),alphaRD,0.15,4,-0.296
R&D (α<sub>RD</sub>),alphaRD,0.15,5,-0.326
R&D (α<sub>RD</sub>),alphaRD,0.15,6,-0.321
R&D (α<sub>RD</sub>),alphaRD,0.15,7,-0.286
R&D (α<sub>RD</sub>),alphaRD,0.15,8,-0.228
R&D (α<sub>RD</sub>),alphaRD,0.15,9,-0.152
R&D (α<sub>RD</sub>),alphaRD,0.15,10,-0.063
R&D (α<sub>RD</sub>),alphaRD,0.15,11,0.036
R&D (α<sub>RD</sub>),alphaRD,0.15,12,0.143
R&D (α<sub>RD</sub>),alphaRD,0.15,13,0.255
R&D (α<sub>RD</sub>),alphaRD,0.15,14,0.372
R&D (α<sub>RD</sub>),alphaRD,0.15,15,0.491
R&D (α<sub>RD</sub>),alphaRD,0.15,16,0.613
R&D (α<sub>RD</sub>),alphaRD,0.15,17,0.735
R&D (α<sub>RD</sub>),alphaRD,0.15,18,0.858
R&D (α<sub>RD</sub>),alphaRD,0.15,19,0.981
R&D (α<sub>RD</sub>),alphaRD,0.15,20,1.105
R&D (α<sub>RD</sub>),alphaRD,0.15,21,1.227
R&D (α<sub>RD</sub>),alphaRD,0.15,22,1.349
R&D (α<sub>RD</sub>),alphaRD,0.15,23,1.47
R&D (α<sub>RD</sub>),alphaRD,0.15,24,1.59
R&D (α<sub>RD</sub>),alphaRD,0.15,25,1.709
R&D (α<sub>RD</sub>),alphaRD,0.15,26,1.827
R&D (α<sub>RD</sub>),alphaRD,0.15,27,1.944
R&D (α<sub>RD</sub>),alphaRD,0.15,28,2.059
R&D (α<sub>RD</sub>),alphaRD,0.15,29,2.174
R&D (α<sub>RD</sub>),alphaRD,0.15,30,2.287
R&D (α<sub>RD</sub>),alphaRD,0.15,31,2.398
R&D (α<sub>RD</sub>),alphaRD,0.15,32,2.509
R&D (α<sub>RD</sub>),alphaRD,0.15,33,2.618
R&D (α<sub>RD</sub>),alphaRD,0.15,34,2.726
R&D (α<sub>RD</sub>),alphaRD,0.15,35,2.833
R&D (α<sub>RD</sub>),alphaRD,0.15,36,2.939
R&D (α<sub>RD</sub>),alphaRD,0.15,37,3.043
R&D (α<sub>RD</sub>),alphaRD,0.15,38,3.146
R&D (α<sub>RD</sub>),alphaRD,0.15,39,3.248
R&D (α<sub>RD</sub>),alphaRD,0.15,40,3.349
R&D (α<sub>RD</sub>),alphaRD,0.15,41,3.448
R&D (α<sub>RD</sub>),alphaRD,0.15,42,3.547
R&D (α<sub>RD</sub>),alphaRD,0.15,43,3.644
R&D (α<sub>RD</sub>),alphaRD,0.15,44,3.739
R&D (α<sub>RD</sub>),alphaRD,0.15,45,3.834
R&D (α<sub>RD</sub>),alphaRD,0.15,46,3.928
R&D (α<sub>RD</sub>),alphaRD,0.15,47,4.02
R&D (α<sub>RD</sub>),alphaRD,0.15,48,4.111
R&D (α<sub>RD</sub>),alphaRD,0.15,49,4.202
R&D (α<sub>RD</sub>),alphaRD,0.15,50,4.291
R&D (α<sub>RD</sub>),alphaRD,0.15,51,4.379
R&D (α<sub>RD</sub>),alphaRD,0.15,52,4.465
R&D (α<sub>RD</sub>),alphaRD,0.15,53,4.551
R&D (α<sub>RD</sub>),alphaRD,0.15,54,4.636
R&D (α<sub>RD</sub>),alphaRD,0.15,55,4.719
R&D (α<sub>RD</sub>),alphaRD,0.15,56,4.802
R&D (α<sub>RD</sub>),alphaRD,0.15,57,4.883
R&D (α<sub>RD</sub>),alphaRD,0.15,58,4.964
R&D (α<sub>RD</sub>),alphaRD,0.15,59,5.043
R&D (α<sub>RD</sub>),alphaRD,0.15,60,5.121
R&D (α<sub>RD</sub>),alphaRD,0.15,61,5.199
R&D (α<sub>RD</sub>),alphaRD,0.15,62,5.275
R&D (α<sub>RD</sub>),alphaRD,0.15,63,5.35
R&D (α<sub>RD</sub>),alphaRD,0.15,64,5.425
R&D (α<sub>RD</sub>),alphaRD,0.15,65,5.498
R&D (α<sub>RD</sub>),alphaRD,0.15,66,5.57
R&D (α<sub>RD</sub>),alphaRD,0.15,67,5.642
R&D (α<sub>RD</sub>),alphaRD,0.15,68,5.712
R&D (α<sub>RD</sub>),alphaRD,0.15,69,5.782
R&D (α<sub>RD</sub>),alphaRD,0.15,70,5.85
R&D (α<sub>RD</sub>),alphaRD,0.15,71,5.918
R&D (α<sub>RD</sub>),alphaRD,0.15,72,5.985
R&D (α<sub>RD</sub>),alphaRD,0.15,73,6.051
R&D (α<sub>RD</sub>),alphaRD,0.15,74,6.116
R&D (α<sub>RD</sub>),alphaRD,0.15,75,6.18
R&D (α<sub>RD</sub>),alphaRD,0.15,76,6.243
R&D (α<sub>RD</sub>),alphaRD,0.15,77,6.305
R&D (α<sub>RD</sub>),alphaRD,0.15,78,6.367
R&D (α<sub>RD</sub>),alphaRD,0.15,79,6.428
R&D (α<sub>RD</sub>),alphaRD,0.15,80,6.487
R&D (α<sub>RD</sub>),alphaRD,0.15,81,6.546
R&D (α<sub>RD</sub>),alphaRD,0.15,82,6.605
R&D (α<sub>RD</sub>),alphaRD,0.15,83,6.662
R&D (α<sub>RD</sub>),alphaRD,0.15,84,6.718
R&D (α<sub>RD</sub>),alphaRD,0.15,85,6.774
R&D (α<sub>RD</sub>),alphaRD,0.15,86,6.829
R&D (α<sub>RD</sub>),alphaRD,0.15,87,6.883
R&D (α<sub>RD</sub>),alphaRD,0.15,88,6.937
R&D (α<sub>RD</sub>),alphaRD,0.15,89,6.99
R&D (α<sub>RD</sub>),alphaRD,0.15,90,7.041
R&D (α<sub>RD</sub>),alphaRD,0.15,91,7.093
R&D (α<sub>RD</sub>),alphaRD,0.15,92,7.143
R&D (α<sub>RD</sub>),alphaRD,0.15,93,7.193
R&D (α<sub>RD</sub>),alphaRD,0.15,94,7.242
R&D (α<sub>RD</sub>),alphaRD,0.15,95,7.29
R&D (α<sub>RD</sub>),alphaRD,0.15,96,7.338
R&D (α<sub>RD</sub>),alphaRD,0.15,97,7.385
R&D (α<sub>RD</sub>),alphaRD,0.15,98,7.431
R&D (α<sub>RD</sub>),alphaRD,0.15,99,7.477
R&D (α<sub>RD</sub>),alphaRD,0.15,100,7.522
