panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.13,15,0.483
R&D (α<sub>RD</sub>),alphaRD,0.13,16,0.589
R&D (α<sub>RD</sub>),alphaRD,0.13,17,0.697
R&D (α<sub>RD</sub>),alphaRD,0.13,18,0.805
R&D (α<sub>RD</sub>),alphaRD,0.13,19,0.913
R&D (α<sub>RD</sub>),alphaRD,0.13,20,1.021
R&D (α<sub>RD</sub>),alphaRD,0.13,21,1.128
R&D (α<sub>RD</sub>),alphaRD,0.13,22,1.235
R&D (α<sub>RD</sub>),alphaRD,0.13,23,1.341
R&D (α<sub>RD</sub>),alphaRD,0.13,24,1.446
R&D (α<sub>RD</sub>),alphaRD,0.13,25,1.55
R&D (α<sub>RD</sub>),alphaRD,0.13,26,1.652
R&D (α<sub>RD</sub>),alphaRD,0.13,27,1.754
R&D (α<sub>RD</sub>),alphaRD,0.13,28,1.855
R&D (α<sub>RD</sub>),alphaRD,0.13,29,1.954
R&D (α<sub>RD</sub>),alphaRD,0.13,30,2.053
R&D (α<sub>RD</sub>),alphaRD,0.13,31,2.15
R&D (α<sub>RD</sub>),alphaRD,0.13,32,2.246
R&D (α<sub>RD</sub>),alphaRD,0.13,33,2.341
R&D (α<sub>RD</sub>),alphaRD,0.13,34,2.434
R&D (α<sub>RD</sub>),alphaRD,0.13,35,2.527
R&D (α<sub>RD</sub>),alphaRD,0.13,36,2.618
R&D (α<sub>RD</sub>),alphaRD,0.13,37,2.708
R&D (α<sub>RD</sub>),alphaRD,0.13,38,2.798
R&D (α<sub>RD</sub>),alphaRD,0.13,39,2.886
R&D (α<sub>RD</sub>),alphaRD,0.13,40,2.972
R&D (α<sub>RD</sub>),alphaRD,0.13,41,3.058
R&D (α<sub>RD</sub>),alphaRD,0.13,42,3.143
R&D (α<sub>RD</sub>),alphaRD,0.13,43,3.227
R&D (α<sub>RD</sub>),alphaRD,0.13,44,3.309
R&D (α<sub>RD</sub>),alphaRD,0.13,45,3.391
R&D (α<sub>RD</sub>),alphaRD,0.13,46,3.471
R&D (α<sub>RD</sub>),alphaRD,0.13,47,3.551
R&D (α<sub>RD</sub>),alphaRD,0.13,48,3.629
R&D (α<sub>RD</sub>),alphaRD,0.13,49,3.706
R&D (α<sub>RD</sub>),alphaRD,0.13,50,3.783
R&D (α<sub>RD</sub>),alphaRD,0.13,51,3.858
R&D (α<sub>RD</sub>),alphaRD,0.13,52,3.933
R&D (α<sub>RD</sub>),alphaRD,0.13,53,4.006
R&D (α<sub>RD</sub>),alphaRD,0.13,54,4.079
R&D (α<sub>RD</sub>),alphaRD,0.13,55,4.15
R&D (α<sub>RD</sub>),alphaRD,0.13,56,4.221
R&D (α<sub>RD</sub>),alphaRD,0.13,57,4.29
R&D (α<sub>RD</sub>),alphaRD,0.13,58,4.359
R&D (α<sub>RD</sub>),alphaRD,0.13,59,4.427
R&D (α<sub>RD</sub>),alphaRD,0.13,60,4.494
R&D (α<sub>RD</sub>),alphaRD,0.13,61,4.56
R&D (α<sub>RD</sub>),alphaRD,0.13,62,4.625
R&D (α<sub>RD</sub>),alphaRD,0.13,63,4.689
R&D (α<sub>RD</sub>),alphaRD,0.13,64,4.753
R&D (α<sub>RD</sub>),alphaRD,0.13,65,4.815
R&D (α<sub>RD</sub>),alphaRD,0.13,66,4.877
R&D (α<sub>RD</sub>),alphaRD,0.13,67,4.938
R&D (α<sub>RD</sub>),alphaRD,0.13,68,4.998
R&D (α<sub>RD</sub>),alphaRD,0.13,69,5.057
R&D (α<sub>RD</sub>),alphaRD,0.13,70,5.116
R&D (α<sub>RD</sub>),alphaRD,0.13,71,5.173
R&D (α<sub>RD</sub>),alphaRD,0.13,72,5.23
R&D (α<sub>RD</sub>),alphaRD,0.13,73,5.286
R&D (α<sub>RD</sub>),alphaRD,0.13,74,5.341
R&D (α<sub>RD</sub>),alphaRD,0.13,75,5.396
R&D (α<sub>RD</sub>),alphaRD,0.13,76,5.45
R&D (α<sub>RD</sub>),alphaRD,0.13,77,5.503
R&D (α<sub>RD</sub>),alphaRD,0.13,78,5.555
R&D (α<sub>RD</sub>),alphaRD,0.13,79,5.607
R&D (α<sub>RD</sub>),alphaRD,0.13,80,5.657
R&D (α<sub>RD</sub>),alphaRD,0.13,81,5.707
R&D (α<sub>RD</sub>),alphaRD,0.13,82,5.757
R&D (α<sub>RD</sub>),alphaRD,0.13,83,5.806
R&D (α<sub>RD</sub>),alphaRD,0.13,84,5.854
R&D (α<sub>RD</sub>),alphaRD,0.13,85,5.901
R&D (α<sub>RD</sub>),alphaRD,0.13,86,5.948
R&D (α<sub>RD</sub>),alphaRD,0.13,87,5.994
R&D (α<sub>RD</sub>),alphaRD,0.13,88,6.039
R&D (α<sub>RD</sub>),alphaRD,0.13,89,6.084
R&D (α<sub>RD</sub>),alphaRD,0.13,90,6.128
R&D (α<sub>RD</sub>),alphaRD,0.13,91,6.171
R&D (α<sub>RD</sub>),alphaRD,0.13,92,6.214
R&D (α<sub>RD</sub>),alphaRD,0.13,93,6.256
R&D (α<sub>RD</sub>),alphaRD,0.13,94,6.298
R&D (α<sub>RD</sub>),alphaRD,0.13,95,6.339
R&D (α<sub>RD</sub>),alphaRD,0.13,96,6.379
R&D (α<sub>RD</sub>),alphaRD,0.13,97,6.419
R&D (α<sub>RD</sub>),alphaRD,0.13,98,6.458
R&D (α<sub>RD</sub>),alphaRD,0.13,99,6.497
R&D (α<sub>RD</sub>),alphaRD,0.13,100,6.535
