panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.13,15,0.469
R&D (α<sub>RD</sub>),alphaRD,0.13,16,0.567
R&D (α<sub>RD</sub>),alphaRD,0.13,17,0.665
R&D (α<sub>RD</sub>),alphaRD,0.13,18,0.764
R&D (α<sub>RD</sub>),alphaRD,0.13,19,0.863
R&D (α<sub>RD</sub>),alphaRD,0.13,20,0.961
R&D (α<sub>RD</sub>),alphaRD,0.13,21,1.059
R&D (α<sub>RD</sub>),alphaRD,0.13,22,1.156
R&D (α<sub>RD</sub>),alphaRD,0.13,23,1.253
R&D (α<sub>RD</sub>),alphaRD,0.13,24,1.348
R&D (α<sub>RD</sub>),alphaRD,0.13,25,1.443
R&D (α<sub>RD</sub>),alphaRD,0.13,26,1.536
R&D (α<sub>RD</sub>),alphaRD,0.13,27,1.629
R&D (α<sub>RD</sub>),alphaRD,0.13,28,1.72
R&D (α<sub>RD</sub>),alphaRD,0.13,29,1.81
R&D (α<sub>RD</sub>),alphaRD,0.13,30,1.9
R&D (α<sub>RD</sub>),alphaRD,0.13,31,1.988
R&D (α<sub>RD</sub>),alphaRD,0.13,32,2.075
R&D (α<sub>RD</sub>),alphaRD,0.13,33,2.161
R&D (α<sub>RD</sub>),alphaRD,0.13,34,2.246
R&D (α<sub>RD</sub>),alphaRD,0.13,35,2.33
R&D (α<sub>RD</sub>),alphaRD,0.13,36,2.412
R&D (α<sub>RD</sub>),alphaRD,0.13,37,2.494
R&D (α<sub>RD</sub>),alphaRD,0.13,38,2.575
R&D (α<sub>RD</sub>),alphaRD,0.13,39,2.654
R&D (α<sub>RD</sub>),alphaRD,0.13,40,2.733
R&D (α<sub>RD</sub>),alphaRD,0.13,41,2.811
R&D (α<sub>RD</sub>),alphaRD,0.13,42,2.887
R&D (α<sub>RD</sub>),alphaRD,0.13,43,2.963
R&D (α<sub>RD</sub>),alphaRD,0.13,44,3.037
R&D (α<sub>RD</sub>),alphaRD,0.13,45,3.111
R&D (α<sub>RD</sub>),alphaRD,0.13,46,3.184
R&D (α<sub>RD</sub>),alphaRD,0.13,47,3.255
R&D (α<sub>RD</sub>),alphaRD,0.13,48,3.326
R&D (α<sub>RD</sub>),alphaRD,0.13,49,3.396
R&D (α<sub>RD</sub>),alphaRD,0.13,50,3.465
R&D (α<sub>RD</sub>),alphaRD,0.13,51,3.533
R&D (α<sub>RD</sub>),alphaRD,0.13,52,3.6
R&D (α<sub>RD</sub>),alphaRD,0.13,53,3.666
R&D (α<sub>RD</sub>),alphaRD,0.13,54,3.732
R&D (α<sub>RD</sub>),alphaRD,0.13,55,3.796
R&D (α<sub>RD</sub>),alphaRD,0.13,56,3.86
R&D (α<sub>RD</sub>),alphaRD,0.13,57,3.922
R&D (α<sub>RD</sub>),alphaRD,0.13,58,3.984
R&D (α<sub>RD</sub>),alphaRD,0.13,59,4.046
R&D (α<sub>RD</sub>),alphaRD,0.13,60,4.106
R&D (α<sub>RD</sub>),alphaRD,0.13,61,4.165
R&D (α<sub>RD</sub>),alphaRD,0.13,62,4.224
R&D (α<sub>RD</sub>),alphaRD,0.13,63,4.282
R&D (α<sub>RD</sub>),alphaRD,0.13,64,4.339
R&D (α<sub>RD</sub>),alphaRD,0.13,65,4.395
R&D (α<sub>RD</sub>),alphaRD,0.13,66,4.451
R&D (α<sub>RD</sub>),alphaRD,0.13,67,4.506
R&D (α<sub>RD</sub>),alphaRD,0.13,68,4.56
R&D (α<sub>RD</sub>),alphaRD,0.13,69,4.613
R&D (α<sub>RD</sub>),alphaRD,0.13,70,4.665
R&D (α<sub>RD</sub>),alphaRD,0.13,71,4.717
R&D (α<sub>RD</sub>),alphaRD,0.13,72,4.768
R&D (α<sub>RD</sub>),alphaRD,0.13,73,4.819
R&D (α<sub>RD</sub>),alphaRD,0.13,74,4.869
R&D (α<sub>RD</sub>),alphaRD,0.13,75,4.918
R&D (α<sub>RD</sub>),alphaRD,0.13,76,4.966
R&D (α<sub>RD</sub>),alphaRD,0.13,77,5.014
R&D (α<sub>RD</sub>),alphaRD,0.13,78,5.061
R&D (α<sub>RD</sub>),alphaRD,0.13,79,5.107
R&D (α<sub>RD</sub>),alphaRD,0.13,80,5.153
R&D (α<sub>RD</sub>),alphaRD,0.13,81,5.198
R&D (α<sub>RD</sub>),alphaRD,0.13,82,5.242
R&D (α<sub>RD</sub>),alphaRD,0.13,83,5.286
R&D (α<sub>RD</sub>),alphaRD,0.13,84,5.329
R&D (α<sub>RD</sub>),alphaRD,0.13,85,5.372
R&D (α<sub>RD</sub>),alphaRD,0.13,86,5.414
R&D (α<sub>RD</sub>),alphaRD,0.13,87,5.455
R&D (α<sub>RD</sub>),alphaRD,0.13,88,5.496
R&D (α<sub>RD</sub>),alphaRD,0.13,89,5.537
R&D (α<sub>RD</sub>),alphaRD,0.13,90,5.576
R&D (α<sub>RD</sub>),alphaRD,0.13,91,5.615
R&D (α<sub>RD</sub>),alphaRD,0.13,92,5.654
R&D (α<sub>RD</sub>),alphaRD,0.13,93,5.692
R&D (α<sub>RD</sub>),alphaRD,0.13,94,5.729
R&D (α<sub>RD</sub>),alphaRD,0.13,95,5.766
R&D (α<sub>RD</sub>),alphaRD,0.13,96,5.803
R&D (α<sub>RD</sub>),alphaRD,0.13,97,5.839
R&D (α<sub>RD</sub>),alphaRD,0.13,98,5.874
R&D (α<sub>RD</sub>),alphaRD,0.13,99,5.909
R&D (α<sub>RD</sub>),alphaRD,0.13,100,5.943
