horizon_quarter,shock,variable,pct_dev
49,Infrastructure investment,Inflation (Π<sub>t</sub>),0.245
50,Infrastructure investment,Inflation (Π<sub>t</sub>),0.243
51,Infrastructure investment,Inflation (Π<sub>t</sub>),0.24
52,Infrastructure investment,Inflation (Π<sub>t</sub>),0.238
53,Infrastructure investment,Inflation (Π<sub>t</sub>),0.236
54,Infrastructure investment,Inflation (Π<sub>t</sub>),0.233
55,Infrastructure investment,Inflation (Π<sub>t</sub>),0.231
56,Infrastructure investment,Inflation (Π<sub>t</sub>),0.228
57,Infrastructure investment,Inflation (Π<sub>t</sub>),0.226
58,Infrastructure investment,Inflation (Π<sub>t</sub>),0.223
59,Infrastructure investment,Inflation (Π<sub>t</sub>),0.221
60,Infrastructure investment,Inflation (Π<sub>t</sub>),0.219
61,Infrastructure investment,Inflation (Π<sub>t</sub>),0.216
62,Infrastructure investment,Inflation (Π<sub>t</sub>),0.214
63,Infrastructure investment,Inflation (Π<sub>t</sub>),0.211
64,Infrastructure investment,Inflation (Π<sub>t</sub>),0.209
65,Infrastructure investment,Inflation (Π<sub>t</sub>),0.207
66,Infrastructure investment,Inflation (Π<sub>t</sub>),0.204
67,Infrastructure investment,Inflation (Π<sub>t</sub>),0.202
68,Infrastructure investment,Inflation (Π<sub>t</sub>),0.2
69,Infrastructure investment,Inflation (Π<sub>t</sub>),0.197
70,Infrastructure investment,Inflation (Π<sub>t</sub>),0.195
71,Infrastructure investment,Inflation (Π<sub>t</sub>),0.193
72,Infrastructure investment,Inflation (Π<sub>t</sub>),0.191
73,Infrastructure investment,Inflation (Π<sub>t</sub>),0.188
74,Infrastructure investment,Inflation (Π<sub>t</sub>),0.186
75,Infrastructure investment,Inflation (Π<sub>t</sub>),0.184
76,Infrastructure investment,Inflation (Π<sub>t</sub>),0.182
77,Infrastructure investment,Inflation (Π<sub>t</sub>),0.18
78,Infrastructure investment,Inflation (Π<sub>t</sub>),0.177
79,Infrastructure investment,Inflation (Π<sub>t</sub>),0.175
80,Infrastructure investment,Inflation (Π<sub>t</sub>),0.173
81,Infrastructure investment,Inflation (Π<sub>t</sub>),0.171
82,Infrastructure investment,Inflation (Π<sub>t</sub>),0.169
83,Infrastructure investment,Inflation (Π<sub>t</sub>),0.167
84,Infrastructure investment,Inflation (Π<sub>t</sub>),0.165
85,Infrastructure investment,Inflation (Π<sub>t</sub>),0.163
86,Infrastructure investment,Inflation (Π<sub>t</sub>),0.161
87,Infrastructure investment,Inflation (Π<sub>t</sub>),0.159
88,Infrastructure investment,Inflation (Π<sub>t</sub>),0.157
89,Infrastructure investment,Inflation (Π<sub>t</sub>),0.155
90,Infrastructure investment,Inflation (Π<sub>t</sub>),0.153
91,Infrastructure investment,Inflation (Π<sub>t</sub>),0.151
92,Infrastructure investment,Inflation (Π<sub>t</sub>),0.149
93,Infrastructure investment,Inflation (Π<sub>t</sub>),0.147
94,Infrastructure investment,Inflation (Π<sub>t</sub>),0.146
95,Infrastructure investment,Inflation (Π<sub>t</sub>),0.144
96,Infrastructure investment,Inflation (Π<sub>t</sub>),0.142
97,Infrastructure investment,Inflation (Π<sub>t</sub>),0.14
98,Infrastructure investment,Inflation (Π<sub>t</sub>),0.138
99,Infrastructure investment,Inflation (Π<sub>t</sub>),0.137
100,Infrastructure investment,Inflation (Π<sub>t</sub>),0.135
1,Human capital investment,Inflation (Π<sub>t</sub>),0.187
2,Human capital investment,Inflation (Π<sub>t</sub>),0.139
3,Human capital investment,Inflation (Π<sub>t</sub>),0.128
4,Human capital investment,Inflation (Π<sub>t</sub>),0.129
5,Human capital investment,Inflation (Π<sub>t</sub>),0.135
6,Human capital investment,Inflation (Π<sub>t</sub>),0.142
7,Human capital investment,Inflation (Π<sub>t</sub>),0.152
8,Human capital investment,Inflation (Π<sub>t</sub>),0.162
9,Human capital investment,Inflation (Π<sub>t</sub>),0.173
10,Human capital investment,Inflation (Π<sub>t</sub>),0.184
11,Human capital investment,Inflation (Π<sub>t</sub>),0.196
12,Human capital investment,Inflation (Π<sub>t</sub>),0.209
13,Human capital investment,Inflation (Π<sub>t</sub>),0.222
14,Human capital investment,Inflation (Π<sub>t</sub>),0.235
15,Human capital investment,Inflation (Π<sub>t</sub>),0.248
16,Human capital investment,Inflation (Π<sub>t</sub>),0.262
17,Human capital investment,Inflation (Π<sub>t</sub>),0.275
18,Human capital investment,Inflation (Π<sub>t</sub>),0.289
19,Human capital investment,Inflation (Π<sub>t</sub>),0.302
20,Human capital investment,Inflation (Π<sub>t</sub>),0.316
21,Human capital investment,Inflation (Π<sub>t</sub>),0.329
22,Human capital investment,Inflation (Π<sub>t</sub>),0.343
23,Human capital investment,Inflation (Π<sub>t</sub>),0.356
24,Human capital investment,Inflation (Π<sub>t</sub>),0.369
25,Human capital investment,Inflation (Π<sub>t</sub>),0.381
26,Human capital investment,Inflation (Π<sub>t</sub>),0.394
27,Human capital investment,Inflation (Π<sub>t</sub>),0.406
28,Human capital investment,Inflation (Π<sub>t</sub>),0.418
29,Human capital investment,Inflation (Π<sub>t</sub>),0.429
30,Human capital investment,Inflation (Π<sub>t</sub>),0.441
31,Human capital investment,Inflation (Π<sub>t</sub>),0.452
32,Human capital investment,Inflation (Π<sub>t</sub>),0.462
33,Human capital investment,Inflation (Π<sub>t</sub>),0.472
34,Human capital investment,Inflation (Π<sub>t</sub>),0.482
35,Human capital investment,Inflation (Π<sub>t</sub>),0.492
36,Human capital investment,Inflation (Π<sub>t</sub>),0.501
37,Human capital investment,Inflation (Π<sub>t</sub>),0.51
38,Human capital investment,Inflation (Π<sub>t</sub>),0.519
39,Human capital investment,Inflation (Π<sub>t</sub>),0.527
40,Human capital investment,Inflation (Π<sub>t</sub>),0.535
41,Human capital investment,Inflation (Π<sub>t</sub>),0.542
42,Human capital investment,Inflation (Π<sub>t</sub>),0.55
43,Human capital investment,Inflation (Π<sub>t</sub>),0.557
44,Human capital investment,Inflation (Π<sub>t</sub>),0.563
45,Human capital investment,Inflation (Π<sub>t</sub>),0.569
46,Human capital investment,Inflation (Π<sub>t</sub>),0.575
47,Human capital investment,Inflation (Π<sub>t</sub>),0.581
48,Human capital investment,Inflation (Π<sub>t</sub>),0.586
49,Human capital investment,Inflation (Π<sub>t</sub>),0.591
50,Human capital investment,Inflation (Π<sub>t</sub>),0.595
51,Human capital investment,Inflation (Π<sub>t</sub>),0.599
52,Human capital investment,Inflation (Π<sub>t</sub>),0.603
53,Human capital investment,Inflation (Π<sub>t</sub>),0.607
54,Human capital investment,Inflation (Π<sub>t</sub>),0.611
55,Human capital investment,Inflation (Π<sub>t</sub>),0.614
56,Human capital investment,Inflation (Π<sub>t</sub>),0.616
57,Human capital investment,Inflation (Π<sub>t</sub>),0.619
58,Human capital investment,Inflation (Π<sub>t</sub>),0.621
59,Human capital investment,Inflation (Π<sub>t</sub>),0.623
60,Human capital investment,Inflation (Π<sub>t</sub>),0.625
61,Human capital investment,Inflation (Π<sub>t</sub>),0.627
62,Human capital investment,Inflation (Π<sub>t</sub>),0.628
63,Human capital investment,Inflation (Π<sub>t</sub>),0.629
64,Human capital investment,Inflation (Π<sub>t</sub>),0.63
65,Human capital investment,Inflation (Π<sub>t</sub>),0.631
66,Human capital investment,Inflation (Π<sub>t</sub>),0.631
67,Human capital investment,Inflation (Π<sub>t</sub>),0.631
68,Human capital investment,Inflation (Π<sub>t</sub>),0.631
69,Human capital investment,Inflation (Π<sub>t</sub>),0.631
70,Human capital investment,Inflation (Π<sub>t</sub>),0.631
71,Human capital investment,Inflation (Π<sub>t</sub>),0.63
72,Human capital investment,Inflation (Π<sub>t</sub>),0.63
73,Human capital investment,Inflation (Π<sub>t</sub>),0.629
74,Human capital investment,Inflation (Π<sub>t</sub>),0.628
75,Human capital investment,Inflation (Π<sub>t</sub>),0.626
76,Human capital investment,Inflation (Π<sub>t</sub>),0.625
77,Human capital investment,Inflation (Π<sub>t</sub>),0.624
78,Human capital investment,Inflation (Π<sub>t</sub>),0.622
79,Human capital investment,Inflation (Π<sub>t</sub>),0.62
80,Human capital investment,Inflation (Π<sub>t</sub>),0.618
81,Human capital investment,Inflation (Π<sub>t</sub>),0.616
82,Human capital investment,Inflation (Π<sub>t</sub>),0.614
83,Human capital investment,Inflation (Π<sub>t</sub>),0.612
84,Human capital investment,Inflation (Π<sub>t</sub>),0.609
85,Human capital investment,Inflation (Π<sub>t</sub>),0.607
86,Human capital investment,Inflation (Π<sub>t</sub>),0.604
87,Human capital investment,Inflation (Π<sub>t</sub>),0.601
88,Human capital investment,Inflation (Π<sub>t</sub>),0.598
89,Human capital investment,Inflation (Π<sub>t</sub>),0.595
90,Human capital investment,Inflation (Π<sub>t</sub>),0.592
91,Human capital investment,Inflation (Π<sub>t</sub>),0.589
92,Human capital investment,Inflation (Π<sub>t</sub>),0.586
93,Human capital investment,Inflation (Π<sub>t</sub>),0.583
94,Human capital investment,Inflation (Π<sub>t</sub>),0.579
95,Human capital investment,Inflation (Π<sub>t</sub>),0.576
96,Human capital investment,Inflation (Π<sub>t</sub>),0.573
97,Human capital investment,Inflation (Π<sub>t</sub>),0.569
98,Human capital investment,Inflation (Π<sub>t</sub>),0.565
99,Human capital investment,Inflation (Π<sub>t</sub>),0.562
100,Human capital investment,Inflation (Π<sub>t</sub>),0.558
1,R&D investment,Inflation (Π<sub>t</sub>),0.234
2,R&D investment,Inflation (Π<sub>t</sub>),0.235
3,R&D investment,Inflation (Π<sub>t</sub>),0.261
4,R&D investment,Inflation (Π<sub>t</sub>),0.294
5,R&D investment,Inflation (Π<sub>t</sub>),0.327
6,R&D investment,Inflation (Π<sub>t</sub>),0.36
7,R&D investment,Inflation (Π<sub>t</sub>),0.39
8,R&D investment,Inflation (Π<sub>t</sub>),0.419
9,R&D investment,Inflation (Π<sub>t</sub>),0.445
10,R&D investment,Inflation (Π<sub>t</sub>),0.47
11,R&D investment,Inflation (Π<sub>t</sub>),0.492
12,R&D investment,Inflation (Π<sub>t</sub>),0.513
13,R&D investment,Inflation (Π<sub>t</sub>),0.532
14,R&D investment,Inflation (Π<sub>t</sub>),0.548
15,R&D investment,Inflation (Π<sub>t</sub>),0.563
16,R&D investment,Inflation (Π<sub>t</sub>),0.577
17,R&D investment,Inflation (Π<sub>t</sub>),0.589
18,R&D investment,Inflation (Π<sub>t</sub>),0.599
19,R&D investment,Inflation (Π<sub>t</sub>),0.608
20,R&D investment,Inflation (Π<sub>t</sub>),0.616
21,R&D investment,Inflation (Π<sub>t</sub>),0.622
22,R&D investment,Inflation (Π<sub>t</sub>),0.628
23,R&D investment,Inflation (Π<sub>t</sub>),0.632
24,R&D investment,Inflation (Π<sub>t</sub>),0.635
25,R&D investment,Inflation (Π<sub>t</sub>),0.638
26,R&D investment,Inflation (Π<sub>t</sub>),0.639
27,R&D investment,Inflation (Π<sub>t</sub>),0.64
28,R&D investment,Inflation (Π<sub>t</sub>),0.64
29,R&D investment,Inflation (Π<sub>t</sub>),0.64
30,R&D investment,Inflation (Π<sub>t</sub>),0.639
31,R&D investment,Inflation (Π<sub>t</sub>),0.637
32,R&D investment,Inflation (Π<sub>t</sub>),0.635
33,R&D investment,Inflation (Π<sub>t</sub>),0.633
34,R&D investment,Inflation (Π<sub>t</sub>),0.63
35,R&D investment,Inflation (Π<sub>t</sub>),0.626
36,R&D investment,Inflation (Π<sub>t</sub>),0.622
37,R&D investment,Inflation (Π<sub>t</sub>),0.618
38,R&D investment,Inflation (Π<sub>t</sub>),0.614
39,R&D investment,Inflation (Π<sub>t</sub>),0.61
40,R&D investment,Inflation (Π<sub>t</sub>),0.605
41,R&D investment,Inflation (Π<sub>t</sub>),0.6
42,R&D investment,Inflation (Π<sub>t</sub>),0.595
43,R&D investment,Inflation (Π<sub>t</sub>),0.589
44,R&D investment,Inflation (Π<sub>t</sub>),0.584
45,R&D investment,Inflation (Π<sub>t</sub>),0.578
46,R&D investment,Inflation (Π<sub>t</sub>),0.572
47,R&D investment,Inflation (Π<sub>t</sub>),0.566
48,R&D investment,Inflation (Π<sub>t</sub>),0.56
49,R&D investment,Inflation (Π<sub>t</sub>),0.554
50,R&D investment,Inflation (Π<sub>t</sub>),0.548
51,R&D investment,Inflation (Π<sub>t</sub>),0.542
52,R&D investment,Inflation (Π<sub>t</sub>),0.536
53,R&D investment,Inflation (Π<sub>t</sub>),0.53
54,R&D investment,Inflation (Π<sub>t</sub>),0.524
55,R&D investment,Inflation (Π<sub>t</sub>),0.517
56,R&D investment,Inflation (Π<sub>t</sub>),0.511
57,R&D investment,Inflation (Π<sub>t</sub>),0.505
58,R&D investment,Inflation (Π<sub>t</sub>),0.499
59,R&D investment,Inflation (Π<sub>t</sub>),0.493
60,R&D investment,Inflation (Π<sub>t</sub>),0.486
61,R&D investment,Inflation (Π<sub>t</sub>),0.48
62,R&D investment,Inflation (Π<sub>t</sub>),0.474
63,R&D investment,Inflation (Π<sub>t</sub>),0.468
64,R&D investment,Inflation (Π<sub>t</sub>),0.462
65,R&D investment,Inflation (Π<sub>t</sub>),0.456
66,R&D investment,Inflation (Π<sub>t</sub>),0.45
67,R&D investment,Inflation (Π<sub>t</sub>),0.444
68,R&D investment,Inflation (Π<sub>t</sub>),0.438
69,R&D investment,Inflation (Π<sub>t</sub>),0.432
70,R&D investment,Inflation (Π<sub>t</sub>),0.426
71,R&D investment,Inflation (Π<sub>t</sub>),0.421
72,R&D investment,Inflation (Π<sub>t</sub>),0.415
73,R&D investment,Inflation (Π<sub>t</sub>),0.409
74,R&D investment,Inflation (Π<sub>t</sub>),0.404
75,R&D investment,Inflation (Π<sub>t</sub>),0.398
76,R&D investment,Inflation (Π<sub>t</sub>),0.393
77,R&D investment,Inflation (Π<sub>t</sub>),0.387
78,R&D investment,Inflation (Π<sub>t</sub>),0.382
79,R&D investment,Inflation (Π<sub>t</sub>),0.376
80,R&D investment,Inflation (Π<sub>t</sub>),0.371
81,R&D investment,Inflation (Π<sub>t</sub>),0.366
82,R&D investment,Inflation (Π<sub>t</sub>),0.361
83,R&D investment,Inflation (Π<sub>t</sub>),0.356
84,R&D investment,Inflation (Π<sub>t</sub>),0.351
85,R&D investment,Inflation (Π<sub>t</sub>),0.346
86,R&D investment,Inflation (Π<sub>t</sub>),0.341
87,R&D investment,Inflation (Π<sub>t</sub>),0.336
88,R&D investment,Inflation (Π<sub>t</sub>),0.331
89,R&D investment,Inflation (Π<sub>t</sub>),0.327
90,R&D investment,Inflation (Π<sub>t</sub>),0.322
91,R&D investment,Inflation (Π<sub>t</sub>),0.317
92,R&D investment,Inflation (Π<sub>t</sub>),0.313
93,R&D investment,Inflation (Π<sub>t</sub>),0.308
94,R&D investment,Inflation (Π<sub>t</sub>),0.304
95,R&D investment,Inflation (Π<sub>t</sub>),0.299
96,R&D investment,Inflation (Π<sub>t</sub>),0.295
97,R&D investment,Inflation (Π<sub>t</sub>),0.291
98,R&D investment,Inflation (Π<sub>t</sub>),0.287
99,R&D investment,Inflation (Π<sub>t</sub>),0.283
100,R&D investment,Inflation (Π<sub>t</sub>),0.278
1,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
2,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
3,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
4,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
5,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
6,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
7,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
8,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
9,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
10,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
11,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
12,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
13,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
14,Government consumption,Nominal interest rate (R<sub>t</sub>),0.077
15,Government consumption,Nominal interest rate (R<sub>t</sub>),0.077
16,Government consumption,Nominal interest rate (R<sub>t</sub>),0.077
17,Government consumption,Nominal interest rate (R<sub>t</sub>),0.077
18,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
19,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
20,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
21,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
22,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
23,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
24,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
25,Government consumption,Nominal interest rate (R<sub>t</sub>),0.073
26,Government consumption,Nominal interest rate (R<sub>t</sub>),0.073
27,Government consumption,Nominal interest rate (R<sub>t</sub>),0.072
28,Government consumption,Nominal interest rate (R<sub>t</sub>),0.072
29,Government consumption,Nominal interest rate (R<sub>t</sub>),0.071
30,Government consumption,Nominal interest rate (R<sub>t</sub>),0.071
31,Government consumption,Nominal interest rate (R<sub>t</sub>),0.07
32,Government consumption,Nominal interest rate (R<sub>t</sub>),0.07
33,Government consumption,Nominal interest rate (R<sub>t</sub>),0.069
34,Government consumption,Nominal interest rate (R<sub>t</sub>),0.069
35,Government consumption,Nominal interest rate (R<sub>t</sub>),0.068
36,Government consumption,Nominal interest rate (R<sub>t</sub>),0.068
37,Government consumption,Nominal interest rate (R<sub>t</sub>),0.067
38,Government consumption,Nominal interest rate (R<sub>t</sub>),0.067
39,Government consumption,Nominal interest rate (R<sub>t</sub>),0.066
40,Government consumption,Nominal interest rate (R<sub>t</sub>),0.065
41,Government consumption,Nominal interest rate (R<sub>t</sub>),0.065
42,Government consumption,Nominal interest rate (R<sub>t</sub>),0.064
43,Government consumption,Nominal interest rate (R<sub>t</sub>),0.064
44,Government consumption,Nominal interest rate (R<sub>t</sub>),0.063
45,Government consumption,Nominal interest rate (R<sub>t</sub>),0.062
46,Government consumption,Nominal interest rate (R<sub>t</sub>),0.062
47,Government consumption,Nominal interest rate (R<sub>t</sub>),0.061
48,Government consumption,Nominal interest rate (R<sub>t</sub>),0.061
49,Government consumption,Nominal interest rate (R<sub>t</sub>),0.06
50,Government consumption,Nominal interest rate (R<sub>t</sub>),0.06
51,Government consumption,Nominal interest rate (R<sub>t</sub>),0.059
52,Government consumption,Nominal interest rate (R<sub>t</sub>),0.058
53,Government consumption,Nominal interest rate (R<sub>t</sub>),0.058
54,Government consumption,Nominal interest rate (R<sub>t</sub>),0.057
55,Government consumption,Nominal interest rate (R<sub>t</sub>),0.057
56,Government consumption,Nominal interest rate (R<sub>t</sub>),0.056
57,Government consumption,Nominal interest rate (R<sub>t</sub>),0.055
58,Government consumption,Nominal interest rate (R<sub>t</sub>),0.055
59,Government consumption,Nominal interest rate (R<sub>t</sub>),0.054
60,Government consumption,Nominal interest rate (R<sub>t</sub>),0.054
61,Government consumption,Nominal interest rate (R<sub>t</sub>),0.053
62,Government consumption,Nominal interest rate (R<sub>t</sub>),0.053
63,Government consumption,Nominal interest rate (R<sub>t</sub>),0.052
64,Government consumption,Nominal interest rate (R<sub>t</sub>),0.051
65,Government consumption,Nominal interest rate (R<sub>t</sub>),0.051
66,Government consumption,Nominal interest rate (R<sub>t</sub>),0.05
67,Government consumption,Nominal interest rate (R<sub>t</sub>),0.05
68,Government consumption,Nominal interest rate (R<sub>t</sub>),0.049
69,Government consumption,Nominal interest rate (R<sub>t</sub>),0.049
70,Government consumption,Nominal interest rate (R<sub>t</sub>),0.048
71,Government consumption,Nominal interest rate (R<sub>t</sub>),0.048
72,Government consumption,Nominal interest rate (R<sub>t</sub>),0.047
73,Government consumption,Nominal interest rate (R<sub>t</sub>),0.046
74,Government consumption,Nominal interest rate (R<sub>t</sub>),0.046
75,Government consumption,Nominal interest rate (R<sub>t</sub>),0.045
76,Government consumption,Nominal interest rate (R<sub>t</sub>),0.045
77,Government consumption,Nominal interest rate (R<sub>t</sub>),0.044
78,Government consumption,Nominal interest rate (R<sub>t</sub>),0.044
79,Government consumption,Nominal interest rate (R<sub>t</sub>),0.043
80,Government consumption,Nominal interest rate (R<sub>t</sub>),0.043
81,Government consumption,Nominal interest rate (R<sub>t</sub>),0.042
82,Government consumption,Nominal interest rate (R<sub>t</sub>),0.042
83,Government consumption,Nominal interest rate (R<sub>t</sub>),0.041
84,Government consumption,Nominal interest rate (R<sub>t</sub>),0.041
85,Government consumption,Nominal interest rate (R<sub>t</sub>),0.04
86,Government consumption,Nominal interest rate (R<sub>t</sub>),0.04
87,Government consumption,Nominal interest rate (R<sub>t</sub>),0.039
88,Government consumption,Nominal interest rate (R<sub>t</sub>),0.039
89,Government consumption,Nominal interest rate (R<sub>t</sub>),0.038
90,Government consumption,Nominal interest rate (R<sub>t</sub>),0.038
91,Government consumption,Nominal interest rate (R<sub>t</sub>),0.038
92,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
93,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
94,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
95,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
96,Government consumption,Nominal interest rate (R<sub>t</sub>),0.035
97,Government consumption,Nominal interest rate (R<sub>t</sub>),0.035
98,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
99,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
100,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
1,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.221
2,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.245
3,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.267
4,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.288
5,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.307
6,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.324
7,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.339
8,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.353
9,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.366
10,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.377
11,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.387
12,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.396
13,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.403
14,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.41
15,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.416
16,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.421
17,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.426
18,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.429
19,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.433
20,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.435
21,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.437
22,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.438
23,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.439
24,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.44
25,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.44
26,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.44
27,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.439
28,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.438
29,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.437
30,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.436
31,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.434
32,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.432
33,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.43
34,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.428
35,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.425
36,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.423
37,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.42
38,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.417
39,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.414
40,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.411
41,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.408
42,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.405
43,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.402
44,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.398
45,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.395
46,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.392
47,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.388
48,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.385
49,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.381
50,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.377
51,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.374
52,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.37
53,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.367
54,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.363
55,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.359
56,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.356
57,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.352
58,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.348
59,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.345
60,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.341
61,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.337
62,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.334
63,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.33
64,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.326
65,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.323
66,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.319
67,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.316
68,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.312
69,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.308
70,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.305
71,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.301
72,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.298
73,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.294
74,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.291
75,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.288
76,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.284
77,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.281
78,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.278
79,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.274
80,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.271
81,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.268
82,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.265
83,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.261
84,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.258
85,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.255
86,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.252
87,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.249
88,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.246
89,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.243
90,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.24
91,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.237
