year,shock,variable,pct_dev
2033,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.435
2034,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.427
2035,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.416
2036,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.403
2037,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.389
2038,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.375
2039,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.36
2040,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.346
2041,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.331
2042,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.317
2043,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.302
2044,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.289
2045,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.275
2046,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.262
2047,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.25
2048,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.238
2049,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.226
2050,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.215
2025,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.0
2026,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.151
2027,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.175
2028,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.232
2029,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.306
2030,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.388
2031,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.471
2032,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.552
2033,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.627
2034,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.695
2035,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.755
2036,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.806
2037,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.849
2038,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.884
2039,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.911
2040,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.93
2041,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.944
2042,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.951
2043,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.954
2044,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.951
2045,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.944
2046,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.934
2047,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.921
2048,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.905
2049,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.886
2050,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.866
2025,R&D investment,Nominal interest rate (R<sub>t</sub>),0.0
2026,R&D investment,Nominal interest rate (R<sub>t</sub>),0.264
2027,R&D investment,Nominal interest rate (R<sub>t</sub>),0.465
2028,R&D investment,Nominal interest rate (R<sub>t</sub>),0.646
2029,R&D investment,Nominal interest rate (R<sub>t</sub>),0.784
2030,R&D investment,Nominal interest rate (R<sub>t</sub>),0.878
2031,R&D investment,Nominal interest rate (R<sub>t</sub>),0.935
2032,R&D investment,Nominal interest rate (R<sub>t</sub>),0.963
2033,R&D investment,Nominal interest rate (R<sub>t</sub>),0.971
2034,R&D investment,Nominal interest rate (R<sub>t</sub>),0.962
2035,R&D investment,Nominal interest rate (R<sub>t</sub>),0.943
2036,R&D investment,Nominal interest rate (R<sub>t</sub>),0.916
2037,R&D investment,Nominal interest rate (R<sub>t</sub>),0.884
2038,R&D investment,Nominal interest rate (R<sub>t</sub>),0.848
2039,R&D investment,Nominal interest rate (R<sub>t</sub>),0.812
2040,R&D investment,Nominal interest rate (R<sub>t</sub>),0.774
2041,R&D investment,Nominal interest rate (R<sub>t</sub>),0.736
2042,R&D investment,Nominal interest rate (R<sub>t</sub>),0.699
2043,R&D investment,Nominal interest rate (R<sub>t</sub>),0.663
2044,R&D investment,Nominal interest rate (R<sub>t</sub>),0.628
2045,R&D investment,Nominal interest rate (R<sub>t</sub>),0.594
2046,R&D investment,Nominal interest rate (R<sub>t</sub>),0.562
2047,R&D investment,Nominal interest rate (R<sub>t</sub>),0.531
2048,R&D investment,Nominal interest rate (R<sub>t</sub>),0.502
2049,R&D investment,Nominal interest rate (R<sub>t</sub>),0.473
2050,R&D investment,Nominal interest rate (R<sub>t</sub>),0.447
2025,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2027,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2028,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2029,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2030,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2031,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2032,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2033,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2034,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2035,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2036,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2037,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2038,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2039,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2040,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
2041,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2042,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2043,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2044,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2045,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2046,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2047,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2048,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2049,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2050,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2025,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2027,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.09
2028,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.114
2029,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.13
2030,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.14
2031,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.145
2032,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
2033,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
2034,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.146
2035,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.143
2036,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
2037,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.135
2038,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.131
2039,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.126
2040,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.121
2041,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.116
2042,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.111
2043,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.106
2044,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
2045,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
2046,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
2047,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
2048,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.084
2049,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
2050,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.076
2025,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
2027,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
2028,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.052
2029,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
2030,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
2031,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.125
2032,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.153
2033,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.181
2034,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.206
2035,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.229
2036,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.25
2037,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.267
2038,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.282
2039,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.294
2040,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.303
2041,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.31
2042,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.315
2043,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.317
2044,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.318
2045,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.318
2046,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.316
2047,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.312
2048,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.308
2049,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.303
2050,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.297
2025,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2027,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
2028,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.151
2029,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.214
2030,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.262
2031,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.294
2032,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.313
2033,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.323
2034,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.326
2035,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.323
2036,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.316
2037,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.307
2038,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.297
2039,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.285
2040,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.272
2041,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.26
2042,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.247
2043,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.235
2044,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.223
2045,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.211
2046,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.2
2047,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.189
2048,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.178
2049,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
2050,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.159
2025,Government consumption,Primary deficit,0.0
2026,Government consumption,Primary deficit,1.113
2027,Government consumption,Primary deficit,1.107
2028,Government consumption,Primary deficit,1.102
2029,Government consumption,Primary deficit,1.098
2030,Government consumption,Primary deficit,1.093
2031,Government consumption,Primary deficit,1.088
2032,Government consumption,Primary deficit,1.084
2033,Government consumption,Primary deficit,1.079
2034,Government consumption,Primary deficit,1.075
2035,Government consumption,Primary deficit,1.071
2036,Government consumption,Primary deficit,1.067
2037,Government consumption,Primary deficit,1.063
2038,Government consumption,Primary deficit,1.059
2039,Government consumption,Primary deficit,1.056
2040,Government consumption,Primary deficit,1.053
2041,Government consumption,Primary deficit,1.049
2042,Government consumption,Primary deficit,1.046
2043,Government consumption,Primary deficit,1.043
2044,Government consumption,Primary deficit,1.041
2045,Government consumption,Primary deficit,1.038
2046,Government consumption,Primary deficit,1.035
2047,Government consumption,Primary deficit,1.033
2048,Government consumption,Primary deficit,1.031
2049,Government consumption,Primary deficit,1.028
2050,Government consumption,Primary deficit,1.026
2025,Infrastructure investment,Primary deficit,0.0
2026,Infrastructure investment,Primary deficit,1.054
2027,Infrastructure investment,Primary deficit,1.02
2028,Infrastructure investment,Primary deficit,0.988
2029,Infrastructure investment,Primary deficit,0.956
2030,Infrastructure investment,Primary deficit,0.925
2031,Infrastructure investment,Primary deficit,0.894
2032,Infrastructure investment,Primary deficit,0.864
2033,Infrastructure investment,Primary deficit,0.834
2034,Infrastructure investment,Primary deficit,0.806
2035,Infrastructure investment,Primary deficit,0.779
2036,Infrastructure investment,Primary deficit,0.752
2037,Infrastructure investment,Primary deficit,0.727
2038,Infrastructure investment,Primary deficit,0.703
2039,Infrastructure investment,Primary deficit,0.68
2040,Infrastructure investment,Primary deficit,0.657
2041,Infrastructure investment,Primary deficit,0.636
2042,Infrastructure investment,Primary deficit,0.616
2043,Infrastructure investment,Primary deficit,0.597
2044,Infrastructure investment,Primary deficit,0.578
2045,Infrastructure investment,Primary deficit,0.561
2046,Infrastructure investment,Primary deficit,0.544
2047,Infrastructure investment,Primary deficit,0.528
2048,Infrastructure investment,Primary deficit,0.513
2049,Infrastructure investment,Primary deficit,0.498
2050,Infrastructure investment,Primary deficit,0.485
2025,Human capital investment,Primary deficit,0.0
2026,Human capital investment,Primary deficit,0.991
2027,Human capital investment,Primary deficit,1.016
2028,Human capital investment,Primary deficit,1.031
2029,Human capital investment,Primary deficit,1.034
2030,Human capital investment,Primary deficit,1.027
2031,Human capital investment,Primary deficit,1.01
2032,Human capital investment,Primary deficit,0.986
2033,Human capital investment,Primary deficit,0.955
2034,Human capital investment,Primary deficit,0.918
2035,Human capital investment,Primary deficit,0.876
2036,Human capital investment,Primary deficit,0.83
2037,Human capital investment,Primary deficit,0.78
2038,Human capital investment,Primary deficit,0.727
2039,Human capital investment,Primary deficit,0.672
2040,Human capital investment,Primary deficit,0.614
2041,Human capital investment,Primary deficit,0.556
2042,Human capital investment,Primary deficit,0.497
2043,Human capital investment,Primary deficit,0.437
2044,Human capital investment,Primary deficit,0.377
2045,Human capital investment,Primary deficit,0.317
2046,Human capital investment,Primary deficit,0.257
2047,Human capital investment,Primary deficit,0.198
2048,Human capital investment,Primary deficit,0.14
2049,Human capital investment,Primary deficit,0.083
2050,Human capital investment,Primary deficit,0.027
2025,R&D investment,Primary deficit,0.0
2026,R&D investment,Primary deficit,1.101
2027,R&D investment,Primary deficit,1.09
2028,R&D investment,Primary deficit,1.048
2029,R&D investment,Primary deficit,0.993
2030,R&D investment,Primary deficit,0.932
2031,R&D investment,Primary deficit,0.868
2032,R&D investment,Primary deficit,0.803
2033,R&D investment,Primary deficit,0.739
2034,R&D investment,Primary deficit,0.677
2035,R&D investment,Primary deficit,0.616
2036,R&D investment,Primary deficit,0.557
2037,R&D investment,Primary deficit,0.5
2038,R&D investment,Primary deficit,0.446
2039,R&D investment,Primary deficit,0.394
2040,R&D investment,Primary deficit,0.344
2041,R&D investment,Primary deficit,0.297
2042,R&D investment,Primary deficit,0.252
2043,R&D investment,Primary deficit,0.21
2044,R&D investment,Primary deficit,0.17
2045,R&D investment,Primary deficit,0.131
2046,R&D investment,Primary deficit,0.095
2047,R&D investment,Primary deficit,0.061
2048,R&D investment,Primary deficit,0.028
2049,R&D investment,Primary deficit,-0.002
2050,R&D investment,Primary deficit,-0.031
2025,Government consumption,Transfers (T<sub>t</sub>),0.0
2026,Government consumption,Transfers (T<sub>t</sub>),0.0
2027,Government consumption,Transfers (T<sub>t</sub>),0.0
2028,Government consumption,Transfers (T<sub>t</sub>),0.0
2029,Government consumption,Transfers (T<sub>t</sub>),0.0
2030,Government consumption,Transfers (T<sub>t</sub>),0.0
2031,Government consumption,Transfers (T<sub>t</sub>),0.0
2032,Government consumption,Transfers (T<sub>t</sub>),0.0
2033,Government consumption,Transfers (T<sub>t</sub>),0.0
2034,Government consumption,Transfers (T<sub>t</sub>),0.0
2035,Government consumption,Transfers (T<sub>t</sub>),0.0
2036,Government consumption,Transfers (T<sub>t</sub>),0.0
2037,Government consumption,Transfers (T<sub>t</sub>),0.0
2038,Government consumption,Transfers (T<sub>t</sub>),0.0
2039,Government consumption,Transfers (T<sub>t</sub>),0.0
2040,Government consumption,Transfers (T<sub>t</sub>),0.0
2041,Government consumption,Transfers (T<sub>t</sub>),0.0
2042,Government consumption,Transfers (T<sub>t</sub>),0.0
2043,Government consumption,Transfers (T<sub>t</sub>),0.0
2044,Government consumption,Transfers (T<sub>t</sub>),0.0
2045,Government consumption,Transfers (T<sub>t</sub>),0.0
2046,Government consumption,Transfers (T<sub>t</sub>),0.0
2047,Government consumption,Transfers (T<sub>t</sub>),0.0
2048,Government consumption,Transfers (T<sub>t</sub>),0.0
2049,Government consumption,Transfers (T<sub>t</sub>),0.0
2050,Government consumption,Transfers (T<sub>t</sub>),0.0
2025,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2026,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2027,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2028,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2029,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2030,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2031,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2032,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2033,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2034,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2035,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2036,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2037,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2038,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2039,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2040,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2041,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2042,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2043,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2044,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2045,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2046,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2047,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2048,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2049,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2050,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2025,Human capital investment,Transfers (T<sub>t</sub>),0.0
2026,Human capital investment,Transfers (T<sub>t</sub>),0.0
2027,Human capital investment,Transfers (T<sub>t</sub>),0.0
2028,Human capital investment,Transfers (T<sub>t</sub>),0.0
2029,Human capital investment,Transfers (T<sub>t</sub>),0.0
2030,Human capital investment,Transfers (T<sub>t</sub>),0.0
2031,Human capital investment,Transfers (T<sub>t</sub>),0.0
2032,Human capital investment,Transfers (T<sub>t</sub>),0.0
2033,Human capital investment,Transfers (T<sub>t</sub>),0.0
2034,Human capital investment,Transfers (T<sub>t</sub>),0.0
2035,Human capital investment,Transfers (T<sub>t</sub>),0.0
2036,Human capital investment,Transfers (T<sub>t</sub>),0.0
2037,Human capital investment,Transfers (T<sub>t</sub>),0.0
2038,Human capital investment,Transfers (T<sub>t</sub>),0.0
2039,Human capital investment,Transfers (T<sub>t</sub>),0.0
2040,Human capital investment,Transfers (T<sub>t</sub>),0.0
2041,Human capital investment,Transfers (T<sub>t</sub>),0.0
2042,Human capital investment,Transfers (T<sub>t</sub>),0.0
2043,Human capital investment,Transfers (T<sub>t</sub>),0.0
2044,Human capital investment,Transfers (T<sub>t</sub>),0.0
2045,Human capital investment,Transfers (T<sub>t</sub>),0.0
2046,Human capital investment,Transfers (T<sub>t</sub>),0.0
2047,Human capital investment,Transfers (T<sub>t</sub>),0.0
2048,Human capital investment,Transfers (T<sub>t</sub>),0.0
2049,Human capital investment,Transfers (T<sub>t</sub>),0.0
2050,Human capital investment,Transfers (T<sub>t</sub>),0.0
2025,R&D investment,Transfers (T<sub>t</sub>),0.0
2026,R&D investment,Transfers (T<sub>t</sub>),0.0
2027,R&D investment,Transfers (T<sub>t</sub>),0.0
2028,R&D investment,Transfers (T<sub>t</sub>),0.0
2029,R&D investment,Transfers (T<sub>t</sub>),0.0
2030,R&D investment,Transfers (T<sub>t</sub>),0.0
2031,R&D investment,Transfers (T<sub>t</sub>),0.0
2032,R&D investment,Transfers (T<sub>t</sub>),0.0
2033,R&D investment,Transfers (T<sub>t</sub>),0.0
2034,R&D investment,Transfers (T<sub>t</sub>),0.0
2035,R&D investment,Transfers (T<sub>t</sub>),0.0
2036,R&D investment,Transfers (T<sub>t</sub>),0.0
2037,R&D investment,Transfers (T<sub>t</sub>),0.0
2038,R&D investment,Transfers (T<sub>t</sub>),0.0
2039,R&D investment,Transfers (T<sub>t</sub>),0.0
2040,R&D investment,Transfers (T<sub>t</sub>),0.0
2041,R&D investment,Transfers (T<sub>t</sub>),0.0
2042,R&D investment,Transfers (T<sub>t</sub>),0.0
2043,R&D investment,Transfers (T<sub>t</sub>),0.0
2044,R&D investment,Transfers (T<sub>t</sub>),0.0
2045,R&D investment,Transfers (T<sub>t</sub>),0.0
2046,R&D investment,Transfers (T<sub>t</sub>),0.0
2047,R&D investment,Transfers (T<sub>t</sub>),0.0
2048,R&D investment,Transfers (T<sub>t</sub>),0.0
2049,R&D investment,Transfers (T<sub>t</sub>),0.0
2050,R&D investment,Transfers (T<sub>t</sub>),0.0
2025,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),4.252
2027,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),8.821
2028,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),13.404
2029,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),17.997
2030,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),22.601
2031,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),27.214
2032,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),31.837
2033,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),36.469
2034,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),41.11
2035,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),45.761
2036,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),50.422
2037,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),55.094
2038,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),59.776
2039,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),64.47
2040,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),69.175
2041,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),73.893
2042,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),78.624
2043,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),83.369
2044,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),88.128
2045,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),92.902
2046,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),97.692
2047,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),102.498
2048,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),107.321
2049,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),112.161
2050,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),117.019
2025,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),3.557
2027,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),7.955
2028,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),12.396
2029,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),16.837
2030,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),21.246
2031,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),25.602
2032,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),29.89
2033,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),34.101
2034,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),38.226
2035,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),42.263
2036,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),46.211
2037,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),50.068
2038,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),53.835
2039,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),57.514
2040,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),61.108
2041,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),64.619
2042,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),68.049
