horizon_quarter,shock,variable,pct_dev
91,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
92,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
93,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
94,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
95,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
96,Government consumption,Nominal interest rate (R<sub>t</sub>),0.035
97,Government consumption,Nominal interest rate (R<sub>t</sub>),0.035
98,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
99,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
100,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
1,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.248
2,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.276
3,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.303
4,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.328
5,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.35
6,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.37
7,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.388
8,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.404
9,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.418
10,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.431
11,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.442
12,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.452
13,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.461
14,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.469
15,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.475
16,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.481
17,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.486
18,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.49
19,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.493
20,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.495
21,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.497
22,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.499
23,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.499
24,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.5
25,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.499
26,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.499
27,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.498
28,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.497
29,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.495
30,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.493
31,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.491
32,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.489
33,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.486
34,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.483
35,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.48
36,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.477
37,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.474
38,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.47
39,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.467
40,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.463
41,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.459
42,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.456
43,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.452
44,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.448
45,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.444
46,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.44
47,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.436
48,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.431
49,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.427
50,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.423
51,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.419
52,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.415
53,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.41
54,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.406
55,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.402
56,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.398
57,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.393
58,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.389
59,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.385
60,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.381
61,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.376
62,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.372
63,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.368
64,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.364
65,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.36
66,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.356
67,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.352
68,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.347
69,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.343
70,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.339
71,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.335
72,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.331
73,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.328
74,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.324
75,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.32
76,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.316
77,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.312
78,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.308
79,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.305
80,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.301
81,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.297
82,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.294
83,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.29
84,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.286
85,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.283
86,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.279
87,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.276
88,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.272
89,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.269
90,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.266
91,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.262
92,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.259
93,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.256
94,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.253
95,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.249
96,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.246
97,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.243
98,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.24
99,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.237
100,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.234
1,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.221
2,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.207
3,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.201
4,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.199
5,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.201
6,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.207
7,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.216
8,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.227
9,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.241
10,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.256
11,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.273
12,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.291
13,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.311
14,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.331
15,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.352
16,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.374
17,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.397
18,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.419
19,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.442
20,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.465
21,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.489
22,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.512
23,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.535
24,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.557
25,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.58
26,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.602
27,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.624
28,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.645
29,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.666
30,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.687
31,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.707
32,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.726
33,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.745
34,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.763
35,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.781
36,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.798
37,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.815
38,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.831
39,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.846
40,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.861
41,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.875
42,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.889
43,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.902
44,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.915
45,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.926
46,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.938
47,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.948
48,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.958
49,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.968
50,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.977
51,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.985
52,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.993
53,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.001
54,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.007
55,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.014
56,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.02
57,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.025
58,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.03
59,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.034
60,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.038
61,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.042
62,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.045
63,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.048
64,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.05
65,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.052
66,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.053
67,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.055
68,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.055
69,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.056
70,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.056
71,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.056
72,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.055
73,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.054
74,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.053
75,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.051
76,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.05
77,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.048
78,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.045
79,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.043
80,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.04
81,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.037
82,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.034
83,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.03
84,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.026
85,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.022
86,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.018
87,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.014
88,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.01
89,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.005
90,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.0
91,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.995
92,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.99
93,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.985
94,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.979
95,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.974
96,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.968
97,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.962
98,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.956
99,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.95
100,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.944
1,R&D spending,Nominal interest rate (R<sub>t</sub>),0.202
2,R&D spending,Nominal interest rate (R<sub>t</sub>),0.223
3,R&D spending,Nominal interest rate (R<sub>t</sub>),0.254
4,R&D spending,Nominal interest rate (R<sub>t</sub>),0.292
5,R&D spending,Nominal interest rate (R<sub>t</sub>),0.334
6,R&D spending,Nominal interest rate (R<sub>t</sub>),0.377
7,R&D spending,Nominal interest rate (R<sub>t</sub>),0.421
8,R&D spending,Nominal interest rate (R<sub>t</sub>),0.464
9,R&D spending,Nominal interest rate (R<sub>t</sub>),0.505
10,R&D spending,Nominal interest rate (R<sub>t</sub>),0.545
11,R&D spending,Nominal interest rate (R<sub>t</sub>),0.583
12,R&D spending,Nominal interest rate (R<sub>t</sub>),0.619
13,R&D spending,Nominal interest rate (R<sub>t</sub>),0.652
14,R&D spending,Nominal interest rate (R<sub>t</sub>),0.682
15,R&D spending,Nominal interest rate (R<sub>t</sub>),0.71
16,R&D spending,Nominal interest rate (R<sub>t</sub>),0.735
17,R&D spending,Nominal interest rate (R<sub>t</sub>),0.758
18,R&D spending,Nominal interest rate (R<sub>t</sub>),0.779
19,R&D spending,Nominal interest rate (R<sub>t</sub>),0.797
20,R&D spending,Nominal interest rate (R<sub>t</sub>),0.814
21,R&D spending,Nominal interest rate (R<sub>t</sub>),0.828
22,R&D spending,Nominal interest rate (R<sub>t</sub>),0.84
23,R&D spending,Nominal interest rate (R<sub>t</sub>),0.851
24,R&D spending,Nominal interest rate (R<sub>t</sub>),0.86
25,R&D spending,Nominal interest rate (R<sub>t</sub>),0.867
26,R&D spending,Nominal interest rate (R<sub>t</sub>),0.873
27,R&D spending,Nominal interest rate (R<sub>t</sub>),0.878
28,R&D spending,Nominal interest rate (R<sub>t</sub>),0.881
29,R&D spending,Nominal interest rate (R<sub>t</sub>),0.883
30,R&D spending,Nominal interest rate (R<sub>t</sub>),0.884
31,R&D spending,Nominal interest rate (R<sub>t</sub>),0.885
32,R&D spending,Nominal interest rate (R<sub>t</sub>),0.884
33,R&D spending,Nominal interest rate (R<sub>t</sub>),0.882
34,R&D spending,Nominal interest rate (R<sub>t</sub>),0.88
35,R&D spending,Nominal interest rate (R<sub>t</sub>),0.877
36,R&D spending,Nominal interest rate (R<sub>t</sub>),0.873
37,R&D spending,Nominal interest rate (R<sub>t</sub>),0.869
38,R&D spending,Nominal interest rate (R<sub>t</sub>),0.865
39,R&D spending,Nominal interest rate (R<sub>t</sub>),0.859
40,R&D spending,Nominal interest rate (R<sub>t</sub>),0.854
41,R&D spending,Nominal interest rate (R<sub>t</sub>),0.848
42,R&D spending,Nominal interest rate (R<sub>t</sub>),0.841
43,R&D spending,Nominal interest rate (R<sub>t</sub>),0.835
44,R&D spending,Nominal interest rate (R<sub>t</sub>),0.828
45,R&D spending,Nominal interest rate (R<sub>t</sub>),0.82
46,R&D spending,Nominal interest rate (R<sub>t</sub>),0.813
47,R&D spending,Nominal interest rate (R<sub>t</sub>),0.805
48,R&D spending,Nominal interest rate (R<sub>t</sub>),0.797
49,R&D spending,Nominal interest rate (R<sub>t</sub>),0.789
50,R&D spending,Nominal interest rate (R<sub>t</sub>),0.781
51,R&D spending,Nominal interest rate (R<sub>t</sub>),0.773
52,R&D spending,Nominal interest rate (R<sub>t</sub>),0.765
53,R&D spending,Nominal interest rate (R<sub>t</sub>),0.756
54,R&D spending,Nominal interest rate (R<sub>t</sub>),0.748
55,R&D spending,Nominal interest rate (R<sub>t</sub>),0.739
56,R&D spending,Nominal interest rate (R<sub>t</sub>),0.731
57,R&D spending,Nominal interest rate (R<sub>t</sub>),0.722
58,R&D spending,Nominal interest rate (R<sub>t</sub>),0.714
59,R&D spending,Nominal interest rate (R<sub>t</sub>),0.705
60,R&D spending,Nominal interest rate (R<sub>t</sub>),0.696
61,R&D spending,Nominal interest rate (R<sub>t</sub>),0.688
62,R&D spending,Nominal interest rate (R<sub>t</sub>),0.679
63,R&D spending,Nominal interest rate (R<sub>t</sub>),0.671
64,R&D spending,Nominal interest rate (R<sub>t</sub>),0.662
65,R&D spending,Nominal interest rate (R<sub>t</sub>),0.654
66,R&D spending,Nominal interest rate (R<sub>t</sub>),0.645
67,R&D spending,Nominal interest rate (R<sub>t</sub>),0.637
68,R&D spending,Nominal interest rate (R<sub>t</sub>),0.629
69,R&D spending,Nominal interest rate (R<sub>t</sub>),0.62
70,R&D spending,Nominal interest rate (R<sub>t</sub>),0.612
71,R&D spending,Nominal interest rate (R<sub>t</sub>),0.604
72,R&D spending,Nominal interest rate (R<sub>t</sub>),0.596
73,R&D spending,Nominal interest rate (R<sub>t</sub>),0.588
74,R&D spending,Nominal interest rate (R<sub>t</sub>),0.58
75,R&D spending,Nominal interest rate (R<sub>t</sub>),0.572
76,R&D spending,Nominal interest rate (R<sub>t</sub>),0.564
77,R&D spending,Nominal interest rate (R<sub>t</sub>),0.557
78,R&D spending,Nominal interest rate (R<sub>t</sub>),0.549
79,R&D spending,Nominal interest rate (R<sub>t</sub>),0.541
80,R&D spending,Nominal interest rate (R<sub>t</sub>),0.534
81,R&D spending,Nominal interest rate (R<sub>t</sub>),0.527
82,R&D spending,Nominal interest rate (R<sub>t</sub>),0.519
83,R&D spending,Nominal interest rate (R<sub>t</sub>),0.512
84,R&D spending,Nominal interest rate (R<sub>t</sub>),0.505
85,R&D spending,Nominal interest rate (R<sub>t</sub>),0.498
86,R&D spending,Nominal interest rate (R<sub>t</sub>),0.491
87,R&D spending,Nominal interest rate (R<sub>t</sub>),0.484
88,R&D spending,Nominal interest rate (R<sub>t</sub>),0.477
89,R&D spending,Nominal interest rate (R<sub>t</sub>),0.47
90,R&D spending,Nominal interest rate (R<sub>t</sub>),0.464
91,R&D spending,Nominal interest rate (R<sub>t</sub>),0.457
92,R&D spending,Nominal interest rate (R<sub>t</sub>),0.451
93,R&D spending,Nominal interest rate (R<sub>t</sub>),0.444
94,R&D spending,Nominal interest rate (R<sub>t</sub>),0.438
95,R&D spending,Nominal interest rate (R<sub>t</sub>),0.432
96,R&D spending,Nominal interest rate (R<sub>t</sub>),0.426
97,R&D spending,Nominal interest rate (R<sub>t</sub>),0.42
98,R&D spending,Nominal interest rate (R<sub>t</sub>),0.414
99,R&D spending,Nominal interest rate (R<sub>t</sub>),0.408
100,R&D spending,Nominal interest rate (R<sub>t</sub>),0.402
1,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
3,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
4,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
5,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
6,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
7,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
8,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
9,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
10,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
11,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
12,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
13,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
14,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
15,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
16,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
17,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
18,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
19,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
20,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
21,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
22,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
23,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
24,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
25,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
26,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
27,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
28,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
29,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
30,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
31,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
32,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
33,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
34,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
35,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
36,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
37,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
38,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
39,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
40,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
41,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
42,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
43,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
44,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
45,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
46,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
47,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
48,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
49,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
50,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
51,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
52,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
53,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
54,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
55,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
56,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
57,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
58,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
59,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
60,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
61,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
62,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
63,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
64,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
65,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
66,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
67,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
68,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
69,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
70,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
71,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
72,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
73,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
74,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
75,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
76,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
77,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
78,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
79,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
80,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
81,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
82,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
83,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
84,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
85,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
86,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
87,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
