horizon_quarter,shock,variable,pct_dev
67,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.349
68,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.35
69,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
70,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
71,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
72,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
73,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
74,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
75,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
76,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
77,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.353
78,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
79,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
80,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
81,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
82,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
83,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.35
84,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.349
85,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.348
86,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.347
87,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.346
88,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.345
89,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.344
90,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.342
91,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.341
92,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.34
93,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.338
94,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.337
95,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.335
96,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.333
97,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.332
98,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.33
99,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.328
100,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.326
1,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.023
2,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
3,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
4,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
5,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
6,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
7,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
8,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
9,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.095
10,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.115
11,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.133
12,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.152
13,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
14,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.186
15,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.202
16,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.216
17,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.23
18,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.242
19,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.254
20,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.264
21,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.274
22,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.282
23,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.29
24,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.296
25,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.302
26,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.308
27,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.312
28,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.316
29,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.319
30,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.322
31,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.324
32,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.325
33,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.327
34,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.327
35,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.328
36,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.328
37,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.327
38,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.327
39,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.326
40,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.325
41,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.323
42,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.322
43,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.32
44,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.318
45,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.316
46,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.314
47,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.311
48,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.309
49,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.306
50,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.304
51,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.301
52,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.298
53,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.295
54,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.292
55,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.289
56,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.286
57,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.283
58,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.28
59,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.277
60,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.274
61,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.27
62,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.267
63,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.264
64,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.261
65,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.258
66,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.254
67,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.251
68,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.248
69,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.245
70,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.242
71,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.239
72,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.236
73,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.233
74,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.229
75,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.226
76,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.223
77,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.22
78,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.217
79,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.214
80,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.212
81,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.209
82,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.206
83,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.203
84,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.2
85,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.197
86,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.195
87,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.192
88,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.189
89,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.187
90,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.184
91,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.181
92,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.179
93,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.176
94,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.174
95,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.171
96,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
97,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.167
98,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.164
99,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.162
100,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.159
1,Government consumption,Primary deficit,1.008
2,Government consumption,Primary deficit,1.092
3,Government consumption,Primary deficit,1.086
4,Government consumption,Primary deficit,1.083
5,Government consumption,Primary deficit,1.082
6,Government consumption,Primary deficit,1.08
7,Government consumption,Primary deficit,1.079
8,Government consumption,Primary deficit,1.077
9,Government consumption,Primary deficit,1.076
10,Government consumption,Primary deficit,1.075
11,Government consumption,Primary deficit,1.073
12,Government consumption,Primary deficit,1.072
13,Government consumption,Primary deficit,1.071
14,Government consumption,Primary deficit,1.069
15,Government consumption,Primary deficit,1.068
16,Government consumption,Primary deficit,1.067
17,Government consumption,Primary deficit,1.065
18,Government consumption,Primary deficit,1.064
19,Government consumption,Primary deficit,1.063
20,Government consumption,Primary deficit,1.061
21,Government consumption,Primary deficit,1.06
22,Government consumption,Primary deficit,1.059
23,Government consumption,Primary deficit,1.058
24,Government consumption,Primary deficit,1.056
25,Government consumption,Primary deficit,1.055
26,Government consumption,Primary deficit,1.054
27,Government consumption,Primary deficit,1.053
28,Government consumption,Primary deficit,1.052
29,Government consumption,Primary deficit,1.05
30,Government consumption,Primary deficit,1.049
31,Government consumption,Primary deficit,1.048
32,Government consumption,Primary deficit,1.047
33,Government consumption,Primary deficit,1.046
34,Government consumption,Primary deficit,1.045
35,Government consumption,Primary deficit,1.044
36,Government consumption,Primary deficit,1.042
37,Government consumption,Primary deficit,1.041
38,Government consumption,Primary deficit,1.04
39,Government consumption,Primary deficit,1.039
40,Government consumption,Primary deficit,1.038
41,Government consumption,Primary deficit,1.037
42,Government consumption,Primary deficit,1.036
43,Government consumption,Primary deficit,1.035
44,Government consumption,Primary deficit,1.034
45,Government consumption,Primary deficit,1.033
46,Government consumption,Primary deficit,1.032
47,Government consumption,Primary deficit,1.031
48,Government consumption,Primary deficit,1.03
49,Government consumption,Primary deficit,1.029
50,Government consumption,Primary deficit,1.028
51,Government consumption,Primary deficit,1.027
52,Government consumption,Primary deficit,1.026
53,Government consumption,Primary deficit,1.025
54,Government consumption,Primary deficit,1.024
55,Government consumption,Primary deficit,1.023
56,Government consumption,Primary deficit,1.022
57,Government consumption,Primary deficit,1.021
58,Government consumption,Primary deficit,1.021
59,Government consumption,Primary deficit,1.02
60,Government consumption,Primary deficit,1.019
61,Government consumption,Primary deficit,1.018
62,Government consumption,Primary deficit,1.017
63,Government consumption,Primary deficit,1.016
64,Government consumption,Primary deficit,1.016
65,Government consumption,Primary deficit,1.015
66,Government consumption,Primary deficit,1.014
67,Government consumption,Primary deficit,1.013
68,Government consumption,Primary deficit,1.012
69,Government consumption,Primary deficit,1.012
70,Government consumption,Primary deficit,1.011
71,Government consumption,Primary deficit,1.01
72,Government consumption,Primary deficit,1.009
73,Government consumption,Primary deficit,1.008
74,Government consumption,Primary deficit,1.008
75,Government consumption,Primary deficit,1.007
76,Government consumption,Primary deficit,1.006
77,Government consumption,Primary deficit,1.006
78,Government consumption,Primary deficit,1.005
79,Government consumption,Primary deficit,1.004
80,Government consumption,Primary deficit,1.003
81,Government consumption,Primary deficit,1.003
82,Government consumption,Primary deficit,1.002
83,Government consumption,Primary deficit,1.001
84,Government consumption,Primary deficit,1.001
85,Government consumption,Primary deficit,1.0
86,Government consumption,Primary deficit,1.0
87,Government consumption,Primary deficit,0.999
88,Government consumption,Primary deficit,0.998
89,Government consumption,Primary deficit,0.998
90,Government consumption,Primary deficit,0.997
91,Government consumption,Primary deficit,0.996
92,Government consumption,Primary deficit,0.996
93,Government consumption,Primary deficit,0.995
94,Government consumption,Primary deficit,0.995
95,Government consumption,Primary deficit,0.994
96,Government consumption,Primary deficit,0.994
97,Government consumption,Primary deficit,0.993
98,Government consumption,Primary deficit,0.992
99,Government consumption,Primary deficit,0.992
100,Government consumption,Primary deficit,0.991
1,Infrastructure investment,Primary deficit,0.823
2,Infrastructure investment,Primary deficit,1.06
3,Infrastructure investment,Primary deficit,1.042
4,Infrastructure investment,Primary deficit,1.028
5,Infrastructure investment,Primary deficit,1.017
6,Infrastructure investment,Primary deficit,1.006
7,Infrastructure investment,Primary deficit,0.995
8,Infrastructure investment,Primary deficit,0.984
9,Infrastructure investment,Primary deficit,0.974
10,Infrastructure investment,Primary deficit,0.963
11,Infrastructure investment,Primary deficit,0.953
12,Infrastructure investment,Primary deficit,0.942
13,Infrastructure investment,Primary deficit,0.932
14,Infrastructure investment,Primary deficit,0.921
15,Infrastructure investment,Primary deficit,0.911
16,Infrastructure investment,Primary deficit,0.901
17,Infrastructure investment,Primary deficit,0.891
18,Infrastructure investment,Primary deficit,0.881
19,Infrastructure investment,Primary deficit,0.871
20,Infrastructure investment,Primary deficit,0.861
21,Infrastructure investment,Primary deficit,0.851
22,Infrastructure investment,Primary deficit,0.842
23,Infrastructure investment,Primary deficit,0.832
24,Infrastructure investment,Primary deficit,0.822
25,Infrastructure investment,Primary deficit,0.813
26,Infrastructure investment,Primary deficit,0.804
27,Infrastructure investment,Primary deficit,0.794
28,Infrastructure investment,Primary deficit,0.785
29,Infrastructure investment,Primary deficit,0.776
30,Infrastructure investment,Primary deficit,0.767
31,Infrastructure investment,Primary deficit,0.758
32,Infrastructure investment,Primary deficit,0.749
33,Infrastructure investment,Primary deficit,0.741
34,Infrastructure investment,Primary deficit,0.732
35,Infrastructure investment,Primary deficit,0.723
36,Infrastructure investment,Primary deficit,0.715
37,Infrastructure investment,Primary deficit,0.707
38,Infrastructure investment,Primary deficit,0.698
39,Infrastructure investment,Primary deficit,0.69
40,Infrastructure investment,Primary deficit,0.682
41,Infrastructure investment,Primary deficit,0.674
42,Infrastructure investment,Primary deficit,0.666
43,Infrastructure investment,Primary deficit,0.658
44,Infrastructure investment,Primary deficit,0.65
45,Infrastructure investment,Primary deficit,0.643
46,Infrastructure investment,Primary deficit,0.635
47,Infrastructure investment,Primary deficit,0.627
48,Infrastructure investment,Primary deficit,0.62
49,Infrastructure investment,Primary deficit,0.613
50,Infrastructure investment,Primary deficit,0.605
51,Infrastructure investment,Primary deficit,0.598
52,Infrastructure investment,Primary deficit,0.591
53,Infrastructure investment,Primary deficit,0.584
54,Infrastructure investment,Primary deficit,0.577
55,Infrastructure investment,Primary deficit,0.57
56,Infrastructure investment,Primary deficit,0.564
57,Infrastructure investment,Primary deficit,0.557
58,Infrastructure investment,Primary deficit,0.55
59,Infrastructure investment,Primary deficit,0.544
60,Infrastructure investment,Primary deficit,0.537
61,Infrastructure investment,Primary deficit,0.531
62,Infrastructure investment,Primary deficit,0.525
63,Infrastructure investment,Primary deficit,0.518
64,Infrastructure investment,Primary deficit,0.512
65,Infrastructure investment,Primary deficit,0.506
66,Infrastructure investment,Primary deficit,0.5
67,Infrastructure investment,Primary deficit,0.494
68,Infrastructure investment,Primary deficit,0.488
69,Infrastructure investment,Primary deficit,0.482
70,Infrastructure investment,Primary deficit,0.477
71,Infrastructure investment,Primary deficit,0.471
72,Infrastructure investment,Primary deficit,0.465
73,Infrastructure investment,Primary deficit,0.46
74,Infrastructure investment,Primary deficit,0.455
75,Infrastructure investment,Primary deficit,0.449
76,Infrastructure investment,Primary deficit,0.444
77,Infrastructure investment,Primary deficit,0.439
78,Infrastructure investment,Primary deficit,0.433
79,Infrastructure investment,Primary deficit,0.428
80,Infrastructure investment,Primary deficit,0.423
81,Infrastructure investment,Primary deficit,0.418
82,Infrastructure investment,Primary deficit,0.413
83,Infrastructure investment,Primary deficit,0.408
84,Infrastructure investment,Primary deficit,0.404
85,Infrastructure investment,Primary deficit,0.399
86,Infrastructure investment,Primary deficit,0.394
87,Infrastructure investment,Primary deficit,0.389
88,Infrastructure investment,Primary deficit,0.385
89,Infrastructure investment,Primary deficit,0.38
90,Infrastructure investment,Primary deficit,0.376
91,Infrastructure investment,Primary deficit,0.372
92,Infrastructure investment,Primary deficit,0.367
93,Infrastructure investment,Primary deficit,0.363
94,Infrastructure investment,Primary deficit,0.359
95,Infrastructure investment,Primary deficit,0.354
96,Infrastructure investment,Primary deficit,0.35
97,Infrastructure investment,Primary deficit,0.346
98,Infrastructure investment,Primary deficit,0.342
99,Infrastructure investment,Primary deficit,0.338
100,Infrastructure investment,Primary deficit,0.334
1,Human capital investment,Primary deficit,0.67
2,Human capital investment,Primary deficit,0.942
3,Human capital investment,Primary deficit,0.942
4,Human capital investment,Primary deficit,0.95
5,Human capital investment,Primary deficit,0.961
6,Human capital investment,Primary deficit,0.971
7,Human capital investment,Primary deficit,0.98
8,Human capital investment,Primary deficit,0.988
9,Human capital investment,Primary deficit,0.995
10,Human capital investment,Primary deficit,1.001
11,Human capital investment,Primary deficit,1.005
12,Human capital investment,Primary deficit,1.009
13,Human capital investment,Primary deficit,1.012
14,Human capital investment,Primary deficit,1.013
15,Human capital investment,Primary deficit,1.014
16,Human capital investment,Primary deficit,1.014
17,Human capital investment,Primary deficit,1.013
18,Human capital investment,Primary deficit,1.012
19,Human capital investment,Primary deficit,1.009
20,Human capital investment,Primary deficit,1.006
21,Human capital investment,Primary deficit,1.002
22,Human capital investment,Primary deficit,0.997
23,Human capital investment,Primary deficit,0.992
24,Human capital investment,Primary deficit,0.986
25,Human capital investment,Primary deficit,0.98
26,Human capital investment,Primary deficit,0.972
27,Human capital investment,Primary deficit,0.965
28,Human capital investment,Primary deficit,0.956
29,Human capital investment,Primary deficit,0.947
30,Human capital investment,Primary deficit,0.938
31,Human capital investment,Primary deficit,0.928
32,Human capital investment,Primary deficit,0.918
33,Human capital investment,Primary deficit,0.907
34,Human capital investment,Primary deficit,0.896
35,Human capital investment,Primary deficit,0.884
36,Human capital investment,Primary deficit,0.872
37,Human capital investment,Primary deficit,0.86
38,Human capital investment,Primary deficit,0.847
39,Human capital investment,Primary deficit,0.834
40,Human capital investment,Primary deficit,0.821
41,Human capital investment,Primary deficit,0.807
42,Human capital investment,Primary deficit,0.793
43,Human capital investment,Primary deficit,0.779
44,Human capital investment,Primary deficit,0.764
45,Human capital investment,Primary deficit,0.749
46,Human capital investment,Primary deficit,0.734
47,Human capital investment,Primary deficit,0.719
48,Human capital investment,Primary deficit,0.703
49,Human capital investment,Primary deficit,0.688
50,Human capital investment,Primary deficit,0.672
51,Human capital investment,Primary deficit,0.656
52,Human capital investment,Primary deficit,0.639
53,Human capital investment,Primary deficit,0.623
54,Human capital investment,Primary deficit,0.606
55,Human capital investment,Primary deficit,0.59
56,Human capital investment,Primary deficit,0.573
57,Human capital investment,Primary deficit,0.556
58,Human capital investment,Primary deficit,0.539
59,Human capital investment,Primary deficit,0.521
60,Human capital investment,Primary deficit,0.504
61,Human capital investment,Primary deficit,0.487
62,Human capital investment,Primary deficit,0.469
63,Human capital investment,Primary deficit,0.452
64,Human capital investment,Primary deficit,0.434
65,Human capital investment,Primary deficit,0.417
66,Human capital investment,Primary deficit,0.399
67,Human capital investment,Primary deficit,0.381
68,Human capital investment,Primary deficit,0.363
69,Human capital investment,Primary deficit,0.346
70,Human capital investment,Primary deficit,0.328
71,Human capital investment,Primary deficit,0.31
72,Human capital investment,Primary deficit,0.292
73,Human capital investment,Primary deficit,0.274
74,Human capital investment,Primary deficit,0.257
75,Human capital investment,Primary deficit,0.239
76,Human capital investment,Primary deficit,0.221
77,Human capital investment,Primary deficit,0.203
78,Human capital investment,Primary deficit,0.185
79,Human capital investment,Primary deficit,0.168
80,Human capital investment,Primary deficit,0.15
81,Human capital investment,Primary deficit,0.132
82,Human capital investment,Primary deficit,0.115
83,Human capital investment,Primary deficit,0.097
84,Human capital investment,Primary deficit,0.079
85,Human capital investment,Primary deficit,0.062
86,Human capital investment,Primary deficit,0.044
87,Human capital investment,Primary deficit,0.027
88,Human capital investment,Primary deficit,0.01
89,Human capital investment,Primary deficit,-0.008
90,Human capital investment,Primary deficit,-0.025
91,Human capital investment,Primary deficit,-0.042
92,Human capital investment,Primary deficit,-0.059
93,Human capital investment,Primary deficit,-0.076
94,Human capital investment,Primary deficit,-0.093
95,Human capital investment,Primary deficit,-0.109
96,Human capital investment,Primary deficit,-0.126
97,Human capital investment,Primary deficit,-0.143
98,Human capital investment,Primary deficit,-0.159
99,Human capital investment,Primary deficit,-0.176
100,Human capital investment,Primary deficit,-0.192
1,R&D investment,Primary deficit,0.848
2,R&D investment,Primary deficit,1.086
3,R&D investment,Primary deficit,1.09
4,R&D investment,Primary deficit,1.094
5,R&D investment,Primary deficit,1.096
6,R&D investment,Primary deficit,1.094
7,R&D investment,Primary deficit,1.088
8,R&D investment,Primary deficit,1.081
9,R&D investment,Primary deficit,1.071
10,R&D investment,Primary deficit,1.059
11,R&D investment,Primary deficit,1.046
12,R&D investment,Primary deficit,1.032
13,R&D investment,Primary deficit,1.017
14,R&D investment,Primary deficit,1.002
15,R&D investment,Primary deficit,0.985
16,R&D investment,Primary deficit,0.969
17,R&D investment,Primary deficit,0.952
18,R&D investment,Primary deficit,0.935
19,R&D investment,Primary deficit,0.917
20,R&D investment,Primary deficit,0.9
21,R&D investment,Primary deficit,0.882
22,R&D investment,Primary deficit,0.864
23,R&D investment,Primary deficit,0.847
24,R&D investment,Primary deficit,0.829
25,R&D investment,Primary deficit,0.811
26,R&D investment,Primary deficit,0.793
27,R&D investment,Primary deficit,0.776
28,R&D investment,Primary deficit,0.758
29,R&D investment,Primary deficit,0.741
30,R&D investment,Primary deficit,0.723
31,R&D investment,Primary deficit,0.706
32,R&D investment,Primary deficit,0.689
33,R&D investment,Primary deficit,0.672
34,R&D investment,Primary deficit,0.655
35,R&D investment,Primary deficit,0.638
36,R&D investment,Primary deficit,0.621
37,R&D investment,Primary deficit,0.605
38,R&D investment,Primary deficit,0.588
39,R&D investment,Primary deficit,0.572
40,R&D investment,Primary deficit,0.556
41,R&D investment,Primary deficit,0.54
42,R&D investment,Primary deficit,0.524
43,R&D investment,Primary deficit,0.509
44,R&D investment,Primary deficit,0.493
45,R&D investment,Primary deficit,0.478
46,R&D investment,Primary deficit,0.463
47,R&D investment,Primary deficit,0.448
48,R&D investment,Primary deficit,0.433
49,R&D investment,Primary deficit,0.418
50,R&D investment,Primary deficit,0.404
51,R&D investment,Primary deficit,0.39
52,R&D investment,Primary deficit,0.375
53,R&D investment,Primary deficit,0.361
54,R&D investment,Primary deficit,0.348
55,R&D investment,Primary deficit,0.334
56,R&D investment,Primary deficit,0.32
57,R&D investment,Primary deficit,0.307
58,R&D investment,Primary deficit,0.294
59,R&D investment,Primary deficit,0.281
60,R&D investment,Primary deficit,0.268
61,R&D investment,Primary deficit,0.256
62,R&D investment,Primary deficit,0.243
63,R&D investment,Primary deficit,0.231
64,R&D investment,Primary deficit,0.219
65,R&D investment,Primary deficit,0.207
66,R&D investment,Primary deficit,0.195
67,R&D investment,Primary deficit,0.183
68,R&D investment,Primary deficit,0.171
69,R&D investment,Primary deficit,0.16
70,R&D investment,Primary deficit,0.149
71,R&D investment,Primary deficit,0.138
72,R&D investment,Primary deficit,0.127
73,R&D investment,Primary deficit,0.116
74,R&D investment,Primary deficit,0.105
75,R&D investment,Primary deficit,0.095
76,R&D investment,Primary deficit,0.084
77,R&D investment,Primary deficit,0.074
78,R&D investment,Primary deficit,0.064
79,R&D investment,Primary deficit,0.054
80,R&D investment,Primary deficit,0.044
81,R&D investment,Primary deficit,0.034
82,R&D investment,Primary deficit,0.025
83,R&D investment,Primary deficit,0.015
84,R&D investment,Primary deficit,0.006
85,R&D investment,Primary deficit,-0.003
86,R&D investment,Primary deficit,-0.012
87,R&D investment,Primary deficit,-0.021
88,R&D investment,Primary deficit,-0.03
89,R&D investment,Primary deficit,-0.039
90,R&D investment,Primary deficit,-0.047
91,R&D investment,Primary deficit,-0.056
92,R&D investment,Primary deficit,-0.064
93,R&D investment,Primary deficit,-0.072
94,R&D investment,Primary deficit,-0.081
95,R&D investment,Primary deficit,-0.089
96,R&D investment,Primary deficit,-0.096
97,R&D investment,Primary deficit,-0.104
98,R&D investment,Primary deficit,-0.112
99,R&D investment,Primary deficit,-0.119
100,R&D investment,Primary deficit,-0.127
1,Government consumption,Transfers (T<sub>t</sub>),0.0
2,Government consumption,Transfers (T<sub>t</sub>),0.0
3,Government consumption,Transfers (T<sub>t</sub>),0.0
4,Government consumption,Transfers (T<sub>t</sub>),0.0
5,Government consumption,Transfers (T<sub>t</sub>),0.0
6,Government consumption,Transfers (T<sub>t</sub>),0.0
7,Government consumption,Transfers (T<sub>t</sub>),0.0
8,Government consumption,Transfers (T<sub>t</sub>),0.0
9,Government consumption,Transfers (T<sub>t</sub>),0.0
10,Government consumption,Transfers (T<sub>t</sub>),0.0
