horizon_quarter,shock,variable,pct_dev
27,R&D investment,Inflation (Π<sub>t</sub>),0.645
28,R&D investment,Inflation (Π<sub>t</sub>),0.646
29,R&D investment,Inflation (Π<sub>t</sub>),0.646
30,R&D investment,Inflation (Π<sub>t</sub>),0.646
31,R&D investment,Inflation (Π<sub>t</sub>),0.645
32,R&D investment,Inflation (Π<sub>t</sub>),0.643
33,R&D investment,Inflation (Π<sub>t</sub>),0.641
34,R&D investment,Inflation (Π<sub>t</sub>),0.639
35,R&D investment,Inflation (Π<sub>t</sub>),0.636
36,R&D investment,Inflation (Π<sub>t</sub>),0.633
37,R&D investment,Inflation (Π<sub>t</sub>),0.629
38,R&D investment,Inflation (Π<sub>t</sub>),0.625
39,R&D investment,Inflation (Π<sub>t</sub>),0.621
40,R&D investment,Inflation (Π<sub>t</sub>),0.616
41,R&D investment,Inflation (Π<sub>t</sub>),0.611
42,R&D investment,Inflation (Π<sub>t</sub>),0.606
43,R&D investment,Inflation (Π<sub>t</sub>),0.601
44,R&D investment,Inflation (Π<sub>t</sub>),0.596
45,R&D investment,Inflation (Π<sub>t</sub>),0.59
46,R&D investment,Inflation (Π<sub>t</sub>),0.584
47,R&D investment,Inflation (Π<sub>t</sub>),0.579
48,R&D investment,Inflation (Π<sub>t</sub>),0.573
49,R&D investment,Inflation (Π<sub>t</sub>),0.567
50,R&D investment,Inflation (Π<sub>t</sub>),0.561
51,R&D investment,Inflation (Π<sub>t</sub>),0.555
52,R&D investment,Inflation (Π<sub>t</sub>),0.548
53,R&D investment,Inflation (Π<sub>t</sub>),0.542
54,R&D investment,Inflation (Π<sub>t</sub>),0.536
55,R&D investment,Inflation (Π<sub>t</sub>),0.53
56,R&D investment,Inflation (Π<sub>t</sub>),0.523
57,R&D investment,Inflation (Π<sub>t</sub>),0.517
58,R&D investment,Inflation (Π<sub>t</sub>),0.511
59,R&D investment,Inflation (Π<sub>t</sub>),0.505
60,R&D investment,Inflation (Π<sub>t</sub>),0.498
61,R&D investment,Inflation (Π<sub>t</sub>),0.492
62,R&D investment,Inflation (Π<sub>t</sub>),0.486
63,R&D investment,Inflation (Π<sub>t</sub>),0.48
64,R&D investment,Inflation (Π<sub>t</sub>),0.474
65,R&D investment,Inflation (Π<sub>t</sub>),0.467
66,R&D investment,Inflation (Π<sub>t</sub>),0.461
67,R&D investment,Inflation (Π<sub>t</sub>),0.455
68,R&D investment,Inflation (Π<sub>t</sub>),0.449
69,R&D investment,Inflation (Π<sub>t</sub>),0.443
70,R&D investment,Inflation (Π<sub>t</sub>),0.437
71,R&D investment,Inflation (Π<sub>t</sub>),0.431
72,R&D investment,Inflation (Π<sub>t</sub>),0.426
73,R&D investment,Inflation (Π<sub>t</sub>),0.42
74,R&D investment,Inflation (Π<sub>t</sub>),0.414
75,R&D investment,Inflation (Π<sub>t</sub>),0.409
76,R&D investment,Inflation (Π<sub>t</sub>),0.403
77,R&D investment,Inflation (Π<sub>t</sub>),0.397
78,R&D investment,Inflation (Π<sub>t</sub>),0.392
79,R&D investment,Inflation (Π<sub>t</sub>),0.386
80,R&D investment,Inflation (Π<sub>t</sub>),0.381
81,R&D investment,Inflation (Π<sub>t</sub>),0.376
82,R&D investment,Inflation (Π<sub>t</sub>),0.37
83,R&D investment,Inflation (Π<sub>t</sub>),0.365
84,R&D investment,Inflation (Π<sub>t</sub>),0.36
85,R&D investment,Inflation (Π<sub>t</sub>),0.355
86,R&D investment,Inflation (Π<sub>t</sub>),0.35
87,R&D investment,Inflation (Π<sub>t</sub>),0.345
88,R&D investment,Inflation (Π<sub>t</sub>),0.34
89,R&D investment,Inflation (Π<sub>t</sub>),0.335
90,R&D investment,Inflation (Π<sub>t</sub>),0.331
91,R&D investment,Inflation (Π<sub>t</sub>),0.326
92,R&D investment,Inflation (Π<sub>t</sub>),0.321
93,R&D investment,Inflation (Π<sub>t</sub>),0.317
94,R&D investment,Inflation (Π<sub>t</sub>),0.312
95,R&D investment,Inflation (Π<sub>t</sub>),0.308
96,R&D investment,Inflation (Π<sub>t</sub>),0.303
97,R&D investment,Inflation (Π<sub>t</sub>),0.299
98,R&D investment,Inflation (Π<sub>t</sub>),0.295
99,R&D investment,Inflation (Π<sub>t</sub>),0.29
100,R&D investment,Inflation (Π<sub>t</sub>),0.286
1,Government consumption,Nominal interest rate (R<sub>t</sub>),0.058
2,Government consumption,Nominal interest rate (R<sub>t</sub>),0.07
3,Government consumption,Nominal interest rate (R<sub>t</sub>),0.073
4,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
5,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
6,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
7,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
8,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
9,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
10,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
11,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
12,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
13,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
14,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
15,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
16,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
17,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
18,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
19,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
20,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
21,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
22,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
23,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
24,Government consumption,Nominal interest rate (R<sub>t</sub>),0.073
25,Government consumption,Nominal interest rate (R<sub>t</sub>),0.073
26,Government consumption,Nominal interest rate (R<sub>t</sub>),0.073
27,Government consumption,Nominal interest rate (R<sub>t</sub>),0.072
28,Government consumption,Nominal interest rate (R<sub>t</sub>),0.072
29,Government consumption,Nominal interest rate (R<sub>t</sub>),0.071
30,Government consumption,Nominal interest rate (R<sub>t</sub>),0.071
31,Government consumption,Nominal interest rate (R<sub>t</sub>),0.07
32,Government consumption,Nominal interest rate (R<sub>t</sub>),0.07
33,Government consumption,Nominal interest rate (R<sub>t</sub>),0.069
34,Government consumption,Nominal interest rate (R<sub>t</sub>),0.069
35,Government consumption,Nominal interest rate (R<sub>t</sub>),0.068
36,Government consumption,Nominal interest rate (R<sub>t</sub>),0.068
37,Government consumption,Nominal interest rate (R<sub>t</sub>),0.067
38,Government consumption,Nominal interest rate (R<sub>t</sub>),0.067
39,Government consumption,Nominal interest rate (R<sub>t</sub>),0.066
40,Government consumption,Nominal interest rate (R<sub>t</sub>),0.066
41,Government consumption,Nominal interest rate (R<sub>t</sub>),0.065
42,Government consumption,Nominal interest rate (R<sub>t</sub>),0.065
43,Government consumption,Nominal interest rate (R<sub>t</sub>),0.064
44,Government consumption,Nominal interest rate (R<sub>t</sub>),0.064
45,Government consumption,Nominal interest rate (R<sub>t</sub>),0.063
46,Government consumption,Nominal interest rate (R<sub>t</sub>),0.062
47,Government consumption,Nominal interest rate (R<sub>t</sub>),0.062
48,Government consumption,Nominal interest rate (R<sub>t</sub>),0.061
49,Government consumption,Nominal interest rate (R<sub>t</sub>),0.061
50,Government consumption,Nominal interest rate (R<sub>t</sub>),0.06
51,Government consumption,Nominal interest rate (R<sub>t</sub>),0.06
52,Government consumption,Nominal interest rate (R<sub>t</sub>),0.059
53,Government consumption,Nominal interest rate (R<sub>t</sub>),0.058
54,Government consumption,Nominal interest rate (R<sub>t</sub>),0.058
55,Government consumption,Nominal interest rate (R<sub>t</sub>),0.057
56,Government consumption,Nominal interest rate (R<sub>t</sub>),0.057
57,Government consumption,Nominal interest rate (R<sub>t</sub>),0.056
58,Government consumption,Nominal interest rate (R<sub>t</sub>),0.056
59,Government consumption,Nominal interest rate (R<sub>t</sub>),0.055
60,Government consumption,Nominal interest rate (R<sub>t</sub>),0.054
61,Government consumption,Nominal interest rate (R<sub>t</sub>),0.054
62,Government consumption,Nominal interest rate (R<sub>t</sub>),0.053
63,Government consumption,Nominal interest rate (R<sub>t</sub>),0.053
64,Government consumption,Nominal interest rate (R<sub>t</sub>),0.052
65,Government consumption,Nominal interest rate (R<sub>t</sub>),0.052
66,Government consumption,Nominal interest rate (R<sub>t</sub>),0.051
67,Government consumption,Nominal interest rate (R<sub>t</sub>),0.05
68,Government consumption,Nominal interest rate (R<sub>t</sub>),0.05
69,Government consumption,Nominal interest rate (R<sub>t</sub>),0.049
70,Government consumption,Nominal interest rate (R<sub>t</sub>),0.049
71,Government consumption,Nominal interest rate (R<sub>t</sub>),0.048
72,Government consumption,Nominal interest rate (R<sub>t</sub>),0.048
73,Government consumption,Nominal interest rate (R<sub>t</sub>),0.047
74,Government consumption,Nominal interest rate (R<sub>t</sub>),0.047
75,Government consumption,Nominal interest rate (R<sub>t</sub>),0.046
76,Government consumption,Nominal interest rate (R<sub>t</sub>),0.046
77,Government consumption,Nominal interest rate (R<sub>t</sub>),0.045
78,Government consumption,Nominal interest rate (R<sub>t</sub>),0.045
79,Government consumption,Nominal interest rate (R<sub>t</sub>),0.044
80,Government consumption,Nominal interest rate (R<sub>t</sub>),0.044
81,Government consumption,Nominal interest rate (R<sub>t</sub>),0.043
82,Government consumption,Nominal interest rate (R<sub>t</sub>),0.042
83,Government consumption,Nominal interest rate (R<sub>t</sub>),0.042
84,Government consumption,Nominal interest rate (R<sub>t</sub>),0.042
85,Government consumption,Nominal interest rate (R<sub>t</sub>),0.041
86,Government consumption,Nominal interest rate (R<sub>t</sub>),0.041
87,Government consumption,Nominal interest rate (R<sub>t</sub>),0.04
88,Government consumption,Nominal interest rate (R<sub>t</sub>),0.04
89,Government consumption,Nominal interest rate (R<sub>t</sub>),0.039
90,Government consumption,Nominal interest rate (R<sub>t</sub>),0.039
91,Government consumption,Nominal interest rate (R<sub>t</sub>),0.038
92,Government consumption,Nominal interest rate (R<sub>t</sub>),0.038
93,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
94,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
95,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
96,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
97,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
98,Government consumption,Nominal interest rate (R<sub>t</sub>),0.035
99,Government consumption,Nominal interest rate (R<sub>t</sub>),0.035
100,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
1,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.163
2,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.216
3,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.246
4,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.269
5,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.29
6,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.309
7,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.326
8,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.341
9,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.355
10,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.368
11,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.379
12,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.389
13,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.397
14,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.405
15,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.412
16,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.418
17,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.423
18,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.427
19,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.431
20,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.434
21,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.436
22,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.438
23,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.44
24,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.44
25,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.441
26,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.441
27,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.441
28,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.44
29,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.439
30,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.438
31,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.437
32,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.435
33,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.433
34,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.431
35,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.429
36,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.427
37,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.424
38,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.421
39,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.418
40,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.416
41,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.412
42,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.409
43,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.406
44,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.403
45,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.4
46,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.396
47,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.393
48,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.389
49,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.386
50,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.382
51,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.379
52,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.375
53,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.371
54,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.368
55,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.364
56,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.36
57,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.357
58,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.353
59,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.349
60,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.346
61,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.342
62,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.338
63,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.335
64,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.331
65,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.327
66,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.324
67,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.32
68,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.317
69,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.313
70,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.309
71,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.306
72,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.302
73,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.299
74,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.295
75,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.292
76,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.289
77,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.285
78,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.282
79,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.279
80,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.275
81,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.272
82,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.269
83,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.265
84,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.262
85,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.259
86,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.256
87,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.253
88,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.25
89,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.247
90,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.244
91,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.241
92,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.238
93,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.235
94,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.232
95,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.229
96,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.226
97,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.223
98,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.221
99,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.218
100,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.215
1,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.134
2,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.152
3,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.152
4,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.151
5,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.153
6,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.158
7,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.166
8,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.175
9,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.187
10,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.2
11,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.215
12,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.232
13,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.249
14,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.267
15,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.286
16,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.306
17,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.326
18,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.346
19,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.367
20,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.388
21,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.409
22,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.43
23,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.451
24,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.471
25,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.492
26,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.512
27,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.532
28,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.552
29,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.572
30,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.591
31,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.609
32,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.627
33,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.645
34,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.662
35,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.679
36,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.695
37,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.711
38,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.726
39,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.741
40,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.755
41,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.768
42,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.782
43,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.794
44,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.806
45,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.818
46,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.828
47,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.839
48,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.849
49,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.858
50,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.867
51,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.876
52,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.884
53,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.891
54,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.898
55,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.904
56,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.911
57,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.916
58,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.921
59,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.926
60,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.93
61,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.934
62,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.938
63,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.941
64,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.944
65,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.946
66,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.948
67,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.95
68,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.951
69,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.952
70,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.953
71,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.953
72,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.954
73,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.953
74,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.953
75,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.952
76,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.951
77,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.95
78,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.948
79,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.946
80,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.944
81,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.942
82,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.94
83,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.937
84,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.934
85,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.931
86,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.928
87,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.924
88,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.921
89,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.917
90,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.913
91,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.909
92,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.905
93,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.9
94,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.896
95,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.891
96,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.886
97,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.881
98,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.876
99,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.871
100,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.866
1,R&D investment,Nominal interest rate (R<sub>t</sub>),0.125
2,R&D investment,Nominal interest rate (R<sub>t</sub>),0.175
3,R&D investment,Nominal interest rate (R<sub>t</sub>),0.218
4,R&D investment,Nominal interest rate (R<sub>t</sub>),0.264
5,R&D investment,Nominal interest rate (R<sub>t</sub>),0.313
6,R&D investment,Nominal interest rate (R<sub>t</sub>),0.364
7,R&D investment,Nominal interest rate (R<sub>t</sub>),0.415
8,R&D investment,Nominal interest rate (R<sub>t</sub>),0.465
9,R&D investment,Nominal interest rate (R<sub>t</sub>),0.514
10,R&D investment,Nominal interest rate (R<sub>t</sub>),0.561
11,R&D investment,Nominal interest rate (R<sub>t</sub>),0.605
12,R&D investment,Nominal interest rate (R<sub>t</sub>),0.646
13,R&D investment,Nominal interest rate (R<sub>t</sub>),0.685
14,R&D investment,Nominal interest rate (R<sub>t</sub>),0.721
15,R&D investment,Nominal interest rate (R<sub>t</sub>),0.754
16,R&D investment,Nominal interest rate (R<sub>t</sub>),0.784
17,R&D investment,Nominal interest rate (R<sub>t</sub>),0.811
18,R&D investment,Nominal interest rate (R<sub>t</sub>),0.836
19,R&D investment,Nominal interest rate (R<sub>t</sub>),0.858
20,R&D investment,Nominal interest rate (R<sub>t</sub>),0.878
21,R&D investment,Nominal interest rate (R<sub>t</sub>),0.895
22,R&D investment,Nominal interest rate (R<sub>t</sub>),0.91
23,R&D investment,Nominal interest rate (R<sub>t</sub>),0.924
24,R&D investment,Nominal interest rate (R<sub>t</sub>),0.935
25,R&D investment,Nominal interest rate (R<sub>t</sub>),0.944
26,R&D investment,Nominal interest rate (R<sub>t</sub>),0.952
27,R&D investment,Nominal interest rate (R<sub>t</sub>),0.959
28,R&D investment,Nominal interest rate (R<sub>t</sub>),0.963
29,R&D investment,Nominal interest rate (R<sub>t</sub>),0.967
30,R&D investment,Nominal interest rate (R<sub>t</sub>),0.969
31,R&D investment,Nominal interest rate (R<sub>t</sub>),0.97
32,R&D investment,Nominal interest rate (R<sub>t</sub>),0.971
33,R&D investment,Nominal interest rate (R<sub>t</sub>),0.97
34,R&D investment,Nominal interest rate (R<sub>t</sub>),0.968
35,R&D investment,Nominal interest rate (R<sub>t</sub>),0.965
36,R&D investment,Nominal interest rate (R<sub>t</sub>),0.962
37,R&D investment,Nominal interest rate (R<sub>t</sub>),0.958
38,R&D investment,Nominal interest rate (R<sub>t</sub>),0.954
39,R&D investment,Nominal interest rate (R<sub>t</sub>),0.948
40,R&D investment,Nominal interest rate (R<sub>t</sub>),0.943
41,R&D investment,Nominal interest rate (R<sub>t</sub>),0.937
42,R&D investment,Nominal interest rate (R<sub>t</sub>),0.93
43,R&D investment,Nominal interest rate (R<sub>t</sub>),0.923
44,R&D investment,Nominal interest rate (R<sub>t</sub>),0.916
45,R&D investment,Nominal interest rate (R<sub>t</sub>),0.908
46,R&D investment,Nominal interest rate (R<sub>t</sub>),0.9
47,R&D investment,Nominal interest rate (R<sub>t</sub>),0.892
48,R&D investment,Nominal interest rate (R<sub>t</sub>),0.884
49,R&D investment,Nominal interest rate (R<sub>t</sub>),0.875
50,R&D investment,Nominal interest rate (R<sub>t</sub>),0.866
51,R&D investment,Nominal interest rate (R<sub>t</sub>),0.857
52,R&D investment,Nominal interest rate (R<sub>t</sub>),0.848
53,R&D investment,Nominal interest rate (R<sub>t</sub>),0.839
54,R&D investment,Nominal interest rate (R<sub>t</sub>),0.83
55,R&D investment,Nominal interest rate (R<sub>t</sub>),0.821
56,R&D investment,Nominal interest rate (R<sub>t</sub>),0.812
57,R&D investment,Nominal interest rate (R<sub>t</sub>),0.802
