horizon_quarter,shock,variable,pct_dev
67,Human capital investment,Inflation (Π<sub>t</sub>),0.704
68,Human capital investment,Inflation (Π<sub>t</sub>),0.704
69,Human capital investment,Inflation (Π<sub>t</sub>),0.703
70,Human capital investment,Inflation (Π<sub>t</sub>),0.703
71,Human capital investment,Inflation (Π<sub>t</sub>),0.702
72,Human capital investment,Inflation (Π<sub>t</sub>),0.701
73,Human capital investment,Inflation (Π<sub>t</sub>),0.7
74,Human capital investment,Inflation (Π<sub>t</sub>),0.698
75,Human capital investment,Inflation (Π<sub>t</sub>),0.697
76,Human capital investment,Inflation (Π<sub>t</sub>),0.695
77,Human capital investment,Inflation (Π<sub>t</sub>),0.693
78,Human capital investment,Inflation (Π<sub>t</sub>),0.692
79,Human capital investment,Inflation (Π<sub>t</sub>),0.689
80,Human capital investment,Inflation (Π<sub>t</sub>),0.687
81,Human capital investment,Inflation (Π<sub>t</sub>),0.685
82,Human capital investment,Inflation (Π<sub>t</sub>),0.682
83,Human capital investment,Inflation (Π<sub>t</sub>),0.679
84,Human capital investment,Inflation (Π<sub>t</sub>),0.677
85,Human capital investment,Inflation (Π<sub>t</sub>),0.674
86,Human capital investment,Inflation (Π<sub>t</sub>),0.671
87,Human capital investment,Inflation (Π<sub>t</sub>),0.667
88,Human capital investment,Inflation (Π<sub>t</sub>),0.664
89,Human capital investment,Inflation (Π<sub>t</sub>),0.661
90,Human capital investment,Inflation (Π<sub>t</sub>),0.657
91,Human capital investment,Inflation (Π<sub>t</sub>),0.654
92,Human capital investment,Inflation (Π<sub>t</sub>),0.65
93,Human capital investment,Inflation (Π<sub>t</sub>),0.646
94,Human capital investment,Inflation (Π<sub>t</sub>),0.642
95,Human capital investment,Inflation (Π<sub>t</sub>),0.639
96,Human capital investment,Inflation (Π<sub>t</sub>),0.635
97,Human capital investment,Inflation (Π<sub>t</sub>),0.631
98,Human capital investment,Inflation (Π<sub>t</sub>),0.626
99,Human capital investment,Inflation (Π<sub>t</sub>),0.622
100,Human capital investment,Inflation (Π<sub>t</sub>),0.618
1,R&D investment,Inflation (Π<sub>t</sub>),0.235
2,R&D investment,Inflation (Π<sub>t</sub>),0.237
3,R&D investment,Inflation (Π<sub>t</sub>),0.263
4,R&D investment,Inflation (Π<sub>t</sub>),0.297
5,R&D investment,Inflation (Π<sub>t</sub>),0.33
6,R&D investment,Inflation (Π<sub>t</sub>),0.363
7,R&D investment,Inflation (Π<sub>t</sub>),0.394
8,R&D investment,Inflation (Π<sub>t</sub>),0.423
9,R&D investment,Inflation (Π<sub>t</sub>),0.45
10,R&D investment,Inflation (Π<sub>t</sub>),0.475
11,R&D investment,Inflation (Π<sub>t</sub>),0.498
12,R&D investment,Inflation (Π<sub>t</sub>),0.518
13,R&D investment,Inflation (Π<sub>t</sub>),0.537
14,R&D investment,Inflation (Π<sub>t</sub>),0.554
15,R&D investment,Inflation (Π<sub>t</sub>),0.569
16,R&D investment,Inflation (Π<sub>t</sub>),0.583
17,R&D investment,Inflation (Π<sub>t</sub>),0.595
18,R&D investment,Inflation (Π<sub>t</sub>),0.605
19,R&D investment,Inflation (Π<sub>t</sub>),0.614
20,R&D investment,Inflation (Π<sub>t</sub>),0.622
21,R&D investment,Inflation (Π<sub>t</sub>),0.628
22,R&D investment,Inflation (Π<sub>t</sub>),0.633
23,R&D investment,Inflation (Π<sub>t</sub>),0.638
24,R&D investment,Inflation (Π<sub>t</sub>),0.641
25,R&D investment,Inflation (Π<sub>t</sub>),0.644
26,R&D investment,Inflation (Π<sub>t</sub>),0.645
27,R&D investment,Inflation (Π<sub>t</sub>),0.646
28,R&D investment,Inflation (Π<sub>t</sub>),0.646
29,R&D investment,Inflation (Π<sub>t</sub>),0.646
30,R&D investment,Inflation (Π<sub>t</sub>),0.644
31,R&D investment,Inflation (Π<sub>t</sub>),0.643
32,R&D investment,Inflation (Π<sub>t</sub>),0.641
33,R&D investment,Inflation (Π<sub>t</sub>),0.638
34,R&D investment,Inflation (Π<sub>t</sub>),0.635
35,R&D investment,Inflation (Π<sub>t</sub>),0.632
36,R&D investment,Inflation (Π<sub>t</sub>),0.628
37,R&D investment,Inflation (Π<sub>t</sub>),0.624
38,R&D investment,Inflation (Π<sub>t</sub>),0.619
39,R&D investment,Inflation (Π<sub>t</sub>),0.615
40,R&D investment,Inflation (Π<sub>t</sub>),0.61
41,R&D investment,Inflation (Π<sub>t</sub>),0.605
42,R&D investment,Inflation (Π<sub>t</sub>),0.6
43,R&D investment,Inflation (Π<sub>t</sub>),0.594
44,R&D investment,Inflation (Π<sub>t</sub>),0.589
45,R&D investment,Inflation (Π<sub>t</sub>),0.583
46,R&D investment,Inflation (Π<sub>t</sub>),0.577
47,R&D investment,Inflation (Π<sub>t</sub>),0.571
48,R&D investment,Inflation (Π<sub>t</sub>),0.565
49,R&D investment,Inflation (Π<sub>t</sub>),0.559
50,R&D investment,Inflation (Π<sub>t</sub>),0.553
51,R&D investment,Inflation (Π<sub>t</sub>),0.547
52,R&D investment,Inflation (Π<sub>t</sub>),0.541
53,R&D investment,Inflation (Π<sub>t</sub>),0.535
54,R&D investment,Inflation (Π<sub>t</sub>),0.529
55,R&D investment,Inflation (Π<sub>t</sub>),0.522
56,R&D investment,Inflation (Π<sub>t</sub>),0.516
57,R&D investment,Inflation (Π<sub>t</sub>),0.51
58,R&D investment,Inflation (Π<sub>t</sub>),0.504
59,R&D investment,Inflation (Π<sub>t</sub>),0.497
60,R&D investment,Inflation (Π<sub>t</sub>),0.491
61,R&D investment,Inflation (Π<sub>t</sub>),0.485
62,R&D investment,Inflation (Π<sub>t</sub>),0.479
63,R&D investment,Inflation (Π<sub>t</sub>),0.473
64,R&D investment,Inflation (Π<sub>t</sub>),0.467
65,R&D investment,Inflation (Π<sub>t</sub>),0.461
66,R&D investment,Inflation (Π<sub>t</sub>),0.455
67,R&D investment,Inflation (Π<sub>t</sub>),0.449
68,R&D investment,Inflation (Π<sub>t</sub>),0.443
69,R&D investment,Inflation (Π<sub>t</sub>),0.437
70,R&D investment,Inflation (Π<sub>t</sub>),0.431
71,R&D investment,Inflation (Π<sub>t</sub>),0.425
72,R&D investment,Inflation (Π<sub>t</sub>),0.42
73,R&D investment,Inflation (Π<sub>t</sub>),0.414
74,R&D investment,Inflation (Π<sub>t</sub>),0.408
75,R&D investment,Inflation (Π<sub>t</sub>),0.403
76,R&D investment,Inflation (Π<sub>t</sub>),0.397
77,R&D investment,Inflation (Π<sub>t</sub>),0.392
78,R&D investment,Inflation (Π<sub>t</sub>),0.387
79,R&D investment,Inflation (Π<sub>t</sub>),0.381
80,R&D investment,Inflation (Π<sub>t</sub>),0.376
81,R&D investment,Inflation (Π<sub>t</sub>),0.371
82,R&D investment,Inflation (Π<sub>t</sub>),0.366
83,R&D investment,Inflation (Π<sub>t</sub>),0.361
84,R&D investment,Inflation (Π<sub>t</sub>),0.356
85,R&D investment,Inflation (Π<sub>t</sub>),0.351
86,R&D investment,Inflation (Π<sub>t</sub>),0.346
87,R&D investment,Inflation (Π<sub>t</sub>),0.341
88,R&D investment,Inflation (Π<sub>t</sub>),0.336
89,R&D investment,Inflation (Π<sub>t</sub>),0.331
90,R&D investment,Inflation (Π<sub>t</sub>),0.327
91,R&D investment,Inflation (Π<sub>t</sub>),0.322
92,R&D investment,Inflation (Π<sub>t</sub>),0.317
93,R&D investment,Inflation (Π<sub>t</sub>),0.313
94,R&D investment,Inflation (Π<sub>t</sub>),0.309
95,R&D investment,Inflation (Π<sub>t</sub>),0.304
96,R&D investment,Inflation (Π<sub>t</sub>),0.3
97,R&D investment,Inflation (Π<sub>t</sub>),0.296
98,R&D investment,Inflation (Π<sub>t</sub>),0.291
99,R&D investment,Inflation (Π<sub>t</sub>),0.287
100,R&D investment,Inflation (Π<sub>t</sub>),0.283
1,Government consumption,Nominal interest rate (R<sub>t</sub>),0.079
2,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
3,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
4,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
5,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
6,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
7,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
8,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
9,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
10,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
11,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
12,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
13,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
14,Government consumption,Nominal interest rate (R<sub>t</sub>),0.078
15,Government consumption,Nominal interest rate (R<sub>t</sub>),0.077
16,Government consumption,Nominal interest rate (R<sub>t</sub>),0.077
17,Government consumption,Nominal interest rate (R<sub>t</sub>),0.077
18,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
19,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
20,Government consumption,Nominal interest rate (R<sub>t</sub>),0.076
21,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
22,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
23,Government consumption,Nominal interest rate (R<sub>t</sub>),0.075
24,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
25,Government consumption,Nominal interest rate (R<sub>t</sub>),0.074
26,Government consumption,Nominal interest rate (R<sub>t</sub>),0.073
27,Government consumption,Nominal interest rate (R<sub>t</sub>),0.073
28,Government consumption,Nominal interest rate (R<sub>t</sub>),0.072
29,Government consumption,Nominal interest rate (R<sub>t</sub>),0.072
30,Government consumption,Nominal interest rate (R<sub>t</sub>),0.071
31,Government consumption,Nominal interest rate (R<sub>t</sub>),0.071
32,Government consumption,Nominal interest rate (R<sub>t</sub>),0.07
33,Government consumption,Nominal interest rate (R<sub>t</sub>),0.07
34,Government consumption,Nominal interest rate (R<sub>t</sub>),0.069
35,Government consumption,Nominal interest rate (R<sub>t</sub>),0.069
36,Government consumption,Nominal interest rate (R<sub>t</sub>),0.068
37,Government consumption,Nominal interest rate (R<sub>t</sub>),0.067
38,Government consumption,Nominal interest rate (R<sub>t</sub>),0.067
39,Government consumption,Nominal interest rate (R<sub>t</sub>),0.066
40,Government consumption,Nominal interest rate (R<sub>t</sub>),0.066
41,Government consumption,Nominal interest rate (R<sub>t</sub>),0.065
42,Government consumption,Nominal interest rate (R<sub>t</sub>),0.065
43,Government consumption,Nominal interest rate (R<sub>t</sub>),0.064
44,Government consumption,Nominal interest rate (R<sub>t</sub>),0.063
45,Government consumption,Nominal interest rate (R<sub>t</sub>),0.063
46,Government consumption,Nominal interest rate (R<sub>t</sub>),0.062
47,Government consumption,Nominal interest rate (R<sub>t</sub>),0.062
48,Government consumption,Nominal interest rate (R<sub>t</sub>),0.061
49,Government consumption,Nominal interest rate (R<sub>t</sub>),0.06
50,Government consumption,Nominal interest rate (R<sub>t</sub>),0.06
51,Government consumption,Nominal interest rate (R<sub>t</sub>),0.059
52,Government consumption,Nominal interest rate (R<sub>t</sub>),0.059
53,Government consumption,Nominal interest rate (R<sub>t</sub>),0.058
54,Government consumption,Nominal interest rate (R<sub>t</sub>),0.058
55,Government consumption,Nominal interest rate (R<sub>t</sub>),0.057
56,Government consumption,Nominal interest rate (R<sub>t</sub>),0.056
57,Government consumption,Nominal interest rate (R<sub>t</sub>),0.056
58,Government consumption,Nominal interest rate (R<sub>t</sub>),0.055
59,Government consumption,Nominal interest rate (R<sub>t</sub>),0.055
60,Government consumption,Nominal interest rate (R<sub>t</sub>),0.054
61,Government consumption,Nominal interest rate (R<sub>t</sub>),0.054
62,Government consumption,Nominal interest rate (R<sub>t</sub>),0.053
63,Government consumption,Nominal interest rate (R<sub>t</sub>),0.052
64,Government consumption,Nominal interest rate (R<sub>t</sub>),0.052
65,Government consumption,Nominal interest rate (R<sub>t</sub>),0.051
66,Government consumption,Nominal interest rate (R<sub>t</sub>),0.051
67,Government consumption,Nominal interest rate (R<sub>t</sub>),0.05
68,Government consumption,Nominal interest rate (R<sub>t</sub>),0.05
69,Government consumption,Nominal interest rate (R<sub>t</sub>),0.049
70,Government consumption,Nominal interest rate (R<sub>t</sub>),0.049
71,Government consumption,Nominal interest rate (R<sub>t</sub>),0.048
72,Government consumption,Nominal interest rate (R<sub>t</sub>),0.047
73,Government consumption,Nominal interest rate (R<sub>t</sub>),0.047
74,Government consumption,Nominal interest rate (R<sub>t</sub>),0.046
75,Government consumption,Nominal interest rate (R<sub>t</sub>),0.046
76,Government consumption,Nominal interest rate (R<sub>t</sub>),0.045
77,Government consumption,Nominal interest rate (R<sub>t</sub>),0.045
78,Government consumption,Nominal interest rate (R<sub>t</sub>),0.044
79,Government consumption,Nominal interest rate (R<sub>t</sub>),0.044
80,Government consumption,Nominal interest rate (R<sub>t</sub>),0.043
81,Government consumption,Nominal interest rate (R<sub>t</sub>),0.043
82,Government consumption,Nominal interest rate (R<sub>t</sub>),0.042
83,Government consumption,Nominal interest rate (R<sub>t</sub>),0.042
84,Government consumption,Nominal interest rate (R<sub>t</sub>),0.041
85,Government consumption,Nominal interest rate (R<sub>t</sub>),0.041
86,Government consumption,Nominal interest rate (R<sub>t</sub>),0.04
87,Government consumption,Nominal interest rate (R<sub>t</sub>),0.04
88,Government consumption,Nominal interest rate (R<sub>t</sub>),0.039
89,Government consumption,Nominal interest rate (R<sub>t</sub>),0.039
90,Government consumption,Nominal interest rate (R<sub>t</sub>),0.038
91,Government consumption,Nominal interest rate (R<sub>t</sub>),0.038
92,Government consumption,Nominal interest rate (R<sub>t</sub>),0.038
93,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
94,Government consumption,Nominal interest rate (R<sub>t</sub>),0.037
95,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
96,Government consumption,Nominal interest rate (R<sub>t</sub>),0.036
97,Government consumption,Nominal interest rate (R<sub>t</sub>),0.035
98,Government consumption,Nominal interest rate (R<sub>t</sub>),0.035
99,Government consumption,Nominal interest rate (R<sub>t</sub>),0.035
100,Government consumption,Nominal interest rate (R<sub>t</sub>),0.034
1,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.249
2,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.277
3,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.304
4,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.328
5,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.35
6,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.37
7,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.388
8,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.405
9,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.419
10,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.432
11,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.443
12,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.453
13,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.462
14,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.47
15,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.477
16,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.482
17,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.487
18,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.491
19,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.494
20,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.497
21,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.499
22,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.5
23,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.501
24,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.502
25,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.501
26,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.501
27,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.5
28,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.499
29,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.497
30,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.495
31,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.493
32,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.491
33,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.488
34,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.486
35,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.483
36,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.48
37,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.476
38,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.473
39,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.47
40,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.466
41,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.462
42,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.458
43,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.455
44,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.451
45,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.447
46,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.443
47,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.439
48,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.434
49,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.43
50,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.426
51,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.422
52,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.418
53,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.414
54,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.409
55,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.405
56,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.401
57,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.397
58,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.392
59,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.388
60,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.384
61,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.38
62,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.376
63,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.372
64,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.367
65,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.363
66,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.359
67,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.355
68,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.351
69,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.347
70,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.343
71,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.339
72,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.335
73,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.331
74,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.327
75,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.323
76,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.32
77,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.316
78,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.312
79,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.308
80,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.305
81,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.301
82,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.297
83,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.294
84,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.29
85,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.287
86,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.283
87,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.28
88,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.276
89,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.273
90,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.269
91,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.266
92,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.263
93,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.259
94,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.256
95,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.253
96,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.25
97,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.247
98,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.244
99,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.24
100,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.237
1,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.222
2,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.208
3,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.201
4,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.2
5,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.202
6,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.208
7,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.217
8,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.228
9,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.241
10,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.257
11,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.274
12,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.292
13,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.311
14,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.332
15,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.353
16,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.375
17,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.397
18,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.42
19,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.443
20,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.466
21,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.489
22,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.512
23,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.535
24,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.558
25,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.581
26,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.603
27,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.625
28,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.646
29,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.667
30,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.688
31,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.708
32,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.727
33,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.746
34,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.765
35,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.782
36,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.8
37,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.816
38,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.832
39,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.848
40,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.863
41,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.877
42,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.891
43,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.904
44,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.917
45,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.928
46,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.94
47,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.951
48,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.961
49,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.97
50,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.979
51,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.988
52,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.996
53,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.003
54,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.01
55,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.017
56,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.023
57,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.028
58,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.033
59,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.038
60,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.042
61,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.046
62,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.049
63,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.052
64,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.054
65,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.056
66,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.058
67,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.059
68,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.06
69,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.06
70,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.06
71,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.06
72,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.06
73,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.059
74,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.058
75,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.056
76,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.055
77,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.053
78,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.051
79,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.048
80,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.045
81,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.043
82,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.039
83,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.036
84,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.032
85,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.028
86,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.024
87,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.02
88,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.016
89,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.011
90,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.007
91,Human capital investment,Nominal interest rate (R<sub>t</sub>),1.002
92,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.997
93,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.991
94,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.986
95,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.98
96,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.975
97,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.969
98,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.963
99,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.957
100,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.951
1,R&D investment,Nominal interest rate (R<sub>t</sub>),0.214
