year,duration,variable,pct_dev
2027.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2027.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2027.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2028.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2028.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2028.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2028.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2029.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2029.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2029.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2029.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2030.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2030.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2030.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2030.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2031.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2031.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2031.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2031.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2032.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2032.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.377
2032.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2032.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2033.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2033.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2033.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2033.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2034.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2034.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2034.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2034.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2035.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2035.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2035.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2035.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2036.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2036.25,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2036.5,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2036.75,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2037.0,Permanent shock,Inflation (Π<sub>t</sub>),-0.376
2025.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.457
2025.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.193
2025.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.083
2026.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.036
2026.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.016
2026.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.008
2026.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.004
2027.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.002
2027.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2027.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2027.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2028.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2028.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2028.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2028.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.25,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.5,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.75,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2037.0,1-quarter shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.503
2025.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.747
2025.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.844
2026.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.82
2026.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.349
2026.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.152
2026.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.068
2027.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.032
2027.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.016
2027.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.009
2027.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.005
2028.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.004
2028.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.003
2028.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.002
2028.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.002
2029.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2029.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2029.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2029.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2030.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.25,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.5,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.75,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2037.0,1-year shock (4 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.117
2025.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.149
2025.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.144
2026.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.121
2026.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.086
2026.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),-0.044
2026.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.005
2027.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.061
2027.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.124
2027.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.195
2027.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.273
2028.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.359
2028.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.45
2028.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.546
2028.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.644
2029.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.739
2029.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.822
2029.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.883
2029.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.901
2030.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.844
2030.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.358
2030.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.155
2030.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.069
2031.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.032
2031.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.016
2031.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.009
2031.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.005
2032.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.003
2032.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.002
2032.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.002
2032.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2033.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2033.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2033.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2033.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2034.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.25,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.5,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.75,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2037.0,5-year shock (20 quarters),Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.224
2025.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.315
2025.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.353
2026.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.368
2026.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.374
2026.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.376
2026.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2027.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2027.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2027.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2027.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2028.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2028.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2028.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2028.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2029.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2029.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2029.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2029.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2030.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2030.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2030.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2030.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2031.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2031.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2031.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2031.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2032.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2032.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2032.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2032.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2033.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2033.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2033.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2033.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2034.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2034.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2034.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2034.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2035.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2035.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2035.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2035.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2036.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2036.25,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2036.5,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2036.75,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2037.0,Permanent shock,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.377
2025.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2025.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.457
2025.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.193
2025.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.083
2026.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.036
2026.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.016
2026.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.008
2026.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.004
2027.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.002
2027.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.001
2027.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.001
2027.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.001
2028.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2028.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2028.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2028.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2029.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2029.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2029.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2029.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2030.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2030.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2030.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2030.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2031.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2031.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2031.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2031.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2032.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2032.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2032.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2032.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2033.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2033.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2033.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2033.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2034.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2034.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2034.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2034.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2035.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2035.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2035.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2035.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2036.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2036.25,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2036.5,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2036.75,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2037.0,1-quarter shock,Nominal bond rate (R<sub>t</sub>),0.0
2025.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2025.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.503
2025.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.747
2025.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.844
2026.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.82
2026.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.349
2026.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.152
2026.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.068
2027.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.032
2027.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.016
2027.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.009
2027.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.005
2028.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.004
2028.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.003
2028.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.002
2028.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.002
2029.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.001
2029.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.001
2029.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.001
2029.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.001
2030.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2030.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2030.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2030.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2031.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2031.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2031.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2031.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2032.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2032.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2032.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2032.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2033.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2033.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2033.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2033.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2034.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2034.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2034.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2034.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2035.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2035.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2035.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2035.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2036.0,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2036.25,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2036.5,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
2036.75,1-year shock (4 quarters),Nominal bond rate (R<sub>t</sub>),0.0
