horizon_quarter,model,variable,pct_dev
84,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
85,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
86,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
87,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
88,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
89,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
90,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
91,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
92,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
93,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
94,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
95,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
96,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
97,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
98,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
99,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
100,No private capital,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
1,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.557
2,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.079
3,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
4,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.245
5,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.277
6,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.278
7,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.265
8,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.245
9,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.224
10,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.204
11,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.184
12,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.166
13,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.149
14,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.134
15,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.121
16,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.109
17,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
18,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
19,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.079
20,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
21,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.064
22,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
23,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.052
24,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.046
25,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
26,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
27,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
28,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
29,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
30,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
31,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
32,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
33,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
34,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
35,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
36,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
37,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
38,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
39,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
40,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
41,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
42,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
43,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
44,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
45,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
46,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
47,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
48,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
49,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
50,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
51,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
52,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
53,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
54,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
55,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
56,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
57,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
58,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
59,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
60,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
61,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
62,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
63,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
64,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
65,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
66,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
67,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
68,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
69,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
70,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
71,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
72,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
73,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
74,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
75,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
76,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
77,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
78,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
79,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
80,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
81,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
82,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
83,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
84,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
85,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
86,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
87,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
88,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
89,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
90,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
91,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
92,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
93,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
94,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
95,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
96,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
97,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
98,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
99,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
100,No indexation,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
1,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.549
2,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.077
3,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
4,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.242
5,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.273
6,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.274
7,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.26
8,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.241
9,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.22
10,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.2
11,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.181
12,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.163
13,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
14,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.132
15,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.119
16,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.107
17,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.096
18,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.086
19,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
20,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
21,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
22,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
23,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
24,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.046
25,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
26,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
27,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
28,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
29,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
30,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
31,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
32,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
33,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
34,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
35,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
36,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
37,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
38,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
39,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
40,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
41,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
42,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
43,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
44,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
45,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
46,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
47,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
48,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
49,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
50,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
51,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
52,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
53,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
54,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
55,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
56,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
57,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
58,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
59,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
60,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
61,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
62,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
63,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
64,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
65,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
66,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
67,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
68,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
69,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
70,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
71,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
72,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
73,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
74,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
75,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
76,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
77,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
78,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
79,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
80,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
81,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
82,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
83,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
84,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
85,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
86,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
87,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
88,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
89,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
90,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
91,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
92,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
93,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
94,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
95,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
96,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
97,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
98,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
99,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
100,No trend growth,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
1,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.418
2,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
3,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.124
4,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.184
5,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.198
6,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.193
7,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.18
8,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
9,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.15
10,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.135
11,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.122
12,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.11
13,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.099
14,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.089
15,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
16,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.072
17,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.065
18,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
19,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.052
20,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
21,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
22,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
23,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
24,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
25,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
26,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
27,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
28,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
29,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
30,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
31,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
32,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
33,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
34,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
35,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
36,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
37,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
38,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
39,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
40,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
41,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
42,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
43,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
44,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
45,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
46,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
47,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
48,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
49,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
50,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
51,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
52,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
53,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
54,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
55,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
56,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
57,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
58,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
59,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
60,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
61,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
62,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
63,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
64,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
65,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
66,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
67,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
68,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
69,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
70,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
71,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
72,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
73,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
74,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
75,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
76,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
77,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
78,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
79,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
80,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
81,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
82,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
83,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
84,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
85,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
86,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
87,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
88,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
89,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
90,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
91,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
92,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
93,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
94,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
95,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
96,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
97,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
98,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
99,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
100,Derived canonical NK,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
1,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.418
2,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
3,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.124
4,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.184
5,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.198
6,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.193
7,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.18
8,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
9,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.15
10,Canonical NK control,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.135
