year,model,variable,pct_dev
2031,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2032,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2033,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2034,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2035,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2036,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2037,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2038,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2039,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2040,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2041,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2042,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2043,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2044,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2045,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2046,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2047,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2048,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2049,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2050,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.508
2025,Full model,Human capital stock (H<sub>t</sub>),0.0
2026,Full model,Human capital stock (H<sub>t</sub>),0.078
2027,Full model,Human capital stock (H<sub>t</sub>),0.11
2028,Full model,Human capital stock (H<sub>t</sub>),0.138
2029,Full model,Human capital stock (H<sub>t</sub>),0.162
2030,Full model,Human capital stock (H<sub>t</sub>),0.183
2031,Full model,Human capital stock (H<sub>t</sub>),0.202
2032,Full model,Human capital stock (H<sub>t</sub>),0.217
2033,Full model,Human capital stock (H<sub>t</sub>),0.231
2034,Full model,Human capital stock (H<sub>t</sub>),0.242
2035,Full model,Human capital stock (H<sub>t</sub>),0.252
2036,Full model,Human capital stock (H<sub>t</sub>),0.261
2037,Full model,Human capital stock (H<sub>t</sub>),0.268
2038,Full model,Human capital stock (H<sub>t</sub>),0.274
2039,Full model,Human capital stock (H<sub>t</sub>),0.279
2040,Full model,Human capital stock (H<sub>t</sub>),0.283
2041,Full model,Human capital stock (H<sub>t</sub>),0.287
2042,Full model,Human capital stock (H<sub>t</sub>),0.29
2043,Full model,Human capital stock (H<sub>t</sub>),0.293
2044,Full model,Human capital stock (H<sub>t</sub>),0.295
2045,Full model,Human capital stock (H<sub>t</sub>),0.296
2046,Full model,Human capital stock (H<sub>t</sub>),0.298
2047,Full model,Human capital stock (H<sub>t</sub>),0.299
2048,Full model,Human capital stock (H<sub>t</sub>),0.3
2049,Full model,Human capital stock (H<sub>t</sub>),0.301
2050,Full model,Human capital stock (H<sub>t</sub>),0.301
2025,No R&D,Human capital stock (H<sub>t</sub>),0.0
2026,No R&D,Human capital stock (H<sub>t</sub>),0.078
2027,No R&D,Human capital stock (H<sub>t</sub>),0.11
2028,No R&D,Human capital stock (H<sub>t</sub>),0.138
2029,No R&D,Human capital stock (H<sub>t</sub>),0.163
2030,No R&D,Human capital stock (H<sub>t</sub>),0.184
2031,No R&D,Human capital stock (H<sub>t</sub>),0.203
2032,No R&D,Human capital stock (H<sub>t</sub>),0.219
2033,No R&D,Human capital stock (H<sub>t</sub>),0.234
2034,No R&D,Human capital stock (H<sub>t</sub>),0.247
2035,No R&D,Human capital stock (H<sub>t</sub>),0.258
2036,No R&D,Human capital stock (H<sub>t</sub>),0.267
2037,No R&D,Human capital stock (H<sub>t</sub>),0.276
2038,No R&D,Human capital stock (H<sub>t</sub>),0.283
2039,No R&D,Human capital stock (H<sub>t</sub>),0.29
2040,No R&D,Human capital stock (H<sub>t</sub>),0.295
2041,No R&D,Human capital stock (H<sub>t</sub>),0.3
2042,No R&D,Human capital stock (H<sub>t</sub>),0.305
2043,No R&D,Human capital stock (H<sub>t</sub>),0.309
2044,No R&D,Human capital stock (H<sub>t</sub>),0.312
2045,No R&D,Human capital stock (H<sub>t</sub>),0.315
2046,No R&D,Human capital stock (H<sub>t</sub>),0.317
2047,No R&D,Human capital stock (H<sub>t</sub>),0.32
2048,No R&D,Human capital stock (H<sub>t</sub>),0.322
2049,No R&D,Human capital stock (H<sub>t</sub>),0.323
2050,No R&D,Human capital stock (H<sub>t</sub>),0.325
2025,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2026,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2027,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2028,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2029,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2030,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2031,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2032,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2033,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2034,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2035,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2036,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2037,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2038,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2039,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2040,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2041,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2042,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2043,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2044,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2045,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2046,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2047,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2048,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2049,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2050,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2025,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2026,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2027,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2028,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2029,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2030,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2031,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2032,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2033,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2034,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2035,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2036,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2037,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2038,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2039,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2040,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2041,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2042,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2043,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2044,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2045,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2046,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2047,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2048,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2049,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2050,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2025,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2026,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2027,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2028,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2029,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2030,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2031,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2032,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2033,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2034,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2035,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2036,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2037,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2038,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2039,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2040,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2041,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2042,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2043,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2044,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2045,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2046,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2047,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2048,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2049,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2050,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2025,Full model,Inflation (Π<sub>t</sub>),0.0
2026,Full model,Inflation (Π<sub>t</sub>),-1.184
2027,Full model,Inflation (Π<sub>t</sub>),-1.29
2028,Full model,Inflation (Π<sub>t</sub>),-1.388
2029,Full model,Inflation (Π<sub>t</sub>),-1.479
2030,Full model,Inflation (Π<sub>t</sub>),-1.565
2031,Full model,Inflation (Π<sub>t</sub>),-1.646
2032,Full model,Inflation (Π<sub>t</sub>),-1.721
2033,Full model,Inflation (Π<sub>t</sub>),-1.792
2034,Full model,Inflation (Π<sub>t</sub>),-1.858
2035,Full model,Inflation (Π<sub>t</sub>),-1.919
2036,Full model,Inflation (Π<sub>t</sub>),-1.977
2037,Full model,Inflation (Π<sub>t</sub>),-2.03
2038,Full model,Inflation (Π<sub>t</sub>),-2.08
2039,Full model,Inflation (Π<sub>t</sub>),-2.127
2040,Full model,Inflation (Π<sub>t</sub>),-2.17
2041,Full model,Inflation (Π<sub>t</sub>),-2.21
2042,Full model,Inflation (Π<sub>t</sub>),-2.248
2043,Full model,Inflation (Π<sub>t</sub>),-2.283
2044,Full model,Inflation (Π<sub>t</sub>),-2.315
2045,Full model,Inflation (Π<sub>t</sub>),-2.345
2046,Full model,Inflation (Π<sub>t</sub>),-2.372
2047,Full model,Inflation (Π<sub>t</sub>),-2.398
2048,Full model,Inflation (Π<sub>t</sub>),-2.422
2049,Full model,Inflation (Π<sub>t</sub>),-2.444
2050,Full model,Inflation (Π<sub>t</sub>),-2.464
2025,No R&D,Inflation (Π<sub>t</sub>),0.0
2026,No R&D,Inflation (Π<sub>t</sub>),-1.173
2027,No R&D,Inflation (Π<sub>t</sub>),-1.265
2028,No R&D,Inflation (Π<sub>t</sub>),-1.344
2029,No R&D,Inflation (Π<sub>t</sub>),-1.413
2030,No R&D,Inflation (Π<sub>t</sub>),-1.474
2031,No R&D,Inflation (Π<sub>t</sub>),-1.527
2032,No R&D,Inflation (Π<sub>t</sub>),-1.574
2033,No R&D,Inflation (Π<sub>t</sub>),-1.615
2034,No R&D,Inflation (Π<sub>t</sub>),-1.651
2035,No R&D,Inflation (Π<sub>t</sub>),-1.682
2036,No R&D,Inflation (Π<sub>t</sub>),-1.71
2037,No R&D,Inflation (Π<sub>t</sub>),-1.734
2038,No R&D,Inflation (Π<sub>t</sub>),-1.756
2039,No R&D,Inflation (Π<sub>t</sub>),-1.775
2040,No R&D,Inflation (Π<sub>t</sub>),-1.791
2041,No R&D,Inflation (Π<sub>t</sub>),-1.805
2042,No R&D,Inflation (Π<sub>t</sub>),-1.818
2043,No R&D,Inflation (Π<sub>t</sub>),-1.829
2044,No R&D,Inflation (Π<sub>t</sub>),-1.839
2045,No R&D,Inflation (Π<sub>t</sub>),-1.847
2046,No R&D,Inflation (Π<sub>t</sub>),-1.855
2047,No R&D,Inflation (Π<sub>t</sub>),-1.861
2048,No R&D,Inflation (Π<sub>t</sub>),-1.867
2049,No R&D,Inflation (Π<sub>t</sub>),-1.872
2050,No R&D,Inflation (Π<sub>t</sub>),-1.876
2025,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.0
2026,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.336
2027,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.389
2028,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.435
2029,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.473
2030,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.503
2031,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.528
2032,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.549
2033,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.566
2034,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.58
2035,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.592
2036,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.601
2037,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.609
2038,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.615
2039,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.62
2040,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.625
2041,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.628
2042,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.631
2043,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.634
2044,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.636
2045,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.637
2046,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.639
2047,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.64
2048,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.641
2049,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.641
2050,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-1.642
2025,NK with capital,Inflation (Π<sub>t</sub>),0.0
2026,NK with capital,Inflation (Π<sub>t</sub>),-1.336
2027,NK with capital,Inflation (Π<sub>t</sub>),-1.389
2028,NK with capital,Inflation (Π<sub>t</sub>),-1.435
2029,NK with capital,Inflation (Π<sub>t</sub>),-1.473
2030,NK with capital,Inflation (Π<sub>t</sub>),-1.503
2031,NK with capital,Inflation (Π<sub>t</sub>),-1.528
2032,NK with capital,Inflation (Π<sub>t</sub>),-1.549
2033,NK with capital,Inflation (Π<sub>t</sub>),-1.566
2034,NK with capital,Inflation (Π<sub>t</sub>),-1.58
2035,NK with capital,Inflation (Π<sub>t</sub>),-1.592
2036,NK with capital,Inflation (Π<sub>t</sub>),-1.601
2037,NK with capital,Inflation (Π<sub>t</sub>),-1.609
2038,NK with capital,Inflation (Π<sub>t</sub>),-1.615
2039,NK with capital,Inflation (Π<sub>t</sub>),-1.62
2040,NK with capital,Inflation (Π<sub>t</sub>),-1.625
2041,NK with capital,Inflation (Π<sub>t</sub>),-1.628
2042,NK with capital,Inflation (Π<sub>t</sub>),-1.631
2043,NK with capital,Inflation (Π<sub>t</sub>),-1.634
2044,NK with capital,Inflation (Π<sub>t</sub>),-1.636
2045,NK with capital,Inflation (Π<sub>t</sub>),-1.637
2046,NK with capital,Inflation (Π<sub>t</sub>),-1.639
2047,NK with capital,Inflation (Π<sub>t</sub>),-1.64
2048,NK with capital,Inflation (Π<sub>t</sub>),-1.641
2049,NK with capital,Inflation (Π<sub>t</sub>),-1.641
2050,NK with capital,Inflation (Π<sub>t</sub>),-1.642
2025,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2026,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.24
2027,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.128
2028,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.119
2029,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2030,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2031,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2032,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2033,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2034,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2035,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2036,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2037,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2038,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2039,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2040,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2041,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2042,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2043,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2044,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2045,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2046,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2047,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2048,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2049,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2050,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-1.12
2025,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.954
2027,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.921
2028,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.919
2029,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2030,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2031,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2032,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2033,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2034,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2035,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2036,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2037,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2038,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2039,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2040,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2041,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2042,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2043,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2044,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2045,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2046,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2047,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2048,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2049,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2050,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),-0.918
2025,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.117
2027,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.23
2028,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.335
2029,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.432
2030,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.523
2031,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.608
2032,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.687
2033,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.761
2034,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.83
2035,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.894
2036,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.954
2037,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.01
2038,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.063
2039,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.111
2040,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.157
2041,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.199
2042,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.238
2043,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.274
2044,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.308
2045,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.339
2046,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.369
2047,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.396
2048,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.421
2049,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.444
2050,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),-2.465
2025,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.104
2027,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.204
2028,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.291
2029,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.368
2030,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.435
2031,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.495
2032,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.546
2033,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.592
2034,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.632
2035,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.667
2036,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.698
2037,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.725
2038,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.749
2039,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.77
2040,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.788
2041,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.804
2042,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.818
2043,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.83
2044,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.841
2045,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.851
2046,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.859
2047,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.866
2048,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.873
2049,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.878
2050,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.883
2025,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.251
2027,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.323
2028,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.383
2029,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.431
2030,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.471
2031,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.503
2032,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.53
2033,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.552
2034,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.57
2035,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.585
2036,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.597
2037,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.607
2038,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.616
2039,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.622
2040,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.628
2041,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.633
2042,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.636
2043,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.639
2044,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.642
2045,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.644
2046,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.646
2047,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.647
2048,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.648
2049,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.649
2050,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),-1.65
2025,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.251
2027,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.323
2028,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.383
2029,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.431
2030,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.471
2031,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.503
2032,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.53
2033,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.552
2034,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.57
2035,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.585
2036,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.597
2037,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.607
2038,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.616
2039,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.622
2040,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.628
2041,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),-1.633
