year,model,variable,pct_dev
2049,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2050,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.159
2027,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.098
2028,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.064
2029,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.042
2030,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.028
2031,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.018
2032,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.012
2033,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.008
2034,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.005
2035,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.003
2036,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.002
2037,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.001
2038,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.001
2039,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.001
2040,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2041,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2043,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2025,Full model,Human capital stock (H<sub>t</sub>),0.0
2026,Full model,Human capital stock (H<sub>t</sub>),-0.012
2027,Full model,Human capital stock (H<sub>t</sub>),-0.02
2028,Full model,Human capital stock (H<sub>t</sub>),-0.025
2029,Full model,Human capital stock (H<sub>t</sub>),-0.027
2030,Full model,Human capital stock (H<sub>t</sub>),-0.029
2031,Full model,Human capital stock (H<sub>t</sub>),-0.029
2032,Full model,Human capital stock (H<sub>t</sub>),-0.028
2033,Full model,Human capital stock (H<sub>t</sub>),-0.027
2034,Full model,Human capital stock (H<sub>t</sub>),-0.025
2035,Full model,Human capital stock (H<sub>t</sub>),-0.024
2036,Full model,Human capital stock (H<sub>t</sub>),-0.022
2037,Full model,Human capital stock (H<sub>t</sub>),-0.02
2038,Full model,Human capital stock (H<sub>t</sub>),-0.019
2039,Full model,Human capital stock (H<sub>t</sub>),-0.017
2040,Full model,Human capital stock (H<sub>t</sub>),-0.016
2041,Full model,Human capital stock (H<sub>t</sub>),-0.014
2042,Full model,Human capital stock (H<sub>t</sub>),-0.013
2043,Full model,Human capital stock (H<sub>t</sub>),-0.012
2044,Full model,Human capital stock (H<sub>t</sub>),-0.011
2045,Full model,Human capital stock (H<sub>t</sub>),-0.01
2046,Full model,Human capital stock (H<sub>t</sub>),-0.009
2047,Full model,Human capital stock (H<sub>t</sub>),-0.008
2048,Full model,Human capital stock (H<sub>t</sub>),-0.007
2049,Full model,Human capital stock (H<sub>t</sub>),-0.007
2050,Full model,Human capital stock (H<sub>t</sub>),-0.006
2025,No R&D,Human capital stock (H<sub>t</sub>),0.0
2026,No R&D,Human capital stock (H<sub>t</sub>),-0.011
2027,No R&D,Human capital stock (H<sub>t</sub>),-0.02
2028,No R&D,Human capital stock (H<sub>t</sub>),-0.025
2029,No R&D,Human capital stock (H<sub>t</sub>),-0.029
2030,No R&D,Human capital stock (H<sub>t</sub>),-0.031
2031,No R&D,Human capital stock (H<sub>t</sub>),-0.032
2032,No R&D,Human capital stock (H<sub>t</sub>),-0.032
2033,No R&D,Human capital stock (H<sub>t</sub>),-0.031
2034,No R&D,Human capital stock (H<sub>t</sub>),-0.03
2035,No R&D,Human capital stock (H<sub>t</sub>),-0.029
2036,No R&D,Human capital stock (H<sub>t</sub>),-0.027
2037,No R&D,Human capital stock (H<sub>t</sub>),-0.025
2038,No R&D,Human capital stock (H<sub>t</sub>),-0.024
2039,No R&D,Human capital stock (H<sub>t</sub>),-0.022
2040,No R&D,Human capital stock (H<sub>t</sub>),-0.02
2041,No R&D,Human capital stock (H<sub>t</sub>),-0.019
2042,No R&D,Human capital stock (H<sub>t</sub>),-0.017
2043,No R&D,Human capital stock (H<sub>t</sub>),-0.016
2044,No R&D,Human capital stock (H<sub>t</sub>),-0.015
2045,No R&D,Human capital stock (H<sub>t</sub>),-0.013
2046,No R&D,Human capital stock (H<sub>t</sub>),-0.012
2047,No R&D,Human capital stock (H<sub>t</sub>),-0.011
2048,No R&D,Human capital stock (H<sub>t</sub>),-0.01
2049,No R&D,Human capital stock (H<sub>t</sub>),-0.009
2050,No R&D,Human capital stock (H<sub>t</sub>),-0.008
2025,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2026,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2027,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2028,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2029,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2030,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2031,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2032,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2033,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2034,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2035,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2036,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2037,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2038,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2039,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2040,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2041,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2042,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2043,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2044,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2045,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2046,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2047,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2048,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2049,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2050,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2025,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2026,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2027,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2028,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2029,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2030,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2031,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2032,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2033,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2034,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2035,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2036,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2037,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2038,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2039,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2040,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2041,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2042,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2043,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2044,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2045,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2046,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2047,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2048,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2049,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2050,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2025,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2026,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2027,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2028,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2029,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2030,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2031,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2032,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2033,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2034,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2035,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2036,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2037,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2038,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2039,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2040,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2041,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2042,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2043,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2044,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2045,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2046,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2047,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2048,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2049,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2050,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2025,Full model,Inflation (Π<sub>t</sub>),0.0
2026,Full model,Inflation (Π<sub>t</sub>),0.121
2027,Full model,Inflation (Π<sub>t</sub>),0.219
2028,Full model,Inflation (Π<sub>t</sub>),0.275
2029,Full model,Inflation (Π<sub>t</sub>),0.305
2030,Full model,Inflation (Π<sub>t</sub>),0.317
2031,Full model,Inflation (Π<sub>t</sub>),0.319
2032,Full model,Inflation (Π<sub>t</sub>),0.314
2033,Full model,Inflation (Π<sub>t</sub>),0.306
2034,Full model,Inflation (Π<sub>t</sub>),0.295
2035,Full model,Inflation (Π<sub>t</sub>),0.283
2036,Full model,Inflation (Π<sub>t</sub>),0.27
2037,Full model,Inflation (Π<sub>t</sub>),0.258
2038,Full model,Inflation (Π<sub>t</sub>),0.245
2039,Full model,Inflation (Π<sub>t</sub>),0.233
2040,Full model,Inflation (Π<sub>t</sub>),0.222
2041,Full model,Inflation (Π<sub>t</sub>),0.21
2042,Full model,Inflation (Π<sub>t</sub>),0.2
2043,Full model,Inflation (Π<sub>t</sub>),0.189
2044,Full model,Inflation (Π<sub>t</sub>),0.18
2045,Full model,Inflation (Π<sub>t</sub>),0.17
2046,Full model,Inflation (Π<sub>t</sub>),0.161
2047,Full model,Inflation (Π<sub>t</sub>),0.153
2048,Full model,Inflation (Π<sub>t</sub>),0.145
2049,Full model,Inflation (Π<sub>t</sub>),0.137
2050,Full model,Inflation (Π<sub>t</sub>),0.13
2025,No R&D,Inflation (Π<sub>t</sub>),0.0
2026,No R&D,Inflation (Π<sub>t</sub>),0.093
2027,No R&D,Inflation (Π<sub>t</sub>),0.176
2028,No R&D,Inflation (Π<sub>t</sub>),0.217
2029,No R&D,Inflation (Π<sub>t</sub>),0.232
2030,No R&D,Inflation (Π<sub>t</sub>),0.232
2031,No R&D,Inflation (Π<sub>t</sub>),0.223
2032,No R&D,Inflation (Π<sub>t</sub>),0.209
2033,No R&D,Inflation (Π<sub>t</sub>),0.193
2034,No R&D,Inflation (Π<sub>t</sub>),0.177
2035,No R&D,Inflation (Π<sub>t</sub>),0.161
2036,No R&D,Inflation (Π<sub>t</sub>),0.145
2037,No R&D,Inflation (Π<sub>t</sub>),0.131
2038,No R&D,Inflation (Π<sub>t</sub>),0.118
2039,No R&D,Inflation (Π<sub>t</sub>),0.106
2040,No R&D,Inflation (Π<sub>t</sub>),0.095
2041,No R&D,Inflation (Π<sub>t</sub>),0.086
2042,No R&D,Inflation (Π<sub>t</sub>),0.077
2043,No R&D,Inflation (Π<sub>t</sub>),0.069
2044,No R&D,Inflation (Π<sub>t</sub>),0.062
2045,No R&D,Inflation (Π<sub>t</sub>),0.056
2046,No R&D,Inflation (Π<sub>t</sub>),0.05
2047,No R&D,Inflation (Π<sub>t</sub>),0.045
2048,No R&D,Inflation (Π<sub>t</sub>),0.041
2049,No R&D,Inflation (Π<sub>t</sub>),0.037
2050,No R&D,Inflation (Π<sub>t</sub>),0.033
2025,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.0
2026,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.175
2027,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.238
2028,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.262
2029,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.263
2030,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.25
2031,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.231
2032,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.209
2033,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.186
2034,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.164
2035,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.144
2036,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.125
2037,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.109
2038,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.094
2039,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.081
2040,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.07
2041,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.06
2042,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.052
2043,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.045
2044,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.038
2045,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.033
2046,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.028
2047,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.024
2048,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.021
2049,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.018
2050,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.015
2025,NK with capital,Inflation (Π<sub>t</sub>),0.0
2026,NK with capital,Inflation (Π<sub>t</sub>),0.175
2027,NK with capital,Inflation (Π<sub>t</sub>),0.238
2028,NK with capital,Inflation (Π<sub>t</sub>),0.262
2029,NK with capital,Inflation (Π<sub>t</sub>),0.263
2030,NK with capital,Inflation (Π<sub>t</sub>),0.25
2031,NK with capital,Inflation (Π<sub>t</sub>),0.231
2032,NK with capital,Inflation (Π<sub>t</sub>),0.209
2033,NK with capital,Inflation (Π<sub>t</sub>),0.186
2034,NK with capital,Inflation (Π<sub>t</sub>),0.164
2035,NK with capital,Inflation (Π<sub>t</sub>),0.144
2036,NK with capital,Inflation (Π<sub>t</sub>),0.125
2037,NK with capital,Inflation (Π<sub>t</sub>),0.109
2038,NK with capital,Inflation (Π<sub>t</sub>),0.094
2039,NK with capital,Inflation (Π<sub>t</sub>),0.081
2040,NK with capital,Inflation (Π<sub>t</sub>),0.07
2041,NK with capital,Inflation (Π<sub>t</sub>),0.06
2042,NK with capital,Inflation (Π<sub>t</sub>),0.052
2043,NK with capital,Inflation (Π<sub>t</sub>),0.045
2044,NK with capital,Inflation (Π<sub>t</sub>),0.038
2045,NK with capital,Inflation (Π<sub>t</sub>),0.033
2046,NK with capital,Inflation (Π<sub>t</sub>),0.028
2047,NK with capital,Inflation (Π<sub>t</sub>),0.024
2048,NK with capital,Inflation (Π<sub>t</sub>),0.021
2049,NK with capital,Inflation (Π<sub>t</sub>),0.018
2050,NK with capital,Inflation (Π<sub>t</sub>),0.015
2025,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2026,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.221
2027,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.088
2028,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.058
2029,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.038
2030,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.025
2031,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.016
2032,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.011
2033,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.007
2034,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.005
2035,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.003
2036,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.002
2037,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.001
2038,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.001
2039,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.001
2040,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2041,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2042,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2043,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2044,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2045,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2046,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2047,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2048,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2049,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2050,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.094
2027,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.049
2028,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.032
2029,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.021
2030,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.014
2031,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.009
2032,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.006
2033,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.004
2034,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.003
2035,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.002
2036,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.001
2037,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.001
2038,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2039,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2040,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2041,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2043,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Inflation (Π<sub>t</sub>),0.0
2025,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.181
2027,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.274
2028,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.324
2029,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.347
2030,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.353
2031,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.35
2032,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.34
2033,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.328
2034,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.314
2035,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.299
2036,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.285
2037,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.271
2038,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.257
2039,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.244
2040,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.231
2041,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.219
2042,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.208
2043,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.197
2044,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.186
2045,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.177
2046,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.167
2047,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.159
2048,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.15
2049,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.143
2050,Full model,Policy rate (R<sup>mp</sup><sub>t</sub>),0.135
2025,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.153
2027,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.233
2028,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.269
2029,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.279
2030,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.273
2031,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.259
2032,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.241
2033,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.221
2034,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.2
2035,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.181
2036,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.163
2037,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.146
2038,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.131
2039,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.118
2040,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.105
2041,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.094
2042,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.085
2043,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.076
2044,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.068
2045,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.061
2046,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.055
2047,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.049
2048,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.044
2049,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.04
2050,No R&D,Policy rate (R<sup>mp</sup><sub>t</sub>),0.036
2025,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.226
2027,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.291
2028,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.313
2029,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.31
2030,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.293
2031,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.269
2032,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.243
2033,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.216
2034,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.19
2035,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.167
2036,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.145
2037,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.126
2038,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.109
2039,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.094
2040,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.081
2041,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.07
2042,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.06
2043,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.052
2044,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.044
2045,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.038
2046,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.033
2047,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.028
2048,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.024
2049,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.021
2050,"No R&D, no human capital",Policy rate (R<sup>mp</sup><sub>t</sub>),0.018
2025,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2026,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.226
2027,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.291
2028,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.313
2029,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.31
2030,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.293
2031,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.269
2032,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.243
2033,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.216
2034,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.19
2035,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.167
2036,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.145
2037,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.126
2038,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.109
2039,NK with capital,Policy rate (R<sup>mp</sup><sub>t</sub>),0.094
