horizon_quarter,model,variable,pct_dev
12,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.11
13,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.099
14,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.089
15,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
16,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.072
17,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.065
18,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
19,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.052
20,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
21,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
22,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
23,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
24,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
25,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
26,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
27,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
28,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
29,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
30,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
31,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
32,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
33,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
34,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
35,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
36,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
37,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
38,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
39,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
40,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
41,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
42,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
43,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
44,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
45,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
46,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
47,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
48,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
49,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
50,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
51,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
52,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
53,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
54,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
55,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
56,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
57,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
58,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
59,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
60,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
61,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
62,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
63,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
64,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
65,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
66,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
67,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
68,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
69,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
70,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
71,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
72,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
73,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
74,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
75,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
76,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
77,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
78,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
79,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
80,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
81,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
82,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
83,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
84,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
85,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
86,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
87,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
88,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
89,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
90,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
91,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
92,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
93,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
94,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
95,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
96,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
97,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
98,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
99,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
100,Canonical NK (from scratch),Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
1,Full model,Primary deficit,0.823
2,Full model,Primary deficit,0.956
3,Full model,Primary deficit,0.841
4,Full model,Primary deficit,0.759
5,Full model,Primary deficit,0.688
6,Full model,Primary deficit,0.625
7,Full model,Primary deficit,0.568
8,Full model,Primary deficit,0.517
9,Full model,Primary deficit,0.471
10,Full model,Primary deficit,0.429
11,Full model,Primary deficit,0.391
12,Full model,Primary deficit,0.358
13,Full model,Primary deficit,0.327
14,Full model,Primary deficit,0.299
15,Full model,Primary deficit,0.274
16,Full model,Primary deficit,0.252
17,Full model,Primary deficit,0.232
18,Full model,Primary deficit,0.213
19,Full model,Primary deficit,0.197
20,Full model,Primary deficit,0.182
21,Full model,Primary deficit,0.168
22,Full model,Primary deficit,0.156
23,Full model,Primary deficit,0.145
24,Full model,Primary deficit,0.135
25,Full model,Primary deficit,0.126
26,Full model,Primary deficit,0.117
27,Full model,Primary deficit,0.11
28,Full model,Primary deficit,0.103
29,Full model,Primary deficit,0.097
30,Full model,Primary deficit,0.091
31,Full model,Primary deficit,0.086
32,Full model,Primary deficit,0.081
33,Full model,Primary deficit,0.077
34,Full model,Primary deficit,0.073
35,Full model,Primary deficit,0.07
36,Full model,Primary deficit,0.067
37,Full model,Primary deficit,0.064
38,Full model,Primary deficit,0.061
39,Full model,Primary deficit,0.058
40,Full model,Primary deficit,0.056
41,Full model,Primary deficit,0.054
42,Full model,Primary deficit,0.052
43,Full model,Primary deficit,0.05
44,Full model,Primary deficit,0.049
45,Full model,Primary deficit,0.047
46,Full model,Primary deficit,0.046
47,Full model,Primary deficit,0.045
48,Full model,Primary deficit,0.043
49,Full model,Primary deficit,0.042
50,Full model,Primary deficit,0.041
51,Full model,Primary deficit,0.04
52,Full model,Primary deficit,0.039
53,Full model,Primary deficit,0.038
54,Full model,Primary deficit,0.037
55,Full model,Primary deficit,0.037
56,Full model,Primary deficit,0.036
57,Full model,Primary deficit,0.035
58,Full model,Primary deficit,0.035
59,Full model,Primary deficit,0.034
60,Full model,Primary deficit,0.033
61,Full model,Primary deficit,0.033
62,Full model,Primary deficit,0.032
63,Full model,Primary deficit,0.032
64,Full model,Primary deficit,0.031
65,Full model,Primary deficit,0.031
66,Full model,Primary deficit,0.03
67,Full model,Primary deficit,0.03
68,Full model,Primary deficit,0.029
69,Full model,Primary deficit,0.029
70,Full model,Primary deficit,0.028
71,Full model,Primary deficit,0.028
72,Full model,Primary deficit,0.028
73,Full model,Primary deficit,0.027
74,Full model,Primary deficit,0.027
75,Full model,Primary deficit,0.026
76,Full model,Primary deficit,0.026
77,Full model,Primary deficit,0.026
78,Full model,Primary deficit,0.025
79,Full model,Primary deficit,0.025
80,Full model,Primary deficit,0.025
81,Full model,Primary deficit,0.024
82,Full model,Primary deficit,0.024
83,Full model,Primary deficit,0.024
84,Full model,Primary deficit,0.023
85,Full model,Primary deficit,0.023
86,Full model,Primary deficit,0.023
87,Full model,Primary deficit,0.023
88,Full model,Primary deficit,0.022
89,Full model,Primary deficit,0.022
90,Full model,Primary deficit,0.022
91,Full model,Primary deficit,0.021
92,Full model,Primary deficit,0.021
93,Full model,Primary deficit,0.021
94,Full model,Primary deficit,0.021
95,Full model,Primary deficit,0.02
96,Full model,Primary deficit,0.02
97,Full model,Primary deficit,0.02
98,Full model,Primary deficit,0.02
99,Full model,Primary deficit,0.019
100,Full model,Primary deficit,0.019
1,No R&D,Primary deficit,0.807
2,No R&D,Primary deficit,0.958
3,No R&D,Primary deficit,0.841
4,No R&D,Primary deficit,0.758
5,No R&D,Primary deficit,0.687
6,No R&D,Primary deficit,0.624
7,No R&D,Primary deficit,0.566
8,No R&D,Primary deficit,0.515
9,No R&D,Primary deficit,0.468
10,No R&D,Primary deficit,0.426
11,No R&D,Primary deficit,0.388
12,No R&D,Primary deficit,0.354
13,No R&D,Primary deficit,0.323
14,No R&D,Primary deficit,0.295
15,No R&D,Primary deficit,0.27
16,No R&D,Primary deficit,0.247
17,No R&D,Primary deficit,0.226
18,No R&D,Primary deficit,0.207
19,No R&D,Primary deficit,0.19
20,No R&D,Primary deficit,0.175
21,No R&D,Primary deficit,0.161
22,No R&D,Primary deficit,0.148
23,No R&D,Primary deficit,0.137
24,No R&D,Primary deficit,0.126
25,No R&D,Primary deficit,0.117
26,No R&D,Primary deficit,0.108
27,No R&D,Primary deficit,0.1
28,No R&D,Primary deficit,0.093
29,No R&D,Primary deficit,0.086
30,No R&D,Primary deficit,0.08
31,No R&D,Primary deficit,0.075
32,No R&D,Primary deficit,0.07
33,No R&D,Primary deficit,0.065
34,No R&D,Primary deficit,0.061
35,No R&D,Primary deficit,0.058
36,No R&D,Primary deficit,0.054
37,No R&D,Primary deficit,0.051
38,No R&D,Primary deficit,0.048
39,No R&D,Primary deficit,0.045
40,No R&D,Primary deficit,0.043
41,No R&D,Primary deficit,0.04
42,No R&D,Primary deficit,0.038
43,No R&D,Primary deficit,0.036
44,No R&D,Primary deficit,0.034
45,No R&D,Primary deficit,0.033
46,No R&D,Primary deficit,0.031
47,No R&D,Primary deficit,0.03
48,No R&D,Primary deficit,0.028
49,No R&D,Primary deficit,0.027
50,No R&D,Primary deficit,0.026
51,No R&D,Primary deficit,0.025
52,No R&D,Primary deficit,0.024
53,No R&D,Primary deficit,0.023
54,No R&D,Primary deficit,0.022
55,No R&D,Primary deficit,0.021
56,No R&D,Primary deficit,0.02
57,No R&D,Primary deficit,0.02
58,No R&D,Primary deficit,0.019
59,No R&D,Primary deficit,0.018
60,No R&D,Primary deficit,0.018
61,No R&D,Primary deficit,0.017
62,No R&D,Primary deficit,0.016
63,No R&D,Primary deficit,0.016
64,No R&D,Primary deficit,0.015
65,No R&D,Primary deficit,0.015
66,No R&D,Primary deficit,0.014
67,No R&D,Primary deficit,0.014
68,No R&D,Primary deficit,0.013
69,No R&D,Primary deficit,0.013
70,No R&D,Primary deficit,0.013
71,No R&D,Primary deficit,0.012
72,No R&D,Primary deficit,0.012
73,No R&D,Primary deficit,0.011
74,No R&D,Primary deficit,0.011
75,No R&D,Primary deficit,0.011
76,No R&D,Primary deficit,0.011
77,No R&D,Primary deficit,0.01
78,No R&D,Primary deficit,0.01
79,No R&D,Primary deficit,0.01
80,No R&D,Primary deficit,0.009
81,No R&D,Primary deficit,0.009
82,No R&D,Primary deficit,0.009
83,No R&D,Primary deficit,0.009
84,No R&D,Primary deficit,0.008
85,No R&D,Primary deficit,0.008
86,No R&D,Primary deficit,0.008
87,No R&D,Primary deficit,0.008
88,No R&D,Primary deficit,0.008
89,No R&D,Primary deficit,0.007
90,No R&D,Primary deficit,0.007
91,No R&D,Primary deficit,0.007
92,No R&D,Primary deficit,0.007
93,No R&D,Primary deficit,0.007
94,No R&D,Primary deficit,0.006
95,No R&D,Primary deficit,0.006
96,No R&D,Primary deficit,0.006
97,No R&D,Primary deficit,0.006
98,No R&D,Primary deficit,0.006
99,No R&D,Primary deficit,0.006
100,No R&D,Primary deficit,0.005
1,"No R&D, no human capital",Primary deficit,0.863
2,"No R&D, no human capital",Primary deficit,0.97
3,"No R&D, no human capital",Primary deficit,0.854
4,"No R&D, no human capital",Primary deficit,0.771
5,"No R&D, no human capital",Primary deficit,0.7
6,"No R&D, no human capital",Primary deficit,0.636
7,"No R&D, no human capital",Primary deficit,0.578
8,"No R&D, no human capital",Primary deficit,0.525
9,"No R&D, no human capital",Primary deficit,0.478
10,"No R&D, no human capital",Primary deficit,0.435
11,"No R&D, no human capital",Primary deficit,0.397
12,"No R&D, no human capital",Primary deficit,0.362
13,"No R&D, no human capital",Primary deficit,0.33
14,"No R&D, no human capital",Primary deficit,0.302
15,"No R&D, no human capital",Primary deficit,0.276
16,"No R&D, no human capital",Primary deficit,0.252
17,"No R&D, no human capital",Primary deficit,0.231
18,"No R&D, no human capital",Primary deficit,0.212
19,"No R&D, no human capital",Primary deficit,0.194
20,"No R&D, no human capital",Primary deficit,0.178
21,"No R&D, no human capital",Primary deficit,0.164
22,"No R&D, no human capital",Primary deficit,0.151
23,"No R&D, no human capital",Primary deficit,0.139
24,"No R&D, no human capital",Primary deficit,0.128
25,"No R&D, no human capital",Primary deficit,0.118
26,"No R&D, no human capital",Primary deficit,0.109
27,"No R&D, no human capital",Primary deficit,0.101
28,"No R&D, no human capital",Primary deficit,0.093
29,"No R&D, no human capital",Primary deficit,0.087
30,"No R&D, no human capital",Primary deficit,0.08
31,"No R&D, no human capital",Primary deficit,0.075
32,"No R&D, no human capital",Primary deficit,0.069
33,"No R&D, no human capital",Primary deficit,0.065
34,"No R&D, no human capital",Primary deficit,0.06
35,"No R&D, no human capital",Primary deficit,0.056
36,"No R&D, no human capital",Primary deficit,0.053
37,"No R&D, no human capital",Primary deficit,0.049
38,"No R&D, no human capital",Primary deficit,0.046
39,"No R&D, no human capital",Primary deficit,0.043
40,"No R&D, no human capital",Primary deficit,0.041
41,"No R&D, no human capital",Primary deficit,0.038
42,"No R&D, no human capital",Primary deficit,0.036
43,"No R&D, no human capital",Primary deficit,0.034
44,"No R&D, no human capital",Primary deficit,0.032
45,"No R&D, no human capital",Primary deficit,0.03
46,"No R&D, no human capital",Primary deficit,0.028
47,"No R&D, no human capital",Primary deficit,0.027
48,"No R&D, no human capital",Primary deficit,0.025
49,"No R&D, no human capital",Primary deficit,0.024
50,"No R&D, no human capital",Primary deficit,0.023
51,"No R&D, no human capital",Primary deficit,0.022
52,"No R&D, no human capital",Primary deficit,0.021
53,"No R&D, no human capital",Primary deficit,0.02
54,"No R&D, no human capital",Primary deficit,0.019
55,"No R&D, no human capital",Primary deficit,0.018
56,"No R&D, no human capital",Primary deficit,0.017
57,"No R&D, no human capital",Primary deficit,0.016
58,"No R&D, no human capital",Primary deficit,0.015
59,"No R&D, no human capital",Primary deficit,0.015
60,"No R&D, no human capital",Primary deficit,0.014
61,"No R&D, no human capital",Primary deficit,0.013
62,"No R&D, no human capital",Primary deficit,0.013
63,"No R&D, no human capital",Primary deficit,0.012
64,"No R&D, no human capital",Primary deficit,0.012
65,"No R&D, no human capital",Primary deficit,0.011
66,"No R&D, no human capital",Primary deficit,0.011
67,"No R&D, no human capital",Primary deficit,0.01
68,"No R&D, no human capital",Primary deficit,0.01
69,"No R&D, no human capital",Primary deficit,0.009
70,"No R&D, no human capital",Primary deficit,0.009
71,"No R&D, no human capital",Primary deficit,0.009
72,"No R&D, no human capital",Primary deficit,0.008
73,"No R&D, no human capital",Primary deficit,0.008
74,"No R&D, no human capital",Primary deficit,0.008
75,"No R&D, no human capital",Primary deficit,0.007
76,"No R&D, no human capital",Primary deficit,0.007
77,"No R&D, no human capital",Primary deficit,0.007
78,"No R&D, no human capital",Primary deficit,0.006
79,"No R&D, no human capital",Primary deficit,0.006
80,"No R&D, no human capital",Primary deficit,0.006
81,"No R&D, no human capital",Primary deficit,0.006
82,"No R&D, no human capital",Primary deficit,0.006
83,"No R&D, no human capital",Primary deficit,0.005
84,"No R&D, no human capital",Primary deficit,0.005
85,"No R&D, no human capital",Primary deficit,0.005
86,"No R&D, no human capital",Primary deficit,0.005
87,"No R&D, no human capital",Primary deficit,0.005
88,"No R&D, no human capital",Primary deficit,0.004
89,"No R&D, no human capital",Primary deficit,0.004
90,"No R&D, no human capital",Primary deficit,0.004
91,"No R&D, no human capital",Primary deficit,0.004
92,"No R&D, no human capital",Primary deficit,0.004
93,"No R&D, no human capital",Primary deficit,0.004
94,"No R&D, no human capital",Primary deficit,0.003
95,"No R&D, no human capital",Primary deficit,0.003
96,"No R&D, no human capital",Primary deficit,0.003
97,"No R&D, no human capital",Primary deficit,0.003
98,"No R&D, no human capital",Primary deficit,0.003
99,"No R&D, no human capital",Primary deficit,0.003
100,"No R&D, no human capital",Primary deficit,0.003
1,NK with capital,Primary deficit,0.863
2,NK with capital,Primary deficit,0.97
3,NK with capital,Primary deficit,0.854
4,NK with capital,Primary deficit,0.771
5,NK with capital,Primary deficit,0.7
6,NK with capital,Primary deficit,0.636
7,NK with capital,Primary deficit,0.578
8,NK with capital,Primary deficit,0.525
9,NK with capital,Primary deficit,0.478
10,NK with capital,Primary deficit,0.435
11,NK with capital,Primary deficit,0.397
12,NK with capital,Primary deficit,0.362
13,NK with capital,Primary deficit,0.33
14,NK with capital,Primary deficit,0.302
15,NK with capital,Primary deficit,0.276
16,NK with capital,Primary deficit,0.252
17,NK with capital,Primary deficit,0.231
18,NK with capital,Primary deficit,0.212
19,NK with capital,Primary deficit,0.194
20,NK with capital,Primary deficit,0.178
21,NK with capital,Primary deficit,0.164
22,NK with capital,Primary deficit,0.151
23,NK with capital,Primary deficit,0.139
24,NK with capital,Primary deficit,0.128
25,NK with capital,Primary deficit,0.118
26,NK with capital,Primary deficit,0.109
27,NK with capital,Primary deficit,0.101
28,NK with capital,Primary deficit,0.093
29,NK with capital,Primary deficit,0.087
30,NK with capital,Primary deficit,0.08
31,NK with capital,Primary deficit,0.075
32,NK with capital,Primary deficit,0.069
33,NK with capital,Primary deficit,0.065
34,NK with capital,Primary deficit,0.06
35,NK with capital,Primary deficit,0.056
36,NK with capital,Primary deficit,0.053
37,NK with capital,Primary deficit,0.049
38,NK with capital,Primary deficit,0.046
39,NK with capital,Primary deficit,0.043
40,NK with capital,Primary deficit,0.041
41,NK with capital,Primary deficit,0.038
42,NK with capital,Primary deficit,0.036
43,NK with capital,Primary deficit,0.034
44,NK with capital,Primary deficit,0.032
45,NK with capital,Primary deficit,0.03
46,NK with capital,Primary deficit,0.028
47,NK with capital,Primary deficit,0.027
48,NK with capital,Primary deficit,0.025
49,NK with capital,Primary deficit,0.024
50,NK with capital,Primary deficit,0.023
51,NK with capital,Primary deficit,0.022
52,NK with capital,Primary deficit,0.021
53,NK with capital,Primary deficit,0.02
54,NK with capital,Primary deficit,0.019
55,NK with capital,Primary deficit,0.018
56,NK with capital,Primary deficit,0.017
57,NK with capital,Primary deficit,0.016
58,NK with capital,Primary deficit,0.015
59,NK with capital,Primary deficit,0.015
60,NK with capital,Primary deficit,0.014
61,NK with capital,Primary deficit,0.013
62,NK with capital,Primary deficit,0.013
63,NK with capital,Primary deficit,0.012
64,NK with capital,Primary deficit,0.012
65,NK with capital,Primary deficit,0.011
66,NK with capital,Primary deficit,0.011
67,NK with capital,Primary deficit,0.01
68,NK with capital,Primary deficit,0.01
69,NK with capital,Primary deficit,0.009
70,NK with capital,Primary deficit,0.009
71,NK with capital,Primary deficit,0.009
72,NK with capital,Primary deficit,0.008
73,NK with capital,Primary deficit,0.008
74,NK with capital,Primary deficit,0.008
75,NK with capital,Primary deficit,0.007
76,NK with capital,Primary deficit,0.007
77,NK with capital,Primary deficit,0.007
78,NK with capital,Primary deficit,0.006
79,NK with capital,Primary deficit,0.006
80,NK with capital,Primary deficit,0.006
81,NK with capital,Primary deficit,0.006
82,NK with capital,Primary deficit,0.006
83,NK with capital,Primary deficit,0.005
84,NK with capital,Primary deficit,0.005
85,NK with capital,Primary deficit,0.005
86,NK with capital,Primary deficit,0.005
87,NK with capital,Primary deficit,0.005
88,NK with capital,Primary deficit,0.004
89,NK with capital,Primary deficit,0.004
90,NK with capital,Primary deficit,0.004
91,NK with capital,Primary deficit,0.004
92,NK with capital,Primary deficit,0.004
93,NK with capital,Primary deficit,0.004
94,NK with capital,Primary deficit,0.003
95,NK with capital,Primary deficit,0.003
96,NK with capital,Primary deficit,0.003
97,NK with capital,Primary deficit,0.003
98,NK with capital,Primary deficit,0.003
99,NK with capital,Primary deficit,0.003
100,NK with capital,Primary deficit,0.003
1,Textbook NK (no capital),Primary deficit,0.752
2,Textbook NK (no capital),Primary deficit,0.813
3,Textbook NK (no capital),Primary deficit,0.814
4,Textbook NK (no capital),Primary deficit,0.772
5,Textbook NK (no capital),Primary deficit,0.709
6,Textbook NK (no capital),Primary deficit,0.641
7,Textbook NK (no capital),Primary deficit,0.576
8,Textbook NK (no capital),Primary deficit,0.517
9,Textbook NK (no capital),Primary deficit,0.464
10,Textbook NK (no capital),Primary deficit,0.417
11,Textbook NK (no capital),Primary deficit,0.375
12,Textbook NK (no capital),Primary deficit,0.337
13,Textbook NK (no capital),Primary deficit,0.304
14,Textbook NK (no capital),Primary deficit,0.273
15,Textbook NK (no capital),Primary deficit,0.246
16,Textbook NK (no capital),Primary deficit,0.221
17,Textbook NK (no capital),Primary deficit,0.199
18,Textbook NK (no capital),Primary deficit,0.179
19,Textbook NK (no capital),Primary deficit,0.161
20,Textbook NK (no capital),Primary deficit,0.145
21,Textbook NK (no capital),Primary deficit,0.131
22,Textbook NK (no capital),Primary deficit,0.118
23,Textbook NK (no capital),Primary deficit,0.106
24,Textbook NK (no capital),Primary deficit,0.095
25,Textbook NK (no capital),Primary deficit,0.086
26,Textbook NK (no capital),Primary deficit,0.077
27,Textbook NK (no capital),Primary deficit,0.069
28,Textbook NK (no capital),Primary deficit,0.063
29,Textbook NK (no capital),Primary deficit,0.056
30,Textbook NK (no capital),Primary deficit,0.051
31,Textbook NK (no capital),Primary deficit,0.046
32,Textbook NK (no capital),Primary deficit,0.041
33,Textbook NK (no capital),Primary deficit,0.037
34,Textbook NK (no capital),Primary deficit,0.033
35,Textbook NK (no capital),Primary deficit,0.03
36,Textbook NK (no capital),Primary deficit,0.027
37,Textbook NK (no capital),Primary deficit,0.024
38,Textbook NK (no capital),Primary deficit,0.022
39,Textbook NK (no capital),Primary deficit,0.02
40,Textbook NK (no capital),Primary deficit,0.018
41,Textbook NK (no capital),Primary deficit,0.016
42,Textbook NK (no capital),Primary deficit,0.014
43,Textbook NK (no capital),Primary deficit,0.013
44,Textbook NK (no capital),Primary deficit,0.012
45,Textbook NK (no capital),Primary deficit,0.01
46,Textbook NK (no capital),Primary deficit,0.009
47,Textbook NK (no capital),Primary deficit,0.008
48,Textbook NK (no capital),Primary deficit,0.008
49,Textbook NK (no capital),Primary deficit,0.007
50,Textbook NK (no capital),Primary deficit,0.006
51,Textbook NK (no capital),Primary deficit,0.006
52,Textbook NK (no capital),Primary deficit,0.005
53,Textbook NK (no capital),Primary deficit,0.004
54,Textbook NK (no capital),Primary deficit,0.004
55,Textbook NK (no capital),Primary deficit,0.004
56,Textbook NK (no capital),Primary deficit,0.003
57,Textbook NK (no capital),Primary deficit,0.003
58,Textbook NK (no capital),Primary deficit,0.003
59,Textbook NK (no capital),Primary deficit,0.002
60,Textbook NK (no capital),Primary deficit,0.002
61,Textbook NK (no capital),Primary deficit,0.002
62,Textbook NK (no capital),Primary deficit,0.002
63,Textbook NK (no capital),Primary deficit,0.002
64,Textbook NK (no capital),Primary deficit,0.001
65,Textbook NK (no capital),Primary deficit,0.001
66,Textbook NK (no capital),Primary deficit,0.001
67,Textbook NK (no capital),Primary deficit,0.001
68,Textbook NK (no capital),Primary deficit,0.001
69,Textbook NK (no capital),Primary deficit,0.001
70,Textbook NK (no capital),Primary deficit,0.001
71,Textbook NK (no capital),Primary deficit,0.001
72,Textbook NK (no capital),Primary deficit,0.001
73,Textbook NK (no capital),Primary deficit,0.001
74,Textbook NK (no capital),Primary deficit,0.0
75,Textbook NK (no capital),Primary deficit,0.0
76,Textbook NK (no capital),Primary deficit,0.0
77,Textbook NK (no capital),Primary deficit,0.0
78,Textbook NK (no capital),Primary deficit,0.0
79,Textbook NK (no capital),Primary deficit,0.0
