horizon_quarter,model,variable,pct_dev
55,No trend growth,Inflation (Π<sub>t</sub>),0.001
56,No trend growth,Inflation (Π<sub>t</sub>),0.001
57,No trend growth,Inflation (Π<sub>t</sub>),0.001
58,No trend growth,Inflation (Π<sub>t</sub>),0.001
59,No trend growth,Inflation (Π<sub>t</sub>),0.001
60,No trend growth,Inflation (Π<sub>t</sub>),0.001
61,No trend growth,Inflation (Π<sub>t</sub>),0.001
62,No trend growth,Inflation (Π<sub>t</sub>),0.001
63,No trend growth,Inflation (Π<sub>t</sub>),0.001
64,No trend growth,Inflation (Π<sub>t</sub>),0.0
65,No trend growth,Inflation (Π<sub>t</sub>),0.0
66,No trend growth,Inflation (Π<sub>t</sub>),0.0
67,No trend growth,Inflation (Π<sub>t</sub>),0.0
68,No trend growth,Inflation (Π<sub>t</sub>),0.0
69,No trend growth,Inflation (Π<sub>t</sub>),0.0
70,No trend growth,Inflation (Π<sub>t</sub>),0.0
71,No trend growth,Inflation (Π<sub>t</sub>),0.0
72,No trend growth,Inflation (Π<sub>t</sub>),0.0
73,No trend growth,Inflation (Π<sub>t</sub>),0.0
74,No trend growth,Inflation (Π<sub>t</sub>),0.0
75,No trend growth,Inflation (Π<sub>t</sub>),0.0
76,No trend growth,Inflation (Π<sub>t</sub>),0.0
77,No trend growth,Inflation (Π<sub>t</sub>),0.0
78,No trend growth,Inflation (Π<sub>t</sub>),0.0
79,No trend growth,Inflation (Π<sub>t</sub>),0.0
80,No trend growth,Inflation (Π<sub>t</sub>),0.0
81,No trend growth,Inflation (Π<sub>t</sub>),0.0
82,No trend growth,Inflation (Π<sub>t</sub>),0.0
83,No trend growth,Inflation (Π<sub>t</sub>),0.0
84,No trend growth,Inflation (Π<sub>t</sub>),0.0
85,No trend growth,Inflation (Π<sub>t</sub>),0.0
86,No trend growth,Inflation (Π<sub>t</sub>),0.0
87,No trend growth,Inflation (Π<sub>t</sub>),0.0
88,No trend growth,Inflation (Π<sub>t</sub>),0.0
89,No trend growth,Inflation (Π<sub>t</sub>),0.0
90,No trend growth,Inflation (Π<sub>t</sub>),0.0
91,No trend growth,Inflation (Π<sub>t</sub>),0.0
92,No trend growth,Inflation (Π<sub>t</sub>),0.0
93,No trend growth,Inflation (Π<sub>t</sub>),0.0
94,No trend growth,Inflation (Π<sub>t</sub>),0.0
95,No trend growth,Inflation (Π<sub>t</sub>),0.0
96,No trend growth,Inflation (Π<sub>t</sub>),0.0
97,No trend growth,Inflation (Π<sub>t</sub>),0.0
98,No trend growth,Inflation (Π<sub>t</sub>),0.0
99,No trend growth,Inflation (Π<sub>t</sub>),0.0
100,No trend growth,Inflation (Π<sub>t</sub>),0.0
1,Derived canonical NK,Inflation (Π<sub>t</sub>),0.489
2,Derived canonical NK,Inflation (Π<sub>t</sub>),0.325
3,Derived canonical NK,Inflation (Π<sub>t</sub>),0.246
4,Derived canonical NK,Inflation (Π<sub>t</sub>),0.204
5,Derived canonical NK,Inflation (Π<sub>t</sub>),0.176
6,Derived canonical NK,Inflation (Π<sub>t</sub>),0.156
7,Derived canonical NK,Inflation (Π<sub>t</sub>),0.139
8,Derived canonical NK,Inflation (Π<sub>t</sub>),0.125
9,Derived canonical NK,Inflation (Π<sub>t</sub>),0.112
10,Derived canonical NK,Inflation (Π<sub>t</sub>),0.101
11,Derived canonical NK,Inflation (Π<sub>t</sub>),0.091
12,Derived canonical NK,Inflation (Π<sub>t</sub>),0.082
13,Derived canonical NK,Inflation (Π<sub>t</sub>),0.074
14,Derived canonical NK,Inflation (Π<sub>t</sub>),0.066
15,Derived canonical NK,Inflation (Π<sub>t</sub>),0.06
16,Derived canonical NK,Inflation (Π<sub>t</sub>),0.054
17,Derived canonical NK,Inflation (Π<sub>t</sub>),0.048
18,Derived canonical NK,Inflation (Π<sub>t</sub>),0.043
19,Derived canonical NK,Inflation (Π<sub>t</sub>),0.039
20,Derived canonical NK,Inflation (Π<sub>t</sub>),0.035
21,Derived canonical NK,Inflation (Π<sub>t</sub>),0.032
22,Derived canonical NK,Inflation (Π<sub>t</sub>),0.028
23,Derived canonical NK,Inflation (Π<sub>t</sub>),0.026
24,Derived canonical NK,Inflation (Π<sub>t</sub>),0.023
25,Derived canonical NK,Inflation (Π<sub>t</sub>),0.021
26,Derived canonical NK,Inflation (Π<sub>t</sub>),0.019
27,Derived canonical NK,Inflation (Π<sub>t</sub>),0.017
28,Derived canonical NK,Inflation (Π<sub>t</sub>),0.015
29,Derived canonical NK,Inflation (Π<sub>t</sub>),0.014
30,Derived canonical NK,Inflation (Π<sub>t</sub>),0.012
31,Derived canonical NK,Inflation (Π<sub>t</sub>),0.011
32,Derived canonical NK,Inflation (Π<sub>t</sub>),0.01
33,Derived canonical NK,Inflation (Π<sub>t</sub>),0.009
34,Derived canonical NK,Inflation (Π<sub>t</sub>),0.008
35,Derived canonical NK,Inflation (Π<sub>t</sub>),0.007
36,Derived canonical NK,Inflation (Π<sub>t</sub>),0.007
37,Derived canonical NK,Inflation (Π<sub>t</sub>),0.006
38,Derived canonical NK,Inflation (Π<sub>t</sub>),0.005
39,Derived canonical NK,Inflation (Π<sub>t</sub>),0.005
40,Derived canonical NK,Inflation (Π<sub>t</sub>),0.004
41,Derived canonical NK,Inflation (Π<sub>t</sub>),0.004
42,Derived canonical NK,Inflation (Π<sub>t</sub>),0.003
43,Derived canonical NK,Inflation (Π<sub>t</sub>),0.003
44,Derived canonical NK,Inflation (Π<sub>t</sub>),0.003
45,Derived canonical NK,Inflation (Π<sub>t</sub>),0.003
46,Derived canonical NK,Inflation (Π<sub>t</sub>),0.002
47,Derived canonical NK,Inflation (Π<sub>t</sub>),0.002
48,Derived canonical NK,Inflation (Π<sub>t</sub>),0.002
49,Derived canonical NK,Inflation (Π<sub>t</sub>),0.002
50,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
51,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
52,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
53,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
54,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
55,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
56,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
57,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
58,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
59,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
60,Derived canonical NK,Inflation (Π<sub>t</sub>),0.001
61,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
62,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
63,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
64,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
65,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
66,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
67,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
68,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
69,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
70,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
71,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
72,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
73,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
74,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
75,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
76,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
77,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
78,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
79,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
80,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
81,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
82,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
83,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
84,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
85,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
86,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
87,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
88,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
89,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
90,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
91,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
92,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
93,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
94,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
95,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
96,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
97,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
98,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
99,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
100,Derived canonical NK,Inflation (Π<sub>t</sub>),0.0
1,Canonical NK control,Inflation (Π<sub>t</sub>),0.489
2,Canonical NK control,Inflation (Π<sub>t</sub>),0.325
3,Canonical NK control,Inflation (Π<sub>t</sub>),0.246
4,Canonical NK control,Inflation (Π<sub>t</sub>),0.204
5,Canonical NK control,Inflation (Π<sub>t</sub>),0.176
6,Canonical NK control,Inflation (Π<sub>t</sub>),0.156
7,Canonical NK control,Inflation (Π<sub>t</sub>),0.139
8,Canonical NK control,Inflation (Π<sub>t</sub>),0.125
9,Canonical NK control,Inflation (Π<sub>t</sub>),0.112
10,Canonical NK control,Inflation (Π<sub>t</sub>),0.101
11,Canonical NK control,Inflation (Π<sub>t</sub>),0.091
12,Canonical NK control,Inflation (Π<sub>t</sub>),0.082
13,Canonical NK control,Inflation (Π<sub>t</sub>),0.074
14,Canonical NK control,Inflation (Π<sub>t</sub>),0.066
15,Canonical NK control,Inflation (Π<sub>t</sub>),0.06
16,Canonical NK control,Inflation (Π<sub>t</sub>),0.054
17,Canonical NK control,Inflation (Π<sub>t</sub>),0.048
18,Canonical NK control,Inflation (Π<sub>t</sub>),0.043
19,Canonical NK control,Inflation (Π<sub>t</sub>),0.039
20,Canonical NK control,Inflation (Π<sub>t</sub>),0.035
21,Canonical NK control,Inflation (Π<sub>t</sub>),0.032
22,Canonical NK control,Inflation (Π<sub>t</sub>),0.028
23,Canonical NK control,Inflation (Π<sub>t</sub>),0.026
24,Canonical NK control,Inflation (Π<sub>t</sub>),0.023
25,Canonical NK control,Inflation (Π<sub>t</sub>),0.021
26,Canonical NK control,Inflation (Π<sub>t</sub>),0.019
27,Canonical NK control,Inflation (Π<sub>t</sub>),0.017
28,Canonical NK control,Inflation (Π<sub>t</sub>),0.015
29,Canonical NK control,Inflation (Π<sub>t</sub>),0.014
30,Canonical NK control,Inflation (Π<sub>t</sub>),0.012
31,Canonical NK control,Inflation (Π<sub>t</sub>),0.011
32,Canonical NK control,Inflation (Π<sub>t</sub>),0.01
33,Canonical NK control,Inflation (Π<sub>t</sub>),0.009
34,Canonical NK control,Inflation (Π<sub>t</sub>),0.008
35,Canonical NK control,Inflation (Π<sub>t</sub>),0.007
36,Canonical NK control,Inflation (Π<sub>t</sub>),0.007
37,Canonical NK control,Inflation (Π<sub>t</sub>),0.006
38,Canonical NK control,Inflation (Π<sub>t</sub>),0.005
39,Canonical NK control,Inflation (Π<sub>t</sub>),0.005
40,Canonical NK control,Inflation (Π<sub>t</sub>),0.004
41,Canonical NK control,Inflation (Π<sub>t</sub>),0.004
42,Canonical NK control,Inflation (Π<sub>t</sub>),0.003
43,Canonical NK control,Inflation (Π<sub>t</sub>),0.003
44,Canonical NK control,Inflation (Π<sub>t</sub>),0.003
45,Canonical NK control,Inflation (Π<sub>t</sub>),0.003
46,Canonical NK control,Inflation (Π<sub>t</sub>),0.002
47,Canonical NK control,Inflation (Π<sub>t</sub>),0.002
48,Canonical NK control,Inflation (Π<sub>t</sub>),0.002
49,Canonical NK control,Inflation (Π<sub>t</sub>),0.002
50,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
51,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
52,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
53,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
54,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
55,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
56,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
57,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
58,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
59,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
60,Canonical NK control,Inflation (Π<sub>t</sub>),0.001
61,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
62,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
63,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
64,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
65,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
66,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
67,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
68,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
69,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
70,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
71,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
72,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
73,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
74,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
75,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
76,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
77,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
78,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
79,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
80,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
81,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
82,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
83,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
84,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
85,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
86,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
87,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
88,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
89,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
90,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
91,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
92,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
93,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
94,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
95,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
96,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
97,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
98,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
99,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
100,Canonical NK control,Inflation (Π<sub>t</sub>),0.0
1,Full model,Nominal interest rate (R<sub>t</sub>),0.099
2,Full model,Nominal interest rate (R<sub>t</sub>),0.101
3,Full model,Nominal interest rate (R<sub>t</sub>),0.102
4,Full model,Nominal interest rate (R<sub>t</sub>),0.103
5,Full model,Nominal interest rate (R<sub>t</sub>),0.103
6,Full model,Nominal interest rate (R<sub>t</sub>),0.103
7,Full model,Nominal interest rate (R<sub>t</sub>),0.102
8,Full model,Nominal interest rate (R<sub>t</sub>),0.101
9,Full model,Nominal interest rate (R<sub>t</sub>),0.099
10,Full model,Nominal interest rate (R<sub>t</sub>),0.097
11,Full model,Nominal interest rate (R<sub>t</sub>),0.095
12,Full model,Nominal interest rate (R<sub>t</sub>),0.093
13,Full model,Nominal interest rate (R<sub>t</sub>),0.091
14,Full model,Nominal interest rate (R<sub>t</sub>),0.089
15,Full model,Nominal interest rate (R<sub>t</sub>),0.086
16,Full model,Nominal interest rate (R<sub>t</sub>),0.084
17,Full model,Nominal interest rate (R<sub>t</sub>),0.082
18,Full model,Nominal interest rate (R<sub>t</sub>),0.079
19,Full model,Nominal interest rate (R<sub>t</sub>),0.077
20,Full model,Nominal interest rate (R<sub>t</sub>),0.074
21,Full model,Nominal interest rate (R<sub>t</sub>),0.072
22,Full model,Nominal interest rate (R<sub>t</sub>),0.07
23,Full model,Nominal interest rate (R<sub>t</sub>),0.068
24,Full model,Nominal interest rate (R<sub>t</sub>),0.065
25,Full model,Nominal interest rate (R<sub>t</sub>),0.063
26,Full model,Nominal interest rate (R<sub>t</sub>),0.061
27,Full model,Nominal interest rate (R<sub>t</sub>),0.059
28,Full model,Nominal interest rate (R<sub>t</sub>),0.058
29,Full model,Nominal interest rate (R<sub>t</sub>),0.056
30,Full model,Nominal interest rate (R<sub>t</sub>),0.054
31,Full model,Nominal interest rate (R<sub>t</sub>),0.052
32,Full model,Nominal interest rate (R<sub>t</sub>),0.051
33,Full model,Nominal interest rate (R<sub>t</sub>),0.049
34,Full model,Nominal interest rate (R<sub>t</sub>),0.048
35,Full model,Nominal interest rate (R<sub>t</sub>),0.047
36,Full model,Nominal interest rate (R<sub>t</sub>),0.045
37,Full model,Nominal interest rate (R<sub>t</sub>),0.044
38,Full model,Nominal interest rate (R<sub>t</sub>),0.043
39,Full model,Nominal interest rate (R<sub>t</sub>),0.042
40,Full model,Nominal interest rate (R<sub>t</sub>),0.041
41,Full model,Nominal interest rate (R<sub>t</sub>),0.04
42,Full model,Nominal interest rate (R<sub>t</sub>),0.039
43,Full model,Nominal interest rate (R<sub>t</sub>),0.038
44,Full model,Nominal interest rate (R<sub>t</sub>),0.037
45,Full model,Nominal interest rate (R<sub>t</sub>),0.036
46,Full model,Nominal interest rate (R<sub>t</sub>),0.035
47,Full model,Nominal interest rate (R<sub>t</sub>),0.034
48,Full model,Nominal interest rate (R<sub>t</sub>),0.033
49,Full model,Nominal interest rate (R<sub>t</sub>),0.033
50,Full model,Nominal interest rate (R<sub>t</sub>),0.032
51,Full model,Nominal interest rate (R<sub>t</sub>),0.031
52,Full model,Nominal interest rate (R<sub>t</sub>),0.031
53,Full model,Nominal interest rate (R<sub>t</sub>),0.03
54,Full model,Nominal interest rate (R<sub>t</sub>),0.03
55,Full model,Nominal interest rate (R<sub>t</sub>),0.029
56,Full model,Nominal interest rate (R<sub>t</sub>),0.029
57,Full model,Nominal interest rate (R<sub>t</sub>),0.028
58,Full model,Nominal interest rate (R<sub>t</sub>),0.028
59,Full model,Nominal interest rate (R<sub>t</sub>),0.027
60,Full model,Nominal interest rate (R<sub>t</sub>),0.027
61,Full model,Nominal interest rate (R<sub>t</sub>),0.026
62,Full model,Nominal interest rate (R<sub>t</sub>),0.026
63,Full model,Nominal interest rate (R<sub>t</sub>),0.025
64,Full model,Nominal interest rate (R<sub>t</sub>),0.025
65,Full model,Nominal interest rate (R<sub>t</sub>),0.025
66,Full model,Nominal interest rate (R<sub>t</sub>),0.024
67,Full model,Nominal interest rate (R<sub>t</sub>),0.024
68,Full model,Nominal interest rate (R<sub>t</sub>),0.023
69,Full model,Nominal interest rate (R<sub>t</sub>),0.023
70,Full model,Nominal interest rate (R<sub>t</sub>),0.023
71,Full model,Nominal interest rate (R<sub>t</sub>),0.022
72,Full model,Nominal interest rate (R<sub>t</sub>),0.022
73,Full model,Nominal interest rate (R<sub>t</sub>),0.022
74,Full model,Nominal interest rate (R<sub>t</sub>),0.022
75,Full model,Nominal interest rate (R<sub>t</sub>),0.021
76,Full model,Nominal interest rate (R<sub>t</sub>),0.021
77,Full model,Nominal interest rate (R<sub>t</sub>),0.021
78,Full model,Nominal interest rate (R<sub>t</sub>),0.02
79,Full model,Nominal interest rate (R<sub>t</sub>),0.02
80,Full model,Nominal interest rate (R<sub>t</sub>),0.02
81,Full model,Nominal interest rate (R<sub>t</sub>),0.02
82,Full model,Nominal interest rate (R<sub>t</sub>),0.019
83,Full model,Nominal interest rate (R<sub>t</sub>),0.019
84,Full model,Nominal interest rate (R<sub>t</sub>),0.019
85,Full model,Nominal interest rate (R<sub>t</sub>),0.019
86,Full model,Nominal interest rate (R<sub>t</sub>),0.018
87,Full model,Nominal interest rate (R<sub>t</sub>),0.018
88,Full model,Nominal interest rate (R<sub>t</sub>),0.018
89,Full model,Nominal interest rate (R<sub>t</sub>),0.018
90,Full model,Nominal interest rate (R<sub>t</sub>),0.018
91,Full model,Nominal interest rate (R<sub>t</sub>),0.017
92,Full model,Nominal interest rate (R<sub>t</sub>),0.017
93,Full model,Nominal interest rate (R<sub>t</sub>),0.017
94,Full model,Nominal interest rate (R<sub>t</sub>),0.017
95,Full model,Nominal interest rate (R<sub>t</sub>),0.017
96,Full model,Nominal interest rate (R<sub>t</sub>),0.016
97,Full model,Nominal interest rate (R<sub>t</sub>),0.016
98,Full model,Nominal interest rate (R<sub>t</sub>),0.016
99,Full model,Nominal interest rate (R<sub>t</sub>),0.016
100,Full model,Nominal interest rate (R<sub>t</sub>),0.016
1,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.109
2,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.112
3,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.114
4,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.116
5,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.118
6,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.119
7,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.119
8,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.119
9,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.118
10,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.117
11,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.116
12,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.114
13,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.113
14,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.111
15,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.109
16,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.106
17,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.104
18,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.102
19,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.099
20,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.097
21,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.094
22,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.092
23,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.09
24,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.087
25,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.085
26,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.082
27,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.08
28,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.078
29,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.075
30,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.073
31,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.071
32,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.069
33,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.067
34,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.065
35,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.063
36,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.061
37,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.059
38,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.057
39,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.055
40,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.053
41,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.052
42,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.05
43,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.049
44,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.047
45,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.046
46,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.044
47,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.043
48,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.041
49,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.04
50,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.039
51,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.038
52,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.037
53,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.035
54,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.034
55,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.033
56,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.032
57,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.031
58,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.03
59,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.029
60,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.029
61,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.028
62,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.027
63,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.026
64,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.025
65,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.024
66,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.024
67,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.023
68,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.022
69,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.022
70,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.021
71,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.02
72,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.02
73,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.019
74,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.019
75,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.018
76,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.018
77,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.017
78,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.017
79,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.016
80,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.016
81,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.015
82,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.015
83,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.014
84,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.014
85,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.014
86,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.013
87,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.013
88,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.012
89,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.012
90,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.012
91,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.011
92,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.011
93,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.011
94,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.011
95,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.01
96,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.01
97,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.01
98,No endogenous technology,Nominal interest rate (R<sub>t</sub>),0.009
