year,model,variable,pct_dev
2049,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2050,Textbook NK (no capital),Labor supply (L<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.184
2027,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.109
2028,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.071
2029,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.046
2030,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.03
2031,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.02
2032,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.013
2033,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.009
2034,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.006
2035,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.004
2036,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.002
2037,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.002
2038,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.001
2039,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.001
2040,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2041,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2043,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.0
2025,Full model,Human capital stock (H<sub>t</sub>),0.0
2026,Full model,Human capital stock (H<sub>t</sub>),-0.026
2027,Full model,Human capital stock (H<sub>t</sub>),-0.034
2028,Full model,Human capital stock (H<sub>t</sub>),-0.038
2029,Full model,Human capital stock (H<sub>t</sub>),-0.039
2030,Full model,Human capital stock (H<sub>t</sub>),-0.039
2031,Full model,Human capital stock (H<sub>t</sub>),-0.038
2032,Full model,Human capital stock (H<sub>t</sub>),-0.036
2033,Full model,Human capital stock (H<sub>t</sub>),-0.034
2034,Full model,Human capital stock (H<sub>t</sub>),-0.031
2035,Full model,Human capital stock (H<sub>t</sub>),-0.029
2036,Full model,Human capital stock (H<sub>t</sub>),-0.026
2037,Full model,Human capital stock (H<sub>t</sub>),-0.024
2038,Full model,Human capital stock (H<sub>t</sub>),-0.022
2039,Full model,Human capital stock (H<sub>t</sub>),-0.02
2040,Full model,Human capital stock (H<sub>t</sub>),-0.018
2041,Full model,Human capital stock (H<sub>t</sub>),-0.016
2042,Full model,Human capital stock (H<sub>t</sub>),-0.014
2043,Full model,Human capital stock (H<sub>t</sub>),-0.013
2044,Full model,Human capital stock (H<sub>t</sub>),-0.012
2045,Full model,Human capital stock (H<sub>t</sub>),-0.011
2046,Full model,Human capital stock (H<sub>t</sub>),-0.009
2047,Full model,Human capital stock (H<sub>t</sub>),-0.009
2048,Full model,Human capital stock (H<sub>t</sub>),-0.008
2049,Full model,Human capital stock (H<sub>t</sub>),-0.007
2050,Full model,Human capital stock (H<sub>t</sub>),-0.006
2025,No R&D,Human capital stock (H<sub>t</sub>),0.0
2026,No R&D,Human capital stock (H<sub>t</sub>),-0.026
2027,No R&D,Human capital stock (H<sub>t</sub>),-0.034
2028,No R&D,Human capital stock (H<sub>t</sub>),-0.039
2029,No R&D,Human capital stock (H<sub>t</sub>),-0.041
2030,No R&D,Human capital stock (H<sub>t</sub>),-0.041
2031,No R&D,Human capital stock (H<sub>t</sub>),-0.04
2032,No R&D,Human capital stock (H<sub>t</sub>),-0.039
2033,No R&D,Human capital stock (H<sub>t</sub>),-0.037
2034,No R&D,Human capital stock (H<sub>t</sub>),-0.035
2035,No R&D,Human capital stock (H<sub>t</sub>),-0.033
2036,No R&D,Human capital stock (H<sub>t</sub>),-0.03
2037,No R&D,Human capital stock (H<sub>t</sub>),-0.028
2038,No R&D,Human capital stock (H<sub>t</sub>),-0.026
2039,No R&D,Human capital stock (H<sub>t</sub>),-0.024
2040,No R&D,Human capital stock (H<sub>t</sub>),-0.022
2041,No R&D,Human capital stock (H<sub>t</sub>),-0.02
2042,No R&D,Human capital stock (H<sub>t</sub>),-0.018
2043,No R&D,Human capital stock (H<sub>t</sub>),-0.017
2044,No R&D,Human capital stock (H<sub>t</sub>),-0.015
2045,No R&D,Human capital stock (H<sub>t</sub>),-0.014
2046,No R&D,Human capital stock (H<sub>t</sub>),-0.013
2047,No R&D,Human capital stock (H<sub>t</sub>),-0.012
2048,No R&D,Human capital stock (H<sub>t</sub>),-0.01
2049,No R&D,Human capital stock (H<sub>t</sub>),-0.009
2050,No R&D,Human capital stock (H<sub>t</sub>),-0.009
2025,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2026,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2027,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2028,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2029,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2030,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2031,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2032,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2033,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2034,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2035,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2036,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2037,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2038,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2039,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2040,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2041,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2042,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2043,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2044,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2045,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2046,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2047,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2048,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2049,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2050,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2025,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2026,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2027,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2028,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2029,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2030,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2031,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2032,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2033,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2034,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2035,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2036,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2037,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2038,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2039,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2040,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2041,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2042,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2043,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2044,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2045,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2046,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2047,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2048,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2049,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2050,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2025,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2026,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2027,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2028,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2029,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2030,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2031,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2032,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2033,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2034,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2035,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2036,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2037,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2038,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2039,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2040,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2041,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2042,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2043,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2044,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2045,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2046,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2047,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2048,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2049,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2050,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2025,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2026,Full model,Real marginal cost (mc<sub>t</sub>),-0.003
2027,Full model,Real marginal cost (mc<sub>t</sub>),0.003
2028,Full model,Real marginal cost (mc<sub>t</sub>),0.003
2029,Full model,Real marginal cost (mc<sub>t</sub>),0.003
2030,Full model,Real marginal cost (mc<sub>t</sub>),0.003
2031,Full model,Real marginal cost (mc<sub>t</sub>),0.002
2032,Full model,Real marginal cost (mc<sub>t</sub>),0.002
2033,Full model,Real marginal cost (mc<sub>t</sub>),0.002
2034,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2035,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2036,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2037,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2038,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2039,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2040,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2041,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2042,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2043,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2044,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2045,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2046,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2047,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2048,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2049,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2050,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2025,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2026,No R&D,Real marginal cost (mc<sub>t</sub>),-0.005
2027,No R&D,Real marginal cost (mc<sub>t</sub>),0.002
2028,No R&D,Real marginal cost (mc<sub>t</sub>),0.003
2029,No R&D,Real marginal cost (mc<sub>t</sub>),0.003
2030,No R&D,Real marginal cost (mc<sub>t</sub>),0.003
2031,No R&D,Real marginal cost (mc<sub>t</sub>),0.003
2032,No R&D,Real marginal cost (mc<sub>t</sub>),0.003
2033,No R&D,Real marginal cost (mc<sub>t</sub>),0.003
2034,No R&D,Real marginal cost (mc<sub>t</sub>),0.002
2035,No R&D,Real marginal cost (mc<sub>t</sub>),0.002
2036,No R&D,Real marginal cost (mc<sub>t</sub>),0.002
2037,No R&D,Real marginal cost (mc<sub>t</sub>),0.002
2038,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2039,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2040,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2041,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2042,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2043,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2044,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2045,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2046,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2047,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2048,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2049,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2050,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2025,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2026,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.005
2027,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.002
2028,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.003
2029,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.004
2030,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.004
2031,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.004
2032,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.004
2033,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.003
2034,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.003
2035,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.003
2036,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.002
2037,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.002
2038,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.002
2039,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.002
2040,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2041,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2042,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2043,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2044,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2045,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2046,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2047,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2048,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2049,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2050,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2025,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2026,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.005
2027,NK with capital,Real marginal cost (mc<sub>t</sub>),0.002
2028,NK with capital,Real marginal cost (mc<sub>t</sub>),0.003
2029,NK with capital,Real marginal cost (mc<sub>t</sub>),0.004
2030,NK with capital,Real marginal cost (mc<sub>t</sub>),0.004
2031,NK with capital,Real marginal cost (mc<sub>t</sub>),0.004
2032,NK with capital,Real marginal cost (mc<sub>t</sub>),0.004
2033,NK with capital,Real marginal cost (mc<sub>t</sub>),0.003
2034,NK with capital,Real marginal cost (mc<sub>t</sub>),0.003
2035,NK with capital,Real marginal cost (mc<sub>t</sub>),0.003
2036,NK with capital,Real marginal cost (mc<sub>t</sub>),0.002
2037,NK with capital,Real marginal cost (mc<sub>t</sub>),0.002
2038,NK with capital,Real marginal cost (mc<sub>t</sub>),0.002
2039,NK with capital,Real marginal cost (mc<sub>t</sub>),0.002
2040,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2041,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2042,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2043,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2044,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2045,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2046,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2047,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2048,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2049,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2050,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2025,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2026,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.133
2027,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.028
2028,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.029
2029,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.018
2030,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.012
2031,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.008
2032,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.005
2033,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.003
2034,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.002
2035,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.001
2036,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.001
2037,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.001
2038,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2039,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2040,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2041,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2042,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2043,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2044,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2045,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2046,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2047,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2048,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2049,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2050,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2025,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.245
2027,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.089
2028,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.055
2029,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.036
2030,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.023
2031,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.015
2032,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.01
2033,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.007
2034,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.004
2035,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.003
2036,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.002
2037,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.001
2038,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.001
2039,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.001
2040,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2041,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2042,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2043,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2044,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2045,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2046,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2047,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2048,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2049,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2050,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2025,Full model,Inflation (Π<sub>t</sub>),0.0
2026,Full model,Inflation (Π<sub>t</sub>),0.068
2027,Full model,Inflation (Π<sub>t</sub>),0.064
2028,Full model,Inflation (Π<sub>t</sub>),0.058
2029,Full model,Inflation (Π<sub>t</sub>),0.052
2030,Full model,Inflation (Π<sub>t</sub>),0.046
2031,Full model,Inflation (Π<sub>t</sub>),0.04
2032,Full model,Inflation (Π<sub>t</sub>),0.036
2033,Full model,Inflation (Π<sub>t</sub>),0.032
2034,Full model,Inflation (Π<sub>t</sub>),0.028
2035,Full model,Inflation (Π<sub>t</sub>),0.026
2036,Full model,Inflation (Π<sub>t</sub>),0.023
2037,Full model,Inflation (Π<sub>t</sub>),0.021
2038,Full model,Inflation (Π<sub>t</sub>),0.02
2039,Full model,Inflation (Π<sub>t</sub>),0.019
2040,Full model,Inflation (Π<sub>t</sub>),0.017
2041,Full model,Inflation (Π<sub>t</sub>),0.016
2042,Full model,Inflation (Π<sub>t</sub>),0.015
2043,Full model,Inflation (Π<sub>t</sub>),0.015
2044,Full model,Inflation (Π<sub>t</sub>),0.014
2045,Full model,Inflation (Π<sub>t</sub>),0.013
2046,Full model,Inflation (Π<sub>t</sub>),0.013
2047,Full model,Inflation (Π<sub>t</sub>),0.012
2048,Full model,Inflation (Π<sub>t</sub>),0.011
2049,Full model,Inflation (Π<sub>t</sub>),0.011
2050,Full model,Inflation (Π<sub>t</sub>),0.01
2025,No R&D,Inflation (Π<sub>t</sub>),0.0
2026,No R&D,Inflation (Π<sub>t</sub>),0.078
2027,No R&D,Inflation (Π<sub>t</sub>),0.076
2028,No R&D,Inflation (Π<sub>t</sub>),0.072
2029,No R&D,Inflation (Π<sub>t</sub>),0.067
2030,No R&D,Inflation (Π<sub>t</sub>),0.06
2031,No R&D,Inflation (Π<sub>t</sub>),0.054
2032,No R&D,Inflation (Π<sub>t</sub>),0.048
2033,No R&D,Inflation (Π<sub>t</sub>),0.043
2034,No R&D,Inflation (Π<sub>t</sub>),0.038
2035,No R&D,Inflation (Π<sub>t</sub>),0.034
2036,No R&D,Inflation (Π<sub>t</sub>),0.03
2037,No R&D,Inflation (Π<sub>t</sub>),0.026
2038,No R&D,Inflation (Π<sub>t</sub>),0.023
2039,No R&D,Inflation (Π<sub>t</sub>),0.021
2040,No R&D,Inflation (Π<sub>t</sub>),0.018
2041,No R&D,Inflation (Π<sub>t</sub>),0.016
2042,No R&D,Inflation (Π<sub>t</sub>),0.015
2043,No R&D,Inflation (Π<sub>t</sub>),0.013
2044,No R&D,Inflation (Π<sub>t</sub>),0.012
2045,No R&D,Inflation (Π<sub>t</sub>),0.01
2046,No R&D,Inflation (Π<sub>t</sub>),0.009
2047,No R&D,Inflation (Π<sub>t</sub>),0.008
2048,No R&D,Inflation (Π<sub>t</sub>),0.007
2049,No R&D,Inflation (Π<sub>t</sub>),0.007
2050,No R&D,Inflation (Π<sub>t</sub>),0.006
2025,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.0
2026,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.089
2027,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.09
2028,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.086
2029,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.08
2030,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.073
2031,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.065
2032,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.058
2033,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.051
2034,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.045
2035,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.039
2036,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.034
2037,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.029
2038,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.025
2039,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.022
2040,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.019
2041,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.016
2042,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.014
2043,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.012
2044,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.011
2045,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.009
2046,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.008
2047,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.007
2048,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.006
2049,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.005
2050,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.004
2025,NK with capital,Inflation (Π<sub>t</sub>),0.0
2026,NK with capital,Inflation (Π<sub>t</sub>),0.089
2027,NK with capital,Inflation (Π<sub>t</sub>),0.09
2028,NK with capital,Inflation (Π<sub>t</sub>),0.086
2029,NK with capital,Inflation (Π<sub>t</sub>),0.08
2030,NK with capital,Inflation (Π<sub>t</sub>),0.073
2031,NK with capital,Inflation (Π<sub>t</sub>),0.065
2032,NK with capital,Inflation (Π<sub>t</sub>),0.058
2033,NK with capital,Inflation (Π<sub>t</sub>),0.051
2034,NK with capital,Inflation (Π<sub>t</sub>),0.045
2035,NK with capital,Inflation (Π<sub>t</sub>),0.039
2036,NK with capital,Inflation (Π<sub>t</sub>),0.034
2037,NK with capital,Inflation (Π<sub>t</sub>),0.029
2038,NK with capital,Inflation (Π<sub>t</sub>),0.025
2039,NK with capital,Inflation (Π<sub>t</sub>),0.022
2040,NK with capital,Inflation (Π<sub>t</sub>),0.019
2041,NK with capital,Inflation (Π<sub>t</sub>),0.016
2042,NK with capital,Inflation (Π<sub>t</sub>),0.014
2043,NK with capital,Inflation (Π<sub>t</sub>),0.012
2044,NK with capital,Inflation (Π<sub>t</sub>),0.011
2045,NK with capital,Inflation (Π<sub>t</sub>),0.009
2046,NK with capital,Inflation (Π<sub>t</sub>),0.008
2047,NK with capital,Inflation (Π<sub>t</sub>),0.007
2048,NK with capital,Inflation (Π<sub>t</sub>),0.006
2049,NK with capital,Inflation (Π<sub>t</sub>),0.005
2050,NK with capital,Inflation (Π<sub>t</sub>),0.004
2025,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
