horizon_quarter,shock,variable,pct_dev
79,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
80,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
81,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
82,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
83,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
84,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
85,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
86,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
87,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
88,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
89,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
90,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
91,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
92,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
93,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
94,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
95,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
96,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
97,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
98,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.002
99,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
100,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
1,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.019
2,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
3,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
4,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
5,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
6,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
7,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.076
8,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
9,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.109
10,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.124
11,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.137
12,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.149
13,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
14,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
15,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.171
16,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.175
17,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.177
18,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.178
19,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.177
20,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.175
21,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.172
22,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.167
23,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.162
24,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.157
25,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.15
26,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.144
27,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.137
28,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.129
29,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.122
30,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.114
31,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.107
32,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.099
33,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
34,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.084
35,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
36,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
37,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
38,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
39,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.05
40,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
41,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
42,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
43,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
44,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
45,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
46,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
47,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
48,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
49,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
50,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
51,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
52,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.009
53,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.012
54,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.015
55,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.017
56,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.019
57,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.022
58,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.023
59,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.025
60,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.027
61,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.028
62,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.03
63,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.031
64,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
65,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
66,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
67,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
68,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
69,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
70,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
71,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
72,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
73,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
74,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
75,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
76,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
77,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
78,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
79,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
80,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
81,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
82,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
83,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
84,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
85,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
86,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
87,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
88,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
89,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
90,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
91,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
92,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
93,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
94,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
95,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
96,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
97,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
98,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
99,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
100,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
1,Government consumption,Primary deficit,0.938
2,Government consumption,Primary deficit,0.927
3,Government consumption,Primary deficit,0.837
4,Government consumption,Primary deficit,0.759
5,Government consumption,Primary deficit,0.688
6,Government consumption,Primary deficit,0.625
7,Government consumption,Primary deficit,0.569
8,Government consumption,Primary deficit,0.517
9,Government consumption,Primary deficit,0.471
10,Government consumption,Primary deficit,0.43
11,Government consumption,Primary deficit,0.392
12,Government consumption,Primary deficit,0.358
13,Government consumption,Primary deficit,0.327
14,Government consumption,Primary deficit,0.3
15,Government consumption,Primary deficit,0.275
16,Government consumption,Primary deficit,0.252
17,Government consumption,Primary deficit,0.232
18,Government consumption,Primary deficit,0.214
19,Government consumption,Primary deficit,0.197
20,Government consumption,Primary deficit,0.182
21,Government consumption,Primary deficit,0.168
22,Government consumption,Primary deficit,0.156
23,Government consumption,Primary deficit,0.145
24,Government consumption,Primary deficit,0.135
25,Government consumption,Primary deficit,0.126
26,Government consumption,Primary deficit,0.117
27,Government consumption,Primary deficit,0.11
28,Government consumption,Primary deficit,0.103
29,Government consumption,Primary deficit,0.097
30,Government consumption,Primary deficit,0.091
31,Government consumption,Primary deficit,0.086
32,Government consumption,Primary deficit,0.081
33,Government consumption,Primary deficit,0.077
34,Government consumption,Primary deficit,0.073
35,Government consumption,Primary deficit,0.07
36,Government consumption,Primary deficit,0.067
37,Government consumption,Primary deficit,0.064
38,Government consumption,Primary deficit,0.061
39,Government consumption,Primary deficit,0.058
40,Government consumption,Primary deficit,0.056
41,Government consumption,Primary deficit,0.054
42,Government consumption,Primary deficit,0.052
43,Government consumption,Primary deficit,0.05
44,Government consumption,Primary deficit,0.049
45,Government consumption,Primary deficit,0.047
46,Government consumption,Primary deficit,0.046
47,Government consumption,Primary deficit,0.044
48,Government consumption,Primary deficit,0.043
49,Government consumption,Primary deficit,0.042
50,Government consumption,Primary deficit,0.041
51,Government consumption,Primary deficit,0.04
52,Government consumption,Primary deficit,0.039
53,Government consumption,Primary deficit,0.038
54,Government consumption,Primary deficit,0.037
55,Government consumption,Primary deficit,0.037
56,Government consumption,Primary deficit,0.036
57,Government consumption,Primary deficit,0.035
58,Government consumption,Primary deficit,0.034
59,Government consumption,Primary deficit,0.034
60,Government consumption,Primary deficit,0.033
61,Government consumption,Primary deficit,0.033
62,Government consumption,Primary deficit,0.032
63,Government consumption,Primary deficit,0.032
64,Government consumption,Primary deficit,0.031
65,Government consumption,Primary deficit,0.031
66,Government consumption,Primary deficit,0.03
67,Government consumption,Primary deficit,0.03
68,Government consumption,Primary deficit,0.029
69,Government consumption,Primary deficit,0.029
70,Government consumption,Primary deficit,0.028
71,Government consumption,Primary deficit,0.028
72,Government consumption,Primary deficit,0.027
73,Government consumption,Primary deficit,0.027
74,Government consumption,Primary deficit,0.027
75,Government consumption,Primary deficit,0.026
76,Government consumption,Primary deficit,0.026
77,Government consumption,Primary deficit,0.026
78,Government consumption,Primary deficit,0.025
79,Government consumption,Primary deficit,0.025
80,Government consumption,Primary deficit,0.025
81,Government consumption,Primary deficit,0.024
82,Government consumption,Primary deficit,0.024
83,Government consumption,Primary deficit,0.024
84,Government consumption,Primary deficit,0.023
85,Government consumption,Primary deficit,0.023
86,Government consumption,Primary deficit,0.023
87,Government consumption,Primary deficit,0.022
88,Government consumption,Primary deficit,0.022
89,Government consumption,Primary deficit,0.022
90,Government consumption,Primary deficit,0.022
91,Government consumption,Primary deficit,0.021
92,Government consumption,Primary deficit,0.021
93,Government consumption,Primary deficit,0.021
94,Government consumption,Primary deficit,0.02
95,Government consumption,Primary deficit,0.02
96,Government consumption,Primary deficit,0.02
97,Government consumption,Primary deficit,0.02
98,Government consumption,Primary deficit,0.019
99,Government consumption,Primary deficit,0.019
100,Government consumption,Primary deficit,0.019
1,Infrastructure investment,Primary deficit,0.886
2,Infrastructure investment,Primary deficit,0.912
3,Infrastructure investment,Primary deficit,0.813
4,Infrastructure investment,Primary deficit,0.726
5,Infrastructure investment,Primary deficit,0.649
6,Infrastructure investment,Primary deficit,0.58
7,Infrastructure investment,Primary deficit,0.517
8,Infrastructure investment,Primary deficit,0.461
9,Infrastructure investment,Primary deficit,0.41
10,Infrastructure investment,Primary deficit,0.365
11,Infrastructure investment,Primary deficit,0.323
12,Infrastructure investment,Primary deficit,0.286
13,Infrastructure investment,Primary deficit,0.252
14,Infrastructure investment,Primary deficit,0.222
15,Infrastructure investment,Primary deficit,0.195
16,Infrastructure investment,Primary deficit,0.17
17,Infrastructure investment,Primary deficit,0.148
18,Infrastructure investment,Primary deficit,0.128
19,Infrastructure investment,Primary deficit,0.11
20,Infrastructure investment,Primary deficit,0.093
21,Infrastructure investment,Primary deficit,0.079
22,Infrastructure investment,Primary deficit,0.065
23,Infrastructure investment,Primary deficit,0.053
24,Infrastructure investment,Primary deficit,0.043
25,Infrastructure investment,Primary deficit,0.033
26,Infrastructure investment,Primary deficit,0.024
27,Infrastructure investment,Primary deficit,0.016
28,Infrastructure investment,Primary deficit,0.009
29,Infrastructure investment,Primary deficit,0.003
30,Infrastructure investment,Primary deficit,-0.003
31,Infrastructure investment,Primary deficit,-0.008
32,Infrastructure investment,Primary deficit,-0.012
33,Infrastructure investment,Primary deficit,-0.016
34,Infrastructure investment,Primary deficit,-0.02
35,Infrastructure investment,Primary deficit,-0.023
36,Infrastructure investment,Primary deficit,-0.026
37,Infrastructure investment,Primary deficit,-0.029
38,Infrastructure investment,Primary deficit,-0.031
39,Infrastructure investment,Primary deficit,-0.033
40,Infrastructure investment,Primary deficit,-0.035
41,Infrastructure investment,Primary deficit,-0.037
42,Infrastructure investment,Primary deficit,-0.038
43,Infrastructure investment,Primary deficit,-0.039
44,Infrastructure investment,Primary deficit,-0.04
45,Infrastructure investment,Primary deficit,-0.041
46,Infrastructure investment,Primary deficit,-0.042
47,Infrastructure investment,Primary deficit,-0.043
48,Infrastructure investment,Primary deficit,-0.043
49,Infrastructure investment,Primary deficit,-0.044
50,Infrastructure investment,Primary deficit,-0.044
51,Infrastructure investment,Primary deficit,-0.044
52,Infrastructure investment,Primary deficit,-0.044
53,Infrastructure investment,Primary deficit,-0.045
54,Infrastructure investment,Primary deficit,-0.045
55,Infrastructure investment,Primary deficit,-0.045
56,Infrastructure investment,Primary deficit,-0.045
57,Infrastructure investment,Primary deficit,-0.045
58,Infrastructure investment,Primary deficit,-0.045
59,Infrastructure investment,Primary deficit,-0.044
60,Infrastructure investment,Primary deficit,-0.044
61,Infrastructure investment,Primary deficit,-0.044
62,Infrastructure investment,Primary deficit,-0.044
63,Infrastructure investment,Primary deficit,-0.044
64,Infrastructure investment,Primary deficit,-0.043
65,Infrastructure investment,Primary deficit,-0.043
66,Infrastructure investment,Primary deficit,-0.043
67,Infrastructure investment,Primary deficit,-0.042
68,Infrastructure investment,Primary deficit,-0.042
69,Infrastructure investment,Primary deficit,-0.042
70,Infrastructure investment,Primary deficit,-0.041
71,Infrastructure investment,Primary deficit,-0.041
72,Infrastructure investment,Primary deficit,-0.041
73,Infrastructure investment,Primary deficit,-0.04
74,Infrastructure investment,Primary deficit,-0.04
75,Infrastructure investment,Primary deficit,-0.04
76,Infrastructure investment,Primary deficit,-0.039
77,Infrastructure investment,Primary deficit,-0.039
78,Infrastructure investment,Primary deficit,-0.039
79,Infrastructure investment,Primary deficit,-0.038
80,Infrastructure investment,Primary deficit,-0.038
81,Infrastructure investment,Primary deficit,-0.037
82,Infrastructure investment,Primary deficit,-0.037
83,Infrastructure investment,Primary deficit,-0.037
84,Infrastructure investment,Primary deficit,-0.036
85,Infrastructure investment,Primary deficit,-0.036
86,Infrastructure investment,Primary deficit,-0.035
87,Infrastructure investment,Primary deficit,-0.035
88,Infrastructure investment,Primary deficit,-0.035
89,Infrastructure investment,Primary deficit,-0.034
90,Infrastructure investment,Primary deficit,-0.034
91,Infrastructure investment,Primary deficit,-0.034
92,Infrastructure investment,Primary deficit,-0.033
93,Infrastructure investment,Primary deficit,-0.033
94,Infrastructure investment,Primary deficit,-0.032
95,Infrastructure investment,Primary deficit,-0.032
96,Infrastructure investment,Primary deficit,-0.032
97,Infrastructure investment,Primary deficit,-0.031
98,Infrastructure investment,Primary deficit,-0.031
99,Infrastructure investment,Primary deficit,-0.031
100,Infrastructure investment,Primary deficit,-0.03
1,Human capital investment,Primary deficit,0.881
2,Human capital investment,Primary deficit,0.903
3,Human capital investment,Primary deficit,0.822
4,Human capital investment,Primary deficit,0.751
5,Human capital investment,Primary deficit,0.687
6,Human capital investment,Primary deficit,0.629
7,Human capital investment,Primary deficit,0.576
8,Human capital investment,Primary deficit,0.528
9,Human capital investment,Primary deficit,0.483
10,Human capital investment,Primary deficit,0.443
11,Human capital investment,Primary deficit,0.405
12,Human capital investment,Primary deficit,0.371
13,Human capital investment,Primary deficit,0.339
14,Human capital investment,Primary deficit,0.309
15,Human capital investment,Primary deficit,0.282
16,Human capital investment,Primary deficit,0.257
17,Human capital investment,Primary deficit,0.233
18,Human capital investment,Primary deficit,0.211
19,Human capital investment,Primary deficit,0.191
20,Human capital investment,Primary deficit,0.172
21,Human capital investment,Primary deficit,0.154
22,Human capital investment,Primary deficit,0.137
23,Human capital investment,Primary deficit,0.122
24,Human capital investment,Primary deficit,0.107
25,Human capital investment,Primary deficit,0.093
26,Human capital investment,Primary deficit,0.08
27,Human capital investment,Primary deficit,0.068
28,Human capital investment,Primary deficit,0.056
29,Human capital investment,Primary deficit,0.045
30,Human capital investment,Primary deficit,0.035
31,Human capital investment,Primary deficit,0.025
32,Human capital investment,Primary deficit,0.015
33,Human capital investment,Primary deficit,0.006
34,Human capital investment,Primary deficit,-0.002
35,Human capital investment,Primary deficit,-0.011
36,Human capital investment,Primary deficit,-0.018
37,Human capital investment,Primary deficit,-0.026
38,Human capital investment,Primary deficit,-0.033
39,Human capital investment,Primary deficit,-0.04
40,Human capital investment,Primary deficit,-0.047
41,Human capital investment,Primary deficit,-0.053
42,Human capital investment,Primary deficit,-0.059
43,Human capital investment,Primary deficit,-0.065
44,Human capital investment,Primary deficit,-0.07
45,Human capital investment,Primary deficit,-0.076
46,Human capital investment,Primary deficit,-0.081
47,Human capital investment,Primary deficit,-0.086
48,Human capital investment,Primary deficit,-0.09
49,Human capital investment,Primary deficit,-0.095
50,Human capital investment,Primary deficit,-0.099
51,Human capital investment,Primary deficit,-0.104
52,Human capital investment,Primary deficit,-0.108
53,Human capital investment,Primary deficit,-0.111
54,Human capital investment,Primary deficit,-0.115
55,Human capital investment,Primary deficit,-0.119
56,Human capital investment,Primary deficit,-0.122
57,Human capital investment,Primary deficit,-0.125
58,Human capital investment,Primary deficit,-0.128
59,Human capital investment,Primary deficit,-0.131
60,Human capital investment,Primary deficit,-0.134
61,Human capital investment,Primary deficit,-0.137
62,Human capital investment,Primary deficit,-0.139
63,Human capital investment,Primary deficit,-0.142
64,Human capital investment,Primary deficit,-0.144
65,Human capital investment,Primary deficit,-0.146
66,Human capital investment,Primary deficit,-0.148
67,Human capital investment,Primary deficit,-0.15
68,Human capital investment,Primary deficit,-0.152
69,Human capital investment,Primary deficit,-0.154
70,Human capital investment,Primary deficit,-0.156
71,Human capital investment,Primary deficit,-0.157
72,Human capital investment,Primary deficit,-0.159
73,Human capital investment,Primary deficit,-0.16
74,Human capital investment,Primary deficit,-0.161
75,Human capital investment,Primary deficit,-0.162
76,Human capital investment,Primary deficit,-0.164
77,Human capital investment,Primary deficit,-0.165
78,Human capital investment,Primary deficit,-0.165
79,Human capital investment,Primary deficit,-0.166
80,Human capital investment,Primary deficit,-0.167
81,Human capital investment,Primary deficit,-0.168
82,Human capital investment,Primary deficit,-0.168
83,Human capital investment,Primary deficit,-0.169
84,Human capital investment,Primary deficit,-0.17
85,Human capital investment,Primary deficit,-0.17
86,Human capital investment,Primary deficit,-0.17
87,Human capital investment,Primary deficit,-0.171
88,Human capital investment,Primary deficit,-0.171
89,Human capital investment,Primary deficit,-0.171
90,Human capital investment,Primary deficit,-0.171
91,Human capital investment,Primary deficit,-0.171
92,Human capital investment,Primary deficit,-0.171
93,Human capital investment,Primary deficit,-0.171
94,Human capital investment,Primary deficit,-0.171
95,Human capital investment,Primary deficit,-0.171
96,Human capital investment,Primary deficit,-0.171
97,Human capital investment,Primary deficit,-0.171
98,Human capital investment,Primary deficit,-0.17
99,Human capital investment,Primary deficit,-0.17
100,Human capital investment,Primary deficit,-0.17
1,R&D investment,Primary deficit,0.863
2,R&D investment,Primary deficit,0.938
3,R&D investment,Primary deficit,0.852
4,R&D investment,Primary deficit,0.773
5,R&D investment,Primary deficit,0.699
6,R&D investment,Primary deficit,0.63
7,R&D investment,Primary deficit,0.564
8,R&D investment,Primary deficit,0.501
9,R&D investment,Primary deficit,0.443
10,R&D investment,Primary deficit,0.389
11,R&D investment,Primary deficit,0.338
12,R&D investment,Primary deficit,0.291
13,R&D investment,Primary deficit,0.247
14,R&D investment,Primary deficit,0.206
15,R&D investment,Primary deficit,0.169
16,R&D investment,Primary deficit,0.134
17,R&D investment,Primary deficit,0.103
18,R&D investment,Primary deficit,0.073
19,R&D investment,Primary deficit,0.047
20,R&D investment,Primary deficit,0.022
21,R&D investment,Primary deficit,-0.0
22,R&D investment,Primary deficit,-0.02
23,R&D investment,Primary deficit,-0.039
24,R&D investment,Primary deficit,-0.056
25,R&D investment,Primary deficit,-0.071
26,R&D investment,Primary deficit,-0.085
27,R&D investment,Primary deficit,-0.097
28,R&D investment,Primary deficit,-0.108
29,R&D investment,Primary deficit,-0.118
30,R&D investment,Primary deficit,-0.127
31,R&D investment,Primary deficit,-0.135
32,R&D investment,Primary deficit,-0.142
33,R&D investment,Primary deficit,-0.148
34,R&D investment,Primary deficit,-0.154
35,R&D investment,Primary deficit,-0.159
36,R&D investment,Primary deficit,-0.163
37,R&D investment,Primary deficit,-0.166
38,R&D investment,Primary deficit,-0.169
39,R&D investment,Primary deficit,-0.172
40,R&D investment,Primary deficit,-0.174
41,R&D investment,Primary deficit,-0.176
42,R&D investment,Primary deficit,-0.177
43,R&D investment,Primary deficit,-0.178
44,R&D investment,Primary deficit,-0.179
45,R&D investment,Primary deficit,-0.179
46,R&D investment,Primary deficit,-0.179
47,R&D investment,Primary deficit,-0.179
48,R&D investment,Primary deficit,-0.179
49,R&D investment,Primary deficit,-0.178
50,R&D investment,Primary deficit,-0.178
51,R&D investment,Primary deficit,-0.177
52,R&D investment,Primary deficit,-0.176
53,R&D investment,Primary deficit,-0.175
54,R&D investment,Primary deficit,-0.174
55,R&D investment,Primary deficit,-0.172
56,R&D investment,Primary deficit,-0.171
57,R&D investment,Primary deficit,-0.17
58,R&D investment,Primary deficit,-0.168
59,R&D investment,Primary deficit,-0.167
60,R&D investment,Primary deficit,-0.165
61,R&D investment,Primary deficit,-0.163
62,R&D investment,Primary deficit,-0.162
63,R&D investment,Primary deficit,-0.16
64,R&D investment,Primary deficit,-0.158
65,R&D investment,Primary deficit,-0.156
66,R&D investment,Primary deficit,-0.155
67,R&D investment,Primary deficit,-0.153
68,R&D investment,Primary deficit,-0.151
69,R&D investment,Primary deficit,-0.149
70,R&D investment,Primary deficit,-0.147
71,R&D investment,Primary deficit,-0.146
72,R&D investment,Primary deficit,-0.144
73,R&D investment,Primary deficit,-0.142
74,R&D investment,Primary deficit,-0.14
75,R&D investment,Primary deficit,-0.138
76,R&D investment,Primary deficit,-0.137
77,R&D investment,Primary deficit,-0.135
78,R&D investment,Primary deficit,-0.133
79,R&D investment,Primary deficit,-0.131
80,R&D investment,Primary deficit,-0.13
81,R&D investment,Primary deficit,-0.128
82,R&D investment,Primary deficit,-0.126
83,R&D investment,Primary deficit,-0.125
84,R&D investment,Primary deficit,-0.123
85,R&D investment,Primary deficit,-0.121
86,R&D investment,Primary deficit,-0.12
87,R&D investment,Primary deficit,-0.118
88,R&D investment,Primary deficit,-0.116
89,R&D investment,Primary deficit,-0.115
90,R&D investment,Primary deficit,-0.113
91,R&D investment,Primary deficit,-0.112
92,R&D investment,Primary deficit,-0.11
93,R&D investment,Primary deficit,-0.109
94,R&D investment,Primary deficit,-0.107
95,R&D investment,Primary deficit,-0.106
96,R&D investment,Primary deficit,-0.104
97,R&D investment,Primary deficit,-0.103
98,R&D investment,Primary deficit,-0.101
99,R&D investment,Primary deficit,-0.1
100,R&D investment,Primary deficit,-0.099
1,Government consumption,Transfers (T<sub>t</sub>),0.0
2,Government consumption,Transfers (T<sub>t</sub>),0.0
3,Government consumption,Transfers (T<sub>t</sub>),0.0
4,Government consumption,Transfers (T<sub>t</sub>),0.0
5,Government consumption,Transfers (T<sub>t</sub>),0.0
6,Government consumption,Transfers (T<sub>t</sub>),0.0
7,Government consumption,Transfers (T<sub>t</sub>),0.0
8,Government consumption,Transfers (T<sub>t</sub>),0.0
9,Government consumption,Transfers (T<sub>t</sub>),0.0
10,Government consumption,Transfers (T<sub>t</sub>),0.0
11,Government consumption,Transfers (T<sub>t</sub>),0.0
12,Government consumption,Transfers (T<sub>t</sub>),0.0
13,Government consumption,Transfers (T<sub>t</sub>),0.0
14,Government consumption,Transfers (T<sub>t</sub>),0.0
15,Government consumption,Transfers (T<sub>t</sub>),0.0
16,Government consumption,Transfers (T<sub>t</sub>),0.0
17,Government consumption,Transfers (T<sub>t</sub>),0.0
18,Government consumption,Transfers (T<sub>t</sub>),0.0
19,Government consumption,Transfers (T<sub>t</sub>),0.0
