year,shock,variable,pct_dev
2045,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2046,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2047,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2048,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2049,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2050,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2025,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
2027,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
2028,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
2029,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.068
2030,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
2031,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
2032,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
2033,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2034,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2035,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2036,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2037,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2038,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2039,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2040,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2041,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
2042,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
2043,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
2044,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
2045,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
2046,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2047,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2048,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2049,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2050,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2025,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
2027,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
2028,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2029,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2030,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
2031,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
2032,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2033,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
2034,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
2035,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
2036,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
2037,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2038,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
2039,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
2040,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
2041,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.035
2042,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2043,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2044,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2045,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2046,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2047,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2048,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2049,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2050,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
2025,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
2027,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2028,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
2029,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.125
2030,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.141
2031,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.137
2032,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.121
2033,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
2034,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.075
2035,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2036,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2037,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2038,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2039,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2040,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.013
2041,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.018
2042,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.022
2043,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.024
2044,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.025
2045,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.026
2046,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.025
2047,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.025
2048,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.024
2049,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.023
2050,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.022
2025,Government consumption,Primary deficit,0.0
2026,Government consumption,Primary deficit,0.771
2027,Government consumption,Primary deficit,0.526
2028,Government consumption,Primary deficit,0.364
2029,Government consumption,Primary deficit,0.256
2030,Government consumption,Primary deficit,0.184
2031,Government consumption,Primary deficit,0.136
2032,Government consumption,Primary deficit,0.104
2033,Government consumption,Primary deficit,0.081
2034,Government consumption,Primary deficit,0.066
2035,Government consumption,Primary deficit,0.055
2036,Government consumption,Primary deficit,0.048
2037,Government consumption,Primary deficit,0.042
2038,Government consumption,Primary deficit,0.038
2039,Government consumption,Primary deficit,0.035
2040,Government consumption,Primary deficit,0.032
2041,Government consumption,Primary deficit,0.03
2042,Government consumption,Primary deficit,0.028
2043,Government consumption,Primary deficit,0.026
2044,Government consumption,Primary deficit,0.024
2045,Government consumption,Primary deficit,0.023
2046,Government consumption,Primary deficit,0.022
2047,Government consumption,Primary deficit,0.021
2048,Government consumption,Primary deficit,0.02
2049,Government consumption,Primary deficit,0.018
2050,Government consumption,Primary deficit,0.018
2025,Infrastructure investment,Primary deficit,0.0
2026,Infrastructure investment,Primary deficit,0.724
2027,Infrastructure investment,Primary deficit,0.462
2028,Infrastructure investment,Primary deficit,0.288
2029,Infrastructure investment,Primary deficit,0.172
2030,Infrastructure investment,Primary deficit,0.096
2031,Infrastructure investment,Primary deficit,0.046
2032,Infrastructure investment,Primary deficit,0.013
2033,Infrastructure investment,Primary deficit,-0.009
2034,Infrastructure investment,Primary deficit,-0.023
2035,Infrastructure investment,Primary deficit,-0.031
2036,Infrastructure investment,Primary deficit,-0.037
2037,Infrastructure investment,Primary deficit,-0.04
2038,Infrastructure investment,Primary deficit,-0.041
2039,Infrastructure investment,Primary deficit,-0.041
2040,Infrastructure investment,Primary deficit,-0.041
2041,Infrastructure investment,Primary deficit,-0.04
2042,Infrastructure investment,Primary deficit,-0.039
2043,Infrastructure investment,Primary deficit,-0.038
2044,Infrastructure investment,Primary deficit,-0.036
2045,Infrastructure investment,Primary deficit,-0.035
2046,Infrastructure investment,Primary deficit,-0.033
2047,Infrastructure investment,Primary deficit,-0.032
2048,Infrastructure investment,Primary deficit,-0.03
2049,Infrastructure investment,Primary deficit,-0.029
2050,Infrastructure investment,Primary deficit,-0.027
2025,Human capital investment,Primary deficit,0.0
2026,Human capital investment,Primary deficit,0.764
2027,Human capital investment,Primary deficit,0.525
2028,Human capital investment,Primary deficit,0.358
2029,Human capital investment,Primary deficit,0.238
2030,Human capital investment,Primary deficit,0.151
2031,Human capital investment,Primary deficit,0.085
2032,Human capital investment,Primary deficit,0.035
2033,Human capital investment,Primary deficit,-0.005
2034,Human capital investment,Primary deficit,-0.037
2035,Human capital investment,Primary deficit,-0.063
2036,Human capital investment,Primary deficit,-0.085
2037,Human capital investment,Primary deficit,-0.103
2038,Human capital investment,Primary deficit,-0.118
2039,Human capital investment,Primary deficit,-0.13
2040,Human capital investment,Primary deficit,-0.14
2041,Human capital investment,Primary deficit,-0.148
2042,Human capital investment,Primary deficit,-0.155
2043,Human capital investment,Primary deficit,-0.16
2044,Human capital investment,Primary deficit,-0.163
2045,Human capital investment,Primary deficit,-0.165
2046,Human capital investment,Primary deficit,-0.167
2047,Human capital investment,Primary deficit,-0.167
2048,Human capital investment,Primary deficit,-0.166
2049,Human capital investment,Primary deficit,-0.165
2050,Human capital investment,Primary deficit,-0.163
2025,R&D investment,Primary deficit,0.0
2026,R&D investment,Primary deficit,0.735
2027,R&D investment,Primary deficit,0.464
2028,R&D investment,Primary deficit,0.263
2029,R&D investment,Primary deficit,0.117
2030,R&D investment,Primary deficit,0.014
2031,R&D investment,Primary deficit,-0.057
2032,R&D investment,Primary deficit,-0.104
2033,R&D investment,Primary deficit,-0.135
2034,R&D investment,Primary deficit,-0.153
2035,R&D investment,Primary deficit,-0.162
2036,R&D investment,Primary deficit,-0.166
2037,R&D investment,Primary deficit,-0.165
2038,R&D investment,Primary deficit,-0.162
2039,R&D investment,Primary deficit,-0.157
2040,R&D investment,Primary deficit,-0.151
2041,R&D investment,Primary deficit,-0.145
2042,R&D investment,Primary deficit,-0.138
2043,R&D investment,Primary deficit,-0.131
2044,R&D investment,Primary deficit,-0.124
2045,R&D investment,Primary deficit,-0.117
2046,R&D investment,Primary deficit,-0.111
2047,R&D investment,Primary deficit,-0.104
2048,R&D investment,Primary deficit,-0.099
2049,R&D investment,Primary deficit,-0.093
2050,R&D investment,Primary deficit,-0.088
2025,Government consumption,Transfers (T<sub>t</sub>),0.0
2026,Government consumption,Transfers (T<sub>t</sub>),0.0
2027,Government consumption,Transfers (T<sub>t</sub>),0.0
2028,Government consumption,Transfers (T<sub>t</sub>),0.0
2029,Government consumption,Transfers (T<sub>t</sub>),0.0
2030,Government consumption,Transfers (T<sub>t</sub>),0.0
2031,Government consumption,Transfers (T<sub>t</sub>),0.0
2032,Government consumption,Transfers (T<sub>t</sub>),0.0
2033,Government consumption,Transfers (T<sub>t</sub>),0.0
2034,Government consumption,Transfers (T<sub>t</sub>),0.0
2035,Government consumption,Transfers (T<sub>t</sub>),0.0
2036,Government consumption,Transfers (T<sub>t</sub>),0.0
2037,Government consumption,Transfers (T<sub>t</sub>),0.0
2038,Government consumption,Transfers (T<sub>t</sub>),0.0
2039,Government consumption,Transfers (T<sub>t</sub>),0.0
2040,Government consumption,Transfers (T<sub>t</sub>),0.0
2041,Government consumption,Transfers (T<sub>t</sub>),0.0
2042,Government consumption,Transfers (T<sub>t</sub>),0.0
2043,Government consumption,Transfers (T<sub>t</sub>),0.0
2044,Government consumption,Transfers (T<sub>t</sub>),0.0
2045,Government consumption,Transfers (T<sub>t</sub>),0.0
2046,Government consumption,Transfers (T<sub>t</sub>),0.0
2047,Government consumption,Transfers (T<sub>t</sub>),0.0
2048,Government consumption,Transfers (T<sub>t</sub>),0.0
2049,Government consumption,Transfers (T<sub>t</sub>),0.0
2050,Government consumption,Transfers (T<sub>t</sub>),0.0
2025,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2026,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2027,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2028,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2029,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2030,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2031,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2032,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2033,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2034,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2035,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2036,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2037,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2038,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2039,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2040,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2041,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2042,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2043,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2044,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2045,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2046,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2047,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2048,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2049,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2050,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2025,Human capital investment,Transfers (T<sub>t</sub>),0.0
2026,Human capital investment,Transfers (T<sub>t</sub>),0.0
2027,Human capital investment,Transfers (T<sub>t</sub>),0.0
2028,Human capital investment,Transfers (T<sub>t</sub>),0.0
2029,Human capital investment,Transfers (T<sub>t</sub>),0.0
2030,Human capital investment,Transfers (T<sub>t</sub>),0.0
2031,Human capital investment,Transfers (T<sub>t</sub>),0.0
2032,Human capital investment,Transfers (T<sub>t</sub>),0.0
2033,Human capital investment,Transfers (T<sub>t</sub>),0.0
2034,Human capital investment,Transfers (T<sub>t</sub>),0.0
2035,Human capital investment,Transfers (T<sub>t</sub>),0.0
2036,Human capital investment,Transfers (T<sub>t</sub>),0.0
2037,Human capital investment,Transfers (T<sub>t</sub>),0.0
2038,Human capital investment,Transfers (T<sub>t</sub>),0.0
2039,Human capital investment,Transfers (T<sub>t</sub>),0.0
2040,Human capital investment,Transfers (T<sub>t</sub>),0.0
2041,Human capital investment,Transfers (T<sub>t</sub>),0.0
2042,Human capital investment,Transfers (T<sub>t</sub>),0.0
2043,Human capital investment,Transfers (T<sub>t</sub>),0.0
2044,Human capital investment,Transfers (T<sub>t</sub>),0.0
2045,Human capital investment,Transfers (T<sub>t</sub>),0.0
2046,Human capital investment,Transfers (T<sub>t</sub>),0.0
2047,Human capital investment,Transfers (T<sub>t</sub>),0.0
2048,Human capital investment,Transfers (T<sub>t</sub>),0.0
2049,Human capital investment,Transfers (T<sub>t</sub>),0.0
2050,Human capital investment,Transfers (T<sub>t</sub>),0.0
2025,R&D investment,Transfers (T<sub>t</sub>),0.0
2026,R&D investment,Transfers (T<sub>t</sub>),0.0
2027,R&D investment,Transfers (T<sub>t</sub>),0.0
2028,R&D investment,Transfers (T<sub>t</sub>),0.0
2029,R&D investment,Transfers (T<sub>t</sub>),0.0
2030,R&D investment,Transfers (T<sub>t</sub>),0.0
2031,R&D investment,Transfers (T<sub>t</sub>),0.0
2032,R&D investment,Transfers (T<sub>t</sub>),0.0
2033,R&D investment,Transfers (T<sub>t</sub>),0.0
2034,R&D investment,Transfers (T<sub>t</sub>),0.0
2035,R&D investment,Transfers (T<sub>t</sub>),0.0
2036,R&D investment,Transfers (T<sub>t</sub>),0.0
2037,R&D investment,Transfers (T<sub>t</sub>),0.0
2038,R&D investment,Transfers (T<sub>t</sub>),0.0
2039,R&D investment,Transfers (T<sub>t</sub>),0.0
2040,R&D investment,Transfers (T<sub>t</sub>),0.0
2041,R&D investment,Transfers (T<sub>t</sub>),0.0
2042,R&D investment,Transfers (T<sub>t</sub>),0.0
2043,R&D investment,Transfers (T<sub>t</sub>),0.0
2044,R&D investment,Transfers (T<sub>t</sub>),0.0
2045,R&D investment,Transfers (T<sub>t</sub>),0.0
2046,R&D investment,Transfers (T<sub>t</sub>),0.0
2047,R&D investment,Transfers (T<sub>t</sub>),0.0
2048,R&D investment,Transfers (T<sub>t</sub>),0.0
2049,R&D investment,Transfers (T<sub>t</sub>),0.0
2050,R&D investment,Transfers (T<sub>t</sub>),0.0
2025,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.629
2027,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),6.227
2028,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),8.098
2029,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),9.473
2030,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),10.511
2031,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),11.317
2032,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),11.961
2033,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),12.494
2034,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),12.946
2035,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),13.342
2036,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),13.696
2037,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),14.02
2038,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),14.319
2039,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),14.601
2040,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),14.868
2041,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),15.124
2042,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),15.369
2043,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),15.607
2044,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),15.836
2045,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),16.06
2046,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),16.277
2047,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),16.489
2048,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),16.697
2049,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),16.899
2050,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),17.098
2025,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),4.031
2027,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),6.569
2028,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),8.335
2029,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.553
2030,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.379
2031,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.925
2032,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.272
2033,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.475
2034,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.577
2035,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.606
2036,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.584
2037,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.527
2038,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.446
2039,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.35
2040,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.243
2041,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.132
2042,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),11.019
2043,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.906
2044,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.796
2045,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.689
2046,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.587
2047,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.489
2048,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.396
2049,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.309
2050,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.228
2025,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),3.37
2027,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),5.931
2028,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),7.814
2029,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),9.241
2030,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),10.345
2031,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),11.209
2032,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),11.882
2033,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.396
2034,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.771
2035,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),13.022
2036,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),13.16
2037,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),13.194
2038,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),13.132
2039,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.984
2040,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.758
2041,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.46
2042,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),12.1
2043,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),11.685
2044,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),11.221
2045,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),10.716
2046,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),10.176
2047,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),9.608
2048,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),9.016
2049,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),8.406
2050,Human capital investment,Debt-to-GDP ratio (b<sub>t</sub>),7.783
2025,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),3.69
2027,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),6.246
2028,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),8.168
2029,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),9.606
2030,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),10.627
2031,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),11.278
2032,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),11.609
2033,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),11.67
2034,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),11.512
2035,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),11.184
2036,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),10.729
2037,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),10.183
2038,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),9.577
2039,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),8.935
2040,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),8.275
2041,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),7.612
2042,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),6.955
2043,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),6.313
2044,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),5.69
2045,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),5.09
2046,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),4.514
2047,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),3.964
2048,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),3.44
2049,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),2.941
2050,R&D investment,Debt-to-GDP ratio (b<sub>t</sub>),2.468
