year,shock,variable,pct_dev
2031,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.495
2032,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.493
2033,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.486
2034,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.475
2035,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.461
2036,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.444
2037,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.426
2038,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.407
2039,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.387
2040,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.367
2041,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.348
2042,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.328
2043,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.309
2044,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.291
2045,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.274
2046,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.257
2047,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.241
2048,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.226
2049,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.211
2050,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.198
2025,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.0
2026,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.28
2027,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.332
2028,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.268
2029,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.137
2030,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.025
2031,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.2
2032,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.373
2033,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.537
2034,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.686
2035,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.819
2036,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.934
2037,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.032
2038,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.112
2039,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.177
2040,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.226
2041,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.262
2042,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.286
2043,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.299
2044,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.302
2045,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.297
2046,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.284
2047,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.266
2048,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.242
2049,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.213
2050,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.181
2025,R&D investment,Nominal bond rate (R<sub>t</sub>),0.0
2026,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.245
2027,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.512
2028,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.809
2029,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.063
2030,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.251
2031,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.373
2032,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.44
2033,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.462
2034,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.45
2035,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.414
2036,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.361
2037,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.299
2038,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.23
2039,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.158
2040,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.086
2041,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.015
2042,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.946
2043,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.88
2044,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.817
2045,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.758
2046,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.702
2047,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.65
2048,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.601
2049,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.556
2050,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.514
2025,Government consumption,Nominal bond rate (R<sub>t</sub>),0.0
2026,Government consumption,Nominal bond rate (R<sub>t</sub>),0.033
2027,Government consumption,Nominal bond rate (R<sub>t</sub>),0.126
2028,Government consumption,Nominal bond rate (R<sub>t</sub>),0.176
2029,Government consumption,Nominal bond rate (R<sub>t</sub>),0.201
2030,Government consumption,Nominal bond rate (R<sub>t</sub>),0.209
2031,Government consumption,Nominal bond rate (R<sub>t</sub>),0.208
2032,Government consumption,Nominal bond rate (R<sub>t</sub>),0.201
2033,Government consumption,Nominal bond rate (R<sub>t</sub>),0.192
2034,Government consumption,Nominal bond rate (R<sub>t</sub>),0.181
2035,Government consumption,Nominal bond rate (R<sub>t</sub>),0.169
2036,Government consumption,Nominal bond rate (R<sub>t</sub>),0.158
2037,Government consumption,Nominal bond rate (R<sub>t</sub>),0.147
2038,Government consumption,Nominal bond rate (R<sub>t</sub>),0.136
2039,Government consumption,Nominal bond rate (R<sub>t</sub>),0.127
2040,Government consumption,Nominal bond rate (R<sub>t</sub>),0.118
2041,Government consumption,Nominal bond rate (R<sub>t</sub>),0.109
2042,Government consumption,Nominal bond rate (R<sub>t</sub>),0.101
2043,Government consumption,Nominal bond rate (R<sub>t</sub>),0.094
2044,Government consumption,Nominal bond rate (R<sub>t</sub>),0.087
2045,Government consumption,Nominal bond rate (R<sub>t</sub>),0.08
2046,Government consumption,Nominal bond rate (R<sub>t</sub>),0.075
2047,Government consumption,Nominal bond rate (R<sub>t</sub>),0.069
2048,Government consumption,Nominal bond rate (R<sub>t</sub>),0.064
2049,Government consumption,Nominal bond rate (R<sub>t</sub>),0.059
2050,Government consumption,Nominal bond rate (R<sub>t</sub>),0.055
2025,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
2027,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
2028,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
2029,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.072
2030,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.061
2031,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.05
2032,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
2033,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2034,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2035,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2036,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2037,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2038,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2039,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
2040,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
2041,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
2042,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2043,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
2044,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
2045,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
2046,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
2047,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
2048,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
2049,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
2050,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
2025,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
2027,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
2028,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2029,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2030,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
2031,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.052
2032,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
2033,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
2034,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
2035,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.055
2036,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.052
2037,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
2038,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
2039,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
2040,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2041,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2042,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2043,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2044,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2045,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2046,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2047,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2048,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.002
2049,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2050,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
2025,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2027,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2028,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.089
2029,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.13
2030,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.144
2031,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
2032,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.12
2033,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.096
2034,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
2035,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
2036,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2037,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2038,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
2039,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.012
2040,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.02
2041,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.024
2042,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.028
2043,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.029
2044,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.03
2045,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.03
2046,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.029
2047,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.028
2048,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.027
2049,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.026
2050,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.024
2025,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.072
2027,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
2028,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.054
2029,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
2030,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
2031,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2032,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2033,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2034,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2035,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2036,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2037,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2038,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2039,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2040,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2041,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2042,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2043,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2044,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2045,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2046,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2047,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2048,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2049,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2050,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2025,Infrastructure investment,Primary deficit,0.0
2026,Infrastructure investment,Primary deficit,0.688
2027,Infrastructure investment,Primary deficit,0.401
2028,Infrastructure investment,Primary deficit,0.211
2029,Infrastructure investment,Primary deficit,0.086
2030,Infrastructure investment,Primary deficit,0.005
2031,Infrastructure investment,Primary deficit,-0.047
2032,Infrastructure investment,Primary deficit,-0.08
2033,Infrastructure investment,Primary deficit,-0.099
2034,Infrastructure investment,Primary deficit,-0.11
2035,Infrastructure investment,Primary deficit,-0.115
2036,Infrastructure investment,Primary deficit,-0.116
2037,Infrastructure investment,Primary deficit,-0.115
2038,Infrastructure investment,Primary deficit,-0.112
2039,Infrastructure investment,Primary deficit,-0.108
2040,Infrastructure investment,Primary deficit,-0.103
2041,Infrastructure investment,Primary deficit,-0.098
2042,Infrastructure investment,Primary deficit,-0.093
2043,Infrastructure investment,Primary deficit,-0.087
2044,Infrastructure investment,Primary deficit,-0.082
2045,Infrastructure investment,Primary deficit,-0.077
2046,Infrastructure investment,Primary deficit,-0.073
2047,Infrastructure investment,Primary deficit,-0.068
2048,Infrastructure investment,Primary deficit,-0.064
2049,Infrastructure investment,Primary deficit,-0.06
2050,Infrastructure investment,Primary deficit,-0.056
2025,Human capital investment,Primary deficit,0.0
2026,Human capital investment,Primary deficit,0.728
2027,Human capital investment,Primary deficit,0.452
2028,Human capital investment,Primary deficit,0.262
2029,Human capital investment,Primary deficit,0.13
2030,Human capital investment,Primary deficit,0.037
2031,Human capital investment,Primary deficit,-0.03
2032,Human capital investment,Primary deficit,-0.079
2033,Human capital investment,Primary deficit,-0.115
2034,Human capital investment,Primary deficit,-0.142
2035,Human capital investment,Primary deficit,-0.162
2036,Human capital investment,Primary deficit,-0.176
2037,Human capital investment,Primary deficit,-0.187
2038,Human capital investment,Primary deficit,-0.193
2039,Human capital investment,Primary deficit,-0.197
2040,Human capital investment,Primary deficit,-0.198
2041,Human capital investment,Primary deficit,-0.197
2042,Human capital investment,Primary deficit,-0.195
2043,Human capital investment,Primary deficit,-0.191
2044,Human capital investment,Primary deficit,-0.185
2045,Human capital investment,Primary deficit,-0.179
2046,Human capital investment,Primary deficit,-0.172
2047,Human capital investment,Primary deficit,-0.164
2048,Human capital investment,Primary deficit,-0.155
2049,Human capital investment,Primary deficit,-0.146
2050,Human capital investment,Primary deficit,-0.137
2025,R&D investment,Primary deficit,0.0
2026,R&D investment,Primary deficit,0.696
2027,R&D investment,Primary deficit,0.398
2028,R&D investment,Primary deficit,0.186
2029,R&D investment,Primary deficit,0.037
2030,R&D investment,Primary deficit,-0.067
2031,R&D investment,Primary deficit,-0.136
2032,R&D investment,Primary deficit,-0.179
2033,R&D investment,Primary deficit,-0.204
2034,R&D investment,Primary deficit,-0.216
2035,R&D investment,Primary deficit,-0.218
2036,R&D investment,Primary deficit,-0.214
2037,R&D investment,Primary deficit,-0.205
2038,R&D investment,Primary deficit,-0.194
2039,R&D investment,Primary deficit,-0.18
2040,R&D investment,Primary deficit,-0.166
2041,R&D investment,Primary deficit,-0.152
2042,R&D investment,Primary deficit,-0.138
2043,R&D investment,Primary deficit,-0.124
2044,R&D investment,Primary deficit,-0.111
2045,R&D investment,Primary deficit,-0.099
2046,R&D investment,Primary deficit,-0.087
2047,R&D investment,Primary deficit,-0.077
2048,R&D investment,Primary deficit,-0.067
2049,R&D investment,Primary deficit,-0.058
2050,R&D investment,Primary deficit,-0.049
2025,Government consumption,Primary deficit,0.0
2026,Government consumption,Primary deficit,0.73
2027,Government consumption,Primary deficit,0.454
2028,Government consumption,Primary deficit,0.272
2029,Government consumption,Primary deficit,0.152
2030,Government consumption,Primary deficit,0.072
2031,Government consumption,Primary deficit,0.02
2032,Government consumption,Primary deficit,-0.015
2033,Government consumption,Primary deficit,-0.038
2034,Government consumption,Primary deficit,-0.052
2035,Government consumption,Primary deficit,-0.062
2036,Government consumption,Primary deficit,-0.068
2037,Government consumption,Primary deficit,-0.071
2038,Government consumption,Primary deficit,-0.073
2039,Government consumption,Primary deficit,-0.074
2040,Government consumption,Primary deficit,-0.074
2041,Government consumption,Primary deficit,-0.074
2042,Government consumption,Primary deficit,-0.073
2043,Government consumption,Primary deficit,-0.072
2044,Government consumption,Primary deficit,-0.071
2045,Government consumption,Primary deficit,-0.07
2046,Government consumption,Primary deficit,-0.068
2047,Government consumption,Primary deficit,-0.067
2048,Government consumption,Primary deficit,-0.065
2049,Government consumption,Primary deficit,-0.064
2050,Government consumption,Primary deficit,-0.063
2025,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2026,Infrastructure investment,Transfers (T<sub>t</sub>),-0.024
2027,Infrastructure investment,Transfers (T<sub>t</sub>),-0.047
2028,Infrastructure investment,Transfers (T<sub>t</sub>),-0.063
2029,Infrastructure investment,Transfers (T<sub>t</sub>),-0.073
2030,Infrastructure investment,Transfers (T<sub>t</sub>),-0.079
2031,Infrastructure investment,Transfers (T<sub>t</sub>),-0.081
2032,Infrastructure investment,Transfers (T<sub>t</sub>),-0.082
2033,Infrastructure investment,Transfers (T<sub>t</sub>),-0.081
2034,Infrastructure investment,Transfers (T<sub>t</sub>),-0.079
2035,Infrastructure investment,Transfers (T<sub>t</sub>),-0.076
2036,Infrastructure investment,Transfers (T<sub>t</sub>),-0.073
2037,Infrastructure investment,Transfers (T<sub>t</sub>),-0.07
2038,Infrastructure investment,Transfers (T<sub>t</sub>),-0.066
2039,Infrastructure investment,Transfers (T<sub>t</sub>),-0.063
2040,Infrastructure investment,Transfers (T<sub>t</sub>),-0.059
2041,Infrastructure investment,Transfers (T<sub>t</sub>),-0.056
2042,Infrastructure investment,Transfers (T<sub>t</sub>),-0.052
2043,Infrastructure investment,Transfers (T<sub>t</sub>),-0.049
2044,Infrastructure investment,Transfers (T<sub>t</sub>),-0.046
2045,Infrastructure investment,Transfers (T<sub>t</sub>),-0.043
2046,Infrastructure investment,Transfers (T<sub>t</sub>),-0.04
2047,Infrastructure investment,Transfers (T<sub>t</sub>),-0.037
2048,Infrastructure investment,Transfers (T<sub>t</sub>),-0.035
2049,Infrastructure investment,Transfers (T<sub>t</sub>),-0.033
2050,Infrastructure investment,Transfers (T<sub>t</sub>),-0.03
2025,Human capital investment,Transfers (T<sub>t</sub>),0.0
2026,Human capital investment,Transfers (T<sub>t</sub>),-0.023
2027,Human capital investment,Transfers (T<sub>t</sub>),-0.057
2028,Human capital investment,Transfers (T<sub>t</sub>),-0.076
2029,Human capital investment,Transfers (T<sub>t</sub>),-0.087
2030,Human capital investment,Transfers (T<sub>t</sub>),-0.092
2031,Human capital investment,Transfers (T<sub>t</sub>),-0.093
2032,Human capital investment,Transfers (T<sub>t</sub>),-0.091
2033,Human capital investment,Transfers (T<sub>t</sub>),-0.088
2034,Human capital investment,Transfers (T<sub>t</sub>),-0.084
2035,Human capital investment,Transfers (T<sub>t</sub>),-0.079
2036,Human capital investment,Transfers (T<sub>t</sub>),-0.074
2037,Human capital investment,Transfers (T<sub>t</sub>),-0.068
2038,Human capital investment,Transfers (T<sub>t</sub>),-0.062
2039,Human capital investment,Transfers (T<sub>t</sub>),-0.056
2040,Human capital investment,Transfers (T<sub>t</sub>),-0.049
2041,Human capital investment,Transfers (T<sub>t</sub>),-0.042
2042,Human capital investment,Transfers (T<sub>t</sub>),-0.036
2043,Human capital investment,Transfers (T<sub>t</sub>),-0.029
2044,Human capital investment,Transfers (T<sub>t</sub>),-0.023
2045,Human capital investment,Transfers (T<sub>t</sub>),-0.016
2046,Human capital investment,Transfers (T<sub>t</sub>),-0.01
2047,Human capital investment,Transfers (T<sub>t</sub>),-0.004
2048,Human capital investment,Transfers (T<sub>t</sub>),0.002
2049,Human capital investment,Transfers (T<sub>t</sub>),0.007
2050,Human capital investment,Transfers (T<sub>t</sub>),0.013
2025,R&D investment,Transfers (T<sub>t</sub>),0.0
2026,R&D investment,Transfers (T<sub>t</sub>),-0.029
2027,R&D investment,Transfers (T<sub>t</sub>),-0.053
2028,R&D investment,Transfers (T<sub>t</sub>),-0.062
2029,R&D investment,Transfers (T<sub>t</sub>),-0.065
2030,R&D investment,Transfers (T<sub>t</sub>),-0.065
2031,R&D investment,Transfers (T<sub>t</sub>),-0.065
2032,R&D investment,Transfers (T<sub>t</sub>),-0.064
2033,R&D investment,Transfers (T<sub>t</sub>),-0.061
2034,R&D investment,Transfers (T<sub>t</sub>),-0.058
2035,R&D investment,Transfers (T<sub>t</sub>),-0.053
2036,R&D investment,Transfers (T<sub>t</sub>),-0.048
2037,R&D investment,Transfers (T<sub>t</sub>),-0.043
2038,R&D investment,Transfers (T<sub>t</sub>),-0.037
2039,R&D investment,Transfers (T<sub>t</sub>),-0.031
2040,R&D investment,Transfers (T<sub>t</sub>),-0.025
2041,R&D investment,Transfers (T<sub>t</sub>),-0.019
2042,R&D investment,Transfers (T<sub>t</sub>),-0.013
2043,R&D investment,Transfers (T<sub>t</sub>),-0.008
2044,R&D investment,Transfers (T<sub>t</sub>),-0.003
2045,R&D investment,Transfers (T<sub>t</sub>),0.001
2046,R&D investment,Transfers (T<sub>t</sub>),0.006
2047,R&D investment,Transfers (T<sub>t</sub>),0.01
2048,R&D investment,Transfers (T<sub>t</sub>),0.013
2049,R&D investment,Transfers (T<sub>t</sub>),0.016
2050,R&D investment,Transfers (T<sub>t</sub>),0.019
2025,Government consumption,Transfers (T<sub>t</sub>),0.0
2026,Government consumption,Transfers (T<sub>t</sub>),-0.023
2027,Government consumption,Transfers (T<sub>t</sub>),-0.053
2028,Government consumption,Transfers (T<sub>t</sub>),-0.073
2029,Government consumption,Transfers (T<sub>t</sub>),-0.086
2030,Government consumption,Transfers (T<sub>t</sub>),-0.094
2031,Government consumption,Transfers (T<sub>t</sub>),-0.099
2032,Government consumption,Transfers (T<sub>t</sub>),-0.101
2033,Government consumption,Transfers (T<sub>t</sub>),-0.102
2034,Government consumption,Transfers (T<sub>t</sub>),-0.102
2035,Government consumption,Transfers (T<sub>t</sub>),-0.101
2036,Government consumption,Transfers (T<sub>t</sub>),-0.099
2037,Government consumption,Transfers (T<sub>t</sub>),-0.098
2038,Government consumption,Transfers (T<sub>t</sub>),-0.096
2039,Government consumption,Transfers (T<sub>t</sub>),-0.094
2040,Government consumption,Transfers (T<sub>t</sub>),-0.092
2041,Government consumption,Transfers (T<sub>t</sub>),-0.089
2042,Government consumption,Transfers (T<sub>t</sub>),-0.087
2043,Government consumption,Transfers (T<sub>t</sub>),-0.085
2044,Government consumption,Transfers (T<sub>t</sub>),-0.083
2045,Government consumption,Transfers (T<sub>t</sub>),-0.08
2046,Government consumption,Transfers (T<sub>t</sub>),-0.078
2047,Government consumption,Transfers (T<sub>t</sub>),-0.076
2048,Government consumption,Transfers (T<sub>t</sub>),-0.074
2049,Government consumption,Transfers (T<sub>t</sub>),-0.072
2050,Government consumption,Transfers (T<sub>t</sub>),-0.07
2025,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),4.078
2027,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),6.443
2028,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),7.947
2029,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),8.842
2030,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),9.307
2031,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),9.472
2032,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),9.428
2033,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),9.24
2034,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),8.956
2035,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),8.609
2036,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),8.225
2037,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),7.82
