year,shock,variable,pct_dev
2026,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.189
2027,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.197
2028,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.181
2029,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.155
2030,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.126
2031,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.098
2032,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.073
2033,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.052
2034,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.034
2035,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.02
2036,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),0.009
2037,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.0
2038,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.007
2039,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.013
2040,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.016
2041,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.019
2042,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.021
2043,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.022
2044,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.023
2045,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.024
2046,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.024
2047,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.024
2048,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.023
2049,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.023
2050,Infrastructure investment,Nominal interest rate (R<sub>t</sub>),-0.022
2025,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.0
2026,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.105
2027,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.142
2028,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.184
2029,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.22
2030,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.247
2031,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.264
2032,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.27
2033,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.268
2034,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.259
2035,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.245
2036,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.227
2037,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.207
2038,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.185
2039,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.162
2040,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.14
2041,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.118
2042,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.096
2043,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.076
2044,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.058
2045,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.04
2046,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.024
2047,Human capital investment,Nominal interest rate (R<sub>t</sub>),0.01
2048,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.003
2049,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.014
2050,Human capital investment,Nominal interest rate (R<sub>t</sub>),-0.025
2025,R&D investment,Nominal interest rate (R<sub>t</sub>),0.0
2026,R&D investment,Nominal interest rate (R<sub>t</sub>),0.277
2027,R&D investment,Nominal interest rate (R<sub>t</sub>),0.421
2028,R&D investment,Nominal interest rate (R<sub>t</sub>),0.495
2029,R&D investment,Nominal interest rate (R<sub>t</sub>),0.496
2030,R&D investment,Nominal interest rate (R<sub>t</sub>),0.446
2031,R&D investment,Nominal interest rate (R<sub>t</sub>),0.369
2032,R&D investment,Nominal interest rate (R<sub>t</sub>),0.283
2033,R&D investment,Nominal interest rate (R<sub>t</sub>),0.199
2034,R&D investment,Nominal interest rate (R<sub>t</sub>),0.124
2035,R&D investment,Nominal interest rate (R<sub>t</sub>),0.06
2036,R&D investment,Nominal interest rate (R<sub>t</sub>),0.009
2037,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.03
2038,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.06
2039,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.081
2040,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.096
2041,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.105
2042,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
2043,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.112
2044,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.112
2045,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
2046,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.107
2047,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.104
2048,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.099
2049,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.095
2050,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.09
2025,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2027,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2028,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2029,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2030,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2031,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2032,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
2033,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2034,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2035,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2036,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2037,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2038,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2039,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2040,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2041,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2042,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2043,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2044,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2045,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2046,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2047,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2048,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2049,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2050,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2025,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
2027,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
2028,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.069
2029,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
2030,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2031,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
2032,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2033,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2034,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2035,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2036,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2037,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
2038,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
2039,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.002
2040,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
2041,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2042,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
2043,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
2044,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
2045,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
2046,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
2047,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
2048,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
2049,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
2050,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
2025,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2027,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2028,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
2029,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.061
2030,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
2031,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.083
2032,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.089
2033,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.091
2034,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.091
2035,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
2036,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.083
2037,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
2038,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
2039,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
2040,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.055
2041,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
2042,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
2043,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2044,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
2045,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2046,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2047,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2048,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2049,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
2050,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
2025,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2027,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
2028,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
2029,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.174
2030,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.173
2031,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.155
2032,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.128
2033,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
2034,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.069
2035,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
2036,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2037,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2038,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
2039,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.02
2040,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.027
2041,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
2042,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
2043,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
2044,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
2045,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
2046,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
2047,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
2048,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
2049,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
2050,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
2025,Government consumption,Primary deficit,0.0
2026,Government consumption,Primary deficit,0.759
2027,Government consumption,Primary deficit,0.517
2028,Government consumption,Primary deficit,0.358
2029,Government consumption,Primary deficit,0.252
2030,Government consumption,Primary deficit,0.182
2031,Government consumption,Primary deficit,0.135
2032,Government consumption,Primary deficit,0.103
2033,Government consumption,Primary deficit,0.081
2034,Government consumption,Primary deficit,0.067
2035,Government consumption,Primary deficit,0.056
2036,Government consumption,Primary deficit,0.049
2037,Government consumption,Primary deficit,0.043
2038,Government consumption,Primary deficit,0.039
2039,Government consumption,Primary deficit,0.036
2040,Government consumption,Primary deficit,0.033
2041,Government consumption,Primary deficit,0.031
2042,Government consumption,Primary deficit,0.029
2043,Government consumption,Primary deficit,0.028
2044,Government consumption,Primary deficit,0.026
2045,Government consumption,Primary deficit,0.025
2046,Government consumption,Primary deficit,0.023
2047,Government consumption,Primary deficit,0.022
2048,Government consumption,Primary deficit,0.021
2049,Government consumption,Primary deficit,0.02
2050,Government consumption,Primary deficit,0.019
2025,Infrastructure investment,Primary deficit,0.0
2026,Infrastructure investment,Primary deficit,0.727
2027,Infrastructure investment,Primary deficit,0.46
2028,Infrastructure investment,Primary deficit,0.285
2029,Infrastructure investment,Primary deficit,0.169
2030,Infrastructure investment,Primary deficit,0.093
2031,Infrastructure investment,Primary deficit,0.042
2032,Infrastructure investment,Primary deficit,0.009
2033,Infrastructure investment,Primary deficit,-0.013
2034,Infrastructure investment,Primary deficit,-0.026
2035,Infrastructure investment,Primary deficit,-0.035
2036,Infrastructure investment,Primary deficit,-0.04
2037,Infrastructure investment,Primary deficit,-0.043
2038,Infrastructure investment,Primary deficit,-0.044
2039,Infrastructure investment,Primary deficit,-0.045
2040,Infrastructure investment,Primary deficit,-0.044
2041,Infrastructure investment,Primary deficit,-0.043
2042,Infrastructure investment,Primary deficit,-0.042
2043,Infrastructure investment,Primary deficit,-0.041
2044,Infrastructure investment,Primary deficit,-0.039
2045,Infrastructure investment,Primary deficit,-0.038
2046,Infrastructure investment,Primary deficit,-0.036
2047,Infrastructure investment,Primary deficit,-0.035
2048,Infrastructure investment,Primary deficit,-0.033
2049,Infrastructure investment,Primary deficit,-0.032
2050,Infrastructure investment,Primary deficit,-0.03
2025,Human capital investment,Primary deficit,0.0
2026,Human capital investment,Primary deficit,0.751
2027,Human capital investment,Primary deficit,0.528
2028,Human capital investment,Primary deficit,0.371
2029,Human capital investment,Primary deficit,0.257
2030,Human capital investment,Primary deficit,0.172
2031,Human capital investment,Primary deficit,0.107
2032,Human capital investment,Primary deficit,0.056
2033,Human capital investment,Primary deficit,0.015
2034,Human capital investment,Primary deficit,-0.018
2035,Human capital investment,Primary deficit,-0.047
2036,Human capital investment,Primary deficit,-0.07
2037,Human capital investment,Primary deficit,-0.09
2038,Human capital investment,Primary deficit,-0.107
2039,Human capital investment,Primary deficit,-0.122
2040,Human capital investment,Primary deficit,-0.134
2041,Human capital investment,Primary deficit,-0.144
2042,Human capital investment,Primary deficit,-0.152
2043,Human capital investment,Primary deficit,-0.159
2044,Human capital investment,Primary deficit,-0.163
2045,Human capital investment,Primary deficit,-0.167
2046,Human capital investment,Primary deficit,-0.169
2047,Human capital investment,Primary deficit,-0.171
2048,Human capital investment,Primary deficit,-0.171
2049,Human capital investment,Primary deficit,-0.171
2050,Human capital investment,Primary deficit,-0.17
2025,R&D investment,Primary deficit,0.0
2026,R&D investment,Primary deficit,0.775
2027,R&D investment,Primary deficit,0.502
2028,R&D investment,Primary deficit,0.291
2029,R&D investment,Primary deficit,0.134
2030,R&D investment,Primary deficit,0.022
2031,R&D investment,Primary deficit,-0.056
2032,R&D investment,Primary deficit,-0.109
2033,R&D investment,Primary deficit,-0.143
2034,R&D investment,Primary deficit,-0.163
2035,R&D investment,Primary deficit,-0.174
2036,R&D investment,Primary deficit,-0.179
2037,R&D investment,Primary deficit,-0.179
2038,R&D investment,Primary deficit,-0.176
2039,R&D investment,Primary deficit,-0.171
2040,R&D investment,Primary deficit,-0.165
2041,R&D investment,Primary deficit,-0.158
2042,R&D investment,Primary deficit,-0.151
2043,R&D investment,Primary deficit,-0.144
2044,R&D investment,Primary deficit,-0.137
2045,R&D investment,Primary deficit,-0.13
2046,R&D investment,Primary deficit,-0.123
2047,R&D investment,Primary deficit,-0.116
2048,R&D investment,Primary deficit,-0.11
2049,R&D investment,Primary deficit,-0.104
2050,R&D investment,Primary deficit,-0.098
2025,Government consumption,Transfers (T<sub>t</sub>),0.0
2026,Government consumption,Transfers (T<sub>t</sub>),0.0
2027,Government consumption,Transfers (T<sub>t</sub>),0.0
2028,Government consumption,Transfers (T<sub>t</sub>),0.0
2029,Government consumption,Transfers (T<sub>t</sub>),0.0
2030,Government consumption,Transfers (T<sub>t</sub>),0.0
2031,Government consumption,Transfers (T<sub>t</sub>),0.0
2032,Government consumption,Transfers (T<sub>t</sub>),0.0
2033,Government consumption,Transfers (T<sub>t</sub>),0.0
2034,Government consumption,Transfers (T<sub>t</sub>),0.0
2035,Government consumption,Transfers (T<sub>t</sub>),0.0
2036,Government consumption,Transfers (T<sub>t</sub>),0.0
2037,Government consumption,Transfers (T<sub>t</sub>),0.0
2038,Government consumption,Transfers (T<sub>t</sub>),0.0
2039,Government consumption,Transfers (T<sub>t</sub>),0.0
2040,Government consumption,Transfers (T<sub>t</sub>),0.0
2041,Government consumption,Transfers (T<sub>t</sub>),0.0
2042,Government consumption,Transfers (T<sub>t</sub>),0.0
2043,Government consumption,Transfers (T<sub>t</sub>),0.0
2044,Government consumption,Transfers (T<sub>t</sub>),0.0
2045,Government consumption,Transfers (T<sub>t</sub>),0.0
2046,Government consumption,Transfers (T<sub>t</sub>),0.0
2047,Government consumption,Transfers (T<sub>t</sub>),0.0
2048,Government consumption,Transfers (T<sub>t</sub>),0.0
2049,Government consumption,Transfers (T<sub>t</sub>),0.0
2050,Government consumption,Transfers (T<sub>t</sub>),0.0
2025,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2026,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2027,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2028,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2029,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2030,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2031,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2032,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2033,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2034,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2035,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2036,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2037,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2038,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2039,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2040,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2041,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2042,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2043,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2044,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2045,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2046,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2047,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2048,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2049,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2050,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2025,Human capital investment,Transfers (T<sub>t</sub>),0.0
2026,Human capital investment,Transfers (T<sub>t</sub>),0.0
2027,Human capital investment,Transfers (T<sub>t</sub>),0.0
2028,Human capital investment,Transfers (T<sub>t</sub>),0.0
2029,Human capital investment,Transfers (T<sub>t</sub>),0.0
2030,Human capital investment,Transfers (T<sub>t</sub>),0.0
2031,Human capital investment,Transfers (T<sub>t</sub>),0.0
2032,Human capital investment,Transfers (T<sub>t</sub>),0.0
2033,Human capital investment,Transfers (T<sub>t</sub>),0.0
2034,Human capital investment,Transfers (T<sub>t</sub>),0.0
2035,Human capital investment,Transfers (T<sub>t</sub>),0.0
2036,Human capital investment,Transfers (T<sub>t</sub>),0.0
2037,Human capital investment,Transfers (T<sub>t</sub>),0.0
2038,Human capital investment,Transfers (T<sub>t</sub>),0.0
2039,Human capital investment,Transfers (T<sub>t</sub>),0.0
2040,Human capital investment,Transfers (T<sub>t</sub>),0.0
2041,Human capital investment,Transfers (T<sub>t</sub>),0.0
2042,Human capital investment,Transfers (T<sub>t</sub>),0.0
2043,Human capital investment,Transfers (T<sub>t</sub>),0.0
2044,Human capital investment,Transfers (T<sub>t</sub>),0.0
2045,Human capital investment,Transfers (T<sub>t</sub>),0.0
2046,Human capital investment,Transfers (T<sub>t</sub>),0.0
2047,Human capital investment,Transfers (T<sub>t</sub>),0.0
2048,Human capital investment,Transfers (T<sub>t</sub>),0.0
2049,Human capital investment,Transfers (T<sub>t</sub>),0.0
2050,Human capital investment,Transfers (T<sub>t</sub>),0.0
2025,R&D investment,Transfers (T<sub>t</sub>),0.0
2026,R&D investment,Transfers (T<sub>t</sub>),0.0
2027,R&D investment,Transfers (T<sub>t</sub>),0.0
2028,R&D investment,Transfers (T<sub>t</sub>),0.0
2029,R&D investment,Transfers (T<sub>t</sub>),0.0
2030,R&D investment,Transfers (T<sub>t</sub>),0.0
2031,R&D investment,Transfers (T<sub>t</sub>),0.0
2032,R&D investment,Transfers (T<sub>t</sub>),0.0
2033,R&D investment,Transfers (T<sub>t</sub>),0.0
2034,R&D investment,Transfers (T<sub>t</sub>),0.0
2035,R&D investment,Transfers (T<sub>t</sub>),0.0
2036,R&D investment,Transfers (T<sub>t</sub>),0.0
2037,R&D investment,Transfers (T<sub>t</sub>),0.0
2038,R&D investment,Transfers (T<sub>t</sub>),0.0
2039,R&D investment,Transfers (T<sub>t</sub>),0.0
2040,R&D investment,Transfers (T<sub>t</sub>),0.0
2041,R&D investment,Transfers (T<sub>t</sub>),0.0
2042,R&D investment,Transfers (T<sub>t</sub>),0.0
2043,R&D investment,Transfers (T<sub>t</sub>),0.0
2044,R&D investment,Transfers (T<sub>t</sub>),0.0
2045,R&D investment,Transfers (T<sub>t</sub>),0.0
2046,R&D investment,Transfers (T<sub>t</sub>),0.0
2047,R&D investment,Transfers (T<sub>t</sub>),0.0
2048,R&D investment,Transfers (T<sub>t</sub>),0.0
2049,R&D investment,Transfers (T<sub>t</sub>),0.0
2050,R&D investment,Transfers (T<sub>t</sub>),0.0
2025,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),3.256
2027,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),5.812
2028,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),7.643
2029,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),8.984
2030,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),9.993
2031,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),10.774
2032,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),11.398
2033,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),11.914
2034,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),12.353
2035,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),12.738
2036,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),13.084
2037,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),13.402
2038,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),13.697
2039,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),13.975
2040,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),14.241
2041,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),14.495
2042,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),14.74
2043,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),14.977
2044,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),15.208
2045,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),15.432
2046,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),15.651
2047,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),15.864
2048,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),16.073
2049,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),16.278
2050,Government consumption,Debt-to-GDP ratio (b<sub>t</sub>),16.478
2025,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),0.0
2026,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),2.943
2027,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),5.413
2028,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),7.126
2029,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),8.299
2030,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.088
2031,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.602
2032,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),9.918
2033,Infrastructure investment,Debt-to-GDP ratio (b<sub>t</sub>),10.094
