horizon_quarter,shock,variable,pct_dev
58,Human capital investment,Primary deficit-to-GDP ratio,-0.163
59,Human capital investment,Primary deficit-to-GDP ratio,-0.167
60,Human capital investment,Primary deficit-to-GDP ratio,-0.17
61,Human capital investment,Primary deficit-to-GDP ratio,-0.173
62,Human capital investment,Primary deficit-to-GDP ratio,-0.176
63,Human capital investment,Primary deficit-to-GDP ratio,-0.179
64,Human capital investment,Primary deficit-to-GDP ratio,-0.181
65,Human capital investment,Primary deficit-to-GDP ratio,-0.184
66,Human capital investment,Primary deficit-to-GDP ratio,-0.186
67,Human capital investment,Primary deficit-to-GDP ratio,-0.189
68,Human capital investment,Primary deficit-to-GDP ratio,-0.191
69,Human capital investment,Primary deficit-to-GDP ratio,-0.193
70,Human capital investment,Primary deficit-to-GDP ratio,-0.194
71,Human capital investment,Primary deficit-to-GDP ratio,-0.196
72,Human capital investment,Primary deficit-to-GDP ratio,-0.198
73,Human capital investment,Primary deficit-to-GDP ratio,-0.199
74,Human capital investment,Primary deficit-to-GDP ratio,-0.201
75,Human capital investment,Primary deficit-to-GDP ratio,-0.202
76,Human capital investment,Primary deficit-to-GDP ratio,-0.203
77,Human capital investment,Primary deficit-to-GDP ratio,-0.204
78,Human capital investment,Primary deficit-to-GDP ratio,-0.205
79,Human capital investment,Primary deficit-to-GDP ratio,-0.206
80,Human capital investment,Primary deficit-to-GDP ratio,-0.207
81,Human capital investment,Primary deficit-to-GDP ratio,-0.208
82,Human capital investment,Primary deficit-to-GDP ratio,-0.208
83,Human capital investment,Primary deficit-to-GDP ratio,-0.209
84,Human capital investment,Primary deficit-to-GDP ratio,-0.209
85,Human capital investment,Primary deficit-to-GDP ratio,-0.21
86,Human capital investment,Primary deficit-to-GDP ratio,-0.21
87,Human capital investment,Primary deficit-to-GDP ratio,-0.21
88,Human capital investment,Primary deficit-to-GDP ratio,-0.21
89,Human capital investment,Primary deficit-to-GDP ratio,-0.21
90,Human capital investment,Primary deficit-to-GDP ratio,-0.21
91,Human capital investment,Primary deficit-to-GDP ratio,-0.21
92,Human capital investment,Primary deficit-to-GDP ratio,-0.21
93,Human capital investment,Primary deficit-to-GDP ratio,-0.21
94,Human capital investment,Primary deficit-to-GDP ratio,-0.21
95,Human capital investment,Primary deficit-to-GDP ratio,-0.209
96,Human capital investment,Primary deficit-to-GDP ratio,-0.209
97,Human capital investment,Primary deficit-to-GDP ratio,-0.209
98,Human capital investment,Primary deficit-to-GDP ratio,-0.208
99,Human capital investment,Primary deficit-to-GDP ratio,-0.208
100,Human capital investment,Primary deficit-to-GDP ratio,-0.207
1,R&D spending,Primary deficit-to-GDP ratio,0.83
2,R&D spending,Primary deficit-to-GDP ratio,0.938
3,R&D spending,Primary deficit-to-GDP ratio,0.852
4,R&D spending,Primary deficit-to-GDP ratio,0.774
5,R&D spending,Primary deficit-to-GDP ratio,0.7
6,R&D spending,Primary deficit-to-GDP ratio,0.63
7,R&D spending,Primary deficit-to-GDP ratio,0.564
8,R&D spending,Primary deficit-to-GDP ratio,0.502
9,R&D spending,Primary deficit-to-GDP ratio,0.443
10,R&D spending,Primary deficit-to-GDP ratio,0.388
11,R&D spending,Primary deficit-to-GDP ratio,0.337
12,R&D spending,Primary deficit-to-GDP ratio,0.289
13,R&D spending,Primary deficit-to-GDP ratio,0.246
14,R&D spending,Primary deficit-to-GDP ratio,0.205
15,R&D spending,Primary deficit-to-GDP ratio,0.168
16,R&D spending,Primary deficit-to-GDP ratio,0.133
17,R&D spending,Primary deficit-to-GDP ratio,0.102
18,R&D spending,Primary deficit-to-GDP ratio,0.073
19,R&D spending,Primary deficit-to-GDP ratio,0.047
20,R&D spending,Primary deficit-to-GDP ratio,0.023
21,R&D spending,Primary deficit-to-GDP ratio,0.001
22,R&D spending,Primary deficit-to-GDP ratio,-0.019
23,R&D spending,Primary deficit-to-GDP ratio,-0.037
24,R&D spending,Primary deficit-to-GDP ratio,-0.053
25,R&D spending,Primary deficit-to-GDP ratio,-0.067
26,R&D spending,Primary deficit-to-GDP ratio,-0.08
27,R&D spending,Primary deficit-to-GDP ratio,-0.092
28,R&D spending,Primary deficit-to-GDP ratio,-0.103
29,R&D spending,Primary deficit-to-GDP ratio,-0.112
30,R&D spending,Primary deficit-to-GDP ratio,-0.12
31,R&D spending,Primary deficit-to-GDP ratio,-0.128
32,R&D spending,Primary deficit-to-GDP ratio,-0.134
33,R&D spending,Primary deficit-to-GDP ratio,-0.14
34,R&D spending,Primary deficit-to-GDP ratio,-0.145
35,R&D spending,Primary deficit-to-GDP ratio,-0.149
36,R&D spending,Primary deficit-to-GDP ratio,-0.153
37,R&D spending,Primary deficit-to-GDP ratio,-0.156
38,R&D spending,Primary deficit-to-GDP ratio,-0.158
39,R&D spending,Primary deficit-to-GDP ratio,-0.16
40,R&D spending,Primary deficit-to-GDP ratio,-0.162
41,R&D spending,Primary deficit-to-GDP ratio,-0.163
42,R&D spending,Primary deficit-to-GDP ratio,-0.164
43,R&D spending,Primary deficit-to-GDP ratio,-0.165
44,R&D spending,Primary deficit-to-GDP ratio,-0.166
45,R&D spending,Primary deficit-to-GDP ratio,-0.166
46,R&D spending,Primary deficit-to-GDP ratio,-0.166
47,R&D spending,Primary deficit-to-GDP ratio,-0.165
48,R&D spending,Primary deficit-to-GDP ratio,-0.165
49,R&D spending,Primary deficit-to-GDP ratio,-0.164
50,R&D spending,Primary deficit-to-GDP ratio,-0.163
51,R&D spending,Primary deficit-to-GDP ratio,-0.163
52,R&D spending,Primary deficit-to-GDP ratio,-0.162
53,R&D spending,Primary deficit-to-GDP ratio,-0.16
54,R&D spending,Primary deficit-to-GDP ratio,-0.159
55,R&D spending,Primary deficit-to-GDP ratio,-0.158
56,R&D spending,Primary deficit-to-GDP ratio,-0.157
57,R&D spending,Primary deficit-to-GDP ratio,-0.155
58,R&D spending,Primary deficit-to-GDP ratio,-0.154
59,R&D spending,Primary deficit-to-GDP ratio,-0.152
60,R&D spending,Primary deficit-to-GDP ratio,-0.151
61,R&D spending,Primary deficit-to-GDP ratio,-0.149
62,R&D spending,Primary deficit-to-GDP ratio,-0.147
63,R&D spending,Primary deficit-to-GDP ratio,-0.146
64,R&D spending,Primary deficit-to-GDP ratio,-0.144
65,R&D spending,Primary deficit-to-GDP ratio,-0.142
66,R&D spending,Primary deficit-to-GDP ratio,-0.141
67,R&D spending,Primary deficit-to-GDP ratio,-0.139
68,R&D spending,Primary deficit-to-GDP ratio,-0.137
69,R&D spending,Primary deficit-to-GDP ratio,-0.136
70,R&D spending,Primary deficit-to-GDP ratio,-0.134
71,R&D spending,Primary deficit-to-GDP ratio,-0.132
72,R&D spending,Primary deficit-to-GDP ratio,-0.131
73,R&D spending,Primary deficit-to-GDP ratio,-0.129
74,R&D spending,Primary deficit-to-GDP ratio,-0.127
75,R&D spending,Primary deficit-to-GDP ratio,-0.126
76,R&D spending,Primary deficit-to-GDP ratio,-0.124
77,R&D spending,Primary deficit-to-GDP ratio,-0.122
78,R&D spending,Primary deficit-to-GDP ratio,-0.121
79,R&D spending,Primary deficit-to-GDP ratio,-0.119
80,R&D spending,Primary deficit-to-GDP ratio,-0.117
81,R&D spending,Primary deficit-to-GDP ratio,-0.116
82,R&D spending,Primary deficit-to-GDP ratio,-0.114
83,R&D spending,Primary deficit-to-GDP ratio,-0.113
84,R&D spending,Primary deficit-to-GDP ratio,-0.111
85,R&D spending,Primary deficit-to-GDP ratio,-0.11
86,R&D spending,Primary deficit-to-GDP ratio,-0.108
87,R&D spending,Primary deficit-to-GDP ratio,-0.107
88,R&D spending,Primary deficit-to-GDP ratio,-0.105
89,R&D spending,Primary deficit-to-GDP ratio,-0.104
90,R&D spending,Primary deficit-to-GDP ratio,-0.102
91,R&D spending,Primary deficit-to-GDP ratio,-0.101
92,R&D spending,Primary deficit-to-GDP ratio,-0.1
93,R&D spending,Primary deficit-to-GDP ratio,-0.098
94,R&D spending,Primary deficit-to-GDP ratio,-0.097
95,R&D spending,Primary deficit-to-GDP ratio,-0.096
96,R&D spending,Primary deficit-to-GDP ratio,-0.094
97,R&D spending,Primary deficit-to-GDP ratio,-0.093
98,R&D spending,Primary deficit-to-GDP ratio,-0.092
99,R&D spending,Primary deficit-to-GDP ratio,-0.09
100,R&D spending,Primary deficit-to-GDP ratio,-0.089
1,Government consumption,Transfers-to-GDP ratio,0.0
2,Government consumption,Transfers-to-GDP ratio,0.0
3,Government consumption,Transfers-to-GDP ratio,0.0
4,Government consumption,Transfers-to-GDP ratio,0.0
5,Government consumption,Transfers-to-GDP ratio,0.0
6,Government consumption,Transfers-to-GDP ratio,0.0
7,Government consumption,Transfers-to-GDP ratio,0.0
8,Government consumption,Transfers-to-GDP ratio,0.0
9,Government consumption,Transfers-to-GDP ratio,0.0
10,Government consumption,Transfers-to-GDP ratio,0.0
11,Government consumption,Transfers-to-GDP ratio,0.0
12,Government consumption,Transfers-to-GDP ratio,0.0
13,Government consumption,Transfers-to-GDP ratio,0.0
14,Government consumption,Transfers-to-GDP ratio,0.0
15,Government consumption,Transfers-to-GDP ratio,0.0
16,Government consumption,Transfers-to-GDP ratio,0.0
17,Government consumption,Transfers-to-GDP ratio,0.0
18,Government consumption,Transfers-to-GDP ratio,0.0
19,Government consumption,Transfers-to-GDP ratio,0.0
20,Government consumption,Transfers-to-GDP ratio,0.0
21,Government consumption,Transfers-to-GDP ratio,0.0
22,Government consumption,Transfers-to-GDP ratio,0.0
23,Government consumption,Transfers-to-GDP ratio,0.0
24,Government consumption,Transfers-to-GDP ratio,0.0
25,Government consumption,Transfers-to-GDP ratio,0.0
26,Government consumption,Transfers-to-GDP ratio,0.0
27,Government consumption,Transfers-to-GDP ratio,0.0
28,Government consumption,Transfers-to-GDP ratio,0.0
29,Government consumption,Transfers-to-GDP ratio,0.0
30,Government consumption,Transfers-to-GDP ratio,0.0
31,Government consumption,Transfers-to-GDP ratio,0.0
32,Government consumption,Transfers-to-GDP ratio,0.0
33,Government consumption,Transfers-to-GDP ratio,0.0
34,Government consumption,Transfers-to-GDP ratio,0.0
35,Government consumption,Transfers-to-GDP ratio,0.0
36,Government consumption,Transfers-to-GDP ratio,0.0
37,Government consumption,Transfers-to-GDP ratio,0.0
38,Government consumption,Transfers-to-GDP ratio,0.0
39,Government consumption,Transfers-to-GDP ratio,0.0
40,Government consumption,Transfers-to-GDP ratio,0.0
41,Government consumption,Transfers-to-GDP ratio,0.0
42,Government consumption,Transfers-to-GDP ratio,0.0
43,Government consumption,Transfers-to-GDP ratio,0.0
44,Government consumption,Transfers-to-GDP ratio,0.0
45,Government consumption,Transfers-to-GDP ratio,0.0
46,Government consumption,Transfers-to-GDP ratio,0.0
47,Government consumption,Transfers-to-GDP ratio,0.0
48,Government consumption,Transfers-to-GDP ratio,0.0
49,Government consumption,Transfers-to-GDP ratio,0.0
50,Government consumption,Transfers-to-GDP ratio,0.0
51,Government consumption,Transfers-to-GDP ratio,0.0
52,Government consumption,Transfers-to-GDP ratio,0.0
53,Government consumption,Transfers-to-GDP ratio,0.0
54,Government consumption,Transfers-to-GDP ratio,0.0
55,Government consumption,Transfers-to-GDP ratio,0.0
56,Government consumption,Transfers-to-GDP ratio,0.0
57,Government consumption,Transfers-to-GDP ratio,0.0
58,Government consumption,Transfers-to-GDP ratio,0.0
59,Government consumption,Transfers-to-GDP ratio,0.0
60,Government consumption,Transfers-to-GDP ratio,0.0
61,Government consumption,Transfers-to-GDP ratio,0.0
62,Government consumption,Transfers-to-GDP ratio,0.0
63,Government consumption,Transfers-to-GDP ratio,0.0
64,Government consumption,Transfers-to-GDP ratio,0.0
65,Government consumption,Transfers-to-GDP ratio,0.0
66,Government consumption,Transfers-to-GDP ratio,0.0
67,Government consumption,Transfers-to-GDP ratio,0.0
68,Government consumption,Transfers-to-GDP ratio,0.0
69,Government consumption,Transfers-to-GDP ratio,0.0
70,Government consumption,Transfers-to-GDP ratio,0.0
71,Government consumption,Transfers-to-GDP ratio,0.0
72,Government consumption,Transfers-to-GDP ratio,0.0
73,Government consumption,Transfers-to-GDP ratio,0.0
74,Government consumption,Transfers-to-GDP ratio,0.0
75,Government consumption,Transfers-to-GDP ratio,0.0
76,Government consumption,Transfers-to-GDP ratio,0.0
77,Government consumption,Transfers-to-GDP ratio,0.0
78,Government consumption,Transfers-to-GDP ratio,0.0
79,Government consumption,Transfers-to-GDP ratio,0.0
80,Government consumption,Transfers-to-GDP ratio,0.0
81,Government consumption,Transfers-to-GDP ratio,0.0
82,Government consumption,Transfers-to-GDP ratio,0.0
83,Government consumption,Transfers-to-GDP ratio,0.0
84,Government consumption,Transfers-to-GDP ratio,0.0
85,Government consumption,Transfers-to-GDP ratio,0.0
86,Government consumption,Transfers-to-GDP ratio,0.0
87,Government consumption,Transfers-to-GDP ratio,0.0
88,Government consumption,Transfers-to-GDP ratio,0.0
89,Government consumption,Transfers-to-GDP ratio,0.0
90,Government consumption,Transfers-to-GDP ratio,0.0
91,Government consumption,Transfers-to-GDP ratio,0.0
92,Government consumption,Transfers-to-GDP ratio,0.0
93,Government consumption,Transfers-to-GDP ratio,0.0
94,Government consumption,Transfers-to-GDP ratio,0.0
95,Government consumption,Transfers-to-GDP ratio,0.0
96,Government consumption,Transfers-to-GDP ratio,0.0
97,Government consumption,Transfers-to-GDP ratio,0.0
98,Government consumption,Transfers-to-GDP ratio,0.0
99,Government consumption,Transfers-to-GDP ratio,0.0
100,Government consumption,Transfers-to-GDP ratio,0.0
1,Infrastructure investment,Transfers-to-GDP ratio,0.0
2,Infrastructure investment,Transfers-to-GDP ratio,0.0
3,Infrastructure investment,Transfers-to-GDP ratio,0.0
4,Infrastructure investment,Transfers-to-GDP ratio,0.0
5,Infrastructure investment,Transfers-to-GDP ratio,0.0
6,Infrastructure investment,Transfers-to-GDP ratio,0.0
7,Infrastructure investment,Transfers-to-GDP ratio,0.0
8,Infrastructure investment,Transfers-to-GDP ratio,0.0
9,Infrastructure investment,Transfers-to-GDP ratio,0.0
10,Infrastructure investment,Transfers-to-GDP ratio,0.0
11,Infrastructure investment,Transfers-to-GDP ratio,0.0
12,Infrastructure investment,Transfers-to-GDP ratio,0.0
13,Infrastructure investment,Transfers-to-GDP ratio,0.0
14,Infrastructure investment,Transfers-to-GDP ratio,0.0
15,Infrastructure investment,Transfers-to-GDP ratio,0.0
16,Infrastructure investment,Transfers-to-GDP ratio,0.0
17,Infrastructure investment,Transfers-to-GDP ratio,0.0
18,Infrastructure investment,Transfers-to-GDP ratio,0.0
19,Infrastructure investment,Transfers-to-GDP ratio,0.0
20,Infrastructure investment,Transfers-to-GDP ratio,0.0
21,Infrastructure investment,Transfers-to-GDP ratio,0.0
22,Infrastructure investment,Transfers-to-GDP ratio,0.0
23,Infrastructure investment,Transfers-to-GDP ratio,0.0
24,Infrastructure investment,Transfers-to-GDP ratio,0.0
25,Infrastructure investment,Transfers-to-GDP ratio,0.0
26,Infrastructure investment,Transfers-to-GDP ratio,0.0
27,Infrastructure investment,Transfers-to-GDP ratio,0.0
28,Infrastructure investment,Transfers-to-GDP ratio,0.0
29,Infrastructure investment,Transfers-to-GDP ratio,0.0
30,Infrastructure investment,Transfers-to-GDP ratio,0.0
31,Infrastructure investment,Transfers-to-GDP ratio,0.0
32,Infrastructure investment,Transfers-to-GDP ratio,0.0
33,Infrastructure investment,Transfers-to-GDP ratio,0.0
34,Infrastructure investment,Transfers-to-GDP ratio,0.0
35,Infrastructure investment,Transfers-to-GDP ratio,0.0
36,Infrastructure investment,Transfers-to-GDP ratio,0.0
37,Infrastructure investment,Transfers-to-GDP ratio,0.0
38,Infrastructure investment,Transfers-to-GDP ratio,0.0
39,Infrastructure investment,Transfers-to-GDP ratio,0.0
40,Infrastructure investment,Transfers-to-GDP ratio,0.0
41,Infrastructure investment,Transfers-to-GDP ratio,0.0
42,Infrastructure investment,Transfers-to-GDP ratio,0.0
43,Infrastructure investment,Transfers-to-GDP ratio,0.0
44,Infrastructure investment,Transfers-to-GDP ratio,0.0
45,Infrastructure investment,Transfers-to-GDP ratio,0.0
46,Infrastructure investment,Transfers-to-GDP ratio,0.0
47,Infrastructure investment,Transfers-to-GDP ratio,0.0
48,Infrastructure investment,Transfers-to-GDP ratio,0.0
49,Infrastructure investment,Transfers-to-GDP ratio,0.0
50,Infrastructure investment,Transfers-to-GDP ratio,0.0
51,Infrastructure investment,Transfers-to-GDP ratio,0.0
52,Infrastructure investment,Transfers-to-GDP ratio,0.0
53,Infrastructure investment,Transfers-to-GDP ratio,0.0
54,Infrastructure investment,Transfers-to-GDP ratio,0.0
55,Infrastructure investment,Transfers-to-GDP ratio,0.0
56,Infrastructure investment,Transfers-to-GDP ratio,0.0
57,Infrastructure investment,Transfers-to-GDP ratio,0.0
58,Infrastructure investment,Transfers-to-GDP ratio,0.0
59,Infrastructure investment,Transfers-to-GDP ratio,0.0
60,Infrastructure investment,Transfers-to-GDP ratio,0.0
61,Infrastructure investment,Transfers-to-GDP ratio,0.0
62,Infrastructure investment,Transfers-to-GDP ratio,0.0
63,Infrastructure investment,Transfers-to-GDP ratio,0.0
64,Infrastructure investment,Transfers-to-GDP ratio,0.0
65,Infrastructure investment,Transfers-to-GDP ratio,0.0
66,Infrastructure investment,Transfers-to-GDP ratio,0.0
67,Infrastructure investment,Transfers-to-GDP ratio,0.0
68,Infrastructure investment,Transfers-to-GDP ratio,0.0
69,Infrastructure investment,Transfers-to-GDP ratio,0.0
70,Infrastructure investment,Transfers-to-GDP ratio,0.0
71,Infrastructure investment,Transfers-to-GDP ratio,0.0
72,Infrastructure investment,Transfers-to-GDP ratio,0.0
73,Infrastructure investment,Transfers-to-GDP ratio,0.0
74,Infrastructure investment,Transfers-to-GDP ratio,0.0
75,Infrastructure investment,Transfers-to-GDP ratio,0.0
76,Infrastructure investment,Transfers-to-GDP ratio,0.0
77,Infrastructure investment,Transfers-to-GDP ratio,0.0
78,Infrastructure investment,Transfers-to-GDP ratio,0.0
79,Infrastructure investment,Transfers-to-GDP ratio,0.0
80,Infrastructure investment,Transfers-to-GDP ratio,0.0
81,Infrastructure investment,Transfers-to-GDP ratio,0.0
82,Infrastructure investment,Transfers-to-GDP ratio,0.0
83,Infrastructure investment,Transfers-to-GDP ratio,0.0
84,Infrastructure investment,Transfers-to-GDP ratio,0.0
85,Infrastructure investment,Transfers-to-GDP ratio,0.0
86,Infrastructure investment,Transfers-to-GDP ratio,0.0
87,Infrastructure investment,Transfers-to-GDP ratio,0.0
88,Infrastructure investment,Transfers-to-GDP ratio,0.0
89,Infrastructure investment,Transfers-to-GDP ratio,0.0
90,Infrastructure investment,Transfers-to-GDP ratio,0.0
91,Infrastructure investment,Transfers-to-GDP ratio,0.0
92,Infrastructure investment,Transfers-to-GDP ratio,0.0
93,Infrastructure investment,Transfers-to-GDP ratio,0.0
94,Infrastructure investment,Transfers-to-GDP ratio,0.0
95,Infrastructure investment,Transfers-to-GDP ratio,0.0
96,Infrastructure investment,Transfers-to-GDP ratio,0.0
97,Infrastructure investment,Transfers-to-GDP ratio,0.0
98,Infrastructure investment,Transfers-to-GDP ratio,0.0
99,Infrastructure investment,Transfers-to-GDP ratio,0.0
100,Infrastructure investment,Transfers-to-GDP ratio,0.0
1,Human capital investment,Transfers-to-GDP ratio,0.0
2,Human capital investment,Transfers-to-GDP ratio,0.0
3,Human capital investment,Transfers-to-GDP ratio,0.0
4,Human capital investment,Transfers-to-GDP ratio,0.0
5,Human capital investment,Transfers-to-GDP ratio,0.0
6,Human capital investment,Transfers-to-GDP ratio,0.0
7,Human capital investment,Transfers-to-GDP ratio,0.0
8,Human capital investment,Transfers-to-GDP ratio,0.0
9,Human capital investment,Transfers-to-GDP ratio,0.0
10,Human capital investment,Transfers-to-GDP ratio,0.0
11,Human capital investment,Transfers-to-GDP ratio,0.0
12,Human capital investment,Transfers-to-GDP ratio,0.0
13,Human capital investment,Transfers-to-GDP ratio,0.0
14,Human capital investment,Transfers-to-GDP ratio,0.0
15,Human capital investment,Transfers-to-GDP ratio,0.0
16,Human capital investment,Transfers-to-GDP ratio,0.0
17,Human capital investment,Transfers-to-GDP ratio,0.0
18,Human capital investment,Transfers-to-GDP ratio,0.0
19,Human capital investment,Transfers-to-GDP ratio,0.0
20,Human capital investment,Transfers-to-GDP ratio,0.0
21,Human capital investment,Transfers-to-GDP ratio,0.0
22,Human capital investment,Transfers-to-GDP ratio,0.0
23,Human capital investment,Transfers-to-GDP ratio,0.0
24,Human capital investment,Transfers-to-GDP ratio,0.0
25,Human capital investment,Transfers-to-GDP ratio,0.0
26,Human capital investment,Transfers-to-GDP ratio,0.0
27,Human capital investment,Transfers-to-GDP ratio,0.0
28,Human capital investment,Transfers-to-GDP ratio,0.0
29,Human capital investment,Transfers-to-GDP ratio,0.0
30,Human capital investment,Transfers-to-GDP ratio,0.0
31,Human capital investment,Transfers-to-GDP ratio,0.0
32,Human capital investment,Transfers-to-GDP ratio,0.0
33,Human capital investment,Transfers-to-GDP ratio,0.0
34,Human capital investment,Transfers-to-GDP ratio,0.0
35,Human capital investment,Transfers-to-GDP ratio,0.0
36,Human capital investment,Transfers-to-GDP ratio,0.0
37,Human capital investment,Transfers-to-GDP ratio,0.0
38,Human capital investment,Transfers-to-GDP ratio,0.0
39,Human capital investment,Transfers-to-GDP ratio,0.0
40,Human capital investment,Transfers-to-GDP ratio,0.0
41,Human capital investment,Transfers-to-GDP ratio,0.0
42,Human capital investment,Transfers-to-GDP ratio,0.0
43,Human capital investment,Transfers-to-GDP ratio,0.0
44,Human capital investment,Transfers-to-GDP ratio,0.0
45,Human capital investment,Transfers-to-GDP ratio,0.0
46,Human capital investment,Transfers-to-GDP ratio,0.0
47,Human capital investment,Transfers-to-GDP ratio,0.0
48,Human capital investment,Transfers-to-GDP ratio,0.0
49,Human capital investment,Transfers-to-GDP ratio,0.0
50,Human capital investment,Transfers-to-GDP ratio,0.0
51,Human capital investment,Transfers-to-GDP ratio,0.0
52,Human capital investment,Transfers-to-GDP ratio,0.0
53,Human capital investment,Transfers-to-GDP ratio,0.0
54,Human capital investment,Transfers-to-GDP ratio,0.0
55,Human capital investment,Transfers-to-GDP ratio,0.0
56,Human capital investment,Transfers-to-GDP ratio,0.0
57,Human capital investment,Transfers-to-GDP ratio,0.0
58,Human capital investment,Transfers-to-GDP ratio,0.0
59,Human capital investment,Transfers-to-GDP ratio,0.0
60,Human capital investment,Transfers-to-GDP ratio,0.0
61,Human capital investment,Transfers-to-GDP ratio,0.0
62,Human capital investment,Transfers-to-GDP ratio,0.0
63,Human capital investment,Transfers-to-GDP ratio,0.0
64,Human capital investment,Transfers-to-GDP ratio,0.0
65,Human capital investment,Transfers-to-GDP ratio,0.0
66,Human capital investment,Transfers-to-GDP ratio,0.0
67,Human capital investment,Transfers-to-GDP ratio,0.0
68,Human capital investment,Transfers-to-GDP ratio,0.0
69,Human capital investment,Transfers-to-GDP ratio,0.0
70,Human capital investment,Transfers-to-GDP ratio,0.0
71,Human capital investment,Transfers-to-GDP ratio,0.0
72,Human capital investment,Transfers-to-GDP ratio,0.0
73,Human capital investment,Transfers-to-GDP ratio,0.0
74,Human capital investment,Transfers-to-GDP ratio,0.0
75,Human capital investment,Transfers-to-GDP ratio,0.0
76,Human capital investment,Transfers-to-GDP ratio,0.0
77,Human capital investment,Transfers-to-GDP ratio,0.0
78,Human capital investment,Transfers-to-GDP ratio,0.0
79,Human capital investment,Transfers-to-GDP ratio,0.0
80,Human capital investment,Transfers-to-GDP ratio,0.0
81,Human capital investment,Transfers-to-GDP ratio,0.0
82,Human capital investment,Transfers-to-GDP ratio,0.0
83,Human capital investment,Transfers-to-GDP ratio,0.0
84,Human capital investment,Transfers-to-GDP ratio,0.0
85,Human capital investment,Transfers-to-GDP ratio,0.0
86,Human capital investment,Transfers-to-GDP ratio,0.0
87,Human capital investment,Transfers-to-GDP ratio,0.0
88,Human capital investment,Transfers-to-GDP ratio,0.0
89,Human capital investment,Transfers-to-GDP ratio,0.0
90,Human capital investment,Transfers-to-GDP ratio,0.0
91,Human capital investment,Transfers-to-GDP ratio,0.0
92,Human capital investment,Transfers-to-GDP ratio,0.0
93,Human capital investment,Transfers-to-GDP ratio,0.0
94,Human capital investment,Transfers-to-GDP ratio,0.0
95,Human capital investment,Transfers-to-GDP ratio,0.0
96,Human capital investment,Transfers-to-GDP ratio,0.0
97,Human capital investment,Transfers-to-GDP ratio,0.0
98,Human capital investment,Transfers-to-GDP ratio,0.0
99,Human capital investment,Transfers-to-GDP ratio,0.0
100,Human capital investment,Transfers-to-GDP ratio,0.0
1,R&D spending,Transfers-to-GDP ratio,0.0
2,R&D spending,Transfers-to-GDP ratio,0.0
3,R&D spending,Transfers-to-GDP ratio,0.0
4,R&D spending,Transfers-to-GDP ratio,0.0
5,R&D spending,Transfers-to-GDP ratio,0.0
6,R&D spending,Transfers-to-GDP ratio,0.0
7,R&D spending,Transfers-to-GDP ratio,0.0
8,R&D spending,Transfers-to-GDP ratio,0.0
9,R&D spending,Transfers-to-GDP ratio,0.0
10,R&D spending,Transfers-to-GDP ratio,0.0
11,R&D spending,Transfers-to-GDP ratio,0.0
12,R&D spending,Transfers-to-GDP ratio,0.0
13,R&D spending,Transfers-to-GDP ratio,0.0
14,R&D spending,Transfers-to-GDP ratio,0.0
15,R&D spending,Transfers-to-GDP ratio,0.0
16,R&D spending,Transfers-to-GDP ratio,0.0
17,R&D spending,Transfers-to-GDP ratio,0.0
18,R&D spending,Transfers-to-GDP ratio,0.0
19,R&D spending,Transfers-to-GDP ratio,0.0
20,R&D spending,Transfers-to-GDP ratio,0.0
21,R&D spending,Transfers-to-GDP ratio,0.0
22,R&D spending,Transfers-to-GDP ratio,0.0
23,R&D spending,Transfers-to-GDP ratio,0.0
24,R&D spending,Transfers-to-GDP ratio,0.0
25,R&D spending,Transfers-to-GDP ratio,0.0
26,R&D spending,Transfers-to-GDP ratio,0.0
27,R&D spending,Transfers-to-GDP ratio,0.0
28,R&D spending,Transfers-to-GDP ratio,0.0
29,R&D spending,Transfers-to-GDP ratio,0.0
30,R&D spending,Transfers-to-GDP ratio,0.0
31,R&D spending,Transfers-to-GDP ratio,0.0
32,R&D spending,Transfers-to-GDP ratio,0.0
33,R&D spending,Transfers-to-GDP ratio,0.0
34,R&D spending,Transfers-to-GDP ratio,0.0
35,R&D spending,Transfers-to-GDP ratio,0.0
36,R&D spending,Transfers-to-GDP ratio,0.0
37,R&D spending,Transfers-to-GDP ratio,0.0
38,R&D spending,Transfers-to-GDP ratio,0.0
39,R&D spending,Transfers-to-GDP ratio,0.0
40,R&D spending,Transfers-to-GDP ratio,0.0
41,R&D spending,Transfers-to-GDP ratio,0.0
42,R&D spending,Transfers-to-GDP ratio,0.0
43,R&D spending,Transfers-to-GDP ratio,0.0
44,R&D spending,Transfers-to-GDP ratio,0.0
45,R&D spending,Transfers-to-GDP ratio,0.0
46,R&D spending,Transfers-to-GDP ratio,0.0
47,R&D spending,Transfers-to-GDP ratio,0.0
48,R&D spending,Transfers-to-GDP ratio,0.0
49,R&D spending,Transfers-to-GDP ratio,0.0
50,R&D spending,Transfers-to-GDP ratio,0.0
51,R&D spending,Transfers-to-GDP ratio,0.0
52,R&D spending,Transfers-to-GDP ratio,0.0
53,R&D spending,Transfers-to-GDP ratio,0.0
54,R&D spending,Transfers-to-GDP ratio,0.0
55,R&D spending,Transfers-to-GDP ratio,0.0
56,R&D spending,Transfers-to-GDP ratio,0.0
57,R&D spending,Transfers-to-GDP ratio,0.0
58,R&D spending,Transfers-to-GDP ratio,0.0
59,R&D spending,Transfers-to-GDP ratio,0.0
60,R&D spending,Transfers-to-GDP ratio,0.0
61,R&D spending,Transfers-to-GDP ratio,0.0
