horizon_quarter,shock,variable,pct_dev
3,R&D investment,Nominal interest rate (R<sub>t</sub>),0.25
4,R&D investment,Nominal interest rate (R<sub>t</sub>),0.285
5,R&D investment,Nominal interest rate (R<sub>t</sub>),0.321
6,R&D investment,Nominal interest rate (R<sub>t</sub>),0.355
7,R&D investment,Nominal interest rate (R<sub>t</sub>),0.386
8,R&D investment,Nominal interest rate (R<sub>t</sub>),0.414
9,R&D investment,Nominal interest rate (R<sub>t</sub>),0.437
10,R&D investment,Nominal interest rate (R<sub>t</sub>),0.456
11,R&D investment,Nominal interest rate (R<sub>t</sub>),0.47
12,R&D investment,Nominal interest rate (R<sub>t</sub>),0.48
13,R&D investment,Nominal interest rate (R<sub>t</sub>),0.485
14,R&D investment,Nominal interest rate (R<sub>t</sub>),0.486
15,R&D investment,Nominal interest rate (R<sub>t</sub>),0.483
16,R&D investment,Nominal interest rate (R<sub>t</sub>),0.477
17,R&D investment,Nominal interest rate (R<sub>t</sub>),0.468
18,R&D investment,Nominal interest rate (R<sub>t</sub>),0.457
19,R&D investment,Nominal interest rate (R<sub>t</sub>),0.443
20,R&D investment,Nominal interest rate (R<sub>t</sub>),0.427
21,R&D investment,Nominal interest rate (R<sub>t</sub>),0.41
22,R&D investment,Nominal interest rate (R<sub>t</sub>),0.391
23,R&D investment,Nominal interest rate (R<sub>t</sub>),0.372
24,R&D investment,Nominal interest rate (R<sub>t</sub>),0.352
25,R&D investment,Nominal interest rate (R<sub>t</sub>),0.331
26,R&D investment,Nominal interest rate (R<sub>t</sub>),0.31
27,R&D investment,Nominal interest rate (R<sub>t</sub>),0.289
28,R&D investment,Nominal interest rate (R<sub>t</sub>),0.268
29,R&D investment,Nominal interest rate (R<sub>t</sub>),0.247
30,R&D investment,Nominal interest rate (R<sub>t</sub>),0.226
31,R&D investment,Nominal interest rate (R<sub>t</sub>),0.206
32,R&D investment,Nominal interest rate (R<sub>t</sub>),0.186
33,R&D investment,Nominal interest rate (R<sub>t</sub>),0.167
34,R&D investment,Nominal interest rate (R<sub>t</sub>),0.149
35,R&D investment,Nominal interest rate (R<sub>t</sub>),0.131
36,R&D investment,Nominal interest rate (R<sub>t</sub>),0.114
37,R&D investment,Nominal interest rate (R<sub>t</sub>),0.098
38,R&D investment,Nominal interest rate (R<sub>t</sub>),0.082
39,R&D investment,Nominal interest rate (R<sub>t</sub>),0.067
40,R&D investment,Nominal interest rate (R<sub>t</sub>),0.053
41,R&D investment,Nominal interest rate (R<sub>t</sub>),0.04
42,R&D investment,Nominal interest rate (R<sub>t</sub>),0.027
43,R&D investment,Nominal interest rate (R<sub>t</sub>),0.016
44,R&D investment,Nominal interest rate (R<sub>t</sub>),0.005
45,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.006
46,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.016
47,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.025
48,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.033
49,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.041
50,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.048
51,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.055
52,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.061
53,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.067
54,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.072
55,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.077
56,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.082
57,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.085
58,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.089
59,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.092
60,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.095
61,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.098
62,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.1
63,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.102
64,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.104
65,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.105
66,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.107
67,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.108
68,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.108
69,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.109
70,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
71,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
72,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
73,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
74,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
75,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
76,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
77,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.11
78,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.109
79,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.109
80,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.108
81,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.107
82,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.107
83,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.106
84,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.105
85,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.104
86,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.103
87,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.102
88,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.101
89,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.1
90,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.099
91,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.098
92,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.097
93,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.096
94,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.095
95,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.094
96,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.093
97,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.092
98,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.091
99,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.09
100,R&D investment,Nominal interest rate (R<sub>t</sub>),-0.089
1,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
3,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
4,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
5,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.035
6,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
7,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
8,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
9,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
10,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
11,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
12,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
13,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.035
14,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
15,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
16,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
17,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
18,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
19,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
20,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
21,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
22,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
23,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
24,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
25,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
26,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
27,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
28,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
29,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
30,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
31,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
32,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
33,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
34,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
35,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
36,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
37,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
38,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
39,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
40,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
41,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
42,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
43,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
44,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
45,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
46,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
47,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
48,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
49,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
50,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
51,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
52,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
53,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
54,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
55,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
56,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
57,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
58,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
59,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
60,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
61,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
62,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
63,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
64,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
65,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
66,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
67,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
68,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
69,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
70,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
71,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
72,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
73,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
74,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
75,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
76,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
77,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
78,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
79,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
80,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
81,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
82,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
83,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
84,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
85,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
86,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
87,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
88,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
89,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
90,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
91,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
92,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
93,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
94,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
95,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
96,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
97,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
98,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
99,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
100,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
1,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
2,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
3,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
4,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
5,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.066
6,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.072
7,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.076
8,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
9,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
10,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
11,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
12,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.079
13,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
14,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.076
15,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
16,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
17,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.069
18,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.066
19,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
20,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.06
21,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
22,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.054
23,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
24,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
25,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
26,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
27,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
28,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
29,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
30,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
31,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
32,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
33,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
34,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
35,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
36,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
37,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
38,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
39,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
40,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
41,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
42,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
43,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
44,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
45,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
46,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
47,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
48,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.001
49,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
50,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.0
51,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
52,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.002
53,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
54,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
55,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
56,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
57,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
58,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
59,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
60,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
61,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
62,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
63,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
64,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
65,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.008
66,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.009
67,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.009
68,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.009
69,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.009
70,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.009
71,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
72,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
73,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
74,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
75,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
76,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
77,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
78,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
79,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
80,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
81,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
82,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
83,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
84,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
85,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
86,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
87,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
88,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
89,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
90,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
91,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
92,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
93,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
94,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
95,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
96,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
97,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
98,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
99,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
100,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
1,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
3,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
4,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
5,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
6,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
7,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
8,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
9,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
10,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
11,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
12,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
13,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
14,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
15,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.062
16,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.066
17,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
18,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
19,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
20,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.081
21,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
22,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
23,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.09
24,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
25,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.095
26,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
27,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
28,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.1
29,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
30,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
31,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
32,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.103
33,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.103
34,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.103
35,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
36,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
37,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
38,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
39,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.1
40,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.099
41,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
42,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.096
43,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.095
44,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
45,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
46,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.09
47,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
