year,shock,variable,pct_dev
2031,R&D investment,Nominal bond rate (R<sub>t</sub>),-3.196
2032,R&D investment,Nominal bond rate (R<sub>t</sub>),-3.665
2033,R&D investment,Nominal bond rate (R<sub>t</sub>),-4.111
2034,R&D investment,Nominal bond rate (R<sub>t</sub>),-4.532
2035,R&D investment,Nominal bond rate (R<sub>t</sub>),-4.926
2036,R&D investment,Nominal bond rate (R<sub>t</sub>),-5.293
2037,R&D investment,Nominal bond rate (R<sub>t</sub>),-5.635
2038,R&D investment,Nominal bond rate (R<sub>t</sub>),-5.952
2039,R&D investment,Nominal bond rate (R<sub>t</sub>),-6.245
2040,R&D investment,Nominal bond rate (R<sub>t</sub>),-6.515
2041,R&D investment,Nominal bond rate (R<sub>t</sub>),-6.765
2042,R&D investment,Nominal bond rate (R<sub>t</sub>),-6.994
2043,R&D investment,Nominal bond rate (R<sub>t</sub>),-7.205
2044,R&D investment,Nominal bond rate (R<sub>t</sub>),-7.399
2045,R&D investment,Nominal bond rate (R<sub>t</sub>),-7.576
2046,R&D investment,Nominal bond rate (R<sub>t</sub>),-7.739
2047,R&D investment,Nominal bond rate (R<sub>t</sub>),-7.888
2048,R&D investment,Nominal bond rate (R<sub>t</sub>),-8.025
2049,R&D investment,Nominal bond rate (R<sub>t</sub>),-8.15
2050,R&D investment,Nominal bond rate (R<sub>t</sub>),-8.264
2026,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.117
2027,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.23
2028,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.335
2029,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.432
2030,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.523
2031,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.608
2032,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.687
2033,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.761
2034,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.83
2035,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.894
2036,Government consumption,Nominal bond rate (R<sub>t</sub>),-1.954
2037,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.01
2038,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.063
2039,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.111
2040,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.157
2041,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.199
2042,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.238
2043,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.274
2044,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.308
2045,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.339
2046,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.369
2047,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.396
2048,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.421
2049,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.444
2050,Government consumption,Nominal bond rate (R<sub>t</sub>),-2.465
2026,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2027,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
2028,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.086
2029,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
2030,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.104
2031,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.107
2032,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.107
2033,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.105
2034,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
2035,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.099
2036,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.094
2037,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.09
2038,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
2039,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.081
2040,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.076
2041,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
2042,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
2043,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
2044,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
2045,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.055
2046,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
2047,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
2048,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
2049,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2050,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2026,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.128
2027,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.091
2028,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
2029,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
2030,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
2031,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
2032,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
2033,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.114
2034,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.127
2035,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.138
2036,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
2037,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.156
2038,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.162
2039,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.167
2040,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.17
2041,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.171
2042,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.172
2043,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.171
2044,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
2045,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.166
2046,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.163
2047,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.159
2048,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.154
2049,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.149
2050,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.144
2026,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
2027,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2028,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.054
2029,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.109
2030,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.151
2031,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.18
2032,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.198
2033,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.206
2034,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.208
2035,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.205
2036,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.199
2037,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.191
2038,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.181
2039,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.171
2040,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.16
2041,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.15
2042,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
2043,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.129
2044,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.12
2045,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.111
2046,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
2047,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.094
2048,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.086
2049,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.079
2050,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.073
2026,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
2027,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
2028,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.061
2029,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
2030,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
2031,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
2032,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
2033,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2034,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
2035,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2036,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2037,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2038,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2039,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
2040,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
2041,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2042,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2043,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2044,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
2045,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
2046,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2047,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2048,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2049,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
2050,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2026,Infrastructure investment,Primary deficit,0.948
2027,Infrastructure investment,Primary deficit,0.877
2028,Infrastructure investment,Primary deficit,0.807
2029,Infrastructure investment,Primary deficit,0.741
2030,Infrastructure investment,Primary deficit,0.677
2031,Infrastructure investment,Primary deficit,0.616
2032,Infrastructure investment,Primary deficit,0.559
2033,Infrastructure investment,Primary deficit,0.506
2034,Infrastructure investment,Primary deficit,0.455
2035,Infrastructure investment,Primary deficit,0.408
2036,Infrastructure investment,Primary deficit,0.365
2037,Infrastructure investment,Primary deficit,0.324
2038,Infrastructure investment,Primary deficit,0.286
2039,Infrastructure investment,Primary deficit,0.251
2040,Infrastructure investment,Primary deficit,0.219
2041,Infrastructure investment,Primary deficit,0.189
2042,Infrastructure investment,Primary deficit,0.161
2043,Infrastructure investment,Primary deficit,0.135
2044,Infrastructure investment,Primary deficit,0.112
2045,Infrastructure investment,Primary deficit,0.09
2046,Infrastructure investment,Primary deficit,0.071
2047,Infrastructure investment,Primary deficit,0.052
2048,Infrastructure investment,Primary deficit,0.036
2049,Infrastructure investment,Primary deficit,0.021
2050,Infrastructure investment,Primary deficit,0.007
2026,Human capital investment,Primary deficit,0.972
2027,Human capital investment,Primary deficit,0.926
2028,Human capital investment,Primary deficit,0.877
2029,Human capital investment,Primary deficit,0.823
2030,Human capital investment,Primary deficit,0.765
2031,Human capital investment,Primary deficit,0.703
2032,Human capital investment,Primary deficit,0.639
2033,Human capital investment,Primary deficit,0.574
2034,Human capital investment,Primary deficit,0.507
2035,Human capital investment,Primary deficit,0.44
2036,Human capital investment,Primary deficit,0.373
2037,Human capital investment,Primary deficit,0.306
2038,Human capital investment,Primary deficit,0.242
2039,Human capital investment,Primary deficit,0.178
2040,Human capital investment,Primary deficit,0.117
2041,Human capital investment,Primary deficit,0.059
2042,Human capital investment,Primary deficit,0.002
2043,Human capital investment,Primary deficit,-0.051
2044,Human capital investment,Primary deficit,-0.102
2045,Human capital investment,Primary deficit,-0.149
2046,Human capital investment,Primary deficit,-0.194
2047,Human capital investment,Primary deficit,-0.235
2048,Human capital investment,Primary deficit,-0.273
2049,Human capital investment,Primary deficit,-0.309
2050,Human capital investment,Primary deficit,-0.341
2026,R&D investment,Primary deficit,0.982
2027,R&D investment,Primary deficit,0.914
2028,R&D investment,Primary deficit,0.834
2029,R&D investment,Primary deficit,0.749
2030,R&D investment,Primary deficit,0.661
2031,R&D investment,Primary deficit,0.574
2032,R&D investment,Primary deficit,0.491
2033,R&D investment,Primary deficit,0.411
2034,R&D investment,Primary deficit,0.335
2035,R&D investment,Primary deficit,0.265
2036,R&D investment,Primary deficit,0.2
2037,R&D investment,Primary deficit,0.14
2038,R&D investment,Primary deficit,0.086
2039,R&D investment,Primary deficit,0.036
2040,R&D investment,Primary deficit,-0.009
2041,R&D investment,Primary deficit,-0.049
2042,R&D investment,Primary deficit,-0.085
2043,R&D investment,Primary deficit,-0.117
2044,R&D investment,Primary deficit,-0.145
2045,R&D investment,Primary deficit,-0.17
2046,R&D investment,Primary deficit,-0.192
2047,R&D investment,Primary deficit,-0.211
2048,R&D investment,Primary deficit,-0.228
2049,R&D investment,Primary deficit,-0.242
2050,R&D investment,Primary deficit,-0.254
2026,Government consumption,Primary deficit,1.001
2027,Government consumption,Primary deficit,0.945
2028,Government consumption,Primary deficit,0.892
2029,Government consumption,Primary deficit,0.843
2030,Government consumption,Primary deficit,0.796
2031,Government consumption,Primary deficit,0.751
2032,Government consumption,Primary deficit,0.709
2033,Government consumption,Primary deficit,0.67
2034,Government consumption,Primary deficit,0.632
2035,Government consumption,Primary deficit,0.596
2036,Government consumption,Primary deficit,0.562
2037,Government consumption,Primary deficit,0.53
2038,Government consumption,Primary deficit,0.499
2039,Government consumption,Primary deficit,0.47
2040,Government consumption,Primary deficit,0.442
2041,Government consumption,Primary deficit,0.416
2042,Government consumption,Primary deficit,0.391
2043,Government consumption,Primary deficit,0.367
2044,Government consumption,Primary deficit,0.345
2045,Government consumption,Primary deficit,0.323
2046,Government consumption,Primary deficit,0.303
2047,Government consumption,Primary deficit,0.283
2048,Government consumption,Primary deficit,0.265
2049,Government consumption,Primary deficit,0.247
2050,Government consumption,Primary deficit,0.231
2026,Infrastructure investment,Transfers (T<sub>t</sub>),-0.029
2027,Infrastructure investment,Transfers (T<sub>t</sub>),-0.062
2028,Infrastructure investment,Transfers (T<sub>t</sub>),-0.094
2029,Infrastructure investment,Transfers (T<sub>t</sub>),-0.125
2030,Infrastructure investment,Transfers (T<sub>t</sub>),-0.155
2031,Infrastructure investment,Transfers (T<sub>t</sub>),-0.182
2032,Infrastructure investment,Transfers (T<sub>t</sub>),-0.208
2033,Infrastructure investment,Transfers (T<sub>t</sub>),-0.232
2034,Infrastructure investment,Transfers (T<sub>t</sub>),-0.254
2035,Infrastructure investment,Transfers (T<sub>t</sub>),-0.275
2036,Infrastructure investment,Transfers (T<sub>t</sub>),-0.294
2037,Infrastructure investment,Transfers (T<sub>t</sub>),-0.312
2038,Infrastructure investment,Transfers (T<sub>t</sub>),-0.328
2039,Infrastructure investment,Transfers (T<sub>t</sub>),-0.343
2040,Infrastructure investment,Transfers (T<sub>t</sub>),-0.356
2041,Infrastructure investment,Transfers (T<sub>t</sub>),-0.368
2042,Infrastructure investment,Transfers (T<sub>t</sub>),-0.379
2043,Infrastructure investment,Transfers (T<sub>t</sub>),-0.389
2044,Infrastructure investment,Transfers (T<sub>t</sub>),-0.399
2045,Infrastructure investment,Transfers (T<sub>t</sub>),-0.407
2046,Infrastructure investment,Transfers (T<sub>t</sub>),-0.414
2047,Infrastructure investment,Transfers (T<sub>t</sub>),-0.421
2048,Infrastructure investment,Transfers (T<sub>t</sub>),-0.427
2049,Infrastructure investment,Transfers (T<sub>t</sub>),-0.432
2050,Infrastructure investment,Transfers (T<sub>t</sub>),-0.437
2026,Human capital investment,Transfers (T<sub>t</sub>),-0.019
2027,Human capital investment,Transfers (T<sub>t</sub>),-0.068
2028,Human capital investment,Transfers (T<sub>t</sub>),-0.111
2029,Human capital investment,Transfers (T<sub>t</sub>),-0.15
2030,Human capital investment,Transfers (T<sub>t</sub>),-0.185
2031,Human capital investment,Transfers (T<sub>t</sub>),-0.218
2032,Human capital investment,Transfers (T<sub>t</sub>),-0.247
2033,Human capital investment,Transfers (T<sub>t</sub>),-0.274
2034,Human capital investment,Transfers (T<sub>t</sub>),-0.298
2035,Human capital investment,Transfers (T<sub>t</sub>),-0.32
2036,Human capital investment,Transfers (T<sub>t</sub>),-0.339
2037,Human capital investment,Transfers (T<sub>t</sub>),-0.356
2038,Human capital investment,Transfers (T<sub>t</sub>),-0.371
2039,Human capital investment,Transfers (T<sub>t</sub>),-0.384
2040,Human capital investment,Transfers (T<sub>t</sub>),-0.394
2041,Human capital investment,Transfers (T<sub>t</sub>),-0.402
2042,Human capital investment,Transfers (T<sub>t</sub>),-0.409
2043,Human capital investment,Transfers (T<sub>t</sub>),-0.413
2044,Human capital investment,Transfers (T<sub>t</sub>),-0.416
2045,Human capital investment,Transfers (T<sub>t</sub>),-0.416
2046,Human capital investment,Transfers (T<sub>t</sub>),-0.415
2047,Human capital investment,Transfers (T<sub>t</sub>),-0.413
2048,Human capital investment,Transfers (T<sub>t</sub>),-0.409
2049,Human capital investment,Transfers (T<sub>t</sub>),-0.403
2050,Human capital investment,Transfers (T<sub>t</sub>),-0.396
2026,R&D investment,Transfers (T<sub>t</sub>),-0.032
2027,R&D investment,Transfers (T<sub>t</sub>),-0.071
2028,R&D investment,Transfers (T<sub>t</sub>),-0.102
2029,R&D investment,Transfers (T<sub>t</sub>),-0.129
2030,R&D investment,Transfers (T<sub>t</sub>),-0.154
2031,R&D investment,Transfers (T<sub>t</sub>),-0.179
2032,R&D investment,Transfers (T<sub>t</sub>),-0.202
2033,R&D investment,Transfers (T<sub>t</sub>),-0.223
2034,R&D investment,Transfers (T<sub>t</sub>),-0.242
2035,R&D investment,Transfers (T<sub>t</sub>),-0.259
2036,R&D investment,Transfers (T<sub>t</sub>),-0.273
2037,R&D investment,Transfers (T<sub>t</sub>),-0.286
2038,R&D investment,Transfers (T<sub>t</sub>),-0.297
2039,R&D investment,Transfers (T<sub>t</sub>),-0.305
2040,R&D investment,Transfers (T<sub>t</sub>),-0.312
2041,R&D investment,Transfers (T<sub>t</sub>),-0.317
2042,R&D investment,Transfers (T<sub>t</sub>),-0.321
2043,R&D investment,Transfers (T<sub>t</sub>),-0.323
2044,R&D investment,Transfers (T<sub>t</sub>),-0.323
2045,R&D investment,Transfers (T<sub>t</sub>),-0.323
2046,R&D investment,Transfers (T<sub>t</sub>),-0.321
2047,R&D investment,Transfers (T<sub>t</sub>),-0.319
2048,R&D investment,Transfers (T<sub>t</sub>),-0.315
2049,R&D investment,Transfers (T<sub>t</sub>),-0.311
2050,R&D investment,Transfers (T<sub>t</sub>),-0.307
2026,Government consumption,Transfers (T<sub>t</sub>),-0.026
2027,Government consumption,Transfers (T<sub>t</sub>),-0.066
2028,Government consumption,Transfers (T<sub>t</sub>),-0.106
2029,Government consumption,Transfers (T<sub>t</sub>),-0.143
2030,Government consumption,Transfers (T<sub>t</sub>),-0.178
2031,Government consumption,Transfers (T<sub>t</sub>),-0.211
2032,Government consumption,Transfers (T<sub>t</sub>),-0.243
2033,Government consumption,Transfers (T<sub>t</sub>),-0.273
2034,Government consumption,Transfers (T<sub>t</sub>),-0.302
2035,Government consumption,Transfers (T<sub>t</sub>),-0.329
2036,Government consumption,Transfers (T<sub>t</sub>),-0.356
2037,Government consumption,Transfers (T<sub>t</sub>),-0.381
2038,Government consumption,Transfers (T<sub>t</sub>),-0.404
2039,Government consumption,Transfers (T<sub>t</sub>),-0.427
2040,Government consumption,Transfers (T<sub>t</sub>),-0.449
2041,Government consumption,Transfers (T<sub>t</sub>),-0.47
2042,Government consumption,Transfers (T<sub>t</sub>),-0.489
2043,Government consumption,Transfers (T<sub>t</sub>),-0.508
2044,Government consumption,Transfers (T<sub>t</sub>),-0.526
2045,Government consumption,Transfers (T<sub>t</sub>),-0.544
2046,Government consumption,Transfers (T<sub>t</sub>),-0.56
2047,Government consumption,Transfers (T<sub>t</sub>),-0.576
2048,Government consumption,Transfers (T<sub>t</sub>),-0.591
2049,Government consumption,Transfers (T<sub>t</sub>),-0.605
2050,Government consumption,Transfers (T<sub>t</sub>),-0.619
2026,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),5.809
2027,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),10.031
2028,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),14.08
2029,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),17.93
2030,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),21.566
2031,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),24.983
2032,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),28.179
2033,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),31.159
2034,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),33.928
2035,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),36.495
2036,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),38.869
2037,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),41.059
2038,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),43.075
2039,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),44.929
2040,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),46.629
2041,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),48.186
2042,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),49.609
2043,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),50.907
2044,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),52.09
2045,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),53.164
2046,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),54.139
2047,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),55.021
2048,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),55.818
2049,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),56.536
2050,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),57.181
2026,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),5.799
2027,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),9.988
2028,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),14.014
2029,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),17.912
2030,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),21.695
2031,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),25.361
2032,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),28.9
2033,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),32.301
2034,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),35.546
2035,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),38.623
2036,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),41.516
2037,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),44.216
2038,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),46.712
2039,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),48.997
2040,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),51.067
2041,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),52.919
2042,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),54.552
2043,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),55.969
2044,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),57.172
2045,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),58.166
2046,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),58.957
2047,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),59.55
2048,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),59.954
2049,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),60.177
2050,Human capital investment,Debt-to-GDP ratio (d<sub>t</sub>),60.227
2026,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),5.27
2027,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),9.438
2028,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),13.589
2029,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),17.695
2030,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),21.685
2031,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),25.49
2032,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),29.06
2033,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),32.359
2034,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),35.37
2035,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),38.084
2036,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),40.504
2037,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),42.635
2038,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),44.491
2039,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),46.084
2040,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),47.433
2041,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),48.553
2042,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),49.462
2043,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),50.177
2044,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),50.715
2045,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),51.091
2046,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),51.321
2047,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),51.419
2048,R&D investment,Debt-to-GDP ratio (d<sub>t</sub>),51.399
