year,shock,variable,pct_dev
2031,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.396
2032,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.404
2033,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.406
2034,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.404
2035,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.399
2036,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.39
2037,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.38
2038,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.369
2039,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.356
2040,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.343
2041,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.329
2042,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.315
2043,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.302
2044,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.288
2045,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.275
2046,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.262
2047,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.25
2048,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.238
2049,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.226
2050,Infrastructure investment,Nominal bond rate (R<sub>t</sub>),-0.215
2025,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.0
2026,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.406
2027,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.492
2028,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.452
2029,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.337
2030,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.183
2031,Human capital investment,Nominal bond rate (R<sub>t</sub>),0.01
2032,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.167
2033,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.338
2034,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.499
2035,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.645
2036,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.777
2037,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.892
2038,Human capital investment,Nominal bond rate (R<sub>t</sub>),-0.991
2039,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.076
2040,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.145
2041,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.201
2042,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.245
2043,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.278
2044,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.3
2045,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.314
2046,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.319
2047,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.318
2048,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.31
2049,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.297
2050,Human capital investment,Nominal bond rate (R<sub>t</sub>),-1.279
2025,R&D investment,Nominal bond rate (R<sub>t</sub>),0.0
2026,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.116
2027,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.362
2028,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.648
2029,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.902
2030,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.103
2031,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.245
2032,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.336
2033,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.384
2034,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.399
2035,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.39
2036,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.362
2037,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.322
2038,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.274
2039,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.221
2040,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.165
2041,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.108
2042,R&D investment,Nominal bond rate (R<sub>t</sub>),-1.052
2043,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.996
2044,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.943
2045,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.891
2046,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.842
2047,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.794
2048,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.75
2049,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.708
2050,R&D investment,Nominal bond rate (R<sub>t</sub>),-0.668
2025,Government consumption,Nominal bond rate (R<sub>t</sub>),0.0
2026,Government consumption,Nominal bond rate (R<sub>t</sub>),0.181
2027,Government consumption,Nominal bond rate (R<sub>t</sub>),0.274
2028,Government consumption,Nominal bond rate (R<sub>t</sub>),0.324
2029,Government consumption,Nominal bond rate (R<sub>t</sub>),0.347
2030,Government consumption,Nominal bond rate (R<sub>t</sub>),0.353
2031,Government consumption,Nominal bond rate (R<sub>t</sub>),0.35
2032,Government consumption,Nominal bond rate (R<sub>t</sub>),0.34
2033,Government consumption,Nominal bond rate (R<sub>t</sub>),0.328
2034,Government consumption,Nominal bond rate (R<sub>t</sub>),0.314
2035,Government consumption,Nominal bond rate (R<sub>t</sub>),0.299
2036,Government consumption,Nominal bond rate (R<sub>t</sub>),0.285
2037,Government consumption,Nominal bond rate (R<sub>t</sub>),0.271
2038,Government consumption,Nominal bond rate (R<sub>t</sub>),0.257
2039,Government consumption,Nominal bond rate (R<sub>t</sub>),0.244
2040,Government consumption,Nominal bond rate (R<sub>t</sub>),0.231
2041,Government consumption,Nominal bond rate (R<sub>t</sub>),0.219
2042,Government consumption,Nominal bond rate (R<sub>t</sub>),0.208
2043,Government consumption,Nominal bond rate (R<sub>t</sub>),0.197
2044,Government consumption,Nominal bond rate (R<sub>t</sub>),0.186
2045,Government consumption,Nominal bond rate (R<sub>t</sub>),0.177
2046,Government consumption,Nominal bond rate (R<sub>t</sub>),0.167
2047,Government consumption,Nominal bond rate (R<sub>t</sub>),0.159
2048,Government consumption,Nominal bond rate (R<sub>t</sub>),0.15
2049,Government consumption,Nominal bond rate (R<sub>t</sub>),0.143
2050,Government consumption,Nominal bond rate (R<sub>t</sub>),0.135
2025,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
2027,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
2028,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
2029,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.068
2030,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
2031,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
2032,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
2033,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
2034,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
2035,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2036,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2037,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2038,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2039,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2040,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2041,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
2042,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
2043,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
2044,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
2045,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
2046,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2047,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2048,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2049,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2050,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2025,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
2027,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
2028,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
2029,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
2030,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
2031,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
2032,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2033,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
2034,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
2035,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
2036,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
2037,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2038,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
2039,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
2040,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
2041,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.035
2042,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
2043,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2044,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2045,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
2046,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
2047,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2048,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2049,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
2050,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
2025,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
2027,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
2028,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
2029,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.125
2030,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.141
2031,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.137
2032,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.121
2033,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
2034,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.075
2035,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
2036,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2037,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2038,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2039,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
2040,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.013
2041,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.018
2042,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.022
2043,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.024
2044,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.025
2045,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.026
2046,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.025
2047,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.025
2048,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.024
2049,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.023
2050,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.022
2025,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
2026,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
2027,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.054
2028,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.047
2029,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
2030,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
2031,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2032,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.024
2033,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
2034,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2035,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.015
2036,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
2037,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
2038,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
2039,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.009
2040,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
2041,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2042,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
2043,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2044,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
2045,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2046,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2047,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2048,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.005
2049,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2050,Government consumption,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2025,Infrastructure investment,Primary deficit,0.0
2026,Infrastructure investment,Primary deficit,0.698
2027,Infrastructure investment,Primary deficit,0.412
2028,Infrastructure investment,Primary deficit,0.222
2029,Infrastructure investment,Primary deficit,0.097
2030,Infrastructure investment,Primary deficit,0.015
2031,Infrastructure investment,Primary deficit,-0.038
2032,Infrastructure investment,Primary deficit,-0.072
2033,Infrastructure investment,Primary deficit,-0.093
2034,Infrastructure investment,Primary deficit,-0.105
2035,Infrastructure investment,Primary deficit,-0.111
2036,Infrastructure investment,Primary deficit,-0.113
2037,Infrastructure investment,Primary deficit,-0.113
2038,Infrastructure investment,Primary deficit,-0.111
2039,Infrastructure investment,Primary deficit,-0.107
2040,Infrastructure investment,Primary deficit,-0.103
2041,Infrastructure investment,Primary deficit,-0.099
2042,Infrastructure investment,Primary deficit,-0.095
2043,Infrastructure investment,Primary deficit,-0.09
2044,Infrastructure investment,Primary deficit,-0.086
2045,Infrastructure investment,Primary deficit,-0.081
2046,Infrastructure investment,Primary deficit,-0.077
2047,Infrastructure investment,Primary deficit,-0.072
2048,Infrastructure investment,Primary deficit,-0.068
2049,Infrastructure investment,Primary deficit,-0.064
2050,Infrastructure investment,Primary deficit,-0.061
2025,Human capital investment,Primary deficit,0.0
2026,Human capital investment,Primary deficit,0.741
2027,Human capital investment,Primary deficit,0.467
2028,Human capital investment,Primary deficit,0.279
2029,Human capital investment,Primary deficit,0.148
2030,Human capital investment,Primary deficit,0.055
2031,Human capital investment,Primary deficit,-0.012
2032,Human capital investment,Primary deficit,-0.062
2033,Human capital investment,Primary deficit,-0.099
2034,Human capital investment,Primary deficit,-0.128
2035,Human capital investment,Primary deficit,-0.149
2036,Human capital investment,Primary deficit,-0.166
2037,Human capital investment,Primary deficit,-0.179
2038,Human capital investment,Primary deficit,-0.188
2039,Human capital investment,Primary deficit,-0.194
2040,Human capital investment,Primary deficit,-0.198
2041,Human capital investment,Primary deficit,-0.199
2042,Human capital investment,Primary deficit,-0.199
2043,Human capital investment,Primary deficit,-0.197
2044,Human capital investment,Primary deficit,-0.194
2045,Human capital investment,Primary deficit,-0.189
2046,Human capital investment,Primary deficit,-0.184
2047,Human capital investment,Primary deficit,-0.178
2048,Human capital investment,Primary deficit,-0.171
2049,Human capital investment,Primary deficit,-0.163
2050,Human capital investment,Primary deficit,-0.155
2025,R&D investment,Primary deficit,0.0
2026,R&D investment,Primary deficit,0.706
2027,R&D investment,Primary deficit,0.41
2028,R&D investment,Primary deficit,0.199
2029,R&D investment,Primary deficit,0.05
2030,R&D investment,Primary deficit,-0.055
2031,R&D investment,Primary deficit,-0.125
2032,R&D investment,Primary deficit,-0.171
2033,R&D investment,Primary deficit,-0.199
2034,R&D investment,Primary deficit,-0.214
2035,R&D investment,Primary deficit,-0.219
2036,R&D investment,Primary deficit,-0.217
2037,R&D investment,Primary deficit,-0.211
2038,R&D investment,Primary deficit,-0.202
2039,R&D investment,Primary deficit,-0.19
2040,R&D investment,Primary deficit,-0.178
2041,R&D investment,Primary deficit,-0.165
2042,R&D investment,Primary deficit,-0.152
2043,R&D investment,Primary deficit,-0.139
2044,R&D investment,Primary deficit,-0.127
2045,R&D investment,Primary deficit,-0.115
2046,R&D investment,Primary deficit,-0.104
2047,R&D investment,Primary deficit,-0.093
2048,R&D investment,Primary deficit,-0.083
2049,R&D investment,Primary deficit,-0.074
2050,R&D investment,Primary deficit,-0.065
2025,Government consumption,Primary deficit,0.0
2026,Government consumption,Primary deficit,0.746
2027,Government consumption,Primary deficit,0.471
2028,Government consumption,Primary deficit,0.289
2029,Government consumption,Primary deficit,0.168
2030,Government consumption,Primary deficit,0.088
2031,Government consumption,Primary deficit,0.035
2032,Government consumption,Primary deficit,-0.001
2033,Government consumption,Primary deficit,-0.024
2034,Government consumption,Primary deficit,-0.04
2035,Government consumption,Primary deficit,-0.05
2036,Government consumption,Primary deficit,-0.057
2037,Government consumption,Primary deficit,-0.061
2038,Government consumption,Primary deficit,-0.064
2039,Government consumption,Primary deficit,-0.065
2040,Government consumption,Primary deficit,-0.066
2041,Government consumption,Primary deficit,-0.067
2042,Government consumption,Primary deficit,-0.067
2043,Government consumption,Primary deficit,-0.066
2044,Government consumption,Primary deficit,-0.066
2045,Government consumption,Primary deficit,-0.065
2046,Government consumption,Primary deficit,-0.065
2047,Government consumption,Primary deficit,-0.064
2048,Government consumption,Primary deficit,-0.063
2049,Government consumption,Primary deficit,-0.062
2050,Government consumption,Primary deficit,-0.061
2025,Infrastructure investment,Transfers (T<sub>t</sub>),0.0
2026,Infrastructure investment,Transfers (T<sub>t</sub>),-0.025
2027,Infrastructure investment,Transfers (T<sub>t</sub>),-0.049
2028,Infrastructure investment,Transfers (T<sub>t</sub>),-0.065
2029,Infrastructure investment,Transfers (T<sub>t</sub>),-0.075
2030,Infrastructure investment,Transfers (T<sub>t</sub>),-0.081
2031,Infrastructure investment,Transfers (T<sub>t</sub>),-0.084
2032,Infrastructure investment,Transfers (T<sub>t</sub>),-0.084
2033,Infrastructure investment,Transfers (T<sub>t</sub>),-0.084
2034,Infrastructure investment,Transfers (T<sub>t</sub>),-0.082
2035,Infrastructure investment,Transfers (T<sub>t</sub>),-0.079
2036,Infrastructure investment,Transfers (T<sub>t</sub>),-0.076
2037,Infrastructure investment,Transfers (T<sub>t</sub>),-0.073
2038,Infrastructure investment,Transfers (T<sub>t</sub>),-0.07
2039,Infrastructure investment,Transfers (T<sub>t</sub>),-0.066
2040,Infrastructure investment,Transfers (T<sub>t</sub>),-0.063
2041,Infrastructure investment,Transfers (T<sub>t</sub>),-0.059
2042,Infrastructure investment,Transfers (T<sub>t</sub>),-0.056
2043,Infrastructure investment,Transfers (T<sub>t</sub>),-0.053
2044,Infrastructure investment,Transfers (T<sub>t</sub>),-0.049
2045,Infrastructure investment,Transfers (T<sub>t</sub>),-0.046
2046,Infrastructure investment,Transfers (T<sub>t</sub>),-0.044
2047,Infrastructure investment,Transfers (T<sub>t</sub>),-0.041
2048,Infrastructure investment,Transfers (T<sub>t</sub>),-0.038
2049,Infrastructure investment,Transfers (T<sub>t</sub>),-0.036
2050,Infrastructure investment,Transfers (T<sub>t</sub>),-0.033
2025,Human capital investment,Transfers (T<sub>t</sub>),0.0
2026,Human capital investment,Transfers (T<sub>t</sub>),-0.022
2027,Human capital investment,Transfers (T<sub>t</sub>),-0.058
2028,Human capital investment,Transfers (T<sub>t</sub>),-0.078
2029,Human capital investment,Transfers (T<sub>t</sub>),-0.09
2030,Human capital investment,Transfers (T<sub>t</sub>),-0.095
2031,Human capital investment,Transfers (T<sub>t</sub>),-0.097
2032,Human capital investment,Transfers (T<sub>t</sub>),-0.097
2033,Human capital investment,Transfers (T<sub>t</sub>),-0.094
2034,Human capital investment,Transfers (T<sub>t</sub>),-0.091
2035,Human capital investment,Transfers (T<sub>t</sub>),-0.086
2036,Human capital investment,Transfers (T<sub>t</sub>),-0.081
2037,Human capital investment,Transfers (T<sub>t</sub>),-0.076
2038,Human capital investment,Transfers (T<sub>t</sub>),-0.07
2039,Human capital investment,Transfers (T<sub>t</sub>),-0.064
2040,Human capital investment,Transfers (T<sub>t</sub>),-0.057
2041,Human capital investment,Transfers (T<sub>t</sub>),-0.051
2042,Human capital investment,Transfers (T<sub>t</sub>),-0.044
2043,Human capital investment,Transfers (T<sub>t</sub>),-0.037
2044,Human capital investment,Transfers (T<sub>t</sub>),-0.031
2045,Human capital investment,Transfers (T<sub>t</sub>),-0.024
2046,Human capital investment,Transfers (T<sub>t</sub>),-0.017
2047,Human capital investment,Transfers (T<sub>t</sub>),-0.011
2048,Human capital investment,Transfers (T<sub>t</sub>),-0.005
2049,Human capital investment,Transfers (T<sub>t</sub>),0.002
2050,Human capital investment,Transfers (T<sub>t</sub>),0.008
2025,R&D investment,Transfers (T<sub>t</sub>),0.0
2026,R&D investment,Transfers (T<sub>t</sub>),-0.029
2027,R&D investment,Transfers (T<sub>t</sub>),-0.054
2028,R&D investment,Transfers (T<sub>t</sub>),-0.064
2029,R&D investment,Transfers (T<sub>t</sub>),-0.067
2030,R&D investment,Transfers (T<sub>t</sub>),-0.069
2031,R&D investment,Transfers (T<sub>t</sub>),-0.068
2032,R&D investment,Transfers (T<sub>t</sub>),-0.067
2033,R&D investment,Transfers (T<sub>t</sub>),-0.065
2034,R&D investment,Transfers (T<sub>t</sub>),-0.061
2035,R&D investment,Transfers (T<sub>t</sub>),-0.057
2036,R&D investment,Transfers (T<sub>t</sub>),-0.051
2037,R&D investment,Transfers (T<sub>t</sub>),-0.046
2038,R&D investment,Transfers (T<sub>t</sub>),-0.039
2039,R&D investment,Transfers (T<sub>t</sub>),-0.033
2040,R&D investment,Transfers (T<sub>t</sub>),-0.027
2041,R&D investment,Transfers (T<sub>t</sub>),-0.02
2042,R&D investment,Transfers (T<sub>t</sub>),-0.014
2043,R&D investment,Transfers (T<sub>t</sub>),-0.009
2044,R&D investment,Transfers (T<sub>t</sub>),-0.003
2045,R&D investment,Transfers (T<sub>t</sub>),0.002
2046,R&D investment,Transfers (T<sub>t</sub>),0.007
2047,R&D investment,Transfers (T<sub>t</sub>),0.011
2048,R&D investment,Transfers (T<sub>t</sub>),0.015
2049,R&D investment,Transfers (T<sub>t</sub>),0.019
2050,R&D investment,Transfers (T<sub>t</sub>),0.022
2025,Government consumption,Transfers (T<sub>t</sub>),0.0
2026,Government consumption,Transfers (T<sub>t</sub>),-0.024
2027,Government consumption,Transfers (T<sub>t</sub>),-0.055
2028,Government consumption,Transfers (T<sub>t</sub>),-0.075
2029,Government consumption,Transfers (T<sub>t</sub>),-0.088
2030,Government consumption,Transfers (T<sub>t</sub>),-0.096
2031,Government consumption,Transfers (T<sub>t</sub>),-0.102
2032,Government consumption,Transfers (T<sub>t</sub>),-0.104
2033,Government consumption,Transfers (T<sub>t</sub>),-0.106
2034,Government consumption,Transfers (T<sub>t</sub>),-0.106
2035,Government consumption,Transfers (T<sub>t</sub>),-0.106
2036,Government consumption,Transfers (T<sub>t</sub>),-0.105
2037,Government consumption,Transfers (T<sub>t</sub>),-0.103
2038,Government consumption,Transfers (T<sub>t</sub>),-0.102
2039,Government consumption,Transfers (T<sub>t</sub>),-0.1
2040,Government consumption,Transfers (T<sub>t</sub>),-0.098
2041,Government consumption,Transfers (T<sub>t</sub>),-0.096
2042,Government consumption,Transfers (T<sub>t</sub>),-0.094
2043,Government consumption,Transfers (T<sub>t</sub>),-0.092
2044,Government consumption,Transfers (T<sub>t</sub>),-0.091
2045,Government consumption,Transfers (T<sub>t</sub>),-0.089
2046,Government consumption,Transfers (T<sub>t</sub>),-0.087
2047,Government consumption,Transfers (T<sub>t</sub>),-0.085
2048,Government consumption,Transfers (T<sub>t</sub>),-0.083
2049,Government consumption,Transfers (T<sub>t</sub>),-0.081
2050,Government consumption,Transfers (T<sub>t</sub>),-0.079
2025,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),0.0
2026,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),3.959
2027,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),6.332
2028,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),7.857
2029,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),8.784
2030,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),9.288
2031,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),9.495
2032,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),9.494
2033,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),9.349
2034,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),9.106
2035,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),8.798
2036,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),8.448
2037,Infrastructure investment,Debt-to-GDP ratio (d<sub>t</sub>),8.074
