horizon_quarter,shock,variable,pct_dev
87,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
88,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
89,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
90,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
91,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
92,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
93,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
94,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
95,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
96,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
97,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
98,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
99,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
100,Infrastructure investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
1,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
2,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
3,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
4,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
5,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
6,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
7,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
8,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
9,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
10,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
11,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
12,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.049
13,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
14,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.058
15,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.062
16,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.066
17,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
18,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
19,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
20,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.082
21,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
22,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
23,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.09
24,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
25,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.095
26,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
27,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
28,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.1
29,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
30,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
31,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
32,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.103
33,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.103
34,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.103
35,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
36,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
37,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
38,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
39,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.1
40,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.099
41,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
42,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.096
43,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.095
44,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.093
45,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
46,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.09
47,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
48,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.086
49,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
50,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.083
51,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.081
52,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.079
53,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.076
54,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
55,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.072
56,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
57,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.068
58,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.066
59,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.064
60,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.061
61,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
62,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
63,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.055
64,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.053
65,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.051
66,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.048
67,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.046
68,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
69,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.042
70,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
71,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
72,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.036
73,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
74,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
75,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.03
76,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
77,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
78,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
79,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.023
80,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.021
81,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.019
82,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.018
83,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
84,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.014
85,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.013
86,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.011
87,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.01
88,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
89,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.007
90,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.006
91,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
92,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.003
93,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.002
94,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
95,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.001
96,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.002
97,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
98,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.004
99,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.005
100,Human capital investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.006
1,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.019
2,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
3,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.016
4,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.028
5,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
6,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.06
7,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
8,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.095
9,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.111
10,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.126
11,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
12,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.151
13,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.161
14,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
15,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.174
16,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.178
17,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.18
18,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.18
19,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.179
20,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.177
21,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.174
22,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.169
23,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.164
24,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
25,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.152
26,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.145
27,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.138
28,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.13
29,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.123
30,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.115
31,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.107
32,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.1
33,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
34,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.084
35,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
36,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
37,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
38,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
39,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.05
40,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
41,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
42,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.032
43,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
44,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
45,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
46,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.012
47,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.008
48,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.004
49,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.0
50,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.003
51,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.007
52,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.01
53,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.013
54,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.015
55,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.018
56,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.02
57,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.022
58,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.024
59,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.026
60,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.027
61,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.029
62,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.03
63,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.031
64,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
65,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
66,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
67,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
68,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
69,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
70,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
71,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
72,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
73,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
74,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
75,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
76,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
77,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
78,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
79,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
80,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
81,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.038
82,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
83,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
84,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
85,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
86,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.037
87,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
88,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
89,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.036
90,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
91,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
92,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.035
93,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
94,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
95,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.034
96,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
97,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
98,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.033
99,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
100,R&D investment,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.032
1,Government consumption,Primary deficit-to-GDP ratio,0.904
2,Government consumption,Primary deficit-to-GDP ratio,0.916
3,Government consumption,Primary deficit-to-GDP ratio,0.827
4,Government consumption,Primary deficit-to-GDP ratio,0.749
5,Government consumption,Primary deficit-to-GDP ratio,0.68
6,Government consumption,Primary deficit-to-GDP ratio,0.617
7,Government consumption,Primary deficit-to-GDP ratio,0.561
8,Government consumption,Primary deficit-to-GDP ratio,0.511
9,Government consumption,Primary deficit-to-GDP ratio,0.466
10,Government consumption,Primary deficit-to-GDP ratio,0.425
11,Government consumption,Primary deficit-to-GDP ratio,0.388
12,Government consumption,Primary deficit-to-GDP ratio,0.354
13,Government consumption,Primary deficit-to-GDP ratio,0.324
14,Government consumption,Primary deficit-to-GDP ratio,0.297
15,Government consumption,Primary deficit-to-GDP ratio,0.272
16,Government consumption,Primary deficit-to-GDP ratio,0.25
17,Government consumption,Primary deficit-to-GDP ratio,0.23
18,Government consumption,Primary deficit-to-GDP ratio,0.212
19,Government consumption,Primary deficit-to-GDP ratio,0.196
20,Government consumption,Primary deficit-to-GDP ratio,0.181
21,Government consumption,Primary deficit-to-GDP ratio,0.168
22,Government consumption,Primary deficit-to-GDP ratio,0.156
23,Government consumption,Primary deficit-to-GDP ratio,0.145
24,Government consumption,Primary deficit-to-GDP ratio,0.135
25,Government consumption,Primary deficit-to-GDP ratio,0.126
26,Government consumption,Primary deficit-to-GDP ratio,0.118
27,Government consumption,Primary deficit-to-GDP ratio,0.11
28,Government consumption,Primary deficit-to-GDP ratio,0.103
29,Government consumption,Primary deficit-to-GDP ratio,0.097
30,Government consumption,Primary deficit-to-GDP ratio,0.092
31,Government consumption,Primary deficit-to-GDP ratio,0.087
32,Government consumption,Primary deficit-to-GDP ratio,0.082
33,Government consumption,Primary deficit-to-GDP ratio,0.078
34,Government consumption,Primary deficit-to-GDP ratio,0.074
35,Government consumption,Primary deficit-to-GDP ratio,0.071
36,Government consumption,Primary deficit-to-GDP ratio,0.068
37,Government consumption,Primary deficit-to-GDP ratio,0.065
38,Government consumption,Primary deficit-to-GDP ratio,0.062
39,Government consumption,Primary deficit-to-GDP ratio,0.06
40,Government consumption,Primary deficit-to-GDP ratio,0.057
41,Government consumption,Primary deficit-to-GDP ratio,0.055
42,Government consumption,Primary deficit-to-GDP ratio,0.053
43,Government consumption,Primary deficit-to-GDP ratio,0.052
44,Government consumption,Primary deficit-to-GDP ratio,0.05
45,Government consumption,Primary deficit-to-GDP ratio,0.048
46,Government consumption,Primary deficit-to-GDP ratio,0.047
47,Government consumption,Primary deficit-to-GDP ratio,0.046
48,Government consumption,Primary deficit-to-GDP ratio,0.044
49,Government consumption,Primary deficit-to-GDP ratio,0.043
50,Government consumption,Primary deficit-to-GDP ratio,0.042
51,Government consumption,Primary deficit-to-GDP ratio,0.041
52,Government consumption,Primary deficit-to-GDP ratio,0.04
53,Government consumption,Primary deficit-to-GDP ratio,0.039
54,Government consumption,Primary deficit-to-GDP ratio,0.039
55,Government consumption,Primary deficit-to-GDP ratio,0.038
56,Government consumption,Primary deficit-to-GDP ratio,0.037
57,Government consumption,Primary deficit-to-GDP ratio,0.036
58,Government consumption,Primary deficit-to-GDP ratio,0.036
59,Government consumption,Primary deficit-to-GDP ratio,0.035
60,Government consumption,Primary deficit-to-GDP ratio,0.034
61,Government consumption,Primary deficit-to-GDP ratio,0.034
62,Government consumption,Primary deficit-to-GDP ratio,0.033
63,Government consumption,Primary deficit-to-GDP ratio,0.033
64,Government consumption,Primary deficit-to-GDP ratio,0.032
65,Government consumption,Primary deficit-to-GDP ratio,0.032
66,Government consumption,Primary deficit-to-GDP ratio,0.031
67,Government consumption,Primary deficit-to-GDP ratio,0.031
68,Government consumption,Primary deficit-to-GDP ratio,0.03
69,Government consumption,Primary deficit-to-GDP ratio,0.03
70,Government consumption,Primary deficit-to-GDP ratio,0.029
71,Government consumption,Primary deficit-to-GDP ratio,0.029
72,Government consumption,Primary deficit-to-GDP ratio,0.029
73,Government consumption,Primary deficit-to-GDP ratio,0.028
74,Government consumption,Primary deficit-to-GDP ratio,0.028
75,Government consumption,Primary deficit-to-GDP ratio,0.027
76,Government consumption,Primary deficit-to-GDP ratio,0.027
77,Government consumption,Primary deficit-to-GDP ratio,0.027
78,Government consumption,Primary deficit-to-GDP ratio,0.026
79,Government consumption,Primary deficit-to-GDP ratio,0.026
80,Government consumption,Primary deficit-to-GDP ratio,0.026
81,Government consumption,Primary deficit-to-GDP ratio,0.025
82,Government consumption,Primary deficit-to-GDP ratio,0.025
83,Government consumption,Primary deficit-to-GDP ratio,0.025
84,Government consumption,Primary deficit-to-GDP ratio,0.024
85,Government consumption,Primary deficit-to-GDP ratio,0.024
86,Government consumption,Primary deficit-to-GDP ratio,0.024
87,Government consumption,Primary deficit-to-GDP ratio,0.023
88,Government consumption,Primary deficit-to-GDP ratio,0.023
89,Government consumption,Primary deficit-to-GDP ratio,0.023
90,Government consumption,Primary deficit-to-GDP ratio,0.022
91,Government consumption,Primary deficit-to-GDP ratio,0.022
92,Government consumption,Primary deficit-to-GDP ratio,0.022
93,Government consumption,Primary deficit-to-GDP ratio,0.022
94,Government consumption,Primary deficit-to-GDP ratio,0.021
95,Government consumption,Primary deficit-to-GDP ratio,0.021
96,Government consumption,Primary deficit-to-GDP ratio,0.021
97,Government consumption,Primary deficit-to-GDP ratio,0.021
98,Government consumption,Primary deficit-to-GDP ratio,0.02
99,Government consumption,Primary deficit-to-GDP ratio,0.02
100,Government consumption,Primary deficit-to-GDP ratio,0.02
1,Infrastructure investment,Primary deficit-to-GDP ratio,0.838
2,Infrastructure investment,Primary deficit-to-GDP ratio,0.905
3,Infrastructure investment,Primary deficit-to-GDP ratio,0.802
4,Infrastructure investment,Primary deficit-to-GDP ratio,0.713
5,Infrastructure investment,Primary deficit-to-GDP ratio,0.634
6,Infrastructure investment,Primary deficit-to-GDP ratio,0.563
7,Infrastructure investment,Primary deficit-to-GDP ratio,0.499
8,Infrastructure investment,Primary deficit-to-GDP ratio,0.441
9,Infrastructure investment,Primary deficit-to-GDP ratio,0.389
10,Infrastructure investment,Primary deficit-to-GDP ratio,0.343
11,Infrastructure investment,Primary deficit-to-GDP ratio,0.301
12,Infrastructure investment,Primary deficit-to-GDP ratio,0.263
13,Infrastructure investment,Primary deficit-to-GDP ratio,0.229
14,Infrastructure investment,Primary deficit-to-GDP ratio,0.198
15,Infrastructure investment,Primary deficit-to-GDP ratio,0.17
16,Infrastructure investment,Primary deficit-to-GDP ratio,0.145
17,Infrastructure investment,Primary deficit-to-GDP ratio,0.123
18,Infrastructure investment,Primary deficit-to-GDP ratio,0.103
19,Infrastructure investment,Primary deficit-to-GDP ratio,0.084
20,Infrastructure investment,Primary deficit-to-GDP ratio,0.068
21,Infrastructure investment,Primary deficit-to-GDP ratio,0.053
22,Infrastructure investment,Primary deficit-to-GDP ratio,0.04
23,Infrastructure investment,Primary deficit-to-GDP ratio,0.028
24,Infrastructure investment,Primary deficit-to-GDP ratio,0.018
25,Infrastructure investment,Primary deficit-to-GDP ratio,0.008
26,Infrastructure investment,Primary deficit-to-GDP ratio,-0.0
27,Infrastructure investment,Primary deficit-to-GDP ratio,-0.008
28,Infrastructure investment,Primary deficit-to-GDP ratio,-0.015
29,Infrastructure investment,Primary deficit-to-GDP ratio,-0.021
30,Infrastructure investment,Primary deficit-to-GDP ratio,-0.027
31,Infrastructure investment,Primary deficit-to-GDP ratio,-0.031
32,Infrastructure investment,Primary deficit-to-GDP ratio,-0.036
33,Infrastructure investment,Primary deficit-to-GDP ratio,-0.04
34,Infrastructure investment,Primary deficit-to-GDP ratio,-0.043
35,Infrastructure investment,Primary deficit-to-GDP ratio,-0.046
36,Infrastructure investment,Primary deficit-to-GDP ratio,-0.049
37,Infrastructure investment,Primary deficit-to-GDP ratio,-0.051
38,Infrastructure investment,Primary deficit-to-GDP ratio,-0.053
39,Infrastructure investment,Primary deficit-to-GDP ratio,-0.055
40,Infrastructure investment,Primary deficit-to-GDP ratio,-0.056
41,Infrastructure investment,Primary deficit-to-GDP ratio,-0.058
42,Infrastructure investment,Primary deficit-to-GDP ratio,-0.059
43,Infrastructure investment,Primary deficit-to-GDP ratio,-0.06
44,Infrastructure investment,Primary deficit-to-GDP ratio,-0.061
45,Infrastructure investment,Primary deficit-to-GDP ratio,-0.061
46,Infrastructure investment,Primary deficit-to-GDP ratio,-0.062
47,Infrastructure investment,Primary deficit-to-GDP ratio,-0.062
48,Infrastructure investment,Primary deficit-to-GDP ratio,-0.063
49,Infrastructure investment,Primary deficit-to-GDP ratio,-0.063
50,Infrastructure investment,Primary deficit-to-GDP ratio,-0.063
51,Infrastructure investment,Primary deficit-to-GDP ratio,-0.063
52,Infrastructure investment,Primary deficit-to-GDP ratio,-0.063
53,Infrastructure investment,Primary deficit-to-GDP ratio,-0.063
54,Infrastructure investment,Primary deficit-to-GDP ratio,-0.063
55,Infrastructure investment,Primary deficit-to-GDP ratio,-0.062
56,Infrastructure investment,Primary deficit-to-GDP ratio,-0.062
57,Infrastructure investment,Primary deficit-to-GDP ratio,-0.062
58,Infrastructure investment,Primary deficit-to-GDP ratio,-0.062
59,Infrastructure investment,Primary deficit-to-GDP ratio,-0.061
60,Infrastructure investment,Primary deficit-to-GDP ratio,-0.061
61,Infrastructure investment,Primary deficit-to-GDP ratio,-0.06
62,Infrastructure investment,Primary deficit-to-GDP ratio,-0.06
