year,model,variable,pct_dev
2031,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2032,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2033,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2034,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2035,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2036,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2037,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2038,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2039,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2040,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2041,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2042,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2043,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2044,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2045,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2046,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2047,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2048,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2049,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2050,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2025,Full model,Human capital stock (H<sub>t</sub>),0.0
2026,Full model,Human capital stock (H<sub>t</sub>),0.009
2027,Full model,Human capital stock (H<sub>t</sub>),0.025
2028,Full model,Human capital stock (H<sub>t</sub>),0.039
2029,Full model,Human capital stock (H<sub>t</sub>),0.051
2030,Full model,Human capital stock (H<sub>t</sub>),0.062
2031,Full model,Human capital stock (H<sub>t</sub>),0.071
2032,Full model,Human capital stock (H<sub>t</sub>),0.079
2033,Full model,Human capital stock (H<sub>t</sub>),0.086
2034,Full model,Human capital stock (H<sub>t</sub>),0.092
2035,Full model,Human capital stock (H<sub>t</sub>),0.097
2036,Full model,Human capital stock (H<sub>t</sub>),0.102
2037,Full model,Human capital stock (H<sub>t</sub>),0.106
2038,Full model,Human capital stock (H<sub>t</sub>),0.11
2039,Full model,Human capital stock (H<sub>t</sub>),0.113
2040,Full model,Human capital stock (H<sub>t</sub>),0.116
2041,Full model,Human capital stock (H<sub>t</sub>),0.118
2042,Full model,Human capital stock (H<sub>t</sub>),0.121
2043,Full model,Human capital stock (H<sub>t</sub>),0.123
2044,Full model,Human capital stock (H<sub>t</sub>),0.124
2045,Full model,Human capital stock (H<sub>t</sub>),0.126
2046,Full model,Human capital stock (H<sub>t</sub>),0.127
2047,Full model,Human capital stock (H<sub>t</sub>),0.129
2048,Full model,Human capital stock (H<sub>t</sub>),0.13
2049,Full model,Human capital stock (H<sub>t</sub>),0.131
2050,Full model,Human capital stock (H<sub>t</sub>),0.132
2025,No R&D,Human capital stock (H<sub>t</sub>),0.0
2026,No R&D,Human capital stock (H<sub>t</sub>),0.009
2027,No R&D,Human capital stock (H<sub>t</sub>),0.026
2028,No R&D,Human capital stock (H<sub>t</sub>),0.04
2029,No R&D,Human capital stock (H<sub>t</sub>),0.052
2030,No R&D,Human capital stock (H<sub>t</sub>),0.063
2031,No R&D,Human capital stock (H<sub>t</sub>),0.073
2032,No R&D,Human capital stock (H<sub>t</sub>),0.081
2033,No R&D,Human capital stock (H<sub>t</sub>),0.089
2034,No R&D,Human capital stock (H<sub>t</sub>),0.096
2035,No R&D,Human capital stock (H<sub>t</sub>),0.101
2036,No R&D,Human capital stock (H<sub>t</sub>),0.107
2037,No R&D,Human capital stock (H<sub>t</sub>),0.111
2038,No R&D,Human capital stock (H<sub>t</sub>),0.115
2039,No R&D,Human capital stock (H<sub>t</sub>),0.119
2040,No R&D,Human capital stock (H<sub>t</sub>),0.122
2041,No R&D,Human capital stock (H<sub>t</sub>),0.125
2042,No R&D,Human capital stock (H<sub>t</sub>),0.128
2043,No R&D,Human capital stock (H<sub>t</sub>),0.13
2044,No R&D,Human capital stock (H<sub>t</sub>),0.133
2045,No R&D,Human capital stock (H<sub>t</sub>),0.134
2046,No R&D,Human capital stock (H<sub>t</sub>),0.136
2047,No R&D,Human capital stock (H<sub>t</sub>),0.138
2048,No R&D,Human capital stock (H<sub>t</sub>),0.139
2049,No R&D,Human capital stock (H<sub>t</sub>),0.14
2050,No R&D,Human capital stock (H<sub>t</sub>),0.142
2025,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2026,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2027,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2028,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2029,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2030,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2031,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2032,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2033,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2034,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2035,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2036,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2037,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2038,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2039,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2040,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2041,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2042,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2043,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2044,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2045,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2046,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2047,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2048,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2049,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2050,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2025,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2026,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2027,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2028,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2029,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2030,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2031,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2032,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2033,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2034,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2035,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2036,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2037,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2038,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2039,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2040,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2041,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2042,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2043,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2044,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2045,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2046,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2047,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2048,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2049,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2050,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2025,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2026,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2027,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2028,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2029,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2030,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2031,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2032,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2033,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2034,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2035,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2036,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2037,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2038,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2039,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2040,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2041,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2042,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2043,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2044,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2045,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2046,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2047,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2048,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2049,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2050,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2025,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2026,Full model,Real marginal cost (mc<sub>t</sub>),-0.005
2027,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2028,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2029,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2030,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2031,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2032,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2033,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2034,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2035,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2036,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2037,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2038,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2039,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2040,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2041,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2042,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2043,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2044,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2045,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2046,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2047,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2048,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2049,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2050,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2025,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2026,No R&D,Real marginal cost (mc<sub>t</sub>),-0.004
2027,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2028,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2029,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2030,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2031,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2032,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2033,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2034,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2035,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2036,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2037,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2038,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2039,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2040,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2041,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2042,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2043,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2044,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2045,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2046,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2047,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2048,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2049,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2050,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2025,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2026,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.002
2027,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.003
2028,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.003
2029,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.002
2030,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.002
2031,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.002
2032,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2033,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2034,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2035,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2036,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2037,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2038,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2039,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2040,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2041,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2042,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2043,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2044,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2045,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2046,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2047,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2048,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2049,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2050,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2025,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2026,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.002
2027,NK with capital,Real marginal cost (mc<sub>t</sub>),0.003
2028,NK with capital,Real marginal cost (mc<sub>t</sub>),0.003
2029,NK with capital,Real marginal cost (mc<sub>t</sub>),0.002
2030,NK with capital,Real marginal cost (mc<sub>t</sub>),0.002
2031,NK with capital,Real marginal cost (mc<sub>t</sub>),0.002
2032,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2033,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2034,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2035,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2036,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2037,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2038,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2039,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2040,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2041,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2042,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2043,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2044,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2045,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2046,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2047,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2048,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2049,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2050,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2025,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2026,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2027,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2028,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2029,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2030,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2031,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2032,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2033,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2034,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2035,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2036,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2037,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2038,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2039,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2040,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2041,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2042,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2043,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2044,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2045,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2046,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2047,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2048,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2049,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2050,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.0
2025,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2027,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2028,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2029,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2030,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2031,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2032,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2033,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2034,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2035,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2036,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2037,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2038,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2039,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2040,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2041,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2042,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2043,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2044,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2045,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2046,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2047,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2048,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2049,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2050,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.0
2025,Full model,Inflation (Π<sub>t</sub>),0.0
2026,Full model,Inflation (Π<sub>t</sub>),0.05
2027,Full model,Inflation (Π<sub>t</sub>),0.05
2028,Full model,Inflation (Π<sub>t</sub>),0.05
2029,Full model,Inflation (Π<sub>t</sub>),0.05
2030,Full model,Inflation (Π<sub>t</sub>),0.049
2031,Full model,Inflation (Π<sub>t</sub>),0.048
2032,Full model,Inflation (Π<sub>t</sub>),0.047
2033,Full model,Inflation (Π<sub>t</sub>),0.046
2034,Full model,Inflation (Π<sub>t</sub>),0.044
2035,Full model,Inflation (Π<sub>t</sub>),0.043
2036,Full model,Inflation (Π<sub>t</sub>),0.041
2037,Full model,Inflation (Π<sub>t</sub>),0.04
2038,Full model,Inflation (Π<sub>t</sub>),0.038
2039,Full model,Inflation (Π<sub>t</sub>),0.037
2040,Full model,Inflation (Π<sub>t</sub>),0.035
2041,Full model,Inflation (Π<sub>t</sub>),0.034
2042,Full model,Inflation (Π<sub>t</sub>),0.032
2043,Full model,Inflation (Π<sub>t</sub>),0.031
2044,Full model,Inflation (Π<sub>t</sub>),0.029
2045,Full model,Inflation (Π<sub>t</sub>),0.028
2046,Full model,Inflation (Π<sub>t</sub>),0.027
2047,Full model,Inflation (Π<sub>t</sub>),0.026
2048,Full model,Inflation (Π<sub>t</sub>),0.024
2049,Full model,Inflation (Π<sub>t</sub>),0.023
2050,Full model,Inflation (Π<sub>t</sub>),0.022
2025,No R&D,Inflation (Π<sub>t</sub>),0.0
2026,No R&D,Inflation (Π<sub>t</sub>),0.045
2027,No R&D,Inflation (Π<sub>t</sub>),0.043
2028,No R&D,Inflation (Π<sub>t</sub>),0.041
2029,No R&D,Inflation (Π<sub>t</sub>),0.039
2030,No R&D,Inflation (Π<sub>t</sub>),0.037
2031,No R&D,Inflation (Π<sub>t</sub>),0.034
2032,No R&D,Inflation (Π<sub>t</sub>),0.032
2033,No R&D,Inflation (Π<sub>t</sub>),0.03
2034,No R&D,Inflation (Π<sub>t</sub>),0.028
2035,No R&D,Inflation (Π<sub>t</sub>),0.025
2036,No R&D,Inflation (Π<sub>t</sub>),0.023
2037,No R&D,Inflation (Π<sub>t</sub>),0.022
2038,No R&D,Inflation (Π<sub>t</sub>),0.02
2039,No R&D,Inflation (Π<sub>t</sub>),0.018
2040,No R&D,Inflation (Π<sub>t</sub>),0.016
2041,No R&D,Inflation (Π<sub>t</sub>),0.015
2042,No R&D,Inflation (Π<sub>t</sub>),0.014
2043,No R&D,Inflation (Π<sub>t</sub>),0.012
2044,No R&D,Inflation (Π<sub>t</sub>),0.011
2045,No R&D,Inflation (Π<sub>t</sub>),0.01
2046,No R&D,Inflation (Π<sub>t</sub>),0.009
2047,No R&D,Inflation (Π<sub>t</sub>),0.008
2048,No R&D,Inflation (Π<sub>t</sub>),0.008
2049,No R&D,Inflation (Π<sub>t</sub>),0.007
2050,No R&D,Inflation (Π<sub>t</sub>),0.006
2025,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.0
2026,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.048
2027,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.041
2028,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.036
2029,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.031
2030,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.027
2031,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.023
2032,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.02
2033,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.017
2034,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.015
2035,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.013
2036,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.011
2037,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.009
2038,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.008
2039,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.007
2040,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.006
2041,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.005
2042,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.005
2043,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.004
2044,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.003
2045,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.003
2046,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.003
2047,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.002
2048,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.002
2049,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.002
2050,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.001
2025,NK with capital,Inflation (Π<sub>t</sub>),0.0
2026,NK with capital,Inflation (Π<sub>t</sub>),0.048
2027,NK with capital,Inflation (Π<sub>t</sub>),0.041
2028,NK with capital,Inflation (Π<sub>t</sub>),0.036
2029,NK with capital,Inflation (Π<sub>t</sub>),0.031
2030,NK with capital,Inflation (Π<sub>t</sub>),0.027
2031,NK with capital,Inflation (Π<sub>t</sub>),0.023
2032,NK with capital,Inflation (Π<sub>t</sub>),0.02
2033,NK with capital,Inflation (Π<sub>t</sub>),0.017
2034,NK with capital,Inflation (Π<sub>t</sub>),0.015
2035,NK with capital,Inflation (Π<sub>t</sub>),0.013
2036,NK with capital,Inflation (Π<sub>t</sub>),0.011
2037,NK with capital,Inflation (Π<sub>t</sub>),0.009
2038,NK with capital,Inflation (Π<sub>t</sub>),0.008
2039,NK with capital,Inflation (Π<sub>t</sub>),0.007
2040,NK with capital,Inflation (Π<sub>t</sub>),0.006
2041,NK with capital,Inflation (Π<sub>t</sub>),0.005
2042,NK with capital,Inflation (Π<sub>t</sub>),0.005
2043,NK with capital,Inflation (Π<sub>t</sub>),0.004
2044,NK with capital,Inflation (Π<sub>t</sub>),0.003
2045,NK with capital,Inflation (Π<sub>t</sub>),0.003
2046,NK with capital,Inflation (Π<sub>t</sub>),0.003
2047,NK with capital,Inflation (Π<sub>t</sub>),0.002
2048,NK with capital,Inflation (Π<sub>t</sub>),0.002
2049,NK with capital,Inflation (Π<sub>t</sub>),0.002
2050,NK with capital,Inflation (Π<sub>t</sub>),0.001
2025,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2026,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2027,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2028,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2029,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2030,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2031,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2032,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
2033,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.0
