year,model,variable,pct_dev
2031,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2032,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2033,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2034,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2035,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2036,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2037,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2038,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2039,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2040,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2041,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2042,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2043,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2044,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2045,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2046,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2047,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2048,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2049,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2050,Canonical NK (from scratch),Labor supply (L<sub>t</sub>),0.197
2025,Full model,Human capital stock (H<sub>t</sub>),0.0
2026,Full model,Human capital stock (H<sub>t</sub>),0.039
2027,Full model,Human capital stock (H<sub>t</sub>),0.049
2028,Full model,Human capital stock (H<sub>t</sub>),0.059
2029,Full model,Human capital stock (H<sub>t</sub>),0.068
2030,Full model,Human capital stock (H<sub>t</sub>),0.076
2031,Full model,Human capital stock (H<sub>t</sub>),0.082
2032,Full model,Human capital stock (H<sub>t</sub>),0.089
2033,Full model,Human capital stock (H<sub>t</sub>),0.094
2034,Full model,Human capital stock (H<sub>t</sub>),0.099
2035,Full model,Human capital stock (H<sub>t</sub>),0.103
2036,Full model,Human capital stock (H<sub>t</sub>),0.107
2037,Full model,Human capital stock (H<sub>t</sub>),0.11
2038,Full model,Human capital stock (H<sub>t</sub>),0.113
2039,Full model,Human capital stock (H<sub>t</sub>),0.116
2040,Full model,Human capital stock (H<sub>t</sub>),0.119
2041,Full model,Human capital stock (H<sub>t</sub>),0.121
2042,Full model,Human capital stock (H<sub>t</sub>),0.123
2043,Full model,Human capital stock (H<sub>t</sub>),0.124
2044,Full model,Human capital stock (H<sub>t</sub>),0.126
2045,Full model,Human capital stock (H<sub>t</sub>),0.127
2046,Full model,Human capital stock (H<sub>t</sub>),0.129
2047,Full model,Human capital stock (H<sub>t</sub>),0.13
2048,Full model,Human capital stock (H<sub>t</sub>),0.131
2049,Full model,Human capital stock (H<sub>t</sub>),0.132
2050,Full model,Human capital stock (H<sub>t</sub>),0.133
2025,No R&D,Human capital stock (H<sub>t</sub>),0.0
2026,No R&D,Human capital stock (H<sub>t</sub>),0.039
2027,No R&D,Human capital stock (H<sub>t</sub>),0.049
2028,No R&D,Human capital stock (H<sub>t</sub>),0.059
2029,No R&D,Human capital stock (H<sub>t</sub>),0.068
2030,No R&D,Human capital stock (H<sub>t</sub>),0.076
2031,No R&D,Human capital stock (H<sub>t</sub>),0.084
2032,No R&D,Human capital stock (H<sub>t</sub>),0.09
2033,No R&D,Human capital stock (H<sub>t</sub>),0.096
2034,No R&D,Human capital stock (H<sub>t</sub>),0.102
2035,No R&D,Human capital stock (H<sub>t</sub>),0.107
2036,No R&D,Human capital stock (H<sub>t</sub>),0.111
2037,No R&D,Human capital stock (H<sub>t</sub>),0.115
2038,No R&D,Human capital stock (H<sub>t</sub>),0.119
2039,No R&D,Human capital stock (H<sub>t</sub>),0.122
2040,No R&D,Human capital stock (H<sub>t</sub>),0.125
2041,No R&D,Human capital stock (H<sub>t</sub>),0.128
2042,No R&D,Human capital stock (H<sub>t</sub>),0.13
2043,No R&D,Human capital stock (H<sub>t</sub>),0.132
2044,No R&D,Human capital stock (H<sub>t</sub>),0.134
2045,No R&D,Human capital stock (H<sub>t</sub>),0.136
2046,No R&D,Human capital stock (H<sub>t</sub>),0.137
2047,No R&D,Human capital stock (H<sub>t</sub>),0.139
2048,No R&D,Human capital stock (H<sub>t</sub>),0.14
2049,No R&D,Human capital stock (H<sub>t</sub>),0.141
2050,No R&D,Human capital stock (H<sub>t</sub>),0.142
2025,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2026,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2027,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2028,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2029,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2030,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2031,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2032,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2033,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2034,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2035,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2036,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2037,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2038,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2039,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2040,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2041,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2042,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2043,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2044,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2045,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2046,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2047,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2048,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2049,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2050,"No R&D, no human capital",Human capital stock (H<sub>t</sub>),0.0
2025,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2026,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2027,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2028,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2029,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2030,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2031,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2032,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2033,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2034,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2035,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2036,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2037,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2038,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2039,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2040,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2041,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2042,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2043,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2044,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2045,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2046,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2047,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2048,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2049,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2050,NK with capital,Human capital stock (H<sub>t</sub>),0.0
2025,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2026,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2027,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2028,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2029,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2030,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2031,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2032,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2033,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2034,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2035,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2036,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2037,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2038,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2039,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2040,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2041,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2042,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2043,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2044,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2045,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2046,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2047,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2048,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2049,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2050,Textbook NK (no capital),Human capital stock (H<sub>t</sub>),0.0
2025,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2026,Full model,Real marginal cost (mc<sub>t</sub>),0.02
2027,Full model,Real marginal cost (mc<sub>t</sub>),0.015
2028,Full model,Real marginal cost (mc<sub>t</sub>),0.014
2029,Full model,Real marginal cost (mc<sub>t</sub>),0.012
2030,Full model,Real marginal cost (mc<sub>t</sub>),0.011
2031,Full model,Real marginal cost (mc<sub>t</sub>),0.009
2032,Full model,Real marginal cost (mc<sub>t</sub>),0.008
2033,Full model,Real marginal cost (mc<sub>t</sub>),0.006
2034,Full model,Real marginal cost (mc<sub>t</sub>),0.005
2035,Full model,Real marginal cost (mc<sub>t</sub>),0.004
2036,Full model,Real marginal cost (mc<sub>t</sub>),0.003
2037,Full model,Real marginal cost (mc<sub>t</sub>),0.001
2038,Full model,Real marginal cost (mc<sub>t</sub>),0.0
2039,Full model,Real marginal cost (mc<sub>t</sub>),-0.001
2040,Full model,Real marginal cost (mc<sub>t</sub>),-0.002
2041,Full model,Real marginal cost (mc<sub>t</sub>),-0.003
2042,Full model,Real marginal cost (mc<sub>t</sub>),-0.004
2043,Full model,Real marginal cost (mc<sub>t</sub>),-0.005
2044,Full model,Real marginal cost (mc<sub>t</sub>),-0.005
2045,Full model,Real marginal cost (mc<sub>t</sub>),-0.006
2046,Full model,Real marginal cost (mc<sub>t</sub>),-0.007
2047,Full model,Real marginal cost (mc<sub>t</sub>),-0.008
2048,Full model,Real marginal cost (mc<sub>t</sub>),-0.008
2049,Full model,Real marginal cost (mc<sub>t</sub>),-0.009
2050,Full model,Real marginal cost (mc<sub>t</sub>),-0.01
2025,No R&D,Real marginal cost (mc<sub>t</sub>),0.0
2026,No R&D,Real marginal cost (mc<sub>t</sub>),0.018
2027,No R&D,Real marginal cost (mc<sub>t</sub>),0.012
2028,No R&D,Real marginal cost (mc<sub>t</sub>),0.01
2029,No R&D,Real marginal cost (mc<sub>t</sub>),0.008
2030,No R&D,Real marginal cost (mc<sub>t</sub>),0.006
2031,No R&D,Real marginal cost (mc<sub>t</sub>),0.005
2032,No R&D,Real marginal cost (mc<sub>t</sub>),0.003
2033,No R&D,Real marginal cost (mc<sub>t</sub>),0.002
2034,No R&D,Real marginal cost (mc<sub>t</sub>),0.001
2035,No R&D,Real marginal cost (mc<sub>t</sub>),-0.0
2036,No R&D,Real marginal cost (mc<sub>t</sub>),-0.001
2037,No R&D,Real marginal cost (mc<sub>t</sub>),-0.002
2038,No R&D,Real marginal cost (mc<sub>t</sub>),-0.003
2039,No R&D,Real marginal cost (mc<sub>t</sub>),-0.004
2040,No R&D,Real marginal cost (mc<sub>t</sub>),-0.004
2041,No R&D,Real marginal cost (mc<sub>t</sub>),-0.005
2042,No R&D,Real marginal cost (mc<sub>t</sub>),-0.005
2043,No R&D,Real marginal cost (mc<sub>t</sub>),-0.006
2044,No R&D,Real marginal cost (mc<sub>t</sub>),-0.006
2045,No R&D,Real marginal cost (mc<sub>t</sub>),-0.006
2046,No R&D,Real marginal cost (mc<sub>t</sub>),-0.007
2047,No R&D,Real marginal cost (mc<sub>t</sub>),-0.007
2048,No R&D,Real marginal cost (mc<sub>t</sub>),-0.007
2049,No R&D,Real marginal cost (mc<sub>t</sub>),-0.008
2050,No R&D,Real marginal cost (mc<sub>t</sub>),-0.008
2025,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.0
2026,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.03
2027,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.006
2028,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.004
2029,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.002
2030,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),0.001
2031,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.001
2032,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.002
2033,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.003
2034,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.004
2035,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.004
2036,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.005
2037,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.006
2038,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.006
2039,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.006
2040,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.007
2041,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.007
2042,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.007
2043,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.007
2044,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.008
2045,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.008
2046,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.008
2047,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.008
2048,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.008
2049,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.008
2050,"No R&D, no human capital",Real marginal cost (mc<sub>t</sub>),-0.008
2025,NK with capital,Real marginal cost (mc<sub>t</sub>),0.0
2026,NK with capital,Real marginal cost (mc<sub>t</sub>),0.03
2027,NK with capital,Real marginal cost (mc<sub>t</sub>),0.006
2028,NK with capital,Real marginal cost (mc<sub>t</sub>),0.004
2029,NK with capital,Real marginal cost (mc<sub>t</sub>),0.002
2030,NK with capital,Real marginal cost (mc<sub>t</sub>),0.001
2031,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.001
2032,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.002
2033,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.003
2034,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.004
2035,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.004
2036,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.005
2037,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.006
2038,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.006
2039,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.006
2040,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.007
2041,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.007
2042,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.007
2043,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.007
2044,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.008
2045,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.008
2046,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.008
2047,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.008
2048,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.008
2049,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.008
2050,NK with capital,Real marginal cost (mc<sub>t</sub>),-0.008
2025,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.0
2026,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.051
2027,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),0.002
2028,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2029,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2030,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2031,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2032,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2033,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2034,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2035,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2036,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2037,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2038,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2039,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2040,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2041,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2042,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2043,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2044,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2045,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2046,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2047,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2048,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2049,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2050,Textbook NK (no capital),Real marginal cost (mc<sub>t</sub>),-0.005
2025,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),0.0
2026,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.048
2027,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.012
2028,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2029,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2030,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2031,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2032,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2033,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2034,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2035,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2036,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2037,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2038,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2039,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2040,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2041,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2042,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2043,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2044,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2045,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2046,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2047,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2048,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2049,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2050,Canonical NK (from scratch),Real marginal cost (mc<sub>t</sub>),-0.011
2025,Full model,Inflation (Π<sub>t</sub>),0.0
2026,Full model,Inflation (Π<sub>t</sub>),-0.492
2027,Full model,Inflation (Π<sub>t</sub>),-0.536
2028,Full model,Inflation (Π<sub>t</sub>),-0.579
2029,Full model,Inflation (Π<sub>t</sub>),-0.62
2030,Full model,Inflation (Π<sub>t</sub>),-0.659
2031,Full model,Inflation (Π<sub>t</sub>),-0.696
2032,Full model,Inflation (Π<sub>t</sub>),-0.731
2033,Full model,Inflation (Π<sub>t</sub>),-0.765
2034,Full model,Inflation (Π<sub>t</sub>),-0.797
2035,Full model,Inflation (Π<sub>t</sub>),-0.827
2036,Full model,Inflation (Π<sub>t</sub>),-0.856
2037,Full model,Inflation (Π<sub>t</sub>),-0.884
2038,Full model,Inflation (Π<sub>t</sub>),-0.91
2039,Full model,Inflation (Π<sub>t</sub>),-0.935
2040,Full model,Inflation (Π<sub>t</sub>),-0.958
2041,Full model,Inflation (Π<sub>t</sub>),-0.98
2042,Full model,Inflation (Π<sub>t</sub>),-1.001
2043,Full model,Inflation (Π<sub>t</sub>),-1.021
2044,Full model,Inflation (Π<sub>t</sub>),-1.04
2045,Full model,Inflation (Π<sub>t</sub>),-1.058
2046,Full model,Inflation (Π<sub>t</sub>),-1.075
2047,Full model,Inflation (Π<sub>t</sub>),-1.091
2048,Full model,Inflation (Π<sub>t</sub>),-1.106
2049,Full model,Inflation (Π<sub>t</sub>),-1.121
2050,Full model,Inflation (Π<sub>t</sub>),-1.134
2025,No R&D,Inflation (Π<sub>t</sub>),0.0
2026,No R&D,Inflation (Π<sub>t</sub>),-0.487
2027,No R&D,Inflation (Π<sub>t</sub>),-0.525
2028,No R&D,Inflation (Π<sub>t</sub>),-0.561
2029,No R&D,Inflation (Π<sub>t</sub>),-0.593
2030,No R&D,Inflation (Π<sub>t</sub>),-0.622
2031,No R&D,Inflation (Π<sub>t</sub>),-0.648
2032,No R&D,Inflation (Π<sub>t</sub>),-0.671
2033,No R&D,Inflation (Π<sub>t</sub>),-0.692
2034,No R&D,Inflation (Π<sub>t</sub>),-0.712
2035,No R&D,Inflation (Π<sub>t</sub>),-0.729
2036,No R&D,Inflation (Π<sub>t</sub>),-0.744
2037,No R&D,Inflation (Π<sub>t</sub>),-0.758
2038,No R&D,Inflation (Π<sub>t</sub>),-0.771
2039,No R&D,Inflation (Π<sub>t</sub>),-0.782
2040,No R&D,Inflation (Π<sub>t</sub>),-0.793
2041,No R&D,Inflation (Π<sub>t</sub>),-0.802
2042,No R&D,Inflation (Π<sub>t</sub>),-0.81
2043,No R&D,Inflation (Π<sub>t</sub>),-0.818
2044,No R&D,Inflation (Π<sub>t</sub>),-0.825
2045,No R&D,Inflation (Π<sub>t</sub>),-0.831
2046,No R&D,Inflation (Π<sub>t</sub>),-0.837
2047,No R&D,Inflation (Π<sub>t</sub>),-0.842
2048,No R&D,Inflation (Π<sub>t</sub>),-0.846
2049,No R&D,Inflation (Π<sub>t</sub>),-0.85
2050,No R&D,Inflation (Π<sub>t</sub>),-0.854
2025,"No R&D, no human capital",Inflation (Π<sub>t</sub>),0.0
2026,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.606
2027,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.635
2028,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.662
2029,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.684
2030,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.704
2031,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.72
2032,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.734
2033,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.747
2034,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.757
2035,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.766
2036,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.774
2037,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.78
2038,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.786
2039,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.791
2040,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.795
2041,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.798
2042,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.801
2043,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.804
2044,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.806
2045,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.808
2046,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.81
2047,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.811
2048,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.812
2049,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.813
2050,"No R&D, no human capital",Inflation (Π<sub>t</sub>),-0.814
2025,NK with capital,Inflation (Π<sub>t</sub>),0.0
2026,NK with capital,Inflation (Π<sub>t</sub>),-0.606
2027,NK with capital,Inflation (Π<sub>t</sub>),-0.635
2028,NK with capital,Inflation (Π<sub>t</sub>),-0.662
2029,NK with capital,Inflation (Π<sub>t</sub>),-0.684
2030,NK with capital,Inflation (Π<sub>t</sub>),-0.704
2031,NK with capital,Inflation (Π<sub>t</sub>),-0.72
2032,NK with capital,Inflation (Π<sub>t</sub>),-0.734
2033,NK with capital,Inflation (Π<sub>t</sub>),-0.747
2034,NK with capital,Inflation (Π<sub>t</sub>),-0.757
2035,NK with capital,Inflation (Π<sub>t</sub>),-0.766
2036,NK with capital,Inflation (Π<sub>t</sub>),-0.774
2037,NK with capital,Inflation (Π<sub>t</sub>),-0.78
2038,NK with capital,Inflation (Π<sub>t</sub>),-0.786
2039,NK with capital,Inflation (Π<sub>t</sub>),-0.791
2040,NK with capital,Inflation (Π<sub>t</sub>),-0.795
2041,NK with capital,Inflation (Π<sub>t</sub>),-0.798
2042,NK with capital,Inflation (Π<sub>t</sub>),-0.801
2043,NK with capital,Inflation (Π<sub>t</sub>),-0.804
2044,NK with capital,Inflation (Π<sub>t</sub>),-0.806
2045,NK with capital,Inflation (Π<sub>t</sub>),-0.808
2046,NK with capital,Inflation (Π<sub>t</sub>),-0.81
2047,NK with capital,Inflation (Π<sub>t</sub>),-0.811
2048,NK with capital,Inflation (Π<sub>t</sub>),-0.812
2049,NK with capital,Inflation (Π<sub>t</sub>),-0.813
2050,NK with capital,Inflation (Π<sub>t</sub>),-0.814
2025,Textbook NK (no capital),Inflation (Π<sub>t</sub>),0.0
2026,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.634
2027,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.567
2028,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.567
2029,Textbook NK (no capital),Inflation (Π<sub>t</sub>),-0.567
