panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.13,12,0.314
R&D (α<sub>RD</sub>),alphaRD,0.13,13,0.414
R&D (α<sub>RD</sub>),alphaRD,0.13,14,0.51
R&D (α<sub>RD</sub>),alphaRD,0.13,15,0.601
R&D (α<sub>RD</sub>),alphaRD,0.13,16,0.687
R&D (α<sub>RD</sub>),alphaRD,0.13,17,0.767
R&D (α<sub>RD</sub>),alphaRD,0.13,18,0.841
R&D (α<sub>RD</sub>),alphaRD,0.13,19,0.908
R&D (α<sub>RD</sub>),alphaRD,0.13,20,0.969
R&D (α<sub>RD</sub>),alphaRD,0.13,21,1.024
R&D (α<sub>RD</sub>),alphaRD,0.13,22,1.073
R&D (α<sub>RD</sub>),alphaRD,0.13,23,1.116
R&D (α<sub>RD</sub>),alphaRD,0.13,24,1.153
R&D (α<sub>RD</sub>),alphaRD,0.13,25,1.185
R&D (α<sub>RD</sub>),alphaRD,0.13,26,1.213
R&D (α<sub>RD</sub>),alphaRD,0.13,27,1.236
R&D (α<sub>RD</sub>),alphaRD,0.13,28,1.255
R&D (α<sub>RD</sub>),alphaRD,0.13,29,1.27
R&D (α<sub>RD</sub>),alphaRD,0.13,30,1.281
R&D (α<sub>RD</sub>),alphaRD,0.13,31,1.289
R&D (α<sub>RD</sub>),alphaRD,0.13,32,1.294
R&D (α<sub>RD</sub>),alphaRD,0.13,33,1.297
R&D (α<sub>RD</sub>),alphaRD,0.13,34,1.297
R&D (α<sub>RD</sub>),alphaRD,0.13,35,1.295
R&D (α<sub>RD</sub>),alphaRD,0.13,36,1.292
R&D (α<sub>RD</sub>),alphaRD,0.13,37,1.286
R&D (α<sub>RD</sub>),alphaRD,0.13,38,1.279
R&D (α<sub>RD</sub>),alphaRD,0.13,39,1.271
R&D (α<sub>RD</sub>),alphaRD,0.13,40,1.261
R&D (α<sub>RD</sub>),alphaRD,0.13,41,1.251
R&D (α<sub>RD</sub>),alphaRD,0.13,42,1.24
R&D (α<sub>RD</sub>),alphaRD,0.13,43,1.227
R&D (α<sub>RD</sub>),alphaRD,0.13,44,1.215
R&D (α<sub>RD</sub>),alphaRD,0.13,45,1.202
R&D (α<sub>RD</sub>),alphaRD,0.13,46,1.188
R&D (α<sub>RD</sub>),alphaRD,0.13,47,1.174
R&D (α<sub>RD</sub>),alphaRD,0.13,48,1.16
R&D (α<sub>RD</sub>),alphaRD,0.13,49,1.145
R&D (α<sub>RD</sub>),alphaRD,0.13,50,1.13
R&D (α<sub>RD</sub>),alphaRD,0.13,51,1.115
R&D (α<sub>RD</sub>),alphaRD,0.13,52,1.101
R&D (α<sub>RD</sub>),alphaRD,0.13,53,1.086
R&D (α<sub>RD</sub>),alphaRD,0.13,54,1.071
R&D (α<sub>RD</sub>),alphaRD,0.13,55,1.056
R&D (α<sub>RD</sub>),alphaRD,0.13,56,1.041
R&D (α<sub>RD</sub>),alphaRD,0.13,57,1.026
R&D (α<sub>RD</sub>),alphaRD,0.13,58,1.012
R&D (α<sub>RD</sub>),alphaRD,0.13,59,0.997
R&D (α<sub>RD</sub>),alphaRD,0.13,60,0.983
R&D (α<sub>RD</sub>),alphaRD,0.13,61,0.968
R&D (α<sub>RD</sub>),alphaRD,0.13,62,0.954
R&D (α<sub>RD</sub>),alphaRD,0.13,63,0.94
R&D (α<sub>RD</sub>),alphaRD,0.13,64,0.927
R&D (α<sub>RD</sub>),alphaRD,0.13,65,0.913
R&D (α<sub>RD</sub>),alphaRD,0.13,66,0.9
R&D (α<sub>RD</sub>),alphaRD,0.13,67,0.886
R&D (α<sub>RD</sub>),alphaRD,0.13,68,0.873
R&D (α<sub>RD</sub>),alphaRD,0.13,69,0.861
R&D (α<sub>RD</sub>),alphaRD,0.13,70,0.848
R&D (α<sub>RD</sub>),alphaRD,0.13,71,0.835
R&D (α<sub>RD</sub>),alphaRD,0.13,72,0.823
R&D (α<sub>RD</sub>),alphaRD,0.13,73,0.811
R&D (α<sub>RD</sub>),alphaRD,0.13,74,0.799
R&D (α<sub>RD</sub>),alphaRD,0.13,75,0.788
R&D (α<sub>RD</sub>),alphaRD,0.13,76,0.776
R&D (α<sub>RD</sub>),alphaRD,0.13,77,0.765
R&D (α<sub>RD</sub>),alphaRD,0.13,78,0.754
R&D (α<sub>RD</sub>),alphaRD,0.13,79,0.743
R&D (α<sub>RD</sub>),alphaRD,0.13,80,0.732
R&D (α<sub>RD</sub>),alphaRD,0.13,81,0.721
R&D (α<sub>RD</sub>),alphaRD,0.13,82,0.711
R&D (α<sub>RD</sub>),alphaRD,0.13,83,0.7
R&D (α<sub>RD</sub>),alphaRD,0.13,84,0.69
R&D (α<sub>RD</sub>),alphaRD,0.13,85,0.68
R&D (α<sub>RD</sub>),alphaRD,0.13,86,0.671
R&D (α<sub>RD</sub>),alphaRD,0.13,87,0.661
R&D (α<sub>RD</sub>),alphaRD,0.13,88,0.651
R&D (α<sub>RD</sub>),alphaRD,0.13,89,0.642
R&D (α<sub>RD</sub>),alphaRD,0.13,90,0.633
R&D (α<sub>RD</sub>),alphaRD,0.13,91,0.624
R&D (α<sub>RD</sub>),alphaRD,0.13,92,0.615
R&D (α<sub>RD</sub>),alphaRD,0.13,93,0.606
R&D (α<sub>RD</sub>),alphaRD,0.13,94,0.598
R&D (α<sub>RD</sub>),alphaRD,0.13,95,0.589
R&D (α<sub>RD</sub>),alphaRD,0.13,96,0.581
R&D (α<sub>RD</sub>),alphaRD,0.13,97,0.573
R&D (α<sub>RD</sub>),alphaRD,0.13,98,0.565
R&D (α<sub>RD</sub>),alphaRD,0.13,99,0.557
R&D (α<sub>RD</sub>),alphaRD,0.13,100,0.549
