panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.13,12,0.286
R&D (α<sub>RD</sub>),alphaRD,0.13,13,0.374
R&D (α<sub>RD</sub>),alphaRD,0.13,14,0.458
R&D (α<sub>RD</sub>),alphaRD,0.13,15,0.539
R&D (α<sub>RD</sub>),alphaRD,0.13,16,0.614
R&D (α<sub>RD</sub>),alphaRD,0.13,17,0.684
R&D (α<sub>RD</sub>),alphaRD,0.13,18,0.748
R&D (α<sub>RD</sub>),alphaRD,0.13,19,0.807
R&D (α<sub>RD</sub>),alphaRD,0.13,20,0.86
R&D (α<sub>RD</sub>),alphaRD,0.13,21,0.907
R&D (α<sub>RD</sub>),alphaRD,0.13,22,0.949
R&D (α<sub>RD</sub>),alphaRD,0.13,23,0.986
R&D (α<sub>RD</sub>),alphaRD,0.13,24,1.018
R&D (α<sub>RD</sub>),alphaRD,0.13,25,1.045
R&D (α<sub>RD</sub>),alphaRD,0.13,26,1.068
R&D (α<sub>RD</sub>),alphaRD,0.13,27,1.088
R&D (α<sub>RD</sub>),alphaRD,0.13,28,1.103
R&D (α<sub>RD</sub>),alphaRD,0.13,29,1.116
R&D (α<sub>RD</sub>),alphaRD,0.13,30,1.125
R&D (α<sub>RD</sub>),alphaRD,0.13,31,1.131
R&D (α<sub>RD</sub>),alphaRD,0.13,32,1.135
R&D (α<sub>RD</sub>),alphaRD,0.13,33,1.137
R&D (α<sub>RD</sub>),alphaRD,0.13,34,1.137
R&D (α<sub>RD</sub>),alphaRD,0.13,35,1.135
R&D (α<sub>RD</sub>),alphaRD,0.13,36,1.131
R&D (α<sub>RD</sub>),alphaRD,0.13,37,1.126
R&D (α<sub>RD</sub>),alphaRD,0.13,38,1.119
R&D (α<sub>RD</sub>),alphaRD,0.13,39,1.112
R&D (α<sub>RD</sub>),alphaRD,0.13,40,1.103
R&D (α<sub>RD</sub>),alphaRD,0.13,41,1.094
R&D (α<sub>RD</sub>),alphaRD,0.13,42,1.083
R&D (α<sub>RD</sub>),alphaRD,0.13,43,1.073
R&D (α<sub>RD</sub>),alphaRD,0.13,44,1.061
R&D (α<sub>RD</sub>),alphaRD,0.13,45,1.05
R&D (α<sub>RD</sub>),alphaRD,0.13,46,1.038
R&D (α<sub>RD</sub>),alphaRD,0.13,47,1.025
R&D (α<sub>RD</sub>),alphaRD,0.13,48,1.013
R&D (α<sub>RD</sub>),alphaRD,0.13,49,1.0
R&D (α<sub>RD</sub>),alphaRD,0.13,50,0.987
R&D (α<sub>RD</sub>),alphaRD,0.13,51,0.974
R&D (α<sub>RD</sub>),alphaRD,0.13,52,0.961
R&D (α<sub>RD</sub>),alphaRD,0.13,53,0.948
R&D (α<sub>RD</sub>),alphaRD,0.13,54,0.935
R&D (α<sub>RD</sub>),alphaRD,0.13,55,0.922
R&D (α<sub>RD</sub>),alphaRD,0.13,56,0.909
R&D (α<sub>RD</sub>),alphaRD,0.13,57,0.896
R&D (α<sub>RD</sub>),alphaRD,0.13,58,0.883
R&D (α<sub>RD</sub>),alphaRD,0.13,59,0.87
R&D (α<sub>RD</sub>),alphaRD,0.13,60,0.858
R&D (α<sub>RD</sub>),alphaRD,0.13,61,0.845
R&D (α<sub>RD</sub>),alphaRD,0.13,62,0.833
R&D (α<sub>RD</sub>),alphaRD,0.13,63,0.821
R&D (α<sub>RD</sub>),alphaRD,0.13,64,0.809
R&D (α<sub>RD</sub>),alphaRD,0.13,65,0.797
R&D (α<sub>RD</sub>),alphaRD,0.13,66,0.785
R&D (α<sub>RD</sub>),alphaRD,0.13,67,0.774
R&D (α<sub>RD</sub>),alphaRD,0.13,68,0.762
R&D (α<sub>RD</sub>),alphaRD,0.13,69,0.751
R&D (α<sub>RD</sub>),alphaRD,0.13,70,0.74
R&D (α<sub>RD</sub>),alphaRD,0.13,71,0.729
R&D (α<sub>RD</sub>),alphaRD,0.13,72,0.719
R&D (α<sub>RD</sub>),alphaRD,0.13,73,0.708
R&D (α<sub>RD</sub>),alphaRD,0.13,74,0.698
R&D (α<sub>RD</sub>),alphaRD,0.13,75,0.688
R&D (α<sub>RD</sub>),alphaRD,0.13,76,0.677
R&D (α<sub>RD</sub>),alphaRD,0.13,77,0.668
R&D (α<sub>RD</sub>),alphaRD,0.13,78,0.658
R&D (α<sub>RD</sub>),alphaRD,0.13,79,0.648
R&D (α<sub>RD</sub>),alphaRD,0.13,80,0.639
R&D (α<sub>RD</sub>),alphaRD,0.13,81,0.63
R&D (α<sub>RD</sub>),alphaRD,0.13,82,0.621
R&D (α<sub>RD</sub>),alphaRD,0.13,83,0.612
R&D (α<sub>RD</sub>),alphaRD,0.13,84,0.603
R&D (α<sub>RD</sub>),alphaRD,0.13,85,0.594
R&D (α<sub>RD</sub>),alphaRD,0.13,86,0.586
R&D (α<sub>RD</sub>),alphaRD,0.13,87,0.577
R&D (α<sub>RD</sub>),alphaRD,0.13,88,0.569
R&D (α<sub>RD</sub>),alphaRD,0.13,89,0.561
R&D (α<sub>RD</sub>),alphaRD,0.13,90,0.553
R&D (α<sub>RD</sub>),alphaRD,0.13,91,0.545
R&D (α<sub>RD</sub>),alphaRD,0.13,92,0.537
R&D (α<sub>RD</sub>),alphaRD,0.13,93,0.53
R&D (α<sub>RD</sub>),alphaRD,0.13,94,0.522
R&D (α<sub>RD</sub>),alphaRD,0.13,95,0.515
R&D (α<sub>RD</sub>),alphaRD,0.13,96,0.507
R&D (α<sub>RD</sub>),alphaRD,0.13,97,0.5
R&D (α<sub>RD</sub>),alphaRD,0.13,98,0.493
R&D (α<sub>RD</sub>),alphaRD,0.13,99,0.486
R&D (α<sub>RD</sub>),alphaRD,0.13,100,0.479
