panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.190476,64,1.375
R&D (α<sub>RD</sub>),alphaRD,0.190476,65,1.355
R&D (α<sub>RD</sub>),alphaRD,0.190476,66,1.334
R&D (α<sub>RD</sub>),alphaRD,0.190476,67,1.314
R&D (α<sub>RD</sub>),alphaRD,0.190476,68,1.295
R&D (α<sub>RD</sub>),alphaRD,0.190476,69,1.275
R&D (α<sub>RD</sub>),alphaRD,0.190476,70,1.256
R&D (α<sub>RD</sub>),alphaRD,0.190476,71,1.237
R&D (α<sub>RD</sub>),alphaRD,0.190476,72,1.219
R&D (α<sub>RD</sub>),alphaRD,0.190476,73,1.2
R&D (α<sub>RD</sub>),alphaRD,0.190476,74,1.183
R&D (α<sub>RD</sub>),alphaRD,0.190476,75,1.165
R&D (α<sub>RD</sub>),alphaRD,0.190476,76,1.148
R&D (α<sub>RD</sub>),alphaRD,0.190476,77,1.131
R&D (α<sub>RD</sub>),alphaRD,0.190476,78,1.114
R&D (α<sub>RD</sub>),alphaRD,0.190476,79,1.097
R&D (α<sub>RD</sub>),alphaRD,0.190476,80,1.081
R&D (α<sub>RD</sub>),alphaRD,0.190476,81,1.065
R&D (α<sub>RD</sub>),alphaRD,0.190476,82,1.05
R&D (α<sub>RD</sub>),alphaRD,0.190476,83,1.034
R&D (α<sub>RD</sub>),alphaRD,0.190476,84,1.019
R&D (α<sub>RD</sub>),alphaRD,0.190476,85,1.004
R&D (α<sub>RD</sub>),alphaRD,0.190476,86,0.99
R&D (α<sub>RD</sub>),alphaRD,0.190476,87,0.975
R&D (α<sub>RD</sub>),alphaRD,0.190476,88,0.961
R&D (α<sub>RD</sub>),alphaRD,0.190476,89,0.947
R&D (α<sub>RD</sub>),alphaRD,0.190476,90,0.933
R&D (α<sub>RD</sub>),alphaRD,0.190476,91,0.92
R&D (α<sub>RD</sub>),alphaRD,0.190476,92,0.907
R&D (α<sub>RD</sub>),alphaRD,0.190476,93,0.894
R&D (α<sub>RD</sub>),alphaRD,0.190476,94,0.881
R&D (α<sub>RD</sub>),alphaRD,0.190476,95,0.868
R&D (α<sub>RD</sub>),alphaRD,0.190476,96,0.856
R&D (α<sub>RD</sub>),alphaRD,0.190476,97,0.844
R&D (α<sub>RD</sub>),alphaRD,0.190476,98,0.832
R&D (α<sub>RD</sub>),alphaRD,0.190476,99,0.82
R&D (α<sub>RD</sub>),alphaRD,0.190476,100,0.808
R&D (α<sub>RD</sub>),alphaRD,0.333333,1,1.503
R&D (α<sub>RD</sub>),alphaRD,0.333333,2,-0.885
R&D (α<sub>RD</sub>),alphaRD,0.333333,3,-0.83
R&D (α<sub>RD</sub>),alphaRD,0.333333,4,-0.851
R&D (α<sub>RD</sub>),alphaRD,0.333333,5,-0.802
R&D (α<sub>RD</sub>),alphaRD,0.333333,6,-0.678
R&D (α<sub>RD</sub>),alphaRD,0.333333,7,-0.495
R&D (α<sub>RD</sub>),alphaRD,0.333333,8,-0.27
R&D (α<sub>RD</sub>),alphaRD,0.333333,9,-0.017
R&D (α<sub>RD</sub>),alphaRD,0.333333,10,0.251
R&D (α<sub>RD</sub>),alphaRD,0.333333,11,0.527
R&D (α<sub>RD</sub>),alphaRD,0.333333,12,0.802
R&D (α<sub>RD</sub>),alphaRD,0.333333,13,1.073
R&D (α<sub>RD</sub>),alphaRD,0.333333,14,1.335
R&D (α<sub>RD</sub>),alphaRD,0.333333,15,1.585
R&D (α<sub>RD</sub>),alphaRD,0.333333,16,1.821
R&D (α<sub>RD</sub>),alphaRD,0.333333,17,2.041
R&D (α<sub>RD</sub>),alphaRD,0.333333,18,2.245
R&D (α<sub>RD</sub>),alphaRD,0.333333,19,2.431
R&D (α<sub>RD</sub>),alphaRD,0.333333,20,2.601
R&D (α<sub>RD</sub>),alphaRD,0.333333,21,2.754
R&D (α<sub>RD</sub>),alphaRD,0.333333,22,2.89
R&D (α<sub>RD</sub>),alphaRD,0.333333,23,3.011
R&D (α<sub>RD</sub>),alphaRD,0.333333,24,3.116
R&D (α<sub>RD</sub>),alphaRD,0.333333,25,3.206
R&D (α<sub>RD</sub>),alphaRD,0.333333,26,3.283
R&D (α<sub>RD</sub>),alphaRD,0.333333,27,3.347
R&D (α<sub>RD</sub>),alphaRD,0.333333,28,3.399
R&D (α<sub>RD</sub>),alphaRD,0.333333,29,3.44
R&D (α<sub>RD</sub>),alphaRD,0.333333,30,3.471
R&D (α<sub>RD</sub>),alphaRD,0.333333,31,3.493
R&D (α<sub>RD</sub>),alphaRD,0.333333,32,3.506
R&D (α<sub>RD</sub>),alphaRD,0.333333,33,3.512
R&D (α<sub>RD</sub>),alphaRD,0.333333,34,3.51
R&D (α<sub>RD</sub>),alphaRD,0.333333,35,3.503
R&D (α<sub>RD</sub>),alphaRD,0.333333,36,3.49
R&D (α<sub>RD</sub>),alphaRD,0.333333,37,3.473
R&D (α<sub>RD</sub>),alphaRD,0.333333,38,3.451
R&D (α<sub>RD</sub>),alphaRD,0.333333,39,3.425
R&D (α<sub>RD</sub>),alphaRD,0.333333,40,3.396
R&D (α<sub>RD</sub>),alphaRD,0.333333,41,3.364
R&D (α<sub>RD</sub>),alphaRD,0.333333,42,3.33
R&D (α<sub>RD</sub>),alphaRD,0.333333,43,3.294
R&D (α<sub>RD</sub>),alphaRD,0.333333,44,3.256
R&D (α<sub>RD</sub>),alphaRD,0.333333,45,3.217
R&D (α<sub>RD</sub>),alphaRD,0.333333,46,3.177
R&D (α<sub>RD</sub>),alphaRD,0.333333,47,3.136
R&D (α<sub>RD</sub>),alphaRD,0.333333,48,3.094
R&D (α<sub>RD</sub>),alphaRD,0.333333,49,3.051
R&D (α<sub>RD</sub>),alphaRD,0.333333,50,3.009
R&D (α<sub>RD</sub>),alphaRD,0.333333,51,2.966
R&D (α<sub>RD</sub>),alphaRD,0.333333,52,2.923
R&D (α<sub>RD</sub>),alphaRD,0.333333,53,2.88
R&D (α<sub>RD</sub>),alphaRD,0.333333,54,2.837
R&D (α<sub>RD</sub>),alphaRD,0.333333,55,2.794
R&D (α<sub>RD</sub>),alphaRD,0.333333,56,2.752
R&D (α<sub>RD</sub>),alphaRD,0.333333,57,2.71
R&D (α<sub>RD</sub>),alphaRD,0.333333,58,2.669
R&D (α<sub>RD</sub>),alphaRD,0.333333,59,2.628
R&D (α<sub>RD</sub>),alphaRD,0.333333,60,2.587
R&D (α<sub>RD</sub>),alphaRD,0.333333,61,2.547
R&D (α<sub>RD</sub>),alphaRD,0.333333,62,2.508
R&D (α<sub>RD</sub>),alphaRD,0.333333,63,2.469
R&D (α<sub>RD</sub>),alphaRD,0.333333,64,2.43
R&D (α<sub>RD</sub>),alphaRD,0.333333,65,2.393
R&D (α<sub>RD</sub>),alphaRD,0.333333,66,2.355
R&D (α<sub>RD</sub>),alphaRD,0.333333,67,2.319
R&D (α<sub>RD</sub>),alphaRD,0.333333,68,2.283
R&D (α<sub>RD</sub>),alphaRD,0.333333,69,2.247
R&D (α<sub>RD</sub>),alphaRD,0.333333,70,2.213
R&D (α<sub>RD</sub>),alphaRD,0.333333,71,2.178
R&D (α<sub>RD</sub>),alphaRD,0.333333,72,2.145
R&D (α<sub>RD</sub>),alphaRD,0.333333,73,2.112
R&D (α<sub>RD</sub>),alphaRD,0.333333,74,2.079
R&D (α<sub>RD</sub>),alphaRD,0.333333,75,2.048
R&D (α<sub>RD</sub>),alphaRD,0.333333,76,2.016
R&D (α<sub>RD</sub>),alphaRD,0.333333,77,1.985
R&D (α<sub>RD</sub>),alphaRD,0.333333,78,1.955
R&D (α<sub>RD</sub>),alphaRD,0.333333,79,1.926
R&D (α<sub>RD</sub>),alphaRD,0.333333,80,1.896
R&D (α<sub>RD</sub>),alphaRD,0.333333,81,1.868
R&D (α<sub>RD</sub>),alphaRD,0.333333,82,1.84
R&D (α<sub>RD</sub>),alphaRD,0.333333,83,1.812
R&D (α<sub>RD</sub>),alphaRD,0.333333,84,1.785
R&D (α<sub>RD</sub>),alphaRD,0.333333,85,1.758
R&D (α<sub>RD</sub>),alphaRD,0.333333,86,1.732
R&D (α<sub>RD</sub>),alphaRD,0.333333,87,1.706
R&D (α<sub>RD</sub>),alphaRD,0.333333,88,1.681
R&D (α<sub>RD</sub>),alphaRD,0.333333,89,1.656
R&D (α<sub>RD</sub>),alphaRD,0.333333,90,1.632
R&D (α<sub>RD</sub>),alphaRD,0.333333,91,1.608
R&D (α<sub>RD</sub>),alphaRD,0.333333,92,1.584
R&D (α<sub>RD</sub>),alphaRD,0.333333,93,1.561
R&D (α<sub>RD</sub>),alphaRD,0.333333,94,1.538
R&D (α<sub>RD</sub>),alphaRD,0.333333,95,1.516
R&D (α<sub>RD</sub>),alphaRD,0.333333,96,1.494
R&D (α<sub>RD</sub>),alphaRD,0.333333,97,1.472
R&D (α<sub>RD</sub>),alphaRD,0.333333,98,1.451
R&D (α<sub>RD</sub>),alphaRD,0.333333,99,1.43
R&D (α<sub>RD</sub>),alphaRD,0.333333,100,1.409
R&D (α<sub>RD</sub>),alphaRD,0.47619,1,1.773
R&D (α<sub>RD</sub>),alphaRD,0.47619,2,-1.269
R&D (α<sub>RD</sub>),alphaRD,0.47619,3,-1.216
R&D (α<sub>RD</sub>),alphaRD,0.47619,4,-1.245
R&D (α<sub>RD</sub>),alphaRD,0.47619,5,-1.175
R&D (α<sub>RD</sub>),alphaRD,0.47619,6,-1.0
R&D (α<sub>RD</sub>),alphaRD,0.47619,7,-0.743
R&D (α<sub>RD</sub>),alphaRD,0.47619,8,-0.427
R&D (α<sub>RD</sub>),alphaRD,0.47619,9,-0.072
R&D (α<sub>RD</sub>),alphaRD,0.47619,10,0.308
R&D (α<sub>RD</sub>),alphaRD,0.47619,11,0.699
R&D (α<sub>RD</sub>),alphaRD,0.47619,12,1.093
R&D (α<sub>RD</sub>),alphaRD,0.47619,13,1.48
R&D (α<sub>RD</sub>),alphaRD,0.47619,14,1.857
R&D (α<sub>RD</sub>),alphaRD,0.47619,15,2.218
R&D (α<sub>RD</sub>),alphaRD,0.47619,16,2.56
R&D (α<sub>RD</sub>),alphaRD,0.47619,17,2.881
R&D (α<sub>RD</sub>),alphaRD,0.47619,18,3.18
R&D (α<sub>RD</sub>),alphaRD,0.47619,19,3.454
R&D (α<sub>RD</sub>),alphaRD,0.47619,20,3.705
R&D (α<sub>RD</sub>),alphaRD,0.47619,21,3.931
R&D (α<sub>RD</sub>),alphaRD,0.47619,22,4.134
R&D (α<sub>RD</sub>),alphaRD,0.47619,23,4.313
R&D (α<sub>RD</sub>),alphaRD,0.47619,24,4.47
R&D (α<sub>RD</sub>),alphaRD,0.47619,25,4.606
R&D (α<sub>RD</sub>),alphaRD,0.47619,26,4.721
R&D (α<sub>RD</sub>),alphaRD,0.47619,27,4.818
R&D (α<sub>RD</sub>),alphaRD,0.47619,28,4.896
R&D (α<sub>RD</sub>),alphaRD,0.47619,29,4.958
R&D (α<sub>RD</sub>),alphaRD,0.47619,30,5.004
R&D (α<sub>RD</sub>),alphaRD,0.47619,31,5.037
R&D (α<sub>RD</sub>),alphaRD,0.47619,32,5.056
R&D (α<sub>RD</sub>),alphaRD,0.47619,33,5.064
R&D (α<sub>RD</sub>),alphaRD,0.47619,34,5.062
R&D (α<sub>RD</sub>),alphaRD,0.47619,35,5.05
R&D (α<sub>RD</sub>),alphaRD,0.47619,36,5.03
R&D (α<sub>RD</sub>),alphaRD,0.47619,37,5.003
R&D (α<sub>RD</sub>),alphaRD,0.47619,38,4.969
R&D (α<sub>RD</sub>),alphaRD,0.47619,39,4.929
R&D (α<sub>RD</sub>),alphaRD,0.47619,40,4.885
R&D (α<sub>RD</sub>),alphaRD,0.47619,41,4.837
R&D (α<sub>RD</sub>),alphaRD,0.47619,42,4.785
R&D (α<sub>RD</sub>),alphaRD,0.47619,43,4.729
R&D (α<sub>RD</sub>),alphaRD,0.47619,44,4.672
R&D (α<sub>RD</sub>),alphaRD,0.47619,45,4.612
R&D (α<sub>RD</sub>),alphaRD,0.47619,46,4.551
R&D (α<sub>RD</sub>),alphaRD,0.47619,47,4.489
R&D (α<sub>RD</sub>),alphaRD,0.47619,48,4.426
R&D (α<sub>RD</sub>),alphaRD,0.47619,49,4.362
R&D (α<sub>RD</sub>),alphaRD,0.47619,50,4.297
R&D (α<sub>RD</sub>),alphaRD,0.47619,51,4.233
R&D (α<sub>RD</sub>),alphaRD,0.47619,52,4.168
R&D (α<sub>RD</sub>),alphaRD,0.47619,53,4.104
R&D (α<sub>RD</sub>),alphaRD,0.47619,54,4.04
R&D (α<sub>RD</sub>),alphaRD,0.47619,55,3.977
R&D (α<sub>RD</sub>),alphaRD,0.47619,56,3.914
R&D (α<sub>RD</sub>),alphaRD,0.47619,57,3.851
R&D (α<sub>RD</sub>),alphaRD,0.47619,58,3.79
R&D (α<sub>RD</sub>),alphaRD,0.47619,59,3.729
R&D (α<sub>RD</sub>),alphaRD,0.47619,60,3.669
R&D (α<sub>RD</sub>),alphaRD,0.47619,61,3.61
R&D (α<sub>RD</sub>),alphaRD,0.47619,62,3.552
R&D (α<sub>RD</sub>),alphaRD,0.47619,63,3.494
R&D (α<sub>RD</sub>),alphaRD,0.47619,64,3.438
R&D (α<sub>RD</sub>),alphaRD,0.47619,65,3.382
R&D (α<sub>RD</sub>),alphaRD,0.47619,66,3.328
R&D (α<sub>RD</sub>),alphaRD,0.47619,67,3.274
R&D (α<sub>RD</sub>),alphaRD,0.47619,68,3.222
R&D (α<sub>RD</sub>),alphaRD,0.47619,69,3.17
R&D (α<sub>RD</sub>),alphaRD,0.47619,70,3.12
R&D (α<sub>RD</sub>),alphaRD,0.47619,71,3.07
R&D (α<sub>RD</sub>),alphaRD,0.47619,72,3.021
R&D (α<sub>RD</sub>),alphaRD,0.47619,73,2.973
R&D (α<sub>RD</sub>),alphaRD,0.47619,74,2.926
R&D (α<sub>RD</sub>),alphaRD,0.47619,75,2.88
R&D (α<sub>RD</sub>),alphaRD,0.47619,76,2.835
R&D (α<sub>RD</sub>),alphaRD,0.47619,77,2.79
R&D (α<sub>RD</sub>),alphaRD,0.47619,78,2.747
R&D (α<sub>RD</sub>),alphaRD,0.47619,79,2.704
R&D (α<sub>RD</sub>),alphaRD,0.47619,80,2.662
R&D (α<sub>RD</sub>),alphaRD,0.47619,81,2.621
R&D (α<sub>RD</sub>),alphaRD,0.47619,82,2.58
R&D (α<sub>RD</sub>),alphaRD,0.47619,83,2.541
R&D (α<sub>RD</sub>),alphaRD,0.47619,84,2.502
R&D (α<sub>RD</sub>),alphaRD,0.47619,85,2.464
R&D (α<sub>RD</sub>),alphaRD,0.47619,86,2.426
R&D (α<sub>RD</sub>),alphaRD,0.47619,87,2.389
R&D (α<sub>RD</sub>),alphaRD,0.47619,88,2.353
R&D (α<sub>RD</sub>),alphaRD,0.47619,89,2.318
R&D (α<sub>RD</sub>),alphaRD,0.47619,90,2.283
R&D (α<sub>RD</sub>),alphaRD,0.47619,91,2.248
R&D (α<sub>RD</sub>),alphaRD,0.47619,92,2.215
R&D (α<sub>RD</sub>),alphaRD,0.47619,93,2.182
R&D (α<sub>RD</sub>),alphaRD,0.47619,94,2.149
R&D (α<sub>RD</sub>),alphaRD,0.47619,95,2.117
R&D (α<sub>RD</sub>),alphaRD,0.47619,96,2.086
R&D (α<sub>RD</sub>),alphaRD,0.47619,97,2.055
R&D (α<sub>RD</sub>),alphaRD,0.47619,98,2.025
R&D (α<sub>RD</sub>),alphaRD,0.47619,99,1.995
R&D (α<sub>RD</sub>),alphaRD,0.47619,100,1.966
