panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.09,74,0.534
R&D (α<sub>RD</sub>),alphaRD,0.09,75,0.526
R&D (α<sub>RD</sub>),alphaRD,0.09,76,0.518
R&D (α<sub>RD</sub>),alphaRD,0.09,77,0.511
R&D (α<sub>RD</sub>),alphaRD,0.09,78,0.504
R&D (α<sub>RD</sub>),alphaRD,0.09,79,0.496
R&D (α<sub>RD</sub>),alphaRD,0.09,80,0.489
R&D (α<sub>RD</sub>),alphaRD,0.09,81,0.482
R&D (α<sub>RD</sub>),alphaRD,0.09,82,0.475
R&D (α<sub>RD</sub>),alphaRD,0.09,83,0.469
R&D (α<sub>RD</sub>),alphaRD,0.09,84,0.462
R&D (α<sub>RD</sub>),alphaRD,0.09,85,0.455
R&D (α<sub>RD</sub>),alphaRD,0.09,86,0.449
R&D (α<sub>RD</sub>),alphaRD,0.09,87,0.443
R&D (α<sub>RD</sub>),alphaRD,0.09,88,0.436
R&D (α<sub>RD</sub>),alphaRD,0.09,89,0.43
R&D (α<sub>RD</sub>),alphaRD,0.09,90,0.424
R&D (α<sub>RD</sub>),alphaRD,0.09,91,0.418
R&D (α<sub>RD</sub>),alphaRD,0.09,92,0.412
R&D (α<sub>RD</sub>),alphaRD,0.09,93,0.407
R&D (α<sub>RD</sub>),alphaRD,0.09,94,0.401
R&D (α<sub>RD</sub>),alphaRD,0.09,95,0.395
R&D (α<sub>RD</sub>),alphaRD,0.09,96,0.39
R&D (α<sub>RD</sub>),alphaRD,0.09,97,0.384
R&D (α<sub>RD</sub>),alphaRD,0.09,98,0.379
R&D (α<sub>RD</sub>),alphaRD,0.09,99,0.374
R&D (α<sub>RD</sub>),alphaRD,0.09,100,0.369
R&D (α<sub>RD</sub>),alphaRD,0.12,1,0.535
R&D (α<sub>RD</sub>),alphaRD,0.12,2,-0.113
R&D (α<sub>RD</sub>),alphaRD,0.12,3,-0.199
R&D (α<sub>RD</sub>),alphaRD,0.12,4,-0.24
R&D (α<sub>RD</sub>),alphaRD,0.12,5,-0.24
R&D (α<sub>RD</sub>),alphaRD,0.12,6,-0.207
R&D (α<sub>RD</sub>),alphaRD,0.12,7,-0.151
R&D (α<sub>RD</sub>),alphaRD,0.12,8,-0.078
R&D (α<sub>RD</sub>),alphaRD,0.12,9,0.005
R&D (α<sub>RD</sub>),alphaRD,0.12,10,0.095
R&D (α<sub>RD</sub>),alphaRD,0.12,11,0.189
R&D (α<sub>RD</sub>),alphaRD,0.12,12,0.282
R&D (α<sub>RD</sub>),alphaRD,0.12,13,0.374
R&D (α<sub>RD</sub>),alphaRD,0.12,14,0.462
R&D (α<sub>RD</sub>),alphaRD,0.12,15,0.546
R&D (α<sub>RD</sub>),alphaRD,0.12,16,0.625
R&D (α<sub>RD</sub>),alphaRD,0.12,17,0.699
R&D (α<sub>RD</sub>),alphaRD,0.12,18,0.767
R&D (α<sub>RD</sub>),alphaRD,0.12,19,0.829
R&D (α<sub>RD</sub>),alphaRD,0.12,20,0.886
R&D (α<sub>RD</sub>),alphaRD,0.12,21,0.936
R&D (α<sub>RD</sub>),alphaRD,0.12,22,0.981
R&D (α<sub>RD</sub>),alphaRD,0.12,23,1.021
R&D (α<sub>RD</sub>),alphaRD,0.12,24,1.056
R&D (α<sub>RD</sub>),alphaRD,0.12,25,1.086
R&D (α<sub>RD</sub>),alphaRD,0.12,26,1.111
R&D (α<sub>RD</sub>),alphaRD,0.12,27,1.133
R&D (α<sub>RD</sub>),alphaRD,0.12,28,1.15
R&D (α<sub>RD</sub>),alphaRD,0.12,29,1.164
R&D (α<sub>RD</sub>),alphaRD,0.12,30,1.175
R&D (α<sub>RD</sub>),alphaRD,0.12,31,1.182
R&D (α<sub>RD</sub>),alphaRD,0.12,32,1.187
R&D (α<sub>RD</sub>),alphaRD,0.12,33,1.19
R&D (α<sub>RD</sub>),alphaRD,0.12,34,1.191
R&D (α<sub>RD</sub>),alphaRD,0.12,35,1.189
R&D (α<sub>RD</sub>),alphaRD,0.12,36,1.186
R&D (α<sub>RD</sub>),alphaRD,0.12,37,1.181
R&D (α<sub>RD</sub>),alphaRD,0.12,38,1.175
R&D (α<sub>RD</sub>),alphaRD,0.12,39,1.167
R&D (α<sub>RD</sub>),alphaRD,0.12,40,1.159
R&D (α<sub>RD</sub>),alphaRD,0.12,41,1.15
R&D (α<sub>RD</sub>),alphaRD,0.12,42,1.139
R&D (α<sub>RD</sub>),alphaRD,0.12,43,1.129
R&D (α<sub>RD</sub>),alphaRD,0.12,44,1.117
R&D (α<sub>RD</sub>),alphaRD,0.12,45,1.105
R&D (α<sub>RD</sub>),alphaRD,0.12,46,1.093
R&D (α<sub>RD</sub>),alphaRD,0.12,47,1.08
R&D (α<sub>RD</sub>),alphaRD,0.12,48,1.067
R&D (α<sub>RD</sub>),alphaRD,0.12,49,1.054
R&D (α<sub>RD</sub>),alphaRD,0.12,50,1.041
R&D (α<sub>RD</sub>),alphaRD,0.12,51,1.027
R&D (α<sub>RD</sub>),alphaRD,0.12,52,1.014
R&D (α<sub>RD</sub>),alphaRD,0.12,53,1.0
R&D (α<sub>RD</sub>),alphaRD,0.12,54,0.987
R&D (α<sub>RD</sub>),alphaRD,0.12,55,0.973
R&D (α<sub>RD</sub>),alphaRD,0.12,56,0.96
R&D (α<sub>RD</sub>),alphaRD,0.12,57,0.946
R&D (α<sub>RD</sub>),alphaRD,0.12,58,0.933
R&D (α<sub>RD</sub>),alphaRD,0.12,59,0.92
R&D (α<sub>RD</sub>),alphaRD,0.12,60,0.907
R&D (α<sub>RD</sub>),alphaRD,0.12,61,0.894
R&D (α<sub>RD</sub>),alphaRD,0.12,62,0.881
R&D (α<sub>RD</sub>),alphaRD,0.12,63,0.868
R&D (α<sub>RD</sub>),alphaRD,0.12,64,0.856
R&D (α<sub>RD</sub>),alphaRD,0.12,65,0.843
R&D (α<sub>RD</sub>),alphaRD,0.12,66,0.831
R&D (α<sub>RD</sub>),alphaRD,0.12,67,0.819
R&D (α<sub>RD</sub>),alphaRD,0.12,68,0.807
R&D (α<sub>RD</sub>),alphaRD,0.12,69,0.795
R&D (α<sub>RD</sub>),alphaRD,0.12,70,0.784
R&D (α<sub>RD</sub>),alphaRD,0.12,71,0.773
R&D (α<sub>RD</sub>),alphaRD,0.12,72,0.761
R&D (α<sub>RD</sub>),alphaRD,0.12,73,0.75
R&D (α<sub>RD</sub>),alphaRD,0.12,74,0.739
R&D (α<sub>RD</sub>),alphaRD,0.12,75,0.729
R&D (α<sub>RD</sub>),alphaRD,0.12,76,0.718
R&D (α<sub>RD</sub>),alphaRD,0.12,77,0.708
R&D (α<sub>RD</sub>),alphaRD,0.12,78,0.698
R&D (α<sub>RD</sub>),alphaRD,0.12,79,0.688
R&D (α<sub>RD</sub>),alphaRD,0.12,80,0.678
R&D (α<sub>RD</sub>),alphaRD,0.12,81,0.668
R&D (α<sub>RD</sub>),alphaRD,0.12,82,0.659
R&D (α<sub>RD</sub>),alphaRD,0.12,83,0.649
R&D (α<sub>RD</sub>),alphaRD,0.12,84,0.64
R&D (α<sub>RD</sub>),alphaRD,0.12,85,0.631
R&D (α<sub>RD</sub>),alphaRD,0.12,86,0.622
R&D (α<sub>RD</sub>),alphaRD,0.12,87,0.613
R&D (α<sub>RD</sub>),alphaRD,0.12,88,0.605
R&D (α<sub>RD</sub>),alphaRD,0.12,89,0.596
R&D (α<sub>RD</sub>),alphaRD,0.12,90,0.588
R&D (α<sub>RD</sub>),alphaRD,0.12,91,0.579
R&D (α<sub>RD</sub>),alphaRD,0.12,92,0.571
R&D (α<sub>RD</sub>),alphaRD,0.12,93,0.563
R&D (α<sub>RD</sub>),alphaRD,0.12,94,0.555
R&D (α<sub>RD</sub>),alphaRD,0.12,95,0.548
R&D (α<sub>RD</sub>),alphaRD,0.12,96,0.54
R&D (α<sub>RD</sub>),alphaRD,0.12,97,0.532
R&D (α<sub>RD</sub>),alphaRD,0.12,98,0.525
R&D (α<sub>RD</sub>),alphaRD,0.12,99,0.518
R&D (α<sub>RD</sub>),alphaRD,0.12,100,0.511
R&D (α<sub>RD</sub>),alphaRD,0.15,1,0.559
R&D (α<sub>RD</sub>),alphaRD,0.15,2,-0.179
R&D (α<sub>RD</sub>),alphaRD,0.15,3,-0.28
R&D (α<sub>RD</sub>),alphaRD,0.15,4,-0.324
R&D (α<sub>RD</sub>),alphaRD,0.15,5,-0.318
R&D (α<sub>RD</sub>),alphaRD,0.15,6,-0.272
R&D (α<sub>RD</sub>),alphaRD,0.15,7,-0.197
R&D (α<sub>RD</sub>),alphaRD,0.15,8,-0.102
R&D (α<sub>RD</sub>),alphaRD,0.15,9,0.006
R&D (α<sub>RD</sub>),alphaRD,0.15,10,0.122
R&D (α<sub>RD</sub>),alphaRD,0.15,11,0.241
R&D (α<sub>RD</sub>),alphaRD,0.15,12,0.361
R&D (α<sub>RD</sub>),alphaRD,0.15,13,0.478
R&D (α<sub>RD</sub>),alphaRD,0.15,14,0.591
R&D (α<sub>RD</sub>),alphaRD,0.15,15,0.699
R&D (α<sub>RD</sub>),alphaRD,0.15,16,0.8
R&D (α<sub>RD</sub>),alphaRD,0.15,17,0.894
R&D (α<sub>RD</sub>),alphaRD,0.15,18,0.981
R&D (α<sub>RD</sub>),alphaRD,0.15,19,1.061
R&D (α<sub>RD</sub>),alphaRD,0.15,20,1.133
R&D (α<sub>RD</sub>),alphaRD,0.15,21,1.197
R&D (α<sub>RD</sub>),alphaRD,0.15,22,1.255
R&D (α<sub>RD</sub>),alphaRD,0.15,23,1.306
R&D (α<sub>RD</sub>),alphaRD,0.15,24,1.35
R&D (α<sub>RD</sub>),alphaRD,0.15,25,1.389
R&D (α<sub>RD</sub>),alphaRD,0.15,26,1.421
R&D (α<sub>RD</sub>),alphaRD,0.15,27,1.449
R&D (α<sub>RD</sub>),alphaRD,0.15,28,1.471
R&D (α<sub>RD</sub>),alphaRD,0.15,29,1.489
R&D (α<sub>RD</sub>),alphaRD,0.15,30,1.502
R&D (α<sub>RD</sub>),alphaRD,0.15,31,1.512
R&D (α<sub>RD</sub>),alphaRD,0.15,32,1.519
R&D (α<sub>RD</sub>),alphaRD,0.15,33,1.522
R&D (α<sub>RD</sub>),alphaRD,0.15,34,1.523
R&D (α<sub>RD</sub>),alphaRD,0.15,35,1.521
R&D (α<sub>RD</sub>),alphaRD,0.15,36,1.516
R&D (α<sub>RD</sub>),alphaRD,0.15,37,1.51
R&D (α<sub>RD</sub>),alphaRD,0.15,38,1.502
R&D (α<sub>RD</sub>),alphaRD,0.15,39,1.493
R&D (α<sub>RD</sub>),alphaRD,0.15,40,1.482
R&D (α<sub>RD</sub>),alphaRD,0.15,41,1.47
R&D (α<sub>RD</sub>),alphaRD,0.15,42,1.456
R&D (α<sub>RD</sub>),alphaRD,0.15,43,1.442
R&D (α<sub>RD</sub>),alphaRD,0.15,44,1.428
R&D (α<sub>RD</sub>),alphaRD,0.15,45,1.412
R&D (α<sub>RD</sub>),alphaRD,0.15,46,1.396
R&D (α<sub>RD</sub>),alphaRD,0.15,47,1.38
R&D (α<sub>RD</sub>),alphaRD,0.15,48,1.363
R&D (α<sub>RD</sub>),alphaRD,0.15,49,1.346
R&D (α<sub>RD</sub>),alphaRD,0.15,50,1.329
R&D (α<sub>RD</sub>),alphaRD,0.15,51,1.312
R&D (α<sub>RD</sub>),alphaRD,0.15,52,1.295
R&D (α<sub>RD</sub>),alphaRD,0.15,53,1.277
R&D (α<sub>RD</sub>),alphaRD,0.15,54,1.26
R&D (α<sub>RD</sub>),alphaRD,0.15,55,1.242
R&D (α<sub>RD</sub>),alphaRD,0.15,56,1.225
R&D (α<sub>RD</sub>),alphaRD,0.15,57,1.208
R&D (α<sub>RD</sub>),alphaRD,0.15,58,1.191
R&D (α<sub>RD</sub>),alphaRD,0.15,59,1.174
R&D (α<sub>RD</sub>),alphaRD,0.15,60,1.157
R&D (α<sub>RD</sub>),alphaRD,0.15,61,1.14
R&D (α<sub>RD</sub>),alphaRD,0.15,62,1.124
R&D (α<sub>RD</sub>),alphaRD,0.15,63,1.108
R&D (α<sub>RD</sub>),alphaRD,0.15,64,1.092
R&D (α<sub>RD</sub>),alphaRD,0.15,65,1.076
R&D (α<sub>RD</sub>),alphaRD,0.15,66,1.06
R&D (α<sub>RD</sub>),alphaRD,0.15,67,1.045
R&D (α<sub>RD</sub>),alphaRD,0.15,68,1.029
R&D (α<sub>RD</sub>),alphaRD,0.15,69,1.014
R&D (α<sub>RD</sub>),alphaRD,0.15,70,1.0
R&D (α<sub>RD</sub>),alphaRD,0.15,71,0.985
R&D (α<sub>RD</sub>),alphaRD,0.15,72,0.971
R&D (α<sub>RD</sub>),alphaRD,0.15,73,0.957
R&D (α<sub>RD</sub>),alphaRD,0.15,74,0.943
R&D (α<sub>RD</sub>),alphaRD,0.15,75,0.929
R&D (α<sub>RD</sub>),alphaRD,0.15,76,0.916
R&D (α<sub>RD</sub>),alphaRD,0.15,77,0.902
R&D (α<sub>RD</sub>),alphaRD,0.15,78,0.889
R&D (α<sub>RD</sub>),alphaRD,0.15,79,0.877
R&D (α<sub>RD</sub>),alphaRD,0.15,80,0.864
R&D (α<sub>RD</sub>),alphaRD,0.15,81,0.852
R&D (α<sub>RD</sub>),alphaRD,0.15,82,0.839
R&D (α<sub>RD</sub>),alphaRD,0.15,83,0.827
R&D (α<sub>RD</sub>),alphaRD,0.15,84,0.816
R&D (α<sub>RD</sub>),alphaRD,0.15,85,0.804
R&D (α<sub>RD</sub>),alphaRD,0.15,86,0.793
R&D (α<sub>RD</sub>),alphaRD,0.15,87,0.781
R&D (α<sub>RD</sub>),alphaRD,0.15,88,0.77
R&D (α<sub>RD</sub>),alphaRD,0.15,89,0.759
R&D (α<sub>RD</sub>),alphaRD,0.15,90,0.749
R&D (α<sub>RD</sub>),alphaRD,0.15,91,0.738
R&D (α<sub>RD</sub>),alphaRD,0.15,92,0.728
R&D (α<sub>RD</sub>),alphaRD,0.15,93,0.717
R&D (α<sub>RD</sub>),alphaRD,0.15,94,0.707
R&D (α<sub>RD</sub>),alphaRD,0.15,95,0.698
R&D (α<sub>RD</sub>),alphaRD,0.15,96,0.688
R&D (α<sub>RD</sub>),alphaRD,0.15,97,0.678
R&D (α<sub>RD</sub>),alphaRD,0.15,98,0.669
R&D (α<sub>RD</sub>),alphaRD,0.15,99,0.659
R&D (α<sub>RD</sub>),alphaRD,0.15,100,0.65
