panel,param,param_value,quarter,pct_dev
R&D (α<sub>RD</sub>),alphaRD,0.09,74,0.528
R&D (α<sub>RD</sub>),alphaRD,0.09,75,0.521
R&D (α<sub>RD</sub>),alphaRD,0.09,76,0.513
R&D (α<sub>RD</sub>),alphaRD,0.09,77,0.506
R&D (α<sub>RD</sub>),alphaRD,0.09,78,0.498
R&D (α<sub>RD</sub>),alphaRD,0.09,79,0.491
R&D (α<sub>RD</sub>),alphaRD,0.09,80,0.484
R&D (α<sub>RD</sub>),alphaRD,0.09,81,0.477
R&D (α<sub>RD</sub>),alphaRD,0.09,82,0.47
R&D (α<sub>RD</sub>),alphaRD,0.09,83,0.463
R&D (α<sub>RD</sub>),alphaRD,0.09,84,0.457
R&D (α<sub>RD</sub>),alphaRD,0.09,85,0.45
R&D (α<sub>RD</sub>),alphaRD,0.09,86,0.443
R&D (α<sub>RD</sub>),alphaRD,0.09,87,0.437
R&D (α<sub>RD</sub>),alphaRD,0.09,88,0.431
R&D (α<sub>RD</sub>),alphaRD,0.09,89,0.425
R&D (α<sub>RD</sub>),alphaRD,0.09,90,0.419
R&D (α<sub>RD</sub>),alphaRD,0.09,91,0.413
R&D (α<sub>RD</sub>),alphaRD,0.09,92,0.407
R&D (α<sub>RD</sub>),alphaRD,0.09,93,0.401
R&D (α<sub>RD</sub>),alphaRD,0.09,94,0.395
R&D (α<sub>RD</sub>),alphaRD,0.09,95,0.39
R&D (α<sub>RD</sub>),alphaRD,0.09,96,0.384
R&D (α<sub>RD</sub>),alphaRD,0.09,97,0.379
R&D (α<sub>RD</sub>),alphaRD,0.09,98,0.374
R&D (α<sub>RD</sub>),alphaRD,0.09,99,0.368
R&D (α<sub>RD</sub>),alphaRD,0.09,100,0.363
R&D (α<sub>RD</sub>),alphaRD,0.12,1,0.54
R&D (α<sub>RD</sub>),alphaRD,0.12,2,-0.11
R&D (α<sub>RD</sub>),alphaRD,0.12,3,-0.193
R&D (α<sub>RD</sub>),alphaRD,0.12,4,-0.233
R&D (α<sub>RD</sub>),alphaRD,0.12,5,-0.233
R&D (α<sub>RD</sub>),alphaRD,0.12,6,-0.2
R&D (α<sub>RD</sub>),alphaRD,0.12,7,-0.144
R&D (α<sub>RD</sub>),alphaRD,0.12,8,-0.071
R&D (α<sub>RD</sub>),alphaRD,0.12,9,0.012
R&D (α<sub>RD</sub>),alphaRD,0.12,10,0.102
R&D (α<sub>RD</sub>),alphaRD,0.12,11,0.195
R&D (α<sub>RD</sub>),alphaRD,0.12,12,0.287
R&D (α<sub>RD</sub>),alphaRD,0.12,13,0.378
R&D (α<sub>RD</sub>),alphaRD,0.12,14,0.466
R&D (α<sub>RD</sub>),alphaRD,0.12,15,0.55
R&D (α<sub>RD</sub>),alphaRD,0.12,16,0.628
R&D (α<sub>RD</sub>),alphaRD,0.12,17,0.702
R&D (α<sub>RD</sub>),alphaRD,0.12,18,0.769
R&D (α<sub>RD</sub>),alphaRD,0.12,19,0.831
R&D (α<sub>RD</sub>),alphaRD,0.12,20,0.887
R&D (α<sub>RD</sub>),alphaRD,0.12,21,0.937
R&D (α<sub>RD</sub>),alphaRD,0.12,22,0.981
R&D (α<sub>RD</sub>),alphaRD,0.12,23,1.021
R&D (α<sub>RD</sub>),alphaRD,0.12,24,1.055
R&D (α<sub>RD</sub>),alphaRD,0.12,25,1.084
R&D (α<sub>RD</sub>),alphaRD,0.12,26,1.11
R&D (α<sub>RD</sub>),alphaRD,0.12,27,1.131
R&D (α<sub>RD</sub>),alphaRD,0.12,28,1.148
R&D (α<sub>RD</sub>),alphaRD,0.12,29,1.161
R&D (α<sub>RD</sub>),alphaRD,0.12,30,1.172
R&D (α<sub>RD</sub>),alphaRD,0.12,31,1.179
R&D (α<sub>RD</sub>),alphaRD,0.12,32,1.184
R&D (α<sub>RD</sub>),alphaRD,0.12,33,1.187
R&D (α<sub>RD</sub>),alphaRD,0.12,34,1.187
R&D (α<sub>RD</sub>),alphaRD,0.12,35,1.185
R&D (α<sub>RD</sub>),alphaRD,0.12,36,1.182
R&D (α<sub>RD</sub>),alphaRD,0.12,37,1.177
R&D (α<sub>RD</sub>),alphaRD,0.12,38,1.17
R&D (α<sub>RD</sub>),alphaRD,0.12,39,1.163
R&D (α<sub>RD</sub>),alphaRD,0.12,40,1.154
R&D (α<sub>RD</sub>),alphaRD,0.12,41,1.145
R&D (α<sub>RD</sub>),alphaRD,0.12,42,1.134
R&D (α<sub>RD</sub>),alphaRD,0.12,43,1.123
R&D (α<sub>RD</sub>),alphaRD,0.12,44,1.112
R&D (α<sub>RD</sub>),alphaRD,0.12,45,1.1
R&D (α<sub>RD</sub>),alphaRD,0.12,46,1.087
R&D (α<sub>RD</sub>),alphaRD,0.12,47,1.074
R&D (α<sub>RD</sub>),alphaRD,0.12,48,1.061
R&D (α<sub>RD</sub>),alphaRD,0.12,49,1.048
R&D (α<sub>RD</sub>),alphaRD,0.12,50,1.035
R&D (α<sub>RD</sub>),alphaRD,0.12,51,1.021
R&D (α<sub>RD</sub>),alphaRD,0.12,52,1.007
R&D (α<sub>RD</sub>),alphaRD,0.12,53,0.994
R&D (α<sub>RD</sub>),alphaRD,0.12,54,0.98
R&D (α<sub>RD</sub>),alphaRD,0.12,55,0.967
R&D (α<sub>RD</sub>),alphaRD,0.12,56,0.953
R&D (α<sub>RD</sub>),alphaRD,0.12,57,0.94
R&D (α<sub>RD</sub>),alphaRD,0.12,58,0.926
R&D (α<sub>RD</sub>),alphaRD,0.12,59,0.913
R&D (α<sub>RD</sub>),alphaRD,0.12,60,0.9
R&D (α<sub>RD</sub>),alphaRD,0.12,61,0.887
R&D (α<sub>RD</sub>),alphaRD,0.12,62,0.874
R&D (α<sub>RD</sub>),alphaRD,0.12,63,0.861
R&D (α<sub>RD</sub>),alphaRD,0.12,64,0.848
R&D (α<sub>RD</sub>),alphaRD,0.12,65,0.836
R&D (α<sub>RD</sub>),alphaRD,0.12,66,0.824
R&D (α<sub>RD</sub>),alphaRD,0.12,67,0.812
R&D (α<sub>RD</sub>),alphaRD,0.12,68,0.8
R&D (α<sub>RD</sub>),alphaRD,0.12,69,0.788
R&D (α<sub>RD</sub>),alphaRD,0.12,70,0.776
R&D (α<sub>RD</sub>),alphaRD,0.12,71,0.765
R&D (α<sub>RD</sub>),alphaRD,0.12,72,0.754
R&D (α<sub>RD</sub>),alphaRD,0.12,73,0.743
R&D (α<sub>RD</sub>),alphaRD,0.12,74,0.732
R&D (α<sub>RD</sub>),alphaRD,0.12,75,0.721
R&D (α<sub>RD</sub>),alphaRD,0.12,76,0.711
R&D (α<sub>RD</sub>),alphaRD,0.12,77,0.7
R&D (α<sub>RD</sub>),alphaRD,0.12,78,0.69
R&D (α<sub>RD</sub>),alphaRD,0.12,79,0.68
R&D (α<sub>RD</sub>),alphaRD,0.12,80,0.67
R&D (α<sub>RD</sub>),alphaRD,0.12,81,0.661
R&D (α<sub>RD</sub>),alphaRD,0.12,82,0.651
R&D (α<sub>RD</sub>),alphaRD,0.12,83,0.642
R&D (α<sub>RD</sub>),alphaRD,0.12,84,0.632
R&D (α<sub>RD</sub>),alphaRD,0.12,85,0.623
R&D (α<sub>RD</sub>),alphaRD,0.12,86,0.614
R&D (α<sub>RD</sub>),alphaRD,0.12,87,0.605
R&D (α<sub>RD</sub>),alphaRD,0.12,88,0.597
R&D (α<sub>RD</sub>),alphaRD,0.12,89,0.588
R&D (α<sub>RD</sub>),alphaRD,0.12,90,0.58
R&D (α<sub>RD</sub>),alphaRD,0.12,91,0.572
R&D (α<sub>RD</sub>),alphaRD,0.12,92,0.563
R&D (α<sub>RD</sub>),alphaRD,0.12,93,0.555
R&D (α<sub>RD</sub>),alphaRD,0.12,94,0.548
R&D (α<sub>RD</sub>),alphaRD,0.12,95,0.54
R&D (α<sub>RD</sub>),alphaRD,0.12,96,0.532
R&D (α<sub>RD</sub>),alphaRD,0.12,97,0.525
R&D (α<sub>RD</sub>),alphaRD,0.12,98,0.517
R&D (α<sub>RD</sub>),alphaRD,0.12,99,0.51
R&D (α<sub>RD</sub>),alphaRD,0.12,100,0.503
R&D (α<sub>RD</sub>),alphaRD,0.15,1,0.565
R&D (α<sub>RD</sub>),alphaRD,0.15,2,-0.175
R&D (α<sub>RD</sub>),alphaRD,0.15,3,-0.273
R&D (α<sub>RD</sub>),alphaRD,0.15,4,-0.316
R&D (α<sub>RD</sub>),alphaRD,0.15,5,-0.309
R&D (α<sub>RD</sub>),alphaRD,0.15,6,-0.263
R&D (α<sub>RD</sub>),alphaRD,0.15,7,-0.188
R&D (α<sub>RD</sub>),alphaRD,0.15,8,-0.093
R&D (α<sub>RD</sub>),alphaRD,0.15,9,0.015
R&D (α<sub>RD</sub>),alphaRD,0.15,10,0.13
R&D (α<sub>RD</sub>),alphaRD,0.15,11,0.249
R&D (α<sub>RD</sub>),alphaRD,0.15,12,0.368
R&D (α<sub>RD</sub>),alphaRD,0.15,13,0.484
R&D (α<sub>RD</sub>),alphaRD,0.15,14,0.596
R&D (α<sub>RD</sub>),alphaRD,0.15,15,0.703
R&D (α<sub>RD</sub>),alphaRD,0.15,16,0.804
R&D (α<sub>RD</sub>),alphaRD,0.15,17,0.897
R&D (α<sub>RD</sub>),alphaRD,0.15,18,0.983
R&D (α<sub>RD</sub>),alphaRD,0.15,19,1.062
R&D (α<sub>RD</sub>),alphaRD,0.15,20,1.134
R&D (α<sub>RD</sub>),alphaRD,0.15,21,1.198
R&D (α<sub>RD</sub>),alphaRD,0.15,22,1.255
R&D (α<sub>RD</sub>),alphaRD,0.15,23,1.305
R&D (α<sub>RD</sub>),alphaRD,0.15,24,1.349
R&D (α<sub>RD</sub>),alphaRD,0.15,25,1.387
R&D (α<sub>RD</sub>),alphaRD,0.15,26,1.419
R&D (α<sub>RD</sub>),alphaRD,0.15,27,1.446
R&D (α<sub>RD</sub>),alphaRD,0.15,28,1.468
R&D (α<sub>RD</sub>),alphaRD,0.15,29,1.485
R&D (α<sub>RD</sub>),alphaRD,0.15,30,1.499
R&D (α<sub>RD</sub>),alphaRD,0.15,31,1.508
R&D (α<sub>RD</sub>),alphaRD,0.15,32,1.514
R&D (α<sub>RD</sub>),alphaRD,0.15,33,1.517
R&D (α<sub>RD</sub>),alphaRD,0.15,34,1.518
R&D (α<sub>RD</sub>),alphaRD,0.15,35,1.515
R&D (α<sub>RD</sub>),alphaRD,0.15,36,1.511
R&D (α<sub>RD</sub>),alphaRD,0.15,37,1.504
R&D (α<sub>RD</sub>),alphaRD,0.15,38,1.496
R&D (α<sub>RD</sub>),alphaRD,0.15,39,1.486
R&D (α<sub>RD</sub>),alphaRD,0.15,40,1.475
R&D (α<sub>RD</sub>),alphaRD,0.15,41,1.463
R&D (α<sub>RD</sub>),alphaRD,0.15,42,1.45
R&D (α<sub>RD</sub>),alphaRD,0.15,43,1.436
R&D (α<sub>RD</sub>),alphaRD,0.15,44,1.421
R&D (α<sub>RD</sub>),alphaRD,0.15,45,1.405
R&D (α<sub>RD</sub>),alphaRD,0.15,46,1.389
R&D (α<sub>RD</sub>),alphaRD,0.15,47,1.372
R&D (α<sub>RD</sub>),alphaRD,0.15,48,1.356
R&D (α<sub>RD</sub>),alphaRD,0.15,49,1.339
R&D (α<sub>RD</sub>),alphaRD,0.15,50,1.321
R&D (α<sub>RD</sub>),alphaRD,0.15,51,1.304
R&D (α<sub>RD</sub>),alphaRD,0.15,52,1.286
R&D (α<sub>RD</sub>),alphaRD,0.15,53,1.269
R&D (α<sub>RD</sub>),alphaRD,0.15,54,1.251
R&D (α<sub>RD</sub>),alphaRD,0.15,55,1.234
R&D (α<sub>RD</sub>),alphaRD,0.15,56,1.216
R&D (α<sub>RD</sub>),alphaRD,0.15,57,1.199
R&D (α<sub>RD</sub>),alphaRD,0.15,58,1.182
R&D (α<sub>RD</sub>),alphaRD,0.15,59,1.165
R&D (α<sub>RD</sub>),alphaRD,0.15,60,1.148
R&D (α<sub>RD</sub>),alphaRD,0.15,61,1.131
R&D (α<sub>RD</sub>),alphaRD,0.15,62,1.115
R&D (α<sub>RD</sub>),alphaRD,0.15,63,1.098
R&D (α<sub>RD</sub>),alphaRD,0.15,64,1.082
R&D (α<sub>RD</sub>),alphaRD,0.15,65,1.066
R&D (α<sub>RD</sub>),alphaRD,0.15,66,1.051
R&D (α<sub>RD</sub>),alphaRD,0.15,67,1.035
R&D (α<sub>RD</sub>),alphaRD,0.15,68,1.02
R&D (α<sub>RD</sub>),alphaRD,0.15,69,1.005
R&D (α<sub>RD</sub>),alphaRD,0.15,70,0.99
R&D (α<sub>RD</sub>),alphaRD,0.15,71,0.975
R&D (α<sub>RD</sub>),alphaRD,0.15,72,0.961
R&D (α<sub>RD</sub>),alphaRD,0.15,73,0.947
R&D (α<sub>RD</sub>),alphaRD,0.15,74,0.933
R&D (α<sub>RD</sub>),alphaRD,0.15,75,0.919
R&D (α<sub>RD</sub>),alphaRD,0.15,76,0.906
R&D (α<sub>RD</sub>),alphaRD,0.15,77,0.893
R&D (α<sub>RD</sub>),alphaRD,0.15,78,0.88
R&D (α<sub>RD</sub>),alphaRD,0.15,79,0.867
R&D (α<sub>RD</sub>),alphaRD,0.15,80,0.854
R&D (α<sub>RD</sub>),alphaRD,0.15,81,0.842
R&D (α<sub>RD</sub>),alphaRD,0.15,82,0.829
R&D (α<sub>RD</sub>),alphaRD,0.15,83,0.817
R&D (α<sub>RD</sub>),alphaRD,0.15,84,0.806
R&D (α<sub>RD</sub>),alphaRD,0.15,85,0.794
R&D (α<sub>RD</sub>),alphaRD,0.15,86,0.783
R&D (α<sub>RD</sub>),alphaRD,0.15,87,0.771
R&D (α<sub>RD</sub>),alphaRD,0.15,88,0.76
R&D (α<sub>RD</sub>),alphaRD,0.15,89,0.749
R&D (α<sub>RD</sub>),alphaRD,0.15,90,0.739
R&D (α<sub>RD</sub>),alphaRD,0.15,91,0.728
R&D (α<sub>RD</sub>),alphaRD,0.15,92,0.718
R&D (α<sub>RD</sub>),alphaRD,0.15,93,0.707
R&D (α<sub>RD</sub>),alphaRD,0.15,94,0.697
R&D (α<sub>RD</sub>),alphaRD,0.15,95,0.687
R&D (α<sub>RD</sub>),alphaRD,0.15,96,0.678
R&D (α<sub>RD</sub>),alphaRD,0.15,97,0.668
R&D (α<sub>RD</sub>),alphaRD,0.15,98,0.659
R&D (α<sub>RD</sub>),alphaRD,0.15,99,0.649
R&D (α<sub>RD</sub>),alphaRD,0.15,100,0.64
