horizon_quarter,scenario,variable,pct_dev
31,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),2.02
32,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.973
33,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.926
34,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.879
35,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.832
36,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.786
37,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.74
38,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.695
39,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.65
40,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.606
41,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.562
42,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.519
43,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.477
44,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.436
45,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.395
46,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.355
47,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.317
48,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.279
49,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.241
50,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.205
51,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.17
52,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.135
53,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.101
54,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.068
55,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.036
56,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.005
57,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.975
58,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.945
59,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.917
60,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.889
61,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.861
62,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.835
63,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.809
64,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.784
65,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.76
66,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.736
67,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.714
68,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.691
69,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.67
70,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.649
71,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.629
72,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.609
73,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.59
74,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.572
75,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.554
76,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.536
77,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.519
78,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.503
79,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.487
80,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.472
81,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.457
82,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.442
83,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.428
84,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.415
85,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.402
86,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.389
87,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.377
88,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.365
89,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.353
90,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.342
91,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.331
92,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.321
93,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.311
94,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.301
95,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.291
96,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.282
97,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.273
98,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.264
99,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.256
100,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.248
1,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.273
2,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.245
3,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.232
4,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.231
5,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.241
6,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.258
7,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.282
8,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.313
9,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.349
10,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.388
11,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.431
12,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.476
13,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.524
14,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.572
15,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.622
16,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.671
17,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.721
18,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.77
19,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.819
20,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.867
21,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.914
22,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.959
23,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.003
24,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.045
25,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.085
26,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.124
27,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.16
28,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.195
29,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.227
30,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.258
31,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.286
32,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.312
33,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.337
34,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.359
35,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.379
36,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.398
37,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.414
38,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.429
39,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.441
40,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.452
41,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.461
42,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.469
43,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.475
44,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.48
45,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.482
46,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.484
47,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.484
48,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.483
49,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.481
50,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.477
51,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.473
52,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.467
53,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.46
54,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.453
55,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.444
56,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.435
57,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.425
58,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.414
59,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.403
60,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.391
61,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.378
62,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.365
63,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.351
64,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.337
65,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.322
66,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.307
67,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.292
68,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.276
69,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.26
70,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.244
71,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.228
72,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.211
73,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.194
74,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.177
75,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.16
76,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.143
77,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.126
78,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.109
79,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.091
80,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.074
81,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.057
82,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.04
83,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.023
84,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.005
85,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.988
86,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.971
87,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.954
88,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.938
89,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.921
90,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.904
91,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.888
92,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.872
93,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.856
94,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.84
95,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.824
96,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.808
97,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.793
98,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.777
99,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.762
100,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.747
1,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.087
2,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.081
3,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.211
4,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.319
5,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.413
6,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.494
7,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.565
8,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.626
9,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.679
10,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.724
11,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.762
12,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.793
13,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.819
14,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.84
15,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.855
16,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.867
17,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.875
18,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.879
19,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.881
20,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.88
21,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.877
22,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.871
23,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.864
24,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.855
25,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.845
26,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.834
27,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.821
28,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.808
29,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.794
30,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.78
31,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.765
32,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.749
33,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.734
34,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.718
35,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.702
36,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.686
37,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.669
38,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.653
39,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.637
40,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.621
41,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.605
42,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.59
43,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.574
44,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.559
45,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.544
46,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.529
47,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.514
48,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
49,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.486
50,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.472
51,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.458
52,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.445
53,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.432
54,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.42
55,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.407
56,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.395
57,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.384
58,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.372
59,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.361
60,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.35
61,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.34
62,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.329
63,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.319
64,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.31
65,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.3
66,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.291
67,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.282
68,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.273
69,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.265
70,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.257
71,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.249
72,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.241
73,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.234
74,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.226
75,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.219
76,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.212
77,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.206
78,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.199
79,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.193
80,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.187
81,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.181
82,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.175
83,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.17
84,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
85,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.159
86,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.154
87,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.149
88,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.145
89,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.14
90,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.136
91,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.131
92,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.127
93,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.123
94,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.119
95,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.116
96,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.112
97,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.108
98,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.105
99,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.102
100,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
1,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
3,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.068
4,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
5,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
6,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
7,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
8,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
9,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
10,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
11,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.052
12,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.064
13,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
14,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.091
15,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.107
16,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.123
17,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.14
18,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
19,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.176
20,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.194
21,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.212
22,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.23
23,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.248
24,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.266
25,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.283
26,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
27,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.315
28,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.331
29,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.346
30,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.36
31,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.374
32,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.387
33,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.399
34,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.41
35,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.421
36,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.431
37,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.44
38,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.448
39,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.456
40,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.463
41,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.47
42,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.476
43,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.481
44,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.485
45,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.489
46,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.492
47,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.495
48,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.497
49,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.499
50,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
51,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
52,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.501
53,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
54,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
55,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.498
56,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.497
57,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.495
58,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.493
59,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.49
60,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.488
61,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.485
62,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.481
63,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.478
64,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.474
65,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.47
66,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.465
67,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.461
