horizon_quarter,scenario,variable,pct_dev
57,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.578
58,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.561
59,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.544
60,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.527
61,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.511
62,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.496
63,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.48
64,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.466
65,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.451
66,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.438
67,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.424
68,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.411
69,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.398
70,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.386
71,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.374
72,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.362
73,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.351
74,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.34
75,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.329
76,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.319
77,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.309
78,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.299
79,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.29
80,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.281
81,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.272
82,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.264
83,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.255
84,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.247
85,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.239
86,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.232
87,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.225
88,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.218
89,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.211
90,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.204
91,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.198
92,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.191
93,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.185
94,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.179
95,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.174
96,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.168
97,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.163
98,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.158
99,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.153
100,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.148
1,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.163
2,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.145
3,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.137
4,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.136
5,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.141
6,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.152
7,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.166
8,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.184
9,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.205
10,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.228
11,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.254
12,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.281
13,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.309
14,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.337
15,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.367
16,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.396
17,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.426
18,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.455
19,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.484
20,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.513
21,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.54
22,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.567
23,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.593
24,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.618
25,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.642
26,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.665
27,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.687
28,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.708
29,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.727
30,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.745
31,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.762
32,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.778
33,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.793
34,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.806
35,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.819
36,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.83
37,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.84
38,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.849
39,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.857
40,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.863
41,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.869
42,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.874
43,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.878
44,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.881
45,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.883
46,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.884
47,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.885
48,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.884
49,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.883
50,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.882
51,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.879
52,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.876
53,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.872
54,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.868
55,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.864
56,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.858
57,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.853
58,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.846
59,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.84
60,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.833
61,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.826
62,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.818
63,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.81
64,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.802
65,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.793
66,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.785
67,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.776
68,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.767
69,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.757
70,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.748
71,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.738
72,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.728
73,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.719
74,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.709
75,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.699
76,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.689
77,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.678
78,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.668
79,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.658
80,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.648
81,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.638
82,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.627
83,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.617
84,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.607
85,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.597
86,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.587
87,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.577
88,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.567
89,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.557
90,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.547
91,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.537
92,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.527
93,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.518
94,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.508
95,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.499
96,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.489
97,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.48
98,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.471
99,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.462
100,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.453
1,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.065
2,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.046
3,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.125
4,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.19
5,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.244
6,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.291
7,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.332
8,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.367
9,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.398
10,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.424
11,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.445
12,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.463
13,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.478
14,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.49
15,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.499
16,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.506
17,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.511
18,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.513
19,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.514
20,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.514
21,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.512
22,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.509
23,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.505
24,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
25,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.494
26,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.488
27,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.481
28,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.473
29,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.465
30,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.457
31,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.449
32,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.44
33,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.431
34,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.422
35,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.412
36,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.403
37,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.394
38,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.384
39,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.375
40,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.366
41,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.357
42,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.348
43,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.339
44,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.33
45,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.321
46,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.312
47,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.304
48,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.295
49,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.287
50,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.279
51,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.271
52,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.263
53,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.256
54,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.248
55,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.241
56,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.234
57,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.227
58,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.221
59,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.214
60,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.208
61,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.201
62,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.195
63,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.19
64,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.184
65,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.178
66,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.173
67,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
68,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.162
69,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.157
70,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.153
71,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
72,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.143
73,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
74,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.135
75,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.13
76,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.126
77,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.122
78,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.119
79,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.115
80,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.111
81,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.108
82,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.104
83,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
84,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
85,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.095
86,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
87,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.089
88,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.086
89,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.084
90,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.081
91,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
92,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.076
93,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.073
94,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
95,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.069
96,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
97,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.065
98,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
99,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.061
100,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
1,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
3,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
4,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
5,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
6,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
7,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
8,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
9,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
10,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
11,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
12,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
13,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
14,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.054
15,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
16,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.073
17,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.083
18,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.094
19,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.105
20,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.115
21,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.126
22,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.137
23,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
24,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
25,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
26,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.178
27,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.187
28,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.197
29,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.206
30,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.214
31,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.222
32,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.23
33,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.237
34,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.244
35,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.25
36,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.256
37,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.262
38,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.267
39,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.271
40,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.276
41,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.28
42,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.283
43,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.286
44,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.289
45,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.291
46,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.293
47,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.295
48,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.296
49,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.298
50,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.298
51,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
52,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
53,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
54,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
55,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.298
56,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.297
57,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.296
58,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.295
59,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.294
60,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.292
61,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.29
62,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.288
63,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.286
64,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.284
65,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.282
66,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.279
67,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.277
68,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.274
69,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.271
70,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.268
71,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.265
72,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.262
73,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.259
74,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.256
75,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.253
76,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.25
77,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.246
78,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.243
79,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.24
80,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.236
81,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.233
82,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.229
83,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.226
84,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.223
85,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.219
86,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.216
87,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.212
88,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.209
