horizon_quarter,scenario,variable,pct_dev
29,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.241
30,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.214
31,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.188
32,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.161
33,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.134
34,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.106
35,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.08
36,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.053
37,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.026
38,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.0
39,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.974
40,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.948
41,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.923
42,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.898
43,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.873
44,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.849
45,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.825
46,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.802
47,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.78
48,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.757
49,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.736
50,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.714
51,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.693
52,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.673
53,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.653
54,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.634
55,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.615
56,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.597
57,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.579
58,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.562
59,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.545
60,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.528
61,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.512
62,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.496
63,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.481
64,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.467
65,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.452
66,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.438
67,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.425
68,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.412
69,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.399
70,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.387
71,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.375
72,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.363
73,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.352
74,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.341
75,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.33
76,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.32
77,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.31
78,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.3
79,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.291
80,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.281
81,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.273
82,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.264
83,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.256
84,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.248
85,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.24
86,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.232
87,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.225
88,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.218
89,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.211
90,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.204
91,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.198
92,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.192
93,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.186
94,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.18
95,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.174
96,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.169
97,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.163
98,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.158
99,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.153
100,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.148
1,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.163
2,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.146
3,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.137
4,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.137
5,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.142
6,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.152
7,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.166
8,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.184
9,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.205
10,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.228
11,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.254
12,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.281
13,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.309
14,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.338
15,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.367
16,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.396
17,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.426
18,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.455
19,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.484
20,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.513
21,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.541
22,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.567
23,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.594
24,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.619
25,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.643
26,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.666
27,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.687
28,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.708
29,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.728
30,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.746
31,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.763
32,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.779
33,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.793
34,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.807
35,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.819
36,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.83
37,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.84
38,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.849
39,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.857
40,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.864
41,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.87
42,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.875
43,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.879
44,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.882
45,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.884
46,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.885
47,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.886
48,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.885
49,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.884
50,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.882
51,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.88
52,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.877
53,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.873
54,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.869
55,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.864
56,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.859
57,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.854
58,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.847
59,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.841
60,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.834
61,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.827
62,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.819
63,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.811
64,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.803
65,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.794
66,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.786
67,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.777
68,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.768
69,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.758
70,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.749
71,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.739
72,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.729
73,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.72
74,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.71
75,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.7
76,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.69
77,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.679
78,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.669
79,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.659
80,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.649
81,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.639
82,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.628
83,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.618
84,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.608
85,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.598
86,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.588
87,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.578
88,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.568
89,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.558
90,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.548
91,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.538
92,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.528
93,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.519
94,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.509
95,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.5
96,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.49
97,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.481
98,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.472
99,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.463
100,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.454
1,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.065
2,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.046
3,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.125
4,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.19
5,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.244
6,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.291
7,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.332
8,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.368
9,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.398
10,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.424
11,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.446
12,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.464
13,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.479
14,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.49
15,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
16,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.506
17,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.511
18,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.514
19,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.515
20,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.514
21,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.513
22,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.51
23,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.506
24,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.501
25,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.495
26,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.488
27,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.481
28,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.474
29,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.466
30,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.458
31,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.449
32,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.44
33,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.431
34,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.422
35,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.413
36,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.404
37,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.394
38,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.385
39,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.376
40,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.366
41,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.357
42,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.348
43,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.339
44,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.33
45,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.321
46,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.313
47,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.304
48,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.296
49,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.288
50,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.279
51,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.272
52,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.264
53,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.256
54,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.249
55,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.242
56,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.235
57,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.228
58,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.221
59,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.214
60,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.208
61,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.202
62,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.196
63,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.19
64,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.184
65,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.179
66,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.173
67,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
68,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.163
69,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
70,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.153
71,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
72,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.144
73,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.139
74,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.135
75,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.131
76,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.127
77,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.123
78,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.119
79,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.115
80,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.111
81,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.108
82,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.105
83,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.101
84,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.098
85,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.095
86,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
87,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.089
88,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.086
89,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.084
90,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.081
91,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.078
92,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.076
93,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.074
94,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
95,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.069
96,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.067
97,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.065
98,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
99,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.061
100,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
1,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.017
2,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
3,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.041
4,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.034
5,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.027
6,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
7,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
8,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.02
9,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.022
10,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.026
11,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.031
12,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.038
13,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.045
14,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.054
15,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.063
16,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.073
17,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.083
18,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.094
19,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.105
20,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.115
21,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.126
22,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.137
23,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
24,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
25,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.168
26,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.178
27,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.188
28,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.197
29,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.206
30,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.214
31,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.222
32,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.23
33,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.237
34,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.244
35,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.25
36,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.256
37,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.262
38,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.267
39,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.272
40,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.276
41,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.28
42,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.283
43,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.287
44,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.289
45,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.292
46,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.294
47,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.295
48,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.297
49,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.298
50,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
51,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
52,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
53,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
54,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
55,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.298
56,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.298
57,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.297
58,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.295
59,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.294
60,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.292
61,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.291
62,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.289
63,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.287
64,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.284
65,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.282
