horizon_quarter,scenario,variable,pct_dev
89,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.573
90,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.562
91,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.551
92,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.541
93,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.531
94,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.521
95,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.51
96,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.5
97,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.491
98,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.481
99,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.471
100,Human-capital efficiency,Inflation (Π<sub>t</sub>),0.462
1,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.898
2,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.053
3,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.19
4,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.308
5,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.409
6,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.496
7,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.568
8,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.628
9,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.677
10,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.716
11,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.746
12,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.767
13,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.781
14,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.789
15,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.791
16,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.788
17,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.781
18,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.769
19,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.754
20,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.736
21,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.715
22,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.692
23,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.667
24,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.64
25,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.612
26,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.583
27,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.552
28,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.521
29,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.49
30,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.458
31,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.425
32,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.393
33,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.36
34,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.327
35,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.295
36,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.263
37,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.231
38,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.199
39,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.167
40,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.136
41,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.106
42,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.076
43,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.046
44,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),1.017
45,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.989
46,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.961
47,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.934
48,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.907
49,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.881
50,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.855
51,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.83
52,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.806
53,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.782
54,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.759
55,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.736
56,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.714
57,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.693
58,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.672
59,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.652
60,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.632
61,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.613
62,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.594
63,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.576
64,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.558
65,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.541
66,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.524
67,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.508
68,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.492
69,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.477
70,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.462
71,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.448
72,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.434
73,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.42
74,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.407
75,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.394
76,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.382
77,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.37
78,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.359
79,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.347
80,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.336
81,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.326
82,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.316
83,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.306
84,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.296
85,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.287
86,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.278
87,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.269
88,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.26
89,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.252
90,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.244
91,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.236
92,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.229
93,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.222
94,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.215
95,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.208
96,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.201
97,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.195
98,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.189
99,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.183
100,Infrastructure efficiency,Nominal interest rate (R<sub>t</sub>),0.177
1,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.273
2,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.245
3,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.232
4,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.231
5,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.241
6,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.258
7,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.282
8,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.313
9,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.349
10,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.388
11,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.431
12,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.476
13,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.524
14,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.572
15,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.622
16,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.671
17,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.721
18,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.77
19,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.819
20,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.867
21,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.914
22,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.959
23,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.003
24,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.045
25,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.085
26,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.124
27,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.16
28,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.195
29,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.227
30,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.258
31,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.286
32,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.312
33,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.337
34,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.359
35,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.379
36,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.398
37,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.414
38,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.429
39,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.441
40,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.452
41,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.461
42,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.469
43,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.475
44,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.48
45,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.482
46,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.484
47,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.484
48,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.483
49,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.481
50,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.477
51,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.473
52,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.467
53,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.46
54,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.453
55,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.444
56,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.435
57,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.425
58,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.414
59,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.403
60,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.391
61,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.378
62,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.365
63,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.351
64,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.337
65,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.322
66,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.307
67,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.292
68,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.276
69,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.26
70,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.244
71,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.228
72,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.211
73,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.194
74,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.177
75,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.16
76,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.143
77,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.126
78,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.109
79,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.091
80,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.074
81,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.057
82,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.04
83,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.023
84,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.005
85,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.988
86,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.971
87,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.954
88,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.938
89,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.921
90,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.904
91,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.888
92,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.872
93,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.856
94,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.84
95,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.824
96,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.808
97,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.793
98,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.777
99,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.762
100,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.747
1,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.073
2,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
3,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.15
4,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.227
5,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.293
6,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.349
7,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.399
8,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.441
9,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.478
10,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.509
11,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.536
12,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.557
13,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.575
14,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.59
15,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.601
16,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.609
17,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.614
18,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.618
19,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.619
20,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.618
21,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.616
22,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.612
23,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.608
24,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.602
25,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.595
26,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.587
27,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.578
28,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.569
29,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.56
30,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.55
31,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.539
32,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.529
33,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.518
34,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.507
35,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.495
36,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.484
37,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.473
38,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.462
39,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.45
40,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.439
41,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.428
42,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.417
43,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.406
44,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.396
45,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.385
46,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.375
47,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.364
48,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.354
49,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.344
50,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.335
51,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.325
52,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.316
53,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.307
54,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.298
55,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.289
56,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.281
57,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.273
58,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.264
59,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.257
60,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.249
61,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.241
62,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.234
63,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.227
64,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.22
65,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.214
66,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.207
67,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.201
68,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.195
69,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.189
70,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.183
71,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.177
72,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.172
73,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.166
74,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.161
75,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.156
76,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.151
77,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.147
78,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.142
79,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.138
80,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.133
81,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.129
82,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.125
83,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.121
84,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.117
85,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.114
86,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.11
87,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.107
88,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.103
89,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.1
90,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.097
91,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.094
92,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.091
93,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.088
94,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.085
95,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.082
96,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
97,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
98,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.075
99,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.073
100,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.07
1,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.029
2,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.071
3,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.068
4,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.056
5,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
6,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
7,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
8,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.033
9,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
10,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.043
11,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.052
12,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.064
13,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.077
14,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.091
15,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.107
16,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.123
17,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.14
18,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.158
19,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.176
20,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.194
21,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.212
22,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.23
23,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.248
24,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.266
25,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.283
26,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.299
27,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.315
28,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.331
29,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.346
30,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.36
31,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.374
32,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.387
33,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.399
34,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.41
