horizon_quarter,improvement,variable,pct_dev
5,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.222
6,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.235
7,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.254
8,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.278
9,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.306
10,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.337
11,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.371
12,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.408
13,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.446
14,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.486
15,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.527
16,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.568
17,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.61
18,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.651
19,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.693
20,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.734
21,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.775
22,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.815
23,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.854
24,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.891
25,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.928
26,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.963
27,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.998
28,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.03
29,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.061
30,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.091
31,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.119
32,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.146
33,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.171
34,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.194
35,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.216
36,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.236
37,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.255
38,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.272
39,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.288
40,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.302
41,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.315
42,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.326
43,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.336
44,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.345
45,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.352
46,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.358
47,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.363
48,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.366
49,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.369
50,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.37
51,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.371
52,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.37
53,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.368
54,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.366
55,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.362
56,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.358
57,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.353
58,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.347
59,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.341
60,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.333
61,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.326
62,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.317
63,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.308
64,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.298
65,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.288
66,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.278
67,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.267
68,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.255
69,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.244
70,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.231
71,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.219
72,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.206
73,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.193
74,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.18
75,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.166
76,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.153
77,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.139
78,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.125
79,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.111
80,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.096
81,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.082
82,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.067
83,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.053
84,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.038
85,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.024
86,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),1.009
87,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.994
88,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.98
89,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.965
90,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.95
91,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.936
92,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.921
93,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.907
94,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.892
95,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.878
96,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.864
97,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.849
98,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.835
99,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.821
100,Human-capital efficiency,Nominal interest rate (R<sub>t</sub>),0.807
1,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),-0.082
2,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.057
3,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.161
4,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.247
5,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.322
6,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.389
7,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.448
8,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.5
9,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.547
10,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.587
11,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.623
12,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.653
13,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.679
14,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.701
15,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.72
16,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.735
17,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.747
18,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.756
19,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.763
20,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.767
21,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.77
22,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.77
23,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.769
24,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.766
25,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.762
26,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.757
27,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.751
28,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.744
29,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.736
30,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.727
31,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.718
32,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.708
33,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.697
34,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.686
35,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.675
36,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.664
37,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.652
38,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.64
39,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.628
40,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.616
41,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.604
42,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.592
43,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.58
44,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.567
45,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.555
46,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.543
47,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.531
48,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.519
49,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.508
50,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.496
51,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.484
52,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.473
53,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.462
54,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.451
55,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.44
56,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.429
57,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.419
58,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.409
59,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.399
60,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.389
61,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.379
62,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.369
63,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.36
64,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.351
65,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.342
66,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.333
67,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.325
68,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.316
69,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.308
70,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.3
71,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.292
72,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.284
73,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.277
74,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.27
75,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.263
76,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.256
77,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.249
78,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.242
79,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.236
80,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.23
81,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.223
82,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.217
83,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.212
84,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.206
85,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.2
86,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.195
87,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.19
88,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.185
89,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.18
90,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.175
91,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.17
92,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.165
93,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.161
94,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.156
95,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.152
96,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
97,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.144
98,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.14
99,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.136
100,Infrastructure efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.133
1,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.025
2,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.065
3,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.064
4,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.055
5,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.046
6,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.04
7,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
8,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.037
9,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.039
10,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.044
11,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.05
12,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.059
13,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.069
14,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.08
15,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.092
16,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.105
17,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.119
18,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.133
19,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.148
20,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.162
21,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.177
22,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.192
23,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.207
24,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.222
25,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.237
26,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.251
27,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.266
28,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.279
29,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.293
30,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.306
31,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.318
32,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.33
33,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.341
34,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.352
35,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.363
36,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.373
37,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.382
38,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.391
39,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.399
40,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.407
41,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.414
42,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.42
43,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.426
44,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.432
45,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.437
46,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.441
47,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.445
48,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.449
49,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.452
50,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.454
51,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.457
52,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.458
53,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.46
54,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.461
55,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.461
56,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.461
57,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.461
58,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.461
59,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.46
60,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.459
61,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.457
62,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.456
63,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.454
64,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.452
65,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.449
66,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.447
67,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.444
68,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.441
69,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.438
70,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.434
71,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.431
72,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.427
73,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.423
74,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.419
75,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.415
76,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.411
77,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.407
78,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.403
79,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.398
80,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.394
81,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.389
82,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.384
83,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.38
84,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.375
85,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.37
86,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.365
87,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.36
88,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.355
89,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.35
90,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.346
91,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.341
92,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.336
93,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.331
94,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.326
95,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.321
96,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.316
97,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.311
98,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.306
99,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.301
100,Human-capital efficiency,Real interest rate (R<sub>t</sub>/Π<sub>t</sub>),0.296
1,Infrastructure efficiency,Primary deficit,-0.569
2,Infrastructure efficiency,Primary deficit,-0.222
3,Infrastructure efficiency,Primary deficit,-0.289
4,Infrastructure efficiency,Primary deficit,-0.3
5,Infrastructure efficiency,Primary deficit,-0.312
6,Infrastructure efficiency,Primary deficit,-0.327
7,Infrastructure efficiency,Primary deficit,-0.343
8,Infrastructure efficiency,Primary deficit,-0.361
9,Infrastructure efficiency,Primary deficit,-0.38
10,Infrastructure efficiency,Primary deficit,-0.4
11,Infrastructure efficiency,Primary deficit,-0.42
12,Infrastructure efficiency,Primary deficit,-0.442
13,Infrastructure efficiency,Primary deficit,-0.464
14,Infrastructure efficiency,Primary deficit,-0.486
15,Infrastructure efficiency,Primary deficit,-0.509
16,Infrastructure efficiency,Primary deficit,-0.532
17,Infrastructure efficiency,Primary deficit,-0.555
18,Infrastructure efficiency,Primary deficit,-0.578
19,Infrastructure efficiency,Primary deficit,-0.601
20,Infrastructure efficiency,Primary deficit,-0.624
21,Infrastructure efficiency,Primary deficit,-0.647
22,Infrastructure efficiency,Primary deficit,-0.669
23,Infrastructure efficiency,Primary deficit,-0.692
24,Infrastructure efficiency,Primary deficit,-0.714
25,Infrastructure efficiency,Primary deficit,-0.735
26,Infrastructure efficiency,Primary deficit,-0.756
27,Infrastructure efficiency,Primary deficit,-0.777
28,Infrastructure efficiency,Primary deficit,-0.797
29,Infrastructure efficiency,Primary deficit,-0.817
30,Infrastructure efficiency,Primary deficit,-0.836
31,Infrastructure efficiency,Primary deficit,-0.855
32,Infrastructure efficiency,Primary deficit,-0.873
33,Infrastructure efficiency,Primary deficit,-0.89
34,Infrastructure efficiency,Primary deficit,-0.907
35,Infrastructure efficiency,Primary deficit,-0.924
36,Infrastructure efficiency,Primary deficit,-0.94
37,Infrastructure efficiency,Primary deficit,-0.955
38,Infrastructure efficiency,Primary deficit,-0.97
39,Infrastructure efficiency,Primary deficit,-0.984
40,Infrastructure efficiency,Primary deficit,-0.998
41,Infrastructure efficiency,Primary deficit,-1.011
42,Infrastructure efficiency,Primary deficit,-1.023
43,Infrastructure efficiency,Primary deficit,-1.035
44,Infrastructure efficiency,Primary deficit,-1.047
45,Infrastructure efficiency,Primary deficit,-1.057
46,Infrastructure efficiency,Primary deficit,-1.068
47,Infrastructure efficiency,Primary deficit,-1.077
48,Infrastructure efficiency,Primary deficit,-1.087
