year,duration,variable,pct_dev
2026.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.036
2026.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.016
2026.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.008
2026.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.004
2027.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.002
2027.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2027.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2027.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2028.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2028.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2028.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2028.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.25,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.5,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.75,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2037.0,ρ = 0,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.478
2025.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.444
2025.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.309
2026.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.191
2026.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.112
2026.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.063
2026.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.035
2027.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.019
2027.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.011
2027.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.006
2027.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.003
2028.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.002
2028.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2028.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.001
2028.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2029.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2030.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2031.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2032.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2033.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2034.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2035.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.25,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.5,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2036.75,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2037.0,ρ = 0.5,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.255
2025.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.339
2025.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.351
2026.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.335
2026.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.31
2026.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.282
2026.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.255
2027.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.23
2027.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.207
2027.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.187
2027.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.168
2028.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.151
2028.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.136
2028.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.122
2028.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.11
2029.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.099
2029.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.089
2029.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.08
2029.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.072
2030.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.065
2030.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.058
2030.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.053
2030.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.047
2031.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.043
2031.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.038
2031.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.034
2031.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.031
2032.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.028
2032.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.025
2032.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.023
2032.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.02
2033.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.018
2033.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.016
2033.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.015
2033.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.013
2034.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.012
2034.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.011
2034.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.01
2034.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.009
2035.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.008
2035.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.007
2035.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.006
2035.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.006
2036.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.005
2036.25,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.005
2036.5,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.004
2036.75,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.004
2037.0,ρ = 0.9,Policy rate (R<sup>mp</sup><sub>t</sub>),0.003
2025.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),0.0
2025.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.141
2025.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.198
2025.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.22
2026.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.227
2026.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.229
2026.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.228
2026.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.227
2027.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.225
2027.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.222
2027.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.22
2027.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.218
2028.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.216
2028.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.214
2028.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.212
2028.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.21
2029.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.207
2029.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.205
2029.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.203
2029.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.201
2030.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.199
2030.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.198
2030.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.196
2030.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.194
2031.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.192
2031.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.19
2031.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.188
2031.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.186
2032.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.184
2032.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.183
2032.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.181
2032.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.179
2033.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.177
2033.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.176
2033.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.174
2033.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.172
2034.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.171
2034.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.169
2034.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.167
2034.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.166
2035.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.164
2035.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.162
2035.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.161
2035.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.159
2036.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.158
2036.25,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.156
2036.5,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.155
2036.75,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.153
2037.0,ρ = 0.99,Policy rate (R<sup>mp</sup><sub>t</sub>),-0.152
2025.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2025.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.457
2025.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.193
2025.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.083
2026.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.036
2026.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.016
2026.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.008
2026.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.004
2027.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.002
2027.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.001
2027.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.001
2027.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.001
2028.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2028.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2028.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2028.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2029.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2029.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2029.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2029.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2030.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2030.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2030.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2030.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2031.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2031.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2031.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2031.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2032.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2032.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2032.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2032.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2033.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2033.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2033.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2033.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2034.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2034.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2034.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2034.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2035.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2035.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2035.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2035.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2036.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2036.25,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2036.5,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2036.75,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2037.0,ρ = 0,Nominal bond rate (R<sub>t</sub>),0.0
2025.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2025.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.478
2025.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.444
2025.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.309
2026.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.191
2026.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.112
2026.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.063
2026.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.035
2027.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.019
2027.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.011
2027.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.006
2027.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.003
2028.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.002
2028.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.001
2028.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.001
2028.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2029.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2029.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2029.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2029.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2030.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2030.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2030.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2030.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2031.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2031.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2031.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2031.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2032.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2032.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2032.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2032.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2033.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2033.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2033.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2033.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2034.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2034.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2034.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2034.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2035.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2035.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2035.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2035.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2036.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2036.25,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2036.5,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2036.75,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2037.0,ρ = 0.5,Nominal bond rate (R<sub>t</sub>),0.0
2025.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.0
2025.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.255
2025.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.339
2025.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.351
2026.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.335
2026.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.31
2026.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.282
2026.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.255
2027.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.23
2027.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.207
2027.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.187
2027.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.168
2028.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.151
2028.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.136
2028.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.122
2028.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.11
2029.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.099
2029.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.089
2029.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.08
2029.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.072
2030.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.065
2030.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.058
2030.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.053
2030.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.047
2031.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.043
2031.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.038
2031.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.034
2031.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.031
2032.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.028
2032.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.025
2032.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.023
2032.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.02
2033.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.018
2033.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.016
2033.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.015
2033.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.013
2034.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.012
2034.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.011
2034.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.01
2034.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.009
2035.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.008
2035.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.007
2035.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.006
2035.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.006
2036.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.005
2036.25,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.005
2036.5,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.004
2036.75,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.004
2037.0,ρ = 0.9,Nominal bond rate (R<sub>t</sub>),0.003
2025.0,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),0.0
2025.25,ρ = 0.99,Nominal bond rate (R<sub>t</sub>),-0.141
