experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,0.000000,1.530970,0.721878,0.345558,0.160884,0.129346,0.220829,0.411675,0.683022,1.019665,1.409224,1.841522,2.308109,2.801906,3.316919,3.848028,4.390818,4.941454,5.496580,6.053242,6.608829,7.161027,7.707779,8.247266,8.777874,9.298185,9.806960,10.303124,10.785763,11.254108,11.707531,12.145535,12.567747,12.973910,13.363875,13.737590,14.095095,14.436514,14.762041,15.071938,15.366523,15.646164,15.911267,16.162276,16.399660,16.623908,16.835524,17.035025,17.222928,17.399754,17.566020,2.501377,1.347371,1.214867,1.060265,0.911256,0.775311,0.653953,0.546992,0.453776,0.373563,0.305624,0.249270,0.203856,0.168779,0.143477,0.127422,0.120120,0.121105,0.129942,0.146219,0.169547,0.199562,0.235918,0.278289,0.326366,0.379857,0.438486,0.501990,0.570122,0.642645,0.719337,0.799984,0.884385,0.972348,1.063690,1.158238,1.255825,1.356294,1.459495,1.565283,1.673521,1.784079,1.896830,2.011656,2.128440,2.247074,2.367451,2.489471,2.613037,2.738056,2.864437,2.992095,3.120948,3.250916,3.381922,3.513892,3.646755,3.780442,3.914887,4.050027,4.185799,4.322144,4.459004,4.596323,4.734048,4.872125,5.010505,5.149138,5.287977,5.426976,5.566090,5.705277,5.844493,5.983699,6.122855,6.261922,6.400864,6.539644,6.678228,6.816581,6.954670,7.092464,7.229931,7.367041,7.503765,7.640074,7.775941,7.911338,8.046241,8.180624,8.314463,8.447734,8.580413,8.712480,8.843913,8.974690,9.104792,9.234199,9.362894,9.490857
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,0.000000,1.827492,0.827752,0.355191,0.122326,0.081463,0.194969,0.433181,0.772467,1.193837,1.681899,2.224064,2.809927,3.430798,4.079331,4.749251,5.435130,6.132231,6.836374,7.543843,8.251312,8.955793,9.654587,10.345261,11.025623,11.693704,12.347748,12.986204,13.607715,14.211118,14.795433,15.359860,15.903772,16.426707,16.928359,17.408569,17.867317,18.304706,18.720954,19.116382,19.491399,19.846491,20.182211,20.499163,20.797997,21.079395,21.344062,21.592718,21.826090,22.044908,22.249895,2.996930,1.614951,1.446159,1.251929,1.065181,0.894810,0.742626,0.608390,0.491308,0.390471,0.304985,0.234001,0.176720,0.132396,0.100329,0.079860,0.070372,0.071284,0.082048,0.102149,0.131100,0.168442,0.213742,0.266592,0.326603,0.393410,0.466666,0.546045,0.631235,0.721942,0.817887,0.918806,1.024447,1.134571,1.248953,1.367377,1.489637,1.615538,1.744894,1.877528,2.013271,2.151962,2.293446,2.437576,2.584210,2.733215,2.884460,3.037823,3.193183,3.350427,3.509446,3.670134,3.832389,3.996115,4.161217,4.327604,4.495189,4.663888,4.833620,5.004305,5.175867,5.348233,5.521330,5.695091,5.869448,6.044335,6.219690,6.395451,6.571559,6.747956,6.924586,7.101393,7.278325,7.455330,7.632357,7.809358,7.986283,8.163088,8.339726,8.516153,8.692325,8.868202,9.043741,9.218903,9.393649,9.567941,9.741742,9.915016,10.087727,10.259842,10.431327,10.602150,10.772279,10.941683,11.110333,11.278199,11.445254,11.611469,11.776818,11.941276
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,0.000000,2.116953,0.929201,0.361646,0.081788,0.032942,0.169971,0.457175,0.866137,1.374097,1.962696,2.616996,3.324710,4.075609,4.861070,5.673717,6.507161,7.355789,8.214615,9.079156,9.945351,10.809493,11.668187,12.518315,13.357016,14.181676,14.989918,15.779603,16.548825,17.295917,18.019446,18.718216,19.391263,20.037850,20.657463,21.249793,21.814735,22.352363,22.862920,23.346799,23.804527,24.236742,24.644182,25.027661,25.388056,25.726291,26.043321,26.340123,26.617681,26.876977,27.118984,3.481791,1.876300,1.671553,1.438168,1.214129,1.009727,0.827069,0.665877,0.525228,0.404058,0.301312,0.215987,0.147136,0.093870,0.055352,0.030795,0.019457,0.020641,0.033690,0.057981,0.092930,0.137984,0.192621,0.256349,0.328701,0.409237,0.497542,0.593222,0.695903,0.805235,0.920882,1.042529,1.169874,1.302635,1.440541,1.583336,1.730776,1.882629,2.038675,2.198705,2.362518,2.529925,2.700743,2.874798,3.051925,3.231965,3.414766,3.600182,3.788075,3.978309,4.170757,4.365295,4.561803,4.760168,4.960278,5.162028,5.365314,5.570037,5.776102,5.983414,6.191884,6.401425,6.611952,6.823382,7.035636,7.248637,7.462308,7.676576,7.891370,8.106619,8.322256,8.538214,8.754429,8.970836,9.187375,9.403984,9.620605,9.837180,10.053652,10.269966,10.486068,10.701905,10.917424,11.132576,11.347311,11.561579,11.775333,11.988527,12.201115,12.413052,12.624294,12.834800,13.044526,13.253433,13.461479,13.668627,13.874839,14.080076,14.284304,14.487486
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.03,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.06,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.12,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.15,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.000000,0.861926,0.444656,0.269309,0.197797,0.211809,0.295832,0.436483,0.622104,0.842560,1.089107,1.354262,1.631688,1.916072,2.203005,2.488877,2.770772,3.046374,3.313882,3.571935,3.819543,4.056026,4.280964,4.494148,4.695545,4.885260,5.063508,5.230592,5.386880,5.532788,5.668764,5.795280,5.912819,6.021869,6.122913,6.216430,6.302886,6.382732,6.456403,6.524317,6.586870,6.644440,6.697386,6.746045,6.790734,6.831752,6.869379,6.903874,6.935483,6.964432,6.990932,1.411790,0.744132,0.683269,0.608511,0.535964,0.470033,0.411694,0.360935,0.317481,0.280996,0.251146,0.227612,0.210093,0.198302,0.191966,0.190825,0.194629,0.203138,0.216120,0.233351,0.254617,0.279709,0.308427,0.340574,0.375964,0.414415,0.455751,0.499802,0.546405,0.595401,0.646639,0.699971,0.755255,0.812356,0.871142,0.931487,0.993270,1.056373,1.120685,1.186099,1.252511,1.319823,1.387940,1.456772,1.526233,1.596238,1.666710,1.737573,1.808755,1.880187,1.951804,2.023543,2.095347,2.167158,2.238923,2.310592,2.382117,2.453452,2.524555,2.595385,2.665903,2.736075,2.805866,2.875244,2.944179,3.012644,3.080612,3.148059,3.214963,3.281301,3.347056,3.412207,3.476740,3.540638,3.603887,3.666475,3.728391,3.789622,3.850161,3.909999,3.969127,4.027541,4.085234,4.142202,4.198440,4.253946,4.308717,4.362752,4.416048,4.468607,4.520427,4.571511,4.621858,4.671470,4.720351,4.768502,4.815926,4.862627,4.908609,4.953876
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.000000,0.870196,0.451680,0.274922,0.200989,0.211785,0.292133,0.429052,0.611280,0.829031,1.073838,1.338419,1.616559,1.902997,2.193318,2.483858,2.771613,3.054152,3.329545,3.596293,3.853265,4.099645,4.334882,4.558646,4.770791,4.971323,5.160370,5.338157,5.504986,5.661218,5.807256,5.943535,6.070509,6.188644,6.298408,6.400271,6.494691,6.582120,6.662995,6.737736,6.806750,6.870423,6.929123,6.983199,7.032981,7.078782,7.120892,7.159589,7.195128,7.227751,7.257682,1.423214,0.751114,0.690573,0.615882,0.543275,0.477200,0.418644,0.367599,0.323790,0.286884,0.256548,0.232465,0.214336,0.201879,0.194824,0.192916,0.195908,0.203568,0.215669,0.231994,0.252333,0.276486,0.304256,0.335457,0.369906,0.407429,0.447854,0.491020,0.536768,0.584945,0.635404,0.688004,0.742606,0.799080,0.857299,0.917139,0.978482,1.041216,1.105231,1.170422,1.236688,1.303933,1.372064,1.440990,1.510628,1.580894,1.651711,1.723003,1.794699,1.866729,1.939027,2.011533,2.084184,2.156925,2.229701,2.302461,2.375154,2.447735,2.520159,2.592384,2.664370,2.736079,2.807476,2.878526,2.949199,3.019463,3.089291,3.158656,3.227533,3.295900,3.363734,3.431014,3.497723,3.563843,3.629357,3.694250,3.758509,3.822121,3.885074,3.947358,4.008964,4.069882,4.130106,4.189629,4.248445,4.306548,4.363934,4.420601,4.476545,4.531763,4.586255,4.640019,4.693056,4.745364,4.796945,4.847800,4.897930,4.947338,4.996027,5.043998
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.000000,0.882872,0.462676,0.283495,0.205338,0.210161,0.283144,0.411852,0.585636,0.795313,1.032949,1.291701,1.565684,1.849863,2.139953,2.432332,2.723967,3.012342,3.295397,3.571470,3.839252,4.097732,4.346164,4.584024,4.810981,5.026864,5.231638,5.425380,5.608257,5.780512,5.942445,6.094399,6.236755,6.369913,6.494291,6.610315,6.718413,6.819012,6.912532,6.999386,7.079972,7.154678,7.223877,7.287924,7.347162,7.401912,7.452484,7.499167,7.542236,7.581949,7.618549,1.438870,0.762646,0.702356,0.627616,0.554816,0.488444,0.429493,0.377953,0.333544,0.295927,0.264767,0.239743,0.220558,0.206928,0.198586,0.195282,0.196774,0.202834,0.213243,0.227792,0.246279,0.268512,0.294305,0.323480,0.355864,0.391292,0.429604,0.470647,0.514272,0.560336,0.608701,0.659235,0.711809,0.766299,0.822587,0.880558,0.940100,1.001107,1.063478,1.127112,1.191914,1.257794,1.324662,1.392433,1.461027,1.530365,1.600371,1.670973,1.742101,1.813689,1.885672,1.957990,2.030583,2.103395,2.176372,2.249462,2.322616,2.395786,2.468928,2.541999,2.614957,2.687762,2.760379,2.832771,2.904905,2.976748,3.048271,3.119444,3.190240,3.260633,3.330599,3.400115,3.469159,3.537710,3.605751,3.673262,3.740227,3.806630,3.872457,3.937694,4.002328,4.066349,4.129745,4.192506,4.254624,4.316091,4.376899,4.437041,4.496513,4.555308,4.613423,4.670853,4.727595,4.783648,4.839008,4.893674,4.947645,5.000921,5.053502,5.105388
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.000000,0.915528,0.496111,0.316209,0.231704,0.223058,0.275215,0.376426,0.517317,0.690282,0.889075,1.108517,1.344271,1.592682,1.850650,2.115529,2.385052,2.657269,2.930501,3.203299,3.474411,3.742761,4.007423,4.267607,4.522640,4.771957,5.015087,5.251645,5.481324,5.703884,5.919149,6.126998,6.327361,6.520210,6.705560,6.883459,7.053986,7.217248,7.373374,7.522513,7.664831,7.800507,7.929731,8.052704,8.169630,8.280720,8.386189,8.486249,8.581118,8.671007,8.756128,1.476040,0.792588,0.733683,0.659802,0.587660,0.521801,0.463195,0.411789,0.367254,0.329208,0.297274,0.271100,0.250356,0.234738,0.223961,0.217761,0.215889,0.218116,0.224223,0.234005,0.247272,0.263840,0.283540,0.306208,0.331693,0.359848,0.390536,0.423628,0.458998,0.496529,0.536109,0.577631,0.620993,0.666099,0.712857,0.761177,0.810976,0.862174,0.914693,0.968460,1.023404,1.079459,1.136560,1.194645,1.253654,1.313532,1.374223,1.435675,1.497838,1.560664,1.624106,1.688121,1.752664,1.817696,1.883176,1.949066,2.015330,2.081932,2.148839,2.216017,2.283436,2.351064,2.418873,2.486835,2.554922,2.623108,2.691369,2.759679,2.828015,2.896355,2.964677,3.032960,3.101183,3.169328,3.237376,3.305308,3.373107,3.440756,3.508240,3.575541,3.642647,3.709542,3.776212,3.842643,3.908824,3.974742,4.040385,4.105741,4.170800,4.235551,4.299985,4.364091,4.427860,4.491284,4.554354,4.617062,4.679400,4.741361,4.802939,4.864126
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.000000,0.928856,0.511368,0.336495,0.255739,0.247617,0.295853,0.388111,0.514908,0.668872,0.844219,1.036382,1.241730,1.457363,1.680950,1.910613,2.144830,2.382362,2.622198,2.863508,3.105608,3.347930,3.589998,3.831415,4.071840,4.310983,4.548595,4.784454,5.018366,5.250158,5.479672,5.706765,5.931304,6.153166,6.372237,6.588410,6.801583,7.011660,7.218554,7.422178,7.622456,7.819312,8.012681,8.202498,8.388708,8.571260,8.750108,8.925214,9.096545,9.264074,9.427779,1.495107,0.802962,0.745139,0.672217,0.601113,0.536402,0.479035,0.428923,0.385695,0.348929,0.318210,0.293147,0.273379,0.258569,0.248406,0.242601,0.240885,0.243006,0.248733,0.257846,0.270143,0.285434,0.303540,0.324295,0.347543,0.373137,0.400941,0.430824,0.462666,0.496353,0.531777,0.568838,0.607441,0.647496,0.688919,0.731631,0.775556,0.820624,0.866768,0.913926,0.962037,1.011046,1.060898,1.111545,1.162939,1.215034,1.267788,1.321160,1.375114,1.429612,1.484620,1.540106,1.596039,1.652391,1.709132,1.766238,1.823684,1.881445,1.939499,1.997825,2.056403,2.115214,2.174239,2.233461,2.292864,2.352431,2.412149,2.472002,2.531977,2.592061,2.652243,2.712510,2.772851,2.833255,2.893713,2.954215,3.014751,3.075312,3.135891,3.196479,3.257069,3.317653,3.378223,3.438774,3.499299,3.559792,3.620246,3.680656,3.741017,3.801323,3.861569,3.921750,3.981862,4.041900,4.101860,4.161737,4.221528,4.281228,4.340835,4.400343
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,0.000000,0.121220,-0.078568,0.108453,0.392845,0.702056,1.009365,1.305472,1.587592,1.855312,2.109040,2.349424,2.577154,2.792894,2.997266,3.190852,3.374197,3.547813,3.712185,3.867772,4.015012,4.154323,4.286103,4.410732,4.528573,4.639974,4.745266,4.844765,4.938774,5.027581,5.111460,5.190671,5.265466,5.336079,5.402736,5.465652,5.525029,5.581060,5.633929,5.683809,5.730865,5.775253,5.817121,5.856609,5.893850,5.928968,5.962084,5.993309,6.022750,6.050507,6.076675,0.610060,0.015123,-0.049455,-0.090850,-0.106259,-0.099177,-0.074033,-0.034802,0.015254,0.073535,0.137995,0.207029,0.279382,0.354074,0.430339,0.507584,0.585345,0.663265,0.741069,0.818544,0.895529,0.971901,1.047568,1.122462,1.196534,1.269749,1.342084,1.413522,1.484057,1.553684,1.622405,1.690222,1.757143,1.823175,1.888326,1.952606,2.016024,2.078593,2.140322,2.201222,2.261304,2.320580,2.379059,2.436754,2.493673,2.549828,2.605229,2.659886,2.713809,2.767007,2.819490,2.871268,2.922350,2.972745,3.022461,3.071508,3.119894,3.167627,3.214717,3.261171,3.306997,3.352204,3.396798,3.440789,3.484184,3.526990,3.569214,3.610865,3.651949,3.692473,3.732445,3.771872,3.810760,3.849117,3.886949,3.924262,3.961064,3.997361,4.033159,4.068465,4.103285,4.137625,4.171492,4.204891,4.237828,4.270310,4.302342,4.333931,4.365081,4.395798,4.426089,4.455958,4.485412,4.514455,4.543093,4.571331,4.599175,4.626630,4.653700,4.680391
