experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,0.000000,1.404923,0.684857,0.347222,0.175972,0.138912,0.210500,0.370413,0.602259,0.892684,1.230715,1.607264,2.014740,2.446754,2.897883,3.363486,3.839564,4.322648,4.809712,5.298104,5.785491,6.269819,6.749276,7.222270,7.687401,8.143448,8.589354,9.024212,9.447253,9.857842,10.255462,10.639712,11.010293,11.367007,11.709742,12.038471,12.353239,12.654160,12.941408,13.215208,13.475831,13.723589,13.958827,14.181915,14.393248,14.593235,14.782298,14.960867,15.129378,15.288265,15.437961,2.280889,1.234236,1.120057,0.984509,0.853057,0.732617,0.624661,0.529091,0.445387,0.372939,0.311141,0.259421,0.217241,0.184095,0.159510,0.143041,0.134270,0.132803,0.138266,0.150309,0.168600,0.192823,0.222682,0.257893,0.298189,0.343317,0.393034,0.447112,0.505332,0.567489,0.633385,0.702831,0.775651,0.851672,0.930734,1.012681,1.097365,1.184646,1.274388,1.366463,1.460747,1.557123,1.655479,1.755705,1.857698,1.961359,2.066593,2.173309,2.281418,2.390836,2.501483,2.613280,2.726153,2.840028,2.954838,3.070514,3.186993,3.304211,3.422110,3.540631,3.659718,3.779317,3.899376,4.019845,4.140675,4.261819,4.383231,4.504867,4.626685,4.748643,4.870701,4.992820,5.114964,5.237095,5.359178,5.481180,5.603066,5.724806,5.846368,5.967723,6.088840,6.209692,6.330251,6.450491,6.570387,6.689913,6.809045,6.927760,7.046036,7.163850,7.281182,7.398011,7.514318,7.630083,7.745288,7.859915,7.973948,8.087369,8.200163,8.312314
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,0.000000,1.672609,0.782896,0.358197,0.141633,0.093295,0.181268,0.380077,0.669181,1.031889,1.454543,1.925879,2.436528,2.978623,3.545499,4.131453,4.731561,5.341531,5.957597,6.576430,7.195071,7.810883,8.421510,9.024845,9.619009,10.202333,10.773343,11.330749,11.873438,12.400460,12.911026,13.404499,13.880385,14.338324,14.778086,15.199559,15.602740,15.987726,16.354705,16.703946,17.035786,17.350627,17.648919,17.931159,18.197875,18.449625,18.686983,18.910540,19.120892,19.318636,19.504370,2.725801,1.475812,1.329734,1.159089,0.994085,0.842925,0.707349,0.587225,0.481916,0.390672,0.312752,0.247446,0.194090,0.152055,0.120754,0.099632,0.088165,0.085861,0.092253,0.106901,0.129388,0.159320,0.196322,0.240042,0.290143,0.346306,0.408231,0.475629,0.548229,0.625771,0.708011,0.794713,0.885655,0.980625,1.079422,1.181854,1.287736,1.396895,1.509162,1.624381,1.742397,1.863065,1.986247,2.111809,2.239624,2.369569,2.501528,2.635388,2.771042,2.908385,3.047318,3.187746,3.329576,3.472719,3.617091,3.762609,3.909194,4.056768,4.205259,4.354593,4.504704,4.655523,4.806986,4.959031,5.111597,5.264625,5.418059,5.571843,5.725925,5.880251,6.034773,6.189440,6.344206,6.499024,6.653850,6.808640,6.963351,7.117944,7.272377,7.426612,7.580611,7.734337,7.887755,8.040830,8.193528,8.345816,8.497662,8.649035,8.799905,8.950243,9.100021,9.249210,9.397783,9.545715,9.692981,9.839556,9.985415,10.130537,10.274899,10.418479
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,0.000000,1.934415,0.877242,0.366534,0.105667,0.047171,0.152770,0.391810,0.739586,1.176083,1.684985,2.252899,2.868729,3.523192,4.208434,4.917735,5.645280,6.385984,7.135351,7.889374,8.644455,9.397347,10.145107,10.885064,11.614801,12.332132,13.035092,13.721934,14.391117,15.041305,15.671362,16.280347,16.867506,17.432272,17.974248,18.493205,18.989067,19.461902,19.911906,20.339393,20.744781,21.128576,21.491359,21.833776,22.156524,22.460336,22.745977,23.014228,23.265880,23.501727,23.722559,3.161786,1.712220,1.534504,1.329148,1.130958,0.949407,0.786505,0.642099,0.515439,0.405648,0.311848,0.233202,0.168920,0.118253,0.080500,0.054995,0.041113,0.038260,0.045877,0.063433,0.090428,0.126385,0.170855,0.223411,0.283651,0.351190,0.425666,0.506733,0.594066,0.687353,0.786300,0.890627,1.000068,1.114369,1.233291,1.356603,1.484089,1.615540,1.750758,1.889554,2.031748,2.177167,2.325648,2.477033,2.631170,2.787918,2.947136,3.108692,3.272461,3.438319,3.606149,3.775839,3.947280,4.120368,4.295002,4.471085,4.648523,4.827226,5.007107,5.188082,5.370067,5.552985,5.736758,5.921312,6.106576,6.292478,6.478952,6.665931,6.853350,7.041149,7.229265,7.417640,7.606215,7.794936,7.983748,8.172596,8.361430,8.550198,8.738851,8.927342,9.115622,9.303647,9.491370,9.678749,9.865741,10.052304,10.238398,10.423983,10.609019,10.793470,10.977299,11.160469,11.342946,11.524695,11.705684,11.885880,12.065251,12.243766,12.421397,12.598113
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.03,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.06,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.12,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.15,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.000000,0.800726,0.429438,0.273163,0.206718,0.214949,0.284806,0.404896,0.565197,0.756929,0.972463,1.205234,1.449650,1.700993,1.955331,2.209419,2.460620,2.706821,2.946363,3.177975,3.400716,3.613922,3.817161,4.010195,4.192941,4.365446,4.527861,4.680416,4.823402,4.957159,5.082062,5.198504,5.306898,5.407658,5.501204,5.587948,5.668296,5.742643,5.811370,5.874847,5.933423,5.987435,6.037201,6.083022,6.125184,6.163953,6.199582,6.232306,6.262347,6.289910,6.315187,1.301328,0.689711,0.638384,0.573482,0.509970,0.451969,0.400429,0.355384,0.316620,0.283867,0.256853,0.235313,0.219000,0.207674,0.201110,0.199088,0.201399,0.207841,0.218218,0.232341,0.250027,0.271098,0.295384,0.322716,0.352934,0.385881,0.421406,0.459363,0.499610,0.542009,0.586429,0.632741,0.680823,0.730555,0.781822,0.834515,0.888527,0.943754,1.000100,1.057469,1.115771,1.174918,1.234828,1.295418,1.356614,1.418341,1.480530,1.543113,1.606025,1.669207,1.732598,1.796144,1.859792,1.923490,1.987192,2.050851,2.114424,2.177871,2.241152,2.304230,2.367072,2.429643,2.491913,2.553853,2.615435,2.676635,2.737426,2.797788,2.857698,2.917137,2.976087,3.034530,3.092452,3.149836,3.206671,3.262943,3.318641,3.373755,3.428275,3.482194,3.535504,3.588198,3.640270,3.691716,3.742530,3.792710,3.842252,3.891153,3.939413,3.987030,4.034003,4.080332,4.126018,4.171060,4.215462,4.259223,4.302346,4.344834,4.386690,4.427915
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.000000,0.808556,0.436173,0.278795,0.210373,0.215923,0.282667,0.399542,0.556857,0.746129,0.959969,1.191991,1.436713,1.689476,1.946351,2.204060,2.459899,2.711668,2.957605,3.196329,3.426783,3.648191,3.860012,4.061905,4.253694,4.435340,4.606916,4.768585,4.920582,5.063196,5.196758,5.321632,5.438198,5.546854,5.648001,5.742040,5.829371,5.910385,5.985463,6.054976,6.119279,6.178714,6.233607,6.284267,6.330989,6.374051,6.413716,6.450229,6.483824,6.514716,6.543110,1.312254,0.696260,0.645261,0.580448,0.516913,0.458815,0.407114,0.361850,0.322809,0.289721,0.262316,0.240332,0.223521,0.211649,0.204490,0.201831,0.203466,0.209198,0.218835,0.232193,0.249094,0.269367,0.292844,0.319364,0.348771,0.380915,0.415649,0.452832,0.492326,0.534000,0.577725,0.623378,0.670840,0.719996,0.770733,0.822946,0.876531,0.931388,0.987421,1.044538,1.102650,1.161672,1.221521,1.282120,1.343391,1.405263,1.467666,1.530533,1.593800,1.657406,1.721293,1.785405,1.849687,1.914090,1.978564,2.043063,2.107543,2.171961,2.236278,2.300456,2.364459,2.428252,2.491803,2.555081,2.618057,2.680705,2.742997,2.804911,2.866422,2.927509,2.988153,3.048335,3.108036,3.167241,3.225935,3.284102,3.341731,3.398808,3.455324,3.511268,3.566630,3.621403,3.675579,3.729151,3.782112,3.834459,3.886186,3.937290,3.987766,4.037614,4.086829,4.135411,4.183359,4.230672,4.277351,4.323394,4.368804,4.413582,4.457728,4.501246
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.000000,0.820464,0.446511,0.287124,0.215179,0.215708,0.276208,0.386058,0.536074,0.718275,0.925725,1.152412,1.393146,1.643469,1.899575,2.158238,2.416743,2.672833,2.924647,3.170680,3.409732,3.640872,3.863400,4.076815,4.280788,4.475133,4.659785,4.834780,5.000239,5.156349,5.303349,5.441524,5.571188,5.692679,5.806350,5.912565,6.011692,6.104096,6.190144,6.270192,6.344588,6.413673,6.477771,6.537198,6.592253,6.643224,6.690383,6.733987,6.774283,6.811500,6.845857,1.327248,0.706981,0.656234,0.591393,0.527701,0.469357,0.417331,0.371656,0.332118,0.298442,0.270352,0.247585,0.229893,0.217041,0.208806,0.204976,0.205351,0.209735,0.217944,0.229800,0.245132,0.263774,0.285567,0.310359,0.338000,0.368348,0.401265,0.436618,0.474278,0.514120,0.556024,0.599875,0.645561,0.692973,0.742006,0.792562,0.844541,0.897852,0.952402,1.008106,1.064879,1.122640,1.181311,1.240818,1.301089,1.362053,1.423644,1.485798,1.548453,1.611549,1.675031,1.738843,1.802932,1.867249,1.931745,1.996375,2.061093,2.125859,2.190630,2.255370,2.320040,2.384606,2.449035,2.513293,2.577352,2.641181,2.704754,2.768044,2.831027,2.893679,2.955978,3.017904,3.079435,3.140554,3.201244,3.261486,3.321268,3.380572,3.439387,3.497700,3.555499,3.612772,3.669511,3.725705,3.781347,3.836428,3.890942,3.944882,3.998242,4.051018,4.103204,4.154797,4.205794,4.256192,4.305988,4.355180,4.403767,4.451749,4.499124,4.545892
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.000000,0.850989,0.477128,0.316933,0.239487,0.228495,0.271188,0.357473,0.479204,0.629708,0.803465,0.995865,1.203029,1.421677,1.649017,1.882662,2.120565,2.360965,2.602347,2.843404,3.083011,3.320199,3.554141,3.784130,4.009569,4.229956,4.444875,4.653990,4.857030,5.053789,5.244115,5.427905,5.605102,5.775685,5.939671,6.097105,6.248060,6.392631,6.530934,6.663101,6.789279,6.909625,7.024306,7.133498,7.237380,7.336137,7.429954,7.519020,7.603520,7.683641,7.759568,1.362673,0.734870,0.685292,0.621119,0.557913,0.499937,0.448140,0.402523,0.362830,0.328747,0.299965,0.276190,0.257149,0.242585,0.232261,0.225952,0.223451,0.224559,0.229093,0.236876,0.247745,0.261543,0.278122,0.297343,0.319072,0.343184,0.369558,0.398080,0.428642,0.461140,0.495476,0.531556,0.569289,0.608591,0.649378,0.691574,0.735103,0.779893,0.825877,0.872987,0.921163,0.970342,1.020468,1.071485,1.123340,1.175982,1.229362,1.283432,1.338149,1.393467,1.449346,1.505746,1.562627,1.619953,1.677688,1.735798,1.794249,1.853010,1.912049,1.971338,2.030848,2.090552,2.150423,2.210435,2.270565,2.330788,2.391082,2.451426,2.511797,2.572175,2.632541,2.692877,2.753163,2.813382,2.873518,2.933554,2.993475,3.053264,3.112909,3.172395,3.231708,3.290836,3.349766,3.408487,3.466986,3.525253,3.583277,3.641049,3.698558,3.755795,3.812751,3.869418,3.925787,3.981852,4.037603,4.093034,4.148139,4.202911,4.257343,4.311430
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.000000,0.863646,0.491180,0.335171,0.260846,0.250226,0.289469,0.367954,0.477420,0.611382,0.764706,0.933304,1.113901,1.303861,1.501055,1.703754,1.910550,2.120291,2.332034,2.544999,2.758544,2.972134,3.185322,3.397733,3.609050,3.819005,4.027366,4.233934,4.438535,4.641017,4.841245,5.039098,5.234469,5.427260,5.617382,5.804753,5.989301,6.170957,6.349660,6.525353,6.697985,6.867510,7.033888,7.197081,7.357060,7.513796,7.667268,7.817459,7.964357,8.107954,8.248245,1.380686,0.744863,0.696208,0.632825,0.570473,0.513443,0.462673,0.418131,0.379527,0.346513,0.318745,0.295899,0.277671,0.263779,0.253962,0.247973,0.245585,0.246585,0.250773,0.257962,0.267978,0.280657,0.295845,0.313397,0.333178,0.355060,0.378923,0.404654,0.432146,0.461299,0.492019,0.524216,0.557806,0.592709,0.628851,0.666161,0.704571,0.744019,0.784444,0.825790,0.868003,0.911032,0.954830,0.999351,1.044551,1.090390,1.136830,1.183833,1.231364,1.279391,1.327882,1.376808,1.426140,1.475852,1.525917,1.576312,1.627014,1.678001,1.729253,1.780748,1.832469,1.884399,1.936518,1.988813,2.041267,2.093865,2.146594,2.199440,2.252391,2.305434,2.358558,2.411752,2.465006,2.518310,2.571653,2.625028,2.678424,2.731835,2.785251,2.838666,2.892072,2.945463,2.998831,3.052170,3.105474,3.158737,3.211955,3.265120,3.318229,3.371277,3.424258,3.477167,3.530002,3.582757,3.635429,3.688013,3.740506,3.792905,3.845205,3.897404
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,0.000000,0.124092,-0.072539,0.114362,0.396867,0.703161,1.006870,1.298890,1.576563,1.839572,2.088399,2.323753,2.546375,2.756970,2.956197,3.144667,3.322949,3.491575,3.651049,3.801842,3.944405,4.079162,4.206519,4.326860,4.440553,4.547947,4.649374,4.745151,4.835578,4.920943,5.001517,5.077560,5.149317,5.217023,5.280899,5.341154,5.397990,5.451594,5.502147,5.549817,5.594766,5.637147,5.677102,5.714768,5.750274,5.783743,5.815288,5.845020,5.873041,5.899448,5.924333,0.611246,0.017111,-0.045856,-0.086135,-0.100771,-0.093186,-0.067762,-0.028436,0.021559,0.079648,0.143804,0.212438,0.284307,0.358439,0.434081,0.510642,0.587668,0.664805,0.741781,0.818390,0.894471,0.969905,1.044604,1.118500,1.191548,1.263714,1.334976,1.405321,1.474742,1.543237,1.610809,1.677462,1.743204,1.808043,1.871989,1.935053,1.997245,2.058578,2.119062,2.178711,2.237535,2.295546,2.352756,2.409176,2.464818,2.519692,2.573809,2.627181,2.679817,2.731727,2.782923,2.833413,2.883208,2.932317,2.980749,3.028514,3.075620,3.122077,3.167893,3.213077,3.257637,3.301582,3.344919,3.387657,3.429804,3.471368,3.512355,3.552775,3.592634,3.631940,3.670700,3.708921,3.746611,3.783776,3.820423,3.856560,3.892192,3.927327,3.961971,3.996130,4.029811,4.063021,4.095765,4.128050,4.159882,4.191266,4.222209,4.252717,4.282795,4.312450,4.341686,4.370509,4.398926,4.426941,4.454559,4.481787,4.508629,4.535090,4.561177,4.586892
