experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_ige_perm,Ige,mu,0.2,0,0.000000,1.531997,0.683861,0.345942,0.174414,0.137126,0.208538,0.368320,0.600067,0.890413,1.228379,1.604873,2.012302,2.444276,2.895371,3.360947,3.837006,4.320081,4.807145,5.295547,5.782954,6.267313,6.746812,7.219857,7.685049,8.141165,8.587149,9.022090,9.445221,9.855905,10.253623,10.637973,11.008656,11.365472,11.708309,12.037138,12.352005,12.653022,12.940362,13.214250,13.474959,13.722798,13.958112,14.181272,14.392671,14.592720,14.781841,14.960465,15.129025,15.287957,15.437695,3.092447,0.977025,1.079817,0.978697,0.851918,0.731802,0.623709,0.528017,0.444221,0.371693,0.309822,0.258030,0.215780,0.182567,0.157918,0.141389,0.132561,0.131040,0.136453,0.148450,0.166697,0.190880,0.220701,0.255877,0.296140,0.341237,0.390926,0.444977,0.503173,0.565307,0.631180,0.700606,0.773406,0.849409,0.928453,1.010383,1.095051,1.182316,1.272044,1.364105,1.458376,1.554739,1.653081,1.753295,1.855276,1.958926,2.064150,2.170854,2.278953,2.388362,2.499000,2.610788,2.723652,2.837519,2.952321,3.067990,3.184462,3.301675,3.419568,3.538083,3.657166,3.776761,3.896817,4.017283,4.138110,4.259252,4.380663,4.502299,4.624116,4.746075,4.868134,4.990255,5.112401,5.234535,5.356622,5.478628,5.600520,5.722266,5.843835,5.965196,6.086321,6.207181,6.327750,6.448000,6.567905,6.687442,6.806586,6.925313,7.043602,7.161430,7.278776,7.395619,7.511941,7.627722,7.742943,7.857587,7.971637,8.085076,8.197889,8.310059
Model_HumanCapital_exp_ige_perm,Ige,mu,0.25,0,0.000000,1.817718,0.781915,0.356931,0.140093,0.091531,0.179335,0.378016,0.667016,1.029635,1.452205,1.923458,2.434022,2.976032,3.542825,4.128700,4.728734,5.338639,5.954651,6.573443,7.192058,7.807861,8.418494,9.021853,9.616057,10.199437,10.770518,11.328009,11.870795,12.397924,12.908607,13.402203,13.878216,14.336286,14.776181,15.197787,15.601100,15.986216,16.353321,16.702683,17.034639,17.349591,17.647988,17.930326,18.197134,18.448969,18.686406,18.910036,19.120454,19.318260,19.504048,3.661740,1.173897,1.282765,1.152473,0.992928,0.842147,0.706420,0.586167,0.480764,0.389442,0.311448,0.246071,0.192646,0.150545,0.119181,0.097999,0.086476,0.084120,0.090463,0.105066,0.127511,0.157404,0.194370,0.238055,0.288124,0.344258,0.406154,0.473526,0.546100,0.623618,0.705834,0.792513,0.883433,0.978382,1.077158,1.179568,1.285429,1.394567,1.506814,1.622011,1.740006,1.860654,1.983815,2.109356,2.237150,2.367074,2.499012,2.632851,2.768483,2.905805,3.044717,3.185124,3.326933,3.470056,3.614407,3.759905,3.906469,4.054024,4.202495,4.351811,4.501903,4.652704,4.804150,4.956178,5.108727,5.261740,5.415159,5.568929,5.722997,5.877311,6.031820,6.186476,6.341232,6.496041,6.650858,6.805641,6.960346,7.114933,7.269361,7.423593,7.577589,7.731314,7.884732,8.037807,8.190507,8.342797,8.494647,8.646026,8.796902,8.947247,9.097032,9.246230,9.394814,9.542757,9.690035,9.836622,9.982496,10.127633,10.272011,10.415608
Model_HumanCapital_exp_ige_perm,Ige,mu,0.3,0,0.000000,2.096367,0.876332,0.365397,0.104308,0.045637,0.151108,0.390054,0.737749,1.174162,1.682971,2.250776,2.866483,3.520809,4.205904,4.915053,5.642447,6.383004,7.132236,7.886138,8.641118,9.393930,10.141634,10.881562,11.611295,12.328648,13.031656,13.718569,14.387845,15.038145,15.668331,16.277458,16.864771,17.429698,17.971841,18.490968,18.987000,19.460002,19.910171,20.337817,20.743358,21.127297,21.490217,21.832763,22.155631,22.459554,22.745296,23.013640,23.265377,23.501301,23.722201,4.216272,1.366498,1.480941,1.321756,1.129815,0.948715,0.785664,0.641135,0.514394,0.404538,0.310679,0.231976,0.167638,0.116918,0.079114,0.053563,0.039636,0.036743,0.044323,0.061845,0.088808,0.124736,0.169179,0.221711,0.281927,0.349444,0.423899,0.504946,0.592258,0.685525,0.784452,0.888759,0.998179,1.112459,1.231359,1.354650,1.482112,1.613538,1.748731,1.887501,2.029668,2.175060,2.323512,2.474866,2.628973,2.785688,2.944874,3.106397,3.270131,3.435954,3.603748,3.773402,3.944806,4.117857,4.292453,4.468498,4.645899,4.824564,5.004407,5.185342,5.367290,5.550170,5.733905,5.918423,6.103649,6.289516,6.475954,6.662898,6.850284,7.038049,7.226133,7.414476,7.603022,7.791714,7.980497,8.169319,8.358127,8.546871,8.735502,8.923971,9.112231,9.300237,9.487944,9.675307,9.862285,10.048836,10.234919,10.420494,10.605524,10.789969,10.973793,11.156961,11.339437,11.521187,11.702178,11.882378,12.061754,12.240277,12.417916,12.594643
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.03,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.06,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.09,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.12,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.15,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.000000,0.881681,0.427971,0.270725,0.203559,0.211325,0.280930,0.400935,0.561275,0.753134,0.968856,1.201855,1.446521,1.698125,1.952724,2.207067,2.458513,2.704945,2.944702,3.176513,3.399435,3.612806,3.816193,4.009359,4.192223,4.364833,4.527339,4.679974,4.823031,4.956849,5.081804,5.198292,5.306725,5.407519,5.501093,5.587861,5.668229,5.742593,5.811335,5.874824,5.933410,5.987430,6.037202,6.083028,6.125194,6.163966,6.199598,6.232324,6.262365,6.289929,6.315206,1.809085,0.534198,0.613807,0.569632,0.508754,0.450724,0.398872,0.353536,0.314514,0.281527,0.254298,0.232562,0.216069,0.204580,0.197869,0.195717,0.197912,0.204253,0.214543,0.228592,0.246216,0.267237,0.291483,0.318785,0.348983,0.381918,0.417440,0.455400,0.495657,0.538073,0.582515,0.628855,0.676969,0.726738,0.778046,0.830783,0.884842,0.940120,0.996519,1.053943,1.112302,1.171509,1.231478,1.292131,1.353389,1.415180,1.477433,1.540081,1.603058,1.666305,1.729762,1.793374,1.857087,1.920850,1.984617,2.048341,2.111978,2.175488,2.238831,2.301972,2.364874,2.427506,2.489836,2.551835,2.613475,2.674731,2.735578,2.795995,2.855959,2.915451,2.974452,3.032947,3.090918,3.148351,3.205233,3.261551,3.317294,3.372453,3.427017,3.480978,3.534329,3.587063,3.639174,3.690657,3.741509,3.791724,3.841301,3.890237,3.938530,3.986179,4.033183,4.079543,4.125258,4.170329,4.214758,4.258546,4.301696,4.344209,4.386088,4.427338
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.000000,0.890399,0.434778,0.276509,0.207399,0.212482,0.278950,0.395702,0.553011,0.742365,0.956350,1.188560,1.433499,1.686494,1.943609,2.201557,2.457631,2.709625,2.955777,3.194701,3.425341,3.646921,3.858899,4.060934,4.252851,4.434612,4.606290,4.768050,4.920127,5.062811,5.196435,5.321363,5.437976,5.546672,5.647854,5.741923,5.829279,5.910315,5.985412,6.054940,6.119256,6.178701,6.233603,6.284270,6.330998,6.374065,6.413733,6.450249,6.483845,6.514739,6.543134,1.825542,0.539104,0.620391,0.576558,0.515724,0.457630,0.405646,0.360113,0.320833,0.287529,0.259923,0.237752,0.220770,0.208740,0.201438,0.198649,0.200168,0.205797,0.215342,0.228621,0.245454,0.265669,0.289098,0.315579,0.344957,0.377079,0.411798,0.448973,0.488467,0.530146,0.573882,0.619551,0.667034,0.716215,0.766982,0.819228,0.872850,0.927746,0.983822,1.040984,1.099143,1.158214,1.218115,1.278766,1.340092,1.402020,1.464479,1.527404,1.590729,1.654395,1.718341,1.782512,1.846855,1.911317,1.975852,2.040411,2.104951,2.169429,2.233806,2.298043,2.362104,2.425955,2.489564,2.552899,2.615932,2.678635,2.740983,2.802951,2.864515,2.925656,2.986352,3.046584,3.106336,3.165590,3.224332,3.282547,3.340222,3.397345,3.453906,3.509893,3.565298,3.620113,3.674330,3.727942,3.780943,3.833328,3.885092,3.936232,3.986744,4.036626,4.085875,4.134490,4.182470,4.229814,4.276523,4.322596,4.368035,4.412840,4.457014,4.500558
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.000000,0.903478,0.445263,0.285136,0.212584,0.212673,0.272884,0.382572,0.532526,0.714743,0.922269,1.149076,1.389962,1.640460,1.896756,2.155616,2.414321,2.670609,2.922618,3.168838,3.408068,3.639377,3.862063,4.075625,4.279734,4.474203,4.658968,4.834067,4.999619,5.155812,5.302887,5.441129,5.570852,5.692395,5.806113,5.912368,6.011530,6.103965,6.190039,6.270110,6.344526,6.413628,6.477740,6.537179,6.592245,6.643224,6.690389,6.734000,6.774300,6.811521,6.845880,1.847486,0.547910,0.631035,0.587481,0.526582,0.468299,0.416035,0.370135,0.330396,0.296535,0.268272,0.245343,0.227499,0.214506,0.206141,0.202191,0.202456,0.206740,0.214860,0.226635,0.241895,0.260474,0.282212,0.306956,0.334557,0.364872,0.397762,0.433094,0.470739,0.510571,0.552471,0.596322,0.642012,0.689432,0.738479,0.789050,0.841049,0.894381,0.948957,1.004688,1.061492,1.119285,1.177992,1.237535,1.297844,1.358848,1.420480,1.482677,1.545376,1.608517,1.672045,1.735903,1.800040,1.864405,1.928950,1.993629,2.058397,2.123211,2.188033,2.252822,2.317543,2.382159,2.446637,2.510946,2.575054,2.638933,2.702555,2.765894,2.828926,2.891626,2.953973,3.015945,3.077524,3.138689,3.199424,3.259713,3.319538,3.378887,3.437746,3.496101,3.553942,3.611257,3.668037,3.724271,3.779952,3.835072,3.889624,3.943602,3.996999,4.049810,4.102032,4.153660,4.204691,4.255121,4.304950,4.354174,4.402792,4.450804,4.498209,4.545006
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.000000,0.938215,0.476243,0.315908,0.238295,0.227161,0.269745,0.355950,0.477625,0.628095,0.801832,0.994224,1.201391,1.420051,1.647409,1.881078,2.119012,2.359447,2.600869,2.841969,3.081621,3.318859,3.552852,3.782893,4.008386,4.228828,4.443803,4.652973,4.856068,5.052882,5.243262,5.427105,5.604353,5.774986,5.939020,6.096501,6.247501,6.392115,6.530458,6.662664,6.788878,6.909258,7.023972,7.133195,7.237106,7.335889,7.429731,7.518819,7.603341,7.683482,7.759427,1.907029,0.569900,0.658934,0.616998,0.556889,0.499165,0.447301,0.401617,0.361871,0.327743,0.298917,0.275100,0.256016,0.241412,0.231048,0.224702,0.222165,0.223240,0.227742,0.235496,0.246337,0.260110,0.276666,0.295865,0.317574,0.341668,0.368025,0.396533,0.427081,0.459567,0.493892,0.529962,0.567686,0.606980,0.647761,0.689951,0.733475,0.778261,0.824241,0.871350,0.919523,0.968701,1.018827,1.069844,1.121700,1.174343,1.227725,1.281798,1.336517,1.391839,1.447722,1.504125,1.561011,1.618343,1.676083,1.734198,1.792656,1.851423,1.910469,1.969766,2.029283,2.088995,2.148874,2.208895,2.269033,2.329266,2.389569,2.449922,2.510303,2.570691,2.631068,2.691414,2.751711,2.811941,2.872088,2.932135,2.992067,3.051869,3.111526,3.171023,3.230349,3.289489,3.348432,3.407165,3.465677,3.523957,3.581994,3.639779,3.697301,3.754551,3.811521,3.868201,3.924584,3.980662,4.036427,4.091872,4.146990,4.201776,4.256222,4.310323
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.000000,0.954351,0.490360,0.334611,0.260474,0.250018,0.289407,0.368024,0.477607,0.611670,0.765082,0.933754,1.114413,1.304424,1.501659,1.704390,1.911210,2.120970,2.332726,2.545700,2.759250,2.972841,3.186027,3.398434,3.609747,3.819694,4.028047,4.234605,4.439196,4.641667,4.841884,5.039725,5.235084,5.427863,5.617973,5.805332,5.989868,6.171512,6.350203,6.525884,6.698505,6.868019,7.034386,7.197569,7.357537,7.514263,7.667726,7.817908,7.964797,8.108384,8.248667,1.945554,0.574718,0.668742,0.628387,0.569347,0.512690,0.461956,0.417448,0.378891,0.345928,0.318211,0.295414,0.277233,0.263387,0.253612,0.247666,0.245318,0.246358,0.250584,0.257811,0.267864,0.280578,0.295801,0.313387,0.333201,0.355115,0.379009,0.404770,0.432291,0.461473,0.492220,0.524443,0.558058,0.592987,0.629152,0.666485,0.704917,0.744386,0.784831,0.826196,0.868427,0.911475,0.955289,0.999826,1.045042,1.090896,1.137349,1.184365,1.231909,1.279948,1.328451,1.377387,1.426729,1.476451,1.526525,1.576929,1.627639,1.678634,1.729892,1.781394,1.833122,1.885056,1.937182,1.989481,2.041939,2.094542,2.147275,2.200124,2.253078,2.306125,2.359252,2.412448,2.465704,2.519010,2.572355,2.625731,2.679128,2.732540,2.785957,2.839373,2.892779,2.946170,2.999537,3.052876,3.106180,3.159443,3.212660,3.265825,3.318933,3.371979,3.424959,3.477867,3.530701,3.583454,3.636124,3.688707,3.741198,3.793595,3.845893,3.898090
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,0.000000,0.960776,0.494857,0.342160,0.271615,0.264079,0.304800,0.382545,0.488692,0.616583,0.761061,0.918114,1.084623,1.258159,1.436837,1.619200,1.804125,1.990756,2.178449,2.366726,2.555240,2.743749,2.932092,3.120170,3.307936,3.495376,3.682509,3.869370,4.056011,4.242491,4.428877,4.615235,4.801634,4.988140,5.174814,5.361714,5.548891,5.736390,5.924250,6.112502,6.301169,6.490268,6.679807,6.869788,7.060205,7.251043,7.442282,7.633894,7.825844,8.018090,8.210585,1.965128,0.574927,0.671396,0.631653,0.573013,0.516833,0.466695,0.422888,0.385120,0.353012,0.326193,0.304316,0.287057,0.274115,0.265209,0.260079,0.258480,0.260184,0.264981,0.272670,0.283068,0.296000,0.311304,0.328829,0.348432,0.369980,0.393348,0.418420,0.445086,0.473242,0.502792,0.533646,0.565719,0.598931,0.633207,0.668476,0.704673,0.741736,0.779606,0.818228,0.857552,0.897529,0.938113,0.979262,1.020936,1.063098,1.105712,1.148744,1.192165,1.235944,1.280055,1.324471,1.369169,1.414126,1.459321,1.504734,1.550346,1.596140,1.642101,1.688212,1.734460,1.780831,1.827313,1.873895,1.920565,1.967314,2.014133,2.061012,2.107945,2.154923,2.201940,2.248989,2.296065,2.343162,2.390276,2.437401,2.484535,2.531672,2.578810,2.625945,2.673076,2.720198,2.767311,2.814412,2.861500,2.908572,2.955628,3.002667,3.049688,3.096689,3.143671,3.190633,3.237574,3.284496,3.331396,3.378276,3.425136,3.471976,3.518796,3.565597
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.02,0,0.000000,0.166585,-0.076708,0.110857,0.393934,0.700689,1.004758,1.297059,1.574954,1.838143,2.087117,2.322595,2.545322,2.756010,2.955318,3.143861,3.322208,3.490895,3.650423,3.801267,3.943875,4.078675,4.206072,4.326450,4.440177,4.547603,4.649059,4.744863,4.835316,4.920704,5.001300,5.077363,5.149139,5.216862,5.280754,5.341024,5.397873,5.451490,5.502054,5.549735,5.594693,5.637082,5.677045,5.714719,5.750232,5.783706,5.815258,5.844994,5.873020,5.899431,5.924320,0.941666,-0.111872,-0.070171,-0.093282,-0.105337,-0.097364,-0.071800,-0.032332,0.017819,0.076067,0.140379,0.209164,0.281176,0.355445,0.431216,0.507899,0.585040,0.662285,0.739363,0.816067,0.892238,0.967756,1.042534,1.116505,1.189623,1.261854,1.333178,1.403582,1.473058,1.541606,1.609227,1.675927,1.741713,1.806595,1.870581,1.933683,1.995912,2.057280,2.117798,2.177479,2.236333,2.294374,2.351612,2.408060,2.463728,2.518627,2.572769,2.626165,2.678823,2.730756,2.781974,2.832485,2.882300,2.931429,2.979880,3.027663,3.074788,3.121262,3.167096,3.212296,3.256873,3.300833,3.344186,3.386940,3.429102,3.470680,3.511682,3.552115,3.591988,3.631308,3.670081,3.708315,3.746017,3.783194,3.819854,3.856002,3.891646,3.926792,3.961447,3.995617,4.029309,4.062529,4.095284,4.127579,4.159420,4.190815,4.221767,4.252285,4.282372,4.312035,4.341280,4.370113,4.398538,4.426561,4.454188,4.481423,4.508273,4.534743,4.560836,4.586560
