experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.11,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,alphaRD,0.13,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.1,0,0.000000,0.861846,0.444662,0.269403,0.197970,0.212018,0.296015,0.436581,0.622066,0.842351,1.088702,1.353651,1.630871,1.915056,2.201801,2.487501,2.769242,3.044707,3.312096,3.570048,3.817569,4.053980,4.278858,4.491995,4.693353,4.883037,5.061262,5.228329,5.384605,5.530504,5.666475,5.792989,5.910529,6.019580,6.120628,6.214149,6.300609,6.380461,6.454138,6.522057,6.584616,6.642193,6.695145,6.743810,6.788505,6.829529,6.867161,6.901661,6.933275,6.962228,6.988733,1.411585,0.744092,0.683228,0.608478,0.535942,0.470028,0.411708,0.360972,0.317540,0.281079,0.251252,0.227741,0.210242,0.198469,0.192149,0.191021,0.194834,0.203348,0.216331,0.233560,0.254819,0.279901,0.308604,0.340734,0.376103,0.414528,0.455836,0.499856,0.546424,0.595384,0.646583,0.699873,0.755115,0.812171,0.870910,0.931207,0.992940,1.055994,1.120255,1.185618,1.251979,1.319239,1.387304,1.456084,1.525492,1.595447,1.665867,1.736680,1.807811,1.879194,1.950762,2.022454,2.094211,2.165976,2.237696,2.309321,2.380803,2.452096,2.523158,2.593948,2.664428,2.734562,2.804317,2.873659,2.942561,3.010992,3.078929,3.146345,3.213219,3.279529,3.345256,3.410381,3.474888,3.538762,3.601988,3.664553,3.726447,3.787658,3.848177,3.907995,3.967106,4.025503,4.083180,4.140132,4.196355,4.251847,4.306605,4.360626,4.413911,4.466458,4.518268,4.569341,4.619678,4.669282,4.718154,4.766297,4.813714,4.860408,4.906383,4.951644
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.3,0,0.000000,0.869921,0.451517,0.274881,0.201095,0.212011,0.292421,0.429331,0.611479,0.829085,1.073692,1.338029,1.615892,1.902027,2.192030,2.482244,2.769668,3.051877,3.326945,3.593374,3.850036,4.096117,4.331066,4.554553,4.766435,4.966715,5.155523,5.333083,5.499697,5.655725,5.801571,5.937668,6.064472,6.182446,6.292060,6.393780,6.488068,6.575372,6.656130,6.730762,6.799674,6.863252,6.921862,6.975855,7.025560,7.071289,7.113332,7.151966,7.187448,7.220016,7.249897,1.422692,0.750935,0.690375,0.615681,0.543082,0.477023,0.418489,0.367472,0.323695,0.286824,0.256524,0.232479,0.214389,0.201968,0.194949,0.193074,0.196097,0.203784,0.215909,0.232253,0.252608,0.276772,0.304550,0.335753,0.370200,0.407716,0.448130,0.491280,0.537008,0.585160,0.635591,0.688158,0.742724,0.799158,0.857333,0.917126,0.978419,1.041100,1.105059,1.170191,1.236396,1.303577,1.371642,1.440501,1.510069,1.580264,1.651008,1.722226,1.793845,1.865799,1.938020,2.010446,2.083018,2.155679,2.228374,2.301052,2.373663,2.446162,2.518504,2.590646,2.662549,2.734176,2.805489,2.876457,2.947047,3.017229,3.086975,3.156258,3.225054,3.293339,3.361092,3.428293,3.494922,3.560963,3.626398,3.691213,3.755394,3.818929,3.881807,3.944015,4.005546,4.066390,4.126541,4.185991,4.244734,4.302766,4.360083,4.416679,4.472554,4.527704,4.582129,4.635826,4.688796,4.741039,4.792556,4.843347,4.893415,4.942761,4.991387,5.039298
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.5,0,0.000000,0.882290,0.462221,0.283181,0.205250,0.210313,0.283503,0.412351,0.586192,0.795834,1.033343,1.291879,1.565565,1.849373,2.139026,2.430914,2.722010,3.009807,3.292254,3.567698,3.834833,4.092657,4.340429,4.577630,4.803932,5.019168,5.223308,5.416428,5.598701,5.770369,5.931734,6.083141,6.224970,6.357624,6.481519,6.597081,6.704740,6.804920,6.898043,6.984519,7.064749,7.139118,7.207998,7.271745,7.330699,7.385184,7.435505,7.481953,7.524801,7.564307,7.600713,1.437864,0.762249,0.701906,0.627143,0.554338,0.487973,0.429041,0.377530,0.333158,0.295585,0.264474,0.239505,0.220378,0.206808,0.198528,0.195285,0.196839,0.202959,0.213426,0.228030,0.246569,0.268851,0.294689,0.323903,0.356323,0.391781,0.430119,0.471181,0.514821,0.560893,0.609261,0.659792,0.712357,0.766833,0.823101,0.881045,0.940555,1.001525,1.063852,1.127438,1.192186,1.258006,1.324810,1.392512,1.461031,1.530290,1.600212,1.670725,1.741760,1.813251,1.885133,1.957346,2.029829,2.102528,2.175389,2.248359,2.321390,2.394434,2.467447,2.540385,2.613208,2.685876,2.758353,2.830603,2.902592,2.974289,3.045663,3.116685,3.187329,3.257569,3.327380,3.396739,3.465625,3.534018,3.601899,3.669249,3.736052,3.802293,3.867957,3.933030,3.997501,4.061357,4.124588,4.187184,4.249137,4.310439,4.371081,4.431059,4.490365,4.548996,4.606946,4.664212,4.720790,4.776679,4.831877,4.886380,4.940190,4.993305,5.045726,5.097452
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.8,0,0.000000,0.914140,0.494702,0.314674,0.230254,0.221849,0.274345,0.375941,0.517217,0.690530,0.889602,1.109227,1.345051,1.593401,1.851168,2.115696,2.384716,2.656276,2.928697,3.200532,3.470535,3.737635,4.000913,4.259587,4.512992,4.760573,5.001870,5.236506,5.464184,5.684675,5.897813,6.103487,6.301635,6.492240,6.675326,6.850947,7.019193,7.180176,7.334032,7.480917,7.621003,7.754473,7.881524,8.002358,8.117185,8.226219,8.329676,8.427773,8.520727,8.608753,8.692064,1.473681,0.791687,0.732599,0.658592,0.586352,0.520414,0.461747,0.410295,0.365730,0.327668,0.295732,0.269568,0.248847,0.233262,0.222528,0.216381,0.214571,0.216866,0.223048,0.232912,0.246264,0.262922,0.282715,0.305479,0.331060,0.359314,0.390101,0.423290,0.458757,0.496384,0.536057,0.577670,0.621120,0.666310,0.713147,0.761542,0.811411,0.862674,0.915252,0.969071,1.024062,1.080157,1.137290,1.195400,1.254427,1.314315,1.375007,1.436453,1.498601,1.561404,1.624814,1.688787,1.753280,1.818252,1.883663,1.949475,2.015652,2.082157,2.148957,2.216020,2.283312,2.350806,2.418470,2.486277,2.554199,2.622212,2.690288,2.758405,2.826538,2.894666,2.962766,3.030818,3.098801,3.166696,3.234484,3.302148,3.369669,3.437032,3.504220,3.571218,3.638011,3.704585,3.770925,3.837019,3.902854,3.968417,4.033698,4.098684,4.163365,4.227731,4.291772,4.355478,4.418840,4.481850,4.544499,4.606779,4.668684,4.730205,4.791335,4.852070
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.9,0,0.000000,0.927244,0.509649,0.334428,0.253508,0.245378,0.293725,0.386175,0.513208,0.667416,0.842985,1.035322,1.240772,1.456414,1.679900,1.909339,2.143195,2.380221,2.619399,2.859892,3.101010,3.342183,3.582933,3.822859,4.061622,4.298932,4.534539,4.768224,4.999795,5.229082,5.455929,5.680196,5.901757,6.120492,6.336291,6.549054,6.758683,6.965091,7.168194,7.367916,7.564183,7.756931,7.946100,8.131634,8.313485,8.491610,8.665972,8.836540,9.003290,9.166202,9.325265,1.492306,0.801954,0.743903,0.670813,0.599568,0.534733,0.477254,0.427043,0.383728,0.346888,0.316105,0.290991,0.271183,0.256343,0.246160,0.240345,0.238627,0.240756,0.246497,0.255632,0.267958,0.283283,0.301429,0.322229,0.345526,0.371172,0.399031,0.428972,0.460873,0.494621,0.530107,0.567230,0.605895,0.646011,0.687494,0.730264,0.774245,0.819367,0.865562,0.912767,0.960922,1.009971,1.059859,1.110537,1.161956,1.214071,1.266840,1.320222,1.374178,1.428671,1.483669,1.539137,1.595046,1.651365,1.708067,1.765125,1.822514,1.880211,1.938192,1.996438,2.054926,2.113638,2.172555,2.231660,2.290937,2.350369,2.409941,2.469639,2.529450,2.589360,2.649357,2.709430,2.769566,2.829756,2.889989,2.950256,3.010547,3.070853,3.131165,3.191477,3.251779,3.312065,3.372328,3.432560,3.492755,3.552907,3.613010,3.673058,3.733047,3.792969,3.852821,3.912598,3.972294,4.031906,4.091429,4.150858,4.210191,4.269422,4.328548,4.387566
Model_HumanCapital_exp_ige_perm,Ige,varsigma,0.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Model_HumanCapital_exp_grd_perm,Grd,baseline,,1,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.03,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.054,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.075,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.1,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.122,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,alphaG,0.15,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
Model_HumanCapital_exp_grd_perm,Grd,mu,0.05,0,0.000000,0.123095,-0.072758,0.115226,0.399431,0.708059,1.014642,1.309952,1.591215,1.858011,2.110739,2.350042,2.576608,2.791103,2.994154,3.186349,3.368241,3.540349,3.703167,3.857163,4.002784,4.140454,4.270579,4.393546,4.509724,4.619468,4.723113,4.820980,4.913376,5.000592,5.082906,5.160582,5.233871,5.303012,5.368232,5.429745,5.487756,5.542460,5.594039,5.642667,5.688510,5.731723,5.772455,5.810844,5.847024,5.881119,5.913247,5.943521,5.972045,5.998920,6.024240,0.609889,0.016080,-0.046750,-0.086841,-0.101292,-0.093518,-0.067889,-0.028331,0.021929,0.080321,0.144819,0.213836,0.286130,0.360729,0.436878,0.513986,0.591598,0.669357,0.746991,0.824289,0.901091,0.977276,1.052751,1.127450,1.201322,1.274334,1.346462,1.417690,1.488011,1.557420,1.625919,1.693510,1.760200,1.825996,1.890907,1.954942,2.018111,2.080424,2.141893,2.202528,2.262340,2.321341,2.379539,2.436948,2.493576,2.549435,2.604535,2.658886,2.712497,2.765379,2.817542,2.868994,2.919745,2.969805,3.019182,3.067885,3.115923,3.163304,3.210038,3.256132,3.301595,3.346434,3.390658,3.434275,3.477293,3.519718,3.561560,3.602824,3.643520,3.683653,3.723232,3.762263,3.800753,3.838710,3.876140,3.913050,3.949447,3.985337,4.020727,4.055624,4.090034,4.123962,4.157417,4.190403,4.222926,4.254994,4.286611,4.317784,4.348518,4.378820,4.408695,4.438149,4.467186,4.495814,4.524037,4.551860,4.579289,4.606330,4.632987,4.659265
