experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_ige,Ige,alphaRD,0.07,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,alphaRD,0.09,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,alphaRD,0.11,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,alphaRD,0.13,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,varsigma,0.1,0,0.000000,0.270689,-0.133198,-0.246600,-0.233550,-0.149457,-0.028835,0.106367,0.242192,0.369983,0.484674,0.583648,0.665943,0.731695,0.781743,0.817348,0.839994,0.851255,0.852698,0.845827,0.832044,0.812628,0.788724,0.761348,0.731385,0.699597,0.666638,0.633056,0.599310,0.565778,0.532765,0.500518,0.469226,0.439036,0.410052,0.382349,0.355973,0.330947,0.307275,0.284945,0.263936,0.244213,0.225737,0.208462,0.192338,0.177313,0.163334,0.150344,0.138290,0.127118,0.116775,0.708553,0.224736,0.121753,0.027715,-0.051227,-0.114890,-0.164626,-0.202049,-0.228691,-0.245921,-0.254948,-0.256839,-0.252531,-0.242855,-0.228548,-0.210265,-0.188587,-0.164037,-0.137078,-0.108126,-0.077553,-0.045691,-0.012837,0.020741,0.054808,0.089150,0.123580,0.157930,0.192051,0.225812,0.259098,0.291807,0.323850,0.355153,0.385648,0.415280,0.444002,0.471774,0.498566,0.524352,0.549113,0.572835,0.595510,0.617132,0.637702,0.657223,0.675701,0.693144,0.709565,0.724977,0.739397,0.752840,0.765327,0.776878,0.787513,0.797255,0.806127,0.814152,0.821354,0.827759,0.833389,0.838271,0.842429,0.845887,0.848672,0.850806,0.852316,0.853224,0.853556,0.853334,0.852581,0.851321,0.849576,0.847368,0.844718,0.841647,0.838177,0.834326,0.830114,0.825561,0.820684,0.815502,0.810032,0.804292,0.798296,0.792061,0.785603,0.778936,0.772075,0.765033,0.757824,0.750460,0.742954,0.735318,0.727564,0.719701,0.711742,0.703695,0.695571,0.687380
Model_HumanCapital_exp_ige,Ige,varsigma,0.3,0,0.000000,0.272652,-0.134280,-0.251437,-0.241940,-0.160913,-0.042621,0.091164,0.226569,0.354935,0.471118,0.572371,0.657571,0.726686,0.780387,0.819782,0.846221,0.861168,0.866101,0.862459,0.851595,0.834761,0.813088,0.787589,0.759155,0.728565,0.696491,0.663504,0.630089,0.596650,0.563520,0.530970,0.499215,0.468424,0.438728,0.410218,0.382959,0.356993,0.332337,0.308994,0.286953,0.266191,0.246677,0.228372,0.211234,0.195214,0.180264,0.166332,0.153367,0.141316,0.130127,0.710018,0.227741,0.123892,0.028959,-0.050901,-0.115497,-0.166175,-0.204545,-0.232132,-0.250300,-0.260256,-0.263060,-0.259646,-0.250840,-0.237374,-0.219899,-0.198993,-0.175173,-0.148900,-0.120585,-0.090598,-0.059268,-0.026890,0.006272,0.039983,0.074031,0.108229,0.142411,0.176427,0.210147,0.243455,0.276248,0.308437,0.339944,0.370704,0.400656,0.429754,0.457955,0.485226,0.511539,0.536872,0.561211,0.584542,0.606859,0.628159,0.648442,0.667711,0.685974,0.703239,0.719517,0.734821,0.749167,0.762570,0.775049,0.786621,0.797308,0.807130,0.816109,0.824265,0.831623,0.838204,0.844032,0.849129,0.853520,0.857228,0.860275,0.862686,0.864482,0.865687,0.866324,0.866414,0.865980,0.865043,0.863624,0.861744,0.859424,0.856684,0.853543,0.850020,0.846134,0.841904,0.837346,0.832478,0.827317,0.821879,0.816180,0.810235,0.804059,0.797667,0.791072,0.784288,0.777328,0.770205,0.762930,0.755515,0.747972,0.740311,0.732544,0.724679,0.716727
Model_HumanCapital_exp_ige,Ige,varsigma,0.5,0,0.000000,0.275679,-0.134705,-0.257379,-0.253779,-0.178559,-0.065482,0.064114,0.196662,0.323659,0.439982,0.542798,0.630821,0.703808,0.762198,0.806866,0.838942,0.859689,0.870415,0.872413,0.866924,0.855110,0.838040,0.816684,0.791912,0.764493,0.735104,0.704330,0.672677,0.640576,0.608390,0.576423,0.544924,0.514096,0.484101,0.455065,0.427083,0.400223,0.374532,0.350037,0.326749,0.304665,0.283774,0.264053,0.245473,0.228000,0.211595,0.196218,0.181824,0.168369,0.155807,0.710562,0.232738,0.127752,0.031663,-0.049398,-0.115248,-0.167228,-0.206945,-0.235917,-0.255506,-0.266910,-0.271183,-0.269253,-0.261937,-0.249960,-0.233965,-0.214521,-0.192137,-0.167266,-0.140312,-0.111637,-0.081564,-0.050381,-0.018345,0.014312,0.047386,0.080692,0.114067,0.147366,0.180460,0.213235,0.245589,0.277436,0.308696,0.339304,0.369200,0.398334,0.426664,0.454155,0.480776,0.506504,0.531319,0.555208,0.578161,0.600171,0.621234,0.641353,0.660528,0.678765,0.696072,0.712459,0.727935,0.742515,0.756213,0.769042,0.781021,0.792165,0.802494,0.812025,0.820778,0.828772,0.836027,0.842564,0.848403,0.853564,0.858068,0.861936,0.865187,0.867843,0.869924,0.871450,0.872441,0.872916,0.872896,0.872398,0.871443,0.870048,0.868231,0.866012,0.863406,0.860432,0.857105,0.853443,0.849461,0.845174,0.840599,0.835749,0.830639,0.825283,0.819695,0.813887,0.807873,0.801665,0.795275,0.788714,0.781995,0.775127,0.768121,0.760988,0.753737
Model_HumanCapital_exp_ige,Ige,varsigma,0.8,0,0.000000,0.283750,-0.127789,-0.261426,-0.273463,-0.217510,-0.125712,-0.017652,0.094704,0.204136,0.306438,0.399325,0.481742,0.553417,0.614560,0.665678,0.707445,0.740618,0.765988,0.784339,0.796431,0.802986,0.804677,0.802130,0.795917,0.786562,0.774537,0.760271,0.744145,0.726503,0.707647,0.687847,0.667340,0.646335,0.625012,0.603530,0.582024,0.560612,0.539394,0.518452,0.497859,0.477672,0.457940,0.438700,0.419983,0.401810,0.384200,0.367163,0.350704,0.334827,0.319529,0.704160,0.247032,0.140633,0.043175,-0.039445,-0.107120,-0.161223,-0.203369,-0.235084,-0.257725,-0.272486,-0.280410,-0.282411,-0.279289,-0.271748,-0.260407,-0.245812,-0.228445,-0.208732,-0.187049,-0.163729,-0.139067,-0.113323,-0.086728,-0.059486,-0.031778,-0.003762,0.024420,0.052646,0.080806,0.108805,0.136559,0.163997,0.191054,0.217677,0.243817,0.269435,0.294497,0.318975,0.342844,0.366085,0.388683,0.410626,0.431905,0.452514,0.472449,0.491710,0.510296,0.528210,0.545456,0.562038,0.577963,0.593239,0.607873,0.621875,0.635253,0.648020,0.660184,0.671757,0.682752,0.693178,0.703049,0.712377,0.721174,0.729452,0.737223,0.744501,0.751297,0.757624,0.763494,0.768920,0.773913,0.778486,0.782650,0.786418,0.789801,0.792810,0.795456,0.797752,0.799707,0.801332,0.802638,0.803636,0.804335,0.804746,0.804878,0.804740,0.804343,0.803695,0.802805,0.801683,0.800335,0.798772,0.797001,0.795029,0.792866,0.790518,0.787993,0.785297,0.782439
Model_HumanCapital_exp_ige,Ige,varsigma,0.9,0,0.000000,0.287223,-0.119528,-0.252876,-0.268328,-0.219690,-0.138689,-0.044141,0.052892,0.146097,0.232091,0.309293,0.377217,0.436021,0.486224,0.528529,0.563710,0.592549,0.615796,0.634146,0.648237,0.658638,0.665857,0.670343,0.672489,0.672641,0.671098,0.668121,0.663938,0.658744,0.652709,0.645978,0.638679,0.630919,0.622791,0.614375,0.605740,0.596944,0.588036,0.579059,0.570047,0.561033,0.552040,0.543090,0.534201,0.525387,0.516661,0.508032,0.499509,0.491097,0.482802,0.700417,0.252107,0.146493,0.049874,-0.031979,-0.099013,-0.152635,-0.194484,-0.226106,-0.248876,-0.263998,-0.272525,-0.275376,-0.273355,-0.267163,-0.257419,-0.244662,-0.229367,-0.211951,-0.192779,-0.172174,-0.150417,-0.127757,-0.104408,-0.080563,-0.056385,-0.032021,-0.007596,0.016781,0.041016,0.065027,0.088744,0.112108,0.135070,0.157586,0.179623,0.201150,0.222146,0.242592,0.262475,0.281783,0.300512,0.318658,0.336218,0.353196,0.369592,0.385414,0.400666,0.415356,0.429494,0.443087,0.456147,0.468684,0.480709,0.492234,0.503271,0.513832,0.523929,0.533575,0.542781,0.551561,0.559927,0.567890,0.575463,0.582658,0.589487,0.595961,0.602091,0.607889,0.613366,0.618531,0.623397,0.627972,0.632267,0.636292,0.640055,0.643566,0.646835,0.649869,0.652677,0.655267,0.657648,0.659826,0.661810,0.663606,0.665221,0.666663,0.667937,0.669051,0.670010,0.670821,0.671488,0.672018,0.672416,0.672687,0.672836,0.672868,0.672788,0.672599,0.672308
Model_HumanCapital_exp_ige,Ige,varsigma,0.95,0,0.000000,0.287994,-0.115115,-0.245767,-0.260268,-0.212961,-0.135677,-0.047042,0.042231,0.126245,0.202045,0.268456,0.325353,0.373208,0.412802,0.445051,0.470896,0.491244,0.506936,0.518728,0.527290,0.533206,0.536978,0.539037,0.539747,0.539414,0.538295,0.536603,0.534512,0.532167,0.529683,0.527153,0.524653,0.522238,0.519955,0.517837,0.515906,0.514181,0.512670,0.511381,0.510313,0.509466,0.508836,0.508416,0.508199,0.508177,0.508341,0.508682,0.509190,0.509856,0.510671,0.699211,0.252705,0.147907,0.052154,-0.028821,-0.094991,-0.147785,-0.188864,-0.219791,-0.241958,-0.256584,-0.264734,-0.267337,-0.265205,-0.259047,-0.249483,-0.237057,-0.222245,-0.205464,-0.187078,-0.167405,-0.146726,-0.125284,-0.103290,-0.080930,-0.058363,-0.035728,-0.013145,0.009284,0.031470,0.053340,0.074830,0.095889,0.116472,0.136543,0.156076,0.175047,0.193440,0.211244,0.228449,0.245053,0.261054,0.276455,0.291260,0.305474,0.319106,0.332166,0.344664,0.356612,0.368023,0.378910,0.389286,0.399167,0.408566,0.417498,0.425979,0.434022,0.441644,0.448858,0.455680,0.462123,0.468203,0.473932,0.479326,0.484396,0.489157,0.493622,0.497802,0.501710,0.505358,0.508757,0.511919,0.514854,0.517573,0.520085,0.522401,0.524530,0.526482,0.528264,0.529885,0.531355,0.532679,0.533866,0.534924,0.535859,0.536677,0.537386,0.537991,0.538499,0.538914,0.539244,0.539491,0.539663,0.539763,0.539796,0.539766,0.539678,0.539535,0.539342,0.539102
Model_HumanCapital_exp_grd,Grd,baseline,,1,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,alphaG,0.03,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,alphaG,0.054,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,alphaG,0.075,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,alphaG,0.1,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
Model_HumanCapital_exp_grd,Grd,alphaG,0.122,0,0.000000,0.051954,-0.110702,0.105960,0.362242,0.572822,0.718645,0.805398,0.846141,0.854206,0.840661,0.813796,0.779429,0.741440,0.702312,0.663560,0.626064,0.590288,0.556443,0.524584,0.494676,0.466637,0.440360,0.415730,0.392633,0.370957,0.350601,0.331468,0.313471,0.296530,0.280573,0.265532,0.251347,0.237963,0.225327,0.213393,0.202118,0.191462,0.181387,0.171860,0.162847,0.154320,0.146250,0.138611,0.131380,0.124533,0.118048,0.111907,0.106090,0.100579,0.095358,0.514623,-0.043972,-0.112979,-0.149855,-0.155817,-0.137057,-0.099961,-0.049973,0.008545,0.072174,0.138278,0.204843,0.270353,0.333691,0.394050,0.450872,0.503795,0.552611,0.597229,0.637654,0.673959,0.706270,0.734753,0.759598,0.781015,0.799223,0.814446,0.826907,0.836827,0.844419,0.849888,0.853429,0.855229,0.855459,0.854283,0.851852,0.848305,0.843770,0.838366,0.832201,0.825373,0.817971,0.810077,0.801764,0.793098,0.784138,0.774937,0.765543,0.755999,0.746341,0.736604,0.726817,0.717006,0.707194,0.697401,0.687645,0.677941,0.668301,0.658738,0.649261,0.639878,0.630597,0.621422,0.612359,0.603411,0.594582,0.585873,0.577287,0.568825,0.560487,0.552274,0.544186,0.536222,0.528382,0.520664,0.513068,0.505593,0.498237,0.490999,0.483877,0.476869,0.469974,0.463190,0.456516,0.449949,0.443488,0.437130,0.430875,0.424719,0.418663,0.412702,0.406837,0.401065,0.395384,0.389793,0.384290,0.378873,0.373541,0.368292,0.363124
