experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.000000,0.349130,-0.181252,-0.334353,-0.336452,-0.254737,-0.129551,0.014596,0.162811,0.306182,0.439577,0.560265,0.667037,0.759649,0.838447,0.904136,0.957621,0.999904,1.032021,1.054998,1.069828,1.077448,1.078738,1.074511,1.065514,1.052428,1.035871,1.016401,0.994518,0.970668,0.945250,0.918616,0.891075,0.862901,0.834330,0.805569,0.776797,0.748166,0.719807,0.691830,0.664327,0.637375,0.611035,0.585358,0.560383,0.536138,0.512645,0.489919,0.467966,0.446790,0.426388,1.065439,0.181615,0.127848,0.021620,-0.076343,-0.157141,-0.221184,-0.270338,-0.306503,-0.331380,-0.346464,-0.353064,-0.352323,-0.345247,-0.332719,-0.315518,-0.294328,-0.269755,-0.242332,-0.212532,-0.180772,-0.147421,-0.112803,-0.077208,-0.040889,-0.004071,0.033049,0.070296,0.107518,0.144581,0.181368,0.217775,0.253715,0.289110,0.323894,0.358010,0.391410,0.424053,0.455906,0.486941,0.517135,0.546471,0.574935,0.602519,0.629216,0.655023,0.679941,0.703970,0.727115,0.749383,0.770780,0.791316,0.811002,0.829848,0.847866,0.865071,0.881475,0.897094,0.911941,0.926033,0.939384,0.952011,0.963930,0.975156,0.985707,0.995598,1.004845,1.013465,1.021474,1.028888,1.035724,1.041996,1.047721,1.052914,1.057591,1.061767,1.065456,1.068673,1.071433,1.073750,1.075638,1.077111,1.078181,1.078864,1.079170,1.079114,1.078707,1.077962,1.076890,1.075504,1.073815,1.071834,1.069571,1.067038,1.064244,1.061201,1.057917,1.054403,1.050668,1.046721
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.000000,0.379053,-0.254327,-0.433780,-0.420729,-0.301861,-0.129027,0.066425,0.265555,0.457106,0.634653,0.794823,0.936179,1.058495,1.162299,1.248562,1.318508,1.373485,1.414880,1.444064,1.462364,1.471036,1.471259,1.464122,1.450629,1.431696,1.408154,1.380754,1.350167,1.316997,1.281778,1.244983,1.207030,1.168284,1.129063,1.089644,1.050265,1.011128,0.972409,0.934251,0.896777,0.860087,0.824262,0.789366,0.755448,0.722547,0.690688,0.659887,0.630153,0.601486,0.573882,1.169506,0.218878,0.131934,-0.004107,-0.126164,-0.225581,-0.303410,-0.362153,-0.404279,-0.431989,-0.447213,-0.451639,-0.446744,-0.433825,-0.414019,-0.388327,-0.357633,-0.322711,-0.284249,-0.242850,-0.199049,-0.153317,-0.106069,-0.057673,-0.008451,0.041310,0.091361,0.141481,0.191476,0.241177,0.290438,0.339128,0.387137,0.434368,0.480739,0.526180,0.570629,0.614039,0.656366,0.697577,0.737646,0.776552,0.814278,0.850816,0.886158,0.920302,0.953250,0.985004,1.015572,1.044963,1.073188,1.100258,1.126190,1.150997,1.174698,1.197310,1.218851,1.239342,1.258802,1.277251,1.294712,1.311204,1.326749,1.341369,1.355086,1.367922,1.379898,1.391036,1.401358,1.410884,1.419638,1.427639,1.434909,1.441469,1.447339,1.452539,1.457089,1.461010,1.464319,1.467037,1.469183,1.470773,1.471827,1.472363,1.472397,1.471947,1.471030,1.469661,1.467857,1.465634,1.463007,1.459990,1.456599,1.452848,1.448750,1.444320,1.439571,1.434515,1.429165,1.423535
Model_HumanCapital_exp_ige,Ige,mu,0.25,0,0.000000,0.408979,-0.327365,-0.533188,-0.504870,-0.348669,-0.128004,0.118923,0.369132,0.609033,0.830914,1.030767,1.206918,1.359157,1.488177,1.595211,1.681793,1.749608,1.800387,1.835848,1.857649,1.867367,1.866479,1.856357,1.838265,1.813358,1.782684,1.747191,1.707729,1.665059,1.619857,1.572721,1.524177,1.474685,1.424647,1.374411,1.324275,1.274494,1.225284,1.176828,1.129275,1.082749,1.037351,0.993157,0.950230,0.908612,0.868334,0.829414,0.791861,0.755674,0.720844,1.273454,0.256127,0.136085,-0.029749,-0.175913,-0.293975,-0.385612,-0.453960,-0.502053,-0.532591,-0.547940,-0.550169,-0.541089,-0.522289,-0.495163,-0.460938,-0.420692,-0.375376,-0.325826,-0.272782,-0.216894,-0.158736,-0.098813,-0.037573,0.024594,0.087340,0.150363,0.213396,0.276204,0.338585,0.400361,0.461376,0.521496,0.580607,0.638609,0.695419,0.750964,0.805186,0.858035,0.909473,0.959466,1.007992,1.055033,1.100577,1.144617,1.187152,1.228184,1.267718,1.305763,1.342331,1.377437,1.411096,1.443326,1.474148,1.503582,1.531652,1.558380,1.583791,1.607910,1.630762,1.652375,1.672774,1.691986,1.710038,1.726958,1.742772,1.757508,1.771193,1.783855,1.795519,1.806213,1.815963,1.824796,1.832737,1.839812,1.846047,1.851467,1.856095,1.859958,1.863077,1.865478,1.867182,1.868213,1.868594,1.868345,1.867488,1.866045,1.864036,1.861481,1.858400,1.854812,1.850736,1.846190,1.841193,1.835762,1.829915,1.823668,1.817037,1.810038,1.802688
Model_HumanCapital_exp_ige,Ige,mu,0.3,0,0.000000,0.438926,-0.400357,-0.632619,-0.588956,-0.395265,-0.126591,0.171984,0.473442,0.761873,1.028286,1.268034,1.479204,1.661593,1.816052,1.944062,2.047461,2.128263,2.188541,2.230352,2.255689,2.266447,2.264408,2.251228,2.228434,2.197426,2.159473,2.115726,2.067216,2.014867,1.959500,1.901839,1.842524,1.782112,1.721089,1.659876,1.598833,1.538266,1.478437,1.419562,1.361821,1.305361,1.250301,1.196732,1.144724,1.094329,1.045580,0.998497,0.953088,0.909348,0.867266,1.377255,0.293395,0.140332,-0.055279,-0.225568,-0.362306,-0.467786,-0.545768,-0.599848,-0.633222,-0.648694,-0.648713,-0.635427,-0.610718,-0.576239,-0.533442,-0.483604,-0.427850,-0.367169,-0.302435,-0.234415,-0.163787,-0.091146,-0.017017,0.058137,0.133912,0.209949,0.285937,0.361602,0.436705,0.511039,0.584423,0.656700,0.727736,0.797416,0.865642,0.932332,0.997417,1.060840,1.122555,1.182527,1.240728,1.297138,1.351744,1.404538,1.455521,1.504694,1.552064,1.597644,1.641447,1.683490,1.723793,1.762378,1.799269,1.834491,1.868071,1.900037,1.930419,1.959245,1.986548,2.012358,2.036707,2.059628,2.081151,2.101311,2.120139,2.137669,2.153932,2.168961,2.182788,2.195446,2.206967,2.217380,2.226719,2.235014,2.242295,2.248592,2.253935,2.258353,2.261876,2.264530,2.266345,2.267348,2.267565,2.267023,2.265747,2.263764,2.261098,2.257773,2.253813,2.249242,2.244083,2.238357,2.232087,2.225294,2.217999,2.210222,2.201983,2.193302,2.184196
Model_HumanCapital_exp_ige,Ige,alphaRD,0.03,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaRD,0.06,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaRD,0.09,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaRD,0.12,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,alphaRD,0.15,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,varsigma,0.1,0,0.000000,0.310631,-0.114010,-0.222637,-0.217355,-0.147516,-0.044078,0.073221,0.191820,0.303918,0.404938,0.492495,0.565676,0.624546,0.669795,0.702487,0.723885,0.735335,0.738181,0.733716,0.723146,0.707574,0.687990,0.665273,0.640192,0.613411,0.585499,0.556938,0.528132,0.499414,0.471058,0.443283,0.416262,0.390129,0.364982,0.340893,0.317907,0.296051,0.275335,0.255755,0.237295,0.219932,0.203634,0.188367,0.174090,0.160760,0.148335,0.136768,0.126014,0.116029,0.106767,0.989997,0.115687,0.104523,0.032318,-0.038067,-0.096637,-0.142995,-0.178341,-0.204003,-0.221197,-0.230997,-0.234351,-0.232097,-0.224976,-0.213648,-0.198699,-0.180652,-0.159975,-0.137084,-0.112354,-0.086119,-0.058677,-0.030298,-0.001219,0.028346,0.058205,0.088189,0.118147,0.147945,0.177465,0.206602,0.235267,0.263378,0.290867,0.317675,0.343750,0.369050,0.393539,0.417189,0.439975,0.461881,0.482893,0.503002,0.522204,0.540497,0.557883,0.574367,0.589956,0.604660,0.618489,0.631457,0.643579,0.654870,0.665348,0.675030,0.683935,0.692082,0.699493,0.706187,0.712185,0.717508,0.722177,0.726214,0.729640,0.732476,0.734744,0.736463,0.737656,0.738342,0.738542,0.738276,0.737564,0.736424,0.734876,0.732938,0.730628,0.727964,0.724963,0.721642,0.718017,0.714104,0.709920,0.705478,0.700793,0.695880,0.690752,0.685423,0.679905,0.674211,0.668352,0.662341,0.656189,0.649906,0.643502,0.636988,0.630373,0.623667,0.616878,0.610014,0.603085
Model_HumanCapital_exp_ige,Ige,varsigma,0.3,0,0.000000,0.311955,-0.114822,-0.226858,-0.224810,-0.157779,-0.056506,0.059424,0.177523,0.289987,0.392176,0.481591,0.557185,0.618878,0.667219,0.703138,0.727785,0.742410,0.748280,0.746628,0.738619,0.725330,0.707736,0.686713,0.663033,0.637372,0.610313,0.582356,0.553927,0.525380,0.497011,0.469060,0.441722,0.415149,0.389460,0.364743,0.341060,0.318452,0.296941,0.276536,0.257230,0.239009,0.221850,0.205725,0.190598,0.176433,0.163189,0.150824,0.139296,0.128562,0.118578,0.987961,0.119438,0.106784,0.033638,-0.037600,-0.097019,-0.144232,-0.180436,-0.206955,-0.225002,-0.235645,-0.239830,-0.238389,-0.232061,-0.221500,-0.207290,-0.189949,-0.169942,-0.147683,-0.123542,-0.097851,-0.070907,-0.042974,-0.014292,0.014929,0.044498,0.074246,0.104024,0.133697,0.163148,0.192271,0.220975,0.249179,0.276814,0.303818,0.330139,0.355733,0.380563,0.404597,0.427811,0.450183,0.471701,0.492351,0.512127,0.531027,0.549048,0.566194,0.582470,0.597882,0.612440,0.626154,0.639038,0.651104,0.662369,0.672847,0.682555,0.691512,0.699736,0.707245,0.714058,0.720195,0.725676,0.730521,0.734749,0.738380,0.741435,0.743932,0.745893,0.747336,0.748281,0.748748,0.748753,0.748318,0.747458,0.746194,0.744541,0.742518,0.740141,0.737427,0.734391,0.731049,0.727418,0.723510,0.719342,0.714926,0.710278,0.705409,0.700333,0.695062,0.689608,0.683984,0.678199,0.672266,0.666195,0.659995,0.653677,0.647250,0.640724,0.634106,0.627406
Model_HumanCapital_exp_ige,Ige,varsigma,0.5,0,0.000000,0.313874,-0.114948,-0.231945,-0.235192,-0.173379,-0.076812,0.035299,0.150728,0.261809,0.363920,0.454492,0.532342,0.597212,0.649453,0.689799,0.719210,0.738767,0.749587,0.752781,0.749413,0.740482,0.726909,0.709528,0.689091,0.666263,0.641629,0.615700,0.588916,0.561653,0.534230,0.506915,0.479929,0.453454,0.427634,0.402586,0.378396,0.355129,0.332831,0.311530,0.291241,0.271966,0.253699,0.236424,0.220120,0.204761,0.190317,0.176753,0.164035,0.152127,0.140990,0.982451,0.125856,0.110810,0.036377,-0.035987,-0.096540,-0.144925,-0.182339,-0.210105,-0.229427,-0.241372,-0.246876,-0.246767,-0.241777,-0.232553,-0.219671,-0.203644,-0.184928,-0.163930,-0.141015,-0.116508,-0.090700,-0.063850,-0.036190,-0.007930,0.020747,0.049674,0.078705,0.107708,0.136567,0.165180,0.193455,0.221313,0.248684,0.275507,0.301729,0.327306,0.352198,0.376372,0.399803,0.422469,0.444350,0.465436,0.485715,0.505182,0.523833,0.541667,0.558688,0.574898,0.590304,0.604913,0.618735,0.631781,0.644061,0.655590,0.666381,0.676448,0.685807,0.694474,0.702465,0.709797,0.716486,0.722551,0.728008,0.732875,0.737170,0.740910,0.744113,0.746796,0.748977,0.750674,0.751902,0.752680,0.753023,0.752949,0.752473,0.751612,0.750380,0.748794,0.746868,0.744617,0.742056,0.739198,0.736058,0.732648,0.728982,0.725073,0.720932,0.716572,0.712005,0.707242,0.702294,0.697171,0.691885,0.686445,0.680861,0.675143,0.669299,0.663339,0.657270
Model_HumanCapital_exp_ige,Ige,varsigma,0.8,0,0.000000,0.319214,-0.108138,-0.234906,-0.252038,-0.207297,-0.129576,-0.036564,0.060898,0.156258,0.245684,0.327086,0.399485,0.462604,0.516606,0.561916,0.599109,0.628840,0.651786,0.668627,0.680017,0.686580,0.688896,0.687505,0.682903,0.675539,0.665824,0.654126,0.640776,0.626072,0.610276,0.593623,0.576318,0.558543,0.540456,0.522196,0.503882,0.485618,0.467491,0.449575,0.431935,0.414622,0.397680,0.381143,0.365040,0.349391,0.334212,0.319515,0.305305,0.291588,0.278361,0.961258,0.144339,0.123829,0.047431,-0.026450,-0.088652,-0.138934,-0.178515,-0.208724,-0.230764,-0.245694,-0.254443,-0.257825,-0.256555,-0.251265,-0.242509,-0.230778,-0.216505,-0.200076,-0.181828,-0.162063,-0.141047,-0.119016,-0.096179,-0.072721,-0.048804,-0.024574,-0.000158,0.024331,0.048796,0.073150,0.097316,0.121228,0.144829,0.168069,0.190906,0.213301,0.235225,0.256652,0.277558,0.297926,0.317743,0.336997,0.355679,0.373783,0.391306,0.408247,0.424604,0.440380,0.455578,0.470202,0.484257,0.497748,0.510684,0.523072,0.534919,0.546235,0.557029,0.567310,0.577088,0.586374,0.595177,0.603508,0.611378,0.618797,0.625777,0.632326,0.638458,0.644181,0.649507,0.654447,0.659010,0.663207,0.667049,0.670545,0.673706,0.676542,0.679061,0.681275,0.683192,0.684821,0.686172,0.687253,0.688074,0.688642,0.688967,0.689057,0.688919,0.688561,0.687992,0.687219,0.686249,0.685090,0.683748,0.682230,0.680543,0.678694,0.676690,0.674535,0.672237
Model_HumanCapital_exp_ige,Ige,varsigma,0.9,0,0.000000,0.322840,-0.100533,-0.226965,-0.247064,-0.208745,-0.140527,-0.059420,0.024529,0.105559,0.180557,0.248047,0.307541,0.359141,0.403274,0.440538,0.471597,0.497125,0.517771,0.534139,0.546779,0.556187,0.562804,0.567021,0.569179,0.569579,0.568482,0.566118,0.562682,0.558348,0.553263,0.547556,0.541338,0.534705,0.527737,0.520507,0.513074,0.505490,0.497800,0.490041,0.482245,0.474440,0.466649,0.458890,0.451179,0.443531,0.435957,0.428464,0.421062,0.413756,0.406550,0.958847,0.149637,0.129290,0.053586,-0.019591,-0.081196,-0.131025,-0.170321,-0.200429,-0.222565,-0.237799,-0.247067,-0.251188,-0.250880,-0.246771,-0.239415,-0.229298,-0.216847,-0.202437,-0.186399,-0.169023,-0.150565,-0.131249,-0.111272,-0.090805,-0.070001,-0.048989,-0.027886,-0.006790,0.014212,0.035046,0.055648,0.075964,0.095947,0.115558,0.134766,0.153543,0.171867,0.189723,0.207096,0.223977,0.240359,0.256238,0.271613,0.286484,0.300854,0.314725,0.328103,0.340994,0.353405,0.365345,0.376820,0.387842,0.398418,0.408560,0.418277,0.427580,0.436479,0.444985,0.453108,0.460859,0.468250,0.475289,0.481989,0.488358,0.494408,0.500147,0.505587,0.510737,0.515606,0.520203,0.524538,0.528619,0.532455,0.536055,0.539426,0.542576,0.545513,0.548246,0.550780,0.553123,0.555283,0.557265,0.559076,0.560723,0.562211,0.563547,0.564736,0.565783,0.566694,0.567475,0.568130,0.568663,0.569081,0.569386,0.569584,0.569679,0.569675,0.569576,0.569385
Model_HumanCapital_exp_ige,Ige,varsigma,0.95,0,0.000000,0.324575,-0.096488,-0.220388,-0.239531,-0.202296,-0.137284,-0.061338,0.015805,0.088751,0.154765,0.212723,0.262458,0.304344,0.339038,0.367322,0.390008,0.407880,0.421664,0.432018,0.439523,0.444687,0.447948,0.449680,0.450202,0.449781,0.448643,0.446974,0.444929,0.442633,0.440192,0.437686,0.435184,0.432737,0.430386,0.428161,0.426084,0.424173,0.422436,0.420880,0.419508,0.418319,0.417311,0.416478,0.415816,0.415318,0.414977,0.414785,0.414735,0.414818,0.415026,0.963107,0.149235,0.130356,0.055603,-0.016723,-0.077514,-0.126569,-0.165146,-0.194603,-0.216172,-0.230936,-0.239840,-0.243714,-0.243280,-0.239175,-0.231955,-0.222107,-0.210060,-0.196190,-0.180826,-0.164255,-0.146731,-0.128474,-0.109677,-0.090507,-0.071110,-0.051612,-0.032123,-0.012736,0.006469,0.025422,0.044067,0.062354,0.080244,0.097703,0.114704,0.131228,0.147258,0.162781,0.177792,0.192283,0.206255,0.219708,0.232645,0.245071,0.256992,0.268417,0.279353,0.289811,0.299802,0.309337,0.318427,0.327085,0.335323,0.343154,0.350591,0.357646,0.364332,0.370663,0.376649,0.382305,0.387643,0.392674,0.397410,0.401864,0.406046,0.409968,0.413640,0.417073,0.420278,0.423264,0.426041,0.428618,0.431005,0.433209,0.435241,0.437107,0.438817,0.440376,0.441794,0.443076,0.444230,0.445263,0.446180,0.446988,0.447692,0.448299,0.448813,0.449240,0.449584,0.449851,0.450045,0.450170,0.450231,0.450231,0.450175,0.450065,0.449906,0.449701,0.449453
