experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.000000,0.306128,-0.179278,-0.332382,-0.334596,-0.253048,-0.128049,0.015912,0.163950,0.307161,0.440414,0.560976,0.667639,0.760156,0.838873,0.904494,0.957920,1.000154,1.032230,1.055173,1.069974,1.077571,1.078842,1.074599,1.065590,1.052494,1.035930,1.016454,0.994567,0.970714,0.945294,0.918658,0.891117,0.862942,0.834371,0.805611,0.776839,0.748209,0.719851,0.691874,0.664372,0.637421,0.611081,0.585405,0.560429,0.536185,0.512693,0.489966,0.468014,0.446837,0.426435,0.780691,0.274846,0.143715,0.025260,-0.074324,-0.155220,-0.219219,-0.268348,-0.304508,-0.329396,-0.344499,-0.351123,-0.350412,-0.343370,-0.330880,-0.313719,-0.292572,-0.268043,-0.240666,-0.210912,-0.179199,-0.145895,-0.111325,-0.075777,-0.039505,-0.002733,0.034341,0.071544,0.108722,0.145742,0.182486,0.218852,0.254752,0.290107,0.324853,0.358933,0.392297,0.424906,0.456725,0.487727,0.517890,0.547196,0.575631,0.603186,0.629856,0.655637,0.680529,0.704534,0.727656,0.749901,0.771276,0.791792,0.811457,0.830283,0.848283,0.865470,0.881857,0.897459,0.912291,0.926367,0.939704,0.952317,0.964223,0.975436,0.985974,0.995853,1.005089,1.013699,1.021697,1.029102,1.035928,1.042191,1.047908,1.053093,1.057762,1.061930,1.065612,1.068822,1.071576,1.073887,1.075769,1.077236,1.078302,1.078979,1.079281,1.079220,1.078809,1.078060,1.076984,1.075595,1.073902,1.071917,1.069651,1.067115,1.064319,1.061273,1.057987,1.054471,1.050734,1.046785
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.000000,0.339674,-0.251977,-0.431324,-0.418381,-0.299715,-0.127121,0.068084,0.266978,0.458312,0.635665,0.795663,0.936870,1.059058,1.162751,1.248920,1.318788,1.373699,1.415039,1.444179,1.462443,1.471087,1.471287,1.464132,1.450627,1.431685,1.408137,1.380733,1.350145,1.316975,1.281757,1.244964,1.207014,1.168271,1.129054,1.089639,1.050263,1.011131,0.972415,0.934261,0.896791,0.860104,0.824282,0.789389,0.755474,0.722575,0.690718,0.659919,0.630186,0.601521,0.573919,0.896443,0.314540,0.148019,-0.000307,-0.123864,-0.223297,-0.301030,-0.359716,-0.401816,-0.429522,-0.444756,-0.449202,-0.444336,-0.431453,-0.411690,-0.386046,-0.355403,-0.320536,-0.282131,-0.240792,-0.197051,-0.151380,-0.104194,-0.055860,-0.006701,0.042999,0.092989,0.143049,0.192985,0.242628,0.291832,0.340466,0.388421,0.435600,0.481919,0.527309,0.571711,0.615073,0.657354,0.698521,0.738547,0.777411,0.815098,0.851597,0.886902,0.921010,0.953923,0.985644,1.016180,1.045540,1.073734,1.100777,1.126680,1.151462,1.175137,1.197724,1.219243,1.239711,1.259149,1.277578,1.295019,1.311492,1.327019,1.341622,1.355323,1.368143,1.380104,1.391228,1.401536,1.411050,1.419791,1.427781,1.435040,1.441589,1.447449,1.452639,1.457181,1.461092,1.464394,1.467105,1.469242,1.470826,1.471874,1.472404,1.472432,1.471977,1.471055,1.469682,1.467873,1.465646,1.463015,1.459995,1.456601,1.452847,1.448746,1.444314,1.439562,1.434504,1.429153,1.423521
Model_HumanCapital_exp_ige,Ige,mu,0.25,0,0.000000,0.373231,-0.324651,-0.530251,-0.502026,-0.346056,-0.125682,0.120941,0.370854,0.610482,0.832117,1.031751,1.207711,1.359785,1.488664,1.595578,1.682059,1.749790,1.800501,1.835906,1.857662,1.867345,1.866431,1.856290,1.838184,1.813269,1.782590,1.747096,1.707635,1.664969,1.619771,1.572641,1.524103,1.474619,1.424588,1.374360,1.324231,1.274457,1.225255,1.176805,1.129259,1.082739,1.037346,0.993158,0.950236,0.908622,0.868348,0.829433,0.791883,0.755699,0.720871,1.012156,0.354205,0.152370,-0.025809,-0.173349,-0.291340,-0.382829,-0.451085,-0.499129,-0.529646,-0.544993,-0.547235,-0.538181,-0.519418,-0.492338,-0.458166,-0.417979,-0.372727,-0.323246,-0.270273,-0.214458,-0.156375,-0.096529,-0.035364,0.026725,0.089395,0.152342,0.215300,0.278035,0.340343,0.402047,0.462992,0.523044,0.582088,0.640025,0.696771,0.752254,0.806416,0.859208,0.910589,0.960528,1.009001,1.055991,1.101486,1.145478,1.187967,1.228954,1.268446,1.306450,1.342978,1.378045,1.411667,1.443862,1.474650,1.504052,1.532090,1.558789,1.584171,1.608262,1.631089,1.652676,1.673051,1.692240,1.710270,1.727169,1.742963,1.757680,1.771347,1.783992,1.795640,1.806318,1.816054,1.824872,1.832801,1.839863,1.846087,1.851495,1.856113,1.859966,1.863076,1.865468,1.867164,1.868188,1.868561,1.868306,1.867443,1.865994,1.863980,1.861420,1.858334,1.854742,1.850662,1.846114,1.841114,1.835680,1.829830,1.823581,1.816948,1.809948,1.802597
Model_HumanCapital_exp_ige,Ige,mu,0.3,0,0.000000,0.406818,-0.397293,-0.629203,-0.585611,-0.392174,-0.123838,0.174376,0.475481,0.763582,1.029695,1.269177,1.480113,1.662299,1.816584,1.944446,2.047720,2.128418,2.188612,2.230355,2.255638,2.266355,2.264285,2.251083,2.228275,2.197259,2.159303,2.115556,2.067051,2.014708,1.959349,1.901698,1.842393,1.781993,1.720982,1.659780,1.598748,1.538192,1.478373,1.419508,1.361777,1.305326,1.250274,1.196713,1.144712,1.094324,1.045581,0.998504,0.953099,0.909364,0.867286,1.127831,0.393866,0.156793,-0.051219,-0.222758,-0.359336,-0.464613,-0.542465,-0.596469,-0.629803,-0.645258,-0.645282,-0.632017,-0.607344,-0.572912,-0.530172,-0.480399,-0.424718,-0.364115,-0.299463,-0.231528,-0.160988,-0.088436,-0.014398,0.060665,0.136349,0.212295,0.288194,0.363770,0.438786,0.513034,0.586333,0.658527,0.729483,0.799084,0.867233,0.933848,0.998860,1.062213,1.123859,1.183765,1.241901,1.298248,1.352794,1.405530,1.456456,1.505574,1.552892,1.598421,1.642175,1.684171,1.724429,1.762971,1.799820,1.835001,1.868543,1.900472,1.930818,1.959611,1.986881,2.012660,2.036980,2.059872,2.081368,2.101502,2.120306,2.137812,2.154053,2.169061,2.182869,2.195507,2.207010,2.217407,2.226729,2.235009,2.242275,2.248559,2.253890,2.258296,2.261808,2.264452,2.266257,2.267251,2.267460,2.266910,2.265627,2.263638,2.260965,2.257635,2.253671,2.249095,2.243932,2.238203,2.231929,2.225134,2.217836,2.210057,2.201817,2.193134,2.184027
Model_HumanCapital_exp_ige,Ige,alphaRD,0.03,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaRD,0.06,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaRD,0.09,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaRD,0.12,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,alphaRD,0.15,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,varsigma,0.1,0,0.000000,0.260071,-0.111629,-0.220002,-0.214644,-0.144881,-0.041617,0.075453,0.193801,0.305648,0.406432,0.493773,0.566764,0.625471,0.670582,0.703158,0.724461,0.735833,0.738617,0.734101,0.723490,0.707885,0.688275,0.665536,0.640437,0.613641,0.585716,0.557144,0.528327,0.499600,0.471236,0.443452,0.416423,0.390282,0.365127,0.341030,0.318038,0.296175,0.275452,0.255865,0.237399,0.220029,0.203725,0.188452,0.174170,0.160835,0.148404,0.136833,0.126075,0.116085,0.106819,0.667639,0.214313,0.121845,0.036487,-0.035700,-0.094355,-0.140606,-0.175853,-0.201440,-0.218577,-0.228334,-0.231658,-0.229386,-0.222259,-0.210934,-0.195996,-0.177970,-0.157320,-0.134463,-0.109772,-0.083581,-0.056189,-0.027861,0.001162,0.030669,0.060468,0.090391,0.120286,0.150021,0.179477,0.208552,0.237153,0.265201,0.292628,0.319374,0.345389,0.370629,0.395061,0.418653,0.441384,0.463236,0.484196,0.504254,0.523407,0.541652,0.558993,0.575433,0.590979,0.605642,0.619432,0.632363,0.644448,0.655705,0.666149,0.675800,0.684674,0.692793,0.700177,0.706844,0.712817,0.718117,0.722763,0.726779,0.730184,0.733001,0.735250,0.736952,0.738129,0.738799,0.738984,0.738704,0.737978,0.736826,0.735266,0.733316,0.730996,0.728321,0.725311,0.721981,0.718347,0.714427,0.710234,0.705785,0.701093,0.696174,0.691040,0.685704,0.680181,0.674481,0.668618,0.662602,0.656445,0.650157,0.643749,0.637231,0.630612,0.623902,0.617109,0.610242,0.603310
Model_HumanCapital_exp_ige,Ige,varsigma,0.3,0,0.000000,0.262012,-0.112513,-0.224323,-0.222203,-0.155237,-0.054119,0.061603,0.179471,0.291702,0.393667,0.482876,0.558286,0.619819,0.668022,0.703825,0.728375,0.742920,0.748724,0.747019,0.738967,0.725643,0.708021,0.686975,0.663276,0.637599,0.610527,0.582559,0.554120,0.525564,0.497187,0.469228,0.441882,0.415303,0.389607,0.364883,0.341194,0.318579,0.297062,0.276650,0.257338,0.239111,0.221947,0.205816,0.190684,0.176514,0.163265,0.150895,0.139363,0.128624,0.118636,0.669214,0.217180,0.123918,0.037737,-0.035293,-0.094805,-0.141920,-0.178034,-0.204485,-0.222480,-0.233084,-0.237241,-0.235784,-0.229448,-0.218889,-0.204689,-0.187365,-0.167382,-0.145153,-0.121047,-0.095395,-0.068495,-0.040610,-0.011977,0.017191,0.046706,0.076398,0.106119,0.135734,0.165125,0.194190,0.222835,0.250981,0.278557,0.305503,0.331768,0.357306,0.382080,0.406060,0.429221,0.451543,0.473009,0.493611,0.513340,0.532193,0.550170,0.567273,0.583507,0.598879,0.613399,0.627076,0.639924,0.651956,0.663187,0.673634,0.683312,0.692240,0.700436,0.707918,0.714706,0.720819,0.726277,0.731099,0.735306,0.738918,0.741953,0.744433,0.746376,0.747803,0.748733,0.749184,0.749176,0.748727,0.747855,0.746579,0.744915,0.742881,0.740494,0.737770,0.734725,0.731374,0.727734,0.723819,0.719643,0.715221,0.710566,0.705690,0.700608,0.695332,0.689873,0.684243,0.678454,0.672516,0.666440,0.660236,0.653914,0.647483,0.640953,0.634332,0.627628
Model_HumanCapital_exp_ige,Ige,varsigma,0.5,0,0.000000,0.264956,-0.112800,-0.229626,-0.232819,-0.171062,-0.074623,0.037316,0.152551,0.263433,0.365351,0.455743,0.533429,0.598153,0.650265,0.690501,0.719818,0.739295,0.750049,0.753188,0.749774,0.740806,0.727201,0.709795,0.689337,0.666491,0.641843,0.615901,0.589107,0.561834,0.534403,0.507081,0.480088,0.453606,0.427780,0.402726,0.378530,0.355257,0.332954,0.311648,0.291353,0.272073,0.253801,0.236521,0.220212,0.204849,0.190399,0.176831,0.164110,0.152197,0.141056,0.670066,0.221873,0.127565,0.040320,-0.033815,-0.094477,-0.142783,-0.180124,-0.207836,-0.227118,-0.239033,-0.244516,-0.244395,-0.239400,-0.230178,-0.217305,-0.201292,-0.182596,-0.161623,-0.138737,-0.114263,-0.088490,-0.061679,-0.034061,-0.005844,0.022787,0.051668,0.080651,0.109605,0.138415,0.166978,0.195204,0.223012,0.250333,0.277107,0.303280,0.328808,0.353652,0.377780,0.401165,0.423785,0.445622,0.466665,0.486901,0.506327,0.524938,0.542734,0.559717,0.575890,0.591261,0.605836,0.619625,0.632638,0.644888,0.656387,0.667149,0.677189,0.686521,0.695163,0.703129,0.710437,0.717104,0.723147,0.728584,0.733431,0.737707,0.741428,0.744614,0.747281,0.749446,0.751127,0.752341,0.753105,0.753436,0.753349,0.752861,0.751988,0.750746,0.749149,0.747214,0.744953,0.742383,0.739517,0.736369,0.732951,0.729278,0.725361,0.721214,0.716848,0.712274,0.707506,0.702552,0.697424,0.692133,0.686689,0.681100,0.675377,0.669529,0.663565,0.657493
Model_HumanCapital_exp_ige,Ige,varsigma,0.8,0,0.000000,0.272594,-0.106553,-0.233423,-0.250668,-0.206055,-0.128464,-0.035577,0.061770,0.157026,0.246360,0.327681,0.400010,0.463068,0.517016,0.562280,0.599435,0.629131,0.652048,0.668864,0.680233,0.686776,0.689077,0.687672,0.683057,0.675683,0.665959,0.654253,0.640897,0.626187,0.610386,0.593727,0.576418,0.558640,0.540550,0.522287,0.503970,0.485703,0.467573,0.449655,0.432013,0.414698,0.397754,0.381215,0.365110,0.349459,0.334278,0.319579,0.305368,0.291648,0.278420,0.664900,0.235124,0.139458,0.050894,-0.024728,-0.087110,-0.137394,-0.176980,-0.207204,-0.229266,-0.244222,-0.252998,-0.256409,-0.255170,-0.249910,-0.241185,-0.229487,-0.215247,-0.198850,-0.180635,-0.160903,-0.139919,-0.117920,-0.095115,-0.071688,-0.047802,-0.023603,0.000784,0.025245,0.049682,0.074008,0.098147,0.122033,0.145609,0.168825,0.191637,0.214010,0.235912,0.257316,0.278202,0.298550,0.318347,0.337582,0.356246,0.374333,0.391839,0.408763,0.425104,0.440865,0.456048,0.470658,0.484699,0.498178,0.511101,0.523476,0.535311,0.546616,0.557399,0.567669,0.577437,0.586713,0.595507,0.603829,0.611690,0.619101,0.626072,0.632614,0.638738,0.644454,0.649773,0.654705,0.659262,0.663453,0.667289,0.670779,0.673935,0.676765,0.679279,0.681488,0.683400,0.685024,0.686370,0.687447,0.688264,0.688828,0.689150,0.689235,0.689094,0.688733,0.688161,0.687384,0.686411,0.685249,0.683904,0.682383,0.680694,0.678843,0.676835,0.674678,0.672378
Model_HumanCapital_exp_ige,Ige,varsigma,0.9,0,0.000000,0.275727,-0.099181,-0.225945,-0.246343,-0.208292,-0.140304,-0.059388,0.024405,0.105310,0.180211,0.247624,0.307060,0.358616,0.402717,0.439956,0.470999,0.496516,0.517156,0.533520,0.546160,0.555570,0.562190,0.566411,0.568575,0.568981,0.567892,0.565535,0.562107,0.557781,0.552704,0.547006,0.540797,0.534171,0.527213,0.519991,0.512567,0.504991,0.497310,0.489559,0.481772,0.473975,0.466192,0.458441,0.450739,0.443099,0.435532,0.428047,0.420653,0.413354,0.406155,0.661310,0.239817,0.144815,0.056966,-0.018007,-0.079856,-0.129750,-0.169111,-0.199292,-0.221506,-0.236818,-0.246163,-0.250359,-0.250124,-0.246087,-0.238801,-0.228750,-0.216364,-0.202016,-0.186038,-0.168719,-0.150316,-0.131053,-0.111126,-0.090707,-0.069948,-0.048980,-0.027917,-0.006860,0.014105,0.034904,0.055473,0.075758,0.095711,0.115295,0.134477,0.153229,0.171531,0.189365,0.206718,0.223579,0.239944,0.255807,0.271166,0.286023,0.300378,0.314237,0.327603,0.340484,0.352885,0.364814,0.376281,0.387295,0.397864,0.407999,0.417709,0.427006,0.435900,0.444400,0.452519,0.460267,0.467653,0.474689,0.481386,0.487752,0.493800,0.499537,0.504975,0.510123,0.514991,0.519587,0.523921,0.528001,0.531837,0.535436,0.538806,0.541957,0.544894,0.547627,0.550161,0.552505,0.554665,0.556648,0.558460,0.560107,0.561597,0.562933,0.564123,0.565172,0.566084,0.566866,0.567522,0.568057,0.568476,0.568783,0.568983,0.569079,0.569077,0.568979,0.568790
Model_HumanCapital_exp_ige,Ige,varsigma,0.95,0,0.000000,0.276342,-0.095233,-0.219618,-0.239196,-0.202344,-0.137659,-0.061984,0.014938,0.087703,0.153571,0.211411,0.261052,0.302860,0.337491,0.365723,0.388365,0.406199,0.419952,0.430278,0.437759,0.442901,0.446142,0.447856,0.448361,0.447924,0.446771,0.445088,0.443030,0.440722,0.438268,0.435751,0.433238,0.430780,0.428418,0.426183,0.424096,0.422175,0.420429,0.418864,0.417482,0.416284,0.415267,0.414425,0.413755,0.413248,0.412898,0.412698,0.412639,0.412714,0.412914,0.659916,0.240353,0.146084,0.059013,-0.015174,-0.076253,-0.125413,-0.164093,-0.193662,-0.215346,-0.230224,-0.239240,-0.243223,-0.242896,-0.238894,-0.231773,-0.222021,-0.210066,-0.196285,-0.181005,-0.164516,-0.147070,-0.128888,-0.110161,-0.091059,-0.071726,-0.052290,-0.032859,-0.013527,0.005624,0.024528,0.043125,0.061367,0.079215,0.096633,0.113597,0.130084,0.146079,0.161570,0.176549,0.191012,0.204956,0.218383,0.231295,0.243697,0.255596,0.266999,0.277915,0.288354,0.298326,0.307843,0.316917,0.325559,0.333782,0.341599,0.349022,0.356064,0.362738,0.369056,0.375032,0.380677,0.386004,0.391025,0.395752,0.400196,0.404370,0.408283,0.411947,0.415372,0.418569,0.421548,0.424317,0.426888,0.429268,0.431466,0.433491,0.435351,0.437055,0.438609,0.440021,0.441298,0.442446,0.443474,0.444386,0.445189,0.445888,0.446490,0.447000,0.447422,0.447762,0.448025,0.448214,0.448335,0.448392,0.448388,0.448327,0.448214,0.448051,0.447842,0.447590
