experiment,instrument,param,param_value,is_baseline,yd_y0,yd_y1,yd_y2,yd_y3,yd_y4,yd_y5,yd_y6,yd_y7,yd_y8,yd_y9,yd_y10,yd_y11,yd_y12,yd_y13,yd_y14,yd_y15,yd_y16,yd_y17,yd_y18,yd_y19,yd_y20,yd_y21,yd_y22,yd_y23,yd_y24,yd_y25,yd_y26,yd_y27,yd_y28,yd_y29,yd_y30,yd_y31,yd_y32,yd_y33,yd_y34,yd_y35,yd_y36,yd_y37,yd_y38,yd_y39,yd_y40,yd_y41,yd_y42,yd_y43,yd_y44,yd_y45,yd_y46,yd_y47,yd_y48,yd_y49,yd_y50,yd_q1,yd_q2,yd_q3,yd_q4,yd_q5,yd_q6,yd_q7,yd_q8,yd_q9,yd_q10,yd_q11,yd_q12,yd_q13,yd_q14,yd_q15,yd_q16,yd_q17,yd_q18,yd_q19,yd_q20,yd_q21,yd_q22,yd_q23,yd_q24,yd_q25,yd_q26,yd_q27,yd_q28,yd_q29,yd_q30,yd_q31,yd_q32,yd_q33,yd_q34,yd_q35,yd_q36,yd_q37,yd_q38,yd_q39,yd_q40,yd_q41,yd_q42,yd_q43,yd_q44,yd_q45,yd_q46,yd_q47,yd_q48,yd_q49,yd_q50,yd_q51,yd_q52,yd_q53,yd_q54,yd_q55,yd_q56,yd_q57,yd_q58,yd_q59,yd_q60,yd_q61,yd_q62,yd_q63,yd_q64,yd_q65,yd_q66,yd_q67,yd_q68,yd_q69,yd_q70,yd_q71,yd_q72,yd_q73,yd_q74,yd_q75,yd_q76,yd_q77,yd_q78,yd_q79,yd_q80,yd_q81,yd_q82,yd_q83,yd_q84,yd_q85,yd_q86,yd_q87,yd_q88,yd_q89,yd_q90,yd_q91,yd_q92,yd_q93,yd_q94,yd_q95,yd_q96,yd_q97,yd_q98,yd_q99,yd_q100
Model_HumanCapital_exp_ige,Ige,mu,0.1,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,mu,0.15,0,0.000000,0.322531,-0.210718,-0.374164,-0.368965,-0.270879,-0.125021,0.041331,0.211644,0.376032,0.528804,0.666932,0.789081,0.894988,0.985053,1.060080,1.121097,1.169248,1.205714,1.231671,1.248253,1.256537,1.257536,1.252183,1.241341,1.225796,1.206260,1.183379,1.157729,1.129827,1.100134,1.069054,1.036948,1.004128,0.970870,0.937410,0.903955,0.870680,0.837734,0.805245,0.773316,0.742036,0.711475,0.681690,0.652724,0.624610,0.597372,0.571026,0.545579,0.521033,0.497385,0.837580,0.292797,0.145718,0.014029,-0.095992,-0.184804,-0.254538,-0.307539,-0.345987,-0.371813,-0.386707,-0.392147,-0.389423,-0.379667,-0.363869,-0.342901,-0.317529,-0.288430,-0.256198,-0.221360,-0.184380,-0.145668,-0.105585,-0.064452,-0.022551,0.019869,0.062590,0.105417,0.148182,0.190736,0.232949,0.274707,0.315911,0.356477,0.396330,0.435409,0.473659,0.511035,0.547500,0.583023,0.617580,0.651150,0.683720,0.715279,0.745820,0.775341,0.803841,0.831323,0.857791,0.883252,0.907716,0.931192,0.953692,0.975230,0.995818,1.015473,1.034209,1.052043,1.068993,1.085074,1.100306,1.114706,1.128292,1.141084,1.153098,1.164354,1.174871,1.184667,1.193761,1.202171,1.209915,1.217011,1.223478,1.229333,1.234594,1.239278,1.243403,1.246984,1.250039,1.252585,1.254636,1.256209,1.257320,1.257984,1.258215,1.258029,1.257439,1.256459,1.255105,1.253387,1.251321,1.248919,1.246193,1.243156,1.239820,1.236196,1.232295,1.228130,1.223711,1.219047
Model_HumanCapital_exp_ige,Ige,mu,0.2,0,0.000000,0.360736,-0.293995,-0.486891,-0.463820,-0.322869,-0.122260,0.102977,0.331726,0.551448,0.754980,0.938558,1.100572,1.240770,1.359743,1.458589,1.538694,1.601586,1.648846,1.682040,1.702688,1.712232,1.712025,1.703326,1.687292,1.664982,1.637357,1.605286,1.569548,1.530840,1.489783,1.446925,1.402748,1.357677,1.312078,1.266272,1.220533,1.175095,1.130157,1.085888,1.042426,0.999886,0.958359,0.917919,0.878621,0.840508,0.803609,0.767940,0.733510,0.700319,0.668361,0.970221,0.337973,0.150310,-0.015560,-0.152950,-0.262868,-0.348186,-0.411977,-0.457068,-0.485966,-0.500861,-0.503667,-0.496056,-0.479491,-0.455256,-0.424476,-0.388142,-0.347124,-0.302192,-0.254020,-0.203206,-0.150275,-0.095692,-0.039866,0.016842,0.074116,0.131675,0.189274,0.246699,0.303759,0.360292,0.416153,0.471219,0.525381,0.578549,0.630643,0.681596,0.731354,0.779868,0.827103,0.873026,0.917617,0.960856,1.002733,1.043240,1.082375,1.120138,1.156535,1.191572,1.225260,1.257611,1.288638,1.318360,1.346792,1.373954,1.399867,1.424551,1.448029,1.470322,1.491455,1.511451,1.530334,1.548129,1.564860,1.580552,1.595230,1.608919,1.621643,1.633427,1.644296,1.654274,1.663386,1.671655,1.679105,1.685760,1.691643,1.696776,1.701183,1.704886,1.707906,1.710266,1.711986,1.713086,1.713589,1.713513,1.712878,1.711703,1.710008,1.707811,1.705129,1.701981,1.698384,1.694355,1.689910,1.685066,1.679838,1.674242,1.668292,1.662004,1.655391
Model_HumanCapital_exp_ige,Ige,mu,0.25,0,0.000000,0.398952,-0.377251,-0.599591,-0.558467,-0.374400,-0.118793,0.165553,0.452955,0.728234,0.982768,1.212058,1.414215,1.588990,1.737148,1.860072,1.959492,2.037314,2.095508,2.136031,2.160783,2.171573,2.170101,2.157952,2.136585,2.107336,2.071422,2.029941,1.983881,1.934126,1.881460,1.826579,1.770092,1.712535,1.654372,1.596006,1.537782,1.479994,1.422893,1.366685,1.311546,1.257614,1.205005,1.153807,1.104087,1.055896,1.009265,0.964216,0.920754,0.878878,0.838577,1.102826,0.383105,0.154952,-0.045077,-0.209851,-0.340902,-0.441830,-0.516422,-0.568158,-0.600113,-0.614981,-0.615113,-0.602567,-0.579140,-0.546407,-0.505753,-0.458392,-0.405392,-0.347693,-0.286125,-0.221414,-0.154205,-0.085064,-0.014487,0.057085,0.129266,0.201718,0.274143,0.346280,0.417902,0.488808,0.558828,0.627810,0.695626,0.762166,0.827334,0.891052,0.953252,1.013879,1.072889,1.130246,1.185923,1.239900,1.292164,1.342706,1.391525,1.438623,1.484006,1.527684,1.569669,1.609978,1.648628,1.685640,1.721036,1.754840,1.787077,1.817774,1.846958,1.874657,1.900901,1.925718,1.949139,1.971195,1.991916,2.011333,2.029477,2.046378,2.062069,2.076579,2.089939,2.102180,2.113333,2.123426,2.132491,2.140556,2.147650,2.153803,2.159042,2.163395,2.166891,2.169555,2.171415,2.172496,2.172825,2.172426,2.171325,2.169545,2.167110,2.164044,2.160370,2.156109,2.151284,2.145917,2.140026,2.133635,2.126761,2.119425,2.111646,2.103442,2.094831
Model_HumanCapital_exp_ige,Ige,mu,0.3,0,0.000000,0.437184,-0.460485,-0.712285,-0.652942,-0.425517,-0.114666,0.229016,0.575291,0.906358,1.212142,1.487417,1.730006,1.939650,2.117281,2.264551,2.383520,2.476465,2.545737,2.593681,2.622576,2.634598,2.631799,2.616092,2.589245,2.552880,2.508471,2.457357,2.400738,2.339688,2.275164,2.208010,2.138969,2.068689,1.997735,1.926594,1.855684,1.785360,1.715921,1.647617,1.580656,1.515204,1.451397,1.389338,1.329106,1.270758,1.214329,1.159842,1.107301,1.056701,1.008026,1.235393,0.428202,0.159654,-0.074513,-0.266688,-0.418902,-0.535469,-0.620883,-0.679267,-0.714270,-0.729088,-0.726514,-0.708988,-0.678646,-0.637360,-0.586772,-0.528321,-0.463276,-0.392749,-0.317721,-0.239053,-0.157505,-0.073746,0.011639,0.098131,0.185276,0.272676,0.359982,0.446886,0.533123,0.618460,0.702694,0.785650,0.867178,0.947149,1.025453,1.101997,1.176703,1.249509,1.320361,1.389219,1.456052,1.520837,1.583559,1.644210,1.702786,1.759292,1.813735,1.866127,1.916483,1.964823,2.011168,2.055543,2.097974,2.138489,2.177120,2.213896,2.248852,2.282020,2.313435,2.343132,2.371149,2.397519,2.422281,2.445471,2.467126,2.487283,2.505979,2.523251,2.539136,2.553670,2.566890,2.578831,2.589530,2.599021,2.607340,2.614521,2.620599,2.625606,2.629576,2.632541,2.634534,2.635587,2.635729,2.634992,2.633405,2.630999,2.627801,2.623839,2.619143,2.613737,2.607650,2.600907,2.593532,2.585552,2.576990,2.567870,2.558214,2.548046,2.537388
Model_HumanCapital_exp_ige,Ige,alphaRD,0.03,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaRD,0.06,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaRD,0.09,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaRD,0.12,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,alphaRD,0.15,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,varsigma,0.1,0,0.000000,0.270673,-0.133287,-0.246748,-0.233715,-0.149587,-0.028885,0.106424,0.242364,0.370265,0.485052,0.584101,0.666448,0.732231,0.782289,0.817888,0.840515,0.851747,0.853154,0.846244,0.832419,0.812961,0.789016,0.761601,0.731602,0.699781,0.666791,0.633182,0.599413,0.565860,0.532830,0.500567,0.469262,0.439060,0.410067,0.382357,0.355975,0.330943,0.307267,0.284934,0.263922,0.244197,0.225720,0.208444,0.192320,0.177295,0.163315,0.150326,0.138272,0.127101,0.116758,0.708582,0.224718,0.121723,0.027669,-0.051290,-0.114970,-0.164724,-0.202165,-0.228822,-0.246065,-0.255103,-0.257001,-0.252698,-0.243023,-0.228714,-0.210425,-0.188738,-0.164176,-0.137202,-0.108232,-0.077638,-0.045754,-0.012876,0.020728,0.054822,0.089192,0.123651,0.158030,0.192180,0.225970,0.259285,0.292022,0.324093,0.355423,0.385944,0.415601,0.444347,0.472143,0.498956,0.524762,0.549542,0.573281,0.595972,0.617609,0.638192,0.657724,0.676212,0.693664,0.710093,0.725511,0.739935,0.753383,0.765872,0.777424,0.788060,0.797801,0.806671,0.814694,0.821893,0.828293,0.833919,0.838795,0.842947,0.846399,0.849176,0.851303,0.852804,0.853704,0.854026,0.853795,0.853033,0.851763,0.850008,0.847790,0.845129,0.842048,0.838567,0.834706,0.830484,0.825920,0.821033,0.815840,0.810360,0.804609,0.798603,0.792358,0.785890,0.779214,0.772343,0.765291,0.758072,0.750699,0.743185,0.735540,0.727776,0.719905,0.711938,0.703883,0.695751,0.687552
Model_HumanCapital_exp_ige,Ige,varsigma,0.3,0,0.000000,0.272678,-0.134410,-0.251723,-0.242330,-0.161332,-0.042998,0.090887,0.226430,0.354954,0.471300,0.572708,0.658051,0.727289,0.781093,0.820570,0.847073,0.862065,0.867027,0.863401,0.852541,0.835702,0.814016,0.788497,0.760039,0.729422,0.697316,0.664298,0.630849,0.597376,0.564212,0.531628,0.499839,0.469016,0.439287,0.410746,0.383458,0.357463,0.332779,0.309410,0.287343,0.266557,0.247020,0.228694,0.211535,0.195496,0.180528,0.166578,0.153596,0.141530,0.130327,0.710105,0.227779,0.123899,0.028929,-0.050969,-0.115607,-0.166327,-0.204738,-0.232365,-0.250571,-0.260561,-0.263395,-0.260008,-0.251224,-0.237775,-0.220312,-0.199414,-0.175596,-0.149321,-0.120999,-0.091001,-0.059656,-0.027259,0.005925,0.039661,0.073737,0.107967,0.142181,0.176233,0.209989,0.243334,0.276166,0.308395,0.339943,0.370743,0.400737,0.429875,0.458117,0.485428,0.511780,0.537153,0.561530,0.584898,0.607252,0.628587,0.648905,0.668208,0.686503,0.703799,0.720106,0.735439,0.749812,0.763240,0.775743,0.787339,0.798048,0.807891,0.816889,0.825063,0.832438,0.839035,0.844877,0.849988,0.854392,0.858110,0.861168,0.863588,0.865392,0.866605,0.867248,0.867343,0.866914,0.865981,0.864565,0.862688,0.860369,0.857630,0.854489,0.850966,0.847080,0.842848,0.838288,0.833417,0.828254,0.822812,0.817109,0.811161,0.804980,0.798583,0.791983,0.785194,0.778228,0.771098,0.763817,0.756396,0.748846,0.741178,0.733404,0.725532,0.717572
Model_HumanCapital_exp_ige,Ige,varsigma,0.5,0,0.000000,0.275801,-0.134831,-0.257795,-0.254442,-0.179383,-0.066367,0.063263,0.195924,0.323093,0.439631,0.542686,0.630959,0.704194,0.762824,0.807716,0.839998,0.860928,0.871814,0.873950,0.868575,0.856854,0.839856,0.818554,0.793817,0.766419,0.737036,0.706256,0.674587,0.642460,0.610241,0.578233,0.546688,0.515810,0.485762,0.456669,0.428628,0.401709,0.375957,0.351401,0.328052,0.305909,0.284958,0.265179,0.246542,0.229014,0.212556,0.197127,0.182683,0.169179,0.156571,0.710753,0.232889,0.127855,0.031708,-0.049418,-0.115336,-0.167389,-0.207180,-0.236226,-0.255888,-0.267362,-0.271702,-0.269835,-0.262577,-0.250652,-0.234703,-0.215300,-0.192950,-0.168107,-0.141175,-0.112515,-0.082451,-0.051270,-0.019231,0.013435,0.046522,0.079847,0.113247,0.146574,0.179701,0.212512,0.244907,0.276797,0.308105,0.338761,0.368709,0.397897,0.426284,0.453831,0.480511,0.506299,0.531176,0.555127,0.578142,0.600214,0.621341,0.641521,0.660759,0.679059,0.696428,0.712876,0.728414,0.743054,0.756810,0.769698,0.781734,0.792935,0.803318,0.812903,0.821709,0.829754,0.837060,0.843645,0.849531,0.854738,0.859287,0.863197,0.866490,0.869186,0.871306,0.872869,0.873895,0.874405,0.874417,0.873951,0.873026,0.871659,0.869870,0.867676,0.865095,0.862144,0.858839,0.855197,0.851234,0.846966,0.842407,0.837573,0.832478,0.827135,0.821559,0.815762,0.809758,0.803559,0.797177,0.790623,0.783910,0.777047,0.770046,0.762916,0.755667
Model_HumanCapital_exp_ige,Ige,varsigma,0.8,0,0.000000,0.284356,-0.127411,-0.261455,-0.273993,-0.218543,-0.127196,-0.019498,0.092602,0.201890,0.304155,0.397107,0.479680,0.551588,0.613032,0.664504,0.706666,0.740266,0.766083,0.784894,0.797451,0.804468,0.806613,0.804507,0.798720,0.789770,0.778129,0.764222,0.748431,0.731097,0.712524,0.692981,0.672705,0.651904,0.630762,0.609436,0.588064,0.566763,0.545635,0.524764,0.504223,0.484071,0.464356,0.445119,0.426391,0.408195,0.390548,0.373464,0.356949,0.341005,0.325634,0.704894,0.247605,0.141206,0.043719,-0.038952,-0.106695,-0.160879,-0.203119,-0.234938,-0.257692,-0.272572,-0.280619,-0.282747,-0.279753,-0.272341,-0.261129,-0.246662,-0.229420,-0.209828,-0.188263,-0.165056,-0.140502,-0.114861,-0.088363,-0.061212,-0.033588,-0.005650,0.022461,0.050622,0.078725,0.106674,0.134386,0.161787,0.188815,0.215415,0.241540,0.267150,0.292209,0.316691,0.340570,0.363828,0.386448,0.408419,0.429732,0.450380,0.470360,0.489670,0.508310,0.526283,0.543591,0.560241,0.576238,0.591589,0.606302,0.620386,0.633850,0.646705,0.658961,0.670629,0.681720,0.692246,0.702218,0.711649,0.720551,0.728936,0.736816,0.744203,0.751110,0.757549,0.763532,0.769072,0.774180,0.778868,0.783148,0.787031,0.790530,0.793655,0.796418,0.798830,0.800901,0.802642,0.804063,0.805176,0.805989,0.806514,0.806759,0.806733,0.806447,0.805910,0.805130,0.804115,0.802875,0.801418,0.799752,0.797885,0.795824,0.793577,0.791152,0.788556,0.785795
Model_HumanCapital_exp_ige,Ige,varsigma,0.9,0,0.000000,0.288080,-0.118751,-0.252358,-0.268222,-0.220061,-0.139544,-0.045444,0.051204,0.144100,0.229869,0.306931,0.374797,0.433621,0.483915,0.526374,0.561767,0.590867,0.614418,0.633109,0.647571,0.658367,0.666002,0.670919,0.673509,0.674111,0.673024,0.670506,0.666780,0.662042,0.656458,0.650175,0.643315,0.635987,0.628282,0.620281,0.612050,0.603647,0.595121,0.586515,0.577864,0.569198,0.560543,0.551918,0.543343,0.534832,0.526398,0.518049,0.509794,0.501641,0.493593,0.701487,0.252841,0.147292,0.050699,-0.031154,-0.098209,-0.151868,-0.193771,-0.225460,-0.248309,-0.263520,-0.272144,-0.275100,-0.273189,-0.267112,-0.257486,-0.244850,-0.229677,-0.212383,-0.193335,-0.172851,-0.151215,-0.128672,-0.105439,-0.081706,-0.057637,-0.033378,-0.009054,0.015226,0.039369,0.063293,0.086928,0.110215,0.133104,0.155554,0.177528,0.199000,0.219945,0.240345,0.260187,0.279461,0.298160,0.316281,0.333822,0.350785,0.367172,0.382989,0.398242,0.412937,0.427084,0.440692,0.453770,0.466329,0.478382,0.489938,0.501010,0.511609,0.521749,0.531441,0.540697,0.549530,0.557952,0.565975,0.573611,0.580871,0.587768,0.594313,0.600517,0.606391,0.611946,0.617193,0.622142,0.626802,0.631184,0.635298,0.639153,0.642757,0.646120,0.649250,0.652156,0.654845,0.657326,0.659606,0.661692,0.663592,0.665313,0.666861,0.668243,0.669464,0.670532,0.671452,0.672229,0.672870,0.673379,0.673762,0.674023,0.674168,0.674201,0.674126,0.673949
Model_HumanCapital_exp_ige,Ige,varsigma,0.95,0,0.000000,0.288904,-0.114180,-0.244988,-0.259809,-0.212906,-0.136049,-0.047826,0.041077,0.124779,0.200333,0.266567,0.323355,0.371166,0.410776,0.443094,0.469058,0.489568,0.505459,0.517484,0.526306,0.532507,0.536585,0.538967,0.540015,0.540034,0.539276,0.537955,0.536243,0.534282,0.532189,0.530056,0.527955,0.525945,0.524069,0.522361,0.520844,0.519534,0.518443,0.517575,0.516932,0.516512,0.516310,0.516323,0.516541,0.516957,0.517562,0.518347,0.519302,0.520418,0.521685,0.700305,0.253474,0.148769,0.053069,-0.027878,-0.094042,-0.146847,-0.187954,-0.218922,-0.241142,-0.255833,-0.264056,-0.266741,-0.264697,-0.258633,-0.249167,-0.236843,-0.222136,-0.205461,-0.187182,-0.167618,-0.147046,-0.125710,-0.103822,-0.081565,-0.059099,-0.036563,-0.014076,0.008260,0.030357,0.052141,0.073550,0.094530,0.115039,0.135040,0.154507,0.173417,0.191753,0.209503,0.226660,0.243220,0.259181,0.274547,0.289320,0.303507,0.317116,0.330157,0.342640,0.354577,0.365981,0.376864,0.387241,0.397125,0.406532,0.415475,0.423970,0.432031,0.439674,0.446912,0.453760,0.460233,0.466345,0.472110,0.477542,0.482653,0.487457,0.491967,0.496195,0.500153,0.503853,0.507306,0.510524,0.513517,0.516296,0.518871,0.521250,0.523445,0.525463,0.527313,0.529005,0.530545,0.531942,0.533204,0.534336,0.535348,0.536244,0.537031,0.537716,0.538305,0.538803,0.539214,0.539546,0.539802,0.539988,0.540107,0.540164,0.540164,0.540110,0.540006,0.539855
